"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.78939008722445e-15,0.549572463603749,0.793,0.61,1.54620669575954e-10,"heterozygous","Rpl23","UP","Rpl23"
5.63747508187759e-15,-0.544598279895741,0.649,0.835,1.82000245543336e-10,"heterozygous","Ankrd12","DOWN","Ankrd12"
8.9056189564531e-15,0.506982002467279,0.903,0.779,2.87509002390132e-10,"heterozygous","Cox6c","UP","Cox6c"
1.48633734659198e-14,0.551505063700047,0.725,0.558,4.79849148973756e-10,"heterozygous","S100g","UP","S100g"
2.08997542182429e-14,0.573603971596325,0.685,0.491,6.74727665181753e-10,"heterozygous","Napsa","UP","Napsa"
2.76294790270374e-14,0.516009787878454,0.707,0.5,8.91990100908875e-10,"heterozygous","Rps12","UP","Rps12"
4.96905617297824e-14,-0.345398263259443,0.016,0.158,1.6042100948843e-09,"heterozygous","Egr1","DOWN","Egr1"
5.14743536239219e-14,-0.604932682125569,0.824,0.907,1.6617980323947e-09,"heterozygous","Abr","DOWN","Abr"
1.02666107749328e-13,0.505955589374546,0.75,0.604,3.31447262257932e-09,"heterozygous","Rps29","UP","Rps29"
1.21250809682138e-13,0.342221838667872,0.998,0.998,3.91446113977814e-09,"heterozygous","Camk1d","UP","Camk1d"
1.40722837351484e-13,0.451039161920841,0.894,0.846,4.54309608105532e-09,"heterozygous","Tpt1","UP","Tpt1"
2.04282407757146e-13,0.487193774629119,0.833,0.738,6.59505325203169e-09,"heterozygous","Umod","UP","Umod"
3.36180206141473e-13,-0.600741477773892,0.441,0.636,1.08532417750713e-08,"heterozygous","Lnx1","DOWN","Lnx1"
3.98365898772316e-13,0.448621386812298,0.881,0.766,1.28608446759655e-08,"heterozygous","Cox7c","UP","Cox7c"
4.77659436921392e-13,0.522048532955606,0.806,0.688,1.54207572615702e-08,"heterozygous","Rpl41","UP","Rpl41"
5.69456109901968e-13,0.415478552953176,0.912,0.864,1.83843210520751e-08,"heterozygous","Eef1a1","UP","Eef1a1"
5.77447368306992e-13,0.499473019433634,0.782,0.647,1.86423108384229e-08,"heterozygous","Cox8a","UP","Cox8a"
7.44540502536904e-13,-0.427473174722862,0.928,0.974,2.40367455839014e-08,"heterozygous","Kcnq1","DOWN","Kcnq1"
9.62282461524856e-13,0.523397429172148,0.73,0.541,3.10663269878685e-08,"heterozygous","Rps8","UP","Rps8"
1.2315178718217e-12,-0.510306181198473,0.768,0.877,3.97583229738919e-08,"heterozygous","Sh3pxd2a","DOWN","Sh3pxd2a"
1.51910307940848e-12,-0.354318000021065,0.937,0.963,4.90427238156233e-08,"heterozygous","Trak1","DOWN","Trak1"
1.59817319135202e-12,0.484654761268936,0.734,0.565,5.15954233096087e-08,"heterozygous","Cltrn","UP","Cltrn"
1.84448528035481e-12,-0.441565867089695,0.962,0.972,5.95473627909746e-08,"heterozygous","Gls","DOWN","Gls"
2.64358981001284e-12,-0.259000059065597,0.998,1,8.53456534264544e-08,"heterozygous","Msi2","DOWN","Msi2"
2.65649259680289e-12,0.535235754162092,0.568,0.385,8.57622069951844e-08,"heterozygous","Ubb","UP","Ubb"
3.04578943974365e-12,0.535292240272272,0.655,0.491,9.83302662726839e-08,"heterozygous","Cox6b1","UP","Cox6b1"
4.55324004080966e-12,0.510402835009463,0.716,0.543,1.46996801477499e-07,"heterozygous","Rpl35a","UP","Rpl35a"
4.91216659964035e-12,0.483410534080764,0.689,0.5,1.58584386502789e-07,"heterozygous","Dbi","UP","Dbi"
5.18120355727234e-12,0.549781498506199,0.637,0.446,1.6726997564298e-07,"heterozygous","Uqcr11","UP","Uqcr11"
1.0216406208899e-11,-0.508826713928584,0.426,0.632,3.29826458048096e-07,"heterozygous","Errfi1","DOWN","Errfi1"
1.02245090892648e-11,-0.532977463458635,0.466,0.656,3.30088051437825e-07,"heterozygous","Ccnd3","DOWN","Ccnd3"
1.18121957789575e-11,-0.557216530463788,0.592,0.745,3.81344928527863e-07,"heterozygous","Foxo3","DOWN","Foxo3"
1.73272937542227e-11,0.733277833588394,0.457,0.273,5.59394351561325e-07,"heterozygous","Insrr","UP","Insrr"
1.84608017302205e-11,0.52580721013185,0.698,0.565,5.95988523058439e-07,"heterozygous","Rpl37a","UP","Rpl37a"
2.15671398724289e-11,0.470344354568473,0.658,0.47,6.96273543641496e-07,"heterozygous","Ndufb9","UP","Ndufb9"
2.18633924632062e-11,-0.720923466787315,0.428,0.613,7.05837762282149e-07,"heterozygous","Gm43305","DOWN","Gm43305"
2.50199781939175e-11,0.534974871575249,0.498,0.316,8.07744976012431e-07,"heterozygous","Rps25","UP","Rps25"
2.69158313842869e-11,0.525563263578176,0.597,0.418,8.68950700410318e-07,"heterozygous","Chchd10","UP","Chchd10"
2.96574283400512e-11,0.470952962847796,0.752,0.613,9.57460416530214e-07,"heterozygous","Rplp1","UP","Rplp1"
3.14964285823069e-11,0.440967894677324,0.782,0.639,1.0168307003512e-06,"heterozygous","Chchd2","UP","Chchd2"
3.3714128231039e-11,0.394643068711142,0.914,0.831,1.08842691581086e-06,"heterozygous","Atp5b","UP","Atp5b"
3.60933208146915e-11,-0.45872300250302,0.752,0.877,1.1652367691815e-06,"heterozygous","Crim1","DOWN","Crim1"
4.03092374991535e-11,0.451719562468033,0.599,0.416,1.30134342342267e-06,"heterozygous","Rpl32","UP","Rpl32"
4.12760641506493e-11,0.412992834689928,0.946,0.909,1.33255645503956e-06,"heterozygous","mt-Atp6","UP","mt-Atp6"
4.15677089360133e-11,0.487594116240146,0.59,0.429,1.34197191529025e-06,"heterozygous","Plscr2","UP","Plscr2"
4.7924823461139e-11,-0.540205334509601,0.847,0.896,1.54720500061941e-06,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
5.41089578941128e-11,0.44495165191461,0.592,0.418,1.74685359665354e-06,"heterozygous","Rps28","UP","Rps28"
6.00919072197207e-11,0.509066189323319,0.682,0.519,1.94000713268146e-06,"heterozygous","Gatm","UP","Gatm"
8.58014509809987e-11,0.375134069863866,0.14,0.024,2.77001404347056e-06,"heterozygous","Npas2","UP","Npas2"
1.27790704819378e-10,-0.445885795381652,0.761,0.898,4.12559511438879e-06,"heterozygous","Mtus1","DOWN","Mtus1"
1.30931158042454e-10,-0.426919629104365,0.921,0.97,4.22698150624259e-06,"heterozygous","P3h2","DOWN","P3h2"
1.48596835785547e-10,0.550988190372283,0.559,0.416,4.79730024650059e-06,"heterozygous","Rpl24","UP","Rpl24"
1.65819958925123e-10,0.427722033754073,0.84,0.74,5.35333155393866e-06,"heterozygous","Pck1","UP","Pck1"
1.66174660680907e-10,-0.416011693133447,0.396,0.608,5.36478274542241e-06,"heterozygous","Elf2","DOWN","Elf2"
1.7203049395307e-10,0.468726983018678,0.604,0.478,5.55383246678091e-06,"heterozygous","Aldoa","UP","Aldoa"
1.93998707641416e-10,0.429097165905403,0.653,0.491,6.26305427749547e-06,"heterozygous","Tmsb4x","UP","Tmsb4x"
2.3050496244596e-10,-0.370983970898824,0.973,0.989,7.44162220760536e-06,"heterozygous","Tmcc3","DOWN","Tmcc3"
2.45397377616752e-10,0.379618075201833,0.811,0.706,7.92240893897921e-06,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
2.98247965546405e-10,-0.456004740446902,0.457,0.639,9.62863731970013e-06,"heterozygous","2900026A02Rik","DOWN","2900026A02Rik"
3.56488658179692e-10,0.398681829899373,0.635,0.468,1.15088798406732e-05,"heterozygous","Rps21","UP","Rps21"
3.66042831808369e-10,-0.267126117090598,0.05,0.186,1.18173267821014e-05,"heterozygous","Slc25a33","DOWN","Slc25a33"
3.80903778360813e-10,-0.525263986289315,0.117,0.281,1.22970975806005e-05,"heterozygous","Coro2a","DOWN","Coro2a"
4.01812036867078e-10,2.14878882707534,0.257,0.11,1.29720997982167e-05,"heterozygous","Lsamp","UP","Lsamp"
4.26345405874922e-10,-0.392656766045703,0.212,0.409,1.3764135083266e-05,"heterozygous","Per3","DOWN","Per3"
5.05382339009359e-10,-0.455429859679235,0.378,0.578,1.63157634325782e-05,"heterozygous","Plcd3","DOWN","Plcd3"
5.30992478946041e-10,0.39924497277286,0.441,0.262,1.7142561190294e-05,"heterozygous","Rpl39","UP","Rpl39"
5.5532076739808e-10,0.387910142278998,0.723,0.6,1.79279756546796e-05,"heterozygous","Actb","UP","Actb"
5.63867057005695e-10,0.52880774164881,0.534,0.381,1.82038840683719e-05,"heterozygous","Ndufa13","UP","Ndufa13"
5.78273797922879e-10,0.336677790464488,0.417,0.225,1.86689912921422e-05,"heterozygous","Dnase1","UP","Dnase1"
6.95572632942154e-10,0.413122303756744,0.858,0.803,2.24558668819045e-05,"heterozygous","Gpx1","UP","Gpx1"
7.79990146091445e-10,0.441701520886965,0.453,0.277,2.51812018764162e-05,"heterozygous","Rpl12","UP","Rpl12"
8.35183590214431e-10,0.442734397043397,0.664,0.55,2.69630670264827e-05,"heterozygous","Cox7a2","UP","Cox7a2"
9.60229610866175e-10,-0.322543786094966,0.984,0.981,3.10000527572036e-05,"heterozygous","Cgnl1","DOWN","Cgnl1"
9.65199461503642e-10,0.421406844972637,0.673,0.504,3.11604994151836e-05,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
1.11346120863728e-09,0.41451247646694,0.61,0.459,3.59469816596459e-05,"heterozygous","Rpl37","UP","Rpl37"
1.24907871204116e-09,-0.505641307898082,0.543,0.697,4.03252571395369e-05,"heterozygous","Ptch1","DOWN","Ptch1"
1.25925556044545e-09,0.437145149172559,0.619,0.465,4.06538065134208e-05,"heterozygous","Rpl30","UP","Rpl30"
1.31360527901192e-09,0.404277185458468,0.5,0.32,4.24084328276209e-05,"heterozygous","Rpl7","UP","Rpl7"
1.45277946148564e-09,0.415862161901229,0.736,0.615,4.69015321346025e-05,"heterozygous","Akr1c21","UP","Akr1c21"
1.7114481132752e-09,0.454120868190916,0.599,0.442,5.52523908889767e-05,"heterozygous","Atp5j2","UP","Atp5j2"
1.72230942302636e-09,0.403056206937725,0.383,0.212,5.5603037412983e-05,"heterozygous","Cfh","UP","Cfh"
2.00647250380171e-09,-0.374303884127631,0.514,0.719,6.47769583127343e-05,"heterozygous","Banp","DOWN","Banp"
2.10276183060771e-09,-0.341503659482265,0.975,0.989,6.78855629393392e-05,"heterozygous","Tanc2","DOWN","Tanc2"
2.26574754396535e-09,-0.285475772522919,0.072,0.214,7.31473937093774e-05,"heterozygous","Per1","DOWN","Per1"
2.34574213076947e-09,0.447739218063266,0.752,0.63,7.57299389497617e-05,"heterozygous","Prdx5","UP","Prdx5"
2.59091650408568e-09,0.290086578180628,0.964,0.948,8.36451484179022e-05,"heterozygous","Atp1a1","UP","Atp1a1"
2.84581090299013e-09,0.371877888317385,0.892,0.846,9.18741591921334e-05,"heterozygous","Atp5a1","UP","Atp5a1"
2.94992047753501e-09,0.441574453139106,0.813,0.719,9.52352326967403e-05,"heterozygous","mt-Cytb","UP","mt-Cytb"
4.35697244572506e-09,0.418748535636862,0.678,0.528,0.000140660498437788,"heterozygous","Rpl27a","UP","Rpl27a"
4.88394782873405e-09,0.41522920725693,0.554,0.392,0.00015767337170285,"heterozygous","Uqcrb","UP","Uqcrb"
5.15645244555752e-09,-0.313382235004622,0.962,0.978,0.000166470910752379,"heterozygous","Cobll1","DOWN","Cobll1"
5.47053720304434e-09,0.399310032763682,0.68,0.543,0.000176610823063083,"heterozygous","Atp5e","UP","Atp5e"
6.02336543473462e-09,-0.336798571819031,0.252,0.437,0.000194458329694972,"heterozygous","Lmbr1l","DOWN","Lmbr1l"
6.8613365373173e-09,0.449086315639526,0.502,0.353,0.000221511388770752,"heterozygous","Cox5b","UP","Cox5b"
7.06110022348197e-09,-0.302849779131201,0.935,0.983,0.000227960559614892,"heterozygous","Rtn3","DOWN","Rtn3"
7.50616540905718e-09,0.402104544947497,0.574,0.4,0.000242329044066002,"heterozygous","Rps20","UP","Rps20"
7.93548886508325e-09,0.318529869353215,0.205,0.076,0.000256189322520348,"heterozygous","Gsta2","UP","Gsta2"
8.22893409640121e-09,0.406882012716252,0.633,0.476,0.000265662908368217,"heterozygous","Rps10","UP","Rps10"
8.23279254499694e-09,0.358079473345669,0.858,0.816,0.000265787474522681,"heterozygous","mt-Nd4","UP","mt-Nd4"
9.32552041873134e-09,-0.373337103460793,0.788,0.87,0.000301065101198323,"heterozygous","Rab11fip3","DOWN","Rab11fip3"
1.0256433069952e-08,0.428604972340217,0.75,0.649,0.00033111868523033,"heterozygous","Rpl13","UP","Rpl13"
1.13484828986849e-08,-0.291813846340574,0.959,0.976,0.000366374421901144,"heterozygous","Epb41","DOWN","Epb41"
1.16299692226994e-08,-0.308984772894938,0.212,0.39,0.000375461926385626,"heterozygous","Gm49980","DOWN","Gm49980"
1.2520702318765e-08,0.367514421805001,0.586,0.433,0.000404218353659009,"heterozygous","Atp5g1","UP","Atp5g1"
1.38466098619087e-08,-0.335252416056934,0.173,0.34,0.000447023952781859,"heterozygous","Slc15a2","DOWN","Slc15a2"
1.58258882389498e-08,0.428964049973275,0.644,0.524,0.000510922975906256,"heterozygous","Ttc36","UP","Ttc36"
1.83752816110565e-08,-0.369121595624186,0.664,0.792,0.000593227591531347,"heterozygous","Atp2a2","DOWN","Atp2a2"
2.06149927998513e-08,0.401082589728768,0.572,0.424,0.000665534427550398,"heterozygous","Rps16","UP","Rps16"
2.12853857153796e-08,-0.311831785192781,0.151,0.312,0.000687177392435315,"heterozygous","Coq10b","DOWN","Coq10b"
2.32597957224853e-08,-0.330092975861601,0.851,0.931,0.000750919245104716,"heterozygous","Sik3","DOWN","Sik3"
2.43079356513047e-08,0.424253254705985,0.619,0.485,0.000784757394566721,"heterozygous","Rpl38","UP","Rpl38"
2.66574392709843e-08,-0.466413169845779,0.563,0.721,0.000860608769424458,"heterozygous","Dnal1","DOWN","Dnal1"
2.67019177650648e-08,-0.37028343236862,0.241,0.411,0.000862044713127352,"heterozygous","Herpud1","DOWN","Herpud1"
2.7513988960118e-08,-0.632505916483447,0.471,0.623,0.000888261619588448,"heterozygous","Tshr","DOWN","Tshr"
2.79589081747615e-08,-0.320292582106671,0.786,0.879,0.000902625391514001,"heterozygous","Cyth1","DOWN","Cyth1"
2.92666983542907e-08,0.466965880912622,0.635,0.513,0.00094484608966992,"heterozygous","Slc25a5","UP","Slc25a5"
3.24677656508532e-08,0.41514898798245,0.482,0.325,0.00104818934627214,"heterozygous","Ndufa2","UP","Ndufa2"
3.85040534488014e-08,0.368368521385725,0.777,0.686,0.0012430648615411,"heterozygous","Atp5l","UP","Atp5l"
3.8791465803008e-08,0.422717211561934,0.583,0.442,0.00125234368198431,"heterozygous","mt-Nd5","UP","mt-Nd5"
4.08207204698391e-08,0.362913123986225,0.61,0.452,0.00131785613964828,"heterozygous","Rpl11","UP","Rpl11"
4.32102073797812e-08,-0.361144060004703,0.444,0.613,0.00139499833504886,"heterozygous","Mlxip","DOWN","Mlxip"
4.62675738406486e-08,0.395641529891011,0.631,0.491,0.0014937023538715,"heterozygous","Uqcr10","UP","Uqcr10"
5.039172590522e-08,0.337346817076327,0.565,0.429,0.00162684647912412,"heterozygous","Rpl6","UP","Rpl6"
5.11777498127751e-08,0.386617591873887,0.716,0.617,0.00165222247495563,"heterozygous","Prdx1","UP","Prdx1"
5.59572685983932e-08,0.402687852314846,0.651,0.519,0.00180652445943053,"heterozygous","Rpl13a","UP","Rpl13a"
6.47786174873029e-08,0.408289087066495,0.579,0.433,0.00209131288696009,"heterozygous","Rpl36","UP","Rpl36"
6.53137121797106e-08,-0.381317529690389,0.833,0.87,0.00210858788400978,"heterozygous","Etl4","DOWN","Etl4"
7.57964151088267e-08,0.376534654303109,0.649,0.502,0.00244701146537336,"heterozygous","Gm17276","UP","Gm17276"
8.52180139440604e-08,-0.256452769177608,0.23,0.405,0.00275117836217005,"heterozygous","Pim3","DOWN","Pim3"
9.06296481562862e-08,-0.368352770372257,0.995,0.996,0.00292588756107754,"heterozygous","Dmxl1","DOWN","Dmxl1"
9.64776872364378e-08,0.374183931223311,0.658,0.524,0.00311468565474116,"heterozygous","Cd63","UP","Cd63"
1.00029580249612e-07,0.246809537269584,1,0.994,0.00322935496877849,"heterozygous","AY036118","UP","AY036118"
1.07065495661551e-07,0.420514297598835,0.606,0.483,0.00345650246193753,"heterozygous","Rpl28","UP","Rpl28"
1.11530950122562e-07,0.386219363488385,0.59,0.457,0.00360066519375678,"heterozygous","Atp5k","UP","Atp5k"
1.12483484550669e-07,-0.406639379483132,0.178,0.329,0.00363141681523379,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
1.19629268081657e-07,0.303538564329171,0.302,0.158,0.00386211129074823,"heterozygous","Eci3","UP","Eci3"
1.20592338847225e-07,0.428041953398738,0.484,0.348,0.0038932030673438,"heterozygous","Rps27","UP","Rps27"
1.31227026581484e-07,-0.285887897978705,0.081,0.203,0.00423653332615664,"heterozygous","Cdr2","DOWN","Cdr2"
1.43274404766048e-07,0.382766047436425,0.752,0.641,0.00462547088346708,"heterozygous","mt-Nd2","UP","mt-Nd2"
1.47562869345882e-07,-0.454959834323447,0.527,0.669,0.00476391967396246,"heterozygous","Peli2","DOWN","Peli2"
1.68479080719956e-07,-0.356066340782058,0.745,0.827,0.00543917864196305,"heterozygous","Gm26917","DOWN","Gm26917"
1.92039331262673e-07,0.311896291553142,0.766,0.669,0.00619979777048412,"heterozygous","Acadm","UP","Acadm"
2.05564842371113e-07,-0.270017951708386,0.899,0.929,0.00663645537110902,"heterozygous","Pan3","DOWN","Pan3"
2.13220869019938e-07,0.376062797385222,0.324,0.19,0.00688362253543968,"heterozygous","Gm10076","UP","Gm10076"
2.16753133625526e-07,0.35638120487898,0.673,0.576,0.00699765816596647,"heterozygous","Miox","UP","Miox"
2.18965263256575e-07,0.335575824307745,0.739,0.652,0.00706907455897527,"heterozygous","Rps24","UP","Rps24"
2.2510422320484e-07,0.371600503883217,0.568,0.444,0.00726726474194506,"heterozygous","Rpl8","UP","Rpl8"
2.43093914751413e-07,0.326641827194085,0.311,0.173,0.00784804394383462,"heterozygous","Fbln5","UP","Fbln5"
2.68269534873774e-07,-0.335692044543602,0.516,0.673,0.00866081366386491,"heterozygous","Wbp1l","DOWN","Wbp1l"
2.79381058092694e-07,0.529124524421313,0.27,0.139,0.00901953807946454,"heterozygous","Skap1","UP","Skap1"
2.87387023609704e-07,0.344956987994399,0.378,0.238,0.0092780026702157,"heterozygous","Ctsd","UP","Ctsd"
2.8967647064156e-07,0.219778804423411,0.133,0.039,0.00935191517819212,"heterozygous","Cdh11","UP","Cdh11"
3.14330703647249e-07,0.335554585957897,0.297,0.162,0.0101478524365478,"heterozygous","Il1r1","UP","Il1r1"
3.15873798820616e-07,0.404760537398394,0.622,0.506,0.0101976697211248,"heterozygous","Eif1","UP","Eif1"
3.5620764187737e-07,-0.328665496976714,0.856,0.922,0.011499807510369,"heterozygous","Shroom4","DOWN","Shroom4"
3.63466690640057e-07,0.303368229908035,0.8,0.716,0.0117341586406236,"heterozygous","mt-Nd1","UP","mt-Nd1"
3.86727721119732e-07,0.391982048364909,0.619,0.498,0.0124851177486294,"heterozygous","Uqcrq","UP","Uqcrq"
3.87191119721307e-07,0.349674050356662,0.743,0.647,0.0125000781090827,"heterozygous","Cyb5a","UP","Cyb5a"
3.95520326371692e-07,0.377395173695915,0.561,0.405,0.0127689782165837,"heterozygous","Nme2","UP","Nme2"
3.96219072772349e-07,-0.424192818572201,0.446,0.591,0.0127915365453825,"heterozygous","Ints6","DOWN","Ints6"
4.30526562823316e-07,-0.286329845390499,0.732,0.848,0.0138991195541879,"heterozygous","Spag9","DOWN","Spag9"
4.4018832838491e-07,0.390976299799517,0.626,0.509,0.0142110399935784,"heterozygous","Atp5h","UP","Atp5h"
4.5016055782758e-07,0.337068003159339,0.489,0.342,0.0145329834489056,"heterozygous","Idh1","UP","Idh1"
4.54074162942008e-07,-0.264931210319759,0.775,0.861,0.0146593302764198,"heterozygous","Srsf5","DOWN","Srsf5"
4.83762229531021e-07,0.348903200898522,0.437,0.288,0.0156177798181795,"heterozygous","Ndufb10","UP","Ndufb10"
4.87315777814981e-07,0.538571132649052,0.57,0.465,0.0157325025709789,"heterozygous","Gm47283","UP","Gm47283"
4.98129870028454e-07,0.251337142860592,0.14,0.045,0.0160816247239986,"heterozygous","Ecm1","UP","Ecm1"
5.26405230971623e-07,-0.56773513617036,0.941,0.968,0.0169944664766879,"heterozygous","Wnk1","DOWN","Wnk1"
5.49887659666961e-07,0.344864760568076,0.556,0.426,0.0177525732046882,"heterozygous","Rpl19","UP","Rpl19"
5.57446238174645e-07,0.406860930066151,0.412,0.273,0.0179965943532302,"heterozygous","Zeb2","UP","Zeb2"
5.67230771907589e-07,0.453895886640729,0.734,0.667,0.0183124782402646,"heterozygous","Keg1","UP","Keg1"
5.73565106901411e-07,0.363936618286515,0.345,0.212,0.0185169759112052,"heterozygous","Nat8f1","UP","Nat8f1"
5.78092383038853e-07,-0.393715423253863,0.601,0.729,0.0186631344940263,"heterozygous","Hepacam2","DOWN","Hepacam2"
5.79771217344511e-07,-0.333579969167626,0.8,0.868,0.0187173339807502,"heterozygous","Shroom2","DOWN","Shroom2"
6.07767072752498e-07,-0.345971105592826,0.8,0.861,0.0196211521767417,"heterozygous","Psd3","DOWN","Psd3"
6.43442691745042e-07,0.389301401153677,0.529,0.403,0.0207729038602969,"heterozygous","Rplp0","UP","Rplp0"
6.66841561427504e-07,-0.273900080749364,0.95,0.968,0.0215283129691256,"heterozygous","Lmo7","DOWN","Lmo7"
7.34367536435961e-07,-0.312306153302776,0.315,0.485,0.0237083215462986,"heterozygous","Hsph1","DOWN","Hsph1"
7.63042500932717e-07,0.40100593873243,0.61,0.515,0.0246340641001118,"heterozygous","Rpl26","UP","Rpl26"
7.91243246191782e-07,0.316989237929034,0.293,0.165,0.0255444969600555,"heterozygous","Rpl36a","UP","Rpl36a"
8.32502045044048e-07,-0.269497549832943,0.982,0.974,0.0268764960222021,"heterozygous","Atp6v0d2","DOWN","Atp6v0d2"
8.56658459614215e-07,0.358411470340932,0.727,0.658,0.0276563617101853,"heterozygous","Atp5g3","UP","Atp5g3"
9.73462505647229e-07,-0.284254323025462,0.795,0.892,0.0314272635323151,"heterozygous","Clcnkb","DOWN","Clcnkb"
9.96022180118642e-07,-0.231707924937656,0.056,0.158,0.0321555800629502,"heterozygous","Dbp","DOWN","Dbp"
1.08511150760102e-06,-0.282391384703506,0.838,0.905,0.0350317399113912,"heterozygous","Tnrc6a","DOWN","Tnrc6a"
1.13645994320338e-06,-0.355400628524281,0.851,0.907,0.0366894728063778,"heterozygous","Garem1","DOWN","Garem1"
1.14020979652542e-06,-0.326124247235292,0.8,0.892,0.0368105330710266,"heterozygous","Fcho2","DOWN","Fcho2"
1.1853125937331e-06,0.201488443418079,0.101,0.024,0.0382666317760794,"heterozygous","Lonrf3","UP","Lonrf3"
1.19981052882855e-06,-0.284285480422961,0.11,0.232,0.0387346831127008,"heterozygous","Bhlhe40","DOWN","Bhlhe40"
1.30933150273693e-06,-0.231526197422966,0.957,0.961,0.042270458234359,"heterozygous","Aopep","DOWN","Aopep"
1.33795890952349e-06,0.273689578918903,0.207,0.095,0.0431946654350562,"heterozygous","Marcks","UP","Marcks"
1.39188250178201e-06,0.321654007663719,0.606,0.474,0.0449355346875305,"heterozygous","Cyp2j5","UP","Cyp2j5"
1.42532592509651e-06,0.378911339827933,0.595,0.478,0.0460152221658156,"heterozygous","Rpsa","UP","Rpsa"
1.5468697381518e-06,-0.376246163738866,0.543,0.658,0.0499391426264929,"heterozygous","Spred2","DOWN","Spred2"
1.56426470439913e-06,0.341290247678716,0.43,0.297,0.0505007217168214,"heterozygous","Guca2b","UP","Guca2b"
1.59099530321928e-06,0.377701306521345,0.858,0.805,0.0513636923691312,"heterozygous","Hnrnpr","UP","Hnrnpr"
1.60080559068356e-06,0.373791858276008,0.5,0.364,0.0516804076896281,"heterozygous","Gstm1","UP","Gstm1"
1.62953007521584e-06,-0.239261684792171,0.108,0.229,0.0526077489482681,"heterozygous","Mturn","DOWN","Mturn"
1.71217537925241e-06,0.338904312790248,0.432,0.307,0.0552758699437847,"heterozygous","Rpl15","UP","Rpl15"
1.90143143020482e-06,0.358272796922093,0.347,0.223,0.0613858122927325,"heterozygous","Rpl35","UP","Rpl35"
