"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
7.5835942165591e-17,-0.847714104119126,0.881,0.915,2.44828755687394e-12,"heterozygous","Itgav","DOWN","Itgav"
4.72250762745316e-16,-0.407834531565578,0.031,0.205,1.52461436244698e-11,"heterozygous","Egr1","DOWN","Egr1"
7.09475386894846e-16,0.440335903653885,0.854,0.678,2.29047033905132e-11,"heterozygous","Ndrg1","UP","Ndrg1"
7.86546826455201e-16,0.600243870429884,0.841,0.733,2.53928777452797e-11,"heterozygous","Schip1","UP","Schip1"
8.6394497144425e-16,-0.381069420847135,0.991,0.995,2.78915994581062e-11,"heterozygous","Tanc2","DOWN","Tanc2"
1.32673849452115e-15,-0.45985761957049,0.086,0.294,4.2832425557121e-11,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
1.36047277139847e-15,0.580118760328191,0.872,0.708,4.39215029518281e-11,"heterozygous","Hexb","UP","Hexb"
1.45790872272984e-15,-0.769735511666325,0.245,0.494,4.70671252046102e-11,"heterozygous","Gm43305","DOWN","Gm43305"
2.06962852206346e-15,0.594947524326917,0.457,0.23,6.68158872062968e-11,"heterozygous","Abca1","UP","Abca1"
5.97474310176682e-15,0.526947073233394,0.706,0.501,1.9288860629744e-10,"heterozygous","Napsa","UP","Napsa"
1.96386461897024e-14,0.482019908796047,0.735,0.538,6.34014053588353e-10,"heterozygous","Dbi","UP","Dbi"
2.68151464516366e-14,0.414598655815217,0.967,0.913,8.65700188044636e-10,"heterozygous","mt-Co2","UP","mt-Co2"
3.05896786752654e-14,0.372301195657367,0.991,0.991,9.87557186352268e-10,"heterozygous","mt-Co3","UP","mt-Co3"
3.49890120256826e-14,0.43922542494644,0.934,0.805,1.12958526423714e-09,"heterozygous","Tpt1","UP","Tpt1"
4.65155917888442e-14,-0.483104119086784,0.28,0.524,1.50170936531105e-09,"heterozygous","Tef","DOWN","Tef"
5.43776715178035e-14,1.00462980082746,0.565,0.37,1.75552874728077e-09,"heterozygous","Myo5a","UP","Myo5a"
5.7360652738847e-14,-0.700078763164332,0.667,0.786,1.85183131302094e-09,"heterozygous","Hivep2","DOWN","Hivep2"
8.70097661696707e-14,0.447388518026284,0.706,0.531,2.80902329102165e-09,"heterozygous","Slc25a5","UP","Slc25a5"
9.38888447938044e-14,-0.508098693646241,0.651,0.823,3.03110746532318e-09,"heterozygous","Nadk","DOWN","Nadk"
1.18643108843991e-13,0.559063988419865,0.744,0.561,3.83027412591941e-09,"heterozygous","S100g","UP","S100g"
1.48888434625533e-13,-0.474764321301666,0.47,0.671,4.80671422345069e-09,"heterozygous","Hsd17b12","DOWN","Hsd17b12"
2.70129693248267e-13,0.383433781055443,0.962,0.913,8.72086701682704e-09,"heterozygous","mt-Atp6","UP","mt-Atp6"
3.50250734489162e-13,0.490125475111275,0.74,0.54,1.13074947122481e-08,"heterozygous","Rps29","UP","Rps29"
4.68321130159887e-13,0.46371566038206,0.815,0.646,1.51192793660818e-08,"heterozygous","Cltrn","UP","Cltrn"
5.32689515019231e-13,0.470442295104199,0.879,0.772,1.71973483028809e-08,"heterozygous","Cox6c","UP","Cox6c"
7.67487118545588e-13,0.44474369131443,0.898,0.779,2.47775541351258e-08,"heterozygous","mt-Nd4","UP","mt-Nd4"
9.24579584263152e-13,-0.522244281591754,0.821,0.92,2.98491272983516e-08,"heterozygous","Ssh2","DOWN","Ssh2"
9.97962005252293e-13,0.671503492239008,0.671,0.46,3.2218205377565e-08,"heterozygous","Kng2","UP","Kng2"
1.75824071825991e-12,-0.633885980333265,0.437,0.662,5.67630433483028e-08,"heterozygous","Errfi1","DOWN","Errfi1"
1.98183299942412e-12,-0.383790762103063,0.196,0.418,6.39814965534082e-08,"heterozygous","Gm49980","DOWN","Gm49980"
2.12634523614711e-12,-0.647813143217537,0.322,0.524,6.86469296037734e-08,"heterozygous","Plcd3","DOWN","Plcd3"
2.25996696217624e-12,0.499194810389983,0.585,0.377,7.29607734068976e-08,"heterozygous","Crebrf","UP","Crebrf"
3.17304924232698e-12,-0.439830611082842,0.918,0.956,1.02438721739284e-07,"heterozygous","Pdlim5","DOWN","Pdlim5"
4.77538134874564e-12,0.461044683936137,0.742,0.57,1.54168411462904e-07,"heterozygous","Rpl23","UP","Rpl23"
5.10524899003294e-12,0.485723160341818,0.839,0.743,1.64817858394223e-07,"heterozygous","Chchd2","UP","Chchd2"
5.34877966513846e-12,-0.35096032686203,0.119,0.303,1.7268000270933e-07,"heterozygous","Per3","DOWN","Per3"
5.84954444163503e-12,-0.59731112119892,0.664,0.784,1.88846692753745e-07,"heterozygous","Usp33","DOWN","Usp33"
6.45921610342916e-12,-0.385459259760601,0.925,0.968,2.08529332683107e-07,"heterozygous","Arih1","DOWN","Arih1"
7.45225264109644e-12,-0.379841062908591,0.201,0.418,2.40588524265157e-07,"heterozygous","Coq10b","DOWN","Coq10b"
9.41160832670838e-12,0.407538237603802,0.954,0.922,3.03844363219453e-07,"heterozygous","Itm2b","UP","Itm2b"
9.57532070547012e-12,-0.41231152324908,0.135,0.322,3.09129653655397e-07,"heterozygous","Bhlhe40","DOWN","Bhlhe40"
1.13253075073473e-11,-0.526031363027787,0.402,0.598,3.65626227567199e-07,"heterozygous","Dusp16","DOWN","Dusp16"
1.17193822493495e-11,-0.689241011914085,0.94,0.966,3.78348536538001e-07,"heterozygous","Tacc2","DOWN","Tacc2"
1.67895349988664e-11,-0.370368867119528,0.949,0.972,5.42033347903403e-07,"heterozygous","Rtn3","DOWN","Rtn3"
1.93666494773189e-11,0.421860804417864,0.94,0.853,6.25232911725763e-07,"heterozygous","Eef1a1","UP","Eef1a1"
2.05978363057758e-11,-0.360231583119302,0.106,0.28,6.64980547295666e-07,"heterozygous","Trib1","DOWN","Trib1"
3.7645399626469e-11,0.397234803267578,0.664,0.49,1.21534408154092e-06,"heterozygous","Atp5h","UP","Atp5h"
4.25044131177075e-11,0.374785338816546,0.885,0.736,1.37221247309207e-06,"heterozygous","Cdkl1","UP","Cdkl1"
4.51218536456874e-11,0.597145293836699,0.411,0.232,1.45671392309737e-06,"heterozygous","D630024D03Rik","UP","D630024D03Rik"
4.82534321114421e-11,-0.479922279568724,0.512,0.692,1.5578138022858e-06,"heterozygous","Mlxip","DOWN","Mlxip"
5.64088827632071e-11,0.317523122153792,0.991,0.986,1.82110437112738e-06,"heterozygous","Fth1","UP","Fth1"
5.76490012845352e-11,0.429546434625672,0.698,0.536,1.86114035746994e-06,"heterozygous","Rps14","UP","Rps14"
5.84540310143638e-11,-0.453678685748279,0.4,0.584,1.88712993726772e-06,"heterozygous","Tbc1d22b","DOWN","Tbc1d22b"
6.00160559749411e-11,-0.447439301102565,0.53,0.703,1.937558351095e-06,"heterozygous","Dennd5a","DOWN","Dennd5a"
6.08033235414502e-11,0.485796601008663,0.784,0.641,1.96297449721218e-06,"heterozygous","Igfbp7","UP","Igfbp7"
6.43247849974403e-11,-0.453542047199537,0.256,0.448,2.07666135885736e-06,"heterozygous","Noct","DOWN","Noct"
7.26948309864076e-11,0.374581534576415,0.545,0.343,2.34687992356518e-06,"heterozygous","Gstm1","UP","Gstm1"
7.64770861466241e-11,0.372152873754607,0.687,0.508,2.46898624915761e-06,"heterozygous","Rps8","UP","Rps8"
7.85546655126324e-11,-0.406019289281981,0.784,0.88,2.53605882140983e-06,"heterozygous","Gnb1","DOWN","Gnb1"
8.22342805840809e-11,-0.472219436811063,0.938,0.929,2.65485151437647e-06,"heterozygous","Pakap.1","DOWN","Pakap.1"
1.26275275524762e-10,-0.503415272000273,0.38,0.572,4.07667099504143e-06,"heterozygous","Spred2","DOWN","Spred2"
1.57194144988473e-10,-0.386099842003752,0.099,0.26,5.07485577680785e-06,"heterozygous","Dusp10","DOWN","Dusp10"
1.58021144429611e-10,0.483148101003804,0.653,0.487,5.10155462676557e-06,"heterozygous","Rps23","UP","Rps23"
1.59798332992265e-10,0.598076549861935,0.316,0.143,5.15892938232229e-06,"heterozygous","Zfp521","UP","Zfp521"
1.69719042555703e-10,-0.332888070626111,0.086,0.244,5.47920956986832e-06,"heterozygous","Per2","DOWN","Per2"
2.07751713812471e-10,0.376025600302064,0.985,0.979,6.70705632872182e-06,"heterozygous","Car12","UP","Car12"
2.1316879282281e-10,0.402611806221118,0.581,0.382,6.8819413074916e-06,"heterozygous","Rpl37","UP","Rpl37"
2.34363079704188e-10,0.753259472194238,0.726,0.586,7.56617766516999e-06,"heterozygous","Egf","UP","Egf"
2.8087752431891e-10,0.389491716543224,0.808,0.671,9.0678499951117e-06,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
2.88407844871802e-10,0.379045653242341,0.795,0.653,9.31095886384125e-06,"heterozygous","mt-Nd2","UP","mt-Nd2"
3.72537731457772e-10,0.45471676941317,0.627,0.487,1.20270081223827e-05,"heterozygous","Chchd10","UP","Chchd10"
3.92555202962796e-10,0.38688373015347,0.72,0.579,1.26732521724509e-05,"heterozygous","Rps24","UP","Rps24"
4.24842089050974e-10,0.43169998203874,0.854,0.74,1.37156020029216e-05,"heterozygous","Ppfibp2","UP","Ppfibp2"
5.31063512230042e-10,-0.495702662423959,0.393,0.584,1.71448544288347e-05,"heterozygous","Sec23b","DOWN","Sec23b"
6.24091970468305e-10,0.346958195737813,0.868,0.733,2.01481851745988e-05,"heterozygous","Hnf1b","UP","Hnf1b"
6.52618179405665e-10,0.393253821303348,0.792,0.667,2.10691253039325e-05,"heterozygous","Prdx5","UP","Prdx5"
6.79079339086968e-10,0.339874091809214,0.227,0.08,2.19233973830837e-05,"heterozygous","Hao2","UP","Hao2"
6.87208439579476e-10,0.414600553822212,0.618,0.455,2.21858372633838e-05,"heterozygous","Rpl38","UP","Rpl38"
8.02622676621736e-10,0.553697162905035,0.512,0.331,2.59118704920561e-05,"heterozygous","Fign","UP","Fign"
8.57629455518454e-10,0.407014790094471,0.94,0.857,2.76877093419578e-05,"heterozygous","Ipcef1","UP","Ipcef1"
9.59484619896133e-10,0.397861905970912,0.799,0.674,3.09760014687268e-05,"heterozygous","Spp1","UP","Spp1"
1.04689324355463e-09,0.428038330321178,0.647,0.469,3.37979014749178e-05,"heterozygous","Atp5k","UP","Atp5k"
1.21017594946199e-09,0.40785952140724,0.411,0.234,3.9069320352431e-05,"heterozygous","Rpl39","UP","Rpl39"
1.35866231885277e-09,0.391678598638063,0.581,0.421,4.3863054301843e-05,"heterozygous","Rpl6","UP","Rpl6"
1.84219345560898e-09,0.370819817615473,0.656,0.503,5.94733735208802e-05,"heterozygous","Rpl35a","UP","Rpl35a"
2.01546820472684e-09,0.364105921842206,0.753,0.632,6.50673755214012e-05,"heterozygous","Cox7b","UP","Cox7b"
4.28271462368999e-09,0.424447503763626,0.627,0.467,0.000138263158911208,"heterozygous","Rps12","UP","Rps12"
4.54912828261748e-09,0.366137587039078,0.607,0.434,0.000146864057476023,"heterozygous","Ndufa13","UP","Ndufa13"
5.56992624706994e-09,0.396843646987218,0.424,0.251,0.000179819498960406,"heterozygous","Dnase1","UP","Dnase1"
6.02889629596211e-09,0.38979969126198,0.605,0.448,0.000194636888018841,"heterozygous","Rpl28","UP","Rpl28"
6.94447559123702e-09,0.364706677180688,0.375,0.202,0.000224195449987496,"heterozygous","Trmt9b","UP","Trmt9b"
7.74992604813721e-09,-0.341594090145775,0.841,0.91,0.000250198612538062,"heterozygous","Fam193a","DOWN","Fam193a"
8.61883300463444e-09,-0.371903583198708,0.6,0.761,0.000278250404721618,"heterozygous","Rapgef3","DOWN","Rapgef3"
8.824990135249e-09,0.378365033561497,0.494,0.333,0.000284905981526379,"heterozygous","Rps7","UP","Rps7"
9.02317944260653e-09,0.357561153650493,0.649,0.52,0.000291304325125109,"heterozygous","Atp5j","UP","Atp5j"
9.99658733316128e-09,0.360464052590887,0.77,0.664,0.000322729825463779,"heterozygous","Rpl41","UP","Rpl41"
1.01770634458562e-08,0.344420964819548,0.36,0.195,0.000328556316286021,"heterozygous","Fbln5","UP","Fbln5"
1.03534673577368e-08,0.395132072479222,0.658,0.497,0.000334251340177173,"heterozygous","Uqcr10","UP","Uqcr10"
1.06883082721964e-08,-0.410989515566249,0.737,0.844,0.00034506134425959,"heterozygous","Reps1","DOWN","Reps1"
1.11618274425859e-08,0.380258996495954,0.664,0.522,0.000360348437156442,"heterozygous","Plscr2","UP","Plscr2"
1.12972263240105e-08,-0.262884976939719,0.96,0.982,0.000364719654644356,"heterozygous","Cobll1","DOWN","Cobll1"
1.20445756546313e-08,0.487574856461603,0.483,0.292,0.000388847080434116,"heterozygous","Zeb2","UP","Zeb2"
1.22780186170689e-08,-0.33813763919452,0.907,0.949,0.000396383553033451,"heterozygous","Zfand3","DOWN","Zfand3"
1.36553872021691e-08,-0.379367390954977,0.638,0.784,0.000440850520434828,"heterozygous","Fam222b","DOWN","Fam222b"
1.49432035063885e-08,0.352824490818152,0.558,0.414,0.000482426382000245,"heterozygous","Atp5o","UP","Atp5o"
1.51227362451129e-08,-0.365959351625672,0.768,0.874,0.000488222416937225,"heterozygous","Serinc3","DOWN","Serinc3"
1.66096494246775e-08,-0.364846880675052,0.373,0.561,0.000536225922026287,"heterozygous","Rpap3","DOWN","Rpap3"
1.70142704835863e-08,0.321143263995348,0.868,0.798,0.000549288708292099,"heterozygous","Gpx1","UP","Gpx1"
1.73504479980267e-08,0.369442038821574,0.733,0.591,0.000560141863168295,"heterozygous","Atp5e","UP","Atp5e"
2.02251596135861e-08,0.361474050100933,0.545,0.382,0.000652949052965013,"heterozygous","Rpl8","UP","Rpl8"
2.13299703211636e-08,0.315449599965472,0.3,0.149,0.000688616761848447,"heterozygous","Rpl36a","UP","Rpl36a"
2.15925366814105e-08,0.38236177736443,0.305,0.154,0.000697093454222657,"heterozygous","Cryab","UP","Cryab"
2.30629565275573e-08,-0.421462509665975,0.695,0.811,0.000744564488535658,"heterozygous","Sik2","DOWN","Sik2"
2.67368601626953e-08,0.310704108914311,0.801,0.683,0.000863172793492457,"heterozygous","Cox8a","UP","Cox8a"
2.82355877033098e-08,-0.385305635536627,0.501,0.671,0.000911557713413654,"heterozygous","Txndc11","DOWN","Txndc11"
2.83786385086688e-08,0.348535846642193,0.724,0.589,0.000916175965613863,"heterozygous","Gatm","UP","Gatm"
2.92633447356794e-08,0.335048241695577,0.883,0.768,0.000944737821446674,"heterozygous","Tcf4","UP","Tcf4"
3.15108064177744e-08,-0.367310342623632,0.675,0.798,0.00101729487439143,"heterozygous","Ago2","DOWN","Ago2"
3.47749582816732e-08,-0.302562420837061,0.192,0.363,0.00112267475316554,"heterozygous","Alpk1","DOWN","Alpk1"
3.50829935638607e-08,-0.354967621947912,0.479,0.653,0.00113261936421568,"heterozygous","Smad1","DOWN","Smad1"
3.58792278101412e-08,0.514540054183211,0.662,0.556,0.0011583249906226,"heterozygous","Emb","UP","Emb"
3.76358006916214e-08,-0.220020062903147,0.996,0.995,0.0012150341895283,"heterozygous","Msi2","DOWN","Msi2"
3.8402269557395e-08,0.347284146296566,0.506,0.349,0.00123977887039094,"heterozygous","Rpl21","UP","Rpl21"
3.89133769033713e-08,-0.376587878761614,0.479,0.637,0.00125627945994844,"heterozygous","Slain2","DOWN","Slain2"
3.94365971889743e-08,-0.263765618033734,1,0.998,0.00127317110364884,"heterozygous","Slc4a9","DOWN","Slc4a9"
4.78766354818311e-08,-0.330406399077944,0.821,0.897,0.00154564929989544,"heterozygous","Brwd1","DOWN","Brwd1"
4.8370026692919e-08,-0.348594951288365,0.585,0.745,0.0015615779417542,"heterozygous","Ube2g1","DOWN","Ube2g1"
4.94446739818058e-08,-0.461490646826616,0.468,0.618,0.00159627185482862,"heterozygous","Nedd9","DOWN","Nedd9"
5.24163666301008e-08,-0.328193788639227,0.898,0.933,0.00169220998028617,"heterozygous","Zswim6","DOWN","Zswim6"
5.2574538614849e-08,-0.241596034328139,0.126,0.271,0.00169731640464179,"heterozygous","Taco1","DOWN","Taco1"
5.40143979131959e-08,-0.340619730483472,0.375,0.556,0.00174380082222962,"heterozygous","Mir22hg","DOWN","Mir22hg"
5.60417303535891e-08,-0.393792218387352,0.715,0.793,0.00180925122273527,"heterozygous","Rai1","DOWN","Rai1"
5.64922760277458e-08,-0.342494856869652,0.828,0.901,0.00182379663927975,"heterozygous","Tbl1x","DOWN","Tbl1x"
5.77678058865992e-08,0.31769108451792,0.879,0.754,0.00186497584524297,"heterozygous","Wscd2","UP","Wscd2"
6.00717074504709e-08,0.370957553575667,0.514,0.361,0.001939355003331,"heterozygous","Ndufc1","UP","Ndufc1"
6.2918972656251e-08,-0.319797580104109,0.795,0.901,0.00203127611323441,"heterozygous","Aak1","DOWN","Aak1"
6.92816983119762e-08,0.311909088414651,0.581,0.414,0.00223669034830384,"heterozygous","Nme2","UP","Nme2"
7.02879116356187e-08,-0.336420954740982,0.503,0.674,0.00226917493924431,"heterozygous","Cbl","DOWN","Cbl"
8.62970599403311e-08,0.295125402274608,0.203,0.078,0.00278601428311365,"heterozygous","Kcnt2","UP","Kcnt2"
8.69742810055639e-08,0.301411382948437,0.991,0.989,0.00280787768798363,"heterozygous","Pkhd1","UP","Pkhd1"
8.94617001754995e-08,-0.384976801959124,0.272,0.423,0.00288818152846583,"heterozygous","Bmp8a","DOWN","Bmp8a"
8.95745807232829e-08,-0.364593303633559,0.43,0.607,0.00289182576407047,"heterozygous","Cep85","DOWN","Cep85"
8.9961558414241e-08,-0.28326215694082,0.857,0.922,0.00290431895184536,"heterozygous","Usp47","DOWN","Usp47"
9.4055024304976e-08,0.305753727196015,0.439,0.28,0.00303647240466185,"heterozygous","Mccc2","UP","Mccc2"
9.66186250861345e-08,0.300109594869726,0.883,0.795,0.00311923569228076,"heterozygous","Ftl1","UP","Ftl1"
1.00206325033377e-07,-0.311429563278096,0.444,0.602,0.00323506099737755,"heterozygous","Arf4","DOWN","Arf4"
1.00528599386789e-07,0.350203868242563,0.695,0.575,0.00324546530260309,"heterozygous","Rida","UP","Rida"
1.01613701198355e-07,-0.385754269174272,0.468,0.609,0.0032804967294877,"heterozygous","Srebf2","DOWN","Srebf2"
1.09850963442266e-07,0.386602318445437,0.74,0.623,0.0035464285037701,"heterozygous","Akr1c21","UP","Akr1c21"
1.14108769766743e-07,0.273351888254914,0.998,0.991,0.00368388752314953,"heterozygous","AY036118","UP","AY036118"
1.32460608885211e-07,-0.336956548484634,0.572,0.71,0.00427635829725016,"heterozygous","Zfp592","DOWN","Zfp592"
1.35018879507861e-07,0.356601391861848,0.634,0.48,0.00435894950603178,"heterozygous","Adhfe1","UP","Adhfe1"
1.3897405466818e-07,0.347546950295526,0.762,0.648,0.00448663838090751,"heterozygous","Atp5g3","UP","Atp5g3"
1.42439307527028e-07,-0.33471474476584,0.916,0.933,0.00459851060420257,"heterozygous","Gm20732","DOWN","Gm20732"
1.48313338428703e-07,-0.244956602189778,0.909,0.933,0.00478814781783225,"heterozygous","Ankrd11","DOWN","Ankrd11"
1.60687838455811e-07,-0.450377398180056,0.589,0.71,0.0051876461767074,"heterozygous","Atp2b1","DOWN","Atp2b1"
1.6070163216687e-07,-0.347835245583475,0.801,0.887,0.00518809149287522,"heterozygous","Snd1","DOWN","Snd1"
1.62132584720067e-07,-0.360357554125368,0.241,0.391,0.00523428836510265,"heterozygous","Hsph1","DOWN","Hsph1"
1.62822599695151e-07,0.311202595874548,0.834,0.687,0.00525656480855826,"heterozygous","9530026P05Rik","UP","9530026P05Rik"
1.69887641278163e-07,0.343775982528272,0.823,0.722,0.0054846526110242,"heterozygous","Etfa","UP","Etfa"
1.76376952937151e-07,0.379422621823001,0.711,0.616,0.00569415354862298,"heterozygous","Actb","UP","Actb"
1.81132777427097e-07,-0.366523420885328,0.658,0.761,0.00584769058645639,"heterozygous","Nemf","DOWN","Nemf"
1.91620737925749e-07,-0.314491758034379,0.426,0.577,0.0061862839031949,"heterozygous","Mef2d","DOWN","Mef2d"
1.95910270117558e-07,0.302933634632083,0.457,0.294,0.00632476716047523,"heterozygous","Guca2b","UP","Guca2b"
1.96442726831015e-07,-0.328258260738695,0.744,0.876,0.00634195699301247,"heterozygous","Hnrnph1","DOWN","Hnrnph1"
2.1697980365388e-07,-0.363713345337416,0.428,0.582,0.00700497598116187,"heterozygous","Ptpn12","DOWN","Ptpn12"
2.31753179560386e-07,0.249880554314399,0.985,0.961,0.00748191964892751,"heterozygous","Atp1a1","UP","Atp1a1"
2.37600923900085e-07,-0.363966771345248,0.369,0.524,0.00767070822719035,"heterozygous","Zbtb11","DOWN","Zbtb11"
2.51742528854799e-07,0.341789488493289,0.614,0.474,0.00812725580154834,"heterozygous","Atp5j2","UP","Atp5j2"
2.63341875189739e-07,0.363933230583846,0.506,0.375,0.00850172909862554,"heterozygous","Sh3bp4","UP","Sh3bp4"
2.68902074440823e-07,0.311577783399426,0.834,0.763,0.00868123457124754,"heterozygous","5031425E22Rik","UP","5031425E22Rik"
2.73264285679527e-07,-0.349543301620322,0.834,0.887,0.00882206419887786,"heterozygous","Cmip","DOWN","Cmip"
2.79174571693117e-07,0.322886162376291,0.545,0.398,0.0090128718725406,"heterozygous","Hint1","UP","Hint1"
2.84506180395745e-07,0.340806741041423,0.594,0.448,0.00918499752789623,"heterozygous","Nhsl1","UP","Nhsl1"
2.92068866707115e-07,-0.341745927951882,0.327,0.487,0.0094291512927725,"heterozygous","Herpud1","DOWN","Herpud1"
3.29766187942315e-07,0.288310834200169,0.934,0.901,0.0106461716115297,"heterozygous","Kidins220","UP","Kidins220"
3.43287115212615e-07,-0.26590059476132,0.901,0.931,0.011082681227524,"heterozygous","Kmt2e","DOWN","Kmt2e"
3.46601417790212e-07,0.322751569440215,0.603,0.462,0.0111896801719392,"heterozygous","Cndp2","UP","Cndp2"
3.48463860598933e-07,-0.296049710900724,0.923,0.97,0.011249807275576,"heterozygous","Thrb","DOWN","Thrb"
3.58258113643491e-07,0.330287039769607,0.389,0.244,0.0115660049408665,"heterozygous","Aldh2","UP","Aldh2"
3.64241370175054e-07,0.33328675819254,0.909,0.885,0.0117591683947314,"heterozygous","Oxct1","UP","Oxct1"
3.68012648716217e-07,-0.429063855101905,0.453,0.598,0.0118809203511544,"heterozygous","Lnx1","DOWN","Lnx1"
3.77591214434031e-07,-0.265791741007144,0.938,0.959,0.0121901547667883,"heterozygous","Ankrd17","DOWN","Ankrd17"
3.82783513790214e-07,0.391947734975223,0.296,0.166,0.0123577829592033,"heterozygous","Fgf9","UP","Fgf9"
3.84648939425756e-07,0.348040763774543,0.539,0.389,0.0124180063604211,"heterozygous","Nav2","UP","Nav2"
3.90557066733217e-07,-0.395538467967023,0.371,0.522,0.0126087443424152,"heterozygous","Hivep1","DOWN","Hivep1"
4.06834225576521e-07,-0.366190479423081,0.706,0.818,0.0131342361385124,"heterozygous","Desi2","DOWN","Desi2"
4.16886131665071e-07,-0.219196130991157,0.075,0.191,0.0134587518746752,"heterozygous","Dusp1","DOWN","Dusp1"
4.23801115131179e-07,0.356839932682319,0.545,0.411,0.013681995200895,"heterozygous","Rps16","UP","Rps16"
4.37709058117892e-07,-0.255761925424506,0.746,0.874,0.014130999232278,"heterozygous","Kmt2a","DOWN","Kmt2a"
4.51256188152408e-07,0.323465998656491,0.762,0.669,0.0145683547783123,"heterozygous","5330438D12Rik","UP","5330438D12Rik"
4.62395901214447e-07,0.311778558910362,0.221,0.103,0.0149279892748072,"heterozygous","Sostdc1","UP","Sostdc1"
4.89600962922094e-07,0.304976760765292,0.294,0.161,0.0158062774869769,"heterozygous","Tomm7","UP","Tomm7"
4.97572625947788e-07,0.353420825026951,0.667,0.536,0.0160636346560984,"heterozygous","Ttc36","UP","Ttc36"
5.00105005072313e-07,-0.344938705167279,0.669,0.763,0.0161453899837546,"heterozygous","Mrtfa","DOWN","Mrtfa"
5.15129462128143e-07,0.313053272896347,0.364,0.225,0.016630439555345,"heterozygous","Ermp1","UP","Ermp1"
5.24858777519798e-07,0.14493087545209,0.801,0.683,0.0169445407734491,"heterozygous","Keg1","UP","Keg1"
5.55455751692789e-07,0.29492798821199,0.834,0.749,0.01793233348765,"heterozygous","mt-Nd1","UP","mt-Nd1"
5.62139167354047e-07,0.37478911688981,0.494,0.372,0.0181481008788581,"heterozygous","Bphl","UP","Bphl"
5.76332753725191e-07,0.290571658173218,0.265,0.136,0.0186063266212641,"heterozygous","Pde3a","UP","Pde3a"
5.77491863084531e-07,0.348094397828129,0.744,0.637,0.018643747307821,"heterozygous","Rpl13","UP","Rpl13"
5.83914582113381e-07,0.233921382824211,0.912,0.857,0.0188510983689484,"heterozygous","Zfp618","UP","Zfp618"
6.02965341767658e-07,0.355467093011772,0.442,0.299,0.0194661330936271,"heterozygous","Ndufa1","UP","Ndufa1"
