"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.33355012340637e-88,0.465063832943479,0.787,0.666,4.30523321840513e-84,"heterozygous","Keg1","UP","Keg1"
2.1774133127274e-88,-0.402154013514263,0.08,0.232,7.02956113880914e-84,"heterozygous","Wee1","DOWN","Wee1"
2.88919745497843e-88,0.379522339782868,0.901,0.812,9.32748506365235e-84,"heterozygous","Tpt1","UP","Tpt1"
1.62118578800221e-87,-0.497352172498941,0.592,0.727,5.23383619798633e-83,"heterozygous","Plekhg3","DOWN","Plekhg3"
9.35506355923436e-87,0.381161728579855,0.148,0.024,3.02018871946322e-82,"heterozygous","Npas2","UP","Npas2"
2.55856130711489e-85,0.432634629531359,0.716,0.532,8.26005932388972e-81,"heterozygous","Spink1","UP","Spink1"
9.19878515697776e-84,-0.221509402520613,1,0.999,2.9697358000787e-79,"heterozygous","Erbb4","DOWN","Erbb4"
3.44520422958967e-83,0.417764773020858,0.806,0.671,1.11224973348073e-78,"heterozygous","Chchd2","UP","Chchd2"
3.45667621238515e-83,0.400924140549493,0.934,0.834,1.11595334840642e-78,"heterozygous","Igfbp7","UP","Igfbp7"
3.34380359075924e-81,0.410034386060253,0.803,0.664,1.07951355124071e-76,"heterozygous","Cox8a","UP","Cox8a"
3.36629420564882e-81,-0.530001238845029,0.439,0.611,1.08677442135167e-76,"heterozygous","Spred2","DOWN","Spred2"
5.13661554824394e-81,0.653141378972324,0.306,0.137,1.65830496359507e-76,"heterozygous","Lama1","UP","Lama1"
5.42374208892549e-81,0.451144183977539,0.769,0.612,1.75100089598871e-76,"heterozygous","Ppargc1b","UP","Ppargc1b"
1.41397035459296e-80,0.416470600318037,0.652,0.455,4.56486189276792e-76,"heterozygous","Rps23","UP","Rps23"
1.71177234423411e-80,-0.57143399714771,0.887,0.92,5.5262858361254e-76,"heterozygous","Mrps6","DOWN","Mrps6"
2.43220872583973e-80,0.421591901169007,0.723,0.556,7.85214265050099e-76,"heterozygous","Rps29","UP","Rps29"
5.70690881172299e-80,0.378931591576479,0.88,0.774,1.84241844077665e-75,"heterozygous","mt-Nd4","UP","mt-Nd4"
6.71352418432381e-80,0.340175164541948,0.956,0.898,2.1673941476671e-75,"heterozygous","Cdkl1","UP","Cdkl1"
6.89119006623638e-79,-0.393278221308489,0.858,0.91,2.22475180098375e-74,"heterozygous","Osbpl9","DOWN","Osbpl9"
1.84174472895986e-78,0.399826537306178,0.771,0.614,5.945888682974e-74,"heterozygous","mt-Nd2","UP","mt-Nd2"
3.31286199671787e-78,-0.35770284044544,0.984,0.987,1.0695243670204e-73,"heterozygous","P3h2","DOWN","P3h2"
9.57496974865382e-78,0.417734036071807,0.637,0.446,3.0911832336554e-73,"heterozygous","Rpl38","UP","Rpl38"
4.7936250007222e-76,0.397419490880695,0.764,0.616,1.54757389523315e-71,"heterozygous","Cltrn","UP","Cltrn"
2.26729903279055e-75,0.420323117904264,0.604,0.421,7.319748197461e-71,"heterozygous","Chchd10","UP","Chchd10"
2.51445259200886e-75,0.368665485316696,0.873,0.774,8.11765874804141e-71,"heterozygous","Cox4i1","UP","Cox4i1"
3.69326576283397e-75,-0.477200929217599,0.468,0.638,1.19233391887332e-70,"heterozygous","Errfi1","DOWN","Errfi1"
7.5708092005361e-75,0.32784929745727,0.951,0.911,2.44416004230107e-70,"heterozygous","mt-Co2","UP","mt-Co2"
2.09283604069477e-74,-0.468337940682323,0.864,0.908,6.756511873779e-70,"heterozygous","Galnt18","DOWN","Galnt18"
1.1825080794694e-73,0.38827111077988,0.51,0.304,3.81760908375901e-69,"heterozygous","Fign","UP","Fign"
3.47926301454989e-73,0.49485184106758,0.249,0.099,1.12324527161729e-68,"heterozygous","Map1b","UP","Map1b"
3.82611696307576e-73,0.304592203053506,0.222,0.078,1.23522360035938e-68,"heterozygous","Gsta2","UP","Gsta2"
4.41895274793246e-72,-0.364051407755566,0.045,0.159,1.42661470514251e-67,"heterozygous","Junb","DOWN","Junb"
4.86696046670296e-72,0.392207667137329,0.65,0.472,1.57124951707038e-67,"heterozygous","Atp5k","UP","Atp5k"
9.77239541375478e-72,0.38192895686128,0.718,0.557,3.15492013537659e-67,"heterozygous","Miox","UP","Miox"
1.92584085009154e-71,-0.253804054963368,0.018,0.111,6.21738460043554e-67,"heterozygous","Gm22146","DOWN","Gm22146"
2.01389584188246e-71,0.413963344752823,0.774,0.669,6.50166133593334e-67,"heterozygous","Slc8a1","UP","Slc8a1"
3.69436431380062e-71,-0.414503837791774,0.844,0.915,1.19268857506739e-66,"heterozygous","Lncpint","DOWN","Lncpint"
5.06921769954925e-71,-0.475950907782125,0.162,0.318,1.63654624212248e-66,"heterozygous","Rnd3","DOWN","Rnd3"
7.55842652421331e-71,-0.495877639471097,0.498,0.643,2.44016241907702e-66,"heterozygous","Slc15a2","DOWN","Slc15a2"
8.54153731720749e-71,-0.270763327929705,0.026,0.125,2.75754990748727e-66,"heterozygous","Nab2","DOWN","Nab2"
5.23468241704718e-70,0.33936055157573,0.875,0.788,1.68996487151951e-65,"heterozygous","Gpx1","UP","Gpx1"
2.38273119253407e-69,0.406045351840825,0.715,0.56,7.69240938197701e-65,"heterozygous","Atp5e","UP","Atp5e"
2.51535408765865e-69,-0.48062764325977,0.515,0.657,8.12056913659717e-65,"heterozygous","Tmem65","DOWN","Tmem65"
3.03448352147783e-69,0.366510825543357,0.4,0.222,9.79652660073902e-65,"heterozygous","Dnase1","UP","Dnase1"
4.85754941960588e-69,0.403473853132197,0.705,0.551,1.56821125462556e-64,"heterozygous","Rpl23","UP","Rpl23"
1.2808392953116e-68,0.35714741146603,0.777,0.633,4.13506158098397e-64,"heterozygous","Ndufa4","UP","Ndufa4"
1.21240962774603e-67,0.352265764375665,0.762,0.599,3.91414324221529e-63,"heterozygous","Rplp1","UP","Rplp1"
1.40468638673795e-67,0.302511303664846,0.215,0.078,4.5348895309448e-63,"heterozygous","Kcnt2","UP","Kcnt2"
5.72956113250188e-67,0.418429054178714,0.842,0.732,1.84973151601691e-62,"heterozygous","Tacc2","UP","Tacc2"
5.7817366283187e-67,0.30843732947047,0.95,0.904,1.86657585308641e-62,"heterozygous","mt-Atp6","UP","mt-Atp6"
6.25344514140537e-67,-0.329136573273091,0.943,0.959,2.01886222945131e-62,"heterozygous","Plekha7","DOWN","Plekha7"
3.87095674120142e-66,0.257559178453299,0.996,0.993,1.24969967432947e-61,"heterozygous","Atp1a1","UP","Atp1a1"
4.1405394617585e-66,-0.374914074073693,0.944,0.954,1.33673175983411e-61,"heterozygous","Nfat5","DOWN","Nfat5"
4.85703582997536e-66,-0.558726266253565,0.687,0.783,1.56804544734924e-61,"heterozygous","Bicdl1","DOWN","Bicdl1"
5.94546935863842e-66,-0.609548191343468,0.398,0.543,1.91943532774283e-61,"heterozygous","Sema3c","DOWN","Sema3c"
1.50614912302733e-65,0.358459762541757,0.683,0.511,4.86245182878142e-61,"heterozygous","Cox7a2","UP","Cox7a2"
2.51098892711807e-65,0.367026133960369,0.574,0.386,8.10647665230799e-61,"heterozygous","Ndufa13","UP","Ndufa13"
2.58683377466022e-65,0.317625443071055,0.915,0.845,8.35133415811307e-61,"heterozygous","Atp5b","UP","Atp5b"
3.9983601927026e-65,-0.439816500065381,0.283,0.44,1.29083060461211e-60,"heterozygous","Noct","DOWN","Noct"
1.33464411947114e-64,-0.526975368833698,0.166,0.313,4.30876507530064e-60,"heterozygous","Cables1","DOWN","Cables1"
2.39048786570186e-64,-0.466287041724936,0.05,0.16,7.7174510256319e-60,"heterozygous","Samd5","DOWN","Samd5"
1.47239611186803e-63,-0.443138301436932,0.619,0.729,4.75348360755474e-59,"heterozygous","Top1","DOWN","Top1"
1.65112387618551e-63,-0.411313418481977,0.582,0.702,5.3304883218773e-59,"heterozygous","Ahdc1","DOWN","Ahdc1"
3.20018994043662e-63,0.365544654751255,0.632,0.466,1.03314932037056e-58,"heterozygous","Uqcr11","UP","Uqcr11"
1.41367610136994e-62,-0.465215578554587,0.85,0.88,4.56391192566273e-58,"heterozygous","Epb41l5","DOWN","Epb41l5"
1.75685042078691e-62,0.24382284057342,0.991,0.987,5.67181589846846e-58,"heterozygous","Bicc1","UP","Bicc1"
1.81188165192879e-62,0.401406566026,0.614,0.451,5.84947872508692e-58,"heterozygous","Tmsb4x","UP","Tmsb4x"
2.43410298371485e-62,0.358864883707975,0.708,0.551,7.85825807262501e-58,"heterozygous","Dbi","UP","Dbi"
4.89597476656457e-62,0.256243667188853,0.992,0.979,1.58061649363771e-57,"heterozygous","Fth1","UP","Fth1"
6.99289243016408e-62,0.258290573235135,0.988,0.966,2.25758539215417e-57,"heterozygous","Pbx1","UP","Pbx1"
1.07204823469763e-61,0.357918346442201,0.546,0.369,3.46100052089784e-57,"heterozygous","Rpl8","UP","Rpl8"
1.14220866607479e-61,-0.375658002357462,0.828,0.878,3.68750645755585e-57,"heterozygous","Lnx1","DOWN","Lnx1"
1.52210352650708e-61,0.379712202525196,0.608,0.447,4.91395902497544e-57,"heterozygous","Sod1","UP","Sod1"
1.85885958135712e-61,0.345957376908877,0.812,0.7,6.00114227245333e-57,"heterozygous","mt-Nd1","UP","mt-Nd1"
2.61001456609576e-61,0.399313908844937,0.549,0.391,8.42617102518357e-57,"heterozygous","Meis2","UP","Meis2"
5.96033019301097e-61,0.34667041218017,0.791,0.676,1.92423299951166e-56,"heterozygous","Acadm","UP","Acadm"
7.78235543259918e-61,0.359255143078435,0.688,0.544,2.51245562786032e-56,"heterozygous","Slc25a5","UP","Slc25a5"
9.71806356789e-61,0.351134195237701,0.509,0.336,3.13737964225761e-56,"heterozygous","Ndufc1","UP","Ndufc1"
1.85107623783312e-60,0.36793027037557,0.632,0.473,5.97601452622043e-56,"heterozygous","Uqcr10","UP","Uqcr10"
2.07379544171759e-60,0.418500086492622,0.604,0.451,6.69504120404106e-56,"heterozygous","Slc22a4","UP","Slc22a4"
9.90870566342752e-60,-0.422869591875208,0.255,0.406,3.19892653638094e-55,"heterozygous","Coq10b","DOWN","Coq10b"
2.72231395819647e-59,-0.4305878385746,0.678,0.772,8.78871838264148e-55,"heterozygous","Eva1a","DOWN","Eva1a"
4.04391247560875e-59,0.338569192328084,0.724,0.598,1.30553670362553e-54,"heterozygous","Actb","UP","Actb"
1.05238600764542e-58,0.33989989487262,0.627,0.468,3.39752298708246e-54,"heterozygous","Hoxb3","UP","Hoxb3"
1.9292976879784e-58,-0.309295501139091,0.889,0.922,6.22854465586947e-54,"heterozygous","Map3k5","DOWN","Map3k5"
2.49477866827874e-58,-0.387961719908275,0.828,0.874,8.05414345267109e-54,"heterozygous","Atp2a2","DOWN","Atp2a2"
4.5102845093699e-58,0.298687915969003,0.903,0.837,1.45610025100498e-53,"heterozygous","Atp5a1","UP","Atp5a1"
1.85053914415703e-57,0.321210171135325,0.893,0.802,5.97428057299656e-53,"heterozygous","Ftl1","UP","Ftl1"
5.5251670091079e-57,0.358050607228726,0.672,0.518,1.78374491722039e-52,"heterozygous","Rps8","UP","Rps8"
1.57380967476964e-56,0.271793255774245,0.808,0.681,5.0808871540263e-52,"heterozygous","Spp1","UP","Spp1"
5.46860164303812e-56,0.335828857165502,0.644,0.489,1.76548335443843e-51,"heterozygous","Ttc36","UP","Ttc36"
9.07049290835168e-56,0.349872137209963,0.771,0.659,2.92831793053226e-51,"heterozygous","Atp5g3","UP","Atp5g3"
1.19611538150377e-55,-0.471838028836098,0.305,0.446,3.86153889764676e-51,"heterozygous","Acot9","DOWN","Acot9"
1.58787766618372e-55,0.327353935657434,0.71,0.577,5.12630425750752e-51,"heterozygous","Rida","UP","Rida"
1.71012180776827e-55,-0.484557387647394,0.77,0.835,5.52095724419909e-51,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
2.71582830595124e-55,0.304916241321169,0.329,0.177,8.76778010293297e-51,"heterozygous","Fbln5","UP","Fbln5"
3.34843347890396e-55,0.357929881707948,0.622,0.472,1.08100826432935e-50,"heterozygous","Rpl37a","UP","Rpl37a"
5.16514274176639e-55,0.332387543400338,0.716,0.57,1.66751468275186e-50,"heterozygous","Rpl13","UP","Rpl13"
8.03640045141533e-55,-0.269479676587436,0.952,0.965,2.59447152173493e-50,"heterozygous","Ankrd17","DOWN","Ankrd17"
9.55365245067131e-55,-0.829423369326292,0.335,0.477,3.08430115717473e-50,"heterozygous","Gpc5","DOWN","Gpc5"
2.06593923066066e-54,0.377912816284047,0.545,0.387,6.66967821226489e-50,"heterozygous","Plpp3","UP","Plpp3"
2.28289220743781e-54,0.334286398451229,0.46,0.294,7.37008920249223e-50,"heterozygous","Sostdc1","UP","Sostdc1"
2.41099270293844e-54,0.336921234978756,0.344,0.193,7.78364884216645e-50,"heterozygous","Cryab","UP","Cryab"
6.13894771796329e-54,-0.355612494218337,0.781,0.849,1.98189788126727e-49,"heterozygous","Cpeb2","DOWN","Cpeb2"
7.15468908441208e-54,-0.235653585904367,0.028,0.111,2.3098198240116e-49,"heterozygous","Rgs2","DOWN","Rgs2"
8.42638414713779e-54,0.364439916646939,0.353,0.207,2.72037385806196e-49,"heterozygous","Depdc1b","UP","Depdc1b"
1.80765847838202e-52,0.330792952359656,0.602,0.451,5.83584463160852e-48,"heterozygous","Rps21","UP","Rps21"
2.86849742305145e-52,0.252251338666398,0.945,0.878,9.26065708057929e-48,"heterozygous","Arhgap24","UP","Arhgap24"
3.0572273602421e-52,-0.288113488134909,0.848,0.887,9.8699528098056e-48,"heterozygous","Crebbp","DOWN","Crebbp"
3.54809898587611e-52,-0.427415683225467,0.464,0.603,1.14546827660024e-47,"heterozygous","Ints6","DOWN","Ints6"
6.91115749228066e-52,-0.285172857104316,0.902,0.931,2.23119808480789e-47,"heterozygous","Myo1d","DOWN","Myo1d"
2.69929239352118e-51,0.336883729383312,0.584,0.433,8.71439556324377e-47,"heterozygous","Rpl19","UP","Rpl19"
4.368973716541e-51,-0.57598950176366,0.554,0.651,1.41047947464809e-46,"heterozygous","Itgav","DOWN","Itgav"
1.25019710346847e-50,0.311548683671257,0.543,0.387,4.0361363288376e-46,"heterozygous","Rpl24","UP","Rpl24"
1.365378516009e-50,0.772102457903471,0.27,0.14,4.40798800108344e-46,"heterozygous","Rgs7","UP","Rgs7"
4.37445195598108e-50,0.314051843048725,0.421,0.264,1.41224806946893e-45,"heterozygous","Guca2b","UP","Guca2b"
4.74951643142787e-50,-0.327900121191891,0.158,0.285,1.53333388472217e-45,"heterozygous","Per3","DOWN","Per3"
8.32390069668961e-50,0.320725299625459,0.609,0.457,2.68728810091927e-45,"heterozygous","Rpl26","UP","Rpl26"
1.56213957955362e-49,-0.38984370443067,0.744,0.812,5.0432114186309e-45,"heterozygous","Dcaf6","DOWN","Dcaf6"
5.44750465171839e-49,0.299253751932159,0.382,0.233,1.75867240176077e-44,"heterozygous","Cfh","UP","Cfh"
5.47036704642623e-49,-0.283565250175838,0.912,0.936,1.76605329726825e-44,"heterozygous","Pan3","DOWN","Pan3"
5.87478128685041e-49,0.29963718289975,0.807,0.732,1.89661439064678e-44,"heterozygous","Slc4a4","UP","Slc4a4"
6.10488547524275e-49,0.336911949267747,0.237,0.114,1.97090122682737e-44,"heterozygous","Igf1","UP","Igf1"
7.2599100040047e-49,0.311100224916581,0.641,0.502,2.34378934569288e-44,"heterozygous","Atp5g1","UP","Atp5g1"
8.36455057811288e-49,0.317801766192844,0.456,0.304,2.70041150863796e-44,"heterozygous","Idh1","UP","Idh1"
1.61366170550047e-48,0.302228776201865,0.699,0.563,5.20954545003771e-44,"heterozygous","Cat","UP","Cat"
1.84714513616069e-48,-0.425190491027401,0.585,0.678,5.96332335758116e-44,"heterozygous","Usp53","DOWN","Usp53"
2.00595380995876e-48,0.329388268085295,0.557,0.409,6.47602128007085e-44,"heterozygous","Ubb","UP","Ubb"
2.07193754989466e-48,0.324102953968927,0.714,0.592,6.68904318607993e-44,"heterozygous","Lpl","UP","Lpl"
2.46448607970136e-48,0.358168635676054,0.508,0.364,7.95634685970786e-44,"heterozygous","Uqcrb","UP","Uqcrb"
4.58894537095715e-48,-0.278539718001993,0.887,0.918,1.48149512355981e-43,"heterozygous","Strn3","DOWN","Strn3"
5.30354866904316e-48,0.316028540429712,0.433,0.282,1.71219765231389e-43,"heterozygous","Rps11","UP","Rps11"
1.4810290058971e-47,0.296991417430516,0.458,0.307,4.78135404263821e-43,"heterozygous","Gapdh","UP","Gapdh"
1.81902049213632e-47,-0.407530490077182,0.637,0.713,5.87252575681289e-43,"heterozygous","Sult1d1","DOWN","Sult1d1"
2.59871217430604e-47,-0.377647266600351,0.402,0.532,8.38968238352961e-43,"heterozygous","Srebf2","DOWN","Srebf2"
4.36823510524881e-47,0.318428721388525,0.632,0.488,1.41024102137853e-42,"heterozygous","Fau","UP","Fau"
4.99396800081274e-47,-0.475228353912817,0.597,0.692,1.61225262938239e-42,"heterozygous","Hivep2","DOWN","Hivep2"
6.08837769527223e-47,-0.277968037381293,0.883,0.923,1.96557185514169e-42,"heterozygous","Arih1","DOWN","Arih1"
6.62909933175081e-47,0.318207585359868,0.595,0.449,2.14013842826243e-42,"heterozygous","Rpl27a","UP","Rpl27a"
1.71308821583815e-46,0.307859659241614,0.796,0.693,5.53053399601188e-42,"heterozygous","mt-Cytb","UP","mt-Cytb"
2.69536208607794e-46,-0.350472382821713,0.93,0.95,8.70170695869404e-42,"heterozygous","Kcnj16","DOWN","Kcnj16"
2.8714746986436e-46,0.390839915460148,0.675,0.538,9.270268917101e-42,"heterozygous","Rnf128","UP","Rnf128"
2.88607355217597e-46,-0.371231078798,0.318,0.45,9.31739985584492e-42,"heterozygous","Skil","DOWN","Skil"
4.30737961218642e-46,-0.319611065369621,0.73,0.827,1.39059443399826e-41,"heterozygous","Ankrd12","DOWN","Ankrd12"
8.41058467839132e-46,-0.330854200006344,0.448,0.574,2.71527315757185e-41,"heterozygous","Banp","DOWN","Banp"
1.14669195912643e-45,0.323141096214325,0.561,0.416,3.70198032084377e-41,"heterozygous","Rpl11","UP","Rpl11"
1.22216610375416e-45,0.312554813049888,0.543,0.393,3.94564104935993e-41,"heterozygous","Rpl37","UP","Rpl37"
1.68120644602699e-45,0.474400354423223,0.694,0.574,5.42760689035354e-41,"heterozygous","Pik3r1","UP","Pik3r1"
2.92269118974136e-45,0.315726546591411,0.201,0.092,9.43561623696101e-41,"heterozygous","Cerkl","UP","Cerkl"
2.99363327615308e-45,0.319433257798744,0.649,0.516,9.66464566873261e-41,"heterozygous","Rpl35a","UP","Rpl35a"
3.74790614483017e-45,-0.322983014438359,0.849,0.888,1.20997401979697e-40,"heterozygous","Ubr5","DOWN","Ubr5"
4.23434193326864e-45,-0.330080691023102,0.78,0.836,1.36701494973645e-40,"heterozygous","Hk1","DOWN","Hk1"
5.17895018880294e-45,0.302673679431105,0.692,0.56,1.67197227895314e-40,"heterozygous","Gpx4","UP","Gpx4"
5.70002081275535e-45,0.296876497645238,0.545,0.397,1.84019471918994e-40,"heterozygous","Fbp1","UP","Fbp1"
9.30658399933253e-45,-0.367025758040698,0.057,0.146,3.00453757834451e-40,"heterozygous","Hbegf","DOWN","Hbegf"
1.13282702775805e-44,-0.158556708048393,0.999,0.999,3.65721877641408e-40,"heterozygous","Pkhd1","DOWN","Pkhd1"
1.30449998909724e-44,0.322233904611815,0.46,0.31,4.21144776480151e-40,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
1.33023857211722e-44,0.300880110549388,0.422,0.274,4.29454220622323e-40,"heterozygous","Rpl18","UP","Rpl18"
1.71880141914584e-44,-0.251903396754708,0.906,0.928,5.54897850157045e-40,"heterozygous","Cux1","DOWN","Cux1"
1.92766204092374e-44,0.292476681559122,0.502,0.355,6.22326413291821e-40,"heterozygous","Rps17","UP","Rps17"
2.82563476438498e-44,-0.337744433598567,0.819,0.853,9.12227927334046e-40,"heterozygous","Akap13","DOWN","Akap13"
8.86476660363097e-44,0.295649246552816,0.647,0.511,2.86190125031622e-39,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
1.62106772598409e-43,0.302298500337534,0.609,0.476,5.23345504656705e-39,"heterozygous","Mpv17l","UP","Mpv17l"
2.25981822237782e-43,0.286296446211187,0.577,0.435,7.29559714912456e-39,"heterozygous","Rps3a1","UP","Rps3a1"
