"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.48361636428064e-119,-0.726421332394006,0.622,0.811,4.78970707044363e-115,"heterozygous","Polr3e","DOWN","Polr3e"
2.14480864550135e-119,0.535451819946171,0.466,0.185,6.92430023113656e-115,"heterozygous","Gm53","UP","Gm53"
4.85243195461407e-119,0.611825357618313,0.66,0.395,1.56655913222761e-114,"heterozygous","Slc5a11","UP","Slc5a11"
8.54454706117699e-119,0.461872652286187,0.994,0.982,2.75852157323038e-114,"heterozygous","Aldob","UP","Aldob"
2.99990478364249e-114,-0.60134415464522,0.313,0.592,9.68489260351142e-110,"heterozygous","Gm43305","DOWN","Gm43305"
5.23026211816836e-114,0.757170931656025,0.823,0.665,1.68853782222947e-109,"heterozygous","Npnt","UP","Npnt"
3.04292027162965e-113,-0.435415661949871,0.961,0.982,9.82376380492917e-109,"heterozygous","Sik3","DOWN","Sik3"
1.00847580405333e-112,0.683936992747582,0.671,0.411,3.25576328580576e-108,"heterozygous","Dapk1","UP","Dapk1"
2.8024070920123e-112,-0.59369972210174,0.842,0.929,9.04729105585249e-108,"heterozygous","Fnip2","DOWN","Fnip2"
1.02323912899554e-110,-0.460605086719889,0.965,0.973,3.3034252040492e-106,"heterozygous","Cpeb3","DOWN","Cpeb3"
3.37556492677437e-109,0.623717495582064,0.797,0.59,1.08976738095984e-104,"heterozygous","Itga6","UP","Itga6"
9.75199499648513e-109,-0.528768828555615,0.962,0.964,3.14833406466526e-104,"heterozygous","Gramd1b","DOWN","Gramd1b"
1.11882882609258e-108,-0.606875119049283,0.928,0.972,3.61202698215727e-104,"heterozygous","Errfi1","DOWN","Errfi1"
1.87041124086368e-108,0.50088480193253,0.968,0.935,6.03843565000431e-104,"heterozygous","Col4a4","UP","Col4a4"
6.14152254534368e-108,0.470536531257476,0.975,0.955,1.98272913853875e-103,"heterozygous","Cgnl1","UP","Cgnl1"
6.60234291610646e-108,0.621575428046164,0.847,0.652,2.13150038703581e-103,"heterozygous","Hnf1b","UP","Hnf1b"
7.93223196525908e-108,0.384356501962735,0.987,0.984,2.56084176766424e-103,"heterozygous","Ptprk","UP","Ptprk"
9.26095568907409e-108,-0.332385312046498,1,1,2.98980693466068e-103,"heterozygous","Zbtb20","DOWN","Zbtb20"
7.57053282683407e-105,-0.55810573686841,0.739,0.866,2.44407081781511e-100,"heterozygous","Sult1d1","DOWN","Sult1d1"
8.70481626236074e-102,-0.515569216646106,0.335,0.614,2.81026288214054e-97,"heterozygous","Usp2","DOWN","Usp2"
1.62515267563232e-101,0.572475658324583,0.96,0.951,5.2466428980114e-97,"heterozygous","Abcc2","UP","Abcc2"
9.75040535208568e-100,-0.794792461285653,0.16,0.409,3.14782086386734e-95,"heterozygous","Zbtb16","DOWN","Zbtb16"
2.13314692627451e-99,-0.536811583962525,0.64,0.806,6.88665153678462e-95,"heterozygous","Igfbp4","DOWN","Igfbp4"
5.24014001578461e-99,0.550166669707257,0.934,0.861,1.6917268026959e-94,"heterozygous","Cltrn","UP","Cltrn"
6.54389927847286e-99,-0.455187485992262,0.987,0.993,2.11263244306218e-94,"heterozygous","Atxn1","DOWN","Atxn1"
4.81026031648008e-98,-0.699029646318193,0.877,0.929,1.55294444057243e-93,"heterozygous","Gpc4","DOWN","Gpc4"
7.15449837859787e-97,-1.20166684750579,0.443,0.642,2.30975825654654e-92,"heterozygous","Col8a1","DOWN","Col8a1"
1.18464187727942e-96,-0.589303480726779,0.843,0.912,3.82449783660888e-92,"heterozygous","Slc17a1","DOWN","Slc17a1"
1.25269334420922e-96,0.320883179423742,0.987,0.987,4.04419519244506e-92,"heterozygous","Snx29","UP","Snx29"
1.37544091400826e-96,0.542156455446343,0.92,0.828,4.44047344678427e-92,"heterozygous","Gm32461","UP","Gm32461"
2.40669501134662e-96,-0.471570879614275,0.193,0.456,7.76977417463144e-92,"heterozygous","Per2","DOWN","Per2"
3.71675971503999e-96,0.458726742179624,0.995,0.988,1.19991870640351e-91,"heterozygous","mt-Co1","UP","mt-Co1"
2.38401287572548e-95,0.515340659255823,0.472,0.224,7.69654716799215e-91,"heterozygous","Ethe1","UP","Ethe1"
3.26259537898718e-95,-0.724283499807906,0.201,0.456,1.05329629215222e-90,"heterozygous","Chst11","DOWN","Chst11"
5.74854787030206e-95,0.454731886290936,0.997,0.987,1.85586119444832e-90,"heterozygous","mt-Co3","UP","mt-Co3"
5.95707373066535e-95,0.560278944631872,0.833,0.709,1.923181683208e-90,"heterozygous","Arhgef10l","UP","Arhgef10l"
3.02544413934868e-94,-0.563002795726746,0.785,0.888,9.76734385947328e-90,"heterozygous","Cdc37l1","DOWN","Cdc37l1"
6.78763423796125e-94,-0.560277172640832,0.728,0.862,2.19131983738341e-89,"heterozygous","Klf9","DOWN","Klf9"
7.40194835711088e-94,0.638268785425695,0.648,0.403,2.38964500760968e-89,"heterozygous","Prickle1","UP","Prickle1"
7.47934176066004e-94,-0.602303876608372,0.399,0.629,2.41463069401149e-89,"heterozygous","Kyat1","DOWN","Kyat1"
8.76630994610443e-93,-0.557188842665228,0.635,0.796,2.83011550300036e-88,"heterozygous","Rlf","DOWN","Rlf"
1.01942345751359e-92,-0.532198415390452,0.844,0.915,3.29110669023688e-88,"heterozygous","Myo10","DOWN","Myo10"
1.14224875926939e-92,-0.605368164652933,0.877,0.937,3.6876358944253e-88,"heterozygous","Rora","DOWN","Rora"
1.86806303751889e-92,-0.56309192431157,0.981,0.977,6.03085471032598e-88,"heterozygous","Tnfaip8","DOWN","Tnfaip8"
8.88496371728288e-92,-0.45641360405133,0.916,0.956,2.86842168648761e-87,"heterozygous","Arhgef28","DOWN","Arhgef28"
3.32633407389227e-91,0.474882626328002,0.375,0.147,1.07387369241538e-86,"heterozygous","Slc16a1","UP","Slc16a1"
1.30007513431323e-90,-0.767109481502278,0.38,0.621,4.19716256361684e-86,"heterozygous","Ces1d","DOWN","Ces1d"
2.48416623490677e-90,0.484704538200893,1,1,8.01988227277302e-86,"heterozygous","Gm42418","UP","Gm42418"
3.26986430007484e-89,0.481542122831311,0.943,0.915,1.05564299063616e-84,"heterozygous","Car12","UP","Car12"
6.67791818671805e-86,-0.636468328459989,0.771,0.882,2.15589910740006e-81,"heterozygous","Palld","DOWN","Palld"
1.15756418927268e-84,-0.487965533150215,0.336,0.582,3.73708022864793e-80,"heterozygous","Tob2","DOWN","Tob2"
1.66863432896883e-84,0.498328604466148,0.394,0.169,5.38701906764296e-80,"heterozygous","Car5b","UP","Car5b"
2.5131169692692e-84,0.53303291024995,0.951,0.919,8.1133468235887e-80,"heterozygous","Arhgap24","UP","Arhgap24"
4.86122710232556e-84,-0.541706441091967,0.759,0.88,1.56939855771478e-79,"heterozygous","Slc22a30","DOWN","Slc22a30"
6.08623536254529e-84,0.582003016972944,0.719,0.567,1.96488022444412e-79,"heterozygous","Lrig2","UP","Lrig2"
2.12420578808711e-83,0.509202404599835,0.925,0.871,6.85778596626044e-79,"heterozygous","Akr1c21","UP","Akr1c21"
2.34427214101434e-82,-0.462325987929879,0.807,0.898,7.5682481800507e-78,"heterozygous","Ndel1","DOWN","Ndel1"
4.0738294854458e-82,-0.841051675376685,0.857,0.923,1.31519511108132e-77,"heterozygous","Slc13a1","DOWN","Slc13a1"
1.1157789254758e-80,-0.508749030495313,0.958,0.978,3.60218068300607e-76,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
3.25961282121496e-80,0.496761477708383,0.776,0.604,1.05233340320104e-75,"heterozygous","Dbi","UP","Dbi"
8.8630242539611e-80,0.514704146723633,0.842,0.734,2.8613387501488e-75,"heterozygous","2610307P16Rik","UP","2610307P16Rik"
1.3865208671107e-79,0.514328138434148,0.748,0.598,4.47624396738019e-75,"heterozygous","Mfsd4b5","UP","Mfsd4b5"
1.46808352465235e-78,-0.4857748443793,0.863,0.925,4.73956085098766e-74,"heterozygous","Mtss1","DOWN","Mtss1"
2.65831391181621e-78,-0.606072993497903,0.517,0.694,8.58210063290745e-74,"heterozygous","Pdia3","DOWN","Pdia3"
3.82203487582815e-78,-0.264396999261745,0.007,0.148,1.23390573931236e-73,"heterozygous","Egr1","DOWN","Egr1"
1.11247247354592e-77,-0.374946477910083,0.158,0.389,3.59150613359566e-73,"heterozygous","Per3","DOWN","Per3"
4.51471147429172e-77,-0.589929302585585,0.478,0.667,1.45752945236034e-72,"heterozygous","B4galt1","DOWN","B4galt1"
7.72352118208066e-77,-0.497804448572129,0.856,0.917,2.49346157842292e-72,"heterozygous","Slc12a6","DOWN","Slc12a6"
2.5853792488856e-76,0.479405959946407,0.67,0.468,8.34663836710228e-72,"heterozygous","Cmbl","UP","Cmbl"
4.05940561754281e-76,-0.427891921842831,0.888,0.939,1.31053850956752e-71,"heterozygous","Glyat","DOWN","Glyat"
7.78572637413875e-76,-0.447352467727648,0.296,0.529,2.51354390262695e-71,"heterozygous","Hsph1","DOWN","Hsph1"
2.47936129652293e-75,-0.450009468694076,0.816,0.902,8.00437000969463e-71,"heterozygous","Epc1","DOWN","Epc1"
3.88718231119102e-75,0.316172634222774,0.234,0.061,1.25493793734491e-70,"heterozygous","1700042O10Rik","UP","1700042O10Rik"
1.36462201964028e-73,-0.473778377102722,0.545,0.726,4.40554572820667e-69,"heterozygous","Slain2","DOWN","Slain2"
7.5420309857062e-73,0.408331071223252,0.969,0.959,2.43486928342539e-68,"heterozygous","Ppm1h","UP","Ppm1h"
1.11538931188836e-72,0.494924674717039,0.827,0.727,3.60092285450037e-68,"heterozygous","A1cf","UP","A1cf"
7.84781125508805e-72,-0.584751757086809,0.344,0.567,2.53358738559263e-67,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
1.16810949726975e-71,0.478867150180749,0.858,0.768,3.77112470098567e-67,"heterozygous","Arhgap26","UP","Arhgap26"
2.3875807588919e-71,-0.341714581580657,0.977,0.988,7.70806572200662e-67,"heterozygous","Pkp4","DOWN","Pkp4"
3.94100292380555e-71,-0.452960159355966,0.81,0.901,1.27231338392138e-66,"heterozygous","Rnf169","DOWN","Rnf169"
6.17535806374076e-71,0.403049855772123,0.961,0.936,1.99365259729807e-66,"heterozygous","Ccdc141","UP","Ccdc141"
8.90736479695852e-71,-0.238798593634837,0.019,0.162,2.87565365105009e-66,"heterozygous","E230001N04Rik","DOWN","E230001N04Rik"
9.35014521559908e-71,-0.478812113492247,0.749,0.856,3.01860088140401e-66,"heterozygous","Slc22a5","DOWN","Slc22a5"
3.10264463412384e-69,0.352884952083435,0.958,0.955,1.00165779368054e-64,"heterozygous","Tinag","UP","Tinag"
4.3813553409623e-69,0.482868017788877,0.707,0.517,1.41447675827627e-64,"heterozygous","Napsa","UP","Napsa"
7.76113627234147e-69,-0.386914707164181,0.892,0.943,2.50560523416272e-64,"heterozygous","Acox1","DOWN","Acox1"
1.32928956635358e-68,-0.364076230748717,0.889,0.936,4.29147843601591e-64,"heterozygous","Kmt2e","DOWN","Kmt2e"
7.66251609430232e-68,-0.492615119161897,0.757,0.866,2.47376669588456e-63,"heterozygous","Zhx3","DOWN","Zhx3"
3.06037395847725e-67,0.478410041054296,0.812,0.646,9.88011128754795e-63,"heterozygous","Acmsd","UP","Acmsd"
5.00002675695803e-67,-0.306725720445574,0.972,0.985,1.61420863821633e-62,"heterozygous","Tanc2","DOWN","Tanc2"
8.15098836399474e-67,0.380727286881449,0.959,0.931,2.63146508343206e-62,"heterozygous","Lamp2","UP","Lamp2"
3.48806189980022e-66,-0.443527215613871,0.247,0.454,1.1260859037315e-61,"heterozygous","Piga","DOWN","Piga"
5.93684261483637e-65,0.41221454161455,0.37,0.178,1.91665026977377e-60,"heterozygous","Gm48606","UP","Gm48606"
1.04552330533154e-64,0.456521178500406,0.651,0.487,3.37536743893234e-60,"heterozygous","Slc22a12","UP","Slc22a12"
3.41492470142613e-64,-0.38825589674023,0.787,0.888,1.10247429060841e-59,"heterozygous","Trak1","DOWN","Trak1"
1.01381878591276e-62,0.382784707034948,0.987,0.98,3.27301256844076e-58,"heterozygous","Fxyd2","UP","Fxyd2"
1.4871859922024e-62,-0.550280837769417,0.776,0.857,4.80123125722623e-58,"heterozygous","Col27a1","DOWN","Col27a1"
2.62017448667813e-62,-0.507874036327831,0.46,0.649,8.45897131279169e-58,"heterozygous","P4ha1","DOWN","P4ha1"
5.87851508830159e-62,-0.44454188742395,0.627,0.774,1.89781981110728e-57,"heterozygous","Inpp5b","DOWN","Inpp5b"
7.35986797115128e-62,0.25856429410846,0.21,0.058,2.37605977580648e-57,"heterozygous","Hoxb9","UP","Hoxb9"
1.23225284410378e-61,-0.531412929443355,0.749,0.832,3.97820508190464e-57,"heterozygous","Tfcp2l1","DOWN","Tfcp2l1"
1.28843498720171e-61,-0.498466173960568,0.785,0.872,4.159583512682e-57,"heterozygous","0610040J01Rik","DOWN","0610040J01Rik"
2.67517208573695e-61,-0.518590266911075,0.435,0.634,8.63652556159317e-57,"heterozygous","Glul","DOWN","Glul"
9.31904884830786e-61,0.353218875584046,1,0.999,3.00856173018771e-56,"heterozygous","Cmss1","UP","Cmss1"
1.42258328296783e-60,-0.428735762962863,0.591,0.759,4.59266787073334e-56,"heterozygous","Pcyt1a","DOWN","Pcyt1a"
2.49679495784124e-60,-0.405506113472413,0.966,0.973,8.06065284189464e-56,"heterozygous","Kcnj15","DOWN","Kcnj15"
3.2732344873924e-60,-0.261931280427718,0.983,0.991,1.05673102190976e-55,"heterozygous","Rere","DOWN","Rere"
4.12085978014612e-60,-0.503876800491276,0.263,0.454,1.33037837142237e-55,"heterozygous","Acnat2","DOWN","Acnat2"
7.50720637308259e-60,0.558585639337415,0.743,0.632,2.42362650548598e-55,"heterozygous","Acsl1","UP","Acsl1"
7.93382423062988e-60,0.396222768144628,0.846,0.741,2.56135581461655e-55,"heterozygous","Slc22a18","UP","Slc22a18"
1.37974963014157e-59,0.444070907564477,0.84,0.729,4.45438370594903e-55,"heterozygous","Schip1","UP","Schip1"
1.42808230714217e-59,-0.376097630955107,0.965,0.984,4.61042092037779e-55,"heterozygous","Lrmda","DOWN","Lrmda"
1.70710121196888e-59,0.494082211101081,0.721,0.559,5.51120555272033e-55,"heterozygous","Nckap5","UP","Nckap5"
3.22037714742013e-59,-0.49796036470357,0.377,0.567,1.03966655827311e-54,"heterozygous","Uap1","DOWN","Uap1"
6.87179656010479e-59,-0.660354617800041,0.719,0.82,2.21849080146423e-54,"heterozygous","Cyp4b1","DOWN","Cyp4b1"
8.82795166678324e-59,0.516359902666229,0.926,0.862,2.8500159161043e-54,"heterozygous","Itgb6","UP","Itgb6"
2.93726358375518e-58,0.305216317465538,0.974,0.967,9.48266175379521e-54,"heterozygous","Bnc2","UP","Bnc2"
3.46937453843967e-58,0.485415882929709,0.833,0.74,1.12005287598986e-53,"heterozygous","Umod","UP","Umod"
1.09750055918926e-57,0.336267985507551,0.999,0.998,3.54317080528659e-53,"heterozygous","Camk1d","UP","Camk1d"
1.15844896095885e-57,-0.548562777222626,0.637,0.74,3.73993662555956e-53,"heterozygous","Hsp90b1","DOWN","Hsp90b1"
1.88253968518894e-57,0.496826185923142,0.646,0.47,6.07759111966397e-53,"heterozygous","Mid1","UP","Mid1"
1.98937797872645e-57,0.584105713612448,0.793,0.677,6.42250786652048e-53,"heterozygous","G6pc","UP","G6pc"
2.27797524499933e-57,-0.255375495893818,0.063,0.218,7.35421528095582e-53,"heterozygous","Dbp","DOWN","Dbp"
3.48087428370085e-57,-0.302440753627245,0.121,0.303,1.12376545374998e-52,"heterozygous","Dusp1","DOWN","Dusp1"
4.71241164598241e-57,0.364535218323622,0.931,0.89,1.52135497578896e-52,"heterozygous","Abcg2","UP","Abcg2"
1.16759367424854e-56,0.370913464721514,0.433,0.244,3.769459417944e-52,"heterozygous","Eci3","UP","Eci3"
2.04368225537333e-56,-0.309442254507899,0.943,0.973,6.59782379324727e-52,"heterozygous","Spag9","DOWN","Spag9"
2.52239350604659e-56,-0.368917182283666,0.158,0.34,8.14329519492082e-52,"heterozygous","Pdia4","DOWN","Pdia4"
1.12145899562757e-55,0.403657682238228,0.774,0.631,3.62051822148404e-51,"heterozygous","Rps29","UP","Rps29"
1.69899136045145e-55,0.383062447091066,0.291,0.123,5.48502370808145e-51,"heterozygous","Prlr","UP","Prlr"
1.79554040928958e-55,-0.477704940089098,0.84,0.904,5.79672265735048e-51,"heterozygous","Kl","DOWN","Kl"
4.37859958050348e-55,-0.614255751497494,0.797,0.861,1.41358708856974e-50,"heterozygous","Kcnk5","DOWN","Kcnk5"
8.22587938506705e-55,0.421271469762359,0.553,0.377,2.65564290067505e-50,"heterozygous","Pi4k2a","UP","Pi4k2a"
1.38821027465643e-54,0.431941077094375,0.892,0.798,4.48169805070082e-50,"heterozygous","D630023F18Rik","UP","D630023F18Rik"
2.64665879975105e-54,-0.510511893073914,0.713,0.816,8.54447326911629e-50,"heterozygous","Aass","DOWN","Aass"
4.21159479801326e-54,-0.355188865307864,0.669,0.804,1.3596712645906e-49,"heterozygous","Cyfip2","DOWN","Cyfip2"
9.43557854381005e-54,0.382579520872523,0.943,0.9,3.04618217708364e-49,"heterozygous","Eef1a1","UP","Eef1a1"
1.22940170452359e-53,-0.356657607086878,0.078,0.233,3.96900046288396e-49,"heterozygous","Gm44850","DOWN","Gm44850"
1.41708876296669e-53,0.334241686709527,0.925,0.898,4.57492936236167e-49,"heterozygous","Lrrc8d","UP","Lrrc8d"
1.4757893429887e-53,-0.394331100818518,0.488,0.671,4.76443831490471e-49,"heterozygous","Serinc3","DOWN","Serinc3"
2.71767765584911e-53,0.379258923698689,0.843,0.779,8.77375054414328e-49,"heterozygous","Rasa2","UP","Rasa2"
2.75384951188926e-53,0.559168533278597,0.738,0.639,8.89052776418329e-49,"heterozygous","Gm47283","UP","Gm47283"
4.99044153320896e-53,-0.267017959925205,0.976,0.974,1.61111414458118e-48,"heterozygous","Auts2","DOWN","Auts2"
6.86369615461117e-53,-0.381220030587531,0.883,0.931,2.21587566655467e-48,"heterozygous","Retreg1","DOWN","Retreg1"
7.88947625398285e-53,0.366943019517282,0.831,0.752,2.54703851383582e-48,"heterozygous","4932438A13Rik","UP","4932438A13Rik"
2.749376163389e-52,0.416069166332967,0.49,0.303,8.87608600588506e-48,"heterozygous","Elovl6","UP","Elovl6"
4.5874438814697e-52,0.271051859895209,0.962,0.958,1.48101038269368e-47,"heterozygous","Slc47a1","UP","Slc47a1"
4.3200192845683e-51,0.353141648355047,0.886,0.829,1.39467502583003e-46,"heterozygous","Myo5b","UP","Myo5b"
3.14119257637943e-50,0.417939647157459,0.857,0.761,1.01410261135834e-45,"heterozygous","Cox6c","UP","Cox6c"
7.73012060056082e-50,-0.480522648281998,0.817,0.871,2.49559213468506e-45,"heterozygous","Ugt2b38","DOWN","Ugt2b38"
9.31109475759341e-50,0.387353286760538,0.58,0.414,3.00599383154146e-45,"heterozygous","Ddhd1","UP","Ddhd1"
1.50426248433419e-49,-0.419231267388194,0.933,0.95,4.85636100442449e-45,"heterozygous","Ppargc1a","DOWN","Ppargc1a"
1.51454678017692e-49,0.39303692269504,0.765,0.633,4.88956282512318e-45,"heterozygous","Dpp4","UP","Dpp4"
2.48244787915888e-49,-0.398245657975458,0.473,0.634,8.01433473307652e-45,"heterozygous","Dusp16","DOWN","Dusp16"
2.56533907591971e-49,-0.38176838507457,0.86,0.918,8.2819406726992e-45,"heterozygous","Xylt1","DOWN","Xylt1"
2.65060073021216e-49,-0.410757653666292,0.778,0.858,8.55719939741693e-45,"heterozygous","Mertk","DOWN","Mertk"
3.03749977427058e-49,0.391746114710833,0.492,0.321,9.80626427125515e-45,"heterozygous","Gm44764","UP","Gm44764"
3.64797214680914e-49,-0.283153262375056,0.104,0.264,1.17771132787586e-44,"heterozygous","Adam11","DOWN","Adam11"
4.56034952380943e-49,-0.443561187847691,0.395,0.572,1.47226324026664e-44,"heterozygous","Cnksr3","DOWN","Cnksr3"
5.20576022528685e-49,0.362159979002569,0.56,0.392,1.68062763113161e-44,"heterozygous","Dhcr24","UP","Dhcr24"
5.61120753900067e-49,0.378539287780989,0.773,0.669,1.81152224189098e-44,"heterozygous","Bphl","UP","Bphl"
5.68000518983174e-49,-0.319756690412561,0.924,0.958,1.83373287548528e-44,"heterozygous","Aak1","DOWN","Aak1"
6.58565606084475e-49,0.346605511986041,0.82,0.715,2.12611320268312e-44,"heterozygous","Itga1","UP","Itga1"
7.84757650795599e-49,0.398131091771101,0.419,0.242,2.53351159982851e-44,"heterozygous","Ackr3","UP","Ackr3"
1.02282049129921e-48,0.396141954974629,0.828,0.719,3.30207367411037e-44,"heterozygous","Rpl41","UP","Rpl41"
1.11286813429523e-48,-0.338851506779755,0.812,0.887,3.59278348475872e-44,"heterozygous","Ap1g1","DOWN","Ap1g1"
1.29785919032375e-48,0.425610329769896,0.839,0.754,4.19000861004119e-44,"heterozygous","Slc12a1","UP","Slc12a1"
1.48807156537489e-48,-0.589744393272041,0.794,0.869,4.80409024165628e-44,"heterozygous","Slc16a14","DOWN","Slc16a14"
3.25622516666904e-48,-0.187424633951576,0.036,0.156,1.05123973280743e-43,"heterozygous","Gm22146","DOWN","Gm22146"
3.30242217926543e-48,0.385045613649229,0.572,0.405,1.06615397635405e-43,"heterozygous","Acaa2","UP","Acaa2"
5.74789839002908e-48,-0.632714455427147,0.805,0.831,1.85565151623699e-43,"heterozygous","Gldc","DOWN","Gldc"
5.90960603880214e-48,0.367155560649878,0.737,0.622,1.90785721356688e-43,"heterozygous","Nipsnap1","UP","Nipsnap1"
6.30649106236217e-48,0.374851739688905,0.866,0.794,2.035987574573e-43,"heterozygous","Cox4i1","UP","Cox4i1"
