"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
8.39711828047226e-96,0.43402344001405,0.509,0.339,2.71092566566767e-91,"heterozygous","Ndufa13","UP","Ndufa13"
1.70489954349157e-94,0.843232865698058,0.227,0.105,5.50409768620819e-90,"heterozygous","Hpgd","UP","Hpgd"
2.15567407264365e-94,0.403491595202451,0.718,0.577,6.95937817612276e-90,"heterozygous","mt-Nd2","UP","mt-Nd2"
1.64038572741369e-93,-0.462605473711335,0.436,0.582,5.29582128238235e-89,"heterozygous","Fnip2","DOWN","Fnip2"
1.79460810017752e-93,0.414527815757267,0.532,0.364,5.79371279061309e-89,"heterozygous","Ndufb9","UP","Ndufb9"
3.81004467568523e-93,0.425037004542424,0.547,0.387,1.23003482309822e-88,"heterozygous","Ubb","UP","Ubb"
5.69051141993835e-93,0.415947839211935,0.673,0.519,1.8371247068129e-88,"heterozygous","Rpl23","UP","Rpl23"
1.05067505200965e-91,0.415524641907578,0.602,0.446,3.39199933790795e-87,"heterozygous","Slc25a5","UP","Slc25a5"
1.36993638853554e-91,0.442465731820021,0.543,0.381,4.42270263674814e-87,"heterozygous","Cox7b","UP","Cox7b"
6.35710870488061e-91,0.417506383966689,0.535,0.373,2.05232897428366e-86,"heterozygous","Chchd10","UP","Chchd10"
8.6485462824955e-91,-0.669701951089319,0.263,0.4,2.79209668184085e-86,"heterozygous","Ccnd3","DOWN","Ccnd3"
9.15737616901255e-91,0.404103357151811,0.605,0.443,2.95636732240401e-86,"heterozygous","Rpl37a","UP","Rpl37a"
1.78908996044054e-90,0.375779964996298,0.759,0.634,5.77589802828623e-86,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
3.36458207492975e-90,-0.477986737337897,0.121,0.25,1.08622167707032e-85,"heterozygous","Relb","DOWN","Relb"
5.16402155412943e-90,0.424697079591858,0.409,0.254,1.66715271853514e-85,"heterozygous","Guca2b","UP","Guca2b"
9.3198356562193e-90,-0.614433845261748,0.603,0.691,3.00881574325384e-85,"heterozygous","Rhoj","DOWN","Rhoj"
1.44577023716705e-89,0.444403242121043,0.48,0.324,4.66752463367011e-85,"heterozygous","Gstm1","UP","Gstm1"
1.97310679008927e-89,-0.644783011905687,0.492,0.608,6.36997796112419e-85,"heterozygous","Kalrn","DOWN","Kalrn"
4.27514922712414e-89,-0.53799854185344,0.598,0.696,1.38018917648476e-84,"heterozygous","Plxna2","DOWN","Plxna2"
6.68078535766221e-89,0.448841173314632,0.107,0.024,2.15682474486767e-84,"heterozygous","Cyp26b1","UP","Cyp26b1"
9.34951623911077e-89,0.398440300551626,0.574,0.413,3.01839782263452e-84,"heterozygous","Rpl38","UP","Rpl38"
2.41801323114639e-88,-0.429056810718883,0.367,0.512,7.80631391543301e-84,"heterozygous","Mxd4","DOWN","Mxd4"
2.0288689254491e-87,0.395175145779842,0.822,0.742,6.55000043891987e-83,"heterozygous","Slc12a1","UP","Slc12a1"
4.12257212052215e-86,-0.662071730777994,0.442,0.55,1.33093118338937e-81,"heterozygous","Foxo3","DOWN","Foxo3"
4.44777168264851e-86,0.415425441153972,0.492,0.336,1.43591861002625e-81,"heterozygous","Atp5j2","UP","Atp5j2"
7.34825606573339e-86,0.395397236394705,0.614,0.457,2.37231098826137e-81,"heterozygous","Rpl35a","UP","Rpl35a"
8.74299515925714e-86,0.393626045464281,0.611,0.458,2.82258855721457e-81,"heterozygous","Rps23","UP","Rps23"
1.9714104424691e-84,0.379281738826749,0.643,0.491,6.36450147246725e-80,"heterozygous","Cd63","UP","Cd63"
6.80778356896836e-84,0.870522959219743,0.516,0.386,2.19782484740575e-79,"heterozygous","Fbln5","UP","Fbln5"
9.52222594438015e-84,-0.399174845337751,0.882,0.896,3.07415542388369e-79,"heterozygous","Mbnl2","DOWN","Mbnl2"
4.33253358266956e-83,0.393711555653909,0.424,0.269,1.39871514182904e-78,"heterozygous","Ndufc1","UP","Ndufc1"
4.83431771703266e-83,0.363110174453215,0.799,0.697,1.56071113176682e-78,"heterozygous","Atp5a1","UP","Atp5a1"
6.83188013168704e-83,-0.553024725404379,0.694,0.776,2.20560418171384e-78,"heterozygous","Fam117b","DOWN","Fam117b"
3.21332995297875e-82,0.822159903068941,0.4,0.267,1.03739144201966e-77,"heterozygous","Adamts5","UP","Adamts5"
4.29523973450233e-82,0.411222108686566,0.47,0.317,1.38667519588673e-77,"heterozygous","Atp5g1","UP","Atp5g1"
5.80468850722937e-82,0.406643470182834,0.559,0.403,1.87398563767393e-77,"heterozygous","Uqcr11","UP","Uqcr11"
1.12547315061871e-81,-0.468585545398664,0.093,0.204,3.63347751945744e-77,"heterozygous","Adamtsl2","DOWN","Adamtsl2"
5.84508401787797e-81,0.369816434343687,0.711,0.577,1.88702692433173e-76,"heterozygous","Rplp1","UP","Rplp1"
6.20355681588516e-81,0.399653882595769,0.533,0.382,2.00275628244037e-76,"heterozygous","Uqcr10","UP","Uqcr10"
1.31779923767737e-80,0.445396813772305,0.698,0.567,4.25438305891763e-76,"heterozygous","Plscr2","UP","Plscr2"
6.12498480731257e-80,0.363365394061373,0.119,0.035,1.97739009519279e-75,"heterozygous","Kcnk2","UP","Kcnk2"
1.30860217865155e-79,0.401577458063378,0.486,0.333,4.22469127355867e-75,"heterozygous","Atp5h","UP","Atp5h"
4.41315698646937e-79,0.402351134054678,0.418,0.27,1.42474360151177e-74,"heterozygous","Marcks","UP","Marcks"
7.68337948819815e-79,-0.385001246128626,0.103,0.218,2.48050223396989e-74,"heterozygous","Gm49980","DOWN","Gm49980"
1.03590979231593e-78,1.08048840895757,0.628,0.512,3.34433117351276e-74,"heterozygous","Zeb2","UP","Zeb2"
1.42411577337629e-78,-0.497759474507097,0.461,0.576,4.59761536276801e-74,"heterozygous","A330023F24Rik","DOWN","A330023F24Rik"
3.07653043682781e-78,0.267381398907442,0.102,0.025,9.93227086225491e-74,"heterozygous","8430419K02Rik","UP","8430419K02Rik"
4.40187695191533e-78,0.329472996769777,0.105,0.027,1.42110195515634e-73,"heterozygous","Nr2f1","UP","Nr2f1"
1.43653113469324e-77,-0.439719614360657,0.186,0.315,4.63769711524365e-73,"heterozygous","Tef","DOWN","Tef"
1.51493005166075e-77,0.387488688204917,0.6,0.456,4.89080017878157e-73,"heterozygous","Atp5e","UP","Atp5e"
2.64048354839601e-77,-0.486640079412332,0.286,0.424,8.52453708764169e-73,"heterozygous","Prkd2","DOWN","Prkd2"
3.54204632453999e-77,-0.599354727618264,0.272,0.398,1.14351423541449e-72,"heterozygous","Nostrin","DOWN","Nostrin"
3.72749766514962e-77,0.401309994181853,0.509,0.36,1.2033853462169e-72,"heterozygous","Atp5k","UP","Atp5k"
3.927233938488e-77,-0.436146435957137,0.8,0.834,1.26786820470147e-72,"heterozygous","Etv6","DOWN","Etv6"
5.04718599420562e-77,-0.694637122140874,0.665,0.725,1.62943352636934e-72,"heterozygous","Abi1","DOWN","Abi1"
8.1964755833473e-77,-0.454286685664194,0.666,0.744,2.64615017732784e-72,"heterozygous","Ccny","DOWN","Ccny"
1.04256277530276e-76,-0.56489350703317,0.171,0.293,3.36580966378742e-72,"heterozygous","Birc3","DOWN","Birc3"
3.58832136778921e-76,-0.324896852548335,0.954,0.969,1.15845367037707e-71,"heterozygous","Apbb2","DOWN","Apbb2"
4.90440924804139e-76,0.436512893521665,0.221,0.109,1.58333948163768e-71,"heterozygous","Ldlr","UP","Ldlr"
6.97617684546569e-76,0.382020961522281,0.504,0.354,2.25218893279014e-71,"heterozygous","Rpl37","UP","Rpl37"
7.17423240295427e-76,0.189326305169486,1,1,2.31612918896976e-71,"heterozygous","Cmss1","UP","Cmss1"
9.79699002275183e-76,0.201869871321271,0.999,0.998,3.1628602589452e-71,"heterozygous","Camk1d","UP","Camk1d"
2.10575691980484e-75,-0.451654078986601,0.207,0.338,6.79822563989795e-71,"heterozygous","Pald1","DOWN","Pald1"
4.96002835110879e-75,0.357057297119073,0.68,0.549,1.60129555287196e-70,"heterozygous","Miox","UP","Miox"
2.04649793985658e-74,-0.444543555350345,0.498,0.612,6.60691394903297e-70,"heterozygous","Rcsd1","DOWN","Rcsd1"
4.02285506393414e-74,-0.391767237828105,0.838,0.881,1.2987385288405e-69,"heterozygous","Fli1","DOWN","Fli1"
6.42708396365497e-74,0.389948194339984,0.471,0.328,2.07491978682637e-69,"heterozygous","Calr","UP","Calr"
8.37142215147346e-74,-0.460995554730983,0.774,0.824,2.70262992738169e-69,"heterozygous","Sorbs1","DOWN","Sorbs1"
1.22016701108537e-73,-0.619995872270616,0.371,0.492,3.939187178588e-69,"heterozygous","Rgcc","DOWN","Rgcc"
5.19600108634566e-73,0.370502337665065,0.531,0.382,1.67747699071583e-68,"heterozygous","Rpl28","UP","Rpl28"
5.78867910922463e-73,-0.557806263918425,0.109,0.216,1.86881716362208e-68,"heterozygous","Rasgef1b","DOWN","Rasgef1b"
6.20800901033741e-73,0.367357657376391,0.556,0.413,2.00419362889733e-68,"heterozygous","Rps21","UP","Rps21"
7.34056881861073e-73,-0.686023677473799,0.566,0.656,2.36982923740029e-68,"heterozygous","Insr","DOWN","Insr"
1.09599973243597e-72,0.366364053445175,0.592,0.455,3.53832553619628e-68,"heterozygous","Uqcrh","UP","Uqcrh"
1.1247516414583e-72,0.433000230709256,0.833,0.734,3.63114819928396e-68,"heterozygous","Etl4","UP","Etl4"
2.99384639847173e-72,0.361709334952472,0.505,0.359,9.66533371282614e-68,"heterozygous","Rps20","UP","Rps20"
1.61623920029466e-71,0.357405502786276,0.565,0.419,5.21786663423128e-67,"heterozygous","Uqcrq","UP","Uqcrq"
2.7323798204426e-71,-0.499484993842511,0.207,0.329,8.82121501231688e-67,"heterozygous","Alpk1","DOWN","Alpk1"
4.59427024391247e-71,-0.443744545445106,0.453,0.572,1.4832142055447e-66,"heterozygous","Rnf169","DOWN","Rnf169"
2.27230106250948e-70,0.36471281098601,0.53,0.389,7.33589675020561e-66,"heterozygous","mt-Nd5","UP","mt-Nd5"
8.73819868186608e-70,0.325598788208078,0.809,0.712,2.82104006245364e-65,"heterozygous","Pck1","UP","Pck1"
1.01800104349828e-69,0.362641821563453,0.594,0.455,3.28651456882984e-65,"heterozygous","Fau","UP","Fau"
1.60762360215602e-69,-0.501385709337757,0.588,0.655,5.19005203720049e-65,"heterozygous","Shank3","DOWN","Shank3"
3.539274741536e-69,0.314182333695681,0.797,0.701,1.14261945755748e-64,"heterozygous","Itm2b","UP","Itm2b"
4.93449745636552e-69,0.36756764660892,0.438,0.298,1.59305315881305e-64,"heterozygous","Atp5o","UP","Atp5o"
8.07852253386037e-69,0.824711224510189,0.341,0.229,2.60807021483148e-64,"heterozygous","Cdh11","UP","Cdh11"
2.22385546418265e-68,-0.479200747144596,0.663,0.73,7.17949498056725e-64,"heterozygous","Pakap.1","DOWN","Pakap.1"
6.39897003985744e-68,0.349330076317995,0.55,0.41,2.06584348766758e-63,"heterozygous","Rpl27a","UP","Rpl27a"
4.41162873941428e-67,-0.444535439136047,0.854,0.882,1.42425022223251e-62,"heterozygous","Arhgap26","DOWN","Arhgap26"
7.11552652323927e-67,0.337329749841822,0.518,0.374,2.29717658276257e-62,"heterozygous","Mpc2","UP","Mpc2"
7.64991173423105e-67,0.343807291207971,0.518,0.376,2.46969750427915e-62,"heterozygous","Nme2","UP","Nme2"
8.15484276361102e-67,0.350928158850436,0.513,0.372,2.63270943780418e-62,"heterozygous","Rpl11","UP","Rpl11"
8.60167164857595e-67,0.348872874670808,0.616,0.481,2.77696367502626e-62,"heterozygous","Atp5l","UP","Atp5l"
2.58982063323014e-66,-0.414771667586412,0.038,0.114,8.36097693232019e-62,"heterozygous","Lancl3","DOWN","Lancl3"
4.66273594551032e-66,-0.358718236894299,0.08,0.175,1.50531767264855e-61,"heterozygous","Fosl2","DOWN","Fosl2"
4.71587095864444e-66,-0.407898417278695,0.594,0.687,1.52247178028877e-61,"heterozygous","Tnrc6c","DOWN","Tnrc6c"
7.72047716527546e-66,0.359979566884119,0.289,0.168,2.49247884803753e-61,"heterozygous","Wfdc15b","UP","Wfdc15b"
1.86901539444584e-65,0.337455549760187,0.539,0.399,6.03392929942895e-61,"heterozygous","Cox6b1","UP","Cox6b1"
1.8962174094458e-65,0.35343719101936,0.506,0.369,6.12174828465481e-61,"heterozygous","Cox5a","UP","Cox5a"
6.76290819219055e-65,0.340648205145152,0.421,0.285,2.1833372807668e-60,"heterozygous","Gapdh","UP","Gapdh"
1.47390120955114e-64,0.357581301926199,0.533,0.395,4.7583426649149e-60,"heterozygous","Rpl26","UP","Rpl26"
5.53516865164334e-64,-0.272440909815325,0.045,0.124,1.78697384749654e-59,"heterozygous","Per2","DOWN","Per2"
6.19199060795741e-64,0.353826731722956,0.498,0.36,1.99902224787297e-59,"heterozygous","Rpl32","UP","Rpl32"
7.11043620278894e-64,0.331951132781816,0.531,0.395,2.29553322370838e-59,"heterozygous","Rps3a1","UP","Rps3a1"
8.57773713857964e-64,0.336192313234091,0.563,0.426,2.76923665781905e-59,"heterozygous","Ldhb","UP","Ldhb"
1.02420943003052e-63,0.31171002690186,0.749,0.633,3.30655772391052e-59,"heterozygous","mt-Nd1","UP","mt-Nd1"
1.05093574434161e-63,0.343481567958055,0.396,0.265,3.39284095703246e-59,"heterozygous","Cox5b","UP","Cox5b"
1.15192146701992e-63,0.358937514476406,0.463,0.328,3.71886326412712e-59,"heterozygous","Rpl36","UP","Rpl36"
1.21679112548645e-63,0.470741500123527,0.697,0.587,3.92828846952046e-59,"heterozygous","Mcc","UP","Mcc"
1.54231542021823e-63,0.334971948683094,0.645,0.515,4.97921110263254e-59,"heterozygous","Mdh1","UP","Mdh1"
2.1536540216649e-63,1.04151266854466,0.38,0.278,6.95285664354297e-59,"heterozygous","Svep1","UP","Svep1"
2.21419504509174e-63,0.343268414443054,0.562,0.432,7.14830728357417e-59,"heterozygous","Rps12","UP","Rps12"
5.82167521399498e-63,-0.445473766257209,0.675,0.72,1.87946962608614e-58,"heterozygous","Prkch","DOWN","Prkch"
6.8996950002615e-63,-0.36527264552078,0.688,0.767,2.22749753388442e-58,"heterozygous","Rai14","DOWN","Rai14"
7.17041757938316e-63,0.521731062828318,0.584,0.472,2.31489761132806e-58,"heterozygous","Rsad2","UP","Rsad2"
1.1886949736316e-62,-0.462894358896923,0.464,0.569,3.83758285287226e-58,"heterozygous","2210408F21Rik","DOWN","2210408F21Rik"
2.70709837502911e-62,0.291554570617939,0.852,0.776,8.73959639394398e-58,"heterozygous","Gpx1","UP","Gpx1"
5.72699146165395e-62,-0.530717040117013,0.396,0.49,1.84890192348036e-57,"heterozygous","Hipk1","DOWN","Hipk1"
3.63466491674813e-61,-0.486580820676581,0.381,0.482,1.17341522172297e-56,"heterozygous","Zbtb38","DOWN","Zbtb38"
4.86157394923241e-61,0.287804203818827,0.173,0.08,1.56951053377019e-56,"heterozygous","Hao2","UP","Hao2"
8.24200368339767e-61,0.36286016555685,0.21,0.108,2.6608484691481e-56,"heterozygous","Sema3a","UP","Sema3a"
8.33406760371441e-61,0.504114309973093,0.796,0.728,2.69057038518316e-56,"heterozygous","Hipk2","UP","Hipk2"
8.63690215205103e-61,0.332126909179461,0.591,0.46,2.78833749076815e-56,"heterozygous","Sod1","UP","Sod1"
1.18911921156234e-60,-0.526935376861524,0.313,0.426,3.83895246260787e-56,"heterozygous","Mcf2l","DOWN","Mcf2l"
1.45126783281563e-60,0.329872404550396,0.498,0.363,4.68527307146199e-56,"heterozygous","Rpl8","UP","Rpl8"
2.70251486748931e-60,0.339360462511739,0.419,0.29,8.72479899820249e-56,"heterozygous","Atp5mpl","UP","Atp5mpl"
2.83454697326182e-60,0.389209618770759,0.31,0.189,9.15105144847844e-56,"heterozygous","Cryab","UP","Cryab"
4.78396371502339e-60,-0.399525571140704,0.513,0.612,1.54445484575815e-55,"heterozygous","Lrrfip1","DOWN","Lrrfip1"
1.05689860685238e-59,0.335713207279594,0.596,0.472,3.41209146236223e-55,"heterozygous","Ppia","UP","Ppia"
2.61000674559014e-59,-0.392728753390774,0.226,0.345,8.4261457774632e-55,"heterozygous","Cttnbp2nl","DOWN","Cttnbp2nl"
3.17595311278016e-59,0.312009207745025,0.571,0.436,1.02532470292995e-54,"heterozygous","Rps19","UP","Rps19"
5.23014271963776e-59,0.542292719874611,0.243,0.142,1.68849927560786e-54,"heterozygous","Ano5","UP","Ano5"
2.30336797451056e-58,-0.361659071345145,0.582,0.667,7.43619316890989e-54,"heterozygous","Acap2","DOWN","Acap2"
3.99964223241242e-58,0.824807837517403,0.43,0.319,1.29124449831202e-53,"heterozygous","Kcnt2","UP","Kcnt2"
4.85708917644677e-58,0.315908837023684,0.605,0.479,1.56806266972408e-53,"heterozygous","Rps24","UP","Rps24"
6.51846696123486e-58,-0.383671845045115,0.91,0.926,2.10442187376506e-53,"heterozygous","Fmnl2","DOWN","Fmnl2"
7.20440973660944e-58,0.751045739602422,0.367,0.261,2.32587163936699e-53,"heterozygous","Col14a1","UP","Col14a1"
8.64162877449905e-58,0.271934296475147,0.168,0.079,2.78986343355927e-53,"heterozygous","Ptger3","UP","Ptger3"
