"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0,0.38680784261732,0.357,0.112,0,"heterozygous","Gm53","UP","Gm53"
0,0.351506678480953,1,1,0,"heterozygous","Kap","UP","Kap"
0,-0.321697536580122,0.074,0.309,0,"heterozygous","Per1","DOWN","Per1"
0,-0.344587486666342,0.014,0.203,0,"heterozygous","Egr1","DOWN","Egr1"
0,-0.406356609864463,0.995,0.997,0,"heterozygous","Gk","DOWN","Gk"
0,-0.418996929263384,0.289,0.57,0,"heterozygous","Per3","DOWN","Per3"
0,-0.41992561280387,0.98,0.99,0,"heterozygous","Tanc2","DOWN","Tanc2"
0,-0.428900919215639,1,1,0,"heterozygous","Zbtb20","DOWN","Zbtb20"
0,-0.442845280995074,0.977,0.994,0,"heterozygous","Sugct","DOWN","Sugct"
0,-0.44714555434791,0.544,0.763,0,"heterozygous","Usp2","DOWN","Usp2"
0,-0.463014853064415,0.232,0.523,0,"heterozygous","Per2","DOWN","Per2"
0,-0.472698736161846,0.992,0.996,0,"heterozygous","Tns1","DOWN","Tns1"
0,-0.495697893433561,0.958,0.981,0,"heterozygous","Cpeb3","DOWN","Cpeb3"
0,-0.513283447873954,0.929,0.973,0,"heterozygous","Rora","DOWN","Rora"
0,-0.52444750196769,0.949,0.984,0,"heterozygous","Fnip2","DOWN","Fnip2"
0,-0.531041214828168,0.926,0.967,0,"heterozygous","Slc12a6","DOWN","Slc12a6"
0,-0.544830415733429,0.777,0.877,0,"heterozygous","Dnaja1","DOWN","Dnaja1"
0,-0.567966991542004,0.778,0.897,0,"heterozygous","Rlf","DOWN","Rlf"
0,-0.569943969971941,0.942,0.974,0,"heterozygous","Aass","DOWN","Aass"
0,-0.5939822893271,0.947,0.972,0,"heterozygous","Atp2a2","DOWN","Atp2a2"
0,-0.598192353112408,0.92,0.968,0,"heterozygous","Pawr","DOWN","Pawr"
0,-0.598681908820449,0.917,0.967,0,"heterozygous","Rnf169","DOWN","Rnf169"
0,-0.605135030558477,0.615,0.805,0,"heterozygous","P4ha1","DOWN","P4ha1"
0,-0.607839415750326,0.932,0.973,0,"heterozygous","Kcnj16","DOWN","Kcnj16"
0,-0.614256971239599,0.56,0.845,0,"heterozygous","Nr1d2","DOWN","Nr1d2"
0,-0.619866918948966,0.402,0.682,0,"heterozygous","Alas1","DOWN","Alas1"
0,-0.620250809469986,0.905,0.955,0,"heterozygous","Gcnt2","DOWN","Gcnt2"
0,-0.623219167619649,0.951,0.983,0,"heterozygous","Slc17a1","DOWN","Slc17a1"
0,-0.63628804732997,0.85,0.959,0,"heterozygous","Tef","DOWN","Tef"
0,-0.644654348386496,0.228,0.513,0,"heterozygous","Il34","DOWN","Il34"
0,-0.65156359758989,0.957,0.982,0,"heterozygous","Osbpl9","DOWN","Osbpl9"
0,-0.664439711622267,0.827,0.918,0,"heterozygous","Nudt19","DOWN","Nudt19"
0,-0.723513724201006,0.573,0.836,0,"heterozygous","Herpud1","DOWN","Herpud1"
0,-0.743442670829731,0.935,0.978,0,"heterozygous","Mtss1","DOWN","Mtss1"
0,-0.747712810646941,0.899,0.964,0,"heterozygous","Kcnk5","DOWN","Kcnk5"
0,-0.772178587057289,0.211,0.495,0,"heterozygous","Noct","DOWN","Noct"
0,-0.785644958317794,0.909,0.975,0,"heterozygous","Lncpint","DOWN","Lncpint"
0,-0.816178069809757,0.923,0.98,0,"heterozygous","Errfi1","DOWN","Errfi1"
0,-0.81681006670385,0.459,0.752,0,"heterozygous","Nat8f6","DOWN","Nat8f6"
0,-0.830206006979476,0.872,0.945,0,"heterozygous","Cyp4b1","DOWN","Cyp4b1"
0,-0.833938678593626,0.864,0.962,0,"heterozygous","Ugt8a","DOWN","Ugt8a"
0,-0.841742506673288,0.395,0.671,0,"heterozygous","Ces1d","DOWN","Ces1d"
0,-0.871322549541985,0.825,0.918,0,"heterozygous","Cyp2j13","DOWN","Cyp2j13"
0,-0.890762874381465,0.879,0.965,0,"heterozygous","Tnfrsf21","DOWN","Tnfrsf21"
0,-0.906749854218186,0.885,0.948,0,"heterozygous","Nr1h4","DOWN","Nr1h4"
0,-0.912985654781844,0.411,0.76,0,"heterozygous","Hsph1","DOWN","Hsph1"
0,-1.20995575720319,0.601,0.871,0,"heterozygous","Fkbp5","DOWN","Fkbp5"
7.08715121205636e-303,-0.599779725006032,0.509,0.711,2.28801589730028e-298,"heterozygous","Glul","DOWN","Glul"
7.77803669088925e-299,-0.345575511013512,0.981,0.988,2.51106136528669e-294,"heterozygous","Cobll1","DOWN","Cobll1"
2.86708447254676e-296,-0.550897367663301,0.758,0.867,9.25609551116996e-292,"heterozygous","Polr3e","DOWN","Polr3e"
1.95729419662459e-294,-0.38920212535279,0.948,0.975,6.31892858438283e-290,"heterozygous","Glis1","DOWN","Glis1"
3.76416147889755e-294,0.436995474479793,0.994,0.986,1.21522189184729e-289,"heterozygous","mt-Co3","UP","mt-Co3"
1.88261783069908e-293,0.426210998724498,0.405,0.181,6.07784340462892e-289,"heterozygous","Ethe1","UP","Ethe1"
3.0824922143076e-291,0.425110795878896,0.971,0.943,9.95151786467065e-287,"heterozygous","Lpp","UP","Lpp"
6.12643738997959e-291,0.616537074453941,0.791,0.655,1.97785904698101e-286,"heterozygous","Agxt2","UP","Agxt2"
1.92985548135236e-290,0.369135264952817,0.99,0.99,6.23034543599797e-286,"heterozygous","Ptprk","UP","Ptprk"
3.4608936602052e-288,0.500127233578691,0.381,0.164,1.11731490926065e-283,"heterozygous","Prom1","UP","Prom1"
5.75968622640559e-287,-0.472450731610575,0.934,0.964,1.85945710133278e-282,"heterozygous","Slco3a1","DOWN","Slco3a1"
3.20692980719206e-282,-0.490658353499097,0.92,0.958,1.03532521895388e-277,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
2.68719002936833e-280,0.521149480572043,0.647,0.454,8.67532429081273e-276,"heterozygous","Slc5a11","UP","Slc5a11"
2.64774830745178e-275,-0.41768825249506,0.522,0.714,8.54799063577733e-271,"heterozygous","Chordc1","DOWN","Chordc1"
7.14208321097036e-275,-0.439102251557767,0.534,0.732,2.30575014382967e-270,"heterozygous","Banp","DOWN","Banp"
2.69862204308337e-274,0.446081788532431,0.379,0.163,8.71223140389034e-270,"heterozygous","Gm30097","UP","Gm30097"
2.02276860325841e-273,-0.515672772055045,0.966,0.974,6.53030615875946e-269,"heterozygous","Pck1","DOWN","Pck1"
1.73008851778163e-271,-0.379713793476062,0.838,0.925,5.58541777080623e-267,"heterozygous","Srsf5","DOWN","Srsf5"
4.81095262908247e-271,-0.421095013443583,0.96,0.982,1.55316794677298e-266,"heterozygous","Galnt14","DOWN","Galnt14"
2.63607610295381e-268,-0.545891860482137,0.655,0.807,8.5103080907761e-264,"heterozygous","Hsd17b11","DOWN","Hsd17b11"
1.65784260597427e-265,0.467703740218135,0.482,0.276,5.35217906912732e-261,"heterozygous","Ppard","UP","Ppard"
3.59208231712873e-265,-0.443672700835119,0.815,0.902,1.15966785526184e-260,"heterozygous","Sult1d1","DOWN","Sult1d1"
4.18622015267137e-265,-0.458773196592704,0.688,0.84,1.35147931408842e-260,"heterozygous","Kyat1","DOWN","Kyat1"
7.89386399880787e-264,-0.35844202512654,0.912,0.96,2.54845505337513e-259,"heterozygous","Ndel1","DOWN","Ndel1"
1.9135127038574e-262,0.702155963909569,0.805,0.76,6.17758441313323e-258,"heterozygous","Gm47283","UP","Gm47283"
6.08718232070401e-262,-0.387227630230439,0.322,0.548,1.96518594041608e-257,"heterozygous","Gm43305","DOWN","Gm43305"
5.81564831167462e-260,0.391620742900656,0.416,0.202,1.87752390094104e-255,"heterozygous","Slc16a6","UP","Slc16a6"
1.29647498364496e-258,-0.492859848537433,0.809,0.889,4.18553983719939e-254,"heterozygous","Eml5","DOWN","Eml5"
4.81387882373338e-257,-0.571022411808511,0.676,0.814,1.55411263945408e-252,"heterozygous","Ppp1r16b","DOWN","Ppp1r16b"
8.90123436739143e-257,-0.620680340344743,0.184,0.404,2.87367450316865e-252,"heterozygous","Alk","DOWN","Alk"
1.89453586120854e-255,0.404521943842996,1,1,6.11631957432564e-251,"heterozygous","Gm42418","UP","Gm42418"
1.75113295192047e-254,-0.443196314591849,0.788,0.891,5.65335762198004e-250,"heterozygous","Klf9","DOWN","Klf9"
4.09061009052946e-254,0.47109137172495,0.578,0.37,1.32061256162653e-249,"heterozygous","Gstm1","UP","Gstm1"
7.90956749455538e-254,-0.415846431284428,0.37,0.601,2.55352476994226e-249,"heterozygous","Gm49980","DOWN","Gm49980"
2.37077080796972e-252,-0.353503755117698,0.969,0.986,7.65379647644943e-248,"heterozygous","Macrod2","DOWN","Macrod2"
5.2291786937194e-250,-0.397376367655939,0.966,0.985,1.68818804948037e-245,"heterozygous","Acox1","DOWN","Acox1"
1.26353657145973e-249,-0.255127419818792,0.042,0.209,4.07920146730058e-245,"heterozygous","Plk3","DOWN","Plk3"
1.621088064924e-249,0.586795875747944,0.925,0.871,5.23352070880063e-245,"heterozygous","Arhgap26","UP","Arhgap26"
1.33284444315528e-248,-0.437578529234835,0.859,0.918,4.3029550002825e-244,"heterozygous","Zhx3","DOWN","Zhx3"
1.95569624559802e-248,-0.346690835681437,0.976,0.987,6.31376975928866e-244,"heterozygous","Vwa8","DOWN","Vwa8"
7.54592904464704e-248,-0.769899846910809,0.924,0.957,2.43612773277385e-243,"heterozygous","Tnfaip8","DOWN","Tnfaip8"
4.53990515026542e-246,-0.39743735773104,0.963,0.981,1.46566297871169e-241,"heterozygous","Gpc4","DOWN","Gpc4"
6.82799998591426e-244,-0.476559186168723,0.843,0.911,2.20435151545256e-239,"heterozygous","Met","DOWN","Met"
3.20445244793947e-243,-0.394676895208561,0.998,0.998,1.03452542829278e-238,"heterozygous","Chpt1","DOWN","Chpt1"
7.63734439521209e-243,-0.378612372861284,0.904,0.949,2.46564026455027e-238,"heterozygous","Slc25a13","DOWN","Slc25a13"
3.76860053548559e-242,0.461585553327223,0.738,0.583,1.21665499687617e-237,"heterozygous","Eci3","UP","Eci3"
5.49399881477564e-241,-0.337514282005376,0.958,0.979,1.77368257736217e-236,"heterozygous","Gm26917","DOWN","Gm26917"
1.16039889302631e-240,0.430253459704801,0.826,0.694,3.74623178624613e-236,"heterozygous","Itga1","UP","Itga1"
6.45252864008637e-240,0.514754242862118,0.567,0.376,2.08313434616548e-235,"heterozygous","Ypel2","UP","Ypel2"
9.94575766190791e-240,0.265473387814799,0.216,0.055,3.21088840357035e-235,"heterozygous","1700042O10Rik","UP","1700042O10Rik"
2.92467010432945e-238,0.602564504985585,0.461,0.266,9.44200496481718e-234,"heterozygous","Nav2","UP","Nav2"
4.80163315988605e-238,0.404199604887259,0.586,0.388,1.55015924933761e-233,"heterozygous","Gm12576","UP","Gm12576"
3.69993302199015e-236,0.515486639368316,0.726,0.561,1.1944863768193e-231,"heterozygous","Itga6","UP","Itga6"
7.15345001782147e-236,0.453216010489733,0.761,0.594,2.30941980375348e-231,"heterozygous","Zfp462","UP","Zfp462"
2.78739851606092e-235,-0.383299968141674,0.902,0.944,8.99883736925107e-231,"heterozygous","Med13","DOWN","Med13"
3.28396786893749e-235,0.473357361291983,0.845,0.732,1.06019618680778e-230,"heterozygous","Umod","UP","Umod"
4.19392479206617e-234,0.39965416391645,0.871,0.768,1.35396667987064e-229,"heterozygous","Prdx5","UP","Prdx5"
7.78261089613986e-233,-0.684908948266563,0.701,0.834,2.51253810170979e-228,"heterozygous","Ctnna2","DOWN","Ctnna2"
4.57676538253988e-231,0.455969857938077,0.725,0.553,1.47756293609917e-226,"heterozygous","Spp1","UP","Spp1"
7.39032145041992e-231,-0.482933446229796,0.742,0.853,2.38589137705357e-226,"heterozygous","Slc22a5","DOWN","Slc22a5"
2.30447774387775e-229,0.472317800948633,0.908,0.875,7.43977594833494e-225,"heterozygous","Clpx","UP","Clpx"
4.12369096354266e-227,-0.497567306136445,0.553,0.699,1.33129239067011e-222,"heterozygous","Igfbp4","DOWN","Igfbp4"
5.38466697953161e-227,-0.402509547218829,0.443,0.647,1.73838588767199e-222,"heterozygous","Tob2","DOWN","Tob2"
4.64831541470559e-226,-0.300674094581442,0.141,0.341,1.50066214848355e-221,"heterozygous","E230001N04Rik","DOWN","E230001N04Rik"
1.21527000299605e-225,-0.570501025962066,0.855,0.902,3.92337767767246e-221,"heterozygous","Ppara","DOWN","Ppara"
3.30760482682871e-223,0.435048373153813,0.705,0.538,1.06782714229338e-218,"heterozygous","Tanc1","UP","Tanc1"
2.7268819943813e-220,-0.414656809759484,0.978,0.986,8.80346583066058e-216,"heterozygous","Frmd4b","DOWN","Frmd4b"
3.35460888271911e-220,0.422048277205288,0.824,0.695,1.08300193169704e-215,"heterozygous","Dbi","UP","Dbi"
5.25728680509241e-220,-0.443525889945686,0.384,0.587,1.69726247215603e-215,"heterozygous","Nat8","DOWN","Nat8"
7.60419078472155e-220,-0.328302025577203,0.941,0.966,2.45493695293951e-215,"heterozygous","Vps13a","DOWN","Vps13a"
7.45959286597705e-219,-0.507495726947441,0.909,0.962,2.40825496085203e-214,"heterozygous","Etv6","DOWN","Etv6"
1.27571463709853e-218,-0.498732089430919,0.719,0.847,4.1185171344089e-214,"heterozygous","Xylt1","DOWN","Xylt1"
2.04174850610423e-217,-0.539872242690006,0.575,0.737,6.59158087710689e-213,"heterozygous","Fmo5","DOWN","Fmo5"
4.14921047754988e-217,-0.391385000561662,0.987,0.991,1.3395311105722e-212,"heterozygous","Kcnj15","DOWN","Kcnj15"
2.18515690536357e-216,-0.583315392447435,0.912,0.95,7.05456055327576e-212,"heterozygous","Agps","DOWN","Agps"
2.35886114741299e-216,-0.361131826897036,0.282,0.494,7.61534732830809e-212,"heterozygous","Stip1","DOWN","Stip1"
2.69609059334746e-215,-0.397234363992266,0.972,0.99,8.70405887156293e-211,"heterozygous","Fhit","DOWN","Fhit"
1.42776273657686e-213,0.369610102865203,0.87,0.8,4.60938921876474e-209,"heterozygous","Bphl","UP","Bphl"
1.51911036666063e-213,0.360819152175643,0.992,0.979,4.90429590772718e-209,"heterozygous","Fxyd2","UP","Fxyd2"
9.40909981774542e-213,-0.533340380225896,0.731,0.833,3.03763378516093e-208,"heterozygous","Foxo3","DOWN","Foxo3"
1.31960943494877e-211,0.469313386173624,0.383,0.191,4.2602270997886e-207,"heterozygous","Prickle1","UP","Prickle1"
4.28831660077733e-211,-0.410478456328184,0.96,0.984,1.38444013139495e-206,"heterozygous","Smarca2","DOWN","Smarca2"
4.575395499588e-211,-0.239015031117311,0.987,0.994,1.47712068308699e-206,"heterozygous","Rere","DOWN","Rere"
2.51631748594391e-210,-0.348843773385621,0.897,0.942,8.1236793716213e-206,"heterozygous","Lypla1","DOWN","Lypla1"
5.78704910987429e-210,-0.339157446300073,0.388,0.599,1.86829093463182e-205,"heterozygous","Coq10b","DOWN","Coq10b"
6.36019700795687e-209,-0.43199772925,0.97,0.975,2.0533260020488e-204,"heterozygous","Rgl1","DOWN","Rgl1"
1.57969288844427e-208,-0.267799988148523,0.961,0.977,5.09988052105348e-204,"heterozygous","Srrm2","DOWN","Srrm2"
7.4244408658382e-208,-0.337419205049195,0.916,0.956,2.3969064891272e-203,"heterozygous","Glyat","DOWN","Glyat"
1.18433972167961e-206,0.395561604677503,0.892,0.834,3.82352235747045e-202,"heterozygous","Rin2","UP","Rin2"
4.74353941284357e-205,-0.292582866321563,0.965,0.981,1.53140426404242e-200,"heterozygous","Spag9","DOWN","Spag9"
1.49185406876333e-204,0.428829557531035,0.421,0.228,4.81630167559554e-200,"heterozygous","Dcdc2a","UP","Dcdc2a"
9.35424182212075e-202,-0.63857367963549,0.549,0.689,3.01992342985346e-197,"heterozygous","Palld","DOWN","Palld"
2.37053609510493e-201,0.368868365191973,0.959,0.928,7.65303872943676e-197,"heterozygous","Eef1a1","UP","Eef1a1"
9.4157508172394e-201,0.391697415482682,0.839,0.758,3.03978099383757e-196,"heterozygous","Ccdc107","UP","Ccdc107"
1.08648094063558e-199,-0.395644875203555,0.457,0.642,3.50759506874791e-195,"heterozygous","Clec2d","DOWN","Clec2d"
4.04576041632014e-199,-0.349977815971283,0.833,0.907,1.3061332928048e-194,"heterozygous","Ubr2","DOWN","Ubr2"
4.66837265260777e-198,-0.397651785604503,0.731,0.851,1.50713742716789e-193,"heterozygous","Ak4","DOWN","Ak4"
1.17937597378517e-197,0.392256437180616,0.74,0.577,3.80749739376803e-193,"heterozygous","Igfbp5","UP","Igfbp5"
2.36963767289558e-197,-0.282631758568649,0.975,0.985,7.6501382631761e-193,"heterozygous","Cux1","DOWN","Cux1"
4.57178726553183e-195,0.39877660026482,0.553,0.371,1.4759558008043e-190,"heterozygous","Arsg","UP","Arsg"
6.69185060476507e-195,0.420153067949163,0.574,0.409,2.16039704924236e-190,"heterozygous","Dhrs3","UP","Dhrs3"
9.16822620516182e-195,-0.45284551927892,0.762,0.856,2.95987014807444e-190,"heterozygous","Pcbp3","DOWN","Pcbp3"
2.45974122238214e-194,0.474372898285145,0.264,0.103,7.94102856233851e-190,"heterozygous","Kynu","UP","Kynu"
1.8624172383344e-193,0.481264523849558,0.552,0.381,6.01262781223877e-189,"heterozygous","Cyp51","UP","Cyp51"
2.54228287740113e-191,-0.397439001522404,0.947,0.972,8.20750604140182e-187,"heterozygous","Gas2","DOWN","Gas2"
1.84606789774568e-190,0.267404467130319,0.282,0.117,5.95984560108215e-186,"heterozygous","Stra6l","UP","Stra6l"
1.31656646448104e-188,-0.358723835954082,0.742,0.844,4.25040317393059e-184,"heterozygous","Inpp5b","DOWN","Inpp5b"
1.12010328517724e-186,-0.258768183506486,0.979,0.993,3.6161414458662e-182,"heterozygous","Rab11fip3","DOWN","Rab11fip3"
1.21490190402668e-185,0.348628890771357,0.95,0.928,3.92218930695972e-181,"heterozygous","Lrrc8d","UP","Lrrc8d"
1.00056354977456e-184,-0.267736537759862,0.122,0.294,3.2302193640922e-180,"heterozygous","Dusp1","DOWN","Dusp1"
1.26369491305007e-184,-0.537561395976567,0.483,0.681,4.07971265729086e-180,"heterozygous","Slco1a1","DOWN","Slco1a1"
1.39387756110349e-184,-0.350323611343926,0.175,0.354,4.49999431826651e-180,"heterozygous","Tmem252","DOWN","Tmem252"
3.81723124280841e-184,0.428589671636876,0.944,0.916,1.23235493442827e-179,"heterozygous","Tet2","UP","Tet2"
1.42984156209333e-183,0.541439536460369,0.834,0.698,4.61610049906212e-179,"heterozygous","Gatm","UP","Gatm"
2.18411094963914e-183,-0.31736296841848,0.881,0.931,7.05118378981501e-179,"heterozygous","Mapk14","DOWN","Mapk14"
1.36741492685585e-182,0.263371876369376,1,1,4.41456234986144e-178,"heterozygous","Cmss1","UP","Cmss1"
1.50912366479342e-182,-0.387953022204321,0.9,0.939,4.87205483941908e-178,"heterozygous","Dgkh","DOWN","Dgkh"
1.79321852913097e-181,-0.220870263661812,0.073,0.223,5.78922669944643e-177,"heterozygous","Gm22146","DOWN","Gm22146"
4.63104848518687e-181,-0.331502246578035,0.879,0.932,1.49508769295773e-176,"heterozygous","Hacd2","DOWN","Hacd2"
5.9544582603963e-181,-0.357844972509763,0.541,0.705,1.92233730478634e-176,"heterozygous","Cys1","DOWN","Cys1"
1.19928854679653e-180,0.409944304537311,0.675,0.52,3.87178314447792e-176,"heterozygous","Asxl3","UP","Asxl3"
1.29326604373421e-180,0.393846986692137,0.722,0.572,4.17518009559151e-176,"heterozygous","S100g","UP","S100g"
1.44992281087028e-180,-0.427387036823888,0.756,0.864,4.68093080261363e-176,"heterozygous","Hlf","DOWN","Hlf"
7.50333322300854e-180,0.361416494119136,0.873,0.783,2.42237609771608e-175,"heterozygous","Rpl41","UP","Rpl41"
8.32602216058193e-180,-0.282973459224269,0.983,0.993,2.68797299432227e-175,"heterozygous","Kansl1l","DOWN","Kansl1l"
3.69222621658594e-177,-0.396080437800972,0.948,0.973,1.1919983117626e-172,"heterozygous","Pitpnc1","DOWN","Pitpnc1"
1.74155076077236e-175,-0.331686707498738,0.858,0.92,5.62242247607747e-171,"heterozygous","Mpp5","DOWN","Mpp5"
2.06939775983621e-174,-0.17215529924018,0.037,0.164,6.68084372785523e-170,"heterozygous","Ciart","DOWN","Ciart"
8.48479396297958e-174,0.385169342541557,0.845,0.74,2.73923088300833e-169,"heterozygous","Chchd2","UP","Chchd2"
1.53202686555132e-173,0.364724960748641,0.805,0.696,4.94599553274589e-169,"heterozygous","Rps29","UP","Rps29"
3.15131079444861e-173,-0.31854866533698,0.693,0.81,1.01736917687979e-168,"heterozygous","St13","DOWN","St13"
1.8190866230313e-172,0.332333575744694,0.9,0.835,5.87273925379425e-168,"heterozygous","Slc22a18","UP","Slc22a18"
1.13011496290341e-170,-0.187291416598893,0.08,0.231,3.64846314623736e-166,"heterozygous","Dbp","DOWN","Dbp"
1.21999190120384e-170,-0.331364867665954,0.542,0.702,3.93862185384648e-166,"heterozygous","Serinc3","DOWN","Serinc3"
2.98065317357468e-170,0.340550406954687,0.647,0.502,9.6227407055685e-166,"heterozygous","Ddhd1","UP","Ddhd1"
1.64659396976349e-169,-0.350788373166198,0.84,0.902,5.31586397198445e-165,"heterozygous","Wwtr1","DOWN","Wwtr1"
1.05835572817298e-168,0.37351175217608,0.416,0.243,3.41679563283364e-164,"heterozygous","Frem2","UP","Frem2"
1.07710789424816e-168,-0.64427286473189,0.265,0.435,3.47733512579075e-164,"heterozygous","Naaladl2","DOWN","Naaladl2"
1.08974072349367e-168,0.388817465465965,0.832,0.75,3.51811895172695e-164,"heterozygous","Slc12a1","UP","Slc12a1"
4.21084249774515e-168,-0.292949059150699,0.963,0.975,1.35942839197204e-163,"heterozygous","Rufy3","DOWN","Rufy3"
5.22170685230884e-168,-0.375781880741303,0.704,0.811,1.68577584019939e-163,"heterozygous","Slc25a42","DOWN","Slc25a42"
9.14895020307456e-168,-0.279660083904459,0.978,0.99,2.95364708356059e-163,"heterozygous","Atrnl1","DOWN","Atrnl1"
1.06168205003132e-166,0.366608122800563,0.732,0.595,3.42753433032113e-162,"heterozygous","Trim2","UP","Trim2"
1.19201703822124e-163,0.468477804020537,0.581,0.403,3.84830780619346e-159,"heterozygous","Akr1d1","UP","Akr1d1"
1.8077459471734e-163,-0.549685388213115,0.378,0.534,5.83612701585459e-159,"heterozygous","Etv1","DOWN","Etv1"
4.13378412861804e-163,0.288253593674862,0.995,0.987,1.33455086808305e-158,"heterozygous","Aldob","UP","Aldob"
1.24306861204324e-162,-0.35534680689158,0.879,0.927,4.01312270712039e-158,"heterozygous","Nt5c2","DOWN","Nt5c2"
2.30403849454235e-161,0.286827609733675,0.998,0.998,7.43835787578052e-157,"heterozygous","Camk1d","UP","Camk1d"
4.57970820125208e-161,-0.328886018374507,0.872,0.92,1.47851299569222e-156,"heterozygous","Fbxw11","DOWN","Fbxw11"
1.18517373295984e-160,-0.318095873783519,0.72,0.83,3.82621487948755e-156,"heterozygous","Dnajb6","DOWN","Dnajb6"
2.60632820259204e-159,-0.499815901008829,0.838,0.912,8.41426996924815e-155,"heterozygous","Slc13a1","DOWN","Slc13a1"
3.11784841917964e-159,-0.473449626003745,0.977,0.993,1.00656618364796e-154,"heterozygous","Gramd1b","DOWN","Gramd1b"
3.95231043358301e-159,0.301257082722306,0.96,0.925,1.27596390037794e-154,"heterozygous","Cubn","UP","Cubn"
1.86096955983752e-158,0.332989986237919,0.799,0.713,6.00795412697946e-154,"heterozygous","Aco1","UP","Aco1"
8.20222891131723e-156,-0.372559833743216,0.365,0.539,2.64800758172965e-151,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
2.67836552006732e-155,-0.363606776765315,0.669,0.783,8.64683524498534e-151,"heterozygous","Swt1","DOWN","Swt1"
2.52341391909474e-154,-0.269831164611069,0.987,0.994,8.14658949640545e-150,"heterozygous","Lrmda","DOWN","Lrmda"
4.42298672579846e-154,0.225244004554517,0.27,0.123,1.42791703455677e-149,"heterozygous","Gm26652","UP","Gm26652"
6.13581582126987e-154,-0.299980806489788,0.889,0.938,1.98088677973876e-149,"heterozygous","Lin52","DOWN","Lin52"
5.09787518710954e-153,0.371246940531291,0.874,0.802,1.64579802540644e-148,"heterozygous","Cox6c","UP","Cox6c"
2.02511645451914e-152,-0.493189270975945,0.631,0.739,6.53788596176958e-148,"heterozygous","Myo10","DOWN","Myo10"
4.32632330059706e-152,-0.352533886421737,0.698,0.809,1.39671021436475e-147,"heterozygous","Txndc11","DOWN","Txndc11"
2.56468595631762e-151,0.31544667307493,0.948,0.913,8.27983214137581e-147,"heterozygous","Phactr2","UP","Phactr2"
2.14882782353498e-150,0.324778163955553,0.878,0.805,6.93727574550032e-146,"heterozygous","Rpl13","UP","Rpl13"
5.36335987263845e-150,0.615212869329656,0.671,0.54,1.7315071012826e-145,"heterozygous","Ccdc141","UP","Ccdc141"
2.78176875129965e-149,-0.299672720335486,0.813,0.879,8.98066223669579e-145,"heterozygous","Trak1","DOWN","Trak1"
4.97242396544829e-149,0.294376948626411,0.396,0.233,1.60529735300533e-144,"heterozygous","Car5b","UP","Car5b"
5.4891910631455e-149,0.351059172048684,0.882,0.808,1.77213044282589e-144,"heterozygous","Cox4i1","UP","Cox4i1"
7.05780606114559e-149,-0.363405756477767,0.56,0.699,2.27854210878024e-144,"heterozygous","Uap1","DOWN","Uap1"
2.8517312781469e-148,0.314869747115704,0.959,0.927,9.20652925836944e-144,"heterozygous","mt-Co2","UP","mt-Co2"
9.1670287600254e-148,-0.246681716087323,0.985,0.99,2.9594835648866e-143,"heterozygous","Prkn","DOWN","Prkn"
1.97600257918014e-147,0.342614474947392,0.807,0.712,6.37932672662515e-143,"heterozygous","Rps8","UP","Rps8"
