"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.25189732407718e-49,-0.520903505254688,0.029,0.153,7.27002532105076e-45,"heterozygous","Nr4a2","DOWN","Nr4a2"
1.01874465099833e-48,-0.55190669356536,0.803,0.881,3.28891523128302e-44,"heterozygous","P3h2","DOWN","P3h2"
7.28595129295672e-48,0.344084922363971,0.993,0.979,2.35219651541815e-43,"heterozygous","Fth1","UP","Fth1"
9.52656408671441e-48,0.421409987536744,0.824,0.68,3.07555594975488e-43,"heterozygous","Cox7c","UP","Cox7c"
2.89054841718479e-47,0.430851916846439,0.745,0.602,9.33184651003937e-43,"heterozygous","Ndufa4","UP","Ndufa4"
4.35372495081443e-47,-0.516400792709324,0.244,0.434,1.40555656312093e-42,"heterozygous","Gm49980","DOWN","Gm49980"
7.28020240132482e-47,0.446306280779425,0.793,0.647,2.3503405432437e-42,"heterozygous","Chchd2","UP","Chchd2"
1.92878828584737e-46,0.37365565783893,0.924,0.873,6.22690010202965e-42,"heterozygous","Eef1a1","UP","Eef1a1"
2.99840789860868e-46,0.436262773931126,0.755,0.603,9.68006005986825e-42,"heterozygous","Cox8a","UP","Cox8a"
3.14182503174772e-46,0.450564453854391,0.574,0.389,1.01430679324943e-41,"heterozygous","Chchd10","UP","Chchd10"
3.69093916795496e-45,0.389251287898924,0.904,0.806,1.19158280098258e-40,"heterozygous","Tpt1","UP","Tpt1"
3.94011804149151e-45,-0.496162940930888,0.476,0.66,1.27202770851512e-40,"heterozygous","Errfi1","DOWN","Errfi1"
6.84336741611138e-45,0.397321080929348,0.87,0.768,2.2093127366174e-40,"heterozygous","Ftl1","UP","Ftl1"
1.20211920919678e-44,0.509788475135752,0.788,0.64,3.88092165497088e-40,"heterozygous","Spp1","UP","Spp1"
2.46358358108239e-43,0.414734919495503,0.715,0.563,7.95343323316639e-39,"heterozygous","Rps29","UP","Rps29"
4.7132821421968e-43,0.501591258116326,0.53,0.349,1.52163600678681e-38,"heterozygous","Nuak2","UP","Nuak2"
5.70194010243902e-43,0.40913987083281,0.753,0.591,1.84081434267141e-38,"heterozygous","Cltrn","UP","Cltrn"
1.22099938732304e-42,0.443182038723511,0.36,0.185,3.94187442203369e-38,"heterozygous","Fign","UP","Fign"
2.43147122880473e-42,0.449687819298178,0.826,0.738,7.8497617150732e-38,"heterozygous","Slc12a1","UP","Slc12a1"
2.8012276775784e-42,0.416740667974311,0.638,0.458,9.04348343429411e-38,"heterozygous","Rps23","UP","Rps23"
1.45636747581684e-41,0.327821874574939,0.215,0.08,4.70173675892709e-37,"heterozygous","Gsta2","UP","Gsta2"
3.1151768966256e-41,-0.444318918239539,0.05,0.172,1.00570370930661e-36,"heterozygous","Hbegf","DOWN","Hbegf"
1.03732608434436e-40,0.364661344123988,0.877,0.795,3.34890353069732e-36,"heterozygous","Atp5b","UP","Atp5b"
1.14486860409521e-40,-0.76794131887689,0.802,0.838,3.69609380146098e-36,"heterozygous","Tacc2","DOWN","Tacc2"
3.1210028465851e-40,0.418935311852453,0.653,0.482,1.00758455899153e-35,"heterozygous","Rps8","UP","Rps8"
5.9770048129124e-40,-0.357564686468719,0.089,0.226,1.92961623380064e-35,"heterozygous","Per1","DOWN","Per1"
1.27848985901323e-39,0.400916765014738,0.678,0.533,4.12747666083832e-35,"heterozygous","Uqcrh","UP","Uqcrh"
1.92589037531664e-39,-0.355887700977907,0.99,0.992,6.21754448767223e-35,"heterozygous","Neat1","DOWN","Neat1"
3.61991690481706e-39,-0.520779243759471,0.567,0.697,1.16865397355114e-34,"heterozygous","Itgav","DOWN","Itgav"
5.32070680857659e-39,0.392696225547315,0.862,0.768,1.71773698608087e-34,"heterozygous","Atp5a1","UP","Atp5a1"
8.77595714576303e-39,0.25314612823772,0.914,0.79,2.83323000493814e-34,"heterozygous","Ndrg1","UP","Ndrg1"
1.44252451848214e-38,0.416925969421378,0.575,0.408,4.65704615546773e-34,"heterozygous","Uqcr10","UP","Uqcr10"
1.83143794290495e-38,0.38765144570185,0.757,0.628,5.91261425487435e-34,"heterozygous","Acadm","UP","Acadm"
3.3324676351935e-38,0.444070675331313,0.341,0.181,1.07585385134587e-33,"heterozygous","Npas2","UP","Npas2"
5.37284045660618e-38,0.415666012453282,0.427,0.262,1.73456781301074e-33,"heterozygous","Zeb2","UP","Zeb2"
5.77994651188108e-38,0.423476978718464,0.609,0.452,1.86599793189569e-33,"heterozygous","Rpl26","UP","Rpl26"
1.19009444955539e-37,0.414849771518795,0.573,0.408,3.84210092094461e-33,"heterozygous","Ndufb9","UP","Ndufb9"
1.72525083059546e-37,0.386995946938695,0.803,0.681,5.56979978149439e-33,"heterozygous","S100g","UP","S100g"
1.98221623232995e-37,-0.490904019669942,0.77,0.835,6.39938688445402e-33,"heterozygous","Kansl1l","DOWN","Kansl1l"
2.06696954110046e-37,0.444206481828582,0.51,0.343,6.67300446648872e-33,"heterozygous","Gstm1","UP","Gstm1"
4.14512460451033e-37,0.40248355309974,0.773,0.658,1.33821202732011e-32,"heterozygous","mt-Nd2","UP","mt-Nd2"
4.62031831007687e-37,-0.476948645765907,0.303,0.462,1.49162356322522e-32,"heterozygous","Stk40","DOWN","Stk40"
7.12538911040458e-37,0.396697818993465,0.534,0.368,2.30036062040301e-32,"heterozygous","Ndufa13","UP","Ndufa13"
7.99970903374638e-37,-0.478592776102342,0.887,0.931,2.58262606445468e-32,"heterozygous","Chka","DOWN","Chka"
1.22528409774164e-36,-0.556916505453092,0.258,0.41,3.9557071811491e-32,"heterozygous","Fkbp5","DOWN","Fkbp5"
2.45711124298494e-36,-0.368873686989349,0.847,0.909,7.93253793685258e-32,"heterozygous","Ssh2","DOWN","Ssh2"
3.27562566358369e-36,-0.35854646805014,0.719,0.817,1.05750298923136e-31,"heterozygous","Kdm2a","DOWN","Kdm2a"
7.3819155573824e-36,0.224160200454238,1,0.999,2.38317761854534e-31,"heterozygous","Cmss1","UP","Cmss1"
1.81297848289855e-35,0.373315117465585,0.723,0.574,5.85301973418969e-31,"heterozygous","Rpl13","UP","Rpl13"
2.26014970569005e-35,0.395147682047617,0.456,0.299,7.29666730984977e-31,"heterozygous","Ndufc1","UP","Ndufc1"
5.18380595439772e-35,0.35781043350526,0.89,0.823,1.67353991431776e-30,"heterozygous","mt-Nd4","UP","mt-Nd4"
8.66292831410918e-35,0.237783370302772,1,0.998,2.79673977692701e-30,"heterozygous","Camk1d","UP","Camk1d"
1.31617330065705e-34,0.373884656413111,0.686,0.55,4.24913388384121e-30,"heterozygous","Spink1","UP","Spink1"
1.48797459725385e-34,-0.550082459978699,0.324,0.476,4.80377718977431e-30,"heterozygous","Sema4b","DOWN","Sema4b"
1.83433442689357e-34,0.388074034747836,0.817,0.712,5.92196526378321e-30,"heterozygous","Pck1","UP","Pck1"
2.04239777335936e-34,0.368700051660285,0.646,0.496,6.59367697151335e-30,"heterozygous","Cox7b","UP","Cox7b"
2.06838774557368e-34,-0.461390302999251,0.491,0.625,6.67758299781007e-30,"heterozygous","Spred2","DOWN","Spred2"
3.97690579048063e-34,0.370272342501481,0.387,0.233,1.28390426539877e-29,"heterozygous","Dnase1","UP","Dnase1"
5.42061501544206e-34,0.373469818060003,0.664,0.519,1.74999135158531e-29,"heterozygous","Cd63","UP","Cd63"
6.47371668703528e-34,-0.452761331830336,0.3,0.452,2.08997469524247e-29,"heterozygous","Morf4l2","DOWN","Morf4l2"
9.50567994001827e-34,0.384887311436614,0.682,0.548,3.0688137118355e-29,"heterozygous","Rpl23","UP","Rpl23"
1.01368196367932e-33,-0.414013945084278,0.821,0.887,3.2725708515423e-29,"heterozygous","Btbd9","DOWN","Btbd9"
1.06049479550903e-33,0.368533072264209,0.456,0.298,3.42370139782135e-29,"heterozygous","Cox5b","UP","Cox5b"
1.8746423265352e-33,0.384262219994151,0.574,0.424,6.05209528698622e-29,"heterozygous","Cox7a2","UP","Cox7a2"
2.07989755999769e-33,0.355821905222359,0.544,0.392,6.71474128269654e-29,"heterozygous","Atp5g1","UP","Atp5g1"
3.13628545807732e-33,-0.349778577644766,0.956,0.976,1.01251839728568e-28,"heterozygous","Syne2","DOWN","Syne2"
3.41242418918902e-33,-0.774351763881914,0.204,0.342,1.10166702523778e-28,"heterozygous","Abtb2","DOWN","Abtb2"
3.59615820288541e-33,-0.307721609852289,0.862,0.908,1.16098371421952e-28,"heterozygous","Arih1","DOWN","Arih1"
4.97420779082284e-33,-0.43863105896306,0.606,0.715,1.60587324318925e-28,"heterozygous","Myh9","DOWN","Myh9"
1.29659158025469e-32,-0.522406556030482,0.783,0.824,4.18591625769425e-28,"heterozygous","Tbc1d1","DOWN","Tbc1d1"
1.52658653641042e-32,-0.771481807829485,0.586,0.677,4.92843197414741e-28,"heterozygous","Itpkb","DOWN","Itpkb"
1.74357777984536e-32,-0.52734109976433,0.349,0.489,5.62896650445278e-28,"heterozygous","Esrp1","DOWN","Esrp1"
2.35360339595792e-32,-0.400161846347853,0.48,0.624,7.59837320351054e-28,"heterozygous","Rabgef1","DOWN","Rabgef1"
2.89711554779598e-32,-0.598971285610487,0.618,0.718,9.35304783450453e-28,"heterozygous","Srpk2","DOWN","Srpk2"
3.28693888594109e-32,0.327358207616231,0.75,0.62,1.06115534993722e-27,"heterozygous","Suclg2","UP","Suclg2"
3.91667023529306e-32,0.354939637058656,0.693,0.556,1.26445781876201e-27,"heterozygous","Atp5l","UP","Atp5l"
5.22739458529231e-32,0.400377756868842,0.628,0.496,1.68761206791577e-27,"heterozygous","Atp5e","UP","Atp5e"
1.42115949154096e-31,0.341396013270337,0.785,0.67,4.58807130249083e-27,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
1.67093902560649e-31,0.37122650876139,0.546,0.387,5.394459550268e-27,"heterozygous","Atp5k","UP","Atp5k"
2.5091722918588e-31,-0.489624410660914,0.619,0.716,8.10061182703695e-27,"heterozygous","Hdac4","DOWN","Hdac4"
5.137638824756e-31,0.3692976440873,0.626,0.48,1.65863531818423e-26,"heterozygous","Slc25a5","UP","Slc25a5"
6.79143783261446e-31,0.37347451144337,0.409,0.263,2.19254778988125e-26,"heterozygous","Guca2b","UP","Guca2b"
9.58018589660633e-31,-0.549749800346499,0.557,0.655,3.09286721486039e-26,"heterozygous","Usp53","DOWN","Usp53"
1.14031665270187e-30,0.361005102181581,0.573,0.425,3.68139828158271e-26,"heterozygous","Uqcr11","UP","Uqcr11"
1.21872357839258e-30,0.363647140075343,0.548,0.395,3.93452720048259e-26,"heterozygous","Fbp1","UP","Fbp1"
2.68606491515327e-30,-0.438146641926719,0.356,0.497,8.67169197208082e-26,"heterozygous","Ptpn12","DOWN","Ptpn12"
3.32092125414979e-30,-0.388066417012205,0.489,0.626,1.07212621768972e-25,"heterozygous","Ccnl1","DOWN","Ccnl1"
4.597968051717e-30,0.369477437581019,0.834,0.756,1.48440800581632e-25,"heterozygous","mt-Nd1","UP","mt-Nd1"
4.72586108775786e-30,0.363241099102921,0.568,0.421,1.52569699357175e-25,"heterozygous","Rps15","UP","Rps15"
2.03992571132013e-29,-0.440559381149944,0.79,0.837,6.58569616642591e-25,"heterozygous","Gm26917","DOWN","Gm26917"
2.11298181429221e-29,0.358822186684334,0.537,0.393,6.82155048926098e-25,"heterozygous","Atp5j2","UP","Atp5j2"
2.22559854299758e-29,0.350801282599466,0.595,0.456,7.18512233621338e-25,"heterozygous","Rpl38","UP","Rpl38"
2.41417012217602e-29,-0.230658503544351,0.039,0.13,7.79390682243305e-25,"heterozygous","Nab2","DOWN","Nab2"
5.35542817237805e-29,-0.496439674603346,0.699,0.777,1.72894643117053e-24,"heterozygous","Pik3c2a","DOWN","Pik3c2a"
5.75932440729845e-29,-0.446901965394967,0.256,0.394,1.85934029165223e-24,"heterozygous","Slc15a2","DOWN","Slc15a2"
5.81040347161662e-29,0.334459237503114,0.595,0.449,1.87583065677671e-24,"heterozygous","Rps21","UP","Rps21"
7.74807220975471e-29,0.346411025962704,0.578,0.44,2.50138763219721e-24,"heterozygous","Rpl27a","UP","Rpl27a"
8.37030866829255e-29,0.337658264132885,0.489,0.347,2.70227045047157e-24,"heterozygous","Rps17","UP","Rps17"
9.89286207647163e-29,-0.34682988807675,0.829,0.892,3.1938115927681e-24,"heterozygous","Prkn","DOWN","Prkn"
2.54471445037338e-28,0.359742590458976,0.635,0.513,8.21535613158541e-24,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
3.37489686530883e-28,0.362348130408563,0.601,0.468,1.0895517039963e-23,"heterozygous","Sod1","UP","Sod1"
3.45399295430031e-28,0.354835438912989,0.725,0.62,1.11508708536631e-23,"heterozygous","Atp5g3","UP","Atp5g3"
3.64441320818733e-28,0.350228420930875,0.546,0.407,1.1765623601312e-23,"heterozygous","Atp5j","UP","Atp5j"
4.68720846312876e-28,0.336339718799525,0.731,0.604,1.51321838023649e-23,"heterozygous","Rplp1","UP","Rplp1"
5.22298118317536e-28,0.342836168684704,0.495,0.352,1.68618724517633e-23,"heterozygous","Atp5o","UP","Atp5o"
5.25093967403292e-28,0.33136797459512,0.65,0.518,1.69521336436479e-23,"heterozygous","Rida","UP","Rida"
5.62733836253195e-28,-0.362045574800036,0.836,0.891,1.81672991695981e-23,"heterozygous","Cdh1","DOWN","Cdh1"
1.93644946483511e-27,0.267651383649468,0.206,0.095,6.25163345227368e-23,"heterozygous","Hao2","UP","Hao2"
2.40098884587832e-27,0.333960713265788,0.536,0.389,7.75135239003358e-23,"heterozygous","Atp5h","UP","Atp5h"
2.47186111867099e-27,0.347895087865478,0.493,0.349,7.98015643551741e-23,"heterozygous","Ndufa2","UP","Ndufa2"
2.73873972448813e-27,0.30484352368213,0.954,0.92,8.84174732653747e-23,"heterozygous","mt-Atp6","UP","mt-Atp6"
3.82328362694012e-27,0.346368773499084,0.663,0.54,1.23430888612135e-22,"heterozygous","Dbi","UP","Dbi"
6.42143282085391e-27,0.315856350727995,0.553,0.411,2.07309537188448e-22,"heterozygous","Rps20","UP","Rps20"
6.70354826634346e-27,0.352452642270466,0.581,0.452,2.16417352230632e-22,"heterozygous","Uqcrq","UP","Uqcrq"
1.01419188276954e-26,-0.4232453566559,0.677,0.765,3.27421707433317e-22,"heterozygous","Elf1","DOWN","Elf1"
1.08216950229705e-26,0.325357129787233,0.571,0.428,3.49367602121579e-22,"heterozygous","Rpl28","UP","Rpl28"
1.38580269080996e-26,-0.417570536467976,0.581,0.682,4.47392540701087e-22,"heterozygous","Atp2b1","DOWN","Atp2b1"
1.64215681982044e-26,0.34435816516673,0.549,0.406,5.3015390771083e-22,"heterozygous","Rpl32","UP","Rpl32"
1.9171893600953e-26,0.3642391073828,0.562,0.437,6.18945413013166e-22,"heterozygous","Pdzk1ip1","UP","Pdzk1ip1"
2.18346144110115e-26,0.324682933855959,0.609,0.478,7.04908691645094e-22,"heterozygous","Cox6b1","UP","Cox6b1"
3.67784803542421e-26,-0.646702782510194,0.602,0.704,1.18735645975635e-21,"heterozygous","Ypel2","DOWN","Ypel2"
4.0388377201743e-26,0.322474789438001,0.858,0.782,1.30389836958107e-21,"heterozygous","Gpx1","UP","Gpx1"
4.2653714103837e-26,0.356015167843419,0.765,0.674,1.37703250612827e-21,"heterozygous","Keg1","UP","Keg1"
7.02487084291798e-26,0.337490780555009,0.543,0.41,2.26790930292764e-21,"heterozygous","Ubb","UP","Ubb"
7.47465093549114e-26,0.317393130444776,0.695,0.575,2.41311630801396e-21,"heterozygous","Miox","UP","Miox"
1.01272366993771e-25,0.405504640961126,0.359,0.228,3.26947709602692e-21,"heterozygous","Efemp1","UP","Efemp1"
1.0493105981024e-25,0.353989102550772,0.625,0.503,3.38759433491378e-21,"heterozygous","Rpl37a","UP","Rpl37a"
1.53454094354202e-25,-0.299840641295041,0.201,0.333,4.95411198213107e-21,"heterozygous","Coq10b","DOWN","Coq10b"
1.79605978979566e-25,-0.377313243437363,0.293,0.422,5.79839942537632e-21,"heterozygous","Skil","DOWN","Skil"
1.85537478599613e-25,-0.390028229927194,0.287,0.417,5.98989195910991e-21,"heterozygous","Map3k14","DOWN","Map3k14"
2.32440902139379e-25,-0.319398679370685,0.399,0.534,7.50412208466771e-21,"heterozygous","Mef2d","DOWN","Mef2d"
2.98249281361244e-25,0.246104325149229,0.957,0.945,9.62867979946639e-21,"heterozygous","Col4a4","UP","Col4a4"
4.22747269926596e-25,0.315351213407978,0.533,0.389,1.36479728623102e-20,"heterozygous","Rpl37","UP","Rpl37"
4.68760750278522e-25,0.32123575056961,0.628,0.499,1.51334720619918e-20,"heterozygous","Rpl35a","UP","Rpl35a"
6.14145952640897e-25,0.297485968006401,0.409,0.269,1.98270879350587e-20,"heterozygous","H2afj","UP","H2afj"
7.05346471227849e-25,0.232244249761733,0.183,0.082,2.27714054771199e-20,"heterozygous","Ptger3","UP","Ptger3"
7.27088861320163e-25,0.334069741525397,0.539,0.411,2.34733367988601e-20,"heterozygous","Atp5d","UP","Atp5d"
8.87305798308467e-25,0.333895326860991,0.504,0.373,2.86457803925906e-20,"heterozygous","Rps28","UP","Rps28"
1.38913072713205e-24,-0.561750922069347,0.419,0.526,4.48466963947312e-20,"heterozygous","Vcl","DOWN","Vcl"
1.42811850792687e-24,0.309463824737216,0.626,0.488,4.6105377909911e-20,"heterozygous","Fau","UP","Fau"
1.70997853629938e-24,-0.440778922634514,0.577,0.672,5.52049470658892e-20,"heterozygous","Stat3","DOWN","Stat3"
1.71894577444622e-24,0.308366087984844,0.412,0.278,5.54944453822217e-20,"heterozygous","Rps11","UP","Rps11"
2.06275028118792e-24,0.297623497576159,0.515,0.384,6.65938300778709e-20,"heterozygous","Atpif1","UP","Atpif1"
3.19006246421404e-24,-0.341481904101785,0.555,0.657,1.02987976594686e-19,"heterozygous","Sik2","DOWN","Sik2"
3.24206171025647e-24,-0.548356894992748,0.443,0.556,1.0466672025392e-19,"heterozygous","Crem","DOWN","Crem"
3.49046113032547e-24,-0.296453033117518,0.683,0.771,1.12686047131428e-19,"heterozygous","Hnrnph1","DOWN","Hnrnph1"
3.65344035709338e-24,0.335540140817729,0.42,0.287,1.17947668488403e-19,"heterozygous","Gm4258","UP","Gm4258"
4.03479596408093e-24,0.316236701201474,0.675,0.544,1.30259352904389e-19,"heterozygous","Gpx4","UP","Gpx4"
5.53439107747173e-24,0.4249470387911,0.375,0.244,1.78672281545097e-19,"heterozygous","Cryab","UP","Cryab"
8.89888123162753e-24,-0.261751188759467,0.979,0.991,2.87291481681863e-19,"heterozygous","Arl15","DOWN","Arl15"
1.01832046348877e-23,-0.349401998520834,0.657,0.745,3.28754578432714e-19,"heterozygous","Fnbp1l","DOWN","Fnbp1l"
1.06873340258943e-23,0.316967481927115,0.578,0.449,3.45029891691973e-19,"heterozygous","Cndp2","UP","Cndp2"
1.08517356159885e-23,0.308174414248773,0.714,0.608,3.50337432626573e-19,"heterozygous","Cyfip2","UP","Cyfip2"
1.10818609981836e-23,0.337628964263098,0.536,0.411,3.57766800465358e-19,"heterozygous","Rpl6","UP","Rpl6"
1.50900212602576e-23,0.324156292440764,0.393,0.258,4.87166246366155e-19,"heterozygous","Mid1","UP","Mid1"
1.55343073074917e-23,0.314245047751496,0.571,0.44,5.01509577115061e-19,"heterozygous","Rps3a1","UP","Rps3a1"
1.8561240817002e-23,-0.454715256718678,0.568,0.653,5.99231098536092e-19,"heterozygous","Rps6ka3","DOWN","Rps6ka3"
2.29468239071169e-23,0.321687580753826,0.719,0.624,7.40815263017362e-19,"heterozygous","Mdh1","UP","Mdh1"
2.31792158328791e-23,-0.383712373354205,0.284,0.414,7.48317803948668e-19,"heterozygous","Sgk1","DOWN","Sgk1"
2.44210963853313e-23,-0.379826056205419,0.544,0.642,7.88410675704036e-19,"heterozygous","Ubl3","DOWN","Ubl3"
3.17078218969056e-23,0.305467435845718,0.825,0.754,1.0236553221197e-18,"heterozygous","mt-Cytb","UP","mt-Cytb"
5.34689024490903e-23,0.282132311136067,0.591,0.467,1.72619004666643e-18,"heterozygous","Cox5a","UP","Cox5a"
7.56975056160723e-23,0.208499044602855,0.13,0.05,2.44381827130928e-18,"heterozygous","Rorc","UP","Rorc"
8.82636696620067e-23,0.308585635599351,0.944,0.905,2.84950431136822e-18,"heterozygous","Ext1","UP","Ext1"
8.96508369447821e-23,0.273037469372256,0.3,0.18,2.89428761992535e-18,"heterozygous","Fbln5","UP","Fbln5"
1.41180815543184e-22,-0.271382708467645,0.904,0.919,4.55788144899615e-18,"heterozygous","Rtn3","DOWN","Rtn3"
1.53938910529997e-22,0.296893945152473,0.679,0.571,4.96976378755042e-18,"heterozygous","Cyb5a","UP","Cyb5a"
1.59669346320852e-22,-0.35836709938915,0.649,0.724,5.15476517662239e-18,"heterozygous","Gnb1","DOWN","Gnb1"
1.60641076967732e-22,-0.327571967382825,0.818,0.861,5.18613652882625e-18,"heterozygous","Dock8","DOWN","Dock8"
1.6354376793702e-22,-0.280693756565884,0.703,0.787,5.27984700407874e-18,"heterozygous","Spag9","DOWN","Spag9"
1.65373178638596e-22,0.280202507162913,0.291,0.176,5.33890769916845e-18,"heterozygous","Rpl35","UP","Rpl35"
1.89890945567312e-22,0.313363119616589,0.635,0.516,6.13043928669512e-18,"heterozygous","Ttc36","UP","Ttc36"
1.98401590482086e-22,-0.23069785359328,0.096,0.198,6.40519694712368e-18,"heterozygous","Ccn2","DOWN","Ccn2"
1.99359657921889e-22,-0.366513491915602,0.904,0.941,6.43612719635028e-18,"heterozygous","Rbpms","DOWN","Rbpms"
2.21503958772891e-22,-0.366912757180725,0.455,0.575,7.15103380502402e-18,"heterozygous","Lnx1","DOWN","Lnx1"
2.45485323683231e-22,-0.346204698366423,0.114,0.216,7.92524818978944e-18,"heterozygous","Kif23","DOWN","Kif23"
2.90188099739242e-22,0.281267779693924,0.534,0.404,9.3684326119817e-18,"heterozygous","Nme2","UP","Nme2"
3.78887084510108e-22,-0.378930402572675,0.731,0.785,1.22319906363243e-17,"heterozygous","Cystm1","DOWN","Cystm1"
4.18956416850684e-22,0.383990898475251,0.38,0.261,1.35255889616075e-17,"heterozygous","Ppargc1b","UP","Ppargc1b"
4.38065159239793e-22,-0.266303333944518,0.805,0.859,1.41424956008975e-17,"heterozygous","Nf1","DOWN","Nf1"
4.67872403214451e-22,-0.293456007016904,0.04,0.114,1.51047926653753e-17,"heterozygous","Egln3","DOWN","Egln3"
5.5352041239689e-22,0.283433643235953,0.42,0.289,1.78698529938212e-17,"heterozygous","Cd81","UP","Cd81"
5.84428155991048e-22,-0.375569232758879,0.621,0.694,1.8867678588015e-17,"heterozygous","Rai1","DOWN","Rai1"
7.03537518698105e-22,-0.427128253165232,0.519,0.615,2.27130052536496e-17,"heterozygous","Paxbp1","DOWN","Paxbp1"
8.09796326983351e-22,0.312655118688395,0.588,0.474,2.61434646203305e-17,"heterozygous","Rps19","UP","Rps19"
9.16310471220013e-22,-0.49839086329608,0.293,0.406,2.95821672528669e-17,"heterozygous","Gpd2","DOWN","Gpd2"
9.54177257083441e-22,0.295600560871468,0.443,0.316,3.08046585676818e-17,"heterozygous","Rplp2","UP","Rplp2"
