"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.99790781369991e-36,0.343636558531575,1,0.998,9.67844558574878e-32,"heterozygous","Camk1d","UP","Camk1d"
4.57185530496277e-35,-0.700066554829625,0.23,0.456,1.47597776665418e-30,"heterozygous","Stk40","DOWN","Stk40"
1.22204086475157e-34,-0.682347381543601,0.603,0.765,3.94523672776398e-30,"heterozygous","Zhx3","DOWN","Zhx3"
4.2094972128497e-34,-0.622653889473069,0.725,0.85,1.3589940801964e-29,"heterozygous","Ankrd12","DOWN","Ankrd12"
4.53082664158231e-34,-0.694376527538686,0.166,0.376,1.46273207296843e-29,"heterozygous","Dusp1","DOWN","Dusp1"
1.23237863670372e-33,-1.03834997546969,0.706,0.816,3.97861119073429e-29,"heterozygous","Smchd1","DOWN","Smchd1"
4.96838036365416e-32,0.525230457054401,0.774,0.616,1.60399191660211e-27,"heterozygous","Cltrn","UP","Cltrn"
7.09665014312211e-32,-1.21220711743181,0.735,0.806,2.29108253220554e-27,"heterozygous","Slc6a6","DOWN","Slc6a6"
9.48131183483296e-32,-0.654060975710449,0.708,0.833,3.06094671275747e-27,"heterozygous","Hivep2","DOWN","Hivep2"
1.05520317539117e-31,-0.789698275343112,0.175,0.379,3.40661793143286e-27,"heterozygous","Btg2","DOWN","Btg2"
1.08783064840625e-31,-0.677711017375024,0.128,0.322,3.51195246531474e-27,"heterozygous","Adora1","DOWN","Adora1"
1.28287608821037e-31,0.552008626264217,0.807,0.67,4.14163716317835e-27,"heterozygous","Chchd2","UP","Chchd2"
1.44978041924549e-31,0.645633498497151,0.44,0.214,4.68047110549215e-27,"heterozygous","Fign","UP","Fign"
3.35589299129586e-31,0.509846671649252,0.838,0.728,1.08341649330996e-26,"heterozygous","Ftl1","UP","Ftl1"
5.68994344809208e-31,0.540094640598447,0.821,0.694,1.83694134278205e-26,"heterozygous","Cox6c","UP","Cox6c"
7.47815863052569e-31,-0.772211281265031,0.387,0.587,2.41424873227891e-26,"heterozygous","Itga3","DOWN","Itga3"
1.27340013159966e-30,0.478041605413018,0.919,0.78,4.11104498485634e-26,"heterozygous","Ranbp3l","UP","Ranbp3l"
1.81478483267441e-30,0.529445510994182,0.834,0.697,5.85885135380606e-26,"heterozygous","Pck1","UP","Pck1"
2.52022868171743e-30,-0.77953425491222,0.556,0.712,8.13630627605656e-26,"heterozygous","Vcl","DOWN","Vcl"
5.74883079823423e-30,0.370397198139607,0.986,0.963,1.85595253490194e-25,"heterozygous","Fth1","UP","Fth1"
9.0280248542956e-30,0.541511603650974,0.8,0.658,2.91460754396079e-25,"heterozygous","Keg1","UP","Keg1"
1.55702054140954e-29,-0.716550878541773,0.189,0.386,5.02668511588656e-25,"heterozygous","Noct","DOWN","Noct"
2.14922339619878e-29,0.466889554446631,0.893,0.8,6.93855281228814e-25,"heterozygous","Tpt1","UP","Tpt1"
4.44417527900028e-29,-0.540762438315517,0.682,0.814,1.43475754707245e-24,"heterozygous","Rock2","DOWN","Rock2"
8.88705063570404e-29,-0.651147098372418,0.783,0.892,2.86909542723069e-24,"heterozygous","Naaladl2","DOWN","Naaladl2"
1.06383617540733e-28,-0.582920279584196,0.421,0.611,3.43448870868501e-24,"heterozygous","Ahdc1","DOWN","Ahdc1"
1.71508405346599e-28,0.455889405188624,0.942,0.892,5.5369773582096e-24,"heterozygous","mt-Atp6","UP","mt-Atp6"
2.54396864230961e-28,0.569477069529958,0.702,0.547,8.21294836483233e-24,"heterozygous","Gatm","UP","Gatm"
2.91937543333302e-28,0.44040999662179,0.931,0.889,9.42491164897232e-24,"heterozygous","Eef1a1","UP","Eef1a1"
3.71516942023966e-28,-0.755159227908243,0.323,0.513,1.19940529563017e-23,"heterozygous","Ppl","DOWN","Ppl"
3.81874084036674e-28,0.488359442089354,0.797,0.63,1.232842292904e-23,"heterozygous","Rpl41","UP","Rpl41"
3.87486123579399e-28,0.524816348899799,0.746,0.579,1.25096020136373e-23,"heterozygous","Ndufa4","UP","Ndufa4"
1.50839235670597e-27,0.511957102834483,0.799,0.648,4.86969388438956e-23,"heterozygous","Cox7c","UP","Cox7c"
2.09169899300445e-27,0.469343606109749,0.845,0.716,6.75284102901557e-23,"heterozygous","Atp5a1","UP","Atp5a1"
2.64334141872211e-27,0.55749594701,0.604,0.413,8.53376343620245e-23,"heterozygous","Igfbp5","UP","Igfbp5"
1.62406614402525e-26,-0.640846393025307,0.76,0.863,5.24313513937113e-22,"heterozygous","Ankrd44","DOWN","Ankrd44"
2.501756386136e-26,0.315791441494598,0.966,0.924,8.07667031700146e-22,"heterozygous","Pbx1","UP","Pbx1"
3.47653674790242e-26,0.447915238307603,0.859,0.725,1.12236512369282e-21,"heterozygous","Cdkl1","UP","Cdkl1"
3.63795143025167e-26,0.5509118746944,0.574,0.386,1.17447623974245e-21,"heterozygous","Chchd10","UP","Chchd10"
5.04780971049941e-26,0.519931429776443,0.725,0.554,1.62963488693763e-21,"heterozygous","S100g","UP","S100g"
5.06547233927619e-26,0.502510495738377,0.68,0.481,1.63533709001192e-21,"heterozygous","Rpl35a","UP","Rpl35a"
5.38147595729732e-26,-0.593100106605441,0.381,0.567,1.73735569805387e-21,"heterozygous","Gprc5c","DOWN","Gprc5c"
8.28166069045084e-26,-0.447392844067519,0.145,0.328,2.67365133730515e-21,"heterozygous","Per3","DOWN","Per3"
1.47147541629427e-25,-0.526239604018414,0.856,0.905,4.75051123396441e-21,"heterozygous","Fhod3","DOWN","Fhod3"
2.17571973759978e-25,-0.415130858711457,0.996,0.999,7.02409360086713e-21,"heterozygous","Neat1","DOWN","Neat1"
3.42726821596086e-25,0.462435511288403,0.851,0.757,1.10645927084081e-20,"heterozygous","mt-Nd4","UP","mt-Nd4"
6.06969714779256e-25,0.51652966953971,0.569,0.375,1.95954102719335e-20,"heterozygous","Atp5k","UP","Atp5k"
6.08413841659023e-25,0.456980366753616,0.88,0.782,1.96420324641199e-20,"heterozygous","Gpx1","UP","Gpx1"
7.10975283827538e-25,0.574257803687195,0.433,0.241,2.29531260630882e-20,"heterozygous","Depdc1b","UP","Depdc1b"
8.81372829097696e-25,0.389254401823447,0.947,0.901,2.845424041459e-20,"heterozygous","Atp1a1","UP","Atp1a1"
1.09431125929662e-24,-0.882713895311551,0.634,0.753,3.5328744695132e-20,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
1.17561419662932e-24,-0.422023488336957,0.878,0.922,3.79535287239811e-20,"heterozygous","Strn3","DOWN","Strn3"
2.71188802030907e-24,0.493456187780376,0.728,0.554,8.75505928476579e-20,"heterozygous","Rps29","UP","Rps29"
2.81811773772841e-24,-0.478076814583649,0.241,0.432,9.09801130448241e-20,"heterozygous","Coq10b","DOWN","Coq10b"
3.61435429360045e-24,0.517207678920428,0.402,0.218,1.16685814014597e-19,"heterozygous","Dnase1","UP","Dnase1"
1.31147817332665e-23,0.482914558671716,0.721,0.563,4.23397613476774e-19,"heterozygous","Rpl23","UP","Rpl23"
3.05602997481392e-23,0.460653717889827,0.548,0.355,9.86608717068925e-19,"heterozygous","Ndufa13","UP","Ndufa13"
3.34316758149133e-23,-0.390697023341542,0.809,0.895,1.07930822200866e-18,"heterozygous","Arih1","DOWN","Arih1"
3.66363900363685e-23,-0.494744368930625,0.269,0.453,1.18276921593412e-18,"heterozygous","Tef","DOWN","Tef"
4.30862390824683e-23,-0.583222400632287,0.435,0.601,1.39099614253841e-18,"heterozygous","Sik2","DOWN","Sik2"
4.3885222693492e-23,0.514528952759032,0.629,0.462,1.4167905294367e-18,"heterozygous","Slc25a5","UP","Slc25a5"
7.71333603139247e-23,-0.582963372410803,0.507,0.668,2.49017340437474e-18,"heterozygous","4930523C07Rik","DOWN","4930523C07Rik"
8.66054018761539e-23,0.443730209062338,0.761,0.644,2.79596879416975e-18,"heterozygous","Prdx5","UP","Prdx5"
9.1708199407916e-23,0.456587197927534,0.759,0.612,2.96070750968516e-18,"heterozygous","Cox8a","UP","Cox8a"
1.56277028088635e-22,0.506869074711562,0.595,0.419,5.04524757481351e-18,"heterozygous","Uqcr10","UP","Uqcr10"
1.64684676168407e-22,-0.49096935499546,0.585,0.729,5.31668008542084e-18,"heterozygous","Top1","DOWN","Top1"
1.89927978508435e-22,0.451321717271182,0.729,0.576,6.13163485816632e-18,"heterozygous","mt-Nd2","UP","mt-Nd2"
4.36406285245198e-22,-0.47956971606304,0.799,0.856,1.4088940512856e-17,"heterozygous","Chd9","DOWN","Chd9"
4.48922206656809e-22,-0.403226167069815,0.81,0.887,1.44930045197084e-17,"heterozygous","Sik3","DOWN","Sik3"
4.70620942669061e-22,-0.399282419649797,0.911,0.951,1.5193526513128e-17,"heterozygous","Ptprj","DOWN","Ptprj"
5.02390354003841e-22,-0.266078129826226,1,1,1.621917018866e-17,"heterozygous","Zbtb20","DOWN","Zbtb20"
5.88401410068535e-22,0.945635389618349,0.552,0.389,1.89959511226526e-17,"heterozygous","Fgf1","UP","Fgf1"
6.77332277149231e-22,-0.523684466661363,0.353,0.534,2.18669952354858e-17,"heterozygous","Stat3","DOWN","Stat3"
8.79484578949402e-22,-0.390363160752583,0.846,0.909,2.83932801468025e-17,"heterozygous","Btbd9","DOWN","Btbd9"
8.79710043563229e-22,0.380441188012755,0.881,0.817,2.84005590463953e-17,"heterozygous","Itm2b","UP","Itm2b"
1.66787975287109e-21,0.406290395539143,0.865,0.77,5.38458299416903e-17,"heterozygous","Oxct1","UP","Oxct1"
1.73915998891722e-21,-0.562636916098454,0.66,0.777,5.61470410822036e-17,"heterozygous","Tspan5","DOWN","Tspan5"
1.78097894432922e-21,0.405666917414463,0.788,0.637,5.74971242387246e-17,"heterozygous","Spp1","UP","Spp1"
2.18516402662756e-21,-0.544268781280701,0.263,0.436,7.05458354356441e-17,"heterozygous","Mlxip","DOWN","Mlxip"
3.20690858352124e-21,0.474372783188806,0.707,0.569,1.035318367104e-16,"heterozygous","Miox","UP","Miox"
3.37079426023075e-21,0.443879735705931,0.578,0.402,1.0882272189729e-16,"heterozygous","Ubb","UP","Ubb"
4.08054970628365e-21,0.446215569333125,0.63,0.467,1.31736466717661e-16,"heterozygous","Rpl37a","UP","Rpl37a"
6.69397449269459e-21,0.467850171646105,0.632,0.476,2.16108272522152e-16,"heterozygous","Lpl","UP","Lpl"
7.96604281777099e-21,-0.387384510333026,0.076,0.209,2.57175726328919e-16,"heterozygous","Epha2","DOWN","Epha2"
1.68157309267641e-20,-0.446671964149572,0.209,0.377,5.42879057239653e-16,"heterozygous","Ptpn1","DOWN","Ptpn1"
2.94775516442943e-20,0.458926071177305,0.684,0.535,9.51653277284397e-16,"heterozygous","Atp5l","UP","Atp5l"
3.09045367494326e-20,0.539675682243323,0.557,0.381,9.97722064418682e-16,"heterozygous","Zeb2","UP","Zeb2"
3.42123029415346e-20,0.499149367241662,0.617,0.472,1.1045099881645e-15,"heterozygous","Atp5e","UP","Atp5e"
3.79653484121431e-20,-0.52797124995209,0.1,0.237,1.22567330813763e-15,"heterozygous","Plaur","DOWN","Plaur"
3.88430984345051e-20,0.48914401123857,0.65,0.497,1.25401058985956e-15,"heterozygous","Uqcrh","UP","Uqcrh"
4.13538121219752e-20,-0.511579799122786,0.399,0.556,1.33506647054585e-15,"heterozygous","Anxa11","DOWN","Anxa11"
4.71976334295961e-20,-0.527515435150993,0.947,0.956,1.52372839764108e-15,"heterozygous","Rora","DOWN","Rora"
5.76557355648781e-20,-0.525116432445398,0.158,0.309,1.86135776697653e-15,"heterozygous","Zfp185","DOWN","Zfp185"
6.07356527673096e-20,0.419983318456247,0.6,0.413,1.96078981393982e-15,"heterozygous","Rps27a","UP","Rps27a"
6.13041146420664e-20,-0.476115426170672,0.517,0.672,1.97914203710447e-15,"heterozygous","Cystm1","DOWN","Cystm1"
7.01286999520244e-20,0.475446411433051,0.696,0.551,2.26403494925116e-15,"heterozygous","Dbi","UP","Dbi"
7.80556774531734e-20,0.344099988820555,0.965,0.932,2.51994949089825e-15,"heterozygous","Col4a3","UP","Col4a3"
1.02870445902902e-19,-0.475628184388267,0.462,0.616,3.32106947552928e-15,"heterozygous","Wdfy2","DOWN","Wdfy2"
1.04495693852079e-19,-0.44959410935394,0.909,0.944,3.37353898032052e-15,"heterozygous","Tead1","DOWN","Tead1"
1.1452861391184e-19,0.442775451743175,0.677,0.52,3.69744177152985e-15,"heterozygous","Rps8","UP","Rps8"
1.4307359127567e-19,-0.483880484598163,0.637,0.762,4.61898782074372e-15,"heterozygous","Chka","DOWN","Chka"
1.91122535713546e-19,0.486004743100951,0.597,0.43,6.17019994297611e-15,"heterozygous","Tmsb4x","UP","Tmsb4x"
2.02432795497392e-19,-0.512850901564943,0.478,0.632,6.53534036983781e-15,"heterozygous","Smad2","DOWN","Smad2"
2.57848098261388e-19,0.415359634988867,0.655,0.502,8.32436800427064e-15,"heterozygous","Sod1","UP","Sod1"
3.33529023074166e-19,0.477178010196056,0.418,0.254,1.07676509809264e-14,"heterozygous","Guca2b","UP","Guca2b"
3.73323251488187e-19,0.455057415194655,0.582,0.419,1.20523678510446e-14,"heterozygous","Cox7a2","UP","Cox7a2"
4.02007469885096e-19,0.417193764149648,0.676,0.538,1.29784091577704e-14,"heterozygous","Cd63","UP","Cd63"
4.18729361357712e-19,0.466789826982836,0.592,0.427,1.35182587020724e-14,"heterozygous","Cox7b","UP","Cox7b"
6.92337993303201e-19,-0.420673689871043,0.474,0.636,2.23514397758005e-14,"heterozygous","Ccnl1","DOWN","Ccnl1"
7.18475738006596e-19,-0.372972183499845,0.897,0.926,2.31952707258049e-14,"heterozygous","Lncpint","DOWN","Lncpint"
1.13967701645613e-18,0.428559678386971,0.538,0.362,3.67933327992698e-14,"heterozygous","Rps28","UP","Rps28"
1.27736166233545e-18,0.394034065165372,0.747,0.606,4.12383439068376e-14,"heterozygous","Rpl13","UP","Rpl13"
1.39978589613803e-18,-0.751128818391138,0.123,0.255,4.51906878709203e-14,"heterozygous","Misp","DOWN","Misp"
1.81385837180077e-18,-0.470653142226885,0.358,0.521,5.8558603675216e-14,"heterozygous","St14","DOWN","St14"
1.89748353681135e-18,-0.421016060337632,0.795,0.865,6.12583585024175e-14,"heterozygous","Ctnna1","DOWN","Ctnna1"
1.98269896720278e-18,0.407939636725364,0.775,0.645,6.40094534571744e-14,"heterozygous","mt-Cytb","UP","mt-Cytb"
1.99716157698685e-18,0.427909716176588,0.574,0.409,6.44763643514434e-14,"heterozygous","Ndufb9","UP","Ndufb9"
2.36158800998649e-18,0.470525020535544,0.695,0.572,7.62415073144037e-14,"heterozygous","Egf","UP","Egf"
2.57358923543567e-18,0.413367552021395,0.232,0.097,8.3085754876805e-14,"heterozygous","Gsta2","UP","Gsta2"
2.61991444762366e-18,-0.445915271429323,0.366,0.533,8.45813180270822e-14,"heterozygous","Lama5","DOWN","Lama5"
5.01064238544733e-18,-0.360299939504014,0.156,0.305,1.61763578771782e-13,"heterozygous","Sik1","DOWN","Sik1"
5.57781423705498e-18,0.552280131427653,0.441,0.282,1.80074154829083e-13,"heterozygous","Dcdc2a","UP","Dcdc2a"
6.36494557781041e-18,0.444901673639949,0.428,0.275,2.05485903034031e-13,"heterozygous","Ndufc1","UP","Ndufc1"
6.87169911085825e-18,0.395724701102369,0.641,0.491,2.21845934094948e-13,"heterozygous","Crot","UP","Crot"
8.56086656641239e-18,0.478424025908906,0.647,0.498,2.76379016230058e-13,"heterozygous","Rps23","UP","Rps23"
8.59781174626885e-18,-0.460643206885254,0.725,0.8,2.77571754416544e-13,"heterozygous","Esyt2","DOWN","Esyt2"
9.10787061081224e-18,-0.434131596452398,0.649,0.756,2.94038494799462e-13,"heterozygous","Gnb1","DOWN","Gnb1"
1.10928855695783e-17,0.403942600443056,0.755,0.642,3.58122717728266e-13,"heterozygous","mt-Nd1","UP","mt-Nd1"
1.4342508350102e-17,0.383809968515798,0.637,0.485,4.63033539574694e-13,"heterozygous","Rps19","UP","Rps19"
1.44794168396568e-17,0.705800923367177,0.738,0.658,4.67453493251481e-13,"heterozygous","Slc8a1","UP","Slc8a1"
1.51231531025235e-17,0.4586156945345,0.441,0.291,4.8823587476187e-13,"heterozygous","Atp5mpl","UP","Atp5mpl"
1.9168727174543e-17,0.422460130632505,0.587,0.432,6.18843188102947e-13,"heterozygous","Uqcrq","UP","Uqcrq"
2.69825507304672e-17,0.415422585880014,0.539,0.381,8.71104667782404e-13,"heterozygous","Atp5h","UP","Atp5h"
2.70615880601146e-17,-0.326299706727184,0.89,0.928,8.7365630893274e-13,"heterozygous","Zfand3","DOWN","Zfand3"
4.09048834616852e-17,-0.709659086757491,0.6,0.692,1.32057325767705e-12,"heterozygous","Pgm5","DOWN","Pgm5"
4.22343058515724e-17,0.386506831410954,0.368,0.213,1.36349233011216e-12,"heterozygous","Cfh","UP","Cfh"
4.72144260664155e-17,0.380046586256178,0.747,0.615,1.52427053112816e-12,"heterozygous","Rplp1","UP","Rplp1"
5.2203295053663e-17,-0.338075408570839,0.816,0.893,1.68533117751246e-12,"heterozygous","Uvrag","DOWN","Uvrag"
5.66373863824388e-17,-0.360498592110546,0.775,0.851,1.82848138197065e-12,"heterozygous","Pafah1b1","DOWN","Pafah1b1"
6.99547775286843e-17,0.415360639716473,0.682,0.558,2.25842003773604e-12,"heterozygous","Gpx4","UP","Gpx4"
7.52196101587295e-17,-0.405148352428639,0.505,0.661,2.42838989436442e-12,"heterozygous","Tulp4","DOWN","Tulp4"
7.63042017883519e-17,-0.478690895130217,0.554,0.677,2.46340485053515e-12,"heterozygous","Myo10","DOWN","Myo10"
7.77461227131939e-17,0.577846317485342,0.55,0.392,2.50995582567275e-12,"heterozygous","Itgb6","UP","Itgb6"
8.21296594410501e-17,0.35362635410574,0.741,0.631,2.65147392539486e-12,"heterozygous","Prdx1","UP","Prdx1"
8.22351190585353e-17,-0.398603688934662,0.136,0.27,2.65487858368575e-12,"heterozygous","Cdr2","DOWN","Cdr2"
9.14857653271909e-17,0.402528963206681,0.613,0.473,2.95352644782303e-12,"heterozygous","Rps21","UP","Rps21"
1.0479230686511e-16,0.424418878245226,0.552,0.405,3.38311483483321e-12,"heterozygous","Atp5j","UP","Atp5j"
1.79501518472914e-16,0.355202086660205,0.959,0.905,5.79502702237956e-12,"heterozygous","Arhgap24","UP","Arhgap24"
1.98891511763018e-16,0.373853365535007,0.768,0.658,6.42101356575728e-12,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
2.5799538085394e-16,-0.213283586339719,0.023,0.105,8.3291228754886e-12,"heterozygous","Tnfrsf12a","DOWN","Tnfrsf12a"
2.94648145454836e-16,-0.393896418190446,0.223,0.372,9.51242072786393e-12,"heterozygous","F2rl1","DOWN","F2rl1"
4.70572390131428e-16,0.436866059574327,0.792,0.712,1.5191959043003e-11,"heterozygous","Slc4a4","UP","Slc4a4"
5.07173409223073e-16,-0.390525507266932,0.305,0.464,1.63735863433577e-11,"heterozygous","Ell","DOWN","Ell"
5.24262691735477e-16,0.462457291697051,0.555,0.404,1.69252967399881e-11,"heterozygous","Ccdc141","UP","Ccdc141"
5.40656400839921e-16,-0.371209290288826,0.647,0.773,1.7454551244716e-11,"heterozygous","Spag9","DOWN","Spag9"
5.63235616011936e-16,-0.275048209965838,0.846,0.921,1.81834986273293e-11,"heterozygous","Agap1","DOWN","Agap1"
5.96717809895077e-16,0.430431043448437,0.502,0.353,1.92644377746527e-11,"heterozygous","Ndufa2","UP","Ndufa2"
6.32722505119818e-16,-0.312795298716534,0.878,0.932,2.04268133552882e-11,"heterozygous","Dtnb","DOWN","Dtnb"
6.36638955310459e-16,-0.382761669785734,0.224,0.368,2.05532520332429e-11,"heterozygous","Myo1c","DOWN","Myo1c"
7.37383402653042e-16,0.379823996438375,0.633,0.495,2.38056857712508e-11,"heterozygous","Ttc36","UP","Ttc36"
7.63879376281397e-16,0.408289321630832,0.395,0.247,2.46610817838686e-11,"heterozygous","Mccc2","UP","Mccc2"
8.00666285802889e-16,-0.441726793984271,0.424,0.566,2.58487103708605e-11,"heterozygous","Cyth1","DOWN","Cyth1"
8.36879441410381e-16,0.244554025777119,0.529,0.384,2.70178158864927e-11,"heterozygous","Meis2","UP","Meis2"
9.55222070205513e-16,-0.365769922766979,0.954,0.964,3.08383893145148e-11,"heterozygous","Igf1r","DOWN","Igf1r"
9.7675719614558e-16,-0.576677051785016,0.8,0.855,3.15336293203639e-11,"heterozygous","Aff1","DOWN","Aff1"
1.42293685441297e-15,-0.392345771182702,0.513,0.648,4.59380934078683e-11,"heterozygous","Arpc2","DOWN","Arpc2"
1.50910038445855e-15,0.406261729233085,0.318,0.179,4.87197968118597e-11,"heterozygous","Wfdc15b","UP","Wfdc15b"
1.79915192167122e-15,0.409048146643217,0.368,0.228,5.80838206392338e-11,"heterozygous","Robo2","UP","Robo2"
1.89670487670202e-15,-0.478632160746472,0.318,0.462,6.12332202394479e-11,"heterozygous","Ptpn12","DOWN","Ptpn12"
1.94647463580329e-15,0.402376155282587,0.438,0.289,6.28399871422733e-11,"heterozygous","Cox5b","UP","Cox5b"
1.97587821293775e-15,0.377332672419841,0.479,0.33,6.37892522264824e-11,"heterozygous","Car2","UP","Car2"
2.89287075392278e-15,0.336191238822727,0.937,0.906,9.3393439419643e-11,"heterozygous","Tcf4","UP","Tcf4"
3.06032060445312e-15,-0.390417156607254,0.35,0.498,9.87993903941646e-11,"heterozygous","Glis2","DOWN","Glis2"
3.19507297341015e-15,0.407047003554822,0.741,0.647,1.03149735873573e-10,"heterozygous","Acadm","UP","Acadm"
3.33346192622593e-15,-0.540631282853783,0.392,0.513,1.07617484826278e-10,"heterozygous","Rapgef3","DOWN","Rapgef3"
3.38103829414377e-15,-0.461814482219554,0.3,0.449,1.09153440288137e-10,"heterozygous","Mtcl1","DOWN","Mtcl1"
3.4703099983158e-15,0.348960179028121,0.747,0.632,1.12035487985627e-10,"heterozygous","Ptma","UP","Ptma"
3.71449668173191e-15,-0.534236015525349,0.306,0.452,1.19918810873033e-10,"heterozygous","Sema4b","DOWN","Sema4b"
3.89797275199495e-15,0.434951787029929,0.569,0.435,1.25842152325405e-10,"heterozygous","Pter","UP","Pter"
3.9229006602918e-15,0.416505370725962,0.682,0.617,1.26646924916861e-10,"heterozygous","Dab2","UP","Dab2"
5.21813034248534e-15,0.376244813802555,0.564,0.416,1.68462119976797e-10,"heterozygous","Ndufb8","UP","Ndufb8"
5.30177800208287e-15,0.354333219220999,0.717,0.58,1.71162601019243e-10,"heterozygous","Rps24","UP","Rps24"
