"","p_val","gene","diffexpressed","celltype"
"115",2.91700077315159e-10,"Crebbp","DOWN","inhibitory_neurons"
"116",3.52996412660775e-10,"Map4k3","DOWN","inhibitory_neurons"
"117",3.54824581184776e-10,"Syp","DOWN","inhibitory_neurons"
"118",3.79978276684044e-10,"Pds5b","DOWN","inhibitory_neurons"
"119",4.10473652706056e-10,"Acap2","DOWN","inhibitory_neurons"
"120",4.18483349416265e-10,"Sirpa","DOWN","inhibitory_neurons"
"121",4.30226371523288e-10,"Sv2a","DOWN","inhibitory_neurons"
"122",4.58210139029711e-10,"Grip1os2","UP","inhibitory_neurons"
"123",4.79610867172663e-10,"Ttc39c","DOWN","inhibitory_neurons"
"124",5.21672762167085e-10,"Fam110b","DOWN","inhibitory_neurons"
"125",5.78619351326844e-10,"Hnrnpa2b1","UP","inhibitory_neurons"
"126",6.36370890078586e-10,"Crk","DOWN","inhibitory_neurons"
"127",6.53818566285526e-10,"Arhgef11","DOWN","inhibitory_neurons"
"128",6.58829117157045e-10,"Wasf1","DOWN","inhibitory_neurons"
"129",7.09894218658579e-10,"Rabep1","DOWN","inhibitory_neurons"
"130",7.53187908900578e-10,"Kcnip4","DOWN","inhibitory_neurons"
"131",7.66399410284729e-10,"Pum1","DOWN","inhibitory_neurons"
"132",7.74441150269818e-10,"A330102I10Rik","UP","inhibitory_neurons"
"133",8.35388146996786e-10,"Lhfpl3","DOWN","inhibitory_neurons"
"134",9.60625938232954e-10,"Ubr5","DOWN","inhibitory_neurons"
"135",1.00067365860935e-09,"Rab6b","DOWN","inhibitory_neurons"
"136",1.02567773471766e-09,"Srsf5","UP","inhibitory_neurons"
"137",1.05357889202653e-09,"Nell1","DOWN","inhibitory_neurons"
"138",1.09191187958596e-09,"Robo1","UP","inhibitory_neurons"
"139",2.05458698571292e-09,"Cntn5","DOWN","inhibitory_neurons"
"140",2.18948250227404e-09,"Selenow","DOWN","inhibitory_neurons"
"141",2.32200006996511e-09,"Nrg3os","UP","inhibitory_neurons"
"142",2.44838687013139e-09,"Chn2","DOWN","inhibitory_neurons"
"143",2.48619835591067e-09,"Pard3b","DOWN","inhibitory_neurons"
"144",2.54455586645139e-09,"Phf21a","DOWN","inhibitory_neurons"
"145",2.5466764530494e-09,"Kif5a","DOWN","inhibitory_neurons"
"146",2.73729567233407e-09,"Lcorl","DOWN","inhibitory_neurons"
"147",2.84009260337273e-09,"Ahcyl2","DOWN","inhibitory_neurons"
"148",3.07754474951895e-09,"Bcr","DOWN","inhibitory_neurons"
"149",3.18355507712938e-09,"Desi2","DOWN","inhibitory_neurons"
"150",3.36574527954155e-09,"Mmp17","DOWN","inhibitory_neurons"
"151",3.38108095648458e-09,"Fhit","DOWN","inhibitory_neurons"
"152",3.64331668878545e-09,"Ppp1r2","DOWN","inhibitory_neurons"
"153",3.69727057009285e-09,"Gm32647","DOWN","inhibitory_neurons"
"154",4.02055762322415e-09,"Slc24a3","UP","inhibitory_neurons"
"155",4.4327783850657e-09,"Lars2","DOWN","inhibitory_neurons"
"156",4.58096339354756e-09,"Ryr2","DOWN","inhibitory_neurons"
"157",4.977378839442e-09,"Slc1a1","DOWN","inhibitory_neurons"
"158",5.82682106369143e-09,"Col26a1","UP","inhibitory_neurons"
"159",6.89004108618092e-09,"Lysmd4","UP","inhibitory_neurons"
"160",7.14395158538113e-09,"Hdgf","DOWN","inhibitory_neurons"
"161",7.4379343453757e-09,"Rhobtb2","DOWN","inhibitory_neurons"
"162",7.46595394436013e-09,"Psap","DOWN","inhibitory_neurons"
"163",7.80464926762043e-09,"Neto2","DOWN","inhibitory_neurons"
"164",7.99022907771738e-09,"Scd2","DOWN","inhibitory_neurons"
"165",1.04361320653573e-08,"Rspry1","DOWN","inhibitory_neurons"
"166",1.07479316875879e-08,"Gm20275","UP","inhibitory_neurons"
"167",1.10186338628711e-08,"Chka","DOWN","inhibitory_neurons"
"168",1.13266648773762e-08,"Spock1","DOWN","inhibitory_neurons"
"169",1.23991939724223e-08,"Ankib1","DOWN","inhibitory_neurons"
"170",1.2638206674585e-08,"Gm28750","UP","inhibitory_neurons"
"171",1.30717552858327e-08,"Gm5820","UP","inhibitory_neurons"
"172",1.35668989843835e-08,"Sv2b","DOWN","inhibitory_neurons"
"173",1.49855231123632e-08,"Ranbp9","DOWN","inhibitory_neurons"
"174",1.51067697785641e-08,"Gm1604a","UP","inhibitory_neurons"
"175",1.62417874681348e-08,"Nkain2","DOWN","inhibitory_neurons"
"176",1.65885297782738e-08,"Kcna2","DOWN","inhibitory_neurons"
"177",1.72842047592911e-08,"Cerk","DOWN","inhibitory_neurons"
"178",1.80738747733447e-08,"Fgfr2","UP","inhibitory_neurons"
"179",2.01056433780443e-08,"Diaph2","DOWN","inhibitory_neurons"
"180",2.08222707661882e-08,"Slc2a13","UP","inhibitory_neurons"
"181",2.10280233142159e-08,"Galntl6","DOWN","inhibitory_neurons"
"182",2.12701463884993e-08,"B230216N24Rik","UP","inhibitory_neurons"
"183",2.14494437591321e-08,"Gm38604","UP","inhibitory_neurons"
"184",2.17484011277624e-08,"Fam155a","UP","inhibitory_neurons"
"185",2.62187693232618e-08,"Gm26691","DOWN","inhibitory_neurons"
"186",2.96696614087185e-08,"Zswim6","DOWN","inhibitory_neurons"
"187",3.36688609969856e-08,"Zfp462","DOWN","inhibitory_neurons"
"188",3.77013945218008e-08,"Ints6","DOWN","inhibitory_neurons"
"189",3.84126576689226e-08,"Pnpt1","DOWN","inhibitory_neurons"
"190",4.60359476684533e-08,"2210408I21Rik","DOWN","inhibitory_neurons"
"191",5.19302694531677e-08,"Cables1","DOWN","inhibitory_neurons"
"192",5.31198345559064e-08,"B3galt1","DOWN","inhibitory_neurons"
"193",5.37993657928335e-08,"Sema3a","UP","inhibitory_neurons"
"194",5.53732205103963e-08,"A230004M16Rik","UP","inhibitory_neurons"
"195",6.19008959995227e-08,"Gm48383","UP","inhibitory_neurons"
"196",6.54506535177609e-08,"Ncald","DOWN","inhibitory_neurons"
"197",6.83796857332508e-08,"A330015K06Rik","UP","inhibitory_neurons"
"198",7.27822928168307e-08,"Gm11146","UP","inhibitory_neurons"
"199",7.4708348979874e-08,"Nek7","UP","inhibitory_neurons"
"200",7.50719198014542e-08,"Bach2","UP","inhibitory_neurons"
"201",7.6085221227583e-08,"Zfp804a","UP","inhibitory_neurons"
"202",9.86523962791098e-08,"Add2","DOWN","inhibitory_neurons"
"203",9.94173217026779e-08,"Fubp1","UP","inhibitory_neurons"
"204",1.20617881229106e-07,"Gm48321","UP","inhibitory_neurons"
"205",1.26762828423909e-07,"Traf3","DOWN","inhibitory_neurons"
"206",1.30424488456065e-07,"Nxph1","UP","inhibitory_neurons"
"207",1.37485403215185e-07,"Zhx3","DOWN","inhibitory_neurons"
"208",1.37690396947084e-07,"Col19a1","UP","inhibitory_neurons"
"209",1.56413819519294e-07,"Nebl","UP","inhibitory_neurons"
"210",1.58986890800927e-07,"Chrm2","DOWN","inhibitory_neurons"
"211",1.64625784246099e-07,"Efr3b","DOWN","inhibitory_neurons"
"212",1.80512922529947e-07,"Gm36975","UP","inhibitory_neurons"
"213",1.89464126837461e-07,"Mllt3","DOWN","inhibitory_neurons"
"214",2.22097752467559e-07,"Map1b","DOWN","inhibitory_neurons"
"215",2.35454048048817e-07,"Wnk2","DOWN","inhibitory_neurons"
"216",2.58134520165008e-07,"Nmnat2","DOWN","inhibitory_neurons"
"217",3.29286344414453e-07,"Tenm3","DOWN","inhibitory_neurons"
"218",3.29316705132959e-07,"Gm26936","UP","inhibitory_neurons"
"219",3.44984210527265e-07,"Erbb4","UP","inhibitory_neurons"
"220",3.85530636605591e-07,"Kcnd2","UP","inhibitory_neurons"
"221",3.98448925616121e-07,"Ptprn","UP","inhibitory_neurons"
"222",4.00257118964859e-07,"Alk","UP","inhibitory_neurons"
"223",4.08734336408096e-07,"Gm27032","UP","inhibitory_neurons"
"224",4.24606040709216e-07,"Gm28501","UP","inhibitory_neurons"
"225",4.80970201737254e-07,"Ptpn5","UP","inhibitory_neurons"
"226",4.84062281337563e-07,"Ldb2","DOWN","inhibitory_neurons"
"227",4.96663582984529e-07,"Celf2","DOWN","inhibitory_neurons"
"228",5.14425974981275e-07,"Pcdh15","UP","inhibitory_neurons"
"229",5.28556284152818e-07,"1700109K24Rik","UP","inhibitory_neurons"
"230",5.61002408901407e-07,"Ndst3","UP","inhibitory_neurons"
"231",5.83732853313615e-07,"Sgcz","DOWN","inhibitory_neurons"
"232",6.32637754137972e-07,"Gnai1","DOWN","inhibitory_neurons"
"233",6.61093324777864e-07,"Ptk2b","DOWN","inhibitory_neurons"
"234",6.79072027575173e-07,"Aplp2","DOWN","inhibitory_neurons"
"235",7.91303064520303e-07,"Upp2","DOWN","inhibitory_neurons"
"236",8.00080701507558e-07,"Pcsk2","DOWN","inhibitory_neurons"
"237",9.64221972619574e-07,"Epha4","DOWN","inhibitory_neurons"
"238",1.43058088355439e-06,"Trank1","UP","inhibitory_neurons"
"239",2.0876311982155e-06,"4930517O19Rik","UP","inhibitory_neurons"
"240",2.24938639447572e-06,"Cntnap5c","UP","inhibitory_neurons"
"241",2.29268183315642e-06,"Tgfbr2","UP","inhibitory_neurons"
"242",2.37087337312064e-06,"Fam135b","UP","inhibitory_neurons"
"243",2.63809488538544e-06,"Fth1","DOWN","inhibitory_neurons"
"244",2.87797387394045e-06,"Micu2","UP","inhibitory_neurons"
"245",3.38373610571156e-06,"Nbea","UP","inhibitory_neurons"
"246",3.62085993746512e-06,"Cabp1","DOWN","inhibitory_neurons"
"247",4.00886752909699e-06,"Stxbp6","DOWN","inhibitory_neurons"
"248",4.02266455138426e-06,"Sox6","UP","inhibitory_neurons"
"249",4.08145379932404e-06,"Rbm25","UP","inhibitory_neurons"
"250",4.41325316267234e-06,"Rnpc3","UP","inhibitory_neurons"
"251",4.50990644280455e-06,"Rnf144b","UP","inhibitory_neurons"
"252",4.91476064730828e-06,"4933413L06Rik","UP","inhibitory_neurons"
"253",4.97130444123924e-06,"Gabrg2","UP","inhibitory_neurons"
"254",5.17780167377627e-06,"Kalrn","DOWN","inhibitory_neurons"
"255",5.40515771631656e-06,"Dlc1","UP","inhibitory_neurons"
"256",6.46892433624601e-06,"Hcn1","UP","inhibitory_neurons"
"257",6.75893440348073e-06,"Agbl4","DOWN","inhibitory_neurons"
"258",7.30074013014524e-06,"Pde5a","UP","inhibitory_neurons"
"259",7.41273795331944e-06,"Far1os","UP","inhibitory_neurons"
"260",7.53788454407677e-06,"Adgrb3","UP","inhibitory_neurons"
"261",8.45492251885051e-06,"Gm6994","UP","inhibitory_neurons"
"262",9.06957880335994e-06,"Sorbs2os","UP","inhibitory_neurons"
"263",9.19460813686313e-06,"4930587E11Rik","UP","inhibitory_neurons"
"264",9.3774255250316e-06,"Nrg1","DOWN","inhibitory_neurons"
"265",1.01017549744639e-05,"Pdzrn4","DOWN","inhibitory_neurons"
"266",1.05370101144731e-05,"Svil","UP","inhibitory_neurons"
"267",1.1393130594851e-05,"Metap1d","UP","inhibitory_neurons"
"268",1.22561854502039e-05,"Pak7","UP","inhibitory_neurons"
"269",1.29226570093717e-05,"Unc5d","DOWN","inhibitory_neurons"
"270",1.34722819994335e-05,"Edil3","DOWN","inhibitory_neurons"
"271",1.54384004970089e-05,"Slc24a5","UP","inhibitory_neurons"
"272",1.54635007619127e-05,"Rtl4","DOWN","inhibitory_neurons"
"273",1.59829365889894e-05,"Wsb1","UP","inhibitory_neurons"
"274",1.85588994487545e-05,"Kcnc3","DOWN","inhibitory_neurons"
"275",1.89443890172353e-05,"Rmdn1","UP","inhibitory_neurons"
"276",1.8979004641431e-05,"Kctd16","UP","inhibitory_neurons"
"277",1.96255041354734e-05,"Fnbp1l","UP","inhibitory_neurons"
"278",2.28812117860712e-05,"A830082K12Rik","UP","inhibitory_neurons"
"279",2.32893792722904e-05,"Kcnma1","UP","inhibitory_neurons"
"280",2.71094032634149e-05,"P2ry12","UP","inhibitory_neurons"
"281",2.73354698737548e-05,"Gm4258","UP","inhibitory_neurons"
"282",2.89699318370148e-05,"Il1rapl2","UP","inhibitory_neurons"
"283",2.97309164146481e-05,"Hs6st3","DOWN","inhibitory_neurons"
"284",3.08941856228089e-05,"Igf1","UP","inhibitory_neurons"
"285",3.49827033085626e-05,"Gria3","DOWN","inhibitory_neurons"
"286",3.77061261837862e-05,"Rbp4","UP","inhibitory_neurons"
"287",3.88995111772726e-05,"Galnt13","UP","inhibitory_neurons"
"288",4.76298185585323e-05,"Cetn3","UP","inhibitory_neurons"
"289",4.8129290082512e-05,"Tmem200a","UP","inhibitory_neurons"
"290",4.99002406425161e-05,"March1","DOWN","inhibitory_neurons"
"291",5.0637683840766e-05,"mt-Atp6","DOWN","inhibitory_neurons"
"292",5.82014933960231e-05,"Trpm3","DOWN","inhibitory_neurons"
"293",5.98196255535237e-05,"Gsdme","UP","inhibitory_neurons"
"294",6.170914705433e-05,"Unc13a","UP","inhibitory_neurons"
"295",6.68815120074384e-05,"Sdk1","UP","inhibitory_neurons"
"296",7.28561600821966e-05,"Gm35188","UP","inhibitory_neurons"
"297",7.40567071737178e-05,"Kcnmb2","UP","inhibitory_neurons"
"298",7.47700711970358e-05,"Gm12064","UP","inhibitory_neurons"
"299",8.04967320829534e-05,"Adra1a","UP","inhibitory_neurons"
"300",9.15655918318021e-05,"Maml3","UP","inhibitory_neurons"
"301",0.000100475344110651,"Gm49417","UP","inhibitory_neurons"
"302",0.000109140897314665,"4632427E13Rik","UP","inhibitory_neurons"
"303",0.000113576204454892,"Gtdc1","UP","inhibitory_neurons"
"304",0.000141607940317829,"Gm49003","UP","inhibitory_neurons"
"305",0.000148627125161541,"1700111E14Rik","UP","inhibitory_neurons"
"306",0.000152981057817622,"Zeb1","UP","inhibitory_neurons"
"307",0.000165845791507448,"Caln1","UP","inhibitory_neurons"
"308",0.000167657596607069,"Ptprt","DOWN","inhibitory_neurons"
"309",0.000182237858775737,"Kcnk2","UP","inhibitory_neurons"
"310",0.000189733964511674,"Asph","DOWN","inhibitory_neurons"
"311",0.000221053899358343,"Ppfia2","UP","inhibitory_neurons"
"312",0.000232925673975122,"Kif26b","DOWN","inhibitory_neurons"
"313",0.000242549799989599,"Tpr","UP","inhibitory_neurons"
"314",0.000249108617225901,"Otud7b","UP","inhibitory_neurons"
"315",0.000256705876745507,"Tmem126a","UP","inhibitory_neurons"
"316",0.000264685680547779,"AC163685.1","UP","inhibitory_neurons"
"317",0.000265807389371843,"Pex5","UP","inhibitory_neurons"
"318",0.000271404434148388,"Sema6d","DOWN","inhibitory_neurons"
"319",0.000274017734431027,"Lrif1","UP","inhibitory_neurons"
"320",0.000276443567396134,"Ankrd55","UP","inhibitory_neurons"
"321",0.000276541570284281,"Cntn4","DOWN","inhibitory_neurons"
"322",0.000276609658253898,"Clstn2","DOWN","inhibitory_neurons"
"323",0.000284724004415505,"Slc23a2","UP","inhibitory_neurons"
"324",0.000363759550096292,"Traf3ip2","UP","inhibitory_neurons"
"325",0.000375530579129816,"Fndc3a","UP","inhibitory_neurons"
"326",0.000399499323765429,"Gm28379","UP","inhibitory_neurons"
"327",0.000415679253912598,"Ccnl2","UP","inhibitory_neurons"
"328",0.000421919066609033,"Tmem44","UP","inhibitory_neurons"
"329",0.000423019306699693,"Nr2f1","UP","inhibitory_neurons"
"330",0.000449272524254181,"Cwf19l2","UP","inhibitory_neurons"
"331",0.000458597727948268,"Gm48742","UP","inhibitory_neurons"
"332",0.000459279450320271,"Celf3","UP","inhibitory_neurons"
"333",0.000535556868296328,"Klf12","UP","inhibitory_neurons"
"334",0.000564868622703975,"Sox5os4","UP","inhibitory_neurons"
"335",0.000573407664978619,"Cntnap5b","DOWN","inhibitory_neurons"
"336",0.000610066227541856,"Cdh9","UP","inhibitory_neurons"
"337",0.000621819068196005,"St6galnac5","DOWN","inhibitory_neurons"
"338",0.00069740347598364,"Zbtb20","UP","inhibitory_neurons"
"339",0.000726395177368313,"Cntnap4","UP","inhibitory_neurons"
"340",0.000726566692556793,"Kansl1l","UP","inhibitory_neurons"
"341",0.000848386484270212,"Gm49127","UP","inhibitory_neurons"
"342",0.000882076930379735,"Bcl11a","UP","inhibitory_neurons"
"343",0.000895170503418114,"Ttc4","UP","inhibitory_neurons"
"344",0.000930297583825953,"Gm32250","UP","inhibitory_neurons"
"345",0.000982455808586544,"Cemip","UP","inhibitory_neurons"
"346",0.00107158028534756,"Cacnb2","UP","inhibitory_neurons"
"347",0.00114784979962523,"Gm46367","UP","inhibitory_neurons"
"348",0.00118691529335186,"mt-Co1","DOWN","inhibitory_neurons"
"349",0.00150386203596338,"Cep112","UP","inhibitory_neurons"
"350",0.00191139423089625,"Ppargc1a","UP","inhibitory_neurons"
"351",0.00222271309976157,"Sox1ot","UP","inhibitory_neurons"
"352",0.00224854467412364,"Osbpl3","UP","inhibitory_neurons"
"353",0.00226651149020285,"Epha7","UP","inhibitory_neurons"
"354",0.0024297295994726,"8030451O07Rik","UP","inhibitory_neurons"
"355",0.00270684736008429,"Pde1c","UP","inhibitory_neurons"
"356",0.00271406936480558,"Gm21798","UP","inhibitory_neurons"
"357",0.00287135571882918,"Gm45025","UP","inhibitory_neurons"
"358",0.0030129521762385,"Ccdc136","UP","inhibitory_neurons"
"359",0.00304421406924308,"Enox1","UP","inhibitory_neurons"
"360",0.00305322649318485,"Pde8b","UP","inhibitory_neurons"
"361",0.00317918379972149,"Gm48678","UP","inhibitory_neurons"
"362",0.00343576822490881,"Haghl","UP","inhibitory_neurons"
"363",0.00381936480144603,"Fstl4","UP","inhibitory_neurons"
"364",0.00386280096317387,"Iqgap2","UP","inhibitory_neurons"
"365",0.00388658303263392,"Trim24","UP","inhibitory_neurons"
"366",0.00410295448834957,"Klhl1","DOWN","inhibitory_neurons"
"367",0.00414327663514381,"Adgra3","UP","inhibitory_neurons"
"368",0.00440997445051833,"Zfp385b","UP","inhibitory_neurons"
"369",0.00449301040324487,"Dlx6os1","UP","inhibitory_neurons"
"370",0.00455721297242224,"9630028H03Rik","UP","inhibitory_neurons"
"371",0.00475610629515169,"Myo5b","UP","inhibitory_neurons"
"372",0.00477498427103626,"Thap3","UP","inhibitory_neurons"
"373",0.00491752385529621,"Gm16183","UP","inhibitory_neurons"
"374",0.00504406592310792,"Gm28376","UP","inhibitory_neurons"
"375",0.00532887528687559,"Cdh11","UP","inhibitory_neurons"
"376",0.00541219592447688,"Homer2","DOWN","inhibitory_neurons"
"377",0.00554241667420156,"Gabra2","UP","inhibitory_neurons"
"378",0.00557833832076896,"Kcnc2","UP","inhibitory_neurons"
"379",0.0064109746660304,"Phlda1","UP","inhibitory_neurons"
"380",0.0071158996479877,"A330008L17Rik","DOWN","inhibitory_neurons"
"381",0.00758009051676438,"Gm12296","UP","inhibitory_neurons"
"382",0.00768554074308828,"Pla2g3","UP","inhibitory_neurons"
"383",0.00818339401466124,"Rps6ka2","UP","inhibitory_neurons"
"384",0.00928490727829329,"Thsd7a","UP","inhibitory_neurons"
"385",0.00987626691538884,"Snhg8","UP","inhibitory_neurons"
"386",9.1607689231966e-62,"Fkbp5","DOWN","microglia"
"387",1.50072104304259e-31,"Ccnd3","DOWN","microglia"
"388",1.68138100674957e-13,"Tsc22d3","DOWN","microglia"
"389",2.1100170102731e-11,"Pten","DOWN","microglia"
"390",2.03137073220357e-09,"Ssh2","DOWN","microglia"
"391",2.15294756042968e-09,"Gm47283","UP","microglia"
