"","p_val_adj","gene","diffexpressed","celltype"
"31",1.08331765889448e-12,"Zbtb16","DOWN","inhibitory_neurons"
"32",4.00389157257743e-12,"Smpd3","DOWN","inhibitory_neurons"
"33",4.87523431325929e-12,"Mrps6","DOWN","inhibitory_neurons"
"34",5.28856078957961e-12,"Rufy3","DOWN","inhibitory_neurons"
"35",7.99254037873895e-12,"Mxi1","DOWN","inhibitory_neurons"
"36",8.45771083539078e-12,"Tmsb4x","DOWN","inhibitory_neurons"
"37",1.19093883001613e-11,"Crebzf","UP","inhibitory_neurons"
"38",1.36184096159628e-11,"Ube3a","UP","inhibitory_neurons"
"39",1.6146017210946e-11,"Gm17750","UP","inhibitory_neurons"
"40",1.6924359731735e-11,"Tef","DOWN","inhibitory_neurons"
"41",4.31188914482488e-11,"Gm20642","UP","inhibitory_neurons"
"42",5.14720164787588e-11,"Hsph1","DOWN","inhibitory_neurons"
"43",1.47212095930169e-10,"Sh3bgrl2","DOWN","inhibitory_neurons"
"44",1.66719620646811e-10,"Dlg2","UP","inhibitory_neurons"
"45",4.51285824457305e-10,"Hrh3","DOWN","inhibitory_neurons"
"46",6.60357519449201e-10,"Kcnab2","DOWN","inhibitory_neurons"
"47",8.01144430842471e-10,"Sik3","DOWN","inhibitory_neurons"
"48",1.57225113683596e-09,"Cdh13","DOWN","inhibitory_neurons"
"49",1.83580284940777e-09,"Mid1","UP","inhibitory_neurons"
"50",2.0102032040435e-09,"Gm33228","DOWN","inhibitory_neurons"
"51",2.26647620697404e-09,"Zfyve28","DOWN","inhibitory_neurons"
"52",2.37977705738148e-09,"Srpk2","DOWN","inhibitory_neurons"
"53",2.56170947120281e-09,"Serpini1","DOWN","inhibitory_neurons"
"54",2.69347905334064e-09,"Clip1","DOWN","inhibitory_neurons"
"55",3.32874787607308e-09,"Ahi1","UP","inhibitory_neurons"
"56",5.29867492671385e-09,"Gm15155","DOWN","inhibitory_neurons"
"57",5.83121065826627e-09,"Nr1d2","DOWN","inhibitory_neurons"
"58",5.86613650956732e-09,"Bcl6","DOWN","inhibitory_neurons"
"59",6.69154573225054e-09,"Usp10","DOWN","inhibitory_neurons"
"60",7.65215428396038e-09,"Luc7l3","UP","inhibitory_neurons"
"61",1.04694376919284e-08,"Catspere2","DOWN","inhibitory_neurons"
"62",1.62769782486228e-08,"4930447N08Rik","UP","inhibitory_neurons"
"63",1.68730534297056e-08,"Lrrc4b","DOWN","inhibitory_neurons"
"64",4.41633579742765e-08,"Adamts17","DOWN","inhibitory_neurons"
"65",4.58370027254734e-08,"Sec14l1","DOWN","inhibitory_neurons"
"66",4.76826819051905e-08,"Fnip1","DOWN","inhibitory_neurons"
"67",5.32949101496469e-08,"Srcin1","DOWN","inhibitory_neurons"
"68",5.56565374300165e-08,"Pde4a","DOWN","inhibitory_neurons"
"69",5.64492196684273e-08,"Ubxn7","DOWN","inhibitory_neurons"
"70",6.63751834622143e-08,"Cntnap2","DOWN","inhibitory_neurons"
"71",7.25274637344829e-08,"Sesn3","DOWN","inhibitory_neurons"
"72",7.70735906678513e-08,"Fam222b","DOWN","inhibitory_neurons"
"73",7.73550972660382e-08,"Gm26854","UP","inhibitory_neurons"
"74",1.05276721237254e-07,"Mef2d","DOWN","inhibitory_neurons"
"75",1.07858903478087e-07,"Kansl1","DOWN","inhibitory_neurons"
"76",1.25088600779749e-07,"Bcar1","DOWN","inhibitory_neurons"
"77",1.40822320367862e-07,"Gm12940","DOWN","inhibitory_neurons"
"78",1.62448690417204e-07,"Efnb2","DOWN","inhibitory_neurons"
"79",1.96211846907388e-07,"Mpc1","DOWN","inhibitory_neurons"
"80",2.4752017606668e-07,"Tcf20","DOWN","inhibitory_neurons"
"81",2.48340101752657e-07,"Magi1","UP","inhibitory_neurons"
"82",2.83442672421288e-07,"Zfp106","DOWN","inhibitory_neurons"
"83",3.27628479414244e-07,"Gfod1","DOWN","inhibitory_neurons"
"84",3.68443000683999e-07,"Negr1","DOWN","inhibitory_neurons"
"85",3.91937778755592e-07,"Mapk10","DOWN","inhibitory_neurons"
"86",4.81228286949085e-07,"Snhg20","UP","inhibitory_neurons"
"87",6.15872249256529e-07,"5330438D12Rik","UP","inhibitory_neurons"
"88",6.34189010511902e-07,"Tent4b","DOWN","inhibitory_neurons"
"89",7.98047164874017e-07,"Ssbp3","DOWN","inhibitory_neurons"
"90",1.00516821122017e-06,"Syn2","DOWN","inhibitory_neurons"
"91",1.02967536857553e-06,"Cdh12","UP","inhibitory_neurons"
"92",1.07703603872114e-06,"Fbn1","UP","inhibitory_neurons"
"93",1.10745932321901e-06,"Adam2","UP","inhibitory_neurons"
"94",1.30469803152424e-06,"Aatk","DOWN","inhibitory_neurons"
"95",2.01098501438921e-06,"Nploc4","DOWN","inhibitory_neurons"
"96",2.02890148749672e-06,"Wipf3","DOWN","inhibitory_neurons"
"97",2.30798674653946e-06,"Gm15398","UP","inhibitory_neurons"
"98",2.39585869273135e-06,"Camkv","DOWN","inhibitory_neurons"
"99",2.76004567323748e-06,"Mrtfb","DOWN","inhibitory_neurons"
"100",3.21742559144688e-06,"H3f3b","UP","inhibitory_neurons"
"101",3.30272143609494e-06,"Clip4","DOWN","inhibitory_neurons"
"102",3.80244837018991e-06,"Car10","UP","inhibitory_neurons"
"103",3.84264259526775e-06,"Fam214a","DOWN","inhibitory_neurons"
"104",4.32728371347451e-06,"Ankfn1","DOWN","inhibitory_neurons"
"105",4.67767872841796e-06,"Cpeb4","DOWN","inhibitory_neurons"
"106",5.23730860714608e-06,"Agap3","DOWN","inhibitory_neurons"
"107",5.41337911332583e-06,"E530011L22Rik","UP","inhibitory_neurons"
"108",5.61198603884228e-06,"Oxr1","UP","inhibitory_neurons"
"109",5.85157868991496e-06,"Ppp1r13b","DOWN","inhibitory_neurons"
"110",6.00865449323789e-06,"Purg","DOWN","inhibitory_neurons"
"111",6.74930686844929e-06,"Gnao1","DOWN","inhibitory_neurons"
"112",7.05126710427257e-06,"Sphkap","DOWN","inhibitory_neurons"
"113",8.54286639707215e-06,"Spire1","DOWN","inhibitory_neurons"
"114",9.18103289552064e-06,"Zfp532","UP","inhibitory_neurons"
"115",9.41724529604259e-06,"Crebbp","DOWN","inhibitory_neurons"
"116",1.13961361863404e-05,"Map4k3","DOWN","inhibitory_neurons"
"117",1.14551567789693e-05,"Syp","DOWN","inhibitory_neurons"
"118",1.22672186844677e-05,"Pds5b","DOWN","inhibitory_neurons"
"119",1.32517314039623e-05,"Acap2","DOWN","inhibitory_neurons"
"120",1.35103164525547e-05,"Sirpa","DOWN","inhibitory_neurons"
"121",1.38894281782578e-05,"Sv2a","DOWN","inhibitory_neurons"
"122",1.47928561284352e-05,"Grip1os2","UP","inhibitory_neurons"
"123",1.54837572358022e-05,"Ttc39c","DOWN","inhibitory_neurons"
"124",1.68416834538022e-05,"Fam110b","DOWN","inhibitory_neurons"
"125",1.86801471382358e-05,"Hnrnpa2b1","UP","inhibitory_neurons"
"126",2.05445978152971e-05,"Crk","DOWN","inhibitory_neurons"
"127",2.11078785939619e-05,"Arhgef11","DOWN","inhibitory_neurons"
"128",2.12696392182981e-05,"Wasf1","DOWN","inhibitory_neurons"
"129",2.29182249551736e-05,"Rabep1","DOWN","inhibitory_neurons"
"130",2.43159184509463e-05,"Kcnip4","DOWN","inhibitory_neurons"
"131",2.47424385616322e-05,"Pum1","DOWN","inhibitory_neurons"
"132",2.50020580953108e-05,"A330102I10Rik","UP","inhibitory_neurons"
"133",2.69696709376442e-05,"Lhfpl3","DOWN","inhibitory_neurons"
"134",3.10128477899127e-05,"Ubr5","DOWN","inhibitory_neurons"
"135",3.23057483945441e-05,"Rab6b","DOWN","inhibitory_neurons"
"136",3.31129799876248e-05,"Srsf5","UP","inhibitory_neurons"
"137",3.40137409501845e-05,"Nell1","DOWN","inhibitory_neurons"
"138",3.52512831205532e-05,"Robo1","UP","inhibitory_neurons"
"139",6.63302862467558e-05,"Cntn5","DOWN","inhibitory_neurons"
"140",7.06852531034149e-05,"Selenow","DOWN","inhibitory_neurons"
"141",7.49634502587536e-05,"Nrg3os","UP","inhibitory_neurons"
"142",7.90437217153219e-05,"Chn2","DOWN","inhibitory_neurons"
"143",8.02644277222201e-05,"Pard3b","DOWN","inhibitory_neurons"
"144",8.21484415925166e-05,"Phf21a","DOWN","inhibitory_neurons"
"145",8.2216902610247e-05,"Kif5a","DOWN","inhibitory_neurons"
"146",8.83708534856331e-05,"Lcorl","DOWN","inhibitory_neurons"
"147",9.16895496072852e-05,"Ahcyl2","DOWN","inhibitory_neurons"
"148",9.93554546934699e-05,"Bcr","DOWN","inhibitory_neurons"
"149",0.000102777892110045,"Desi2","DOWN","inhibitory_neurons"
"150",0.000108659720604719,"Mmp17","DOWN","inhibitory_neurons"
"151",0.000109154817599148,"Fhit","DOWN","inhibitory_neurons"
"152",0.00011762083598075,"Ppp1r2","DOWN","inhibitory_neurons"
"153",0.000119362683084878,"Gm32647","DOWN","inhibitory_neurons"
"154",0.000129799682308168,"Slc24a3","UP","inhibitory_neurons"
"155",0.000143107817383461,"Lars2","DOWN","inhibitory_neurons"
"156",0.000147891822197289,"Ryr2","DOWN","inhibitory_neurons"
"157",0.000160689698452546,"Slc1a1","DOWN","inhibitory_neurons"
"158",0.000188113091220214,"Col26a1","UP","inhibitory_neurons"
"159",0.000222438086426265,"Lysmd4","UP","inhibitory_neurons"
"160",0.000230635332982444,"Hdgf","DOWN","inhibitory_neurons"
"161",0.000240126272406109,"Rhobtb2","DOWN","inhibitory_neurons"
"162",0.000241030857139722,"Psap","DOWN","inhibitory_neurons"
"163",0.000251965296955858,"Neto2","DOWN","inhibitory_neurons"
"164",0.000257956555545028,"Scd2","DOWN","inhibitory_neurons"
"165",0.000336920087597996,"Rspry1","DOWN","inhibitory_neurons"
"166",0.000346986226602087,"Gm20275","UP","inhibitory_neurons"
"167",0.000355725575628931,"Chka","DOWN","inhibitory_neurons"
"168",0.000365670048901213,"Spock1","DOWN","inhibitory_neurons"
"169",0.000400295578205682,"Ankib1","DOWN","inhibitory_neurons"
"170",0.000408011864282302,"Gm28750","UP","inhibitory_neurons"
"171",0.000422008547647822,"Gm5820","UP","inhibitory_neurons"
"172",0.000437993766811836,"Sv2b","DOWN","inhibitory_neurons"
"173",0.000483792628159533,"Ranbp9","DOWN","inhibitory_neurons"
"174",0.000487706955531164,"Gm1604a","UP","inhibitory_neurons"
"175",0.000524349866621262,"Nkain2","DOWN","inhibitory_neurons"
"176",0.000535544095361792,"Kcna2","DOWN","inhibitory_neurons"
"177",0.000558003266448955,"Cerk","DOWN","inhibitory_neurons"
"178",0.000583496973182661,"Fgfr2","UP","inhibitory_neurons"
"179",0.000649090590816782,"Diaph2","DOWN","inhibitory_neurons"
"180",0.000672226189415619,"Slc2a13","UP","inhibitory_neurons"
"181",0.000678868704676145,"Galntl6","DOWN","inhibitory_neurons"
"182",0.000686685406006313,"B230216N24Rik","UP","inhibitory_neurons"
"183",0.000692473842319822,"Gm38604","UP","inhibitory_neurons"
"184",0.000702125382008683,"Fam155a","UP","inhibitory_neurons"
"185",0.000846446748832184,"Gm26691","DOWN","inhibitory_neurons"
"186",0.000957855348919068,"Zswim6","DOWN","inhibitory_neurons"
"187",0.00108696550842668,"Zfp462","DOWN","inhibitory_neurons"
"188",0.00121715182074182,"Ints6","DOWN","inhibitory_neurons"
"189",0.0012401142401835,"Pnpt1","DOWN","inhibitory_neurons"
"190",0.00148622453452835,"2210408I21Rik","DOWN","inhibitory_neurons"
"191",0.00167651681902607,"Cables1","DOWN","inhibitory_neurons"
"192",0.00171492073880288,"B3galt1","DOWN","inhibitory_neurons"
"193",0.00173685872525584,"Sema3a","UP","inhibitory_neurons"
"194",0.00178766905095763,"A230004M16Rik","UP","inhibitory_neurons"
"195",0.00199840852644859,"Gm48383","UP","inhibitory_neurons"
"196",0.00211300889816739,"Ncald","DOWN","inhibitory_neurons"
"197",0.00220756977421227,"A330015K06Rik","UP","inhibitory_neurons"
"198",0.00234970354129856,"Gm11146","UP","inhibitory_neurons"
"199",0.00241188433846625,"Nek7","UP","inhibitory_neurons"
"200",0.00242362185887015,"Bach2","UP","inhibitory_neurons"
"201",0.00245633528211129,"Zfp804a","UP","inhibitory_neurons"
"202",0.00318489396147478,"Add2","DOWN","inhibitory_neurons"
"203",0.00320958881384925,"Fubp1","UP","inhibitory_neurons"
"204",0.00389402767760046,"Gm48321","UP","inhibitory_neurons"
"205",0.00409241115283747,"Traf3","DOWN","inhibitory_neurons"
"206",0.00421062418531559,"Nxph1","UP","inhibitory_neurons"
"207",0.00443857875739904,"Zhx3","DOWN","inhibitory_neurons"
"208",0.00444519677503967,"Col19a1","UP","inhibitory_neurons"
"209",0.00504966374936089,"Nebl","UP","inhibitory_neurons"
"210",0.00513273278261712,"Chrm2","DOWN","inhibitory_neurons"
"211",0.00531477881860108,"Efr3b","DOWN","inhibitory_neurons"
"212",0.00582767919095681,"Gm36975","UP","inhibitory_neurons"
"213",0.00611665987082059,"Mllt3","DOWN","inhibitory_neurons"
"214",0.00717020384066267,"Map1b","DOWN","inhibitory_neurons"
"215",0.007601398487208,"Wnk2","DOWN","inhibitory_neurons"
"216",0.00833361484900711,"Nmnat2","DOWN","inhibitory_neurons"
"217",0.0106306803430762,"Tenm3","DOWN","inhibitory_neurons"
"218",0.0106316605085124,"Gm26936","UP","inhibitory_neurons"
"219",0.0111374702526622,"Erbb4","UP","inhibitory_neurons"
"220",0.0124464710721749,"Kcnd2","UP","inhibitory_neurons"
"221",0.0128635251145908,"Ptprn","UP","inhibitory_neurons"
"222",0.0129219008286615,"Alk","UP","inhibitory_neurons"
"223",0.013195579316599,"Gm27032","UP","inhibitory_neurons"
"224",0.0137079814182563,"Gm28501","UP","inhibitory_neurons"
"225",0.0155276419928855,"Ptpn5","UP","inhibitory_neurons"
"226",0.0156274666907019,"Ldb2","DOWN","inhibitory_neurons"
"227",0.0160342871130725,"Celf2","DOWN","inhibitory_neurons"
"228",0.0166077281762955,"Pcdh15","UP","inhibitory_neurons"
"229",0.0170639110775896,"1700109K24Rik","UP","inhibitory_neurons"
"230",0.018111401768973,"Ndst3","UP","inhibitory_neurons"
"231",0.0188452314363767,"Sgcz","DOWN","inhibitory_neurons"
"232",0.0204240772545903,"Gnai1","DOWN","inhibitory_neurons"
"233",0.0213427368971286,"Ptk2b","DOWN","inhibitory_neurons"
"234",0.0219231613382369,"Aplp2","DOWN","inhibitory_neurons"
"235",0.0255464281349735,"Upp2","DOWN","inhibitory_neurons"
"236",0.02582980536747,"Pcsk2","DOWN","inhibitory_neurons"
"237",0.0311289421640503,"Epha4","DOWN","inhibitory_neurons"
"238",0.0461848732446698,"Trank1","UP","inhibitory_neurons"
"239",0.0673970856031891,"4930517O19Rik","NO","inhibitory_neurons"
"240",0.0726191903592542,"Cntnap5c","NO","inhibitory_neurons"
"241",0.074016940301622,"Tgfbr2","NO","inhibitory_neurons"
"242",0.0765412759778267,"Fam135b","NO","inhibitory_neurons"
"243",0.0851682552797834,"Fth1","NO","inhibitory_neurons"
"244",0.0929125085462936,"Micu2","NO","inhibitory_neurons"
"245",0.109240536436792,"Nbea","NO","inhibitory_neurons"
"246",0.116895842221124,"Cabp1","NO","inhibitory_neurons"
"247",0.129422279309367,"Stxbp6","NO","inhibitory_neurons"
"248",0.12986770237689,"Sox6","NO","inhibitory_neurons"
"249",0.131765654457377,"Rbm25","NO","inhibitory_neurons"
"250",0.142477465103714,"Rnpc3","NO","inhibitory_neurons"
"251",0.145597819599502,"Rnf144b","NO","inhibitory_neurons"
"252",0.158668132737701,"4933413L06Rik","NO","inhibitory_neurons"
"253",0.160493592580968,"Gabrg2","NO","inhibitory_neurons"
"254",0.167160149236193,"Kalrn","NO","inhibitory_neurons"
"255",0.174500111713564,"Dlc1","NO","inhibitory_neurons"
"256",0.208842753271366,"Hcn1","NO","inhibitory_neurons"
"257",0.218205438281972,"Agbl4","NO","inhibitory_neurons"
"258",0.235697094361609,"Pde5a","NO","inhibitory_neurons"
"259",0.239312832084965,"Far1os","NO","inhibitory_neurons"
"260",0.243353064620975,"Adgrb3","NO","inhibitory_neurons"
"261",0.27295871859857,"Gm6994","NO","inhibitory_neurons"
"262",0.292802282087672,"Sorbs2os","NO","inhibitory_neurons"
"263",0.296838729090489,"4930587E11Rik","NO","inhibitory_neurons"
"264",0.30274080565012,"Nrg1","NO","inhibitory_neurons"
"265",0.326125057595593,"Pdzrn4","NO","inhibitory_neurons"
"266",0.340176834535649,"Svil","NO","inhibitory_neurons"
"267",0.367815828124169,"Metap1d","NO","inhibitory_neurons"
"268",0.395678691074384,"Pak7","NO","inhibitory_neurons"
"269",0.417195058890557,"Unc5d","NO","inhibitory_neurons"
"270",0.434939152069711,"Edil3","NO","inhibitory_neurons"
"271",0.498413321645435,"Slc24a5","NO","inhibitory_neurons"
"272",0.499223658597589,"Rtl4","NO","inhibitory_neurons"
"273",0.599155509803589,"Kcnc3","NO","inhibitory_neurons"
"274",0.959832905530501,"Hs6st3","NO","inhibitory_neurons"
"275",1,"Gria3","NO","inhibitory_neurons"
"276",1,"March1","NO","inhibitory_neurons"
"277",1,"mt-Atp6","NO","inhibitory_neurons"
"278",1,"Trpm3","NO","inhibitory_neurons"
"279",1,"Ptprt","NO","inhibitory_neurons"
"280",1,"Asph","NO","inhibitory_neurons"
"281",1,"Kif26b","NO","inhibitory_neurons"
"282",1,"Sema6d","NO","inhibitory_neurons"
"283",1,"Cntn4","NO","inhibitory_neurons"
"284",1,"Clstn2","NO","inhibitory_neurons"
"285",1,"Cntnap5b","NO","inhibitory_neurons"
"286",1,"St6galnac5","NO","inhibitory_neurons"
"287",1,"mt-Co1","NO","inhibitory_neurons"
"288",1,"Klhl1","NO","inhibitory_neurons"
"289",1,"Homer2","NO","inhibitory_neurons"
"290",1,"A330008L17Rik","NO","inhibitory_neurons"
"291",2.95746263916479e-57,"Fkbp5","DOWN","microglia"
"292",4.8449278153587e-27,"Ccnd3","DOWN","microglia"
"293",5.42817044219032e-09,"Tsc22d3","DOWN","microglia"
"294",6.81197891596566e-07,"Pten","DOWN","microglia"
"295",6.558077271846e-05,"Ssh2","DOWN","microglia"
"296",6.95057590409118e-05,"Gm47283","UP","microglia"
"297",0.00015717168268154,"March1","DOWN","microglia"
"298",0.000246738674582466,"mt-Nd4","UP","microglia"
"299",0.000765167214191419,"Csmd3","DOWN","microglia"
"300",0.000823918094980711,"Wsb1","UP","microglia"
"301",0.00112555716677728,"Glul","DOWN","microglia"
"302",0.00125660380960705,"Rin2","UP","microglia"
"303",0.00154528502766428,"mt-Co2","UP","microglia"
"304",0.00226881091092547,"Dhx9","DOWN","microglia"
"305",0.00455361289010488,"Mlxip","DOWN","microglia"
"306",0.00476786247966857,"Ptprd","DOWN","microglia"
"307",0.00497522413036766,"Etv5","UP","microglia"
"308",0.00543461699724793,"Adam2","UP","microglia"
"309",0.00716533129650222,"Cadm1","DOWN","microglia"
"310",0.00951457500101725,"Osbpl11","DOWN","microglia"
"311",0.0118475230742042,"mt-Cytb","UP","microglia"
"312",0.0140495649424711,"Gm42418","DOWN","microglia"
"313",0.0151254326527081,"Ppp1r21","DOWN","microglia"
"314",0.0214275436443011,"Dst","DOWN","microglia"
"315",0.0222559296902383,"Med12l","UP","microglia"
"316",0.0266768536720748,"Sult1a1","DOWN","microglia"
"317",0.0280464794984334,"Mef2c","UP","microglia"
"318",0.0349132038732681,"Rsrp1","UP","microglia"
"319",0.0349511097402127,"Rcsd1","DOWN","microglia"
"320",0.0366759567462304,"Ucp2","DOWN","microglia"
"321",0.0447076358368508,"mt-Nd2","UP","microglia"
"322",0.0527985156390837,"Aff1","NO","microglia"
"323",0.0560951223644019,"mt-Co1","NO","microglia"
"324",0.0781972963171534,"Tlr7","NO","microglia"
"325",0.101639764320841,"Rnf169","NO","microglia"
"326",0.181373816662821,"Ccdc59","NO","microglia"
"327",0.199881878028991,"Sesn1","NO","microglia"
"328",0.258857222029898,"Gab1","NO","microglia"
"329",0.265969227149122,"Lifr","NO","microglia"
"330",0.292449529781357,"Picalm","NO","microglia"
"331",0.30104355411887,"Eef2k","NO","microglia"
"332",0.328889880869545,"Il6st","NO","microglia"
"333",0.340293202746229,"Naa16","NO","microglia"
"334",0.439548401284883,"B4galt1","NO","microglia"
"335",0.485358156514675,"Pag1","NO","microglia"
"336",0.499736870559963,"mt-Co3","NO","microglia"
"337",0.766341076172545,"Per1","NO","microglia"
"338",0.963488148245669,"Trim2","NO","microglia"
"339",1,"Sdk1","NO","microglia"
"340",1,"Plxdc2","NO","microglia"
"341",1,"Mta3","NO","microglia"
"342",1,"Adrb1","NO","microglia"
"343",1,"Mras","NO","microglia"
"344",1,"Fxr1","NO","microglia"
"345",1,"Trrap","NO","microglia"
"346",1,"Sema3c","NO","microglia"
"347",1,"Arvcf","NO","microglia"
"348",1,"0610040J01Rik","NO","microglia"
"349",1,"Naip6","NO","microglia"
"350",1,"Arhgap22","NO","microglia"
"351",1,"Ahsa2","NO","microglia"
"352",1,"Abca9","NO","microglia"
"353",1,"Ssr1","NO","microglia"
"354",1,"Rnf181","NO","microglia"
"355",1,"Tmem104","NO","microglia"
"356",1,"Pip5k1a","NO","microglia"
"357",1,"E330020D12Rik","NO","microglia"
"358",1,"P3h2","NO","microglia"
"359",1,"Adap2os","NO","microglia"
"360",1,"Crebrf","NO","microglia"
"361",1,"Kat6a","NO","microglia"
"362",1,"Cmklr1","NO","microglia"
"363",1,"Psmd4","NO","microglia"
"364",1,"Runx1","NO","microglia"
"365",1,"Zfp36l2","NO","microglia"
"366",1,"Nr1d2","NO","microglia"
"367",1,"Rhob","NO","microglia"
"368",1,"Adamtsl1","NO","microglia"
"369",1,"Il6ra","NO","microglia"
"370",1,"4933423P22Rik","NO","microglia"
"371",1,"Wdr26","NO","microglia"
"372",1,"Pip4p1","NO","microglia"
"373",1,"Serinc3","NO","microglia"
"374",1,"Dcaf5","NO","microglia"
"375",1,"Zfand6","NO","microglia"
"376",1,"Wdr12","NO","microglia"
"377",1,"Gpr155","NO","microglia"
"378",1,"Creb3l2","NO","microglia"
"379",1,"Mat2a","NO","microglia"
"380",1,"Inpp5d","NO","microglia"
"381",1,"Cep152","NO","microglia"
"382",1,"Sgk1","NO","microglia"
"383",1,"Mlph","NO","microglia"
"384",1,"Irf2bp2","NO","microglia"
"385",1,"Arid3b","NO","microglia"
"386",1,"Dapp1","NO","microglia"
"387",1,"Pik3r1","NO","microglia"
"388",1,"Exoc5","NO","microglia"
"389",1,"Ube2b","NO","microglia"
"390",1,"Gm48678","NO","microglia"
"391",1,"Ankrd44","NO","microglia"
"392",1,"Wipf2","NO","microglia"
"393",1,"Narf","NO","microglia"
"394",1,"Tagap","NO","microglia"
"395",1,"Emc7","NO","microglia"
"396",1,"Pan3","NO","microglia"
"397",1,"Stx5a","NO","microglia"
"398",1,"Tsc22d4","NO","microglia"
"399",1,"Ly86","NO","microglia"
"400",1,"Pign","NO","microglia"
"401",1,"Tmcc1","NO","microglia"
"402",1,"Arid2","NO","microglia"
"403",1,"Stmn1","NO","microglia"
"404",1,"D7Ertd443e","NO","microglia"
"405",1,"Sort1","NO","microglia"
"406",1,"Klhdc2","NO","microglia"
"407",1,"Gns","NO","microglia"
"408",1,"Snap23","NO","microglia"
"409",1,"Ube2f","NO","microglia"
"410",1,"Ctc1","NO","microglia"
"411",1,"Tcf7l2","NO","microglia"
"412",1,"Gpbp1","NO","microglia"
"413",1,"Exosc8","NO","microglia"
"414",1,"Tmx3","NO","microglia"
"415",1,"Lair1","NO","microglia"
"416",1,"Rbm4","NO","microglia"
"417",1,"P4ha1","NO","microglia"
"418",1,"Snx1","NO","microglia"
"419",1,"Tmem170b","NO","microglia"
"420",1,"Map4k5","NO","microglia"
"421",1,"Eefsec","NO","microglia"
"422",1,"Abtb1","NO","microglia"
"423",1,"Tgfa","NO","microglia"
"424",1,"Bbs9","NO","microglia"
"425",1,"Ubxn7","NO","microglia"
"426",1,"Arhgef11","NO","microglia"
"427",1,"Arhgap12","NO","microglia"
"428",1,"Nrip1","NO","microglia"
"429",1,"4930444A19Rik","NO","microglia"
"430",1,"Tspan9","NO","microglia"
"431",1,"Fam168a","NO","microglia"
"432",1,"Anapc16","NO","microglia"
"433",1,"Ubl3","NO","microglia"
"434",1,"Ncf1","NO","microglia"
"435",1,"Aatk","NO","microglia"
"436",1,"Sept7","NO","microglia"
"437",1,"F11r","NO","microglia"
"438",1,"Tec","NO","microglia"
"439",1,"Fcer1g","NO","microglia"
"440",1,"Gsdmd","NO","microglia"
"441",1,"Timm10b","NO","microglia"
"442",1,"Golm1","NO","microglia"
"443",1,"Prrc1","NO","microglia"
"444",1,"Usp40","NO","microglia"
"445",1,"Cept1","NO","microglia"
"446",1,"Slc43a2","NO","microglia"
"447",1,"Nrp2","NO","microglia"
"448",1,"Ubr3","NO","microglia"
"449",1,"Pkm","NO","microglia"
"450",1,"Pnpla7","NO","microglia"
"451",1,"Hdac8","NO","microglia"
"452",1,"Ammecr1l","NO","microglia"
"453",1,"Rusc2","NO","microglia"
"454",1,"Hlf","NO","microglia"
"455",1,"Pea15a","NO","microglia"
"456",1,"Rcbtb2","NO","microglia"
"457",1,"Adap2","NO","microglia"
"458",1,"Gm13710","NO","microglia"
"459",1,"Vps35","NO","microglia"
"460",1,"Rubcn","NO","microglia"
"461",1,"Ehbp1l1","NO","microglia"
"462",1,"Ptpn2","NO","microglia"
"463",1,"Gigyf2","NO","microglia"
"464",1,"Acer3","NO","microglia"
