"","p_val","gene","diffexpressed","celltype"
"102",0.000151704524024522,"Zfand3","DOWN","bcell"
"103",0.000155156797441434,"Pmaip1","DOWN","bcell"
"104",0.000160477028655366,"Crlf3","DOWN","bcell"
"105",0.000162016466509011,"Slc12a3","UP","bcell"
"106",0.0001693558923399,"Wfdc15b","UP","bcell"
"107",0.000170924621613552,"D8Ertd738e","UP","bcell"
"108",0.00018109562864985,"Dusp1","DOWN","bcell"
"109",0.000196881144194008,"Rap1a","DOWN","bcell"
"110",0.000221199851784253,"Inpp5d","DOWN","bcell"
"111",0.00022134939603597,"Galnt3","DOWN","bcell"
"112",0.000225266567558758,"Unc93b1","DOWN","bcell"
"113",0.000240447453415992,"Rapgef3","DOWN","bcell"
"114",0.000244425063580598,"Foxo3","DOWN","bcell"
"115",0.000247651591615882,"Plagl2","DOWN","bcell"
"116",0.000250389406308093,"Kap","UP","bcell"
"117",0.000255582268997007,"Ralb","DOWN","bcell"
"118",0.000255582268997007,"Ubtd1","DOWN","bcell"
"119",0.000257432669828827,"Sesn1","DOWN","bcell"
"120",0.000263239149406565,"Mctp2","DOWN","bcell"
"121",0.000272375877529432,"Lpl","UP","bcell"
"122",0.00027458954562035,"Klf15","DOWN","bcell"
"123",0.000275182346236745,"Stxbp3","DOWN","bcell"
"124",0.0002753387584402,"Itpkb","DOWN","bcell"
"125",0.000284026837110466,"Eif4a3","DOWN","bcell"
"126",0.000290799733420311,"Acy3","UP","bcell"
"127",0.00029437534396979,"Pspc1","DOWN","bcell"
"128",0.000306165409631588,"Atp5o","UP","bcell"
"129",0.000316428346367234,"Mrps16","UP","bcell"
"130",0.000319258457720975,"Defb1","UP","bcell"
"131",0.000325014290917873,"Ube3b","DOWN","bcell"
"132",0.000327757280789201,"Iqsec1","DOWN","bcell"
"133",0.000339055261349455,"Snrk","DOWN","bcell"
"134",0.000339507331828884,"Tent4b","DOWN","bcell"
"135",0.000343581736839924,"Gm22146","DOWN","bcell"
"136",0.000347979261678685,"Ermp1","UP","bcell"
"137",0.000354603988236411,"C030005K06Rik","DOWN","bcell"
"138",0.000355618754394069,"Col3a1","UP","bcell"
"139",0.000364820632219101,"Galnt14","DOWN","bcell"
"140",0.00036749928142187,"Ergic2","DOWN","bcell"
"141",0.000369265916300025,"Ube2k","DOWN","bcell"
"142",0.000369661186172308,"Zfp790","DOWN","bcell"
"143",0.00037272770432538,"Pcyox1l","DOWN","bcell"
"144",0.000383745358936175,"Golgb1","DOWN","bcell"
"145",0.000388142932397469,"Enpp2","DOWN","bcell"
"146",0.000393996941659864,"AU020206","DOWN","bcell"
"147",0.000401875489311816,"Spag9","DOWN","bcell"
"148",0.000402304556151803,"Scaf4","DOWN","bcell"
"149",0.000404142571086082,"Sfrp1","UP","bcell"
"150",0.000405902450924873,"Sik3","DOWN","bcell"
"151",0.000407658766109161,"Glis1","DOWN","bcell"
"152",0.00041356280377311,"Rlf","DOWN","bcell"
"153",0.000418774596584899,"Kcnj1","UP","bcell"
"154",0.000425472861121994,"Capza1","DOWN","bcell"
"155",0.000430415084571705,"Ctse","DOWN","bcell"
"156",0.00043314979242694,"Irf2","DOWN","bcell"
"157",0.000433414246007027,"Il20rb","DOWN","bcell"
"158",0.000437931486463715,"Klhl2","DOWN","bcell"
"159",0.00046702984334581,"Prkcg","DOWN","bcell"
"160",0.000476656139921812,"Sufu","DOWN","bcell"
"161",0.000485501915673729,"Adam17","DOWN","bcell"
"162",0.000486009030614523,"Aak1","DOWN","bcell"
"163",0.000488160351254183,"Smarca5","DOWN","bcell"
"164",0.000510462691901171,"Wdr12","DOWN","bcell"
"165",0.000515216131476175,"Ugp2","DOWN","bcell"
"166",0.00051906565284527,"Gsta2","UP","bcell"
"167",0.000521437047406661,"2310033P09Rik","DOWN","bcell"
"168",0.000525950745400642,"Tnfrsf21","DOWN","bcell"
"169",0.000535447432226189,"Arl8a","DOWN","bcell"
"170",0.000555483349715564,"Rela","DOWN","bcell"
"171",0.000557953395111155,"Acnat2","DOWN","bcell"
"172",0.000558026388080717,"Zfp142","DOWN","bcell"
"173",0.000559048190135933,"Olfm4","DOWN","bcell"
"174",0.000576198950238745,"Cop1","DOWN","bcell"
"175",0.000582817325000797,"Narf","DOWN","bcell"
"176",0.000590859266125979,"Tent4a","DOWN","bcell"
"177",0.000596079745024627,"Rab11fip3","DOWN","bcell"
"178",0.000599505927703271,"Baz1a","DOWN","bcell"
"179",0.000605994042220008,"Foxo1","DOWN","bcell"
"180",0.000606623400723296,"Snapc3","DOWN","bcell"
"181",0.000607881151823427,"Syk","DOWN","bcell"
"182",0.000614058057610032,"Trio","DOWN","bcell"
"183",0.000625984489016562,"Nr1h3","DOWN","bcell"
"184",0.000631644970447235,"Nptn","DOWN","bcell"
"185",0.000640231408088963,"Mrps12","UP","bcell"
"186",0.000648762440488967,"Snhg11","DOWN","bcell"
"187",0.000651646125013769,"Tsta3","DOWN","bcell"
"188",0.00065217996601764,"Agpat4","DOWN","bcell"
"189",0.000663928856746987,"Gm40123","DOWN","bcell"
"190",0.000669833709234545,"Pdlim5","DOWN","bcell"
"191",0.000678178643802363,"Git2","DOWN","bcell"
"192",0.00068991694168438,"Wdfy4","DOWN","bcell"
"193",0.000691796713038349,"Akap12","DOWN","bcell"
"194",0.000697542572107008,"Slc2a9","UP","bcell"
"195",0.00069988796845528,"Clns1a","DOWN","bcell"
"196",0.00070103536397489,"Trim32","DOWN","bcell"
"197",0.000704276715050815,"Dgkd","DOWN","bcell"
"198",0.000723142893831321,"Tnfaip8","DOWN","bcell"
"199",0.000730807632727298,"Pes1","UP","bcell"
"200",0.000735064767506075,"Uso1","DOWN","bcell"
"201",0.000740666562615865,"Rnf40","DOWN","bcell"
"202",0.000742772517198298,"Sp100","DOWN","bcell"
"203",0.000742960626817236,"Cd63","UP","bcell"
"204",0.000747848656547337,"Kctd20","DOWN","bcell"
"205",0.000747987265422476,"Cry1","DOWN","bcell"
"206",0.0007775993249287,"Tmem163","DOWN","bcell"
"207",0.000798124977400179,"Nat8f3","DOWN","bcell"
"208",0.000801802548225232,"Nup85","DOWN","bcell"
"209",0.000810552766765808,"Herc4","DOWN","bcell"
"210",0.000814944040333808,"Rpl34","DOWN","bcell"
"211",0.000824282042947391,"Rab22a","DOWN","bcell"
"212",0.000833226083621987,"H2-K1","DOWN","bcell"
"213",0.000836933087757929,"Sept1","UP","bcell"
"214",0.00083985417703666,"Pik3ca","DOWN","bcell"
"215",0.000840044880850556,"Dis3l2","DOWN","bcell"
"216",0.000842727690066237,"Ldhb","UP","bcell"
"217",0.000850392665913536,"Gm14764","DOWN","bcell"
"218",0.000851359202463027,"Ccnl1","DOWN","bcell"
"219",0.000862510945727549,"Evc2","DOWN","bcell"
"220",0.000891678378270531,"Fbxo42","DOWN","bcell"
"221",0.000892134846431185,"Kdm6b","DOWN","bcell"
"222",0.000910954431514851,"Ggta1","DOWN","bcell"
"223",0.000916939009534528,"Ino80e","DOWN","bcell"
"224",0.000946611297931356,"Dync1i2","DOWN","bcell"
"225",0.000956905804767681,"Pik3c2a","DOWN","bcell"
"226",0.000976094084153535,"Ubap2","DOWN","bcell"
"227",0.000985209949643361,"Fndc3a","DOWN","bcell"
"228",0.00100198875592476,"Spink1","UP","bcell"
"229",0.00100545918372163,"Sik1","DOWN","bcell"
"230",0.00100868867680379,"Chmp2b","DOWN","bcell"
"231",0.0010306950100491,"Kansl1l","DOWN","bcell"
"232",0.00104134845962688,"Sae1","DOWN","bcell"
"233",0.00105074372325234,"Dhx16","DOWN","bcell"
"234",0.00105138881500328,"Pdgfb","DOWN","bcell"
"235",0.00107432850342253,"Med27","DOWN","bcell"
"236",0.00107486885952845,"Sigirr","UP","bcell"
"237",0.00107915468357271,"Fhl2","UP","bcell"
"238",0.00109077418822696,"Sucla2","DOWN","bcell"
"239",0.00109894695492055,"Ldha","UP","bcell"
"240",0.00109895550663561,"Usp2","DOWN","bcell"
"241",0.00110751428172992,"Mast3","DOWN","bcell"
"242",0.00112484554882186,"Pkig","DOWN","bcell"
"243",0.00113170961619414,"Gm14532","UP","bcell"
"244",0.00114940309244849,"Rtn3","DOWN","bcell"
"245",0.00115157476195381,"Spns3","DOWN","bcell"
"246",0.0011570238050677,"Phlpp1","DOWN","bcell"
"247",0.00116213626663141,"Slc51a","DOWN","bcell"
"248",0.00119156692847938,"Srrm2","DOWN","bcell"
"249",0.00119225556792021,"0610043K17Rik","DOWN","bcell"
"250",0.00125868845241844,"Ramac","DOWN","bcell"
"251",0.00126044190184808,"Btk","DOWN","bcell"
"252",0.00126296287691397,"Nipal3","DOWN","bcell"
"253",0.00126817075469536,"Acot1","UP","bcell"
"254",0.00129710962803247,"Zcchc8","DOWN","bcell"
"255",0.00129924297535225,"Myo1e","DOWN","bcell"
"256",0.00130138021022502,"Capns1","DOWN","bcell"
"257",0.00130302875213954,"B130024G19Rik","UP","bcell"
"258",0.00131206270734957,"Krr1","UP","bcell"
"259",0.00131726752114598,"Qsox1","DOWN","bcell"
"260",0.00132170217421714,"Taf1d","DOWN","bcell"
"261",0.00133310406828982,"Aff1","DOWN","bcell"
"262",0.00133446254742838,"Etf1","DOWN","bcell"
"263",0.00134059149411365,"Brd9","DOWN","bcell"
"264",0.00135055833627111,"Vps33a","DOWN","bcell"
"265",0.0013572976780014,"Prkcsh","UP","bcell"
"266",0.00136667005914546,"Tvp23b","DOWN","bcell"
"267",0.00136719990637091,"Ankrd52","DOWN","bcell"
"268",0.0014021332182761,"Sbk1","DOWN","bcell"
"269",0.00142425452616547,"Plekhg2","DOWN","bcell"
"270",0.00142857486720397,"Cux1","DOWN","bcell"
"271",0.00144679018110771,"Ugt8a","DOWN","bcell"
"272",0.00145944255570599,"Ethe1","UP","bcell"
"273",0.00146941741459566,"Zbtb16","DOWN","bcell"
"274",0.00148986865896108,"8030462N17Rik","DOWN","bcell"
"275",0.00150946157115456,"Slc43a3","DOWN","bcell"
"276",0.00151754498711973,"Tmem87b","DOWN","bcell"
"277",0.00153621646224075,"Pck1","UP","bcell"
"278",0.00154443261176338,"Aldob","UP","bcell"
"279",0.00155862305526573,"Xpnpep3","DOWN","bcell"
"280",0.00156014697386379,"Isca2","DOWN","bcell"
"281",0.00160136072901069,"Brwd1","DOWN","bcell"
"282",0.00160483773422908,"Polr1d","DOWN","bcell"
"283",0.00161344861235645,"Fam169b","DOWN","bcell"
"284",0.00162364901415709,"Top1","DOWN","bcell"
"285",0.0016254136072975,"Rfc1","UP","bcell"
"286",0.001626414495577,"Foxn3","DOWN","bcell"
"287",0.00164888067182334,"BC035947","DOWN","bcell"
"288",0.00165089090185627,"Serinc3","DOWN","bcell"
"289",0.00169839230452328,"Ucp2","DOWN","bcell"
"290",0.00170057177967787,"Tom1","DOWN","bcell"
"291",0.00171185496736223,"Rere","DOWN","bcell"
"292",0.00172621043926387,"Tgfbr2","DOWN","bcell"
"293",0.00173153726124889,"Adipor1","DOWN","bcell"
"294",0.00176748963664674,"mt-Nd5","UP","bcell"
"295",0.00176768110609607,"Cldnd1","UP","bcell"
"296",0.00177468444001731,"Ist1","DOWN","bcell"
"297",0.0017840705070739,"Nat8f6","DOWN","bcell"
"298",0.00178720239167572,"Dync1li1","DOWN","bcell"
"299",0.00178943085833533,"Vps13a","DOWN","bcell"
"300",0.00180563170989618,"Wsb2","DOWN","bcell"
"301",0.00182422483287743,"Chn1","UP","bcell"
"302",0.00183841391661254,"Epm2a","UP","bcell"
"303",0.0018439683343804,"Tfap2b","UP","bcell"
"304",0.00185037509325727,"Brd4","DOWN","bcell"
"305",0.00187801169440593,"Smchd1","DOWN","bcell"
"306",0.00187804894203175,"Slc20a1","DOWN","bcell"
"307",0.00188484390771889,"Sec24a","DOWN","bcell"
"308",0.00188549246715719,"Gbe1","DOWN","bcell"
"309",0.00189872271125694,"Ndufv3","UP","bcell"
"310",0.001899735902596,"Hsd3b2","DOWN","bcell"
"311",0.00194406926853673,"Prkab2","DOWN","bcell"
"312",0.00195250626111664,"Egf","UP","bcell"
"313",0.00195874487356108,"Cdyl","DOWN","bcell"
"314",0.00197370735101056,"F3","DOWN","bcell"
"315",0.00198667674218048,"Stk25","DOWN","bcell"
"316",0.00199992843689519,"Cxcr4","DOWN","bcell"
"317",0.00200405522206501,"Ranbp3","DOWN","bcell"
"318",0.00201180685209038,"Col27a1","DOWN","bcell"
"319",0.0020169413641583,"Mettl7a2","UP","bcell"
"320",0.00202115817502073,"Lman2l","DOWN","bcell"
"321",0.00202393621919896,"Spop","DOWN","bcell"
"322",0.00203087671945801,"Amd1","DOWN","bcell"
"323",0.00203121321502588,"Zhx2","DOWN","bcell"
"324",0.00204628234303874,"Zfp423","DOWN","bcell"
"325",0.0020716517003417,"Esco1","DOWN","bcell"
"326",0.00207635204813161,"Slc25a5","UP","bcell"
"327",0.00208181425551955,"Clasp1","DOWN","bcell"
"328",0.00210080203854336,"Ndufa13","UP","bcell"
"329",0.00212420774439335,"Cpeb1","DOWN","bcell"
"330",0.00212522966924112,"Vegfa","DOWN","bcell"
"331",0.0021316816192758,"Nlrc5","DOWN","bcell"
"332",0.00214229431047198,"Asl","DOWN","bcell"
"333",0.00214302349488559,"Gm20646","UP","bcell"
"334",0.00215349316405403,"Rab11b","DOWN","bcell"
"335",0.00215536884008377,"Rpl12","UP","bcell"
"336",0.00218031322061713,"Trip12","DOWN","bcell"
"337",0.00218283485312197,"Arid1b","DOWN","bcell"
"338",0.00219787563914723,"Sdad1","DOWN","bcell"
"339",0.00220985658447363,"Xdh","DOWN","bcell"
"340",0.00222637844561251,"Eda","UP","bcell"
"341",0.00222743732397349,"Snta1","DOWN","bcell"
"342",0.00223845663169914,"Atp5k","UP","bcell"
"343",0.00223845663169914,"BC035044","DOWN","bcell"
"344",0.00229099694607587,"Ptger3","UP","bcell"
"345",0.00229183773847906,"Timm44","UP","bcell"
"346",0.00229348605662929,"Mpv17l","UP","bcell"
"347",0.00229796723379773,"Rora","DOWN","bcell"
"348",0.00229977733489273,"Zrsr2","DOWN","bcell"
"349",0.00230374746669281,"Cdkl1","UP","bcell"
"350",0.00237072917267824,"Slc25a4","UP","bcell"
"351",0.00239921726345367,"Cntnap5a","DOWN","bcell"
"352",0.00240606524133771,"Mbnl2","DOWN","bcell"
"353",0.00242108339028979,"Tbp","DOWN","bcell"
"354",0.00243656818960506,"Sdccag8","DOWN","bcell"
"355",0.00244226982478475,"Serf2","UP","bcell"
"356",0.00244423566694884,"Rpl18a","DOWN","bcell"
"357",0.00244872889675722,"Casd1","DOWN","bcell"
"358",0.00245200001406422,"Slc25a42","DOWN","bcell"
"359",0.0024829937086069,"Lamtor1","DOWN","bcell"
"360",0.00250667951596273,"Acsl1","UP","bcell"
"361",0.0025626200820601,"March2","UP","bcell"
"362",0.00259424003559663,"Bmp4","UP","bcell"
"363",0.00262828076848757,"Usf3","DOWN","bcell"
"364",0.00264503174754142,"Med25","DOWN","bcell"
"365",0.00264624508681302,"Pitpnc1","DOWN","bcell"
"366",0.00265009005482787,"Egfr","DOWN","bcell"
"367",0.00265026926900727,"Dcun1d1","DOWN","bcell"
"368",0.00266338745436773,"St3gal6","UP","bcell"
"369",0.00266662287159704,"Stard10","DOWN","bcell"
"370",0.00268536890964896,"Btbd9","DOWN","bcell"
"371",0.00268822749865039,"Zfp788","UP","bcell"
"372",0.00270057809351806,"Lztr1","DOWN","bcell"
"373",0.00270305368373887,"Eml5","DOWN","bcell"
"374",0.00270802686062732,"Pex11b","DOWN","bcell"
"375",0.00270894788174867,"Cul4a","DOWN","bcell"
"376",0.00275022436155839,"Lmbrd1","DOWN","bcell"
"377",0.00279888662870194,"Hacd2","DOWN","bcell"
"378",0.00281814113656029,"Cnot9","DOWN","bcell"
"379",0.00282817533543183,"Tns1","DOWN","bcell"
"380",0.00283418940655378,"Gm6999","DOWN","bcell"
"381",0.00283532020405638,"Itm2b","UP","bcell"
"382",0.00283751747210807,"Tob2","DOWN","bcell"
"383",0.00283876122290213,"BC017158","UP","bcell"
"384",0.00283899921666133,"Atp5g3","UP","bcell"
"385",0.00292378890417011,"Lmtk2","DOWN","bcell"
"386",0.00292471939010971,"Nkain1","DOWN","bcell"
"387",0.00294185497004005,"Dapp1","DOWN","bcell"
"388",0.00294214375726264,"Cadps2","UP","bcell"
"389",0.00296549012393605,"Trerf1","DOWN","bcell"
"390",0.00298705117928888,"Uqcr11","UP","bcell"
"391",0.00301531270801305,"Mef2d","DOWN","bcell"
"392",0.00301686748902628,"Sostdc1","UP","bcell"
"393",0.00302023967266053,"Uspl1","DOWN","bcell"
"394",0.00302711116143943,"Palld","DOWN","bcell"
"395",0.00303273042179672,"Slc8a1","UP","bcell"
"396",0.00305178107941201,"Tomm34","DOWN","bcell"
"397",0.00306038730962129,"Fbrs","DOWN","bcell"
"398",0.0030801967016532,"Zhx3","DOWN","bcell"
"399",0.00309844471917533,"Retreg2","DOWN","bcell"
"400",0.00311972873431854,"Slc15a2","DOWN","bcell"
"401",0.00314080086965478,"Rbm33","DOWN","bcell"
"402",0.0031410469080588,"Hus1","DOWN","bcell"
"403",0.003156633352775,"Snrpd3","UP","bcell"
"404",0.00318315939220969,"Sf1","DOWN","bcell"
"405",0.00318651092355779,"Ndufa7","UP","bcell"
"406",0.00323516358149483,"Tnrc18","DOWN","bcell"
"407",0.00323738215067818,"2410004B18Rik","UP","bcell"
"408",0.00324669146584099,"Polr2j","DOWN","bcell"
"409",0.00325841551011362,"Arhgef16","DOWN","bcell"
"410",0.00328369263551134,"Chac2","DOWN","bcell"
"411",0.00328706127497958,"Pawr","DOWN","bcell"
"412",0.00330137985480196,"Nedd4l","DOWN","bcell"
"413",0.0033208656703812,"Asap2","DOWN","bcell"
"414",0.00334394165557424,"Mettl21a","UP","bcell"
"415",0.00336550783505483,"Psmb5","UP","bcell"
"416",0.00337431037518331,"Uqcrc2","UP","bcell"
"417",0.00337598043206878,"Txndc11","DOWN","bcell"
"418",0.00337736284053119,"Pou2af1","DOWN","bcell"
"419",0.00337959426257399,"Sypl2","DOWN","bcell"
"420",0.0033970335201587,"Ak5","UP","bcell"
"421",0.00340907911272261,"E430024I08Rik","UP","bcell"
"422",0.00342356330392482,"Elf1","DOWN","bcell"
"423",0.00345353182907789,"0610040J01Rik","DOWN","bcell"
"424",0.00349997900101852,"Zfp36l2","DOWN","bcell"
"425",0.0035125619808213,"Susd6","DOWN","bcell"
"426",0.00352541352417302,"Spp1","UP","bcell"
"427",0.00353051759308651,"Fam133b","DOWN","bcell"
"428",0.00353577424618568,"Pitpna","DOWN","bcell"
"429",0.0035487954602776,"Xylb","DOWN","bcell"
"430",0.00357017255112721,"Ago3","DOWN","bcell"
"431",0.00358737921693305,"Slc35e2","DOWN","bcell"
"432",0.00367018214631601,"Jmjd1c","DOWN","bcell"
"433",0.00367175122838657,"Kdm7a","DOWN","bcell"
"434",0.0037272514897401,"Pex14","DOWN","bcell"
"435",0.00373119245471564,"Tenm3","UP","bcell"
"436",0.00376866403281056,"Usp39","DOWN","bcell"
"437",0.00378256489854465,"Hps3","DOWN","bcell"
"438",0.0037972597264249,"Gripap1","DOWN","bcell"
"439",0.00383759338040927,"Rpl36a","UP","bcell"
"440",0.00384608686161086,"Scfd1","DOWN","bcell"
"441",0.00385873227511569,"Ddx3y","DOWN","bcell"
"442",0.0038606810695881,"Dgkh","DOWN","bcell"
"443",0.00387281681067585,"Gm16311","DOWN","bcell"
"444",0.00389676593446343,"Dusp16","DOWN","bcell"
"445",0.00390380495739417,"Tmem178b","DOWN","bcell"
"446",0.0039095725984691,"Apbb2","DOWN","bcell"
"447",0.00392864936329251,"Hnrnph1","DOWN","bcell"
"448",0.00401316940345909,"Dip2b","DOWN","bcell"
"449",0.00408964785303855,"Agmo","DOWN","bcell"
"450",0.00410121625452682,"Uba7","DOWN","bcell"
"451",0.00411956648678991,"Atp1a1","UP","bcell"
"452",0.00412334546404553,"Cxadr","DOWN","bcell"
"453",0.00412892019056704,"Tcf20","DOWN","bcell"
"454",0.00414417077843775,"Ubxn7","DOWN","bcell"
"455",0.00417894010009671,"Slc10a7","DOWN","bcell"
"456",0.00418359427033328,"Tspan5","DOWN","bcell"
"457",0.00418667831770895,"Il7","DOWN","bcell"
"458",0.00419258357000106,"Cse1l","DOWN","bcell"
"459",0.00419981399992637,"Gpx1","UP","bcell"
"460",0.00422723409391049,"Kmt2a","DOWN","bcell"
"461",0.00425379984947136,"Nars2","DOWN","bcell"
"462",0.00427475510213464,"Taf5l","DOWN","bcell"
"463",0.00429276539071655,"Fam117b","DOWN","bcell"
"464",0.0043244670642608,"Rbfox1","DOWN","bcell"
"465",0.00438194041022955,"Trak1","DOWN","bcell"
"466",0.00438771364475201,"Timm8b","DOWN","bcell"
"467",0.00440417234911493,"Neu1","DOWN","bcell"
"468",0.00445331107248639,"Ssh2","DOWN","bcell"
"469",0.00448973666636507,"Hint2","UP","bcell"
"470",0.004500644883677,"Nsrp1","DOWN","bcell"
"471",0.00450165233953792,"Evc","DOWN","bcell"
"472",0.0045225176400402,"Cacul1","DOWN","bcell"
"473",0.00453940007763281,"D930016D06Rik","DOWN","bcell"
"474",0.00454287368856499,"Nudt4","UP","bcell"
"475",0.0045462168315718,"Rab1a","DOWN","bcell"
"476",0.00454679377941072,"Mad1l1","DOWN","bcell"
"477",0.00454685533282298,"Gm49708","DOWN","bcell"
"478",0.00456003326320474,"Stx8","DOWN","bcell"
"479",0.00460000741143206,"Snx4","DOWN","bcell"
"480",0.00460200786126336,"A330023F24Rik","DOWN","bcell"
"481",0.00462144180544966,"Zfp846","DOWN","bcell"
"482",0.0046310813744691,"Gdi1","DOWN","bcell"
