"","p_val","gene","diffexpressed","celltype"
"155",0.000464471906438666,"Galnt14","DOWN","bcell"
"156",0.000468710343935598,"Pik3ca","DOWN","bcell"
"157",0.000477538941406411,"Capza1","DOWN","bcell"
"158",0.000481425476106897,"Lpl","UP","bcell"
"159",0.000483738294263157,"Dusp1","DOWN","bcell"
"160",0.000486763597016042,"Fbxo42","DOWN","bcell"
"161",0.000490595691125483,"2310033P09Rik","DOWN","bcell"
"162",0.000491522484375161,"Syk","DOWN","bcell"
"163",0.000502738300573015,"Gm14764","DOWN","bcell"
"164",0.000503266772777994,"C030005K06Rik","DOWN","bcell"
"165",0.000514866605283979,"Sept1","UP","bcell"
"166",0.000524063152404152,"Aak1","DOWN","bcell"
"167",0.00052456349554087,"Git2","DOWN","bcell"
"168",0.000537834858565851,"Glis1","DOWN","bcell"
"169",0.00054098557674371,"Tnfaip8","DOWN","bcell"
"170",0.000550139012014492,"Adam17","DOWN","bcell"
"171",0.00055203430481572,"Ldhb","UP","bcell"
"172",0.000581022773413358,"Atp5o","UP","bcell"
"173",0.000584163327171004,"Irf2","DOWN","bcell"
"174",0.000604948023593135,"Pdlim5","DOWN","bcell"
"175",0.000610465280675519,"Ralb","DOWN","bcell"
"176",0.000614730180425169,"Gm40123","DOWN","bcell"
"177",0.000620446093484687,"Tsta3","DOWN","bcell"
"178",0.000620687433280913,"Sp100","DOWN","bcell"
"179",0.000651225017176071,"Wdfy4","DOWN","bcell"
"180",0.000657393901257502,"Ethe1","UP","bcell"
"181",0.000666931201870378,"Trim32","DOWN","bcell"
"182",0.000684329812448248,"Tent4b","DOWN","bcell"
"183",0.000685691891925282,"Rapgef3","DOWN","bcell"
"184",0.000687457028102508,"Pkig","DOWN","bcell"
"185",0.000687775182094484,"Uso1","DOWN","bcell"
"186",0.000687982701707813,"Mrps12","UP","bcell"
"187",0.00068849059684862,"Rnf40","DOWN","bcell"
"188",0.000691170741488497,"Gm14532","UP","bcell"
"189",0.000701481494270851,"Clns1a","DOWN","bcell"
"190",0.000705931441634794,"B130024G19Rik","UP","bcell"
"191",0.000719556632375544,"Tnfrsf21","DOWN","bcell"
"192",0.000721351558923705,"Rpl34","DOWN","bcell"
"193",0.000736091148934486,"Klhl2","DOWN","bcell"
"194",0.000743280018509678,"Hsd3b2","DOWN","bcell"
"195",0.000755719135914894,"Pck1","UP","bcell"
"196",0.000788168504399755,"Cd63","UP","bcell"
"197",0.000789257683539926,"Pes1","UP","bcell"
"198",0.000834920882074097,"Ggta1","DOWN","bcell"
"199",0.000903177390200891,"Smarca5","DOWN","bcell"
"200",0.000910373993286014,"Trio","DOWN","bcell"
"201",0.000913112260648773,"Sigirr","UP","bcell"
"202",0.000929040215432391,"Sik1","DOWN","bcell"
"203",0.000929104207780717,"Olfm4","DOWN","bcell"
"204",0.000938898702925907,"Ino80e","DOWN","bcell"
"205",0.00096525966534495,"Galnt3","DOWN","bcell"
"206",0.000966449617998189,"Herc4","DOWN","bcell"
"207",0.000974695062114137,"Dis3l2","DOWN","bcell"
"208",0.000989191148769787,"Ube2k","DOWN","bcell"
"209",0.000992538794149018,"Kdm6b","DOWN","bcell"
"210",0.00101917612608836,"Rab11fip3","DOWN","bcell"
"211",0.00102010978787398,"Aff1","DOWN","bcell"
"212",0.00102989147614952,"Snapc3","DOWN","bcell"
"213",0.00104018321705883,"Srrm2","DOWN","bcell"
"214",0.00107470877649132,"Mpv17l","UP","bcell"
"215",0.00107840556471995,"Spns3","DOWN","bcell"
"216",0.00108372318413666,"Btk","DOWN","bcell"
"217",0.00108642548344336,"Snhg11","DOWN","bcell"
"218",0.00108675499224616,"Gbe1","DOWN","bcell"
"219",0.00108702920654914,"Foxn3","DOWN","bcell"
"220",0.00109583422281191,"Slc51a","DOWN","bcell"
"221",0.00109934188917058,"Nr1h3","DOWN","bcell"
"222",0.00110849242134377,"Nptn","DOWN","bcell"
"223",0.00111142944079562,"St3gal6","UP","bcell"
"224",0.00112247113251014,"Ndufa7","UP","bcell"
"225",0.00112452265761036,"Top1","DOWN","bcell"
"226",0.00115878508061055,"Sufu","DOWN","bcell"
"227",0.00116380299353476,"Pik3c2a","DOWN","bcell"
"228",0.0011775407530975,"Akap12","DOWN","bcell"
"229",0.00118988054654678,"Zfp423","DOWN","bcell"
"230",0.00120696145621231,"Dync1li1","DOWN","bcell"
"231",0.00120720212607573,"Ndufv3","UP","bcell"
"232",0.00121453715152214,"Capns1","DOWN","bcell"
"233",0.00121454011271212,"Isoc1","DOWN","bcell"
"234",0.00122659885765731,"Chn1","UP","bcell"
"235",0.00122988394155393,"Dgkd","DOWN","bcell"
"236",0.00123556495988801,"Evc2","DOWN","bcell"
"237",0.00123802463723576,"Ldha","UP","bcell"
"238",0.00124190611243069,"Qsox1","DOWN","bcell"
"239",0.00124828214146722,"Ugp2","DOWN","bcell"
"240",0.00125675239249264,"Agpat4","DOWN","bcell"
"241",0.00125732738506148,"Epm2a","UP","bcell"
"242",0.00128511073962812,"Myo1e","DOWN","bcell"
"243",0.00128966219660651,"0610043K17Rik","DOWN","bcell"
"244",0.0013021545019433,"Narf","DOWN","bcell"
"245",0.00130796334234959,"Spink1","UP","bcell"
"246",0.00132485431943721,"Sdad1","DOWN","bcell"
"247",0.00132871325558998,"Sae1","DOWN","bcell"
"248",0.00132935694253475,"Itm2b","UP","bcell"
"249",0.00133244885820726,"Rfc1","UP","bcell"
"250",0.00134633297284703,"Acot1","UP","bcell"
"251",0.0013739387573478,"Gm20646","UP","bcell"
"252",0.00138140351189039,"Acsl1","UP","bcell"
"253",0.0013901872343273,"Tent4a","DOWN","bcell"
"254",0.00140149396246926,"Cux1","DOWN","bcell"
"255",0.0014165271316965,"Slc43a3","DOWN","bcell"
"256",0.0014341230743809,"Brwd1","DOWN","bcell"
"257",0.00144569052531851,"Prkcsh","UP","bcell"
"258",0.00144918502372538,"Krr1","UP","bcell"
"259",0.00146084702200889,"Polr1d","DOWN","bcell"
"260",0.00146758366075184,"Ubap2","DOWN","bcell"
"261",0.00147555099977553,"Med27","DOWN","bcell"
"262",0.00149715231322729,"March2","UP","bcell"
"263",0.00150405574262359,"Mef2d","DOWN","bcell"
"264",0.00151206623171106,"H2-K1","DOWN","bcell"
"265",0.00153378831083947,"Rab22a","DOWN","bcell"
"266",0.00153654779209492,"Fhl2","UP","bcell"
"267",0.00155232369629838,"Sbk1","DOWN","bcell"
"268",0.00155996285443619,"Tenm3","UP","bcell"
"269",0.00156018686135211,"Ugt8a","DOWN","bcell"
"270",0.0015744372388169,"Ucp2","DOWN","bcell"
"271",0.00161158313931138,"Eda","UP","bcell"
"272",0.00161604690085633,"Egf","UP","bcell"
"273",0.00162349096301552,"Cadps2","UP","bcell"
"274",0.00164240779799494,"Acnat2","DOWN","bcell"
"275",0.00165765809949833,"Arid1b","DOWN","bcell"
"276",0.00166428233874799,"Nipal3","DOWN","bcell"
"277",0.00169834455806341,"Bmp4","UP","bcell"
"278",0.00170880913678108,"Serf2","UP","bcell"
"279",0.00172436128831532,"BC035947","DOWN","bcell"
"280",0.00172738874563948,"Cry1","DOWN","bcell"
"281",0.0017321046597316,"Slc20a1","DOWN","bcell"
"282",0.00173354295250072,"Ptger3","UP","bcell"
"283",0.00175327156959682,"Kansl1l","DOWN","bcell"
"284",0.00177278874934383,"Lman2l","DOWN","bcell"
"285",0.00178843982426698,"Zfp36l2","DOWN","bcell"
"286",0.00180509062737244,"Rpl12","UP","bcell"
"287",0.00181702966114603,"Sucla2","DOWN","bcell"
"288",0.00184972568550396,"Spop","DOWN","bcell"
"289",0.00187847097477034,"Vps33a","DOWN","bcell"
"290",0.00188628303391515,"Rela","DOWN","bcell"
"291",0.00188647297433719,"Cldnd1","UP","bcell"
"292",0.00188906435018726,"Cxcr4","DOWN","bcell"
"293",0.00191497127868009,"Plekhg2","DOWN","bcell"
"294",0.00192685370270158,"Hacd2","DOWN","bcell"
"295",0.00193362702904645,"Serinc3","DOWN","bcell"
"296",0.00193755598860537,"Dhx16","DOWN","bcell"
"297",0.00193935179026075,"Zhx2","DOWN","bcell"
"298",0.00195818770324782,"Tom1","DOWN","bcell"
"299",0.00196332667464894,"Hnrnph1","DOWN","bcell"
"300",0.00196556809928595,"BC017158","UP","bcell"
"301",0.00197324070876991,"Cdyl","DOWN","bcell"
"302",0.00198089643108053,"Palld","DOWN","bcell"
"303",0.00198513393488738,"Smchd1","DOWN","bcell"
"304",0.0019860756549112,"Rtn3","DOWN","bcell"
"305",0.00199900157093336,"Sdccag8","DOWN","bcell"
"306",0.00201358801227196,"Lrrc41","DOWN","bcell"
"307",0.00201536346183712,"Timm44","UP","bcell"
"308",0.00202303716467881,"Zbtb16","DOWN","bcell"
"309",0.0020302981211056,"Etf1","DOWN","bcell"
"310",0.00204542157248912,"Tfap2b","UP","bcell"
"311",0.00208249633545091,"Nlrc5","DOWN","bcell"
"312",0.00208522239386442,"Nat8f3","DOWN","bcell"
"313",0.00208561048432895,"Aldob","UP","bcell"
"314",0.00209355581152612,"BC035044","DOWN","bcell"
"315",0.00209390361574252,"Hprt","DOWN","bcell"
"316",0.00209405013695918,"Cdkl1","UP","bcell"
"317",0.00211564376967904,"Ak5","UP","bcell"
"318",0.00216044098628985,"Psmb5","UP","bcell"
"319",0.00217496879800988,"Ccnl1","DOWN","bcell"
"320",0.00218452841543645,"Vps13a","DOWN","bcell"
"321",0.00218630249514703,"Mettl7a2","UP","bcell"
"322",0.00228779792128381,"Rpl18a","DOWN","bcell"
"323",0.00229703326869657,"Lamtor1","DOWN","bcell"
"324",0.00234295142498535,"Tns1","DOWN","bcell"
"325",0.00234365016869832,"Snta1","DOWN","bcell"
"326",0.00235750999730934,"Rere","DOWN","bcell"
"327",0.00235934037391305,"mt-Nd5","UP","bcell"
"328",0.00236334163301819,"8030462N17Rik","DOWN","bcell"
"329",0.00237005121149526,"Zcchc8","DOWN","bcell"
"330",0.00238293025389015,"Zc3h6","UP","bcell"
"331",0.00241164323062446,"Chmp2b","DOWN","bcell"
"332",0.00241668828263619,"Sf1","DOWN","bcell"
"333",0.00244226431403101,"Snrpd3","UP","bcell"
"334",0.00244254726626555,"Wsb2","DOWN","bcell"
"335",0.00245032312502537,"Dync1i2","DOWN","bcell"
"336",0.00245419695067672,"Nat8f6","DOWN","bcell"
"337",0.002507337004999,"Tvp23b","DOWN","bcell"
"338",0.00254089909102969,"Mbnl2","DOWN","bcell"
"339",0.00255685093909432,"Fam133b","DOWN","bcell"
"340",0.00256652283782063,"Pex14","DOWN","bcell"
"341",0.00256829005869162,"Brd4","DOWN","bcell"
"342",0.00257152616522897,"Phlpp1","DOWN","bcell"
"343",0.00257683056267956,"Rora","DOWN","bcell"
"344",0.00258992514989335,"Taf5l","DOWN","bcell"
"345",0.00264985211833055,"Jmjd1c","DOWN","bcell"
"346",0.0026565615675278,"Stk25","DOWN","bcell"
"347",0.0026705971162598,"Dapp1","DOWN","bcell"
"348",0.00273405048101778,"Nars2","DOWN","bcell"
"349",0.00273823597073345,"Sec24a","DOWN","bcell"
"350",0.00274702637711442,"Amd1","DOWN","bcell"
"351",0.00278784797621696,"Nkain1","DOWN","bcell"
"352",0.00280454331131052,"Fbrs","DOWN","bcell"
"353",0.00285222476337007,"Brd9","DOWN","bcell"
"354",0.00285806190965844,"Usf3","DOWN","bcell"
"355",0.00288025956850851,"Zfp788","UP","bcell"
"356",0.00288612242686639,"Rpl36a","UP","bcell"
"357",0.00291246051648153,"Pou2af1","DOWN","bcell"
"358",0.00292700806514832,"Retreg2","DOWN","bcell"
"359",0.00293324422044274,"Uspl1","DOWN","bcell"
"360",0.00293921256484732,"Zrsr2","DOWN","bcell"
"361",0.0029568984213892,"Kctd20","DOWN","bcell"
"362",0.00296002094530368,"Slc25a42","DOWN","bcell"
"363",0.00300109517558467,"Hint2","UP","bcell"
"364",0.00301746605183677,"Fbn1","UP","bcell"
"365",0.00304388794388748,"Tmem87b","DOWN","bcell"
"366",0.00304641533420076,"Scin","UP","bcell"
"367",0.00305918719441526,"Prkab2","DOWN","bcell"
"368",0.00306521011472418,"H2-Q7","DOWN","bcell"
"369",0.00308503597529176,"Tgfbr2","DOWN","bcell"
"370",0.00311185485416984,"Sypl2","DOWN","bcell"
"371",0.00312722545325682,"Tnrc18","DOWN","bcell"
"372",0.0031752368310932,"Atp1a1","UP","bcell"
"373",0.00318653947995242,"Mbd6","DOWN","bcell"
"374",0.00319064664339907,"Dyrk1a","DOWN","bcell"
"375",0.00319437181053405,"Asl","DOWN","bcell"
"376",0.00320520995395226,"Zhx3","DOWN","bcell"
"377",0.00322117153007069,"Mast3","DOWN","bcell"
"378",0.00324857626579421,"Gm17750","UP","bcell"
"379",0.00327401983025997,"Nme7","UP","bcell"
"380",0.00328262212888203,"Clasp1","DOWN","bcell"
"381",0.00328301950144039,"Fam117b","DOWN","bcell"
"382",0.00329692774242954,"Taf1d","DOWN","bcell"
"383",0.00332115302666318,"Fam169b","DOWN","bcell"
"384",0.00340443318755251,"Nsrp1","DOWN","bcell"
"385",0.00343200777856473,"Col27a1","DOWN","bcell"
"386",0.00343240510286798,"Usp2","DOWN","bcell"
"387",0.00344305022631481,"Ripor2","DOWN","bcell"
"388",0.00346235947555832,"Uqcr11","UP","bcell"
"389",0.00347425672266046,"2410004B18Rik","UP","bcell"
"390",0.00349275954302275,"Cpn1","UP","bcell"
"391",0.0034960580559642,"Atp5g3","UP","bcell"
"392",0.00349781400879892,"Cse1l","DOWN","bcell"
"393",0.00350958015313334,"Dusp16","DOWN","bcell"
"394",0.0035325786605158,"Rab11b","DOWN","bcell"
"395",0.00353463141381062,"Trerf1","DOWN","bcell"
"396",0.00353478300887191,"Mettl21a","UP","bcell"
"397",0.00353757452481252,"Uqcrc2","UP","bcell"
"398",0.00360668937647976,"Spp1","UP","bcell"
"399",0.00361372538335571,"Trip12","DOWN","bcell"
"400",0.00361538583831639,"Cpeb1","DOWN","bcell"
"401",0.00362339918592632,"Ist1","DOWN","bcell"
"402",0.00364151129737948,"Tmem178b","DOWN","bcell"
"403",0.00365435487730702,"Agmo","DOWN","bcell"
"404",0.00366881085122679,"Ankrd52","DOWN","bcell"
"405",0.00367380629922053,"Olfm3","UP","bcell"
"406",0.0036894309194149,"E430024I08Rik","UP","bcell"
"407",0.00370037219123445,"Pdgfb","DOWN","bcell"
"408",0.00371113991227163,"Lmbrd1","DOWN","bcell"
"409",0.00371304080597821,"Ndufa13","UP","bcell"
"410",0.00372126317641094,"Slc25a5","UP","bcell"
"411",0.00374006590829827,"Cacna2d1","UP","bcell"
"412",0.00385019452667205,"Ephx1","DOWN","bcell"
"413",0.00385235356756915,"Abi1","DOWN","bcell"
"414",0.00386406153427466,"Uba7","DOWN","bcell"
"415",0.00386745633444168,"Btbd9","DOWN","bcell"
"416",0.0038680030707156,"Svep1","UP","bcell"
"417",0.00390522794642128,"Xpnpep3","DOWN","bcell"
"418",0.00393156919557983,"Ccdc25","UP","bcell"
"419",0.00393449407539836,"Atp5k","UP","bcell"
"420",0.00396530003040423,"Coa7","DOWN","bcell"
"421",0.00402242667177663,"Esco1","DOWN","bcell"
"422",0.00402976586334259,"Stard10","DOWN","bcell"
"423",0.00404364850041008,"Tcf20","DOWN","bcell"
"424",0.00407379487899094,"Akr1b3","UP","bcell"
"425",0.00408793066064974,"Ranbp3","DOWN","bcell"
"426",0.00410531718848626,"Lmtk2","DOWN","bcell"
"427",0.00411713409171991,"Lrrc40","UP","bcell"
"428",0.00421354844499564,"Vps52","DOWN","bcell"
"429",0.00424535912901053,"Plekhh1","UP","bcell"
"430",0.00425762294429366,"Gdi1","DOWN","bcell"
"431",0.0042610905556458,"Psmc5","DOWN","bcell"
"432",0.00427019593402153,"Hps3","DOWN","bcell"
"433",0.00430471808550616,"Pitpnc1","DOWN","bcell"
"434",0.00435044039943158,"Ago3","DOWN","bcell"
"435",0.00435638579228137,"Usp39","DOWN","bcell"
"436",0.0043598609005222,"Alg8","UP","bcell"
"437",0.00436995582740837,"Zfp846","DOWN","bcell"
"438",0.00437459210487872,"Gripap1","DOWN","bcell"
"439",0.0043824813970739,"Kng2","UP","bcell"
"440",0.00439206665704804,"Neu1","DOWN","bcell"
"441",0.00442267867317515,"Pah","DOWN","bcell"
"442",0.00446088499149914,"Tmod3","DOWN","bcell"
"443",0.00451559798310891,"Tomm34","DOWN","bcell"
"444",0.00451874264562332,"Mettl9","UP","bcell"
"445",0.00454478046891532,"Ssh2","DOWN","bcell"
"446",0.00455359073110145,"Txndc11","DOWN","bcell"
"447",0.00457843337262293,"Nudt4","UP","bcell"
"448",0.0046321907473627,"Lztr1","DOWN","bcell"
"449",0.00464837620404489,"Pqlc2","DOWN","bcell"
"450",0.00465368085931944,"Galnt12","DOWN","bcell"
"451",0.00466813018569721,"Vegfa","DOWN","bcell"
"452",0.00468792063020794,"Asap2","DOWN","bcell"
"453",0.0047841371728637,"Gpx1","UP","bcell"
"454",0.00483144714157075,"Slc10a7","DOWN","bcell"
"455",0.00483174468176623,"Gm6999","DOWN","bcell"
"456",0.00483609743187849,"Mpp1","DOWN","bcell"
"457",0.00486533996722185,"Tob2","DOWN","bcell"
"458",0.00487472823900685,"Eci2","DOWN","bcell"
"459",0.00489265601200444,"Src","DOWN","bcell"
"460",0.0048932999928846,"Lrrc66","UP","bcell"
"461",0.00494418280793788,"Rbm33","DOWN","bcell"
"462",0.00495201383031447,"Nnt","UP","bcell"
"463",0.00495524307979988,"Cox20","DOWN","bcell"
"464",0.00498001464851886,"Usp37","DOWN","bcell"
"465",0.00498193629867625,"Pop5","UP","bcell"
"466",0.00499732814351844,"Elf1","DOWN","bcell"
"467",0.00500558944050586,"Aga","UP","bcell"
"468",0.0050075940807838,"Tle4","DOWN","bcell"
"469",0.00503541988154622,"Ubxn7","DOWN","bcell"
"470",0.0050813832201417,"Rdh16f2","UP","bcell"
"471",0.00511493079946108,"Slc15a2","DOWN","bcell"
"472",0.00512360929769187,"Ksr1","DOWN","bcell"
"473",0.00514389784654887,"Ccdc88c","DOWN","bcell"
"474",0.0051609250390526,"Rab1a","DOWN","bcell"
"475",0.00516289223156405,"Egfr","DOWN","bcell"
"476",0.00516345824964599,"Eml5","DOWN","bcell"
"477",0.00529484855525002,"Asah2","UP","bcell"
"478",0.0053275615367045,"Snx4","DOWN","bcell"
"479",0.00533899001135456,"Bub3","DOWN","bcell"
"480",0.00534896417388233,"Smyd4","UP","bcell"
"481",0.00535202680050211,"Kdm7a","DOWN","bcell"
"482",0.00535212734240745,"Kmt2a","DOWN","bcell"
"483",0.00541569370099975,"Evc","DOWN","bcell"
"484",0.00542791063658806,"Cacul1","DOWN","bcell"
