"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.93467528387508e-152,-0.237383733872843,0.052,0.196,5.45423656030062e-148,"heterozygous","Per1","DOWN"
1.97726915523061e-152,0.583846170688801,0.538,0.374,5.57431720242613e-148,"heterozygous","Cyp51","UP"
2.06807936345738e-152,-0.358117697124069,0.925,0.967,5.83032934145906e-148,"heterozygous","App","DOWN"
1.0433404210948e-151,0.487722089273975,0.704,0.555,2.94138531515047e-147,"heterozygous","Zfp462","UP"
2.06138871998728e-148,-0.342709281237754,0.929,0.961,5.81146707938814e-144,"heterozygous","Rufy3","DOWN"
4.62340395108053e-148,-0.33148443140426,0.238,0.469,1.30343004188862e-143,"heterozygous","AY036118","DOWN"
8.11894499119091e-148,-0.310075374581709,0.953,0.976,2.28889297191654e-143,"heterozygous","Cux1","DOWN"
1.03593398217379e-147,-0.419325967277945,0.88,0.93,2.92050508254435e-143,"heterozygous","Atp2a2","DOWN"
2.0126177203904e-145,-0.411340202393118,0.331,0.535,5.67397187732461e-141,"heterozygous","Clec2d","DOWN"
1.38789264734151e-144,-0.330490092331256,0.946,0.976,3.9127469513852e-140,"heterozygous","Ntn1","DOWN"
5.61259755892425e-143,0.336723245364231,0.328,0.158,1.58230350381192e-138,"heterozygous","Stra6l","UP"
1.25471369014397e-142,-0.582255434417238,0.582,0.738,3.53728883525387e-138,"heterozygous","Sh3gl2","DOWN"
1.8237803696357e-142,-0.341753640513927,0.957,0.982,5.14160161807695e-138,"heterozygous","Slco3a1","DOWN"
4.21637696640311e-142,0.430227082649483,0.842,0.785,1.18868099436837e-137,"heterozygous","Rin2","UP"
7.349628567472e-142,-0.353032694051234,0.801,0.895,2.07200728574171e-137,"heterozygous","BC005561","DOWN"
3.22548957532291e-140,-0.354528456147539,0.513,0.701,9.09330021075036e-136,"heterozygous","St13","DOWN"
5.47246311982594e-140,0.69211443870435,0.371,0.194,1.54279680274133e-135,"heterozygous","Kng2","UP"
1.60110373377122e-139,-0.467230820026761,0.868,0.928,4.51383164624783e-135,"heterozygous","Pitpnc1","DOWN"
2.03164129406463e-139,0.55488684795527,0.898,0.857,5.727603136227e-135,"heterozygous","Arhgap26","UP"
1.16844100096581e-138,0.430574680447489,0.496,0.328,3.29406886992281e-134,"heterozygous","Gm12576","UP"
4.14449176622882e-137,-0.391212882821768,0.117,0.281,1.16841511873523e-132,"heterozygous","Col19a1","DOWN"
5.53787521708611e-137,0.457572330005096,0.602,0.417,1.56123778120092e-132,"heterozygous","Acnat1","UP"
1.28792669787923e-136,0.58864943380045,0.211,0.069,3.63092294666112e-132,"heterozygous","Nckap5","UP"
4.97122567571834e-135,-0.454641055005407,0.758,0.861,1.40148794249851e-130,"heterozygous","Tspan5","DOWN"
3.59186382593732e-133,-0.415220688629416,0.545,0.714,1.01261824980825e-128,"heterozygous","Dock8","DOWN"
3.73410788222558e-133,0.251067269177528,0.221,0.077,1.05271969415704e-128,"heterozygous","Lyplal1","UP"
1.34583238553206e-132,-0.265758932488408,0.268,0.477,3.79417066129197e-128,"heterozygous","Hsp90aa1","DOWN"
1.57531800584684e-132,-0.45149903662383,0.481,0.654,4.44113652208341e-128,"heterozygous","Ppp1r16b","DOWN"
1.60677951958281e-132,-0.197738629166968,0.026,0.138,4.52983282160786e-128,"heterozygous","Plk3","DOWN"
1.82795467007149e-132,-0.390672271187216,0.762,0.87,5.15336980586555e-128,"heterozygous","2210408F21Rik","DOWN"
1.03163149079965e-131,-0.368250985014292,0.939,0.965,2.90837549886237e-127,"heterozygous","Ablim1","DOWN"
1.54001413031747e-130,-0.453865335403296,0.607,0.756,4.34160783619102e-126,"heterozygous","Hsd17b11","DOWN"
9.54332146584013e-130,0.331951791732866,0.968,0.976,2.69045318764965e-125,"heterozygous","Eif4g3","UP"
3.19229210635889e-129,0.51569956653713,0.996,0.999,8.99970990624699e-125,"heterozygous","Gm42418","UP"
1.56864683433818e-128,-0.292554645274741,0.228,0.419,4.4223291553662e-124,"heterozygous","Prnp","DOWN"
8.39870062228498e-128,0.368957509652481,0.29,0.133,2.36776167943458e-123,"heterozygous","Gm30097","UP"
4.08894388346529e-127,0.533897135598115,0.6,0.456,1.15275505962653e-122,"heterozygous","Agxt2","UP"
8.73998439369044e-127,-0.340304865778597,0.683,0.814,2.46397640026921e-122,"heterozygous","Dnajb6","DOWN"
1.04846548999265e-126,0.378935230210681,0.804,0.739,2.95583390938727e-122,"heterozygous","Bphl","UP"
1.27023756596469e-125,-0.376328552225212,0.715,0.826,3.58105374596766e-121,"heterozygous","Desi2","DOWN"
2.30735133924157e-125,-0.419441349767745,0.463,0.631,6.50488489558984e-121,"heterozygous","Herpud1","DOWN"
3.23143446565261e-125,-0.355400012654169,0.483,0.657,9.11006004556783e-121,"heterozygous","Usp2","DOWN"
2.46215832563021e-124,-0.341245134427056,0.844,0.913,6.94131675161669e-120,"heterozygous","Slc25a13","DOWN"
1.27911064020278e-123,-0.371603564618883,0.835,0.905,3.60606871685967e-119,"heterozygous","Nt5c2","DOWN"
1.47430575954526e-123,-0.328010224508209,0.342,0.53,4.15636279730999e-119,"heterozygous","Fam102a","DOWN"
1.54114135310677e-123,-0.442080761011269,0.748,0.846,4.34478570267861e-119,"heterozygous","Pcbp3","DOWN"
2.56900015287623e-123,0.519782094343443,0.502,0.345,7.24252523098867e-119,"heterozygous","Npnt","UP"
3.82283021718814e-123,-0.341589917462819,0.281,0.468,1.07773229482968e-118,"heterozygous","Serinc3","DOWN"
1.07759223229814e-122,0.507178703737292,0.337,0.184,3.03794802129492e-118,"heterozygous","Rdh16f2","UP"
2.49425389636507e-122,-0.274235196514331,0.935,0.968,7.03180058463241e-118,"heterozygous","Zfand3","DOWN"
2.75741911317425e-122,0.663223534157246,0.485,0.339,7.77371596386084e-118,"heterozygous","Mfsd2a","UP"
4.90620750719042e-122,-0.326252514821181,0.965,0.986,1.38315802042712e-117,"heterozygous","Osbpl3","DOWN"
6.36242907615673e-122,0.34977858031774,0.938,0.9,1.7936960051501e-117,"heterozygous","Cubn","UP"
6.55886193653091e-122,0.326872703395265,0.944,0.915,1.8490743571468e-117,"heterozygous","Phactr2","UP"
2.72671657284576e-121,0.206488728896343,0.996,0.998,7.68715936216677e-117,"heterozygous","Pde4d","UP"
1.63774041188535e-120,0.413502862798566,0.933,0.915,4.61711776918717e-116,"heterozygous","Slc6a18","UP"
4.94877943013771e-120,0.347897604591897,0.355,0.194,1.39515989694442e-115,"heterozygous","Slc16a6","UP"
1.98467731330901e-118,0.856361457045469,0.149,0.038,5.59520228168076e-114,"heterozygous","Gm30551","UP"
3.54094158111697e-118,0.625219157389561,0.52,0.374,9.98262250548497e-114,"heterozygous","Mme","UP"
2.84412947924737e-117,-0.589033776042802,0.282,0.447,8.01816982789419e-113,"heterozygous","Palld","DOWN"
5.94591093049184e-116,-0.355027098497037,0.479,0.651,1.67627120952426e-111,"heterozygous","Cys1","DOWN"
1.22332393059337e-115,-0.272898060936365,0.977,0.991,3.44879482512884e-111,"heterozygous","Neat1","DOWN"
1.11429907232364e-114,-0.261806751567089,0.988,0.993,3.14143194469482e-110,"heterozygous","Gk","DOWN"
1.4391996150627e-114,-0.371941136651018,0.715,0.827,4.05739155478477e-110,"heterozygous","Amacr","DOWN"
6.51040481676512e-113,-0.352735019303607,0.244,0.414,1.83541332594242e-108,"heterozygous","Chp1","DOWN"
1.00100120566138e-112,-0.308559206245468,0.414,0.59,2.82202259900057e-108,"heterozygous","Taco1","DOWN"
1.3647995233386e-112,-0.368815625613713,0.755,0.848,3.84764281619619e-108,"heterozygous","Wwtr1","DOWN"
1.58231248541303e-112,-0.436890308464646,0.091,0.225,4.46085535887643e-108,"heterozygous","Anks1b","DOWN"
1.68934834823631e-112,0.404798290773743,0.411,0.254,4.76261086334782e-108,"heterozygous","Kyat3","UP"
1.70941822186525e-112,-0.366192429177261,0.698,0.811,4.81919185108251e-108,"heterozygous","Klf9","DOWN"
1.82179920566523e-112,-0.334176320533952,0.209,0.378,5.13601632061143e-108,"heterozygous","Bhlhe40","DOWN"
2.22129335505438e-112,0.42556990732982,0.664,0.541,6.26227022656931e-108,"heterozygous","Trim2","UP"
2.58187197268551e-112,0.436133813339323,0.662,0.538,7.27881346539498e-108,"heterozygous","Itga1","UP"
3.6372426626728e-112,-0.277213354716743,0.937,0.968,1.02541145146072e-107,"heterozygous","Arhgap10","DOWN"
5.32283227882165e-112,0.330330140074756,0.191,0.068,1.5006128760454e-107,"heterozygous","Prickle1","UP"
5.96137511045206e-112,-0.30779390288582,0.33,0.522,1.68063087113865e-107,"heterozygous","Csrp2","DOWN"
7.15281161040141e-112,0.454025053565474,0.568,0.425,2.01652064920436e-107,"heterozygous","Itga6","UP"
2.34031235947897e-111,0.393338673687886,0.26,0.121,6.59780860384312e-107,"heterozygous","Ppp4r4","UP"
4.10790368982501e-111,-0.336587394568827,0.158,0.311,1.15810020823547e-106,"heterozygous","Noct","DOWN"
6.40697836572963e-111,-0.352617962019787,0.883,0.94,1.8062553408665e-106,"heterozygous","Rora","DOWN"
1.90360593937524e-110,-0.225978927120321,0.097,0.237,5.36664586428669e-106,"heterozygous","Angptl4","DOWN"
2.45591312177269e-109,-0.521129711407086,0.38,0.555,6.92371027290157e-105,"heterozygous","Gm37245","DOWN"
3.14013418262068e-109,-0.379062849964127,0.957,0.977,8.85266628764423e-105,"heterozygous","Kcnj15","DOWN"
3.39485456952851e-108,-0.40233622832878,0.574,0.718,9.57077400241478e-104,"heterozygous","Ngef","DOWN"
2.36955083669731e-107,-0.266631274248181,0.939,0.965,6.68023771881705e-103,"heterozygous","Spag9","DOWN"
2.5181951374104e-107,0.281389995719953,0.976,0.978,7.09929573138741e-103,"heterozygous","Syne2","UP"
3.11451289895863e-107,-0.254429477760365,0.919,0.958,8.78043476474418e-103,"heterozygous","Srrm2","DOWN"
7.77527249530073e-107,-0.290366673819985,0.36,0.541,2.19200482187518e-102,"heterozygous","Coq10b","DOWN"
3.10417654267992e-106,-0.32937630253023,0.839,0.899,8.75129450912322e-102,"heterozygous","Fbxw11","DOWN"
5.33034573092103e-106,0.671321537453861,0.774,0.76,1.50273106846126e-101,"heterozygous","Akr1c21","UP"
7.89764515600159e-106,-0.233721182783732,0.181,0.344,2.22650412237997e-101,"heterozygous","Gm15354","DOWN"
2.21382276847525e-105,-0.269135368693565,0.884,0.937,6.24120914888543e-101,"heterozygous","Ndel1","DOWN"
2.58926813731771e-105,-0.265861458008954,0.975,0.99,7.29966473272608e-101,"heterozygous","Lrmda","DOWN"
4.89541861244209e-105,-0.303352341727928,0.822,0.898,1.38011641521967e-100,"heterozygous","Cflar","DOWN"
1.21438749691498e-104,-0.324002552929737,0.675,0.806,3.42360123130272e-100,"heterozygous","Ephx2","DOWN"
3.26498838240601e-104,-0.392943344839142,0.73,0.833,9.20465524767902e-100,"heterozygous","Gpd2","DOWN"
7.0453985891581e-104,0.383288340075552,0.506,0.359,1.98623877025545e-99,"heterozygous","Arsg","UP"
1.24981720828827e-103,-0.282683352656809,0.892,0.943,3.52348467360629e-99,"heterozygous","Clint1","DOWN"
1.24996127084762e-103,-0.156937455142948,0.047,0.159,3.5238908147736e-99,"heterozygous","Atp5md","DOWN"
1.40231914266022e-103,-0.294011046556445,0.242,0.405,3.95341812698768e-99,"heterozygous","Gm43305","DOWN"
2.07225893213415e-103,-0.115234550277128,0.05,0.165,5.84211238147259e-99,"heterozygous","Fxyd2","DOWN"
4.4222338296184e-103,0.362429277316751,0.968,0.976,1.24671616124602e-98,"heterozygous","Mat2a","UP"
2.10675647285305e-102,-0.412229812087303,0.615,0.747,5.9393678482673e-98,"heterozygous","Slc22a5","DOWN"
6.21143928743548e-102,-0.409646589219988,0.226,0.382,1.75112896391381e-97,"heterozygous","Igfbp4","DOWN"
1.25237071787192e-101,-0.265902293877683,0.9,0.948,3.53068352782451e-97,"heterozygous","Csnk1g3","DOWN"
2.92442938441939e-101,-0.486399315913387,0.651,0.77,8.24455132055514e-97,"heterozygous","Slc13a1","DOWN"
5.16901862218307e-101,0.304029540242536,0.152,0.048,1.45724972996585e-96,"heterozygous","Gsta2","UP"
1.50428461012994e-100,-0.355393914732926,0.313,0.47,4.24087917287833e-96,"heterozygous","Hspa4l","DOWN"
2.10890324093598e-100,0.420298866201603,0.488,0.348,5.94542001684672e-96,"heterozygous","Slc5a11","UP"
4.40975367944046e-100,0.50130756856522,0.612,0.471,1.24319775730785e-95,"heterozygous","Akr1d1","UP"
6.0707703891317e-100,0.363699610069329,0.877,0.854,1.71147158810401e-95,"heterozygous","Lamp2","UP"
1.02200563411313e-99,-0.382530470249717,0.643,0.782,2.88123828369172e-95,"heterozygous","Hlf","DOWN"
1.21261234647699e-99,-0.509327142537033,0.435,0.582,3.41859672718793e-95,"heterozygous","Adh1","DOWN"
1.854142314476e-99,0.330014926729101,0.769,0.692,5.22719801297073e-95,"heterozygous","Gm10804","UP"
1.10593409698974e-98,0.388506507571001,0.71,0.624,3.11784940623347e-94,"heterozygous","Ccdc107","UP"
3.89964578603921e-98,0.217866309890984,0.155,0.049,1.09938814000017e-93,"heterozygous","Prom1","UP"
5.97070676554264e-98,0.270079294288997,0.191,0.075,1.68326165134178e-93,"heterozygous","Ethe1","UP"
1.3056070020232e-97,-0.295597206097158,0.954,0.982,3.68076726010381e-93,"heterozygous","Smarca2","DOWN"
2.13335958699055e-97,-0.475232853727869,0.894,0.929,6.01436734764375e-93,"heterozygous","Fto","DOWN"
5.571756610005e-97,-0.308990847559745,0.908,0.948,1.57078962349261e-92,"heterozygous","Me1","DOWN"
8.01143417113904e-97,0.209685641739314,0.145,0.044,2.25858352152752e-92,"heterozygous","1700042O10Rik","UP"
1.30452534080756e-96,0.491895744072484,0.398,0.263,3.67771784080467e-92,"heterozygous","Wasf3","UP"
1.37570709893083e-96,0.279177499199943,0.344,0.198,3.87839345330579e-92,"heterozygous","Vstm5","UP"
1.16535107136984e-95,-0.29901486191542,0.884,0.931,3.28535774040585e-91,"heterozygous","Arhgap5","DOWN"
1.20799164630722e-95,0.265260309880351,0.975,0.981,3.40557004926931e-91,"heterozygous","Ptprk","UP"
3.65685194986137e-95,0.454042007766721,0.329,0.187,1.03093970170492e-90,"heterozygous","Fam107a","UP"
3.75686301470147e-95,-0.250611629951169,0.227,0.387,1.05913482110464e-90,"heterozygous","Bag3","DOWN"
8.31570784615075e-95,0.379110151995758,0.205,0.086,2.34436435598682e-90,"heterozygous","Chrdl1","UP"
8.96820182253856e-95,-0.312416441126866,0.845,0.906,2.52831545781007e-90,"heterozygous","Ppp2r5e","DOWN"
1.77058736125555e-94,-0.366382953088441,0.57,0.698,4.99163988885166e-90,"heterozygous","Swt1","DOWN"
6.2066130379547e-94,0.312633971201888,0.193,0.078,1.74976834766019e-89,"heterozygous","Nav2","UP"
6.44593948142007e-94,-0.719599254881825,0.646,0.737,1.81723925860195e-89,"heterozygous","Tnfaip8","DOWN"
2.27195956297049e-93,-0.628281497208143,0.125,0.253,6.40510839992641e-89,"heterozygous","Cntnap5a","DOWN"
2.47158909111189e-93,-0.292704699105463,0.245,0.402,6.96790396566265e-89,"heterozygous","Lipo3","DOWN"
2.58868255431617e-93,-0.218211804771838,0.918,0.961,7.29801385712814e-89,"heterozygous","Atp1b1","DOWN"
4.79083580176792e-93,-0.239876033654482,0.971,0.986,1.35063242923441e-88,"heterozygous","Prkn","DOWN"
8.31547317837689e-93,0.353967462986666,0.852,0.802,2.34429819844801e-88,"heterozygous","Gstt2","UP"
2.06187527896521e-92,0.359581735412994,0.364,0.232,5.81283878645871e-88,"heterozygous","Ppard","UP"
2.47111077200975e-92,0.552586644906957,0.462,0.331,6.96655548844988e-88,"heterozygous","Fam13a","UP"
2.79841425978425e-92,0.36023316847894,0.721,0.642,7.88928948118375e-88,"heterozygous","Aco1","UP"
3.08486576427684e-92,-0.266680590871312,0.947,0.974,8.69685356264927e-88,"heterozygous","Gpc4","DOWN"
3.32669436536447e-92,-0.38042698484045,0.833,0.912,9.37861675483552e-88,"heterozygous","Hnf1aos1","DOWN"
3.10030248995802e-91,-0.14513111972112,0.055,0.163,8.74037277968964e-87,"heterozygous","Calr","DOWN"
4.31863029068853e-91,-0.254401450853846,0.412,0.587,1.21750825155091e-86,"heterozygous","Hspd1","DOWN"
