"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.29953503581933e-08,6.38343225171729,0.537,0,0.000648284917298185,"heterozygous","Kap","UP"
2.29953503581933e-08,4.96618181989063,0.537,0,0.000648284917298185,"heterozygous","Gpx3","UP"
2.29953503581933e-08,2.72765699321008,0.537,0,0.000648284917298185,"heterozygous","Cltrn","UP"
2.91743892755238e-08,-1.38126644552701,0.5,0.953,0.000822484382455567,"heterozygous","Hivep2","DOWN"
2.98343896647168e-08,-1.36391572487515,0.5,0.977,0.000841091113427697,"heterozygous","Pfkfb3","DOWN"
3.0596694720012e-08,-1.39333955972734,0.426,0.907,0.000862582017546578,"heterozygous","Il15ra","DOWN"
6.3349563129283e-08,3.47498690908207,0.556,0.023,0.00178595088374075,"heterozygous","Slc12a1","UP"
8.31176167264301e-08,-1.28080909461721,0.056,0.535,0.00234325185075152,"heterozygous","Hp","DOWN"
8.48362769535087e-08,-1.30994865059992,0.519,1,0.00239170431987332,"heterozygous","Pparg","DOWN"
9.74379985452377e-08,-1.42691515113872,0.167,0.698,0.00274697205498734,"heterozygous","Pcsk6","DOWN"
1.17163462573655e-07,-1.10827747266163,0.519,1,0.00330307233687648,"heterozygous","Lpin1","DOWN"
1.24516628502303e-07,-1.07324580175409,0.259,0.814,0.00351037279073692,"heterozygous","Aoc3","DOWN"
1.33902525208716e-07,-1.13122217463156,0.778,1,0.00377497999068413,"heterozygous","Nfia","DOWN"
1.34821489178441e-07,-1.22663802837322,0.556,1,0.00380088742291861,"heterozygous","Prkar2b","DOWN"
1.45068119497092e-07,2.66917225582917,0.556,0.047,0.00408976042486202,"heterozygous","Gpx1","UP"
1.72204616597523e-07,-1.42577644038669,0.463,0.907,0.00485479255111737,"heterozygous","Snrk","DOWN"
2.19794836011851e-07,-1.39385846179272,0.352,0.837,0.00619645601684612,"heterozygous","Noct","DOWN"
2.23620018444821e-07,-1.15960297236557,0.481,1,0.0063042955599964,"heterozygous","Txlng","DOWN"
3.15422023000447e-07,-1.01473442092074,0.407,0.93,0.00889237767242861,"heterozygous","Ube2h","DOWN"
4.23125556759324e-07,-1.29246082632482,0.63,1,0.0119287556961589,"heterozygous","Acsl1","DOWN"
4.30084926981052e-07,-1.09526711895336,0.204,0.721,0.0121249542614498,"heterozygous","Acer2","DOWN"
4.84299585684826e-07,-0.870735177799208,0.13,0.628,0.0136533739196266,"heterozygous","Per3","DOWN"
5.52199676490914e-07,-1.11130666081696,0.593,1,0.0155676132796319,"heterozygous","Celf2","DOWN"
6.767655498189e-07,3.01039582367837,0.481,0.023,0.0190793743804944,"heterozygous","Egf","UP"
6.77135999326695e-07,-1.03720477062728,0.278,0.767,0.0190898180930182,"heterozygous","Eps15l1","DOWN"
7.30929292077775e-07,-1.13502653117103,0.593,0.977,0.0206063586022566,"heterozygous","Sorbs1","DOWN"
7.73530379109486e-07,3.68564242880607,0.444,0,0.0218073684478546,"heterozygous","Fxyd2","UP"
7.73530379109486e-07,2.50440507727338,0.444,0,0.0218073684478546,"heterozygous","Miox","UP"
7.79920530775416e-07,-1.10655285610704,0.463,0.93,0.0219875196036205,"heterozygous","Ccnl1","DOWN"
8.63096196490685e-07,-1.05113553398551,0.481,0.953,0.0243324079714654,"heterozygous","Osbpl11","DOWN"
9.34446895335245e-07,-0.975561566508054,0.593,1,0.0263439268732912,"heterozygous","Gbe1","DOWN"
9.80327697714646e-07,-1.23999216310874,0.5,0.977,0.0276373984539713,"heterozygous","Ppargc1b","DOWN"
9.84404327651795e-07,-1.07832543084997,0.463,0.977,0.0277523268051594,"heterozygous","Prkag2","DOWN"
1.0315381008179e-06,-1.36391024501736,0.241,0.698,0.0290811221382582,"heterozygous","Snta1","DOWN"
1.15967389814619e-06,-1.02968542764522,0.222,0.698,0.0326935265365373,"heterozygous","Mknk2","DOWN"
1.24616823165274e-06,-0.661583598934464,0,0.372,0.035131974786754,"heterozygous","Fam102a","DOWN"
1.24787964679758e-06,-1.07989423835874,0.481,0.907,0.0351802230025174,"heterozygous","Ranbp9","DOWN"
1.29523213735967e-06,-1.14360645030197,0.444,0.953,0.0365151844164439,"heterozygous","Ebf2","DOWN"
1.31064578095951e-06,-1.22511679298567,0.426,0.884,0.0369497258568104,"heterozygous","Kcnk3","DOWN"
1.45313006298173e-06,-0.938870575676859,0.537,0.977,0.0409666427355809,"heterozygous","Acacb","DOWN"
1.64064592643631e-06,-0.955594948264645,0.407,0.884,0.0462530899580926,"heterozygous","Setd2","DOWN"
2.02229116084249e-06,-1.27092245639095,0.352,0.791,0.0570124324064716,"heterozygous","Aox1","DOWN"
2.04448863982806e-06,-0.920108776812769,0.704,1,0.0576382237340326,"heterozygous","Ptprm","DOWN"
2.2662837228343e-06,-0.965085060662124,0.556,0.977,0.0638910707141446,"heterozygous","Kif1b","DOWN"
2.3118323674032e-06,-0.960146445278172,0.389,0.814,0.0651751781018309,"heterozygous","Ddi2","DOWN"
2.3276648636076e-06,-1.17103425136179,0.407,0.86,0.0656215278348254,"heterozygous","Tef","DOWN"
2.33018971651877e-06,2.00073511100871,0.5,0.07,0.0656927084880972,"heterozygous","Atp5e","UP"
2.34030841090909e-06,-0.983378932296513,0.463,0.953,0.0659779747203491,"heterozygous","Gys1","DOWN"
2.68493398498368e-06,-1.01206682295044,0.63,1,0.07569365890466,"heterozygous","Ralgapa2","DOWN"
2.73831070545124e-06,-1.30147594645452,0.667,0.93,0.0771984554080815,"heterozygous","Hacd2","DOWN"
2.7708697563125e-06,-1.0188674601556,0.722,0.977,0.0781163601699619,"heterozygous","Mbnl2","DOWN"
2.8845760484919e-06,3.33231618464949,0.407,0,0.0813219679590835,"heterozygous","mt-Co1","UP"
2.8845760484919e-06,2.07754199649205,0.407,0,0.0813219679590835,"heterozygous","Tmsb4x","UP"
2.98170833548858e-06,-1.83593435705597,0.148,0.535,0.0840603213940939,"heterozygous","Ccdc80","DOWN"
3.12360326162394e-06,-0.58817938592075,0.444,0.977,0.0880606231517022,"heterozygous","Hk2","DOWN"
3.49785677447897e-06,-0.882494433001177,0.259,0.767,0.098611578186111,"heterozygous","Rai1","DOWN"
3.59131926312846e-06,-1.26716004358632,0.463,0.023,0.101246472666118,"heterozygous","Slc8a1","DOWN"
4.03052504697303e-06,-1.10272768285556,0.37,0.814,0.113628562124264,"heterozygous","Qrich1","DOWN"
4.17998481852097e-06,-0.98515529254696,0.37,0.814,0.117842132003743,"heterozygous","Chst11","DOWN"
4.21007875831448e-06,-0.954669912854136,0.444,0.884,0.118690540354402,"heterozygous","Zhx2","DOWN"
4.29799340839916e-06,-1.13766770996142,0.481,0.907,0.121169030169589,"heterozygous","Slc25a51","DOWN"
4.35618790648425e-06,-0.963994085681599,0.389,0.837,0.122809649459604,"heterozygous","Ube2b","DOWN"
4.50051393499888e-06,-0.866538266612215,0.5,0.977,0.126878488855488,"heterozygous","Dcaf6","DOWN"
4.50592533519732e-06,-1.0227523780287,0.278,0.767,0.127031047049883,"heterozygous","Elf2","DOWN"
5.05763216485849e-06,-0.922643539559797,0.556,1,0.142584765991691,"heterozygous","Gpd1","DOWN"
5.23692708035912e-06,-1.00424145810152,0.593,0.953,0.147639448249484,"heterozygous","Lncpint","DOWN"
5.47092362822915e-06,2.33680010825227,0.389,0,0.154236278927036,"heterozygous","mt-Nd2","UP"
5.59285150544524e-06,-0.895898358364572,0.407,0.93,0.157673669641512,"heterozygous","Aak1","DOWN"
5.7273142059369e-06,1.69080892646964,0.5,0.07,0.161464442093773,"heterozygous","Tpi1","UP"
5.85140716556154e-06,-1.10229608256836,0.556,0.907,0.164962870811511,"heterozygous","Cblb","DOWN"
5.96304842414688e-06,-0.970007496441103,0.407,0.791,0.168110261173549,"heterozygous","Clec16a","DOWN"
6.19414112336037e-06,-0.842550964828023,0.167,0.605,0.174625226549776,"heterozygous","Wdr70","DOWN"
6.27256875467748e-06,-0.96021641994971,0.481,1,0.176836258331868,"heterozygous","Gm26917","DOWN"
7.16005853679662e-06,-0.850462911984642,0.259,0.698,0.20185637026937,"heterozygous","Rprd2","DOWN"
7.49891029547465e-06,-1.01740676221072,0.463,1,0.211409279050021,"heterozygous","Cidec","DOWN"
7.55071390112682e-06,-1.52016904816556,0.222,0.651,0.212869726300567,"heterozygous","Tsc22d3","DOWN"
7.66701490487712e-06,-0.851545111898648,0.426,0.907,0.216148484198296,"heterozygous","Akt2","DOWN"
8.76258690499487e-06,2.17566142588883,0.407,0.023,0.247034850025615,"heterozygous","Actb","UP"
8.89772326732599e-06,-1.06516315287086,0.352,0.814,0.250844614352454,"heterozygous","Rhoq","DOWN"
9.20238076961736e-06,-1.10427950721071,0.537,1,0.259433518657053,"heterozygous","Nrg4","DOWN"
9.84400575804425e-06,-0.87616774143834,0.87,0.953,0.277522210330784,"heterozygous","Arhgap24","DOWN"
1.00632557949358e-05,-0.967877850018519,0.5,1,0.283703307370831,"heterozygous","Slc1a5","DOWN"
1.01848163313848e-05,-1.15197210639086,0.426,0.884,0.287130342014401,"heterozygous","Asph","DOWN"
1.12051915128569e-05,-1.09162759874943,0.204,0.628,0.315896759130461,"heterozygous","Trp53inp1","DOWN"
1.17350961175253e-05,-1.0746579083174,0.481,0.884,0.330835829745275,"heterozygous","Hsd17b12","DOWN"
1.23219180281621e-05,-0.729777392508194,0.185,0.581,0.347379513049945,"heterozygous","0610010F05Rik","DOWN"
1.29149391706799e-05,-0.784940068590234,0.352,0.86,0.364097965099807,"heterozygous","Adrb3","DOWN"
1.32739740472949e-05,-0.686074896195515,0.278,0.721,0.374219876341338,"heterozygous","Abhd5","DOWN"
1.33455979599487e-05,-1.26728908332749,0.315,0.767,0.376239097686873,"heterozygous","Gucd1","DOWN"
1.33998772684937e-05,2.01047124042061,1,1,0.377769339953375,"heterozygous","Gm42418","UP"
1.38367129671032e-05,-0.914827821406976,0.37,0.837,0.390084611968574,"heterozygous","Dgat1","DOWN"
1.4450909389166e-05,-0.990514625211014,0.5,0.977,0.407400037499369,"heterozygous","Rgs7","DOWN"
1.48986849774773e-05,-1.06140830180967,0.481,0.907,0.42002372688504,"heterozygous","Sh2b2","DOWN"
1.51260252261611e-05,-0.736642382791549,0.704,1,0.426432903175934,"heterozygous","Rere","DOWN"
1.52526308866346e-05,-0.512263003723749,0.093,0.535,0.430002169956002,"heterozygous","Txn2","DOWN"
1.55505656637427e-05,-0.604565560237789,0.148,0.558,0.438401547192233,"heterozygous","Golga3","DOWN"
1.55618447134349e-05,-1.0045967060108,0.352,0.767,0.438719526161156,"heterozygous","Ell2","DOWN"
1.5798462533966e-05,-0.946678405592574,0.574,0.977,0.44539025575757,"heterozygous","Fam126b","DOWN"
1.61094280163855e-05,-1.18174283629388,0.463,0.884,0.454156994637941,"heterozygous","Cidea","DOWN"
1.65594366427081e-05,-0.926751832433465,0.278,0.791,0.466843637831226,"heterozygous","Gm16168","DOWN"
1.71904466679146e-05,-0.446828989780074,0,0.302,0.484633072461849,"heterozygous","Sin3b","DOWN"
1.72632042714119e-05,-0.992490626298474,0.463,0.977,0.486684254819645,"heterozygous","Atp1a2","DOWN"
1.76513374859819e-05,-1.01591636752578,0.278,0.721,0.497626506404802,"heterozygous","Agap1","DOWN"
1.77941623098927e-05,-0.688792117475043,0.315,0.721,0.501653023840494,"heterozygous","Klf13","DOWN"
1.78700163115193e-05,-0.787368339148049,0.333,0.791,0.503791499854353,"heterozygous","Sumo1","DOWN"
1.80878365614025e-05,2.55271504653196,0.463,0.093,0.50993228833906,"heterozygous","Acy3","UP"
1.92969047361376e-05,1.85373530483672,0.389,0.023,0.544018338321192,"heterozygous","Car2","UP"
1.94429461821921e-05,-0.881603065107397,0.444,0.977,0.548135538768358,"heterozygous","Cav1","DOWN"
1.95159846400089e-05,2.06224070143939,0.407,0.023,0.550194638971132,"heterozygous","Slc5a12","UP"
2.00882769653869e-05,-0.743220446773261,0.444,0.93,0.566328704208188,"heterozygous","Lrch3","DOWN"
2.0528174158159e-05,1.77123960688184,0.981,1,0.578730285866818,"heterozygous","Camk1d","UP"
2.05641774185808e-05,-0.679306261684935,0.259,0.698,0.579745289784629,"heterozygous","Ammecr1l","DOWN"
2.07281472806978e-05,-0.677392157138918,0.167,0.581,0.584367928137431,"heterozygous","Uba3","DOWN"
2.08080972628489e-05,-1.01219228169683,0.537,0.93,0.586621878034236,"heterozygous","Ces1d","DOWN"
2.08522249945757e-05,-0.640164041012685,0.259,0.721,0.587865927047079,"heterozygous","Trpc4ap","DOWN"
2.16735525502549e-05,-0.728453991635228,0.111,0.535,0.611020793496785,"heterozygous","Tomm40","DOWN"
2.1952780378989e-05,-0.806728720150112,0.352,0.767,0.618892784444459,"heterozygous","Txndc11","DOWN"
2.2460659984489e-05,-0.895778288384386,0.241,0.698,0.633210926282712,"heterozygous","Il6ra","DOWN"
2.29584834801808e-05,-1.02614284882424,0.5,0.977,0.647245566273258,"heterozygous","Slc24a3","DOWN"
2.37270601760541e-05,2.14815267779307,0.537,0.163,0.668913280483317,"heterozygous","Rida","UP"
2.59589930871603e-05,-0.870394318325753,0.296,0.698,0.731835933113222,"heterozygous","Taf1d","DOWN"
2.83558068099012e-05,-0.504981024897069,0.204,0.628,0.799406905584735,"heterozygous","Fbrsl1","DOWN"
2.85301304218967e-05,-0.646909837178755,0.204,0.651,0.804321436854112,"heterozygous","Glrx3","DOWN"
2.87796586789185e-05,2.37697904857546,0.648,0.326,0.811356137476071,"heterozygous","Atp1a1","UP"
2.90649706783838e-05,-0.749435081554154,0.204,0.605,0.819399653364997,"heterozygous","Med27","DOWN"
2.95090834241385e-05,-1.0944123464573,0.537,0.907,0.831920079893314,"heterozygous","Zfhx3","DOWN"
3.02308269722155e-05,-0.733983929709388,0.407,0.837,0.852267474000698,"heterozygous","Zfp423","DOWN"
3.09457071852433e-05,-0.69580261217671,0.019,0.326,0.87242137696638,"heterozygous","Gm17167","DOWN"
3.11428928547934e-05,-0.916768778430463,0.5,0.93,0.877980435362335,"heterozygous","Vwa8","DOWN"
3.1886502058876e-05,2.17095222615696,0.537,0.163,0.898944266043831,"heterozygous","Gatm","UP"
3.2322124573806e-05,-1.03176547504651,0.352,0.744,0.911225335984739,"heterozygous","Trarg1","DOWN"
3.23315589147095e-05,-0.734217563872527,0.167,0.605,0.911491308923491,"heterozygous","Bach1","DOWN"
3.27356266586676e-05,1.82609254201366,0.704,0.372,0.922882786761158,"heterozygous","Akr1c21","UP"
3.35853300610727e-05,-0.835391589371399,0.37,0.814,0.946837625081761,"heterozygous","Bcl2l13","DOWN"
3.36059336405538e-05,-0.819599038885658,0.259,0.698,0.947418481194493,"heterozygous","Nr1d2","DOWN"
3.39501402234064e-05,-0.704291345744009,0.685,0.977,0.957122353178273,"heterozygous","Chchd3","DOWN"
3.48691833298918e-05,1.97466672162966,0.333,0,0.98303201643631,"heterozygous","Slc12a3","UP"
3.53450259558337e-05,-0.881431875153941,0.722,1,0.996446971746864,"heterozygous","Cd36","DOWN"
3.53785618041856e-05,-1.00051395141582,0.444,0.837,0.997392414383601,"heterozygous","Shb","DOWN"
3.59981760029276e-05,-0.551248187125443,0.019,0.326,1,"heterozygous","Psma5","DOWN"
3.69075073294332e-05,-1.16690361398601,0.833,0.907,1,"heterozygous","Slc4a4","DOWN"
3.70215695305515e-05,-0.782804124380751,0.13,0.488,1,"heterozygous","Alkbh1","DOWN"
3.83199305901022e-05,-0.935913973125511,0.407,0.767,1,"heterozygous","Zhx3","DOWN"
3.86055047438164e-05,-0.683710261293126,0.148,0.581,1,"heterozygous","Sqstm1","DOWN"
3.9148482918077e-05,-0.475241048738897,0.056,0.419,1,"heterozygous","Camta2","DOWN"
4.05746917014835e-05,-0.663524199515577,0.241,0.767,1,"heterozygous","Khdc4","DOWN"
4.11531659007069e-05,-1.19339804135585,0.5,0.86,1,"heterozygous","Adam12","DOWN"
4.12486269169107e-05,-0.846639055135291,0.407,0.814,1,"heterozygous","Spop","DOWN"
4.39914865978425e-05,-1.05033204649496,0.556,0.93,1,"heterozygous","Adra1a","DOWN"
4.4237025833019e-05,-0.759798274055525,0.204,0.581,1,"heterozygous","Ltbp2","DOWN"
4.89472576162959e-05,-0.68910268343702,0.759,1,1,"heterozygous","Luc7l2","DOWN"
4.90227179703505e-05,-0.780733140019671,0.426,0.977,1,"heterozygous","Ankef1","DOWN"
4.96957603836942e-05,-0.561369114890012,0.278,0.721,1,"heterozygous","Ip6k1","DOWN"
5.09469180858902e-05,1.75319749932483,0.389,0.047,1,"heterozygous","Atp5d","UP"
5.3110055585584e-05,2.03274074435802,0.389,0.047,1,"heterozygous","Gstm1","UP"
5.38857886279707e-05,-0.818830497382085,0.333,0.744,1,"heterozygous","Uqcc1","DOWN"
5.50744161471209e-05,-0.813739631050791,0.574,0.93,1,"heterozygous","Tmem135","DOWN"
5.56081705959483e-05,2.15003091877889,0.463,0.116,1,"heterozygous","Prdx5","UP"
5.57305806190462e-05,-0.942608291032068,0.241,0.628,1,"heterozygous","Polr3h","DOWN"
5.58507629385149e-05,-0.856968894848599,0.333,0.767,1,"heterozygous","Tra2b","DOWN"
5.58507629385149e-05,-1.33014639516804,0.37,0.721,1,"heterozygous","Resf1","DOWN"
5.62132622723122e-05,-0.842064967275141,0.5,0.977,1,"heterozygous","Dgat2","DOWN"
5.78625168839823e-05,-0.591372903546361,0.056,0.395,1,"heterozygous","Borcs5","DOWN"
6.05147064770952e-05,-0.678668412310872,0.278,0.698,1,"heterozygous","Banp","DOWN"
6.12130991545255e-05,-0.756994039263046,0.167,0.535,1,"heterozygous","Cbfb","DOWN"
6.2082415970046e-05,-0.564801781689502,0.352,0.698,1,"heterozygous","Ttc17","DOWN"
6.32733752756549e-05,1.61374751848102,0.315,0,1,"heterozygous","Rps23","UP"
6.32733752756549e-05,1.03415474180081,0.315,0,1,"heterozygous","Npas2","UP"
6.41011239476524e-05,-0.901576040070389,0.481,0.884,1,"heterozygous","Atf2","DOWN"
6.67973380645446e-05,-0.80625531766282,0.407,0.814,1,"heterozygous","Ccnl2","DOWN"
6.72410271392652e-05,-1.13974289951771,0.556,0.884,1,"heterozygous","Cdo1","DOWN"
6.76764058255662e-05,-0.770460389383798,0.593,0.953,1,"heterozygous","Efna5","DOWN"
6.77880702014153e-05,-0.679832071236614,0.37,0.837,1,"heterozygous","Ldlrad4","DOWN"
6.94822718513649e-05,-0.875645095097973,0.185,0.535,1,"heterozygous","Depdc5","DOWN"
7.01834826781473e-05,-0.851287842536085,0.167,0.581,1,"heterozygous","Spred2","DOWN"
7.14595026663211e-05,-0.522241090227705,0.426,0.86,1,"heterozygous","Ap1g1","DOWN"
7.27974290265888e-05,-1.198708709622,0.296,0.721,1,"heterozygous","Fgf14","DOWN"
7.30704956129469e-05,-0.629095313933781,0.111,0.488,1,"heterozygous","Ccdc62","DOWN"
7.43421836441438e-05,-0.843827905079955,0.13,0.488,1,"heterozygous","Plin5","DOWN"
7.46478435485586e-05,-0.95337385151975,0.333,0.744,1,"heterozygous","Bnip3","DOWN"
7.49069773810035e-05,-0.908524476041167,0.481,0.884,1,"heterozygous","Ywhag","DOWN"
7.54306957577398e-05,2.3069428346132,0.722,0.512,1,"heterozygous","AY036118","UP"
7.69022114261982e-05,-0.880313753767975,0.093,0.419,1,"heterozygous","Per1","DOWN"
7.69173083259145e-05,-0.669466173050998,0.111,0.465,1,"heterozygous","Bmt2","DOWN"
7.84655490708015e-05,-0.733570625568731,0.463,1,1,"heterozygous","Plin1","DOWN"
8.19564868973249e-05,-0.607883445195032,0.148,0.558,1,"heterozygous","Fam160a2","DOWN"
8.19564868973249e-05,-0.886859636509095,0.167,0.535,1,"heterozygous","Etfbkmt","DOWN"
8.33661997915014e-05,-0.801305871025944,0.5,0.884,1,"heterozygous","Phf3","DOWN"
8.40288932120836e-05,-0.765591470244096,0.537,0.93,1,"heterozygous","Pex14","DOWN"
8.49738477545562e-05,-0.972189880813779,0.167,0.535,1,"heterozygous","Rbms2","DOWN"
8.71536964897291e-05,-0.853079464684626,0.426,0.907,1,"heterozygous","Prex2","DOWN"
8.7306289247517e-05,2.14938348196129,0.685,0.465,1,"heterozygous","Atp1b1","UP"
8.75078106130019e-05,-0.711514003454512,0.259,0.651,1,"heterozygous","Prpf6","DOWN"
8.75168280260603e-05,-1.17881566417729,0.241,0.605,1,"heterozygous","Airn","DOWN"
8.86049908983232e-05,-0.720315503982818,0.204,0.558,1,"heterozygous","Xpo6","DOWN"
8.93209467441317e-05,-0.775019913706523,0.5,0.977,1,"heterozygous","Slc36a2","DOWN"
9.02142001542174e-05,2.11875952293232,0.426,0.093,1,"heterozygous","S100g","UP"
9.04720053282047e-05,-0.593748193575479,0.241,0.674,1,"heterozygous","Kdm5d","DOWN"
9.41624286993505e-05,1.60393493151037,0.389,0.047,1,"heterozygous","mt-Nd5","UP"
9.58701163280127e-05,-0.879871310695207,0.426,0.791,1,"heterozygous","Lncbate1","DOWN"
9.63431647978501e-05,-0.952809405841155,0.37,0.744,1,"heterozygous","N4bp2l1","DOWN"
9.64892943546148e-05,-0.656503660075253,0.315,0.767,1,"heterozygous","Baz1b","DOWN"
9.66994410344568e-05,-0.505031808224647,0.185,0.581,1,"heterozygous","Nab1","DOWN"
9.69578956417056e-05,1.71782851442727,0.537,0.186,1,"heterozygous","Ptma","UP"
9.73761559001977e-05,-0.734352549797691,0.352,0.791,1,"heterozygous","Wdr7","DOWN"
0.000102840562841941,-0.75738639989035,0.241,0.628,1,"heterozygous","Ppp2r2d","DOWN"
0.000103304037346358,-0.653039913971702,0.259,0.651,1,"heterozygous","Fnbp4","DOWN"
0.00010372487625091,-0.770591659324331,0.444,0.837,1,"heterozygous","Pfkfb1","DOWN"
0.00010372487625091,-0.990344837681041,0.426,0.86,1,"heterozygous","4931406P16Rik","DOWN"
0.000107501106297545,-0.599648223482541,0.648,0.977,1,"heterozygous","Birc6","DOWN"
0.000111207680412505,-0.757724483659915,0.37,0.791,1,"heterozygous","Ppp4r2","DOWN"
0.000113157750673536,-1.09605491725131,0.167,0.512,1,"heterozygous","Bmper","DOWN"
0.000113655888707907,2.3402112218871,0.296,0,1,"heterozygous","Ttc36","UP"
0.000117308019209136,1.32391534688742,0.333,0.023,1,"heterozygous","mt-Atp8","UP"
0.000118376064316003,-0.723393399965915,0.611,0.977,1,"heterozygous","Arid1b","DOWN"
0.000120067323210228,-0.829935623205359,0.5,0.953,1,"heterozygous","Ctcflos","DOWN"
0.000123382698350106,-0.596988059556668,0.185,0.558,1,"heterozygous","Pcgf3","DOWN"
0.000130390925749999,-0.726514316108829,0.389,0.791,1,"heterozygous","Ube2g1","DOWN"
0.000131353790206302,-0.787013515079414,0.481,0.977,1,"heterozygous","Sgcd","DOWN"
0.000136126505532288,-0.41877305370016,0.074,0.395,1,"heterozygous","Prmt7","DOWN"
0.000136716747100042,-0.828319733962247,0.278,0.605,1,"heterozygous","Flcn","DOWN"
0.00014190586147765,-0.678961039359861,0.444,0.884,1,"heterozygous","Atp9b","DOWN"
0.00014281395460899,-0.432058585236995,0.037,0.326,1,"heterozygous","Gm17227","DOWN"
0.000142929688348194,-0.787460585416814,0.352,0.744,1,"heterozygous","Camsap2","DOWN"
0.000145929175847067,-0.604606027096997,0.352,0.791,1,"heterozygous","Afg3l2","DOWN"
0.000147131895219019,-0.947410745796925,0.296,0.628,1,"heterozygous","Irak2","DOWN"
0.000148762601949149,1.67537897039806,0.5,0.14,1,"heterozygous","Mecom","UP"
0.000149030667741931,-0.85076631854177,0.519,0.907,1,"heterozygous","Nr6a1","DOWN"
0.000149882936172475,1.99228023073544,0.648,0.349,1,"heterozygous","Eef1a1","UP"
0.000153340943451304,-0.904748828942818,0.537,0.93,1,"heterozygous","Sh3kbp1","DOWN"
0.000153595758891212,-0.702080153654466,0.315,0.721,1,"heterozygous","Focad","DOWN"
0.000156068928314208,-0.819805029570235,0.426,0.814,1,"heterozygous","Tead1","DOWN"
0.000160845068758573,-0.442987003205781,0.389,0.86,1,"heterozygous","Ube2d3","DOWN"
0.000167280027955881,-0.884888044196281,0.444,0.814,1,"heterozygous","Cdip1","DOWN"
0.000167872521965745,2.32516109796437,0.481,0.163,1,"heterozygous","Keg1","UP"
0.000168171463481979,-0.696288299392171,0.148,0.488,1,"heterozygous","Rbm10","DOWN"
0.000168667070589541,-0.634084390967075,0.315,0.721,1,"heterozygous","Safb","DOWN"
0.000173801617121107,-0.648130664006763,0.574,0.93,1,"heterozygous","Osbpl9","DOWN"
0.000174057169201863,-0.672580227289122,0.407,0.814,1,"heterozygous","Akap8l","DOWN"
0.000176011970111098,-0.860045645791024,0.426,0.814,1,"heterozygous","Lamp2","DOWN"
0.000180131891800424,-0.659205595590264,0.667,0.953,1,"heterozygous","Prkn","DOWN"
0.000181405415329578,-0.556690595167807,0.093,0.442,1,"heterozygous","Atp6v1d","DOWN"
0.000182073750744985,-0.672170149586128,0.426,0.791,1,"heterozygous","Zzef1","DOWN"
0.000185382051702989,-0.531742028799705,0.074,0.419,1,"heterozygous","Usp36","DOWN"
0.000185382051702989,-0.738029937867506,0.093,0.395,1,"heterozygous","Polr2a","DOWN"
0.000185625623796218,-0.31303763127872,0.481,1,1,"heterozygous","Mlxipl","DOWN"
0.000191580421084233,-0.476223102800427,0.093,0.419,1,"heterozygous","Prdm15","DOWN"
