"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
6.63720221914914e-07,-0.267670562701647,0.871,0.918,0.0214275436443011,"heterozygous","Dst","DOWN"
6.89379559231765e-07,0.413651602408284,0.631,0.524,0.0222559296902383,"heterozygous","Med12l","UP"
8.26318104078639e-07,-0.415139556756464,0.052,0.135,0.0266768536720748,"heterozygous","Sult1a1","DOWN"
8.687423955654e-07,0.269757408122616,0.97,0.942,0.0280464794984334,"heterozygous","Mef2c","UP"
1.08143984243799e-06,0.289046029422371,0.914,0.895,0.0349132038732681,"heterozygous","Rsrp1","UP"
1.08261398030643e-06,-0.438015081615259,0.335,0.46,0.0349511097402127,"heterozygous","Rcsd1","DOWN"
1.13604128194246e-06,-0.391983312409256,0.05,0.132,0.0366759567462304,"heterozygous","Ucp2","DOWN"
1.38482331299872e-06,0.481566827811676,0.213,0.115,0.0447076358368508,"heterozygous","mt-Nd2","UP"
1.6354390917818e-06,-0.441728427497485,0.254,0.38,0.0527985156390837,"heterozygous","Aff1","DOWN"
1.73755180164793e-06,0.534296698754736,0.362,0.254,0.0560951223644019,"heterozygous","mt-Co1","UP"
2.42216876214699e-06,-0.467558492407487,0.414,0.541,0.0781972963171534,"heterozygous","Tlr7","DOWN"
3.14830145957257e-06,-0.398336673786439,0.489,0.601,0.101639764320841,"heterozygous","Rnf169","DOWN"
5.6180713871522e-06,0.234781887406925,0.127,0.054,0.181373816662821,"heterozygous","Ccdc59","UP"
6.19136036516514e-06,-0.361508370848354,0.392,0.518,0.199881878028991,"heterozygous","Sesn1","DOWN"
8.01812730857076e-06,-0.361990250634911,0.421,0.537,0.258857222029898,"heterozygous","Gab1","DOWN"
8.23842235005333e-06,-0.442779468891786,0.308,0.424,0.265969227149122,"heterozygous","Lifr","DOWN"
9.05865226679956e-06,-0.276169734067895,0.876,0.929,0.292449529781357,"heterozygous","Picalm","DOWN"
9.32485299587629e-06,-0.360123711542884,0.341,0.462,0.30104355411887,"heterozygous","Eef2k","DOWN"
1.01873956408606e-05,0.445400297724713,0.435,0.34,0.328889880869545,"heterozygous","Il6st","UP"
1.05406146309698e-05,-0.375663614426418,0.168,0.269,0.340293202746229,"heterozygous","Naa16","DOWN"
1.36150539364665e-05,-0.381707781808883,0.412,0.525,0.439548401284883,"heterozygous","B4galt1","DOWN"
1.50340155034901e-05,-0.238089740584112,0.862,0.936,0.485358156514675,"heterozygous","Pag1","DOWN"
1.54793975517273e-05,0.54490775754096,0.401,0.305,0.499736870559963,"heterozygous","mt-Co3","UP"
2.22252973340884e-05,0.259075894058369,0.129,0.059,0.717521499133709,"heterozygous","Mid1","UP"
2.37374884206587e-05,-0.315136727913639,0.072,0.147,0.766341076172545,"heterozygous","Per1","DOWN"
2.98441379087371e-05,-0.381404693205372,0.321,0.419,0.963488148245669,"heterozygous","Trim2","DOWN"
3.9973142730227e-05,-0.362469257562867,0.391,0.503,1,"heterozygous","Sdk1","DOWN"
4.29687376055836e-05,0.336152978635862,0.181,0.102,1,"heterozygous","Tal1","UP"
4.75767335050404e-05,-0.198821930197854,0.968,0.975,1,"heterozygous","Plxdc2","DOWN"
4.81328010762205e-05,-0.305734489478486,0.142,0.231,1,"heterozygous","Mta3","DOWN"
4.97737488714045e-05,-0.371419889911627,0.104,0.181,1,"heterozygous","Adrb1","DOWN"
6.60410131479871e-05,0.320030307441025,0.692,0.615,1,"heterozygous","Cyth4","UP"
7.03544156686449e-05,-0.399692242279395,0.136,0.217,1,"heterozygous","Mras","DOWN"
9.11892294164298e-05,-0.251317192522238,0.362,0.472,1,"heterozygous","Fxr1","DOWN"
9.68078369433904e-05,-0.373103537063417,0.206,0.293,1,"heterozygous","Trrap","DOWN"
0.000110621235596015,-0.225433379370559,0.047,0.106,1,"heterozygous","Sema3c","DOWN"
0.000112801546674707,0.413492628112329,0.556,0.483,1,"heterozygous","Kcnma1","UP"
0.000134469190592579,0.356729869817149,0.778,0.724,1,"heterozygous","Ubash3b","UP"
0.000134540165280926,0.390670575714091,0.622,0.567,1,"heterozygous","Ski","UP"
0.000137137022804665,-0.241742094175861,0.056,0.118,1,"heterozygous","Arvcf","DOWN"
0.000142918828368584,-0.299520642934936,0.582,0.68,1,"heterozygous","0610040J01Rik","DOWN"
0.000150433537069122,-0.224811698811516,0.081,0.153,1,"heterozygous","Naip6","DOWN"
0.000154883422914643,-0.370140111971382,0.513,0.601,1,"heterozygous","Arhgap22","DOWN"
0.000159896817684711,-0.321500267044019,0.07,0.136,1,"heterozygous","Ahsa2","DOWN"
0.000164910635568025,-0.27727669964192,0.649,0.739,1,"heterozygous","Abca9","DOWN"
0.000173479519819293,-0.256602439688493,0.1,0.174,1,"heterozygous","Ssr1","DOWN"
0.000177680417116936,-0.239050097892226,0.059,0.122,1,"heterozygous","Rnf181","DOWN"
0.000181148981873722,0.221742227470222,0.95,0.941,1,"heterozygous","Chd9","UP"
0.000181530365298928,-0.285183958733892,0.143,0.231,1,"heterozygous","Tmem104","DOWN"
0.000183141224701062,-0.331638074804642,0.19,0.276,1,"heterozygous","Pip5k1a","DOWN"
0.000225696485494759,-0.301063647737495,0.407,0.514,1,"heterozygous","E330020D12Rik","DOWN"
0.000240361863635115,-0.319811442823324,0.609,0.708,1,"heterozygous","P3h2","DOWN"
0.000249984768857214,-0.260771172138912,0.534,0.65,1,"heterozygous","Adap2os","DOWN"
0.000262479031777115,-0.274748676936711,0.339,0.442,1,"heterozygous","Crebrf","DOWN"
0.000283267927426019,-0.230465624529045,0.391,0.508,1,"heterozygous","Kat6a","DOWN"
0.000285831411162559,-0.313321983074938,0.186,0.276,1,"heterozygous","Cmklr1","DOWN"
0.000315108937436927,0.276942341081843,0.875,0.878,1,"heterozygous","Lgmn","UP"
0.000367043095395664,-0.25230650455959,0.108,0.178,1,"heterozygous","Psmd4","DOWN"
0.000397236412503493,-0.167951997470655,0.726,0.822,1,"heterozygous","Runx1","DOWN"
0.000400738240388503,0.382380062956529,0.367,0.285,1,"heterozygous","Khdrbs3","UP"
0.000409227611628284,0.315627812915257,0.464,0.371,1,"heterozygous","Cd180","UP"
0.000420932409129784,-0.310950008851387,0.213,0.3,1,"heterozygous","Zfp36l2","DOWN"
0.000423524099397774,-0.283945911692937,0.177,0.258,1,"heterozygous","Nr1d2","DOWN"
0.000424908182158082,-0.244726769054135,0.174,0.258,1,"heterozygous","Rhob","DOWN"
0.000425637817013122,0.459372304510296,0.351,0.272,1,"heterozygous","mt-Atp6","UP"
0.000476207485076794,-0.221993357122165,0.054,0.109,1,"heterozygous","Adamtsl1","DOWN"
0.000485881142325323,-0.206227801061458,0.525,0.635,1,"heterozygous","Il6ra","DOWN"
0.000516580625667743,-0.282506234194068,0.054,0.108,1,"heterozygous","4933423P22Rik","DOWN"
0.000529286545257489,-0.236734760245103,0.482,0.585,1,"heterozygous","Wdr26","DOWN"
0.000548165971927072,-0.276682947521643,0.299,0.392,1,"heterozygous","Pip4p1","DOWN"
0.000552987588912025,-0.20735188734564,0.858,0.898,1,"heterozygous","Serinc3","DOWN"
0.000567888325403075,-0.280025745940267,0.237,0.326,1,"heterozygous","Dcaf5","DOWN"
0.000568188885510385,-0.253134379276968,0.423,0.538,1,"heterozygous","Zfand6","DOWN"
0.000575312378080435,0.300050548873726,0.478,0.394,1,"heterozygous","Ccnl1","UP"
0.000600848446683475,0.315124281441193,0.391,0.31,1,"heterozygous","Pou2f1","UP"
0.000614564618244171,-0.312622557358321,0.073,0.132,1,"heterozygous","Wdr12","DOWN"
0.000634623276677193,-0.215784016226746,0.262,0.361,1,"heterozygous","Gpr155","DOWN"
0.000662963557423438,-0.27649879591808,0.21,0.293,1,"heterozygous","Creb3l2","DOWN"
0.000667462223299744,0.220604211093946,0.72,0.636,1,"heterozygous","Sf3b1","UP"
0.000682644094509336,-0.248057278499944,0.253,0.344,1,"heterozygous","Mat2a","DOWN"
0.00068318659561222,0.332009537199628,0.5,0.429,1,"heterozygous","Fmnl3","UP"
0.000692715166249828,-0.177358352602082,0.918,0.966,1,"heterozygous","Inpp5d","DOWN"
0.000714239388540118,-0.29637065669955,0.156,0.235,1,"heterozygous","Cep152","DOWN"
0.000714455948599316,-0.376917974005672,0.229,0.306,1,"heterozygous","Sgk1","DOWN"
0.000720768578257142,-0.227230055441709,0.099,0.166,1,"heterozygous","Mlph","DOWN"
0.000722595970362809,-0.206369103560238,0.165,0.249,1,"heterozygous","Irf2bp2","DOWN"
0.000748506749561494,0.247808000810785,0.634,0.562,1,"heterozygous","Itgam","UP"
0.000749432643573653,-0.204078927842726,0.185,0.272,1,"heterozygous","Arid3b","DOWN"
0.000797461031220394,-0.266537568589302,0.478,0.582,1,"heterozygous","Dapp1","DOWN"
0.000799762501334843,-0.267181599418757,0.642,0.721,1,"heterozygous","Pik3r1","DOWN"
0.00080686390936121,-0.294418301038361,0.337,0.426,1,"heterozygous","Exoc5","DOWN"
0.00080989400201149,0.288684435724969,0.53,0.475,1,"heterozygous","Fry","UP"
0.000826459986048911,0.265112757959208,0.921,0.892,1,"heterozygous","Fchsd2","UP"
0.000829031511711059,-0.26113986534082,0.335,0.424,1,"heterozygous","Ube2b","DOWN"
0.000837528586088477,-0.317042934722794,0.305,0.392,1,"heterozygous","Gm48678","DOWN"
0.000839201305029102,0.201197180809377,0.898,0.867,1,"heterozygous","P2ry12","UP"
0.000858021565516266,-0.199662587126404,0.848,0.891,1,"heterozygous","Ankrd44","DOWN"
0.000874128138502235,-0.28191145956501,0.17,0.246,1,"heterozygous","Wipf2","DOWN"
0.000897852557832779,-0.281739058954392,0.167,0.244,1,"heterozygous","Narf","DOWN"
0.000922457400500693,0.388761052469779,0.392,0.326,1,"heterozygous","Klf7","UP"
0.000935493443764546,0.366359085983514,0.405,0.326,1,"heterozygous","Cryl1","UP"
0.000945796447605019,-0.226774183424847,0.054,0.106,1,"heterozygous","Tagap","DOWN"
0.000953777111324564,0.270887052326939,0.554,0.473,1,"heterozygous","Wdr33","UP"
0.000971400628395283,0.224523976434999,0.131,0.075,1,"heterozygous","Tigd2","UP"
0.000979804894058378,-0.18012805785977,0.079,0.139,1,"heterozygous","Emc7","DOWN"
0.000994016477948965,-0.190103557531235,0.737,0.816,1,"heterozygous","Pan3","DOWN"
0.000998904861234445,-0.247895546596127,0.238,0.323,1,"heterozygous","Stx5a","DOWN"
0.00100323241966932,-0.207809713989469,0.407,0.52,1,"heterozygous","Tsc22d4","DOWN"
0.00108249890566172,-0.208286411256154,0.711,0.79,1,"heterozygous","Ly86","DOWN"
0.00109516405329752,-0.197002880033408,0.22,0.31,1,"heterozygous","Pign","DOWN"
0.00110690239286752,0.297949719031996,0.423,0.354,1,"heterozygous","Gm37494","UP"
0.00111985944521579,-0.277868977575444,0.513,0.602,1,"heterozygous","Tmcc1","DOWN"
0.00116277410954988,-0.242482354319912,0.403,0.48,1,"heterozygous","Arid2","DOWN"
0.00119320839942668,-0.183424511858693,0.09,0.152,1,"heterozygous","Stmn1","DOWN"
0.00120129437440287,-0.364056490392732,0.149,0.22,1,"heterozygous","D7Ertd443e","DOWN"
0.00125582648198359,-0.267722810063972,0.401,0.487,1,"heterozygous","Sort1","DOWN"
0.00126954148819333,-0.273239930671139,0.091,0.149,1,"heterozygous","Klhdc2","DOWN"
0.00129046041459883,-0.203631084010971,0.561,0.657,1,"heterozygous","Gns","DOWN"
0.00133362170881304,-0.251976965046903,0.179,0.255,1,"heterozygous","Snap23","DOWN"
0.00133476153268581,-0.269777408681792,0.125,0.193,1,"heterozygous","Ube2f","DOWN"
0.00135797969964233,-0.284608597358577,0.181,0.255,1,"heterozygous","Ctc1","DOWN"
0.00141082425590366,-0.283825287399815,0.441,0.531,1,"heterozygous","Tcf7l2","DOWN"
0.0014328233784023,-0.25888774880645,0.306,0.395,1,"heterozygous","Gpbp1","DOWN"
0.00149679768353178,-0.190145800704213,0.079,0.136,1,"heterozygous","Exosc8","DOWN"
0.00152526935501994,0.335296715126762,0.523,0.458,1,"heterozygous","Zfp407","UP"
0.00153596207884652,-0.196593197577411,0.192,0.272,1,"heterozygous","Tmx3","DOWN"
0.00154797787144224,-0.23193790404506,0.753,0.796,1,"heterozygous","Lair1","DOWN"
0.0015518685497559,-0.211048022598211,0.143,0.214,1,"heterozygous","Rbm4","DOWN"
0.0015637912987711,0.239001015028647,0.722,0.674,1,"heterozygous","Cyfip1","UP"
0.00157426205259462,-0.247263690180983,0.376,0.476,1,"heterozygous","P4ha1","DOWN"
0.00158943019069187,-0.198765017288321,0.129,0.198,1,"heterozygous","Snx1","DOWN"
0.00159151321092382,-0.145557283670125,0.249,0.343,1,"heterozygous","Tmem170b","DOWN"
0.00159736956717561,-0.237009971523853,0.267,0.35,1,"heterozygous","Map4k5","DOWN"
0.00161265246297168,-0.223685272231509,0.204,0.282,1,"heterozygous","Eefsec","DOWN"
0.0016607624619164,0.327425730470464,0.369,0.3,1,"heterozygous","Ckb","UP"
0.00167866782308125,-0.149317776994443,0.059,0.11,1,"heterozygous","Abtb1","DOWN"
0.00169047819278935,0.283968162645668,0.566,0.484,1,"heterozygous","Ccr5","UP"
0.00173380597485207,0.223343449057785,0.839,0.786,1,"heterozygous","Gm10790","UP"
0.00175054101638807,-0.256552449423822,0.183,0.258,1,"heterozygous","Tgfa","DOWN"
0.00176550830377292,0.171093728073148,0.97,0.97,1,"heterozygous","Mef2a","UP"
0.00181603841889997,-0.222016409812094,0.529,0.619,1,"heterozygous","Bbs9","DOWN"
0.00181617417889815,0.343004830717373,0.376,0.299,1,"heterozygous","A830008E24Rik","UP"
0.00184821902118293,-0.27671619295989,0.204,0.278,1,"heterozygous","Ubxn7","DOWN"
0.00185245948990185,-0.282885021457569,0.242,0.317,1,"heterozygous","Arhgef11","DOWN"
0.00187530686780271,-0.199661308906562,0.552,0.647,1,"heterozygous","Arhgap12","DOWN"
0.00189334780368071,-0.190082104849015,0.642,0.72,1,"heterozygous","Nrip1","DOWN"
0.00192416145649564,-0.240132525330976,0.229,0.31,1,"heterozygous","4930444A19Rik","DOWN"
0.0019555891438829,-0.233861149389646,0.116,0.18,1,"heterozygous","Tspan9","DOWN"
0.00198238288794835,0.210396218892698,0.129,0.076,1,"heterozygous","Kat14","UP"
0.00198510536233206,-0.232113294447744,0.443,0.514,1,"heterozygous","Fam168a","DOWN"
0.00203756161995302,-0.227079236403169,0.12,0.186,1,"heterozygous","Anapc16","DOWN"
0.00206305180056082,0.320487247610885,0.208,0.146,1,"heterozygous","Trank1","UP"
0.00207920762422221,0.276196386271107,0.195,0.133,1,"heterozygous","Cotl1","UP"
0.00209971513213455,0.288601829735317,0.403,0.33,1,"heterozygous","Adgre1","UP"
0.00214431943206278,0.313120201272624,0.19,0.129,1,"heterozygous","Mical2","UP"
0.00215043263334494,-0.220977723741345,0.36,0.453,1,"heterozygous","Ubl3","DOWN"
0.0021903736573867,0.199478799873893,0.742,0.688,1,"heterozygous","Mgat4a","UP"
0.00219312264373494,-0.25499629465134,0.231,0.314,1,"heterozygous","Ncf1","DOWN"
0.00219497376689737,-0.182667846175924,0.159,0.231,1,"heterozygous","Aatk","DOWN"
0.00228861692513883,-0.360123535130732,0.349,0.418,1,"heterozygous","Sept7","DOWN"
0.00233204381072095,-0.209504895667161,0.459,0.55,1,"heterozygous","F11r","DOWN"
0.00233695849571905,0.282969973836269,0.113,0.065,1,"heterozygous","C5ar2","UP"
0.00241625146666833,-0.275253615134498,0.346,0.429,1,"heterozygous","Tec","DOWN"
0.00242685534739136,-0.213641593609189,0.341,0.433,1,"heterozygous","Fcer1g","DOWN"
0.00245797753560998,-0.216640272269254,0.108,0.17,1,"heterozygous","Gsdmd","DOWN"
0.00249929457888957,-0.283799484187787,0.156,0.225,1,"heterozygous","Timm10b","DOWN"
0.00253047092910655,-0.174705071399741,0.532,0.622,1,"heterozygous","Golm1","DOWN"
0.00256179745522332,-0.228112046852373,0.099,0.156,1,"heterozygous","Prrc1","DOWN"
0.00257046896691568,0.221457550408599,0.134,0.082,1,"heterozygous","Gm43821","UP"
0.00258130901113948,-0.21570042648139,0.222,0.303,1,"heterozygous","Usp40","DOWN"
0.00260085917991731,0.268418733389036,0.145,0.092,1,"heterozygous","Atp5l","UP"
0.00260402760311511,-0.263208923549263,0.362,0.439,1,"heterozygous","Cept1","DOWN"
0.00260568859471272,-0.264462128491703,0.262,0.343,1,"heterozygous","Slc43a2","DOWN"
0.00271350147085689,0.261924613436295,0.493,0.438,1,"heterozygous","Cd37","UP"
0.00273972390377217,-0.197804661051956,0.108,0.17,1,"heterozygous","Nrp2","DOWN"
0.00279736755485841,-0.182083922836463,0.47,0.558,1,"heterozygous","Ubr3","DOWN"
0.0029084806431583,-0.144343087233175,0.129,0.195,1,"heterozygous","Pkm","DOWN"
0.00299552491364117,-0.218617830834688,0.525,0.622,1,"heterozygous","Pnpla7","DOWN"
0.00303347963654795,0.294412465052525,0.737,0.718,1,"heterozygous","4933406I18Rik","UP"
0.0031650286546267,0.172857367130279,0.905,0.884,1,"heterozygous","Rbm39","UP"
0.00318650094725108,-0.236491860348348,0.326,0.402,1,"heterozygous","Hdac8","DOWN"
0.0032349695470785,0.188112244255764,0.147,0.093,1,"heterozygous","Zfp799","UP"
0.00329517920257696,-0.224938332944036,0.091,0.144,1,"heterozygous","Ammecr1l","DOWN"
0.00336790352733504,-0.189701219807796,0.075,0.125,1,"heterozygous","Rusc2","DOWN"
0.00337939307181935,0.292330375893711,0.319,0.254,1,"heterozygous","Msn","UP"
0.00344849229349746,-0.236143326376133,0.061,0.106,1,"heterozygous","Hlf","DOWN"
0.00349486143616331,-0.199379260915027,0.086,0.139,1,"heterozygous","Pea15a","DOWN"
0.0035316716487624,0.36927129162311,0.228,0.169,1,"heterozygous","Pde10a","UP"
0.00358514554289658,0.348807414460955,0.208,0.149,1,"heterozygous","Sntg1","UP"
0.00370520722195986,-0.135405658453058,0.401,0.499,1,"heterozygous","Rcbtb2","DOWN"
0.00371110147913838,0.231057653094838,0.26,0.193,1,"heterozygous","Luc7l","UP"
0.00372076352046201,-0.147295974378936,0.722,0.788,1,"heterozygous","Adap2","DOWN"
0.00377996647433514,-0.179247760189639,0.272,0.353,1,"heterozygous","Gm13710","DOWN"
0.00385824265097176,0.2900961210492,0.446,0.382,1,"heterozygous","4632427E13Rik","UP"
0.00395416566248671,-0.294138998552093,0.174,0.235,1,"heterozygous","Vps35","DOWN"
0.00414731673025799,-0.216970053253071,0.149,0.21,1,"heterozygous","Rubcn","DOWN"
0.00414820852299433,0.219243423708951,0.59,0.507,1,"heterozygous","Bank1","UP"
0.00423097513023075,0.135079798122846,0.679,0.612,1,"heterozygous","Basp1","UP"
0.00424078672643628,0.283989167556212,0.425,0.363,1,"heterozygous","Kif21b","UP"
0.00433318411718076,0.171004796673623,0.188,0.129,1,"heterozygous","Zc3h6","UP"
0.00440851659002753,-0.221311214705198,0.065,0.11,1,"heterozygous","Ehbp1l1","DOWN"
0.00440918268124922,-0.185257937334135,0.145,0.208,1,"heterozygous","Ptpn2","DOWN"
0.0044502569449111,-0.243062967526435,0.364,0.435,1,"heterozygous","Gigyf2","DOWN"
0.0044895987529372,-0.234241636163406,0.414,0.508,1,"heterozygous","Acer3","DOWN"
0.0044976494246585,-0.223863488478679,0.181,0.248,1,"heterozygous","Cox8a","DOWN"
0.00451286308888458,0.183834367981979,0.183,0.125,1,"heterozygous","Arntl","UP"
0.00453215277059031,-0.187473902662721,0.143,0.205,1,"heterozygous","Vamp2","DOWN"
0.00454371642152101,-0.221160869737955,0.59,0.669,1,"heterozygous","Crebbp","DOWN"
0.00462724813586015,-0.213094240292368,0.203,0.272,1,"heterozygous","Reps1","DOWN"
0.00466756208210533,-0.215160239746736,0.24,0.316,1,"heterozygous","Rin3","DOWN"
0.00469279753804919,-0.210465368696128,0.353,0.425,1,"heterozygous","Havcr2","DOWN"
0.00469508830165961,-0.143244636761192,0.086,0.139,1,"heterozygous","Slc15a2","DOWN"
0.00469701320071344,0.30695170928417,0.219,0.16,1,"heterozygous","Kcnip3","UP"
0.00475717447188257,-0.221672875700584,0.362,0.432,1,"heterozygous","Map4k3","DOWN"
0.00488211143413164,-0.316616555463772,0.324,0.391,1,"heterozygous","Arid5b","DOWN"
0.00497152468778537,0.187222420515925,0.495,0.432,1,"heterozygous","Dlg1","UP"
0.00504642712298615,-0.172994797347234,0.147,0.21,1,"heterozygous","Lin52","DOWN"
0.00506784230269697,-0.217442218717711,0.061,0.105,1,"heterozygous","Dgka","DOWN"
0.00523788850273893,-0.197415734785912,0.07,0.116,1,"heterozygous","Msh2","DOWN"
0.0052904532735687,-0.206149027550439,0.21,0.283,1,"heterozygous","Akirin2","DOWN"
0.00530690792746212,-0.192331895136286,0.55,0.64,1,"heterozygous","Aftph","DOWN"
0.00533566231754745,-0.160208813163339,0.219,0.296,1,"heterozygous","Psen1","DOWN"
0.00537657402851835,-0.178660790262659,0.45,0.531,1,"heterozygous","Mbtd1","DOWN"
0.00538081348341019,-0.178488222258775,0.219,0.29,1,"heterozygous","Stxbp3","DOWN"
0.00540285785043551,-0.190693902194079,0.091,0.143,1,"heterozygous","Rabac1","DOWN"
0.00547265408800667,-0.131896945564844,0.826,0.871,1,"heterozygous","Ptprj","DOWN"
0.00551068254961806,-0.173483801254765,0.088,0.139,1,"heterozygous","Hist3h2a","DOWN"
0.00564459204449653,0.363497694665912,0.192,0.137,1,"heterozygous","Gm3764","UP"
0.00567155181007729,-0.273071736690013,0.41,0.487,1,"heterozygous","Tbl1x","DOWN"
0.00569618775988368,-0.200634758159858,0.439,0.511,1,"heterozygous","Dennd5a","DOWN"
0.00577426100857004,-0.212597599704605,0.118,0.173,1,"heterozygous","Brd2","DOWN"
0.00577982859523394,-0.168251499483909,0.43,0.523,1,"heterozygous","Pard3b","DOWN"
0.00579040475164766,0.275607866550242,0.341,0.278,1,"heterozygous","Ino80","UP"
0.00592645086084587,-0.227543535897914,0.896,0.925,1,"heterozygous","Plcl1","DOWN"
0.00602777233169104,-0.141249296871679,0.077,0.127,1,"heterozygous","Snx8","DOWN"
0.00618658531035648,0.325590174275245,0.149,0.101,1,"heterozygous","mt-Nd1","UP"
0.0061979390897961,-0.177100190716738,0.185,0.252,1,"heterozygous","Zfp654","DOWN"
0.00621965064912478,-0.248597433400901,0.134,0.193,1,"heterozygous","Kcnk6","DOWN"
0.00632356716198683,0.178204246007358,0.109,0.067,1,"heterozygous","Grik4","UP"
0.00633283582212739,0.259286144139437,0.17,0.119,1,"heterozygous","Arhgef9","UP"
0.00647691150546933,-0.252009484153042,0.122,0.178,1,"heterozygous","Arhgef18","DOWN"
0.00651461153895883,-0.240788982313026,0.088,0.136,1,"heterozygous","Stxbp6","DOWN"
0.00659538713250143,-0.181339282706181,0.102,0.154,1,"heterozygous","Trmt11","DOWN"
0.00661281819511464,-0.194875042453323,0.244,0.317,1,"heterozygous","Rab7","DOWN"
0.00668101552349961,-0.169763778020342,0.091,0.142,1,"heterozygous","Lbr","DOWN"
0.00670901647256596,-0.238705005186588,0.633,0.697,1,"heterozygous","Phf21a","DOWN"
0.00670960289808968,-0.200638532077034,0.28,0.354,1,"heterozygous","Dram2","DOWN"
0.00678607735894717,-0.248027104057347,0.136,0.194,1,"heterozygous","Abhd15","DOWN"
0.00680039828326922,-0.217439098077055,0.194,0.262,1,"heterozygous","Taf3","DOWN"
0.00690468113365506,0.181635618264275,0.948,0.939,1,"heterozygous","Nav2","UP"
0.00693344503638216,-0.124162042886705,0.781,0.858,1,"heterozygous","Ikzf1","DOWN"
0.00700371677764684,0.288083630274469,0.573,0.54,1,"heterozygous","Pde4d","UP"
0.00700401098592785,-0.200676406139908,0.299,0.375,1,"heterozygous","Rsbn1","DOWN"
0.00701845547112189,0.162331565091707,0.108,0.065,1,"heterozygous","Pml","UP"
0.00709446780016739,-0.187451050088449,0.113,0.169,1,"heterozygous","Mxd4","DOWN"
0.00711225647227842,-0.21579829944195,0.133,0.187,1,"heterozygous","Gtf2a2","DOWN"
0.00713259341112099,-0.195884799732679,0.348,0.421,1,"heterozygous","Arhgef1","DOWN"
0.00713372505745431,-0.178286605391988,0.308,0.387,1,"heterozygous","Eif2s3y","DOWN"
0.00713662078256972,-0.162035666203138,0.088,0.136,1,"heterozygous","Mapre3","DOWN"
0.00717659915333718,-0.181131953680296,0.387,0.472,1,"heterozygous","Lars2","DOWN"
0.00729987770515674,-0.205699503626945,0.486,0.552,1,"heterozygous","Jak1","DOWN"
0.00738743283650732,-0.189159095089559,0.066,0.11,1,"heterozygous","Renbp","DOWN"
0.00739145205366451,0.150375770137173,0.14,0.091,1,"heterozygous","Exoc7","UP"
0.00749175239453908,-0.229401538018325,0.201,0.263,1,"heterozygous","Glud1","DOWN"
0.00759408893921308,0.257400585181257,0.326,0.268,1,"heterozygous","Abcc3","UP"
0.0076767242545198,0.219144374659269,0.683,0.629,1,"heterozygous","Cttnbp2nl","UP"
0.00772993891778281,-0.244892408064788,0.233,0.295,1,"heterozygous","Ndufs4","DOWN"
0.00781550909418063,-0.265341264811774,0.086,0.132,1,"heterozygous","Zbtb16","DOWN"
