"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.43485822021916e-42,-0.807044700288833,0.282,0.466,1.53219522944419e-37,"heterozygous","Cyp2j13","DOWN"
9.05494282243846e-42,-0.747535266905517,0.243,0.436,2.55276948050185e-37,"heterozygous","Pitpnc1","DOWN"
1.17771334784272e-41,0.438076123417981,0.93,0.866,3.32020947023821e-37,"heterozygous","Atp1b1","UP"
2.08470844881984e-41,-0.452603969530049,0.044,0.157,5.87721005891289e-37,"heterozygous","Ralgps1","DOWN"
8.91116280455713e-41,-0.571712686171488,0.052,0.169,2.51223501786075e-36,"heterozygous","BC024386","DOWN"
1.47303239097395e-40,-0.753913021986881,0.184,0.362,4.15277291663376e-36,"heterozygous","Agap1","DOWN"
1.92108239999439e-40,-0.630492588452799,0.168,0.35,5.41591550206418e-36,"heterozygous","Tef","DOWN"
2.71673438162981e-40,-0.407725121853896,0.046,0.159,7.65901756869075e-36,"heterozygous","Banp","DOWN"
3.20735675993819e-40,-0.696397470817112,0.432,0.604,9.04218017761774e-36,"heterozygous","Atp11a","DOWN"
3.45964537367205e-40,-0.747539404654938,0.25,0.426,9.75343223745625e-36,"heterozygous","Etv6","DOWN"
3.88407370055035e-40,-0.664186341526076,0.369,0.554,1.09499805765915e-35,"heterozygous","Slc47a1","DOWN"
5.27064136569384e-40,-0.601751513041998,0.101,0.254,1.48589921381641e-35,"heterozygous","Trak1","DOWN"
6.36607222717267e-40,-0.527497461402782,0.061,0.187,1.79472308228452e-35,"heterozygous","Ppargc1b","DOWN"
7.13894733362787e-40,-0.711008105039064,0.192,0.375,2.01261203229637e-35,"heterozygous","Ldlrad4","DOWN"
8.81806846259157e-40,-0.693375449318819,0.188,0.37,2.48598986097382e-35,"heterozygous","Dgkh","DOWN"
9.02054183710296e-40,-0.462802535218954,0.051,0.167,2.54307115471607e-35,"heterozygous","Baiap2","DOWN"
1.19570659087998e-39,-0.719718841953431,0.181,0.357,3.37093602100884e-35,"heterozygous","Fam214a","DOWN"
1.29912764167282e-39,0.62766382865557,0.767,0.573,3.66250064740402e-35,"heterozygous","Chchd2","UP"
2.09298193492128e-39,-0.505465397537888,0.05,0.164,5.90053467093008e-35,"heterozygous","Ngef","DOWN"
3.40734521040898e-39,-0.582836571505893,0.104,0.258,9.60598761718499e-35,"heterozygous","Dnmt3a","DOWN"
3.85386538408084e-39,-0.727863444054377,0.187,0.361,1.08648172908007e-34,"heterozygous","Arhgap10","DOWN"
3.8952091716695e-39,-0.550016658292468,0.081,0.22,1.09813736967707e-34,"heterozygous","Kif12","DOWN"
7.98194519259906e-39,-0.709304567091117,0.11,0.259,2.25026998869753e-34,"heterozygous","Gm45792","DOWN"
1.24411600450066e-38,-0.491521822646263,0.079,0.216,3.50741183988826e-34,"heterozygous","Wdfy1","DOWN"
4.47106481684597e-38,-0.65300682642826,0.498,0.642,1.26048259316521e-33,"heterozygous","Igf1r","DOWN"
6.25711999984413e-38,-0.621234920872945,0.136,0.298,1.76400727035606e-33,"heterozygous","Plekha6","DOWN"
9.3636816028787e-38,-0.728141678181154,0.149,0.308,2.63980911748356e-33,"heterozygous","Ctnna2","DOWN"
1.47802632642158e-37,-0.817322762813776,0.219,0.388,4.16685181944771e-33,"heterozygous","Wwox","DOWN"
3.20052236305919e-37,0.565067764326376,0.802,0.646,9.02291264593646e-33,"heterozygous","Cox6c","UP"
1.24805348071111e-36,-0.684353756552578,0.122,0.27,3.51851237282077e-32,"heterozygous","Gm49980","DOWN"
1.3718608314163e-36,-0.523447829763432,0.067,0.191,3.86755005592884e-32,"heterozygous","Rffl","DOWN"
1.90501667063477e-36,-0.993445401586022,0.3,0.47,5.37062299785354e-32,"heterozygous","Gramd1b","DOWN"
1.99889268278498e-36,-0.660355123343231,0.22,0.395,5.63527825130742e-32,"heterozygous","Trio","DOWN"
2.17133193024186e-36,-0.44429591534225,0.071,0.2,6.12141897773786e-32,"heterozygous","Rai1","DOWN"
2.42514937789752e-36,-0.411024869701823,0.033,0.126,6.83698112616868e-32,"heterozygous","4930533I22Rik","DOWN"
2.58011181749363e-36,-0.661097116761704,0.245,0.419,7.27385123587804e-32,"heterozygous","Ablim1","DOWN"
3.19332892072237e-36,-0.45368259928834,0.063,0.183,9.0026328933005e-32,"heterozygous","Cabin1","DOWN"
3.78918041058196e-36,-0.70604033563775,0.21,0.381,1.06824574135127e-31,"heterozygous","Pawr","DOWN"
3.98643845849743e-36,-0.604970223710639,0.476,0.64,1.1238567302196e-31,"heterozygous","Slc22a30","DOWN"
4.93861463165313e-36,-0.515528597745822,0.077,0.206,1.39229423695565e-31,"heterozygous","Rapgef3","DOWN"
5.16951448163461e-36,-0.597066636122398,0.673,0.773,1.45738952266243e-31,"heterozygous","Pkhd1","DOWN"
5.33031093148287e-36,-0.598496747113765,0.443,0.612,1.50272125780365e-31,"heterozygous","Agps","DOWN"
6.17992089464666e-36,0.456172290678581,0.891,0.777,1.74224329861879e-31,"heterozygous","Eef1a1","UP"
6.26077099091681e-36,-0.526198579123553,0.073,0.199,1.76503655775927e-31,"heterozygous","Ttc39c","DOWN"
2.16695341133122e-35,-0.601137549146146,0.192,0.367,6.10907505722496e-31,"heterozygous","Myo10","DOWN"
2.25821735409816e-35,-0.547808218222463,0.119,0.272,6.36636636467353e-31,"heterozygous","Peli2","DOWN"
2.47943239998402e-35,-0.498168998845842,0.084,0.217,6.99001582203494e-31,"heterozygous","Slc25a42","DOWN"
2.65087931555172e-35,-0.665757890650451,0.354,0.526,7.47335896640341e-31,"heterozygous","Nedd4l","DOWN"
4.61595000863081e-35,-0.78990321749445,0.221,0.386,1.3013286264332e-30,"heterozygous","Them7","DOWN"
4.69812047288168e-35,-0.639739027193535,0.291,0.47,1.3244941237148e-30,"heterozygous","Osbpl3","DOWN"
8.66450812108416e-35,-0.440030292307916,0.061,0.178,2.44269812949605e-30,"heterozygous","Mical3","DOWN"
1.24866259647325e-34,-0.554815021728938,0.087,0.219,3.52022959197738e-30,"heterozygous","Zhx2","DOWN"
1.4115090783261e-34,-0.43291428901716,0.056,0.167,3.97932639361694e-30,"heterozygous","Gm47283","DOWN"
1.41627323457829e-34,-0.449542191709471,0.072,0.196,3.99275750292312e-30,"heterozygous","Safb2","DOWN"
1.42398405642154e-34,-0.573862637153264,0.09,0.222,4.01449585186361e-30,"heterozygous","Ldlrad3","DOWN"
2.32596893636037e-34,-0.684264161072585,0.184,0.345,6.55737162538715e-30,"heterozygous","Fto","DOWN"
2.68535443084285e-34,-0.630046622703273,0.234,0.413,7.57055121143216e-30,"heterozygous","Arhgef28","DOWN"
4.78910771960539e-34,-0.418994192484016,0.052,0.16,1.35014524831115e-29,"heterozygous","Lncppara","DOWN"
6.07627901047265e-34,-0.663474525450413,0.184,0.348,1.71302457863245e-29,"heterozygous","Tacc2","DOWN"
7.30616581704359e-34,-0.492096632339107,0.089,0.22,2.05975426714093e-29,"heterozygous","Akap8l","DOWN"
8.65393675768676e-34,-0.590451557521148,0.374,0.547,2.43971785072705e-29,"heterozygous","Osbpl9","DOWN"
9.36553133714172e-34,0.738354937176773,0.536,0.331,2.64033059456699e-29,"heterozygous","Atp5k","UP"
1.39952465544062e-33,-0.540413453912317,0.1,0.239,3.9455399086182e-29,"heterozygous","Pcyt2","DOWN"
1.46743404937968e-33,-0.810874093253017,0.422,0.565,4.1369900720112e-29,"heterozygous","Gm42397","DOWN"
1.59356266654014e-33,-0.568271470054023,0.17,0.333,4.49257186950995e-29,"heterozygous","Trim7","DOWN"
2.15769822927232e-33,-0.66421233380132,0.168,0.33,6.08298284796452e-29,"heterozygous","Prkce","DOWN"
2.254843897249e-33,-0.472022291496814,0.067,0.184,6.35685591512438e-29,"heterozygous","Gm43305","DOWN"
2.66294352686015e-33,-0.739192513459964,0.2,0.354,7.50737039092414e-29,"heterozygous","Mtss1","DOWN"
3.09498074762878e-33,-0.525593304688622,0.09,0.222,8.72536972371506e-29,"heterozygous","Zfp697","DOWN"
3.44013778003294e-33,0.709368899698008,0.554,0.347,9.69843642946888e-29,"heterozygous","Gstm1","UP"
3.61014444661472e-33,-0.483310243972932,0.072,0.192,1.01777192238962e-28,"heterozygous","Kyat1","DOWN"
4.0432074603356e-33,-0.48191406359853,0.094,0.228,1.13986104721781e-28,"heterozygous","Sirt3","DOWN"
4.95978583195464e-33,-0.663028577663808,0.134,0.281,1.39826282174465e-28,"heterozygous","Hnf1aos1","DOWN"
7.08261122427881e-33,-0.754700971489524,0.478,0.612,1.99672975634868e-28,"heterozygous","Lrmda","DOWN"
7.73639206318771e-33,-0.372248670067524,0.05,0.155,2.18104365045388e-28,"heterozygous","Bicra","DOWN"
1.48256785371499e-32,-0.657800184269834,0.116,0.254,4.1796552931933e-28,"heterozygous","Ppara","DOWN"
1.6040810868588e-32,0.473164854038377,0.853,0.75,4.52222540007232e-28,"heterozygous","Pck1","UP"
1.87967327577271e-32,0.648952786587062,0.618,0.435,5.29917489905842e-28,"heterozygous","Slc25a5","UP"
2.07251197000406e-32,-0.555371554271295,0.096,0.227,5.84282574583546e-28,"heterozygous","Tspan5","DOWN"
2.8733849673764e-32,-0.620355218560129,0.123,0.264,8.10064690002754e-28,"heterozygous","C330002G04Rik","DOWN"
3.04016378820041e-32,-0.300726533153021,0.03,0.114,8.57082975169459e-28,"heterozygous","Ctif","DOWN"
3.77801020367943e-32,-0.44751066565622,0.065,0.178,1.0650966366213e-27,"heterozygous","Smad3","DOWN"
4.43160681167706e-32,-0.36639599729823,0.041,0.135,1.249358592348e-27,"heterozygous","Gse1","DOWN"
9.16785036428773e-32,-0.624481551780794,0.367,0.528,2.5846003747e-27,"heterozygous","Apbb2","DOWN"
9.5829081461121e-32,-0.595884925728276,0.114,0.251,2.70161346455192e-27,"heterozygous","Gm6999","DOWN"
1.07067411050979e-31,-0.414504630949218,0.06,0.169,3.01844445234919e-27,"heterozygous","Eps15l1","DOWN"
1.32054000527711e-31,-0.50686843823766,0.129,0.276,3.72286638287723e-27,"heterozygous","Echdc2","DOWN"
1.33811078099334e-31,-0.366317263726282,0.043,0.139,3.77240191377643e-27,"heterozygous","Gm35281","DOWN"
1.6176026859446e-31,-0.331147500669255,0.03,0.112,4.56034549221502e-27,"heterozygous","Whrn","DOWN"
1.94702584891033e-31,-0.399564126368768,0.053,0.157,5.489055273248e-27,"heterozygous","Ahdc1","DOWN"
2.158377413848e-31,-0.463513957007767,0.089,0.219,6.08489760512027e-27,"heterozygous","Kifc3","DOWN"
2.22629261748646e-31,0.764415795779513,0.325,0.135,6.27636414721782e-27,"heterozygous","Cryab","UP"
2.35797416555711e-31,-0.482676085610727,0.119,0.261,6.64760076753862e-27,"heterozygous","Fnbp1","DOWN"
3.765079779381e-31,-0.616756581430072,0.249,0.412,1.06145129140309e-26,"heterozygous","Atp6v0a4","DOWN"
4.20296035158793e-31,-0.70247545589848,0.689,0.765,1.18489858231967e-26,"heterozygous","Esrrg","DOWN"
4.5821724250389e-31,-0.487255796279516,0.068,0.18,1.29180605006697e-26,"heterozygous","Tmem150a","DOWN"
6.00756440947633e-31,-0.438285585955569,0.064,0.175,1.69365255831957e-26,"heterozygous","Nat8f6","DOWN"
6.35854956464248e-31,-0.340863291084514,0.027,0.105,1.79260229326401e-26,"heterozygous","Il34","DOWN"
7.25959299084645e-31,-0.553721745268773,0.159,0.315,2.04662445597943e-26,"heterozygous","2210408F21Rik","DOWN"
1.06442635532023e-30,0.56237541773528,0.739,0.606,3.00083078091879e-26,"heterozygous","Itm2b","UP"
1.13551427877184e-30,-0.389834772042947,0.043,0.135,3.20124185471357e-26,"heterozygous","Crocc","DOWN"
1.48089350756649e-30,-0.408170975542247,0.071,0.186,4.17493497653145e-26,"heterozygous","Arhgef10l","DOWN"
2.07220717982207e-30,-0.596642166123654,0.175,0.327,5.84196648135438e-26,"heterozygous","Rnf169","DOWN"
2.28295524551074e-30,-0.420979090024547,0.049,0.148,6.43610742814388e-26,"heterozygous","Gm15638","DOWN"
2.3374287656352e-30,0.662182735115932,0.595,0.402,6.58967917607875e-26,"heterozygous","Atp5e","UP"
2.37205658387411e-30,-0.383779509249284,0.059,0.165,6.6873019212579e-26,"heterozygous","Cys1","DOWN"
2.92567320436035e-30,-0.601170115738873,0.221,0.387,8.24805789773271e-26,"heterozygous","Aopep","DOWN"
3.38915265569189e-30,-0.732240935794033,0.153,0.295,9.55469916692658e-26,"heterozygous","Gcnt2","DOWN"
3.38936672368255e-30,-0.47334494243239,0.101,0.234,9.55530266740585e-26,"heterozygous","Ccnl1","DOWN"
4.20934082321586e-30,-0.593003125978044,0.091,0.214,1.18669736488102e-25,"heterozygous","Wdr17","DOWN"
6.78145014964902e-30,-0.53997456336389,0.131,0.277,1.91182642618905e-25,"heterozygous","Fgfr2","DOWN"
7.93887595245684e-30,-0.420221656928459,0.074,0.19,2.23812790851663e-25,"heterozygous","Anks1","DOWN"
8.70712096175205e-30,-0.442432730930354,0.08,0.2,2.45471154153714e-25,"heterozygous","Ankrd33b","DOWN"
1.35039328740143e-29,-0.290505272777836,0.027,0.104,3.8070287558421e-25,"heterozygous","Per2","DOWN"
1.50916104903868e-29,0.488556687515331,0.818,0.704,4.25462682944985e-25,"heterozygous","Atp5b","UP"
1.98278944463675e-29,-0.310484600974802,0.041,0.13,5.58988000231991e-25,"heterozygous","Osbpl10","DOWN"
2.30633289333751e-29,0.531859221818383,0.743,0.591,6.5020136928971e-25,"heterozygous","Cox7c","UP"
2.98832229499466e-29,-0.60388345269638,0.325,0.473,8.42467821404896e-25,"heterozygous","Fggy","DOWN"
6.6407375328006e-29,-0.437101523852113,0.073,0.185,1.87215672524715e-24,"heterozygous","Nlrp6","DOWN"
1.06711571176853e-28,-0.49387403602604,0.073,0.185,3.00841261461783e-24,"heterozygous","Map3k13","DOWN"
1.50266953502885e-28,-0.552373461961926,0.219,0.385,4.23632595315332e-24,"heterozygous","Clk1","DOWN"
1.52350155096205e-28,-0.514060225570586,0.117,0.251,4.2950555724722e-24,"heterozygous","Prkag2","DOWN"
1.57701093758924e-28,-0.254193786851944,0.031,0.11,4.44590923525159e-24,"heterozygous","Kmt5c","DOWN"
2.06601102357776e-28,-0.630543316052041,0.47,0.597,5.82449827767043e-24,"heterozygous","Glis3","DOWN"
2.1443583678346e-28,0.435333648826525,0.714,0.522,6.04537511059929e-24,"heterozygous","Egf","UP"
2.18732834463417e-28,-0.548276859656151,0.476,0.624,6.16651606919265e-24,"heterozygous","Tnfaip8","DOWN"
2.30309332152512e-28,-0.490599098235831,0.099,0.224,6.49288069204363e-24,"heterozygous","Tspan9","DOWN"
2.32939587777443e-28,-0.595487621216724,0.293,0.445,6.56703285862168e-24,"heterozygous","Vwa8","DOWN"
2.45604674313235e-28,-0.486645500467771,0.175,0.332,6.92408697823872e-24,"heterozygous","Tom1l2","DOWN"
3.21590707050627e-28,-0.415515600371037,0.083,0.202,9.06628521317128e-24,"heterozygous","Pabpn1","DOWN"
3.71667282693233e-28,0.785506076413857,0.294,0.13,1.04780440336876e-23,"heterozygous","Kcnt2","UP"
4.06912947550289e-28,0.592693957043911,0.31,0.131,1.14716898173377e-23,"heterozygous","Aqp2","UP"
7.91608167081508e-28,-0.299244514721599,0.044,0.134,2.23170174463619e-23,"heterozygous","Tbc1d10a","DOWN"
1.26678510666797e-27,-0.322588037227024,0.032,0.11,3.57132057271834e-23,"heterozygous","Xkr6","DOWN"
1.54779812113728e-27,-0.461662936289528,0.13,0.27,4.36355246311023e-23,"heterozygous","Farp1","DOWN"
1.65546185302385e-27,-0.322841340867983,0.037,0.119,4.66707805604484e-23,"heterozygous","Per3","DOWN"
1.73049261004326e-27,-0.570431202954323,0.58,0.693,4.87860476623395e-23,"heterozygous","Ank3","DOWN"
1.73371531698082e-27,0.545985038507369,0.701,0.563,4.88769022163233e-23,"heterozygous","Mdh1","UP"
2.02856153352101e-27,-0.684393035324632,0.189,0.328,5.71892067530244e-23,"heterozygous","Pdzd2","DOWN"
2.41112341416378e-27,-0.379402621562539,0.063,0.166,6.79743912921054e-23,"heterozygous","B3galt5","DOWN"
2.41740626679472e-27,-0.426465049092834,0.116,0.248,6.81515174734768e-23,"heterozygous","Lrrc28","DOWN"
3.05778030400567e-27,0.514689940956696,0.749,0.61,8.62049423305277e-23,"heterozygous","Cox4i1","UP"
3.37108114539062e-27,-0.409663921412368,0.077,0.188,9.50375196508522e-23,"heterozygous","Afmid","DOWN"
3.79158374748251e-27,-0.432479344000177,0.103,0.227,1.06892329009027e-22,"heterozygous","Firre","DOWN"
4.15195766090614e-27,-0.670934159614784,0.21,0.359,1.17051990376266e-22,"heterozygous","Sorbs1","DOWN"
4.61508406921545e-27,-0.300360405811059,0.029,0.102,1.30108450079322e-22,"heterozygous","Mad1l1","DOWN"
6.83676397711854e-27,-0.558144923805491,0.13,0.261,1.92742050042926e-22,"heterozygous","Sik2","DOWN"
7.12992522340013e-27,-0.287776286994867,0.033,0.11,2.01006851898096e-22,"heterozygous","Bcl11b","DOWN"
7.39454246799419e-27,0.633531865160239,0.509,0.313,2.08466941257692e-22,"heterozygous","Aldoa","UP"
7.60397639647354e-27,-0.239148438646077,0.03,0.105,2.14371302569382e-22,"heterozygous","Gm42941","DOWN"
8.88406717262991e-27,-0.358568783129527,0.053,0.147,2.50459621730782e-22,"heterozygous","Lama5","DOWN"
9.94566408815736e-27,-0.566620405773487,0.257,0.411,2.80388161973332e-22,"heterozygous","Rufy3","DOWN"
1.10692376248793e-26,-0.31748376127216,0.047,0.137,3.12063947120597e-22,"heterozygous","Susd3","DOWN"
1.2824857734181e-26,-0.631646424200807,0.277,0.419,3.61558389242029e-22,"heterozygous","Tnfrsf21","DOWN"
1.31312349983265e-26,0.401890156295297,0.83,0.677,3.70195777072821e-22,"heterozygous","Gpx1","UP"
1.60551762153452e-26,-0.401310865287798,0.1,0.223,4.52627527863012e-22,"heterozygous","Hps5","DOWN"
2.03617451290807e-26,-0.427323403496336,0.08,0.191,5.74038318679044e-22,"heterozygous","Zcchc14","DOWN"
2.16717088834469e-26,0.554848479312706,0.497,0.302,6.10968816842134e-22,"heterozygous","Robo2","UP"
2.35115641693615e-26,-0.166239109544709,0.805,0.594,6.6283801706264e-22,"heterozygous","Slc8a1","DOWN"
2.49509217632727e-26,-0.567882120940688,0.219,0.371,7.03416386350183e-22,"heterozygous","Foxn3","DOWN"
2.80140763360308e-26,-0.651566091185528,0.246,0.387,7.89772840065379e-22,"heterozygous","Vti1a","DOWN"
3.49770234249792e-26,-0.644331818891922,0.18,0.319,9.86072244397014e-22,"heterozygous","Pdzrn3","DOWN"
4.69991800944158e-26,-0.521158527719124,0.342,0.491,1.32500088522177e-21,"heterozygous","Cux1","DOWN"
4.82760702143983e-26,0.572211061506631,0.595,0.408,1.36099897148432e-21,"heterozygous","Tmsb4x","UP"
5.48104769725628e-26,-0.579146875295332,0.173,0.316,1.54521696681049e-21,"heterozygous","Foxo1","DOWN"
6.63931059658579e-26,-0.360583310915137,0.038,0.118,1.87175444338947e-21,"heterozygous","Pfkfb3","DOWN"
6.7461094981562e-26,-0.415172166492536,0.087,0.202,1.9018631897202e-21,"heterozygous","Ttc7b","DOWN"
7.58903574961484e-26,-0.290384953887719,0.031,0.106,2.13950095853142e-21,"heterozygous","Acot11","DOWN"
7.64129204748883e-26,-0.550613441183402,0.395,0.538,2.15423305402805e-21,"heterozygous","Msi2","DOWN"
9.34052358990075e-26,-0.418260276901081,0.121,0.251,2.63328041046482e-21,"heterozygous","Pnn","DOWN"
1.09262795598678e-25,-0.431141370997876,0.112,0.239,3.08033673351792e-21,"heterozygous","Atxn7l1","DOWN"
1.37873920882412e-25,-0.539229643474112,0.206,0.36,3.88694157751697e-21,"heterozygous","Fhod3","DOWN"
1.39149400597889e-25,-0.464614061144437,0.125,0.255,3.92289990165569e-21,"heterozygous","Slc22a5","DOWN"
1.47592544994525e-25,-0.494690751618216,0.197,0.346,4.16092902848564e-21,"heterozygous","Mtor","DOWN"
2.28861933621335e-25,-0.407248581157306,0.032,0.106,6.45207563265267e-21,"heterozygous","Glt1d1","DOWN"
2.78698314349526e-25,-0.429575731796678,0.093,0.208,7.85706287814183e-21,"heterozygous","Tmem116","DOWN"
2.95124608107179e-25,-0.407255333720655,0.09,0.203,8.3201529517576e-21,"heterozygous","Tob2","DOWN"
3.05638534076438e-25,-0.571319780479246,0.283,0.426,8.61656155268293e-21,"heterozygous","Sik3","DOWN"
3.64189487225409e-25,-0.456796614880105,0.151,0.291,1.02672300238587e-20,"heterozygous","Sgk2","DOWN"
3.80580586636745e-25,-0.529025225486533,0.157,0.295,1.07293278984631e-20,"heterozygous","Kcnq1ot1","DOWN"
3.80970178021711e-25,-0.600354359219588,0.333,0.468,1.07403112587881e-20,"heterozygous","Slco3a1","DOWN"
3.9180651274985e-25,-0.482185205380165,0.384,0.531,1.10458092074438e-20,"heterozygous","Macrod2","DOWN"
4.37446691772302e-25,-0.260064377700321,0.03,0.101,1.23324971344447e-20,"heterozygous","Map3k14","DOWN"
5.16502395934057e-25,-0.350281408490267,0.062,0.159,1.45612355461729e-20,"heterozygous","Epb41l1","DOWN"
6.0090886487876e-25,-0.471329140017686,0.267,0.433,1.6940822718662e-20,"heterozygous","Pnisr","DOWN"
6.25069578802103e-25,-0.482163878107061,0.257,0.418,1.76219615655889e-20,"heterozygous","Srsf5","DOWN"
6.35092763589323e-25,-0.337674881501999,0.048,0.134,1.79045351911102e-20,"heterozygous","Sfi1","DOWN"
6.62153806619243e-25,-0.430574155841371,0.094,0.206,1.86674401162097e-20,"heterozygous","Baiap2l2","DOWN"
7.55598858815953e-25,-0.333616885441262,0.049,0.136,2.13018430277394e-20,"heterozygous","BC034090","DOWN"
7.83329379211486e-25,-0.556332763423525,0.274,0.419,2.20836218587302e-20,"heterozygous","Mast4","DOWN"
9.42402368731675e-25,-0.319350763472768,0.055,0.147,2.65682075792834e-20,"heterozygous","Mb21d2","DOWN"
9.44030376830594e-25,-0.541396315606085,0.327,0.479,2.66141043836081e-20,"heterozygous","Rbpms","DOWN"
