"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.06590350891266e-32,-0.745275766003251,0.634,0.722,5.82419517232657e-28,"heterozygous","Itpkb","DOWN"
2.77375915362925e-32,-0.575017002047215,0.437,0.576,7.81978180591159e-28,"heterozygous","Vcl","DOWN"
3.11756540580203e-32,0.313776231340837,0.966,0.953,8.78904039203707e-28,"heterozygous","Wwc1","UP"
8.10258783571879e-32,-0.472567816214489,0.356,0.498,2.28428156264584e-27,"heterozygous","Ptpn12","DOWN"
1.9838540477776e-31,-0.425540187774181,0.798,0.853,5.59288133149462e-27,"heterozygous","Dock8","DOWN"
2.25070886265758e-31,0.340031418659246,0.521,0.337,6.34519842560425e-27,"heterozygous","Pck1","UP"
2.49480554228323e-31,-0.44305210239129,0.353,0.502,7.03335578480487e-27,"heterozygous","Stk40","DOWN"
2.55173588053526e-31,-0.675375446533763,0.808,0.826,7.19385379440501e-27,"heterozygous","Tacc2","DOWN"
5.46843526804995e-31,-0.53434182876795,0.323,0.465,1.54166127076864e-26,"heterozygous","Azin1","DOWN"
9.23547045806739e-31,-0.94509245716955,0.577,0.678,2.60366383153836e-26,"heterozygous","Pde10a","DOWN"
5.46073900917937e-30,0.274966506889835,0.948,0.926,1.53949154146785e-25,"heterozygous","Col4a4","UP"
9.85482847649475e-30,0.579158441834104,0.338,0.195,2.7782732440934e-25,"heterozygous","Fgf12","UP"
3.10967292068783e-29,0.402927212552367,0.667,0.529,8.76678989800313e-25,"heterozygous","Trim2","UP"
7.93409321961358e-29,0.339924649985935,0.901,0.825,2.23677956047346e-24,"heterozygous","Sim1","UP"
1.20755537843932e-28,0.417484975844328,0.549,0.412,3.40434012289614e-24,"heterozygous","Cltrn","UP"
1.25978389919794e-28,0.439108791434271,0.553,0.402,3.55158276861884e-24,"heterozygous","St6gal1","UP"
1.45186125255346e-28,0.424073719229142,0.72,0.599,4.09308724319872e-24,"heterozygous","Ipcef1","UP"
2.49034689785111e-28,-0.381933316326636,0.962,0.975,7.02078597442184e-24,"heterozygous","Setbp1","DOWN"
2.56764450131395e-28,-0.582287616631379,0.9,0.907,7.23870337810428e-24,"heterozygous","Pde7b","DOWN"
2.83148124433907e-28,-0.404999949011007,0.959,0.976,7.98251192404072e-24,"heterozygous","Ptprj","DOWN"
2.88504361351307e-28,0.425843943722639,0.364,0.23,8.13351495521606e-24,"heterozygous","Fign","UP"
3.63328073555703e-28,0.355698264970799,0.693,0.567,1.02429450496824e-23,"heterozygous","Suclg2","UP"
4.43088044814826e-28,0.540515462816109,0.524,0.407,1.24915381594196e-23,"heterozygous","Akr1c21","UP"
4.77383029268385e-28,-0.34283700434021,0.833,0.885,1.34583823611343e-23,"heterozygous","Ssh2","DOWN"
8.29829239204671e-28,-0.383623485923949,0.828,0.889,2.33945459116581e-23,"heterozygous","Btbd9","DOWN"
1.20427491676594e-27,-0.251940641620689,0.036,0.121,3.39509184534655e-23,"heterozygous","Nab2","DOWN"
1.82837616583828e-27,-0.325631809513346,0.706,0.796,5.15455808673127e-23,"heterozygous","Kdm2a","DOWN"
2.04847604471692e-27,-0.480316794602082,0.564,0.672,5.77506366526595e-23,"heterozygous","Stat3","DOWN"
2.0713322806619e-27,0.367325681213947,0.144,0.052,5.83949996564203e-23,"heterozygous","Robo2","UP"
2.71704965086473e-27,0.359931703285105,0.179,0.077,7.65990637571784e-23,"heterozygous","Hao2","UP"
5.74218574636485e-27,0.48391840845543,0.717,0.61,1.61883700561518e-22,"heterozygous","Bcl2","UP"
6.37283612814367e-27,-0.400683668577222,0.464,0.595,1.79662996124626e-22,"heterozygous","Rabgef1","DOWN"
9.63993267107332e-27,-0.402662320478004,0.333,0.475,2.71768981862899e-22,"heterozygous","Map3k14","DOWN"
1.10235996625825e-26,-0.82109000261505,0.69,0.739,3.10777321687527e-22,"heterozygous","Fam129a","DOWN"
1.82148872702146e-26,-0.406958534971587,0.575,0.685,5.1351410192189e-22,"heterozygous","Actn4","DOWN"
2.42231736710711e-26,0.425978625798547,0.758,0.654,6.82899712134837e-22,"heterozygous","Mpped2","UP"
6.56080379424896e-26,-0.468448067606494,0.658,0.74,1.84962180567467e-21,"heterozygous","Gm26917","DOWN"
6.56619131183015e-26,0.325704232800446,0.592,0.453,1.85114065463115e-21,"heterozygous","Sorl1","UP"
7.51019120006345e-26,-0.482568565814293,0.507,0.621,2.11727310312189e-21,"heterozygous","Paxbp1","DOWN"
1.08902183236882e-25,-0.369206114002106,0.431,0.576,3.07017034981418e-21,"heterozygous","Hnrnph1","DOWN"
1.43365209606203e-25,0.541787926294352,0.486,0.345,4.04175198921809e-21,"heterozygous","Btc","UP"
1.50931438571771e-25,0.384403743444164,0.609,0.474,4.25505911621536e-21,"heterozygous","Gulp1","UP"
2.04636426905457e-25,0.32282878224095,0.719,0.599,5.76911014731866e-21,"heterozygous","Mfhas1","UP"
2.91390695221491e-25,-0.425861681491077,0.196,0.325,8.21488647968428e-21,"heterozygous","Sgk1","DOWN"
3.6198822527753e-25,0.376549826846178,0.122,0.042,1.02051720470241e-20,"heterozygous","Adgra1","UP"
4.15450457401689e-25,0.405771119781832,0.819,0.738,1.17123792950684e-20,"heterozygous","Npnt","UP"
4.38068838033521e-25,0.489937167824053,0.702,0.599,1.2350036681841e-20,"heterozygous","Aldob","UP"
4.44848069291628e-25,0.26531459769067,0.276,0.154,1.25411567694696e-20,"heterozygous","Ackr3","UP"
5.17424390575426e-25,-0.348514257382849,0.048,0.132,1.45872284191024e-20,"heterozygous","Egln3","DOWN"
5.63827739003276e-25,0.335734776846934,0.656,0.547,1.58954316179804e-20,"heterozygous","Nek7","UP"
7.00388599344958e-25,0.349217580013919,0.825,0.748,1.9745355392733e-20,"heterozygous","Nos1ap","UP"
8.2270523760218e-25,-0.428370397805038,0.768,0.819,2.31937060584807e-20,"heterozygous","Pik3c2a","DOWN"
1.11812494604473e-24,0.338511154619129,0.708,0.578,3.15221784788932e-20,"heterozygous","Angpt1","UP"
1.44716219115987e-24,0.312168564668896,0.348,0.221,4.0798396493179e-20,"heterozygous","Gm671","UP"
1.45644377876049e-24,0.355856712228868,0.2,0.096,4.10600630108157e-20,"heterozygous","Klhl14","UP"
1.57479657677866e-24,0.438570431854096,0.353,0.224,4.43966650925439e-20,"heterozygous","Igfbp5","UP"
1.60899755163383e-24,-0.396144146568677,0.253,0.385,4.53608589756611e-20,"heterozygous","Slc15a2","DOWN"
1.73463674519537e-24,0.508127199476989,0.252,0.138,4.89028791205479e-20,"heterozygous","Zfpm2","UP"
4.51073062947402e-24,-0.334008395749354,0.159,0.277,1.27166517906132e-19,"heterozygous","Wdr1","DOWN"
4.77094773805341e-24,-0.390606246150805,0.101,0.204,1.34502558631202e-19,"heterozygous","Kif23","DOWN"
5.65663250157518e-24,0.266825735224082,0.87,0.783,1.59471783484407e-19,"heterozygous","Nfyc","UP"
1.08499472827635e-23,-0.386675053582381,0.12,0.229,3.05881713795669e-19,"heterozygous","Csrp1","DOWN"
1.34433817066601e-23,0.376460325887597,0.205,0.103,3.7899581707416e-19,"heterozygous","C130071C03Rik","UP"
1.47193887970814e-23,0.342523651015108,0.682,0.58,4.14969008967318e-19,"heterozygous","Cyfip2","UP"
2.16236024531632e-23,0.328765566647719,0.53,0.4,6.09612600359578e-19,"heterozygous","Lamb1","UP"
2.42437653138195e-23,0.456357309829849,0.495,0.375,6.83480231727198e-19,"heterozygous","Hsd11b2","UP"
5.80230252489034e-23,-0.396704983564674,0.224,0.339,1.63578512781709e-18,"heterozygous","Gm42941","DOWN"
6.59364705174833e-23,0.330207609040771,0.325,0.207,1.85888097682889e-18,"heterozygous","Dhrs3","UP"
6.95107741454766e-23,0.290771153242644,0.98,0.981,1.95964774470928e-18,"heterozygous","Camk1d","UP"
7.23547228217933e-23,-0.502293662741222,0.509,0.616,2.039824345792e-18,"heterozygous","Nedd9","DOWN"
1.17927589340993e-22,0.260269360276441,0.293,0.173,3.32461459870128e-18,"heterozygous","Thra","UP"
1.46632617637346e-22,-0.37427645160913,0.234,0.35,4.13386675643206e-18,"heterozygous","B4galt1","DOWN"
1.84855104670935e-22,0.279439181750978,0.86,0.763,5.211435110883e-18,"heterozygous","Mir99ahg","UP"
2.03734810323342e-22,-0.196848690157111,0.08,0.174,5.74369177263566e-18,"heterozygous","Per3","DOWN"
2.21992494660638e-22,0.393186006185271,0.443,0.312,6.25841240947271e-18,"heterozygous","Lypd6","UP"
3.31224907009912e-22,0.308474675593344,0.278,0.166,9.33789257842343e-18,"heterozygous","Gm20646","UP"
3.63975778050386e-22,0.31827645510743,0.713,0.617,1.02612051347965e-17,"heterozygous","Itga1","UP"
3.98415398261766e-22,0.288076513973194,0.521,0.38,1.12321269077957e-17,"heterozygous","Plpp3","UP"
5.72032856773032e-22,0.264204365570244,0.15,0.065,1.61267502981453e-17,"heterozygous","Cr2","UP"
6.02218332040674e-22,-0.316867686030269,0.56,0.669,1.69777392168907e-17,"heterozygous","Sik2","DOWN"
9.17215484274736e-22,0.312683606313297,0.82,0.734,2.58581389326734e-17,"heterozygous","Stxbp6","UP"
1.33046393931883e-21,0.297350890947962,0.866,0.791,3.75084393772766e-17,"heterozygous","Sorbs2","UP"
1.5001174681557e-21,-0.36325743517476,0.481,0.588,4.22913116622454e-17,"heterozygous","Ccnl1","DOWN"
1.85944781273361e-21,0.312476657056045,0.369,0.243,5.24215527365859e-17,"heterozygous","Pou3f3","UP"
2.43299597366125e-21,-0.335894719055941,0.434,0.56,6.85910224894578e-17,"heterozygous","Arpc2","DOWN"
2.58951437707428e-21,-0.372532419457188,0.33,0.446,7.30035893184781e-17,"heterozygous","Skil","DOWN"
2.69261798562813e-21,-0.341183944557999,0.441,0.561,7.59102862508282e-17,"heterozygous","Dusp16","DOWN"
3.33664081727466e-21,0.317465148578202,0.643,0.537,9.40665779206072e-17,"heterozygous","Kazn","UP"
4.17218145189311e-21,-0.39367967260364,0.7,0.774,1.17622139491771e-16,"heterozygous","Hdac4","DOWN"
4.38165525350388e-21,0.427559860930571,0.798,0.698,1.23527624906781e-16,"heterozygous","Magi2","UP"
4.59104468320319e-21,-0.437679191956179,0.564,0.658,1.29430731708864e-16,"heterozygous","Rps6ka3","DOWN"
4.92442703207832e-21,-0.280434639039666,0.974,0.989,1.38829446888352e-16,"heterozygous","Arl15","DOWN"
5.95171500486344e-21,0.424248768089425,0.478,0.366,1.6779074941711e-16,"heterozygous","Cdk6","UP"
6.60262515944835e-21,-0.302244174550742,0.161,0.271,1.86141208495168e-16,"heterozygous","Tpm4","DOWN"
1.10826290315307e-20,-0.315384412224741,0.505,0.618,3.12441477656913e-16,"heterozygous","Pitpna","DOWN"
1.1105687650421e-20,-0.358304683033688,0.698,0.772,3.1309154624067e-16,"heterozygous","Rock2","DOWN"
1.12294026842106e-20,0.233308770748221,0.993,0.995,3.16579320473265e-16,"heterozygous","Cmss1","UP"
1.89677483002713e-20,-0.312439656003385,0.413,0.535,5.34738760081247e-16,"heterozygous","Mef2d","DOWN"
2.0278732125907e-20,-0.391615486386439,0.682,0.763,5.71698016093572e-16,"heterozygous","Cystm1","DOWN"
2.31279404968984e-20,0.291037139635819,0.257,0.152,6.5202289848856e-16,"heterozygous","Snhg20","UP"
2.32714628655654e-20,-0.240278622202576,0.876,0.915,6.56069081106021e-16,"heterozygous","Ankrd17","DOWN"
2.35736917242839e-20,0.370592708287436,0.388,0.277,6.64589517091012e-16,"heterozygous","Pdzk1ip1","UP"
2.49913862908375e-20,-0.329684771231192,0.437,0.557,7.04557162311292e-16,"heterozygous","Zhx2","DOWN"
2.56426450797644e-20,-0.518194067053264,0.492,0.583,7.22917450088718e-16,"heterozygous","Crem","DOWN"
2.9799355632978e-20,-0.32546542462517,0.433,0.55,8.40103434004916e-16,"heterozygous","Ahdc1","DOWN"
3.39652892294768e-20,-0.358055058483073,0.802,0.857,9.5754943395741e-16,"heterozygous","Cdh1","DOWN"
3.74904987591749e-20,0.505322573851365,0.538,0.437,1.05693214101866e-15,"heterozygous","Fxyd4","UP"
3.83601406653897e-20,0.313726197530373,0.271,0.164,1.08144908563867e-15,"heterozygous","Atp6v1b1","UP"
7.56102103188737e-20,-0.353541817137784,0.277,0.391,2.13160304930969e-15,"heterozygous","Ttc39b","DOWN"
8.47929351014174e-20,0.325339087390374,0.945,0.921,2.39048242637916e-15,"heterozygous","Nr3c2","UP"
8.67801854194671e-20,-0.34879397397736,0.632,0.708,2.44650698734562e-15,"heterozygous","Top1","DOWN"
1.0220711173629e-19,0.257246462113671,0.192,0.099,2.88142289406949e-15,"heterozygous","Wscd2","UP"
1.05092228852094e-19,0.329383547518603,0.124,0.05,2.96276011579823e-15,"heterozygous","Pak3","UP"
1.93240311598126e-19,-0.508134613840898,0.295,0.402,5.44783086457435e-15,"heterozygous","Acsl4","DOWN"
2.08290740343834e-19,0.19807044671594,0.161,0.077,5.87213255177337e-15,"heterozygous","Gm16035","UP"
2.61551451733525e-19,0.469023181191069,0.465,0.35,7.37365852727155e-15,"heterozygous","Cyp7b1","UP"
3.12822717360347e-19,-0.308279452049796,0.273,0.394,8.8190980478229e-15,"heterozygous","Mrps6","DOWN"
3.3973197119852e-19,-0.319636534824112,0.295,0.412,9.57772373202868e-15,"heterozygous","Stxbp3","DOWN"
4.52940285419493e-19,0.336844897309874,0.236,0.136,1.27692925265463e-14,"heterozygous","Chchd10","UP"
4.98482481177507e-19,-0.318551579040567,0.652,0.735,1.40532181093563e-14,"heterozygous","Fnbp1l","DOWN"
5.70861292588526e-19,0.28252491740338,0.355,0.245,1.60937215606557e-14,"heterozygous","Arrdc3","UP"
6.48681327598638e-19,-0.373033138433682,0.344,0.456,1.82876239876608e-14,"heterozygous","Ell2","DOWN"
7.98691278931851e-19,-0.292708759381254,0.501,0.599,2.25167045356468e-14,"heterozygous","Trak1","DOWN"
8.94805899087062e-19,-0.27893916209979,0.505,0.618,2.52263679070625e-14,"heterozygous","Bdp1","DOWN"
1.14236006687786e-18,-0.334902918180168,0.305,0.422,3.22054150054206e-14,"heterozygous","Pmepa1","DOWN"
1.15519332826168e-18,-0.331345655475866,0.633,0.711,3.25672103103534e-14,"heterozygous","Braf","DOWN"
1.16284834139451e-18,-0.472118089917767,0.544,0.623,3.27830204405939e-14,"heterozygous","Usp53","DOWN"
1.21205250141879e-18,-0.278266783635331,0.688,0.76,3.41701841199984e-14,"heterozygous","Brwd1","DOWN"
1.29522469658009e-18,-0.297715293897734,0.786,0.846,3.65149746459859e-14,"heterozygous","Prkn","DOWN"
1.34390869485186e-18,0.296055246598654,0.698,0.607,3.78874739252636e-14,"heterozygous","Cyb5b","UP"
1.62049559211903e-18,-0.271147610133382,0.852,0.896,4.56850117330198e-14,"heterozygous","Rbm47","DOWN"
1.62898416656495e-18,0.296257919924437,0.388,0.278,4.59243216237992e-14,"heterozygous","Smad6","UP"
2.33690613170773e-18,0.259211048509758,0.25,0.152,6.58820576651044e-14,"heterozygous","Amotl2","UP"
2.48939879777434e-18,0.244760009232851,0.124,0.053,7.01811309068541e-14,"heterozygous","Ros1","UP"
3.10962020597998e-18,-0.267536831702247,0.478,0.593,8.76664128469875e-14,"heterozygous","Ago2","DOWN"
3.53439168271589e-18,-0.288776803625728,0.221,0.328,9.96415703191265e-14,"heterozygous","Usp2","DOWN"
4.78602443944548e-18,0.331889199201855,0.521,0.415,1.34927600996847e-13,"heterozygous","Cog7","UP"
6.15212571470313e-18,-0.240847361779684,0.045,0.111,1.73440728148911e-13,"heterozygous","Junb","DOWN"
7.10422941652066e-18,-0.243167121790307,0.136,0.228,2.00282435710551e-13,"heterozygous","Gm42937","DOWN"
7.1391518098361e-18,-0.327766104541553,0.19,0.289,2.01266967822899e-13,"heterozygous","Plec","DOWN"
7.43534842902514e-18,-0.290796286366605,0.657,0.718,2.09617342911077e-13,"heterozygous","Spag9","DOWN"
7.82176642519452e-18,0.324307336644983,0.475,0.374,2.20511239059084e-13,"heterozygous","Slc38a6","UP"
8.83016245947398e-18,0.235911556290382,0.128,0.06,2.4893994005749e-13,"heterozygous","Ddc","UP"
9.51755951449619e-18,0.272974861879364,0.269,0.17,2.68319037832676e-13,"heterozygous","Serpinb6a","UP"
9.60541896722138e-18,-0.323016437842138,0.724,0.805,2.70795971523905e-13,"heterozygous","Mon2","DOWN"
1.01460960313794e-17,0.371643657995627,0.442,0.33,2.86038739316649e-13,"heterozygous","Spp1","UP"
1.01798568777935e-17,-0.284867365723907,0.691,0.757,2.86990525098753e-13,"heterozygous","Med13","DOWN"
1.08159052960313e-17,-0.357272296434974,0.606,0.689,3.04922002105713e-13,"heterozygous","Rai1","DOWN"
1.1267993558131e-17,0.248159780752228,0.766,0.68,3.1766727439083e-13,"heterozygous","Bcl2l1","UP"
1.16920031499771e-17,-0.215180902719257,0.075,0.153,3.29620952804153e-13,"heterozygous","Bhlhe40","DOWN"
1.21340323868767e-17,0.256473258040301,0.763,0.663,3.42082641050827e-13,"heterozygous","Ndrg1","UP"
1.24629261115205e-17,-0.35846718926656,0.545,0.632,3.51354812935986e-13,"heterozygous","Ubl3","DOWN"
1.32140914129262e-17,-0.261159824545537,0.439,0.551,3.72531665113215e-13,"heterozygous","Banp","DOWN"
1.32561786081393e-17,-0.216775127869345,0.069,0.145,3.73718187320663e-13,"heterozygous","Trib1","DOWN"
1.54867220249757e-17,0.317776317002665,0.288,0.187,4.36601667328115e-13,"heterozygous","4930550C14Rik","UP"
2.18065825813371e-17,-0.384783699578955,0.218,0.319,6.14771176133055e-13,"heterozygous","Gm49980","DOWN"
2.38754049283329e-17,0.266099968021739,0.723,0.631,6.7309541573956e-13,"heterozygous","Hoxb6","UP"
2.9702826959831e-17,-0.304565073227078,0.305,0.411,8.37382097651555e-13,"heterozygous","Cmtm4","DOWN"
2.97803105420716e-17,-0.275427391268132,0.478,0.588,8.39566514802083e-13,"heterozygous","Vapa","DOWN"
3.17488187094971e-17,0.336722248730091,0.405,0.296,8.95062697058142e-13,"heterozygous","Apela","UP"
3.34678856921041e-17,-0.270489586026822,0.557,0.652,9.43526633431798e-13,"heterozygous","Ube2g1","DOWN"
5.1456022084275e-17,-0.349056655886448,0.104,0.188,1.45064817459988e-12,"heterozygous","Btg2","DOWN"
5.3301244766673e-17,0.209954085621905,0.108,0.045,1.50266869246205e-12,"heterozygous","Rdh16f2","UP"
9.33264851828731e-17,0.308503941205369,0.336,0.233,2.63106027027556e-12,"heterozygous","Oprm1","UP"
9.84184958311909e-17,-0.365515476776331,0.605,0.689,2.77461423447293e-12,"heterozygous","Eml4","DOWN"
9.86803232472538e-17,0.264737460670912,0.741,0.661,2.78199567298658e-12,"heterozygous","Tcf4","UP"
1.18847547438692e-16,0.32512024814478,0.755,0.691,3.3505500573916e-12,"heterozygous","Srgap3","UP"
1.19923949845669e-16,-0.290182514073118,0.668,0.736,3.38089599404911e-12,"heterozygous","Rab10","DOWN"
1.2084998372393e-16,-0.273867614213468,0.345,0.453,3.40700274114505e-12,"heterozygous","Snx3","DOWN"
1.22932665661274e-16,0.273046053837673,0.339,0.239,3.46571771032263e-12,"heterozygous","Ola1","UP"
1.2742586859634e-16,0.454618976705416,0.365,0.264,3.59239008746803e-12,"heterozygous","Gatm","UP"
1.43192341538378e-16,0.286077964078912,0.493,0.39,4.03687849264996e-12,"heterozygous","Copg2","UP"
1.62754995243892e-16,-0.317105263626555,0.298,0.399,4.5883888259158e-12,"heterozygous","Noct","DOWN"
1.70052108686047e-16,-0.313153530104073,0.455,0.553,4.79410904807704e-12,"heterozygous","Ints6","DOWN"
1.82041928456272e-16,-0.223173157157887,0.847,0.881,5.13212604703922e-12,"heterozygous","Zfand3","DOWN"
2.47597356486419e-16,0.279717234130095,0.528,0.429,6.98026467406513e-12,"heterozygous","Uri1","UP"
2.56938528067534e-16,-0.34495677043049,0.702,0.762,7.24361098327991e-12,"heterozygous","Elf1","DOWN"
2.58876728655004e-16,0.282194486965158,0.618,0.505,7.29825273424187e-12,"heterozygous","Fam110b","UP"
2.9528462906775e-16,0.411492636611405,0.661,0.581,8.324664262678e-12,"heterozygous","Kcnc2","UP"
3.12453981332776e-16,0.305661302340646,0.492,0.392,8.80870264173361e-12,"heterozygous","Rida","UP"
3.42703991833502e-16,-0.303420528534344,0.263,0.367,9.66151093777009e-12,"heterozygous","Tbc1d8b","DOWN"
3.60973336961166e-16,0.341748078013963,0.515,0.412,1.01765603156092e-11,"heterozygous","Acadm","UP"
3.64507042768001e-16,0.335491289617144,0.605,0.501,1.02761825497155e-11,"heterozygous","Scnn1g","UP"
4.16840156375774e-16,-0.180523481491246,0.086,0.162,1.17515576885458e-11,"heterozygous","Mturn","DOWN"
4.24361232332197e-16,-0.151871144535086,0.075,0.15,1.19635918619093e-11,"heterozygous","Hdac5","DOWN"
4.51226163374674e-16,-0.223659494007124,0.768,0.816,1.27209679978588e-11,"heterozygous","Pafah1b1","DOWN"
6.3135652256488e-16,0.217898300790619,0.521,0.414,1.77992030841491e-11,"heterozygous","Car2","UP"
6.63529103039022e-16,-0.182016679221328,0.937,0.958,1.87062124728761e-11,"heterozygous","Msi2","DOWN"
6.95599483967419e-16,0.186185311496379,0.535,0.42,1.96103406520095e-11,"heterozygous","Exph5","UP"
7.15892688105611e-16,-0.312106638853162,0.458,0.557,2.01824466630734e-11,"heterozygous","Usp33","DOWN"
7.25064890346317e-16,-0.248824118297881,0.088,0.163,2.04410293886434e-11,"heterozygous","Herpud1","DOWN"
8.80583080234275e-16,-0.353445554730617,0.564,0.625,2.48253981979647e-11,"heterozygous","Zhx3","DOWN"
9.00524394932394e-16,0.615770895171768,0.141,0.071,2.5387583741934e-11,"heterozygous","Ralyl","UP"
9.35690396423523e-16,0.256566360304885,0.655,0.572,2.6378983655972e-11,"heterozygous","Schip1","UP"
1.23710736602067e-15,0.212204076365283,0.156,0.082,3.48765308628548e-11,"heterozygous","Edaradd","UP"
1.28522035993697e-15,0.351775785367854,0.622,0.539,3.6232932387343e-11,"heterozygous","Eef1a1","UP"
