"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.23905418574889e-08,0.396024978846685,1,1,0.000400016253327173,"heterozygous","Kap","UP"
1.4212589512259e-08,-0.517560114301727,0.048,0.231,0.000458839239813769,"heterozygous","Per1","DOWN"
2.47277638507394e-08,0.644583129641686,0.727,0.525,0.00079831112815727,"heterozygous","Napsa","UP"
3.35775353325169e-08,0.578669436538004,0.872,0.707,0.00108401715067497,"heterozygous","mt-Nd4","UP"
4.29570819055785e-08,0.575569900110823,0.934,0.839,0.0013868264322397,"heterozygous","Eef1a1","UP"
5.21051691394235e-08,0.699451553951357,0.678,0.475,0.00168216328049715,"heterozygous","Rps29","UP"
7.88273170366524e-08,0.534305178672126,0.85,0.711,0.00254486110321129,"heterozygous","Cox6c","UP"
8.38131876283705e-08,-0.720182901322242,0.233,0.45,0.00270582494939431,"heterozygous","Tef","DOWN"
8.55958481675943e-08,0.693658814069526,0.687,0.5,0.00276337636224261,"heterozygous","S100g","UP"
1.30885083139414e-07,-0.61926429931072,0.542,0.719,0.00422549402407284,"heterozygous","Med13l","DOWN"
1.63580346656417e-07,0.597061807246968,0.758,0.583,0.00528102791145577,"heterozygous","mt-Nd2","UP"
1.75636723638135e-07,0.555521649192726,0.722,0.525,0.00567025598593355,"heterozygous","Cox8a","UP"
2.10223801202347e-07,0.587907813215828,0.401,0.198,0.00678686519801657,"heterozygous","Rps3","UP"
2.56127160101512e-07,0.602035833913016,0.555,0.355,0.00826880923671723,"heterozygous","mt-Nd5","UP"
3.19926099941624e-07,0.492106094120937,0.643,0.43,0.0103284942105154,"heterozygous","Slc25a5","UP"
3.43653591767097e-07,0.520197551683708,0.238,0.07,0.011094512556609,"heterozygous","Gm32461","UP"
3.8797509788367e-07,-0.425662648007536,0.057,0.223,0.0125253880600764,"heterozygous","Nr4a1","DOWN"
4.60206837193102e-07,-0.419207903219758,0.877,0.971,0.0148573175319421,"heterozygous","Tns1","DOWN"
5.06305149294059e-07,0.578129072597398,0.419,0.211,0.0163455554398094,"heterozygous","Rps26","UP"
8.7559369389742e-07,-0.520153445201015,0.07,0.236,0.0282676668137843,"heterozygous","Per2","DOWN"
9.99839136937643e-07,0.535338428503108,0.67,0.459,0.0322788066968949,"heterozygous","Rpl13","UP"
1.26625582133197e-06,0.518859852818882,0.731,0.554,0.0408798029358812,"heterozygous","Spink1","UP"
1.39857140672897e-06,-0.713381596993385,0.696,0.806,0.045151479294838,"heterozygous","Lims1","DOWN"
1.67414511097523e-06,0.700042409255905,0.374,0.194,0.0540481007627243,"heterozygous","Nr2f1","UP"
1.7055089476434e-06,-0.428510276548963,0.872,0.946,0.0550606508657194,"heterozygous","Mbnl2","DOWN"
2.22077945429939e-06,0.583782748284617,0.753,0.566,0.0716956439026015,"heterozygous","Ndufa4","UP"
2.82702367139042e-06,-0.799305783152186,0.357,0.558,0.0912676322071682,"heterozygous","Rerg","DOWN"
2.8414062464723e-06,0.518410598061064,0.718,0.525,0.0917319592611118,"heterozygous","Spp1","UP"
3.19078048652574e-06,-0.48611151993588,0.731,0.868,0.103011157226997,"heterozygous","Rapgef2","DOWN"
3.19641170450302e-06,-0.535220859350378,0.458,0.665,0.103192955468176,"heterozygous","Klf9","DOWN"
3.69395109392388e-06,0.507664489144031,0.665,0.479,0.119255517116238,"heterozygous","Rpl23","UP"
3.92914186874381e-06,0.491775374811577,0.744,0.607,0.126848416090525,"heterozygous","Hsp90ab1","UP"
4.11147305727906e-06,0.632972931824974,0.599,0.413,0.132734796181197,"heterozygous","Uqcrq","UP"
4.38465256929472e-06,-0.500513418590216,0.194,0.384,0.141554123547111,"heterozygous","Pde5a","DOWN"
5.31506450038802e-06,-0.520534202093902,0.489,0.674,0.171591542330527,"heterozygous","Mertk","DOWN"
7.29689301471268e-06,0.48650811240334,0.718,0.612,0.235572894086984,"heterozygous","Cltrn","UP"
8.11567795664155e-06,-0.739095942720258,0.604,0.748,0.262006547152216,"heterozygous","Pdlim5","DOWN"
8.13229187071003e-06,0.375239208442251,1,1,0.262542910754003,"heterozygous","Gm42418","UP"
9.03650848054582e-06,0.532855208100171,0.52,0.347,0.291734639785941,"heterozygous","Atp5j2","UP"
1.03080079450647e-05,0.547921157041741,0.599,0.413,0.332783728498469,"heterozygous","Rps21","UP"
1.15829343546897e-05,0.4186797209986,0.762,0.607,0.373943452706803,"heterozygous","Akr1c21","UP"
1.21493510419859e-05,-0.53081009198917,0.163,0.331,0.392229649039471,"heterozygous","Slc15a2","DOWN"
1.3833325549651e-05,-0.438402981676327,0.48,0.669,0.446595082044932,"heterozygous","Mark3","DOWN"
1.5250889051306e-05,0.49503635740247,0.489,0.31,0.492359702132364,"heterozygous","Atp5o","UP"
1.5310222509744e-05,0.488282674237268,0.22,0.079,0.494275223504577,"heterozygous","Gsta2","UP"
1.60065678705876e-05,0.660472540288369,0.304,0.149,0.51675603713405,"heterozygous","Ldlr","UP"
1.72685213157368e-05,0.385895569828544,0.974,0.938,0.557496942157245,"heterozygous","Fth1","UP"
1.82812827467626e-05,-0.471892087405458,0.374,0.562,0.590192932196482,"heterozygous","Zcchc14","DOWN"
1.96700248554521e-05,0.511900435860578,0.537,0.347,0.635027082433416,"heterozygous","Rps10","UP"
1.97703384318196e-05,0.482862190107993,0.564,0.413,0.638265605932863,"heterozygous","Cox7a2","UP"
2.0251450334047e-05,-0.484238660913826,0.264,0.442,0.653797822584372,"heterozygous","P4ha1","DOWN"
2.03582044026163e-05,-0.494649379084965,0.141,0.293,0.657244270934063,"heterozygous","Unkl","DOWN"
2.07348205405567e-05,0.522721978925038,0.251,0.099,0.669402946331332,"heterozygous","Ptger3","UP"
2.34860405323676e-05,-0.525792192155232,0.211,0.384,0.758223332546956,"heterozygous","Nampt","DOWN"
2.36665400402154e-05,0.458801234475716,0.604,0.446,0.764050578658312,"heterozygous","4931406C07Rik","UP"
2.4981759557916e-05,-0.58176071159508,0.101,0.244,0.806511125567762,"heterozygous","Slco2b1","DOWN"
2.52925782041033e-05,0.562386742618584,0.529,0.351,0.816545594741269,"heterozygous","Rpl6","UP"
2.53023963410685e-05,0.488135198886799,0.819,0.719,0.816862563475056,"heterozygous","Atp5b","UP"
2.56533748697006e-05,0.488391939167186,0.414,0.231,0.828193554293415,"heterozygous","Hspe1","UP"
2.63362717163926e-05,0.414872652017641,0.841,0.686,0.850240196092018,"heterozygous","Ftl1","UP"
2.63667787308329e-05,-0.415788285161575,0.119,0.273,0.851225084546209,"heterozygous","Tsc22d3","DOWN"
2.95025573477594e-05,-0.474709146367405,0.665,0.814,0.952460561415064,"heterozygous","Hip1","DOWN"
3.33609942067317e-05,0.576847076030788,0.612,0.463,1,"heterozygous","Rpl13a","UP"
3.39246513154303e-05,-0.409611378858986,0.872,0.926,1,"heterozygous","Apbb2","DOWN"
3.5153907900508e-05,0.499172721922793,0.758,0.612,1,"heterozygous","mt-Nd1","UP"
3.67215918276789e-05,-0.443253592581685,0.15,0.318,1,"heterozygous","Ugt8a","DOWN"
3.8261421566582e-05,-0.691411718020657,0.304,0.467,1,"heterozygous","Adap2","DOWN"
3.8295680852692e-05,-0.660864065288932,0.414,0.612,1,"heterozygous","Serpini1","DOWN"
3.99312510528655e-05,0.485924184468562,0.67,0.521,1,"heterozygous","Tmsb4x","UP"
4.22239759065682e-05,0.462698819919302,0.374,0.211,1,"heterozygous","Dnase1","UP"
4.26703515073903e-05,0.469845434479139,0.507,0.322,1,"heterozygous","Ndufa13","UP"
4.32701024739616e-05,-0.460967650543393,0.291,0.467,1,"heterozygous","Resf1","DOWN"
4.60866690869401e-05,0.532318971269244,0.454,0.293,1,"heterozygous","Calr","UP"
4.67487654699761e-05,-0.721973870809993,0.225,0.376,1,"heterozygous","Il34","DOWN"
4.68349920135496e-05,-0.329207429855384,0.044,0.161,1,"heterozygous","Lancl3","DOWN"
4.82916175028361e-05,0.458072542115255,0.775,0.674,1,"heterozygous","Cox7c","UP"
4.84000444787847e-05,0.469402054058475,0.573,0.393,1,"heterozygous","Rps19","UP"
4.86578993287943e-05,0.358971106264844,0.899,0.835,1,"heterozygous","Tpt1","UP"
4.99829383039819e-05,0.47631573831493,0.824,0.736,1,"heterozygous","Umod","UP"
5.20553215653836e-05,0.42475932844887,0.559,0.393,1,"heterozygous","Rps15","UP"
5.63060522640073e-05,0.52743756063243,0.119,0.025,1,"heterozygous","Mctp2","UP"
5.65537894925041e-05,-0.41103366317748,0.604,0.76,1,"heterozygous","Kcnq1ot1","DOWN"
5.66584565419825e-05,0.381914199324892,0.339,0.178,1,"heterozygous","Aldh9a1","UP"
5.75964620190343e-05,-0.508579806453875,0.233,0.401,1,"heterozygous","Ccn2","DOWN"
5.77272744337586e-05,-0.665227785014218,0.555,0.649,1,"heterozygous","Tacc1","DOWN"
5.97724653295949e-05,-0.591116569919683,0.529,0.711,1,"heterozygous","Rhoj","DOWN"
6.36022078142975e-05,0.527600027979492,0.67,0.541,1,"heterozygous","Akr1a1","UP"
7.54163536705084e-05,0.294757624574416,0.163,0.05,1,"heterozygous","Cops6","UP"
7.9042846375452e-05,0.472865184906318,0.767,0.682,1,"heterozygous","Chchd2","UP"
8.13548596939032e-05,-0.641530305371802,0.634,0.74,1,"heterozygous","Abi1","DOWN"
8.40126949153986e-05,-0.461852135060794,0.132,0.277,1,"heterozygous","Tns2","DOWN"
8.64571008954915e-05,0.524171946687805,0.405,0.248,1,"heterozygous","Rpl7a","UP"
8.6679228298938e-05,0.439294092063218,0.617,0.492,1,"heterozygous","Atp5l","UP"
8.8799977688023e-05,0.386246644670514,0.731,0.579,1,"heterozygous","Acadm","UP"
8.95251741061997e-05,0.54076274099226,0.841,0.74,1,"heterozygous","Fign","UP"
9.52496528465467e-05,0.394342698624293,0.498,0.326,1,"heterozygous","Ndufa2","UP"
0.000108973722432833,-0.414773853620799,0.088,0.215,1,"heterozygous","Gm49980","DOWN"
0.000110074750365736,-0.34214376246056,0.079,0.207,1,"heterozygous","Cry2","DOWN"
0.00011109468603734,-0.372727288230898,0.815,0.897,1,"heterozygous","Picalm","DOWN"
0.00011545915906786,0.465267991682451,0.577,0.413,1,"heterozygous","Rpl38","UP"
0.000126915309658575,0.430940146802889,0.727,0.55,1,"heterozygous","Rplp1","UP"
0.000138820807608468,0.518767323558653,0.33,0.186,1,"heterozygous","Dhrs3","UP"
0.000140190403991042,0.433198372241157,0.881,0.802,1,"heterozygous","Atp1b1","UP"
0.000142027723825957,-0.424535528075707,0.216,0.372,1,"heterozygous","Ston1","DOWN"
0.000142824036163368,0.411872319831538,0.52,0.355,1,"heterozygous","Rpl30","UP"
0.000151837065249147,0.474679163942014,0.599,0.43,1,"heterozygous","Rps8","UP"
0.000151920844677733,-0.584233992404397,0.383,0.533,1,"heterozygous","Itpkb","DOWN"
0.000154137394648126,0.494506763096356,0.529,0.368,1,"heterozygous","Uqcr10","UP"
0.000156317022923666,0.404617218371537,0.489,0.322,1,"heterozygous","Rpl17","UP"
0.00016263347567534,0.497894699726985,0.326,0.182,1,"heterozygous","Wfdc15b","UP"
0.000164814586727827,0.457051124137643,0.432,0.273,1,"heterozygous","Rps25","UP"
0.000165413352226388,0.293609581368719,0.11,0.025,1,"heterozygous","Gaa","UP"
0.000166874648709219,0.39234226823269,0.383,0.223,1,"heterozygous","Ndufb1-ps","UP"
0.000168883627646473,0.207234040872758,1,1,1,"heterozygous","Cmss1","UP"
0.00017142632413618,0.279966567055469,0.128,0.033,1,"heterozygous","Hsd17b10","UP"
0.000176755473124324,0.246716201867327,0.141,0.041,1,"heterozygous","Mtmr9","UP"
0.000177835106727474,-0.420440710626749,0.291,0.446,1,"heterozygous","Mxd4","DOWN"
0.000179228703884425,0.443039595684559,0.877,0.785,1,"heterozygous","Meis1","UP"
0.000182320023409689,-0.394152969684547,0.485,0.649,1,"heterozygous","Ube2h","DOWN"
0.000184153542707937,0.427435888215302,0.683,0.558,1,"heterozygous","Dbi","UP"
0.0001902402161139,0.381081918044525,0.489,0.322,1,"heterozygous","Gstm1","UP"
0.000191567410854239,0.298668138550592,0.722,0.612,1,"heterozygous","Prdx5","UP"
0.000200508537367341,0.547757017586482,0.515,0.376,1,"heterozygous","Ubb","UP"
0.00020840695939541,0.448935687148091,0.498,0.343,1,"heterozygous","Atp5k","UP"
0.000213851808298859,-0.460553063336369,0.515,0.649,1,"heterozygous","Phlpp1","DOWN"
0.000223357323441695,0.415504697760675,0.471,0.326,1,"heterozygous","Eif1","UP"
0.000224458295826115,0.476459286175514,0.564,0.43,1,"heterozygous","Rpl37a","UP"
0.000227538654636839,0.442202734061744,0.471,0.302,1,"heterozygous","Atp6v0c","UP"
0.000228342579453652,-0.456147936363659,0.181,0.331,1,"heterozygous","Tnfrsf21","DOWN"
0.00023487678036795,0.277400963188399,0.242,0.107,1,"heterozygous","Cfl1","UP"
0.000240603020938571,0.432335439449931,0.419,0.26,1,"heterozygous","Rpl4","UP"
0.000240759532704001,0.381056628058616,0.304,0.157,1,"heterozygous","Atox1","UP"
0.000254201957353804,0.785682523767909,0.251,0.128,1,"heterozygous","Adra1a","UP"
0.000255023175942191,-0.378315021582845,0.824,0.876,1,"heterozygous","Rock2","DOWN"
0.000255428981155391,-0.298935072001978,0.841,0.921,1,"heterozygous","Zfand3","DOWN"
0.000257170244668133,-0.482325212870917,0.564,0.694,1,"heterozygous","Fnip2","DOWN"
0.000268806154832319,0.452850903409388,0.529,0.376,1,"heterozygous","Rpl26","UP"
0.000272903938282749,0.388378143452535,0.722,0.583,1,"heterozygous","Sord","UP"
0.0002754175199371,-0.448546862179023,0.396,0.529,1,"heterozygous","Peli1","DOWN"
0.000275638486171873,0.482383745118749,0.511,0.364,1,"heterozygous","Rpl32","UP"
0.000276279543444571,-0.453212317439167,0.529,0.649,1,"heterozygous","Sgms1","DOWN"
0.000278903302564911,-0.393461065267037,0.41,0.579,1,"heterozygous","Ccnl2","DOWN"
0.00028245829705232,-0.381004333960032,0.555,0.702,1,"heterozygous","Snrnp70","DOWN"
0.000289447564173653,0.329156687040153,0.172,0.066,1,"heterozygous","Gstm5","UP"
0.000293751937799651,0.399396870872532,0.586,0.438,1,"heterozygous","Cox5a","UP"
0.000297034731517603,-0.530830408623914,0.458,0.591,1,"heterozygous","Tle1","DOWN"
0.000306389959288691,-0.394040423388318,0.753,0.814,1,"heterozygous","Cux1","DOWN"
0.000309006784177495,-0.490190007806545,0.295,0.446,1,"heterozygous","Mndal","DOWN"
0.00031859646301643,-1.0344250851572,0.035,0.124,1,"heterozygous","Lin7a","DOWN"
0.000330347235944353,0.411282615509377,0.59,0.434,1,"heterozygous","Sult1d1","UP"
0.000338499192328448,0.403126641943301,0.317,0.186,1,"heterozygous","Gm48099","UP"
0.000349711098933146,-0.418126503965313,0.344,0.496,1,"heterozygous","Nck2","DOWN"
0.000358212706274227,0.385226816117464,0.242,0.12,1,"heterozygous","Dbt","UP"
0.000361996383335154,-0.820401500232746,0.326,0.45,1,"heterozygous","Adamts9","DOWN"
0.000366958456908545,-0.350391849684513,0.088,0.207,1,"heterozygous","Alpk1","DOWN"
0.000378647160971603,0.386314051944909,0.269,0.14,1,"heterozygous","Rpl29","UP"
0.000378948224557113,-0.393084324544046,0.313,0.463,1,"heterozygous","Pkig","DOWN"
0.000380248383100119,-0.255280553639738,0.026,0.112,1,"heterozygous","Zswim4","DOWN"
0.000407758915030034,0.499132675512047,0.52,0.38,1,"heterozygous","Atp6v1a","UP"
0.000412138696785268,0.321009700401005,0.145,0.05,1,"heterozygous","Socs2","UP"
0.000419694490136635,-0.338252444319535,0.026,0.107,1,"heterozygous","Nlrc5","DOWN"
0.000420591043141703,0.448120119504212,0.41,0.264,1,"heterozygous","Uqcrfs1","UP"
0.000422859518699787,0.376566070502073,0.216,0.099,1,"heterozygous","8430419K02Rik","UP"
0.000424715860017451,-0.463913753948203,0.181,0.314,1,"heterozygous","Mlxip","DOWN"
0.000434894073087557,-0.447296702908591,0.551,0.661,1,"heterozygous","Ptpn9","DOWN"
0.000435763746920832,0.340906431747987,0.533,0.351,1,"heterozygous","Chchd10","UP"
0.000436983475043853,0.444065554871584,0.595,0.438,1,"heterozygous","Nxn","UP"
0.000446097518063428,0.301349580508302,0.806,0.686,1,"heterozygous","Oxct1","UP"
0.000458567283457298,-0.381608429915773,0.524,0.674,1,"heterozygous","Dgkh","DOWN"
0.000458820596739487,0.37332616861978,0.467,0.326,1,"heterozygous","Tmem176a","UP"
0.000466463626298286,0.560094157851358,0.273,0.153,1,"heterozygous","Rhobtb1","UP"
0.000486717655057149,-0.499431042085212,0.454,0.587,1,"heterozygous","Bcl2l1","DOWN"
0.000487199777764961,-0.430232069485713,0.714,0.793,1,"heterozygous","Hivep2","DOWN"
0.000493483803647689,0.450410718572311,0.678,0.537,1,"heterozygous","Rida","UP"
0.000502857926809364,-0.40686048375683,0.423,0.574,1,"heterozygous","Clip1","DOWN"
0.000513655490433097,-0.372831140515558,0.432,0.579,1,"heterozygous","Limd1","DOWN"
0.000520239808407332,-0.642613081084611,0.238,0.364,1,"heterozygous","Kitl","DOWN"
0.00052235982831681,0.420203928430784,0.33,0.198,1,"heterozygous","Cycs","UP"
0.000522362964729444,-0.466678027923621,0.639,0.731,1,"heterozygous","Stk39","DOWN"
0.000543912487044047,0.284809769623202,0.542,0.376,1,"heterozygous","Rps20","UP"
0.000553730610750835,-0.352526113784258,0.22,0.36,1,"heterozygous","Nup153","DOWN"
0.000554350454087711,-0.380009001845873,0.626,0.748,1,"heterozygous","Asap1","DOWN"
0.000554891148838204,-0.43977811300028,0.308,0.446,1,"heterozygous","Chd1","DOWN"
0.000561503188657455,-0.278624991323262,0.066,0.169,1,"heterozygous","E4f1","DOWN"
0.000562651048733555,-0.376614740727028,0.198,0.335,1,"heterozygous","Hlf","DOWN"
0.000564956505799299,0.379396256247069,0.189,0.083,1,"heterozygous","Itih5","UP"
0.000588295902198075,0.335484633367877,0.634,0.517,1,"heterozygous","Miox","UP"
0.000590912869373353,-0.354532572473061,0.489,0.616,1,"heterozygous","Ptpn12","DOWN"
0.000596482214799396,-0.337844140855373,0.634,0.764,1,"heterozygous","Arhgap10","DOWN"
0.000601154119086678,0.349956379271295,0.445,0.298,1,"heterozygous","Rplp2","UP"
0.000604497856219569,-0.350610949243861,0.652,0.785,1,"heterozygous","Rbm6","DOWN"
0.000611377744322339,0.36112403844,0.687,0.566,1,"heterozygous","Atp5g3","UP"
0.000631695685019783,0.271424924713993,0.163,0.062,1,"heterozygous","Pole4","UP"
0.000634443186008563,-0.39215820468532,0.41,0.562,1,"heterozygous","Map3k3","DOWN"
0.000660982579584686,-0.484904673311167,0.471,0.595,1,"heterozygous","Tspan9","DOWN"
0.000672510823132374,0.403923299968282,0.621,0.496,1,"heterozygous","Uqcrh","UP"
0.000672687363932135,0.409347174215337,0.604,0.455,1,"heterozygous","Fau","UP"
0.000676517679168052,0.402142938346919,0.581,0.421,1,"heterozygous","Uqcr11","UP"
0.000689021805940096,-0.287947579571749,0.225,0.384,1,"heterozygous","Plekhm2","DOWN"
0.000708184892039917,0.356729355862082,0.793,0.719,1,"heterozygous","Actb","UP"
0.000711405539510276,-0.288072789739306,0.925,0.963,1,"heterozygous","Cald1","DOWN"
0.000716897157754544,-0.259122397073247,0.035,0.116,1,"heterozygous","Hdac3","DOWN"
0.000718275849808165,-0.294208856086173,0.242,0.401,1,"heterozygous","Lemd3","DOWN"
0.000731318142179114,0.333240392104313,0.89,0.839,1,"heterozygous","Gnas","UP"
0.000787581999900583,-0.44388487706155,0.52,0.628,1,"heterozygous","Pla2r1","DOWN"
0.000795398443548209,-0.329343791412043,0.753,0.831,1,"heterozygous","Crebbp","DOWN"
0.000795735631041836,0.417078725274389,0.419,0.277,1,"heterozygous","Cox5b","UP"
0.000823974187198557,-0.215966181181569,0.031,0.112,1,"heterozygous","Pced1a","DOWN"
0.000852019008459886,-0.490052185648493,0.656,0.731,1,"heterozygous","Fmnl2","DOWN"
0.00087070721007519,-0.270015044546841,0.066,0.165,1,"heterozygous","Farsa","DOWN"
0.000881373489666237,0.37287400695301,0.26,0.14,1,"heterozygous","Rpl35","UP"
0.00088682128144762,-0.302807629437142,0.088,0.194,1,"heterozygous","Arl5b","DOWN"
0.000899830928359274,-0.538943651144346,0.225,0.339,1,"heterozygous","Rapgef3","DOWN"
0.000928865111711394,-0.277257095219524,0.67,0.802,1,"heterozygous","Fchsd2","DOWN"
0.000934466977763995,-0.376949434451898,0.189,0.322,1,"heterozygous","Plaa","DOWN"
0.000965028331345249,-0.510092793659141,0.26,0.388,1,"heterozygous","Ednrb","DOWN"
0.00100109110844814,0.343853229891863,0.546,0.417,1,"heterozygous","Rps12","UP"
0.00102452207000989,0.372620018382553,0.414,0.273,1,"heterozygous","Guca2b","UP"
0.00103158421811087,0.341312735949916,0.577,0.471,1,"heterozygous","Pter","UP"
0.0010338248792764,-0.373373545291202,0.683,0.777,1,"heterozygous","Arih1","DOWN"
0.00104288219439729,0.316388028703352,0.511,0.36,1,"heterozygous","Cox6a1","UP"
0.00104968643775806,-0.377677769797105,0.771,0.839,1,"heterozygous","Myo1d","DOWN"
0.00105105637082367,-0.491096533990544,0.286,0.43,1,"heterozygous","Hecw2","DOWN"
0.00105951685316893,-0.329436414404284,0.899,0.921,1,"heterozygous","Dlc1","DOWN"
0.00107636503899405,-0.376914695387854,0.546,0.694,1,"heterozygous","Tcf7l1","DOWN"
0.00112216060422021,0.384135759495244,0.502,0.368,1,"heterozygous","Rpl11","UP"
0.00113356056837788,0.333233918720129,0.793,0.702,1,"heterozygous","Pck1","UP"
0.00113862536970351,0.396304790104544,0.278,0.161,1,"heterozygous","Idh3b","UP"
0.00115043812798619,-0.43829993350532,0.59,0.678,1,"heterozygous","Cped1","DOWN"
0.00115860737993546,-0.388747311540527,0.533,0.64,1,"heterozygous","Mapk1","DOWN"
0.00116570639124039,0.297179622207116,0.211,0.103,1,"heterozygous","Clcn4","UP"
0.00118305323122828,0.346715765559061,0.176,0.079,1,"heterozygous","Dlg3","UP"
0.00119879021970415,0.329875910672313,0.172,0.074,1,"heterozygous","Fmc1","UP"
0.0012014313137234,-0.351760467455604,0.273,0.413,1,"heterozygous","Elf2","DOWN"
0.00125449741151883,0.275573143172907,0.185,0.083,1,"heterozygous","Hao2","UP"
0.00126750562838044,0.339424821350538,0.524,0.38,1,"heterozygous","Atp5d","UP"
0.00127851810109565,0.378893287081352,0.167,0.074,1,"heterozygous","Hist1h1c","UP"
0.00135217780375068,-0.358222403083986,0.705,0.798,1,"heterozygous","Ankrd17","DOWN"
0.00136635545457833,-0.286614817702397,0.33,0.488,1,"heterozygous","Plekhg2","DOWN"
0.00138639689240874,-0.221130332785157,0.031,0.107,1,"heterozygous","Slc4a8","DOWN"
0.00138664803346765,-0.302716859918895,0.405,0.558,1,"heterozygous","Rai1","DOWN"
0.00142229241483879,-0.267611960812169,0.639,0.764,1,"heterozygous","Nsd3","DOWN"
0.0014227297829208,0.323930404111981,0.401,0.273,1,"heterozygous","Rps18","UP"
0.00142382976443258,0.379073240543544,0.78,0.711,1,"heterozygous","Atp5a1","UP"
0.00142524897352201,-0.241258955008997,0.59,0.752,1,"heterozygous","Msrb3","DOWN"
0.00143132514198432,-0.302582381471808,0.172,0.293,1,"heterozygous","Rusc2","DOWN"
0.00145106183671799,-0.428226671742904,0.841,0.872,1,"heterozygous","9530026P05Rik","DOWN"
0.00145332718408884,-0.276337939537268,0.863,0.884,1,"heterozygous","Rere","DOWN"
0.00145669086747282,0.258931583175148,0.176,0.079,1,"heterozygous","Sh3pxd2b","UP"
0.00146800016038914,-0.40443222866219,0.115,0.223,1,"heterozygous","Parp14","DOWN"
0.00149287752461968,0.498567981615403,0.793,0.769,1,"heterozygous","Slc12a1","UP"
0.00149358172675736,-0.264995331657007,0.67,0.769,1,"heterozygous","Gm26917","DOWN"
0.00149619228161759,-0.464154754365886,0.123,0.231,1,"heterozygous","Trmt9b","DOWN"
0.0015044165271582,0.444483211999873,0.432,0.31,1,"heterozygous","Atp5h","UP"
0.00150864244398114,-0.26183431528509,0.423,0.583,1,"heterozygous","Hmbox1","DOWN"
0.00151543509551801,-0.375026469450474,0.463,0.574,1,"heterozygous","Elf1","DOWN"
0.00152131544525288,0.296956650593609,0.137,0.054,1,"heterozygous","ccdc198","UP"
0.00152656493939231,0.401677150642985,0.626,0.521,1,"heterozygous","Rps23","UP"
0.00154503612654958,0.36558178450349,0.238,0.132,1,"heterozygous","Cd24a","UP"
0.00154690487768312,-0.382050175795127,0.401,0.529,1,"heterozygous","Zfc3h1","DOWN"
0.00155387523905814,0.353900225677182,0.476,0.355,1,"heterozygous","Gclm","UP"
0.00158150992996901,0.363075398350783,0.322,0.198,1,"heterozygous","Bphl","UP"
0.00164010580622292,0.313615701683844,0.458,0.331,1,"heterozygous","Micos10","UP"
0.0016619906610459,-0.399209019351006,0.678,0.764,1,"heterozygous","Samd4","DOWN"
0.00167059861912173,0.334807934810234,0.145,0.058,1,"heterozygous","Gm38604","UP"
0.0016735986126775,0.318984630689078,0.401,0.269,1,"heterozygous","Cdh16","UP"
0.00168021982317674,-0.424355890473523,0.608,0.736,1,"heterozygous","Epn2","DOWN"
0.00175543889875463,-0.416352285182813,0.088,0.182,1,"heterozygous","Fosl2","DOWN"
0.00177169752196241,-0.383636669653039,0.374,0.5,1,"heterozygous","Snrk","DOWN"
