"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
8.97164844102466e-06,0.460356419344126,0.318,0.143,0.252928712849367,"heterozygous","Rps15","UP"
1.07076273523583e-05,-0.443917236926822,0.283,0.486,0.301869430317685,"heterozygous","Resf1","DOWN"
1.08483952347898e-05,0.676106950074177,0.188,0.061,0.305837958459193,"heterozygous","Mctp2","UP"
1.33225888333822e-05,-0.40746487788068,0.063,0.2,0.37559042439071,"heterozygous","Lancl3","DOWN"
1.40416013992164e-05,-0.703909502946338,0.121,0.273,0.395860826646708,"heterozygous","Slco2b1","DOWN"
1.42982199381785e-05,-0.55030375251568,0.265,0.445,0.403095416497129,"heterozygous","P4ha1","DOWN"
1.57317440938261e-05,-0.607347434610145,0.408,0.596,0.443509329493145,"heterozygous","Itpkb","DOWN"
1.71226807264761e-05,-0.508666996480903,0.57,0.722,0.482722615040815,"heterozygous","Med13l","DOWN"
1.75288458253859e-05,0.531308690140789,0.717,0.6,0.494173221509279,"heterozygous","Aldob","UP"
1.83446963608972e-05,0.330396570478491,0.112,0.016,0.517173679806413,"heterozygous","Gstm5","UP"
2.25925571200699e-05,-0.359495969224121,0.049,0.18,0.636929370329011,"heterozygous","Dynll2","DOWN"
2.67697745137065e-05,-0.52721984200987,0.224,0.408,0.754693483090414,"heterozygous","Ednrb","DOWN"
2.89864202135888e-05,0.352441128753139,1,1,0.817185158661495,"heterozygous","Gm42418","UP"
3.14604366652935e-05,-0.455043786433808,0.484,0.665,0.886932630467955,"heterozygous","Mark3","DOWN"
3.27602333407711e-05,-0.643643409499894,0.117,0.261,0.923576498343019,"heterozygous","Ugt8a","DOWN"
3.38207256500015e-05,0.46439447409822,0.318,0.155,0.953473897524843,"heterozygous","Ndufa2","UP"
3.46126684650342e-05,0.488731444472862,0.704,0.543,0.975800349366244,"heterozygous","Eef1a1","UP"
3.49754511576583e-05,-0.247224662267437,0.013,0.106,0.986027919036702,"heterozygous","Pced1a","DOWN"
4.19649913289288e-05,-0.273978406710843,0.022,0.122,1,"heterozygous","Zswim4","DOWN"
4.20562315518276e-05,0.316222022237448,0.143,0.037,1,"heterozygous","Psmc4","UP"
4.22595719523769e-05,-0.528112612766015,0.587,0.718,1,"heterozygous","Ptpn9","DOWN"
4.26674542361102e-05,-0.228224706292487,0.018,0.114,1,"heterozygous","Hus1","DOWN"
4.44412637294052e-05,-0.592677277514448,0.26,0.429,1,"heterozygous","Tef","DOWN"
4.66866384782383e-05,0.550679697063015,0.601,0.437,1,"heterozygous","Cox6c","UP"
4.82379059360052e-05,-0.404644827172264,0.197,0.371,1,"heterozygous","Dstyk","DOWN"
5.39348991986406e-05,-0.52445812246947,0.61,0.735,1,"heterozygous","Pdlim5","DOWN"
5.4197971495817e-05,-0.677472500701401,0.637,0.763,1,"heterozygous","Abi1","DOWN"
5.51565867905518e-05,-0.367030501452613,0.816,0.898,1,"heterozygous","Picalm","DOWN"
5.69624846404226e-05,-0.344302069132255,0.027,0.127,1,"heterozygous","Tspan8","DOWN"
6.022619797672e-05,-0.369352820734571,0.094,0.241,1,"heterozygous","Hsph1","DOWN"
6.24202153687469e-05,-0.398161742303757,0.65,0.812,1,"heterozygous","Kcnq1ot1","DOWN"
6.37475029658129e-05,0.264305915826544,0.135,0.033,1,"heterozygous","Zfp511","UP"
7.29114494459678e-05,0.566372318520255,0.439,0.29,1,"heterozygous","Hsp90aa1","UP"
7.58645037790483e-05,0.421055223948388,0.161,0.049,1,"heterozygous","Cycs","UP"
7.8641049184908e-05,0.382922393954604,0.224,0.09,1,"heterozygous","Cyp51","UP"
8.31303613052083e-05,-0.560215285085355,0.413,0.58,1,"heterozygous","Fam117b","DOWN"
8.69576309201738e-05,0.382148550719364,0.157,0.049,1,"heterozygous","Rpl36a","UP"
9.08240313057993e-05,-0.39370617742423,0.067,0.188,1,"heterozygous","Nr4a1","DOWN"
9.10563647563593e-05,-0.539950808014658,0.709,0.788,1,"heterozygous","Timp3","DOWN"
9.12752448825342e-05,-0.560047794859522,0.076,0.2,1,"heterozygous","Mir670hg","DOWN"
9.19082901482451e-05,0.372359909767565,0.605,0.388,1,"heterozygous","Pck1","UP"
9.31245850923712e-05,-0.411587223251302,0.744,0.824,1,"heterozygous","Cux1","DOWN"
9.3456625388071e-05,0.471528729238746,0.538,0.367,1,"heterozygous","Cltrn","UP"
9.81228401613795e-05,-0.437081514227192,0.538,0.702,1,"heterozygous","Mertk","DOWN"
9.93706657410034e-05,-0.710153290873187,0.278,0.429,1,"heterozygous","Il34","DOWN"
9.95907606701451e-05,-0.430719153972441,0.767,0.861,1,"heterozygous","Hip1","DOWN"
0.000100660482927292,0.303731999778841,0.785,0.608,1,"heterozygous","Atp1a1","UP"
0.000107787790628013,0.44475449978921,0.193,0.073,1,"heterozygous","Serp1","UP"
0.000108581353899875,0.439838141378066,0.305,0.155,1,"heterozygous","Rps25","UP"
0.000114712121241892,-0.585971146707472,0.368,0.543,1,"heterozygous","Adap2","DOWN"
0.000118017339348208,-0.419315462698517,0.345,0.502,1,"heterozygous","Pkig","DOWN"
0.000129391366370429,-0.393290208302486,0.121,0.261,1,"heterozygous","Tsc22d3","DOWN"
0.000132863911033028,0.411777362735444,0.206,0.082,1,"heterozygous","Nat8f1","UP"
0.000143926306592624,-0.326982240378788,0.143,0.294,1,"heterozygous","Hk1","DOWN"
0.000144420505637307,0.485256760846993,0.166,0.057,1,"heterozygous","Gm38604","UP"
0.000162392721046751,0.402803233099368,0.287,0.139,1,"heterozygous","Uqcrfs1","UP"
0.000175349588622727,-0.498330666534202,0.327,0.473,1,"heterozygous","Chd1","DOWN"
0.000180675173503329,0.58015802711249,0.605,0.473,1,"heterozygous","Gm29683","UP"
0.00019027142512474,-1.10665348357821,0.049,0.151,1,"heterozygous","Lin7a","DOWN"
0.000190312671805264,-0.414660556932828,0.081,0.2,1,"heterozygous","Mcl1","DOWN"
0.000194980128871529,0.375915068370427,0.363,0.212,1,"heterozygous","Mcam","UP"
0.000197038130125797,0.466187529541925,0.184,0.073,1,"heterozygous","Gm32461","UP"
0.000203519798485693,-0.560998219218664,0.561,0.747,1,"heterozygous","Rhoj","DOWN"
0.000213752680711335,-0.507589143914289,0.408,0.551,1,"heterozygous","Ncoa3","DOWN"
0.00021960065334155,-0.364073588281807,0.484,0.629,1,"heterozygous","Ptpn12","DOWN"
0.000228082413516196,-0.229350000801511,0.031,0.127,1,"heterozygous","Hint3","DOWN"
0.000235406201188981,-0.536183513737243,0.229,0.371,1,"heterozygous","Rapgef3","DOWN"
0.000238661157758248,-0.613246096401601,0.457,0.616,1,"heterozygous","Rerg","DOWN"
0.000245998339047745,-0.413214663321636,0.278,0.449,1,"heterozygous","Swt1","DOWN"
0.000253848258601131,0.51513324014852,0.619,0.486,1,"heterozygous","Nxn","UP"
0.000256352512034538,-0.19944231536789,0.022,0.106,1,"heterozygous","Ccdc88c","DOWN"
0.000257129629705927,0.421884782800926,0.435,0.265,1,"heterozygous","Spp1","UP"
0.000262117815074778,-0.714866046009592,0.408,0.527,1,"heterozygous","Shroom4","DOWN"
0.000265376846745428,-0.331698240750796,0.673,0.829,1,"heterozygous","Arhgap10","DOWN"
0.000266176877036559,0.525405819014147,0.511,0.335,1,"heterozygous","Gpx3","UP"
0.000279682485922424,-0.42358882769431,0.229,0.384,1,"heterozygous","Ston1","DOWN"
0.000290186252474381,0.30998282644666,0.152,0.053,1,"heterozygous","Slu7","UP"
0.00029052593282896,0.312082795038548,0.197,0.082,1,"heterozygous","Clcn4","UP"
0.000298720202138334,0.413426904919274,0.202,0.086,1,"heterozygous","Rpl18a","UP"
0.000313467968763574,-0.313778401131155,0.063,0.171,1,"heterozygous","Cyhr1","DOWN"
0.000325163699862287,-0.429700757429522,0.453,0.604,1,"heterozygous","Limd1","DOWN"
0.000335325319736372,-0.371315749521773,0.072,0.184,1,"heterozygous","Relb","DOWN"
0.000335504214339754,-0.580310764976362,0.776,0.845,1,"heterozygous","Lims1","DOWN"
0.0003369154892733,0.347792228954699,0.283,0.143,1,"heterozygous","Rplp2","UP"
0.000338326661726847,0.381362345048451,0.135,0.041,1,"heterozygous","Sfrp1","UP"
0.000350837746778644,-0.41101225317773,0.417,0.567,1,"heterozygous","Zcchc14","DOWN"
0.000354015663637575,-0.299751483005256,0.094,0.216,1,"heterozygous","Kctd3","DOWN"
0.000361181665404931,0.491814537823982,0.726,0.604,1,"heterozygous","Col4a1","UP"
0.000364526898430659,-0.389715078401372,0.215,0.367,1,"heterozygous","Mapk1ip1l","DOWN"
0.000369970791991815,-0.333207289206624,0.072,0.184,1,"heterozygous","Slc43a3","DOWN"
0.000379578007511386,0.401936806019421,0.179,0.073,1,"heterozygous","Rps3","UP"
0.00041768887000336,-0.456475275351376,0.462,0.596,1,"heterozygous","Bcl2l1","DOWN"
0.000423123176262328,-0.217268100488771,0.022,0.102,1,"heterozygous","Mgam","DOWN"
0.000424407838567421,-0.220557010238211,0.094,0.22,1,"heterozygous","Taco1","DOWN"
0.000426412384434795,0.421856244489686,0.269,0.139,1,"heterozygous","Atp5o","UP"
0.00046528952539039,0.277605040708431,0.126,0.037,1,"heterozygous","Cfl1","UP"
0.000469124528347618,-0.515170745823924,0.327,0.486,1,"heterozygous","Hecw2","DOWN"
0.00047621976949121,0.51408416138392,0.256,0.139,1,"heterozygous","Dhrs3","UP"
0.000476405301355347,-0.328421887674051,0.09,0.204,1,"heterozygous","Arl5b","DOWN"
0.000481734880775293,-0.362878553840042,0.076,0.188,1,"heterozygous","Irs2","DOWN"
0.000493067782232826,-0.506141554978044,0.193,0.331,1,"heterozygous","Nampt","DOWN"
0.000524733220516983,-0.209706104414653,0.027,0.11,1,"heterozygous","Tmem134","DOWN"
0.000579914944134345,-0.315827219023209,0.099,0.216,1,"heterozygous","Rbm3","DOWN"
0.000603103641477344,0.3004900981825,0.135,0.045,1,"heterozygous","Llph","UP"
0.000607922013258565,0.52563256486102,0.561,0.408,1,"heterozygous","Fxyd2","UP"
0.000614631557299703,0.288686037327818,0.17,0.069,1,"heterozygous","Eno1","UP"
0.000627817554685317,0.239916631930912,0.108,0.029,1,"heterozygous","Cstad","UP"
0.000631961547493057,0.579658939907218,0.26,0.135,1,"heterozygous","Uqcrq","UP"
0.00063248627011403,-0.694014397682901,0.251,0.367,1,"heterozygous","Kitl","DOWN"
0.000633440523027879,-0.397274728732929,0.126,0.249,1,"heterozygous","Lpin1","DOWN"
0.000665598821743082,-0.334409980449298,0.211,0.351,1,"heterozygous","Ptpn1","DOWN"
0.000676748748275382,-0.376969828306799,0.493,0.629,1,"heterozygous","Gab1","DOWN"
0.000677613750040411,-0.434219127616297,0.332,0.494,1,"heterozygous","Mndal","DOWN"
0.000702018805621454,-0.296063873189016,0.049,0.143,1,"heterozygous","Acss3","DOWN"
0.000730780130326427,-0.311637207613421,0.919,0.976,1,"heterozygous","Apbb2","DOWN"
0.000739188742477001,-0.30197127323074,0.112,0.233,1,"heterozygous","Alpk1","DOWN"
0.000756803833219748,-0.432843243920669,0.462,0.604,1,"heterozygous","Sox13","DOWN"
0.000757681344319111,-0.351337955645245,0.179,0.318,1,"heterozygous","Plaa","DOWN"
0.000761476242590924,-0.245083608743949,0.045,0.135,1,"heterozygous","Gm43813","DOWN"
0.000762610770841017,0.383565108047408,0.135,0.045,1,"heterozygous","Pdzk1ip1","UP"
0.000765007669382826,0.212973753214088,0.121,0.037,1,"heterozygous","Tmcc2","UP"
0.00077547241019825,0.349812351206763,0.197,0.09,1,"heterozygous","Txndc17","UP"
0.000778149762025829,0.361342335878813,0.211,0.102,1,"heterozygous","Clic1","UP"
0.000788986271824156,0.322061790799423,0.193,0.09,1,"heterozygous","Sh3pxd2b","UP"
0.000819267661780325,-0.325032857745535,0.265,0.412,1,"heterozygous","Eif2s3y","DOWN"
0.000824879480545224,-0.538588992331786,0.52,0.673,1,"heterozygous","Serpini1","DOWN"
0.000845286365196253,0.264892386563339,0.982,0.971,1,"heterozygous","Meis2","UP"
0.000870599499171235,0.306400864744617,0.224,0.11,1,"heterozygous","Agbl3","UP"
0.000873452141786742,0.366442005143758,0.17,0.069,1,"heterozygous","Ctsc","UP"
0.000878059133945584,-0.347737913962158,0.139,0.261,1,"heterozygous","Rlim","DOWN"
0.00088275693194302,0.547731117642053,0.283,0.167,1,"heterozygous","Nav2","UP"
0.000905548279891546,0.408887636847589,0.417,0.278,1,"heterozygous","Hoxc5","UP"
0.000909625708264675,0.409889244711887,0.363,0.22,1,"heterozygous","Rps19","UP"
0.000922231430353274,0.380438307269774,0.274,0.155,1,"heterozygous","Alkbh3","UP"
0.000927320707942794,-0.412410848202888,0.072,0.167,1,"heterozygous","Fosl2","DOWN"
0.000953347356814963,-0.297985060935213,0.933,0.951,1,"heterozygous","Mbnl2","DOWN"
0.000955252331002433,-0.370009064565001,0.444,0.576,1,"heterozygous","Clip1","DOWN"
0.000973944616149522,0.231346636742097,0.103,0.029,1,"heterozygous","Mcrs1","UP"
0.000998103475668783,-0.184215476296941,0.072,0.18,1,"heterozygous","Hpn","DOWN"
0.00100812197009988,0.359165318431464,0.345,0.216,1,"heterozygous","Slc25a5","UP"
0.00100998372757487,-0.398198911992061,0.543,0.665,1,"heterozygous","Phlpp1","DOWN"
0.001045592301479,-0.430609710991264,0.13,0.245,1,"heterozygous","Tob2","DOWN"
0.00105842823406183,-0.34135101628573,0.525,0.694,1,"heterozygous","Ube2h","DOWN"
0.00107118568383197,-0.21441744407004,0.031,0.11,1,"heterozygous","Pigx","DOWN"
0.00108185038135755,0.233332828455381,0.175,0.073,1,"heterozygous","Nsun2","UP"
0.00108663676919151,-0.237762371576835,0.072,0.176,1,"heterozygous","B430010I23Rik","DOWN"
0.00109673534377832,-0.360835323433736,0.269,0.408,1,"heterozygous","Pde5a","DOWN"
0.00110911520778147,-0.45736329738952,0.48,0.612,1,"heterozygous","Epb41","DOWN"
0.00111123021594091,-0.258550427005243,0.65,0.763,1,"heterozygous","Nsd3","DOWN"
0.00111883220155381,0.18133001309827,1,0.996,1,"heterozygous","Cmss1","UP"
0.00113074556084635,-0.356435103583499,0.35,0.49,1,"heterozygous","Tet3","DOWN"
0.00114217519358464,0.412003931348923,0.291,0.167,1,"heterozygous","Miox","UP"
0.00115241342650738,-0.436754842929384,0.43,0.576,1,"heterozygous","Galnt18","DOWN"
0.00115510671579994,-0.362363567369888,0.377,0.506,1,"heterozygous","Nck2","DOWN"
0.00115724863871274,-0.382010244328879,0.565,0.678,1,"heterozygous","Dgkh","DOWN"
0.00119166865172803,-0.255541671532126,0.731,0.845,1,"heterozygous","Fchsd2","DOWN"
0.00120110887884347,-0.3861930472902,0.157,0.278,1,"heterozygous","Tns2","DOWN"
0.00120643025585151,-0.46768784981216,0.193,0.327,1,"heterozygous","Gclc","DOWN"
0.00121627812888399,-0.565019441047672,0.57,0.653,1,"heterozygous","Tacc1","DOWN"
0.00122611467886693,0.346560108796403,0.211,0.106,1,"heterozygous","Pde9a","UP"
0.0012619769331388,-0.29116817589553,0.717,0.812,1,"heterozygous","Asap1","DOWN"
0.00126780601682788,0.319230090016569,0.179,0.078,1,"heterozygous","Cox5b","UP"
0.00127498295781856,1.17906448967308,0.179,0.082,1,"heterozygous","Hpse2","UP"
0.00128429076626521,0.308761818152701,0.242,0.131,1,"heterozygous","Gm48099","UP"
0.00132190373524903,-0.467713132060982,0.583,0.653,1,"heterozygous","Pawr","DOWN"
0.00134517932782185,0.331049952882565,0.215,0.11,1,"heterozygous","Tcp1","UP"
0.0013526162719256,-0.308357556246976,0.049,0.135,1,"heterozygous","Rims2","DOWN"
0.00138672132296225,-0.274349841996108,0.076,0.176,1,"heterozygous","Tmed8","DOWN"
0.00140279004541862,0.410357531904421,0.224,0.114,1,"heterozygous","Ndufa13","UP"
0.00140385542241817,0.240715179982068,0.152,0.061,1,"heterozygous","Thnsl2","UP"
0.0014088207451545,0.247419970899723,0.121,0.041,1,"heterozygous","Dusp12","UP"
0.00143024857757195,0.254485835069987,0.188,0.086,1,"heterozygous","Wbp2","UP"
0.00143437613326414,-0.359955580932376,0.399,0.535,1,"heterozygous","Adcy6","DOWN"
0.00145370184014321,-0.248806934982363,0.139,0.261,1,"heterozygous","Uap1","DOWN"
0.00146913672310168,-0.505928651437536,0.256,0.392,1,"heterozygous","Dock8","DOWN"
0.00146975730058885,-0.37769591418623,0.713,0.796,1,"heterozygous","Hivep2","DOWN"
0.00147109069373364,-0.342045534445475,0.135,0.245,1,"heterozygous","Baiap2","DOWN"
0.00147738690771628,0.23351600878699,0.108,0.033,1,"heterozygous","Slc14a2","UP"
0.00150467145071914,0.333172251394378,0.247,0.131,1,"heterozygous","Stimate","UP"
0.00151359428906688,-0.455893968671363,0.538,0.653,1,"heterozygous","Peli2","DOWN"
0.0015279255934048,-0.353055637136948,0.682,0.751,1,"heterozygous","Akap13","DOWN"
0.00153381429484878,0.582845209794106,0.825,0.784,1,"heterozygous","Fhl2","UP"
0.00153474829457637,-0.33978951061703,0.09,0.188,1,"heterozygous","Per3","DOWN"
0.00154217164517104,-0.357544867329183,0.179,0.302,1,"heterozygous","Snx4","DOWN"
0.00159072416111857,-0.392317736394666,0.404,0.531,1,"heterozygous","Snrk","DOWN"
0.00159360850290257,0.270166253080525,0.112,0.037,1,"heterozygous","Klhl9","UP"
0.00161827633856788,-0.432150504976226,0.336,0.482,1,"heterozygous","Sp100","DOWN"
0.00167069031910376,-0.252224558221496,0.184,0.318,1,"heterozygous","Rusc2","DOWN"
0.00167762401606736,-0.360568759359819,0.323,0.457,1,"heterozygous","Elf2","DOWN"
0.00168991086699697,-0.337893545820153,0.332,0.478,1,"heterozygous","Naa16","DOWN"
0.00170306302901191,0.452068163119127,0.915,0.869,1,"heterozygous","Zeb2","UP"
0.00171188154284622,-0.231605705939975,0.076,0.176,1,"heterozygous","D230025D16Rik","DOWN"
0.00175531023510042,-0.370635869604926,0.327,0.457,1,"heterozygous","Mxd4","DOWN"
0.00178701139594217,-0.325879524624632,0.57,0.706,1,"heterozygous","Mapk1","DOWN"
0.0017969565074441,0.458649187718664,0.484,0.371,1,"heterozygous","Akr1a1","UP"
0.00180718387237569,-0.432959805367473,0.112,0.22,1,"heterozygous","Parp14","DOWN"
0.00183867222494069,-0.418758953001819,0.511,0.641,1,"heterozygous","Ankrd12","DOWN"
0.00183916447420648,0.315818873975597,0.318,0.2,1,"heterozygous","Zbtb37","UP"
0.00188868304933411,0.345115050801037,0.489,0.38,1,"heterozygous","4931406C07Rik","UP"
0.00189591460610316,-0.48820536960369,0.13,0.241,1,"heterozygous","Coro2a","DOWN"
0.00191578152796596,0.386290069493038,0.291,0.184,1,"heterozygous","Zc3h15","UP"
0.00192136979616276,0.416005311152119,0.305,0.192,1,"heterozygous","Rpl17","UP"
0.00193740688937274,-0.472988804119267,0.489,0.608,1,"heterozygous","4931406P16Rik","DOWN"
0.00194632373240523,-0.275659161230091,0.121,0.233,1,"heterozygous","Cry2","DOWN"
0.00195122903637783,0.368376595958517,0.493,0.363,1,"heterozygous","Dync1i2","UP"
0.00195986398505269,-0.297808093830465,0.081,0.176,1,"heterozygous","Whamm","DOWN"
0.00196186609170535,-0.331397099205478,0.825,0.902,1,"heterozygous","Myo1d","DOWN"
0.00196287419905934,-0.444310070717118,0.067,0.155,1,"heterozygous","Mlxipl","DOWN"
0.00202122526365349,0.324754076722252,0.354,0.224,1,"heterozygous","Adamts5","UP"
0.00202245962317933,0.247528444051828,0.13,0.049,1,"heterozygous","Ube2q1","UP"
0.00204728510708833,0.345368550711929,0.229,0.118,1,"heterozygous","Rps18","UP"
0.0020640037912489,0.348471314354987,0.256,0.147,1,"heterozygous","Syap1","UP"
0.00206690631592968,-0.284756113183143,0.152,0.273,1,"heterozygous","Mphosph8","DOWN"
0.00207658794170812,-0.276244377668931,0.269,0.404,1,"heterozygous","Fam193b","DOWN"
0.00210250634571024,0.326149466947585,0.233,0.127,1,"heterozygous","8430419K02Rik","UP"
0.00216197130333884,0.344216039079515,0.22,0.118,1,"heterozygous","Scd2","UP"
0.00217908766956437,-0.429085944965076,0.493,0.624,1,"heterozygous","Mtus1","DOWN"
0.0021865037547978,-0.239649181478448,0.072,0.163,1,"heterozygous","Cep57","DOWN"
0.00220656940749758,0.205492684973832,0.148,0.061,1,"heterozygous","Zfp560","UP"
0.00221267282719624,-0.205967570974537,0.444,0.633,1,"heterozygous","Acin1","DOWN"
0.00222750418049002,0.346045620991437,0.543,0.441,1,"heterozygous","Gm4258","UP"
0.00223432424943077,-0.330450737455928,0.43,0.559,1,"heterozygous","Rbbp6","DOWN"
0.00224473009596074,0.199940159780945,0.103,0.033,1,"heterozygous","Fzd7","UP"
0.00229472318346557,0.257562840653593,0.139,0.057,1,"heterozygous","Ptpmt1","UP"
0.00230258498749802,-0.373396071888081,0.435,0.559,1,"heterozygous","Frs2","DOWN"
0.00238098147688125,0.234116030711931,0.13,0.049,1,"heterozygous","Ifitm3","UP"
0.00242546339679026,0.273955224305455,0.13,0.049,1,"heterozygous","Micos13","UP"
0.00246433794512496,0.450612897528614,0.336,0.216,1,"heterozygous","Gatm","UP"
0.00248422175451476,0.360651772216081,0.242,0.139,1,"heterozygous","Hoxc8","UP"
0.00249292326324231,0.3656459605788,0.166,0.078,1,"heterozygous","Itih5","UP"
0.00249850009089847,-0.195769841353698,0.036,0.11,1,"heterozygous","Jcad","DOWN"
0.00249850009089847,-0.214398851958667,0.036,0.11,1,"heterozygous","Acox2","DOWN"
0.00256130896815341,0.36859984856084,0.309,0.196,1,"heterozygous","Stard7","UP"
0.00258034571472253,-0.382347462160143,0.215,0.351,1,"heterozygous","Rbm47","DOWN"
0.00259362231123623,0.24804432017291,0.206,0.106,1,"heterozygous","Ntan1","UP"
0.00259380585109483,0.305164237104513,0.256,0.143,1,"heterozygous","Khk","UP"
0.00260053944705002,0.321976564747288,0.108,0.037,1,"heterozygous","Gsta2","UP"
0.00260403331082441,0.335440693206387,0.148,0.065,1,"heterozygous","Rpl35","UP"
0.00260692434263888,0.494009010393996,0.305,0.192,1,"heterozygous","Rps21","UP"
0.00263455057797484,-0.316985351633216,0.117,0.224,1,"heterozygous","Amacr","DOWN"
0.00264314005443505,-0.198926370325117,0.103,0.208,1,"heterozygous","Selenbp1","DOWN"
0.00270451536217826,-0.330247329924914,0.377,0.498,1,"heterozygous","Foxj3","DOWN"
0.00274376534811229,0.220461061551182,0.121,0.045,1,"heterozygous","Ethe1","UP"
0.00275133596594068,-0.426830609661974,0.592,0.686,1,"heterozygous","Ccdc141","DOWN"
0.00276936058892747,0.465470129896458,0.381,0.257,1,"heterozygous","Rpl6","UP"
0.00279634082716943,-0.361859044551256,0.471,0.604,1,"heterozygous","Ubr2","DOWN"
0.00281283539468399,0.320868696083462,0.318,0.204,1,"heterozygous","Stam","UP"
0.00283337085387285,0.343574738873156,0.507,0.363,1,"heterozygous","Ass1","UP"
0.00288550286526357,-0.257157899685501,0.085,0.18,1,"heterozygous","Bmp1","DOWN"
0.00290408549047089,0.234384478011654,0.157,0.069,1,"heterozygous","Zkscan8","UP"
0.00292265224660568,0.235467609796948,0.126,0.049,1,"heterozygous","Mtmr9","UP"
0.00295064970082517,0.367230776348663,0.256,0.147,1,"heterozygous","Cox6a1","UP"
0.00295286855756601,-0.210792251256861,0.072,0.163,1,"heterozygous","Tfdp1","DOWN"
0.00305802194386937,-0.249047443965998,0.135,0.249,1,"heterozygous","Cep85","DOWN"
0.0031061185568167,-0.254340672687178,0.26,0.388,1,"heterozygous","Ccnt1","DOWN"
0.00312124882366012,-0.341009202272708,0.121,0.22,1,"heterozygous","Ap5m1","DOWN"
0.003191071347215,-0.348058684991211,0.17,0.286,1,"heterozygous","Mtmr12","DOWN"
0.00326301734345308,-0.226161622867955,0.094,0.196,1,"heterozygous","Tpi1","DOWN"
0.00326562928405803,-0.296245011947469,0.632,0.763,1,"heterozygous","Tcf7l1","DOWN"
0.00332694932099529,-0.302862301969772,0.193,0.314,1,"heterozygous","Ralgps1","DOWN"
0.00332926982764468,-0.459834193248261,0.448,0.559,1,"heterozygous","Pacsin2","DOWN"
0.00333441569586279,0.249451389660194,0.256,0.139,1,"heterozygous","Atp5d","UP"
0.00335307132962665,0.255534573782941,0.265,0.155,1,"heterozygous","Zfp386","UP"
0.00337155064817583,-0.386581145960332,0.121,0.22,1,"heterozygous","Trim7","DOWN"
0.00349669855681592,0.289252041732653,0.233,0.131,1,"heterozygous","Tmco1","UP"
0.00349876959110864,-0.358789983296306,0.395,0.543,1,"heterozygous","Clic4","DOWN"
0.00350002541426269,0.362445043424468,0.26,0.155,1,"heterozygous","Acsl1","UP"
0.00353671595470383,0.315098522626038,0.152,0.069,1,"heterozygous","Acmsd","UP"
0.0035374790708901,-0.280702720132575,0.058,0.139,1,"heterozygous","Prkx","DOWN"
0.00355074052744482,-0.380992125817184,0.538,0.653,1,"heterozygous","Tle1","DOWN"
0.00357950249095065,-0.130059620270971,0.049,0.131,1,"heterozygous","Derl2","DOWN"
