"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
8.72510579618831e-06,-0.448677673164715,0.281,0.486,0.245978182606141,"heterozygous","Resf1","DOWN"
9.48137435413877e-06,-0.523731211192238,0.566,0.722,0.26729890579188,"heterozygous","Med13l","DOWN"
1.1117243436696e-05,0.456484542661176,0.317,0.143,0.313417326967333,"heterozygous","Rps15","UP"
1.36290966191591e-05,0.539152974332851,0.719,0.6,0.384231491887333,"heterozygous","Aldob","UP"
1.53814626745372e-05,0.678024739803135,0.186,0.061,0.433634195720552,"heterozygous","Mctp2","UP"
1.56807510889478e-05,-0.405133363932217,0.063,0.2,0.442071734699617,"heterozygous","Lancl3","DOWN"
1.62791877294965e-05,0.333517601499071,0.113,0.016,0.458942860469964,"heterozygous","Gstm5","UP"
1.75170188166155e-05,-0.603055954825328,0.407,0.596,0.493839794478025,"heterozygous","Itpkb","DOWN"
2.18036624202314e-05,-0.463330834442165,0.48,0.665,0.614688850951162,"heterozygous","Mark3","DOWN"
2.21324383494931e-05,0.357259361285282,1,1,0.62395770194891,"heterozygous","Gm42418","UP"
2.54180600761402e-05,-0.523077737183189,0.222,0.408,0.716585949666546,"heterozygous","Ednrb","DOWN"
2.62557981170106e-05,-0.357695994968831,0.05,0.18,0.740203460514764,"heterozygous","Dynll2","DOWN"
2.82650108921451e-05,0.495221694382904,0.706,0.543,0.796847187071355,"heterozygous","Eef1a1","UP"
3.61413393823317e-05,-0.412212625863365,0.195,0.371,1,"heterozygous","Dstyk","DOWN"
3.6629696487035e-05,0.319551797043165,0.145,0.037,1,"heterozygous","Psmc4","UP"
3.87448863161926e-05,-0.246839119015595,0.014,0.106,1,"heterozygous","Pced1a","DOWN"
3.95744560368938e-05,-0.64006365985286,0.118,0.261,1,"heterozygous","Ugt8a","DOWN"
4.69501548963564e-05,-0.273300793419898,0.023,0.122,1,"heterozygous","Zswim4","DOWN"
4.74968682357863e-05,-0.227754612313245,0.018,0.114,1,"heterozygous","Hus1","DOWN"
4.92197846235413e-05,-0.524324052197934,0.588,0.718,1,"heterozygous","Ptpn9","DOWN"
5.06238689908913e-05,-0.526173850421767,0.611,0.735,1,"heterozygous","Pdlim5","DOWN"
5.30717261048322e-05,-0.632180961869895,0.362,0.543,1,"heterozygous","Adap2","DOWN"
5.33056735178368e-05,0.554407794224236,0.597,0.437,1,"heterozygous","Cox6c","UP"
5.60488407422662e-05,0.26727631574538,0.136,0.033,1,"heterozygous","Zfp511","UP"
5.73507971485672e-05,-0.402948776383961,0.652,0.812,1,"heterozygous","Kcnq1ot1","DOWN"
5.82081526404669e-05,-0.586589066335687,0.262,0.429,1,"heterozygous","Tef","DOWN"
5.83547511248649e-05,0.458225070678246,0.312,0.155,1,"heterozygous","Ndufa2","UP"
6.37835181463784e-05,-0.343586541122859,0.027,0.127,1,"heterozygous","Tspan8","DOWN"
6.55778140795029e-05,0.388062589247974,0.226,0.09,1,"heterozygous","Cyp51","UP"
6.56498256810634e-05,0.42567334184156,0.163,0.049,1,"heterozygous","Cycs","UP"
6.59179941908925e-05,-0.446851832840266,0.534,0.702,1,"heterozygous","Mertk","DOWN"
6.74613425112033e-05,-0.364270124179217,0.814,0.898,1,"heterozygous","Picalm","DOWN"
6.94533714239248e-05,0.572662629547207,0.439,0.29,1,"heterozygous","Hsp90aa1","UP"
7.19583542565238e-05,-0.366442926406848,0.095,0.241,1,"heterozygous","Hsph1","DOWN"
7.53383872264802e-05,0.386316148854828,0.158,0.049,1,"heterozygous","Rpl36a","UP"
7.96999221508746e-05,-0.541829667231389,0.706,0.788,1,"heterozygous","Timp3","DOWN"
8.4416355282782e-05,-0.667658219356905,0.643,0.763,1,"heterozygous","Abi1","DOWN"
8.56045814486818e-05,-0.714196171766275,0.276,0.429,1,"heterozygous","Il34","DOWN"
8.64725587309856e-05,0.446383681615161,0.308,0.155,1,"heterozygous","Rps25","UP"
8.87953275224585e-05,0.307866026584604,0.787,0.608,1,"heterozygous","Atp1a1","UP"
9.14919766127086e-05,0.449937745643225,0.195,0.073,1,"heterozygous","Serp1","UP"
9.52442514418093e-05,0.371072827639068,0.606,0.388,1,"heterozygous","Pck1","UP"
9.83017564367685e-05,-0.337234094550637,0.14,0.294,1,"heterozygous","Hk1","DOWN"
0.000103380698322401,0.46800631287829,0.538,0.367,1,"heterozygous","Cltrn","UP"
0.00010505251610023,-0.390759443421565,0.068,0.188,1,"heterozygous","Nr4a1","DOWN"
0.000106231646810423,-0.558161264203343,0.077,0.2,1,"heterozygous","Mir670hg","DOWN"
0.000106396884628129,-0.428421537755769,0.765,0.861,1,"heterozygous","Hip1","DOWN"
0.00011653213613718,-0.552139346483597,0.416,0.58,1,"heterozygous","Fam117b","DOWN"
0.000124884441780778,0.49056719790937,0.167,0.057,1,"heterozygous","Gm38604","UP"
0.000126187901511543,-0.414862019267365,0.344,0.502,1,"heterozygous","Pkig","DOWN"
0.000131763600848996,-0.404234022386055,0.747,0.824,1,"heterozygous","Cux1","DOWN"
0.000131828931028205,0.409438163769191,0.29,0.139,1,"heterozygous","Uqcrfs1","UP"
0.000140196321179497,-0.638384433397974,0.452,0.616,1,"heterozygous","Rerg","DOWN"
0.000141705179087307,-0.425792000399691,0.271,0.449,1,"heterozygous","Swt1","DOWN"
0.000155028640961708,-0.390067944417478,0.122,0.261,1,"heterozygous","Tsc22d3","DOWN"
0.00016838536230849,-0.499263633300551,0.326,0.473,1,"heterozygous","Chd1","DOWN"
0.000168498181995851,0.471254422184898,0.186,0.073,1,"heterozygous","Gm32461","UP"
0.000179502144911892,0.403862140302759,0.204,0.082,1,"heterozygous","Nat8f1","UP"
0.000200168070453573,-0.336937937821027,0.67,0.829,1,"heterozygous","Arhgap10","DOWN"
0.000214786166609157,-1.1053406329848,0.05,0.151,1,"heterozygous","Lin7a","DOWN"
0.000220534455081777,-0.412441005058461,0.081,0.2,1,"heterozygous","Mcl1","DOWN"
0.000220697656469602,-0.431385987971326,0.226,0.384,1,"heterozygous","Ston1","DOWN"
0.00022130375382962,-0.4280437081243,0.412,0.567,1,"heterozygous","Zcchc14","DOWN"
0.000235313758471085,-0.55624027612498,0.561,0.747,1,"heterozygous","Rhoj","DOWN"
0.000242003513838016,-0.502425502171317,0.407,0.551,1,"heterozygous","Ncoa3","DOWN"
0.000248219120921794,0.316423866024047,0.199,0.082,1,"heterozygous","Clcn4","UP"
0.000251333055673552,0.53369354497261,0.511,0.335,1,"heterozygous","Gpx3","UP"
0.000253993583093889,0.313522489482298,0.154,0.053,1,"heterozygous","Slu7","UP"
0.000254212795715222,-0.22817358432934,0.032,0.127,1,"heterozygous","Hint3","DOWN"
0.000254458138967392,0.418772869752889,0.204,0.086,1,"heterozygous","Rpl18a","UP"
0.000268030413131079,-0.357326103667043,0.484,0.629,1,"heterozygous","Ptpn12","DOWN"
0.000281903973996607,-0.198987420052163,0.023,0.106,1,"heterozygous","Ccdc88c","DOWN"
0.000292165930942394,-0.433886991043317,0.452,0.604,1,"heterozygous","Limd1","DOWN"
0.000292876090094224,-0.223245486828214,0.09,0.22,1,"heterozygous","Taco1","DOWN"
0.000294690859129996,-0.531222973150244,0.231,0.371,1,"heterozygous","Rapgef3","DOWN"
0.000297455241790836,0.564556446296304,0.602,0.473,1,"heterozygous","Gm29683","UP"
0.000300280362644528,0.385741150364208,0.136,0.041,1,"heterozygous","Sfrp1","UP"
0.000312117900416634,-0.336544597366158,0.086,0.204,1,"heterozygous","Arl5b","DOWN"
0.000320171951910542,0.366467529535348,0.357,0.212,1,"heterozygous","Mcam","UP"
0.000327482195755972,0.406816802803911,0.181,0.073,1,"heterozygous","Rps3","UP"
0.000329888335351232,-0.389200248178173,0.213,0.367,1,"heterozygous","Mapk1ip1l","DOWN"
0.000332145029897681,-0.579436786429435,0.774,0.845,1,"heterozygous","Lims1","DOWN"
0.000336672310712476,0.512824070468271,0.615,0.486,1,"heterozygous","Nxn","UP"
0.000350808994492208,-0.706209946698825,0.412,0.527,1,"heterozygous","Shroom4","DOWN"
0.00035142625368406,0.428333023491869,0.271,0.139,1,"heterozygous","Atp5o","UP"
0.000353832476724322,0.421052064894505,0.43,0.265,1,"heterozygous","Spp1","UP"
0.000357124462034162,-0.311742035425203,0.063,0.171,1,"heterozygous","Cyhr1","DOWN"
0.000384213252083847,-0.36910003874422,0.072,0.184,1,"heterozygous","Relb","DOWN"
0.000392687533047267,0.520256136207023,0.258,0.139,1,"heterozygous","Dhrs3","UP"
0.000393958533887533,-0.323413547722222,0.095,0.216,1,"heterozygous","Rbm3","DOWN"
0.000411675664516758,-0.702563718930862,0.244,0.367,1,"heterozygous","Kitl","DOWN"
0.000412137722734736,-0.297396340961993,0.095,0.216,1,"heterozygous","Kctd3","DOWN"
0.000415522873334066,0.342280322435769,0.281,0.143,1,"heterozygous","Rplp2","UP"
0.00041618132187925,0.281104318751031,0.127,0.037,1,"heterozygous","Cfl1","UP"
0.000419375769373092,-0.452118003176014,0.326,0.494,1,"heterozygous","Mndal","DOWN"
0.000423740202122047,-0.330952894211065,0.072,0.184,1,"heterozygous","Slc43a3","DOWN"
0.000425167691574604,-0.249630899881986,0.041,0.135,1,"heterozygous","Gm43813","DOWN"
0.000463278062269328,-0.216845443619074,0.023,0.102,1,"heterozygous","Mgam","DOWN"
0.000483827229019785,-0.314211516046333,0.109,0.233,1,"heterozygous","Alpk1","DOWN"
0.00050160392699734,0.482448381414684,0.724,0.604,1,"heterozygous","Col4a1","UP"
0.000525711703702036,0.587150466351718,0.262,0.135,1,"heterozygous","Uqcrq","UP"
0.000526416393121459,-0.219462806584959,0.027,0.11,1,"heterozygous","Pigx","DOWN"
0.000535529914461787,0.292677103394031,0.172,0.069,1,"heterozygous","Eno1","UP"
0.000551939850222793,-0.360775723629547,0.077,0.188,1,"heterozygous","Irs2","DOWN"
0.00056813576764129,0.242744997558471,0.109,0.029,1,"heterozygous","Cstad","UP"
0.000575015611270216,-0.447801381647305,0.466,0.596,1,"heterozygous","Bcl2l1","DOWN"
0.000577098348414809,-0.208717199754078,0.027,0.11,1,"heterozygous","Tmem134","DOWN"
0.000602216693090502,-0.501271162276136,0.195,0.331,1,"heterozygous","Nampt","DOWN"
0.000608504521448611,-0.377752817387736,0.489,0.629,1,"heterozygous","Gab1","DOWN"
0.000614330071056843,-0.506782574674099,0.33,0.486,1,"heterozygous","Hecw2","DOWN"
0.000631435459273062,-0.253842070756192,0.068,0.176,1,"heterozygous","B430010I23Rik","DOWN"
0.000663674214256515,0.366473749939302,0.213,0.102,1,"heterozygous","Clic1","UP"
0.000666219844839999,0.519965905583748,0.561,0.408,1,"heterozygous","Fxyd2","UP"
0.000680596017778285,0.387978226316787,0.136,0.045,1,"heterozygous","Pdzk1ip1","UP"
0.000700631621043871,-0.349103676727079,0.136,0.261,1,"heterozygous","Rlim","DOWN"
0.000722460915025868,0.554957933392879,0.285,0.167,1,"heterozygous","Nav2","UP"
0.000724020228925688,-0.267671436375498,0.729,0.845,1,"heterozygous","Fchsd2","DOWN"
0.00073994524256504,0.311295415601943,0.226,0.11,1,"heterozygous","Agbl3","UP"
0.000744858971802482,-0.394023340342646,0.127,0.249,1,"heterozygous","Lpin1","DOWN"
0.000749647930984622,-0.303236946530002,0.932,0.951,1,"heterozygous","Mbnl2","DOWN"
0.000761571145253817,0.385903102153253,0.276,0.155,1,"heterozygous","Alkbh3","UP"
0.000764901125785478,0.371238245531993,0.172,0.069,1,"heterozygous","Ctsc","UP"
0.000784438219364996,-0.294347744701834,0.05,0.143,1,"heterozygous","Acss3","DOWN"
0.000804026953122834,0.366985851597068,0.348,0.216,1,"heterozygous","Slc25a5","UP"
0.000817928267442527,-0.329771629068999,0.213,0.351,1,"heterozygous","Ptpn1","DOWN"
0.000847648754801115,-0.375307018181201,0.267,0.408,1,"heterozygous","Pde5a","DOWN"
0.000855148344440322,-0.304341277139668,0.715,0.812,1,"heterozygous","Asap1","DOWN"
0.00088087376862425,-0.346926786646897,0.52,0.694,1,"heterozygous","Ube2h","DOWN"
0.00088538343307997,0.233862296492542,0.104,0.029,1,"heterozygous","Mcrs1","UP"
0.000892159880265573,-0.578559321219525,0.566,0.653,1,"heterozygous","Tacc1","DOWN"
0.000917622427660155,-0.347175564471682,0.181,0.318,1,"heterozygous","Plaa","DOWN"
0.000941338993469802,-0.391496152918525,0.154,0.278,1,"heterozygous","Tns2","DOWN"
0.000942963809439938,0.414680519366067,0.362,0.22,1,"heterozygous","Rps19","UP"
0.000946758050528786,-0.307357886230081,0.919,0.976,1,"heterozygous","Apbb2","DOWN"
0.000967974132876921,-0.387477957705584,0.561,0.678,1,"heterozygous","Dgkh","DOWN"
0.000977439019024442,-0.361474373550827,0.348,0.49,1,"heterozygous","Tet3","DOWN"
0.000991457877530148,0.262172305857454,0.982,0.971,1,"heterozygous","Meis2","UP"
0.00100196325558848,-0.260499009982317,0.647,0.763,1,"heterozygous","Nsd3","DOWN"
0.00101456645162031,0.322439192492339,0.19,0.09,1,"heterozygous","Sh3pxd2b","UP"
0.00102903232283319,0.343146117101469,0.195,0.09,1,"heterozygous","Txndc17","UP"
0.00103129207707174,-0.319314159206669,0.267,0.412,1,"heterozygous","Eif2s3y","DOWN"
0.00103649589425173,-0.424888971083533,0.466,0.604,1,"heterozygous","Sox13","DOWN"
0.00104301795995324,-0.528947464144097,0.52,0.673,1,"heterozygous","Serpini1","DOWN"
0.00104579196800739,-0.410820626775567,0.072,0.167,1,"heterozygous","Fosl2","DOWN"
0.00104653476741579,-0.367188801861646,0.443,0.576,1,"heterozygous","Clip1","DOWN"
0.00104900991243046,-0.476739576306521,0.579,0.653,1,"heterozygous","Pawr","DOWN"
0.00105001344142299,0.351239459484536,0.213,0.106,1,"heterozygous","Pde9a","UP"
0.00107156815755991,-0.343044199267599,0.086,0.188,1,"heterozygous","Per3","DOWN"
0.00107571134930962,-0.363974453277435,0.376,0.506,1,"heterozygous","Nck2","DOWN"
0.00110912499195938,0.324037895280177,0.181,0.078,1,"heterozygous","Cox5b","UP"
0.00111143356256978,1.189738410829,0.181,0.082,1,"heterozygous","Hpse2","UP"
0.00111701320533333,0.21096777694108,0.118,0.037,1,"heterozygous","Tmcc2","UP"
0.00113485680116712,-0.181899484149142,0.072,0.18,1,"heterozygous","Hpn","DOWN"
0.00115055358364433,0.335920348021297,0.217,0.11,1,"heterozygous","Tcp1","UP"
0.00115881199863833,0.180875084394018,1,0.996,1,"heterozygous","Cmss1","UP"
0.00119798978885687,0.416416827792531,0.226,0.114,1,"heterozygous","Ndufa13","UP"
0.001221056131013,-0.427402061586035,0.131,0.245,1,"heterozygous","Tob2","DOWN"
0.00124477322148741,0.244287469500866,0.154,0.061,1,"heterozygous","Thnsl2","UP"
0.0012499811895368,-0.432136310678885,0.43,0.576,1,"heterozygous","Galnt18","DOWN"
0.00126424988357866,-0.390515627714899,0.543,0.665,1,"heterozygous","Phlpp1","DOWN"
0.00127353952288516,0.338444276287767,0.249,0.131,1,"heterozygous","Stimate","UP"
0.00127835988954582,0.416625217617937,0.29,0.167,1,"heterozygous","Miox","UP"
0.00134370737827897,0.236505587666896,0.109,0.033,1,"heterozygous","Slc14a2","UP"
0.00138183317960068,-0.426333837959784,0.507,0.641,1,"heterozygous","Ankrd12","DOWN"
0.0014380884505011,-0.379102736505604,0.715,0.796,1,"heterozygous","Hivep2","DOWN"
0.00144321837477977,0.278096260488364,0.127,0.045,1,"heterozygous","Llph","UP"
0.00145318797765921,-0.251214861990246,0.181,0.318,1,"heterozygous","Rusc2","DOWN"
0.00145822523877468,-0.46258816225009,0.195,0.327,1,"heterozygous","Gclc","DOWN"
0.00148102947719305,-0.352928808900046,0.679,0.751,1,"heterozygous","Akap13","DOWN"
0.00148754305134165,0.221126580576975,0.172,0.073,1,"heterozygous","Nsun2","UP"
0.00148896196496267,-0.457363106311972,0.538,0.653,1,"heterozygous","Peli2","DOWN"
0.00149202117941273,-0.358506450940329,0.398,0.535,1,"heterozygous","Adcy6","DOWN"
0.00149895214053552,-0.307158863572135,0.05,0.135,1,"heterozygous","Rims2","DOWN"
0.00151345390340736,-0.448122579435377,0.484,0.612,1,"heterozygous","Epb41","DOWN"
0.00152208178588554,0.395576298367063,0.412,0.278,1,"heterozygous","Hoxc5","UP"
0.00156775306946979,-0.272063861069557,0.077,0.176,1,"heterozygous","Tmed8","DOWN"
0.00157403333774303,0.422939077224753,0.308,0.192,1,"heterozygous","Rpl17","UP"
0.00157596618451879,0.392511756722132,0.294,0.184,1,"heterozygous","Zc3h15","UP"
0.00166820176091669,0.287975734498654,0.24,0.131,1,"heterozygous","Gm48099","UP"
0.00170701050336884,-0.245193675931067,0.14,0.261,1,"heterozygous","Uap1","DOWN"
0.00171222238887812,-0.338887939706738,0.136,0.245,1,"heterozygous","Baiap2","DOWN"
0.00171327010313038,-0.434496508883907,0.489,0.624,1,"heterozygous","Mtus1","DOWN"
0.00171840650847518,-0.282016012842023,0.267,0.404,1,"heterozygous","Fam193b","DOWN"
0.00172026213086753,-0.357125654834811,0.321,0.457,1,"heterozygous","Elf2","DOWN"
0.00172072084740692,-0.427386017094268,0.335,0.482,1,"heterozygous","Sp100","DOWN"
0.00175522156467386,0.350971137634231,0.231,0.118,1,"heterozygous","Rps18","UP"
0.00178221038127418,-0.210023759474788,0.1,0.208,1,"heterozygous","Selenbp1","DOWN"
0.00179547331060505,-0.367449275786211,0.326,0.457,1,"heterozygous","Mxd4","DOWN"
0.00181887820608935,-0.499161320668664,0.258,0.392,1,"heterozygous","Dock8","DOWN"
0.00183867412589939,-0.353493465200207,0.181,0.302,1,"heterozygous","Snx4","DOWN"
0.00184433910790915,0.460714382291974,0.484,0.371,1,"heterozygous","Akr1a1","UP"
0.00185352775072595,0.349301538423996,0.222,0.118,1,"heterozygous","Scd2","UP"
0.00187375092793584,-0.335294594412804,0.828,0.902,1,"heterozygous","Myo1d","DOWN"
0.00191316318704294,0.244003642577116,0.186,0.086,1,"heterozygous","Wbp2","UP"
0.00191878820527468,0.34699300200912,0.489,0.38,1,"heterozygous","4931406C07Rik","UP"
0.00192196090519316,-0.473194970239683,0.489,0.608,1,"heterozygous","4931406P16Rik","DOWN"
0.00193334629437992,-0.229818753649102,0.077,0.176,1,"heterozygous","D230025D16Rik","DOWN"
0.00196802858718813,0.208806599538259,0.149,0.061,1,"heterozygous","Zfp560","UP"
0.00203516704089812,0.573528680638868,0.824,0.784,1,"heterozygous","Fhl2","UP"
0.00205083460499859,0.202379860225197,0.104,0.033,1,"heterozygous","Fzd7","UP"
0.00205340778037118,0.260841161771101,0.14,0.057,1,"heterozygous","Ptpmt1","UP"
0.00207162317569055,0.368404852491356,0.493,0.363,1,"heterozygous","Dync1i2","UP"
0.00207993573900016,-0.429820643931091,0.113,0.22,1,"heterozygous","Parp14","DOWN"
0.00208036369356907,-0.384611274268959,0.407,0.531,1,"heterozygous","Snrk","DOWN"
0.00210654618405027,0.374946662108035,0.312,0.196,1,"heterozygous","Stard7","UP"
0.00211480841295451,0.215471886672952,0.118,0.041,1,"heterozygous","Dusp12","UP"
0.0021464128283853,0.237535481053366,0.131,0.049,1,"heterozygous","Ifitm3","UP"
0.00216386754030742,-0.331529895309122,0.335,0.478,1,"heterozygous","Naa16","DOWN"
0.00216426389019641,0.311741125939897,0.317,0.2,1,"heterozygous","Zbtb37","UP"
0.00219093223365057,-0.441665691073221,0.068,0.155,1,"heterozygous","Mlxipl","DOWN"
0.0021994160218254,-0.483691958382154,0.131,0.241,1,"heterozygous","Coro2a","DOWN"
0.00219990678497032,0.370447677705705,0.167,0.078,1,"heterozygous","Itih5","UP"
0.00219999954028773,0.310866273878859,0.258,0.143,1,"heterozygous","Khk","UP"
0.00220908390305468,-0.295889318506468,0.081,0.176,1,"heterozygous","Whamm","DOWN"
0.00223028131501836,-0.367433679750978,0.466,0.604,1,"heterozygous","Ubr2","DOWN"
0.00224826399547902,0.252418711299626,0.208,0.106,1,"heterozygous","Ntan1","UP"
0.00225093932498246,-0.272756063145823,0.122,0.233,1,"heterozygous","Cry2","DOWN"
0.00229147733269919,-0.381581042793948,0.905,0.927,1,"heterozygous","9530026P05Rik","DOWN"
0.00230793877653464,0.327008487394239,0.321,0.204,1,"heterozygous","Stam","UP"
0.00231931359954689,0.339576503202971,0.149,0.065,1,"heterozygous","Rpl35","UP"
0.00237063221305564,0.325511950793265,0.109,0.037,1,"heterozygous","Gsta2","UP"
0.00241470530991351,-0.421707302534847,0.095,0.192,1,"heterozygous","Ddx60","DOWN"
0.00241985954135031,0.239131903551152,0.109,0.037,1,"heterozygous","Klhl9","UP"
0.0024307227204357,-0.280355475926756,0.154,0.273,1,"heterozygous","Mphosph8","DOWN"
0.00244958275078647,-0.238148254363003,0.072,0.163,1,"heterozygous","Cep57","DOWN"
0.00246818626603655,-0.370836773599719,0.434,0.559,1,"heterozygous","Frs2","DOWN"
0.0024855931786915,0.223434920578683,0.122,0.045,1,"heterozygous","Ethe1","UP"
0.00250175570863462,0.373517803765722,0.258,0.147,1,"heterozygous","Cox6a1","UP"
0.00250272462942375,-0.325844854554011,0.43,0.559,1,"heterozygous","Rbbp6","DOWN"
0.00252250592229792,-0.316730608391422,0.575,0.706,1,"heterozygous","Mapk1","DOWN"
0.00256366805701545,0.341220860414506,0.253,0.147,1,"heterozygous","Syap1","UP"
0.00258418068759123,0.237832604634129,0.158,0.069,1,"heterozygous","Zkscan8","UP"
0.00259406091763938,0.45635504883978,0.335,0.216,1,"heterozygous","Gatm","UP"
0.00268727250907014,0.433816867284837,0.914,0.869,1,"heterozygous","Zeb2","UP"
0.00272690179719518,-0.194472206548066,0.036,0.11,1,"heterozygous","Jcad","DOWN"
0.00272690179719518,-0.213228052191967,0.036,0.11,1,"heterozygous","Acox2","DOWN"
0.00279532090832468,-0.306015605725284,0.19,0.314,1,"heterozygous","Ralgps1","DOWN"
0.00281815320470272,0.246177087655824,0.127,0.049,1,"heterozygous","Ube2q1","UP"
0.00283680923842572,0.260845583501632,0.267,0.155,1,"heterozygous","Zfp386","UP"
0.00284979258861941,0.255472935084909,0.258,0.139,1,"heterozygous","Atp5d","UP"
0.00288905068730668,-0.326745971572577,0.376,0.498,1,"heterozygous","Foxj3","DOWN"
0.00295328520709289,0.362227497533424,0.24,0.139,1,"heterozygous","Hoxc8","UP"
0.00297976512939541,-0.268887534876096,0.109,0.208,1,"heterozygous","Atg4b","DOWN"
0.00300151108323324,0.294453002419937,0.235,0.131,1,"heterozygous","Tmco1","UP"
0.00301875896573226,-0.198054146134386,0.448,0.633,1,"heterozygous","Acin1","DOWN"
0.00302863117978398,-0.313149714494587,0.118,0.224,1,"heterozygous","Amacr","DOWN"
0.00306574462007835,0.235477905250561,0.1,0.033,1,"heterozygous","Insig1","UP"
0.00307717119862384,0.339565634118615,0.507,0.363,1,"heterozygous","Ass1","UP"
0.00309847831993964,0.464797738302468,0.38,0.257,1,"heterozygous","Rpl6","UP"
0.00312435040895873,-0.374939633337052,0.217,0.351,1,"heterozygous","Rbm47","DOWN"
0.00315468569631202,0.319210234574336,0.154,0.069,1,"heterozygous","Acmsd","UP"
0.00320785265316378,0.482623262221924,0.303,0.192,1,"heterozygous","Rps21","UP"
0.00325027639839124,-0.254966928937609,0.086,0.18,1,"heterozygous","Bmp1","DOWN"
0.00330245631004625,0.30387716408044,0.24,0.131,1,"heterozygous","Cox8a","UP"
0.0033032402605861,-0.208893328385517,0.072,0.163,1,"heterozygous","Tfdp1","DOWN"
0.00332085640826162,-0.43161575812417,0.434,0.535,1,"heterozygous","Eps8","DOWN"
0.00333300582544552,-0.279348290772643,0.837,0.898,1,"heterozygous","Rapgef2","DOWN"
0.00333378504352433,0.185726829494159,0.1,0.033,1,"heterozygous","Myo15b","UP"
0.00333544430807924,-0.385495294152409,0.538,0.653,1,"heterozygous","Tle1","DOWN"
0.00334117894680283,-0.41967077137931,0.593,0.686,1,"heterozygous","Ccdc141","DOWN"
0.00336081977696532,0.299030792617895,0.208,0.11,1,"heterozygous","Atp5g2","UP"
0.00338205889046402,0.266037672514631,0.104,0.037,1,"heterozygous","Ranbp1","UP"
0.00341008016145237,0.337332819352049,0.276,0.163,1,"heterozygous","Kank4","UP"
0.00343422273999822,0.262222736360678,0.127,0.049,1,"heterozygous","Micos13","UP"
0.00345818443709748,0.322218685745026,0.538,0.441,1,"heterozygous","Gm4258","UP"
0.0034823834149943,0.283773125358907,0.348,0.224,1,"heterozygous","Adamts5","UP"
0.00353948267110871,-0.415513992546827,0.258,0.376,1,"heterozygous","Mlxip","DOWN"
0.0035477929265649,-0.245529019266541,0.136,0.249,1,"heterozygous","Cep85","DOWN"
0.00354926050974479,-0.36178118497236,0.575,0.686,1,"heterozygous","Prkn","DOWN"
