"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.70493082189101e-211,0.525013843754956,0.966,0.934,7.62574097307515e-207,"heterozygous","Ppm1h","UP"
4.89478845655361e-209,-0.582395597616348,0.977,0.988,1.37993876167159e-204,"heterozygous","Tnfaip8","DOWN"
4.14391739828511e-206,0.813355236589484,0.625,0.375,1.16825319292454e-201,"heterozygous","Nckap5","UP"
9.32529593981716e-206,-0.623309883463987,0.193,0.466,2.62898743135326e-201,"heterozygous","Hsph1","DOWN"
1.13060812297001e-203,0.513847886394624,0.972,0.939,3.18741042027704e-199,"heterozygous","Col4a3","UP"
2.04623123716143e-200,0.650704638191874,0.917,0.811,5.76873510380549e-196,"heterozygous","Gm32461","UP"
5.23387723080793e-198,-0.553039937206905,0.95,0.972,1.47553466890937e-193,"heterozygous","Gramd1b","DOWN"
7.25135800297859e-198,-0.541223655516325,0.775,0.915,2.04430284819972e-193,"heterozygous","Ppp1r16b","DOWN"
1.95975692222378e-193,0.524426600430828,0.967,0.898,5.52494671513328e-189,"heterozygous","Gatm","UP"
4.9212544225417e-193,-0.632497204148897,0.607,0.785,1.38740004680296e-188,"heterozygous","Rlf","DOWN"
6.76032294964491e-192,-0.693025168108613,0.391,0.641,1.90587024596389e-187,"heterozygous","Pdia3","DOWN"
2.19811891944536e-191,-0.371337654666554,0.033,0.23,6.19693685770037e-187,"heterozygous","Per1","DOWN"
3.93024154294433e-190,-1.04717657161502,0.549,0.744,1.10801369578686e-185,"heterozygous","Cyp4b1","DOWN"
2.73598848943158e-189,-0.437427030387407,0.999,0.998,7.7132987494055e-185,"heterozygous","Zbtb20","DOWN"
3.94551820161884e-187,-0.681784945393039,0.455,0.684,1.11232049140038e-182,"heterozygous","B4galt1","DOWN"
1.98395063705392e-186,0.567621432892384,0.945,0.85,5.59315363598241e-182,"heterozygous","Ccdc141","UP"
3.11600089342044e-183,-0.657262865137446,0.385,0.628,8.7846297187309e-179,"heterozygous","Kyat1","DOWN"
6.02549859276504e-183,0.562749248921874,0.398,0.159,1.69870856327232e-178,"heterozygous","Ethe1","UP"
2.06881343541199e-182,0.777089475005825,0.727,0.55,5.83239883711348e-178,"heterozygous","Npnt","UP"
1.98679100342095e-180,-0.569657317344827,0.797,0.897,5.60116119684433e-176,"heterozygous","Rnf169","DOWN"
3.09243186556186e-176,-0.606537246010301,0.941,0.976,8.71818391539198e-172,"heterozygous","P3h2","DOWN"
5.04498264113961e-175,0.362456499921599,0.99,0.99,1.42228150619008e-170,"heterozygous","Bnc2","UP"
8.25442442860435e-173,0.574413759604061,0.961,0.939,2.32708733491214e-168,"heterozygous","Abcc2","UP"
2.43115650523029e-172,-0.357735605003193,0.034,0.215,6.85391641954523e-168,"heterozygous","E230001N04Rik","DOWN"
9.46529630554025e-172,-0.549867015731077,0.909,0.96,2.66845633445791e-167,"heterozygous","Errfi1","DOWN"
3.13167500832413e-167,-0.541759695428467,0.298,0.552,8.8288181834674e-163,"heterozygous","Usp2","DOWN"
1.56777802719057e-166,0.602811970954971,0.798,0.668,4.41987981425566e-162,"heterozygous","2610307P16Rik","UP"
2.30557835505959e-166,-0.592172766595113,0.793,0.912,6.499886498584e-162,"heterozygous","Rora","DOWN"
6.85635038661524e-166,0.646348004119178,0.587,0.345,1.93294230099457e-161,"heterozygous","Prickle1","UP"
5.10158644545898e-165,-0.582660080809943,0.657,0.816,1.43823925070379e-160,"heterozygous","Klf9","DOWN"
7.30045845239247e-165,-0.526351979976581,0.841,0.927,2.05814524689849e-160,"heterozygous","Acox1","DOWN"
1.35595518151608e-163,0.634262295090059,0.735,0.55,3.82270884773013e-159,"heterozygous","Itga6","UP"
9.32174473060567e-163,-0.50348256571355,0.771,0.883,2.62798627445235e-158,"heterozygous","Ndel1","DOWN"
1.11012784449109e-161,-0.761562515284763,0.784,0.866,3.12967241918927e-157,"heterozygous","Kcnk5","DOWN"
4.2897344095367e-159,-0.650514057629692,0.721,0.843,1.20936192473659e-154,"heterozygous","Aass","DOWN"
3.8087433699933e-158,0.488548809792385,0.953,0.911,1.07376093086851e-153,"heterozygous","Col4a4","UP"
2.79382714333436e-157,-0.552551397538888,0.822,0.897,7.87635748248823e-153,"heterozygous","Slc12a6","DOWN"
3.89973726574524e-156,-0.418869602741957,0.14,0.369,1.0994139299589e-151,"heterozygous","Per3","DOWN"
2.86310862418263e-155,-0.611575926535028,0.733,0.867,8.07167583329566e-151,"heterozygous","Palld","DOWN"
2.89441477647801e-154,0.532966763996501,0.797,0.656,8.15993413784681e-150,"heterozygous","Arhgef10l","UP"
4.0647842491138e-154,-0.52990718153013,0.306,0.544,1.14594397551016e-149,"heterozygous","Tob2","DOWN"
1.35677578019251e-153,-0.545530599750454,0.785,0.881,3.82502227951873e-149,"heterozygous","Myo10","DOWN"
4.37094457133653e-153,-0.438928693867919,0.903,0.947,1.23225669355119e-148,"heterozygous","Arhgef28","DOWN"
3.2993875570417e-152,0.446201277144267,0.929,0.881,9.30163340081195e-148,"heterozygous","Lrrc8d","UP"
7.62651112298885e-152,-0.487114759498664,0.972,0.983,2.15006601579302e-147,"heterozygous","Plxdc2","DOWN"
3.30759447642313e-150,0.603999110599906,0.803,0.675,9.32477034793209e-146,"heterozygous","Arhgap26","UP"
1.04569800964384e-149,0.396522404548688,0.967,0.958,2.94803182878791e-145,"heterozygous","Tinag","UP"
1.09521948595078e-147,0.627999153314224,0.76,0.589,3.08764277479244e-143,"heterozygous","Acmsd","UP"
1.22895836162956e-147,-0.445239436153552,0.191,0.423,3.46467941310606e-143,"heterozygous","Per2","DOWN"
1.95819000323747e-147,0.57627039965468,0.793,0.62,5.52052925712709e-143,"heterozygous","Hnf1b","UP"
6.53294755633709e-147,-0.560629519201858,0.332,0.559,1.84176857508255e-142,"heterozygous","Acnat2","DOWN"
7.16128822512786e-147,0.593642761010778,0.863,0.766,2.01891037642805e-142,"heterozygous","Cldn10","UP"
2.46529338236673e-144,0.569338812280719,0.68,0.524,6.95015510356827e-140,"heterozygous","Lrig2","UP"
4.40708632150888e-143,-0.54515213889556,0.741,0.851,1.24244577575978e-138,"heterozygous","Cdc37l1","DOWN"
9.30467353193823e-143,-0.692107393379437,0.869,0.937,2.62317356212402e-138,"heterozygous","Slc13a1","DOWN"
3.70008796111918e-142,-0.495077027857082,0.487,0.689,1.04312879799872e-137,"heterozygous","Slain2","DOWN"
7.55290726814214e-142,0.454884342768248,0.942,0.902,2.12931561703463e-137,"heterozygous","Car12","UP"
4.2047365938676e-141,-0.495024799259334,0.216,0.459,1.18539934054315e-136,"heterozygous","Hspa8","DOWN"
5.67354438546396e-139,0.439418083465485,0.309,0.118,1.59948563315e-134,"heterozygous","Slc16a1","UP"
1.36081684078388e-137,-0.427551753099688,0.969,0.982,3.83641483753791e-133,"heterozygous","Kcnj15","DOWN"
4.09405479355091e-137,-0.640882170064414,0.448,0.64,1.15419592739787e-132,"heterozygous","Hsp90b1","DOWN"
4.28965631094935e-137,-0.474723370948007,0.74,0.865,1.20933990718284e-132,"heterozygous","Slc22a5","DOWN"
1.57893060096909e-136,-0.516844768911267,0.276,0.506,4.45132115025206e-132,"heterozygous","Hspa5","DOWN"
1.5989567308774e-135,-0.462861738144464,0.262,0.482,4.50777881568956e-131,"heterozygous","Gm43305","DOWN"
1.25537936068965e-132,0.484007971376702,0.339,0.145,3.53916549365626e-128,"heterozygous","Car5b","UP"
1.48208537357537e-132,0.444563913488319,0.911,0.888,4.17829508518368e-128,"heterozygous","Lamp2","UP"
8.04945664652499e-132,-0.54391908349706,0.689,0.853,2.26930281778833e-127,"heterozygous","Slc22a30","DOWN"
2.82801761870334e-130,-0.604875939127139,0.31,0.527,7.97274727064846e-126,"heterozygous","Glul","DOWN"
2.14559546776933e-129,0.547476026169087,0.939,0.895,6.0488627427353e-125,"heterozygous","Arhgap24","UP"
1.51942202865595e-128,0.484428810307477,0.998,0.999,4.28355458318685e-124,"heterozygous","Gm42418","UP"
4.86839719830734e-127,0.491478290447831,0.634,0.447,1.37249853814681e-122,"heterozygous","Cmbl","UP"
1.07067989335668e-126,-0.300464072009516,0.979,0.989,3.01846075535114e-122,"heterozygous","Tanc2","DOWN"
2.17119526316609e-126,-0.45974453962931,0.62,0.776,6.12103368591785e-122,"heterozygous","Inpp5b","DOWN"
1.7339564999045e-124,-0.575028494930218,0.876,0.928,4.88837016453078e-120,"heterozygous","Keg1","DOWN"
4.82489513299794e-122,-0.483157041227214,0.661,0.806,1.36023443589478e-117,"heterozygous","Sec62","DOWN"
4.12937105520899e-120,-0.393130144666797,0.953,0.976,1.16415228788452e-115,"heterozygous","Cpeb3","DOWN"
8.57537193072225e-120,0.592714272425575,0.85,0.799,2.41756885470922e-115,"heterozygous","Akr1c21","UP"
4.72789489354208e-119,0.606329874740859,0.728,0.568,1.33288812838738e-114,"heterozygous","D630023F18Rik","UP"
2.57268962525297e-118,0.647329577341369,0.319,0.137,7.25292659151317e-114,"heterozygous","Kynu","UP"
6.02440208441017e-118,-0.477516600267726,0.854,0.919,1.69839943563692e-113,"heterozygous","Pawr","DOWN"
6.41209080708413e-118,-0.566081306266851,0.542,0.718,1.80769664033316e-113,"heterozygous","Trim7","DOWN"
8.05045099584169e-118,0.309649911643442,0.197,0.05,2.26958314474769e-113,"heterozygous","1700042O10Rik","UP"
3.24068683556684e-117,-0.434509105512934,0.765,0.866,9.13614432683003e-113,"heterozygous","Epc1","DOWN"
2.23800621202494e-116,0.558182195293548,0.924,0.86,6.3093871129407e-112,"heterozygous","Itgb6","UP"
3.06239377119245e-116,0.610981360459734,0.626,0.453,8.63350051974576e-112,"heterozygous","Dapk1","UP"
1.86639627230821e-115,0.509993822920609,0.764,0.621,5.26174437089131e-111,"heterozygous","Schip1","UP"
1.06619649197188e-114,0.307351848328528,0.983,0.979,3.00582115016711e-110,"heterozygous","Cryl1","UP"
3.15940653871166e-114,0.572044123772598,0.799,0.714,8.90699891393592e-110,"heterozygous","Cltrn","UP"
6.20001785282299e-114,-0.502553341937771,0.444,0.635,1.74790903306786e-109,"heterozygous","P4ha1","DOWN"
7.32169168037336e-113,-0.474540461595382,0.281,0.478,2.06413131853086e-108,"heterozygous","Susd3","DOWN"
4.30471868189353e-112,0.382508000956379,0.955,0.931,1.21358629079942e-107,"heterozygous","Lpp","UP"
8.8866620852012e-112,-0.240110905489825,0.03,0.16,2.50532777505992e-107,"heterozygous","Gm22146","DOWN"
1.42490452236583e-111,-0.371095885207931,0.99,0.992,4.01709082945376e-107,"heterozygous","Atxn1","DOWN"
5.51697937478654e-111,-0.415300446771531,0.229,0.427,1.55534682533982e-106,"heterozygous","Piga","DOWN"
1.11941753205569e-110,-0.522577278093418,0.317,0.521,3.15586190637141e-106,"heterozygous","Tsc22d3","DOWN"
2.52800003288458e-110,0.395100198425173,0.222,0.071,7.12693769270822e-106,"heterozygous","Prlr","UP"
5.85515814195367e-110,0.471570474906852,0.391,0.213,1.65068618337958e-105,"heterozygous","Ppard","UP"
5.77891701104031e-109,-0.595651041319104,0.62,0.747,1.62919228375248e-104,"heterozygous","Tfcp2l1","DOWN"
1.19284515551796e-108,0.461811306166646,0.435,0.244,3.36286906243623e-104,"heterozygous","Elovl6","UP"
7.17952216946129e-108,-0.34947111108373,0.119,0.301,2.02405089001453e-103,"heterozygous","Calr","DOWN"
4.27049854847543e-107,-0.325567906277036,0.956,0.972,1.20393895078619e-102,"heterozygous","Sik3","DOWN"
2.09715808114735e-105,-0.367335826687875,0.133,0.308,5.91230806237062e-101,"heterozygous","Pdia4","DOWN"
2.14750876768842e-104,-0.386536705798082,0.172,0.36,6.05425671786718e-100,"heterozygous","Pdia6","DOWN"
7.05698131698811e-104,-0.409011823588202,0.276,0.48,1.98950417288529e-99,"heterozygous","Serinc3","DOWN"
4.41597389335942e-103,0.42693821699531,0.796,0.688,1.24495136001589e-98,"heterozygous","Slc22a18","UP"
5.39877752281816e-102,0.549746267194972,0.559,0.387,1.5220233592329e-97,"heterozygous","Mid1","UP"
5.70517808679275e-102,-0.825314718213772,0.439,0.598,1.60840380622861e-97,"heterozygous","Slco3a1","DOWN"
3.90871009341538e-100,-0.590408308158693,0.778,0.873,1.10194354953566e-95,"heterozygous","Slc16a14","DOWN"
4.28716074516869e-100,0.441745910784185,0.525,0.355,1.20863635727796e-95,"heterozygous","Ddhd1","UP"
7.32701696602021e-99,-0.379753151367122,0.55,0.722,2.06563262306042e-94,"heterozygous","St13","DOWN"
8.0418104723311e-98,0.235932417462521,0.138,0.026,2.26714720835958e-93,"heterozygous","Hoxb9","UP"
1.641950836061e-97,-0.350541460546623,0.821,0.9,4.62898779702318e-93,"heterozygous","Kmt2e","DOWN"
1.89055136764103e-97,-0.404592952416201,0.953,0.971,5.32984241565359e-93,"heterozygous","Sh3rf1","DOWN"
5.78088860430011e-97,-0.360894973401151,0.853,0.913,1.62974811532429e-92,"heterozygous","Glyat","DOWN"
3.53753635190533e-96,0.439271386500165,0.717,0.573,9.97302248329151e-92,"heterozygous","Zfp462","UP"
4.3706415381345e-95,-0.487261500788961,0.464,0.634,1.23217126243088e-90,"heterozygous","Sel1l","DOWN"
4.77889468995606e-95,0.419086172708038,0.829,0.768,1.34726599099241e-90,"heterozygous","A1cf","UP"
5.06879361677782e-95,-0.43159584182807,0.287,0.471,1.428994296442e-90,"heterozygous","Cdr2","DOWN"
7.41369804533123e-95,0.31770508282742,0.956,0.942,2.09006975293978e-90,"heterozygous","Fut8","UP"
1.67656036800617e-94,0.369231994630715,0.276,0.123,4.72655898948299e-90,"heterozygous","Gm48606","UP"
7.96834333118839e-94,-0.337779779355523,0.124,0.283,2.24643535192863e-89,"heterozygous","Hyou1","DOWN"
1.81943075472495e-93,-0.546611949200182,0.639,0.757,5.12933918372059e-89,"heterozygous","Gcnt2","DOWN"
3.97418347259641e-93,-0.492891734942262,0.351,0.527,1.12040180459438e-88,"heterozygous","Uap1","DOWN"
1.66960107364094e-92,0.683126530604486,0.65,0.546,4.70693934680855e-88,"heterozygous","Gm47283","UP"
2.76587695198834e-92,0.364895469649964,0.944,0.919,7.79756030304554e-88,"heterozygous","Dip2c","UP"
1.13298156173955e-90,-0.355796044262333,0.751,0.849,3.19410161885614e-86,"heterozygous","Trak1","DOWN"
2.66547956321199e-90,0.433945704198842,0.325,0.165,7.51451998460724e-86,"heterozygous","Gm30097","UP"
9.95852808452034e-90,-0.351573901252024,0.349,0.534,2.80750823758797e-85,"heterozygous","Chordc1","DOWN"
2.71995164382447e-89,0.442710078092855,0.629,0.484,7.66808767426994e-85,"heterozygous","Spsb4","UP"
1.40943977763851e-88,-0.444359519197273,0.777,0.858,3.97349262111849e-84,"heterozygous","Col27a1","DOWN"
7.74523820250135e-88,-0.415541677445833,0.21,0.384,2.18353755404918e-83,"heterozygous","Gm49980","DOWN"
3.56595767953655e-87,-0.334224950279637,0.208,0.383,1.00531478901495e-82,"heterozygous","Coq10b","DOWN"
4.97170099367456e-87,0.322023416056424,0.304,0.149,1.40162194413673e-82,"heterozygous","Nid2","UP"
2.15875136387102e-86,-0.430910823225147,0.736,0.839,6.08595184502519e-82,"heterozygous","0610040J01Rik","DOWN"
7.18338977837003e-86,0.411527347384959,0.637,0.483,2.02514124631808e-81,"heterozygous","Chn2","UP"
1.69813061125575e-85,0.338975508064618,0.904,0.875,4.78736981925221e-81,"heterozygous","Abcg2","UP"
4.31813181923902e-85,-0.477022258218137,0.071,0.2,1.21736772247987e-80,"heterozygous","Trdn","DOWN"
1.56517065012626e-84,0.393829550993769,0.717,0.603,4.41252909683595e-80,"heterozygous","Tanc1","UP"
2.5954536676996e-84,-0.200319744513612,0.024,0.125,7.3171029799787e-80,"heterozygous","Ciart","DOWN"
1.88092198662223e-83,-0.280139564612745,0.917,0.954,5.30269526468539e-79,"heterozygous","Atp1b1","DOWN"
2.07284684086716e-83,0.41836995587596,0.507,0.35,5.84376981377269e-79,"heterozygous","Cpn1","UP"
2.21996227001274e-83,0.434027376028076,0.704,0.58,6.25851763161993e-79,"heterozygous","D630024D03Rik","UP"
3.08814661487751e-83,0.358428825283842,0.828,0.759,8.70610293666266e-79,"heterozygous","Rasa2","UP"
6.82872918379387e-83,-0.447595786960385,0.753,0.826,1.92515533149517e-78,"heterozygous","Vdr","DOWN"
2.94562850018551e-82,-0.419966911131449,0.691,0.806,8.30431586772299e-78,"heterozygous","Hlf","DOWN"
2.09231037395886e-81,0.393748676337535,0.713,0.592,5.89864140626481e-77,"heterozygous","Dpp4","UP"
3.64303072805015e-81,0.436673885710533,0.364,0.207,1.0270432228519e-76,"heterozygous","Slc22a29","UP"
5.62688843137919e-81,-0.357903327403085,0.862,0.915,1.58633238657442e-76,"heterozygous","Retreg1","DOWN"
8.58207689657985e-81,0.298974611417198,0.198,0.074,2.41945911868379e-76,"heterozygous","Slc16a6","UP"
7.88643386351018e-80,-0.390761621114688,0.788,0.872,2.22334343480079e-75,"heterozygous","Pcx","DOWN"
9.61453827368831e-80,-0.355923452108535,0.418,0.59,2.71053063011821e-75,"heterozygous","Banp","DOWN"
1.12318108721019e-79,-0.252760096397489,0.033,0.136,3.16647212106297e-75,"heterozygous","Gadd45g","DOWN"
4.65168957853194e-79,0.349668354257728,0.265,0.125,1.31140432597972e-74,"heterozygous","Afap1l2","UP"
1.90845278341325e-78,-0.213073600288806,0.044,0.155,5.38031008699863e-74,"heterozygous","Dbp","DOWN"
9.50473089438039e-78,0.425448604078437,0.403,0.248,2.67957373374372e-73,"heterozygous","Ackr3","UP"
1.82935457176586e-77,-0.299062574640014,0.173,0.331,5.1573164087223e-73,"heterozygous","Mturn","DOWN"
2.5944244661755e-77,-0.33910333952442,0.942,0.967,7.31420145504196e-73,"heterozygous","Galnt14","DOWN"
2.72618291023214e-77,-0.393944512868559,0.735,0.827,7.68565486052645e-73,"heterozygous","Zhx3","DOWN"
5.85085184497537e-77,-0.374419408883429,0.604,0.733,1.64947215213546e-72,"heterozygous","Canx","DOWN"
1.57458168693342e-76,0.367721351232776,0.319,0.17,4.43906069180268e-72,"heterozygous","Sema6a","UP"
2.96136436610652e-76,0.180459785568942,0.116,0.025,8.3486784209275e-72,"heterozygous","Nfil3","UP"
2.97374888470064e-76,0.404684584380628,0.557,0.411,8.38359285574804e-72,"heterozygous","E230016M11Rik","UP"
1.08983508747664e-75,0.323351793205057,0.968,0.944,3.07246307861414e-71,"heterozygous","Ndrg1","UP"
2.03722445155604e-75,0.387194603671473,0.605,0.464,5.74334317382678e-71,"heterozygous","Trim2","UP"
2.31145697165599e-75,-0.407784172855555,0.676,0.781,6.51645949449257e-71,"heterozygous","Gab1","DOWN"
3.31111849501985e-75,-0.279085930653496,0.926,0.958,9.33470526115996e-71,"heterozygous","Spag9","DOWN"
3.59344691795105e-75,-0.345937408792317,0.757,0.863,1.01306455510876e-70,"heterozygous","4931406C07Rik","DOWN"
3.72368412370344e-75,0.342437092097374,0.78,0.711,1.04978102815447e-70,"heterozygous","4932438A13Rik","UP"
4.77421281475421e-75,-0.345637027576796,0.71,0.812,1.34594607673551e-70,"heterozygous","Ttc7b","DOWN"
2.07480680850765e-74,0.389134380418878,0.731,0.622,5.84929535454478e-70,"heterozygous","Mfsd4b5","UP"
4.1201151122206e-74,0.351513167408461,0.523,0.375,1.16154285243723e-69,"heterozygous","Dhcr24","UP"
4.17100652191967e-74,-0.46354420628456,0.166,0.307,1.17589015865959e-69,"heterozygous","Nat8f6","DOWN"
6.75898566092195e-74,-0.357232224157056,0.45,0.609,1.90549323752712e-69,"heterozygous","Dusp16","DOWN"
8.06828592955271e-74,-0.375577823968245,0.505,0.669,2.2746111692595e-69,"heterozygous","Srsf5","DOWN"
8.73739156084695e-74,-0.307398676805913,0.161,0.323,2.46324542883397e-69,"heterozygous","Fxyd2","DOWN"
1.06292994900539e-73,-0.376543763638593,0.56,0.7,2.996612112236e-69,"heterozygous","Txndc11","DOWN"
1.38293641542331e-73,-0.257141121363726,0.951,0.97,3.89877434236141e-69,"heterozygous","Glis1","DOWN"
1.99398757957429e-73,-0.362689281923046,0.327,0.488,5.62144978433585e-69,"heterozygous","Slc39a14","DOWN"
3.46750323926789e-73,0.284513298701714,0.919,0.905,9.77558513214402e-69,"heterozygous","Mllt10","UP"
7.83876457787713e-72,0.513592093923425,0.671,0.584,2.20990450979512e-67,"heterozygous","Acsl1","UP"
2.21208865037522e-71,0.340477406667733,0.845,0.778,6.23632032313783e-67,"heterozygous","Gm10732","UP"
2.7656474639986e-71,0.378933358345963,0.563,0.416,7.79691333050486e-67,"heterozygous","Sh3tc2","UP"
3.94186276253979e-71,-0.569054094536553,0.285,0.437,1.11128995001522e-66,"heterozygous","Cyp2e1","DOWN"
4.65079525870493e-71,0.526244365006182,0.495,0.339,1.3111521993341e-66,"heterozygous","Nuak2","UP"
9.73849525481736e-71,0.37211016696689,0.476,0.336,2.74547658223811e-66,"heterozygous","4732463B04Rik","UP"
1.02227154373081e-70,-0.208506212120964,0.984,0.989,2.8819879360859e-66,"heterozygous","Rere","DOWN"
9.1647234386039e-70,0.227574745271395,0.193,0.078,2.58371883181121e-65,"heterozygous","Gm26652","UP"
1.11084496915386e-69,0.324944283036394,0.992,0.995,3.13169413703857e-65,"heterozygous","Cmss1","UP"
1.96709189685199e-69,0.253488410005313,0.137,0.039,5.54562547560512e-65,"heterozygous","Cdh6","UP"
2.01214912791244e-69,-0.315731622866111,0.848,0.908,5.67265082141074e-65,"heterozygous","Trpc1","DOWN"
6.25409406524398e-69,0.37088626906564,0.468,0.327,1.76315419887358e-64,"heterozygous","Pi4k2a","UP"
6.48680770451301e-69,0.402813651414537,0.408,0.269,1.82876082805631e-64,"heterozygous","Dhrs3","UP"
9.85807403804471e-69,-0.30775879475596,0.857,0.906,2.77918823280556e-64,"heterozygous","Slc25a13","DOWN"
1.47723353715692e-68,0.438438578172745,0.789,0.719,4.16461678795278e-64,"heterozygous","Cfap69","UP"
1.94471346831363e-68,-0.409859748070911,0.778,0.854,5.48253620986978e-64,"heterozygous","Kl","DOWN"
2.92395775824855e-68,-0.289808655227599,0.926,0.955,8.24322171205431e-64,"heterozygous","Atrnl1","DOWN"
5.16302975497992e-68,-0.4736005013027,0.306,0.454,1.45556134852394e-63,"heterozygous","Hsd17b11","DOWN"
7.44115921345374e-68,0.319205418542408,0.876,0.826,2.09781160545688e-63,"heterozygous","Myo5b","UP"
