"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.33798363388093e-113,-0.567051122703802,0.841,0.9,3.77204346063713e-109,"heterozygous","Esrrb","DOWN"
1.99864441009176e-113,-0.550309712136296,0.327,0.554,5.63457832093068e-109,"heterozygous","Nr1d2","DOWN"
5.03601615263729e-113,-0.80339161058518,0.577,0.715,1.41975367375151e-108,"heterozygous","Sh3pxd2a","DOWN"
6.30894591785386e-113,-0.56885668018798,0.229,0.455,1.77861803316136e-108,"heterozygous","Tef","DOWN"
8.25003464624067e-113,0.556639748449697,0.796,0.625,2.32584976746817e-108,"heterozygous","St3gal6","UP"
1.77993937507619e-112,-0.436333565091378,0.011,0.129,5.0180050862148e-108,"heterozygous","Gm49980","DOWN"
7.18913301011149e-109,0.528001235603132,0.953,0.905,2.02676037821063e-104,"heterozygous","Sim1","UP"
1.04089524590301e-108,-0.654648797727046,0.155,0.352,2.93449187724976e-104,"heterozygous","Herpud1","DOWN"
8.98943525972283e-100,-0.576793258804271,0.93,0.948,2.53430158842106e-95,"heterozygous","Slc5a3","DOWN"
1.39650602269782e-98,-0.54485555111002,0.216,0.416,3.93702977918971e-94,"heterozygous","Tob2","DOWN"
4.29724804935514e-98,-0.481385852084877,0.109,0.285,1.2114801700742e-93,"heterozygous","Bcl6","DOWN"
4.18381975091894e-97,0.567960938428388,0.816,0.724,1.17950246417907e-92,"heterozygous","Hnrnpr","UP"
6.28132281635694e-97,-0.432834281633285,0.068,0.222,1.77083052838735e-92,"heterozygous","Wee1","DOWN"
2.01898451925449e-96,0.680869976616759,0.214,0.058,5.69192115668226e-92,"heterozygous","Fut9","UP"
3.45347051976792e-96,0.528863107879217,0.743,0.577,9.73602408932972e-92,"heterozygous","Ppargc1b","UP"
1.54470073544518e-94,-0.682835884974095,0.63,0.764,4.35482031336705e-90,"heterozygous","Peli2","DOWN"
1.68102048699364e-94,-0.620241082002593,0.704,0.822,4.73913295693247e-90,"heterozygous","Foxo3","DOWN"
1.76425114430255e-93,0.392476075819344,0.941,0.882,4.97377682601774e-89,"heterozygous","Cdkl1","UP"
1.27277967650757e-92,-0.367877916456896,0.959,0.979,3.58822046401013e-88,"heterozygous","Tns1","DOWN"
1.84835563847851e-89,0.319613657853107,0.992,0.987,5.21088421599861e-85,"heterozygous","Camk1d","UP"
4.89873883599706e-87,0.744801433708894,0.283,0.117,1.38105245264429e-82,"heterozygous","Lama1","UP"
1.06143871035426e-86,-0.656806183793054,0.131,0.295,2.99240801223074e-82,"heterozygous","Bhlhe40","DOWN"
1.56874572950863e-86,-0.466269155131644,0.054,0.19,4.42260796063072e-82,"heterozygous","Mat2a","DOWN"
7.49104788910485e-85,-0.692624227326597,0.313,0.495,2.11187622089644e-80,"heterozygous","Sema3c","DOWN"
1.16130854708165e-84,0.515610688919805,0.79,0.656,3.27396105593258e-80,"heterozygous","Tacc2","UP"
1.1939581845344e-84,0.486355528084707,0.165,0.035,3.36600691383937e-80,"heterozygous","Slc27a2","UP"
4.82091383676519e-84,0.281317435565188,0.999,0.999,1.35911202886084e-79,"heterozygous","Cmss1","UP"
3.78221506382582e-80,-0.547085975440271,0.386,0.566,1.06628207079378e-75,"heterozygous","Spred2","DOWN"
1.78575426439786e-79,-0.512517265660209,0.15,0.313,5.03439842219046e-75,"heterozygous","Rnd3","DOWN"
2.95844275242872e-79,-0.287683441314631,0.015,0.108,8.34044180764705e-75,"heterozygous","Nab2","DOWN"
6.18063889025315e-79,0.28927365288068,0.983,0.978,1.74244571594017e-74,"heterozygous","Bicc1","UP"
2.75639969160936e-78,-0.38536493700607,0.03,0.137,7.7708420105851e-74,"heterozygous","Junb","DOWN"
8.5081958815978e-78,-0.438762915311764,0.875,0.933,2.39863058294005e-73,"heterozygous","Dock8","DOWN"
1.03932976927145e-74,-0.484254200162087,0.547,0.691,2.93007848553007e-70,"heterozygous","Plekhg3","DOWN"
5.61896143363089e-74,0.601426694869291,0.487,0.308,1.58409760736922e-69,"heterozygous","Fnip2","UP"
1.35154676587457e-73,0.362045188794435,0.115,0.016,3.8102806423536e-69,"heterozygous","Npas2","UP"
1.4404007126419e-72,0.613334331153625,0.623,0.479,4.06077768908005e-68,"heterozygous","Aldob","UP"
5.63348138707719e-72,-0.525675023932007,0.864,0.909,1.5881910726448e-67,"heterozygous","Mrps6","DOWN"
1.30439583027598e-69,0.49549519491661,0.57,0.409,3.67735272471404e-65,"heterozygous","Slc22a4","UP"
1.61622921915714e-69,-0.528898317083899,0.424,0.581,4.55647341464781e-65,"heterozygous","Sult1d1","DOWN"
9.11763206737187e-69,0.541049054087178,0.243,0.102,2.57044283243348e-64,"heterozygous","Map1b","UP"
1.20139743291402e-68,-0.497512661822363,0.439,0.598,3.3869796428712e-64,"heterozygous","Slc15a2","DOWN"
3.72161759364429e-68,-0.562182575842305,0.154,0.302,1.0491984320002e-63,"heterozygous","Cables1","DOWN"
4.6012237937846e-68,-0.483468818459838,0.48,0.635,1.29717701194376e-63,"heterozygous","Tmem65","DOWN"
1.03008381665181e-66,0.458288648255263,0.324,0.17,2.90401229590478e-62,"heterozygous","Depdc1b","UP"
1.1113218234327e-66,-0.52732104555073,0.268,0.428,3.13303848462146e-62,"heterozygous","Acot9","DOWN"
1.3885767957368e-65,-0.500239547066535,0.049,0.157,3.91467570254117e-61,"heterozygous","Samd5","DOWN"
6.14163242297778e-62,-0.451052522579033,0.536,0.672,1.7314490126859e-57,"heterozygous","Top1","DOWN"
3.17052491347085e-61,-0.512387891881413,0.213,0.373,8.93834383605703e-57,"heterozygous","Gclc","DOWN"
6.09856074718764e-61,-0.432071246999666,0.201,0.352,1.71930624584714e-56,"heterozygous","Coq10b","DOWN"
9.61371038439144e-61,-0.644698276322232,0.445,0.582,2.71029723156764e-56,"heterozygous","Itgav","DOWN"
1.60674279104699e-59,0.312507535425058,0.962,0.932,4.52972927651968e-55,"heterozygous","Nckap5","UP"
4.85294138660466e-59,-0.432534427652465,0.827,0.881,1.36814123571159e-54,"heterozygous","Galnt18","DOWN"
1.07765751050045e-58,-0.517080889255727,0.673,0.775,3.03813205360287e-54,"heterozygous","Bicdl1","DOWN"
7.44604685509933e-57,-0.801146233630906,0.316,0.461,2.0991895293896e-52,"heterozygous","Gpc5","DOWN"
5.94088550984011e-56,0.400627109061359,0.813,0.71,1.67485444293412e-51,"heterozygous","Igfbp7","UP"
1.01602673020591e-55,-0.3701174794593,0.898,0.929,2.8643825577965e-51,"heterozygous","Nfat5","DOWN"
2.343783875146e-55,-0.398953605349508,0.547,0.674,6.6075955008116e-51,"heterozygous","Ahdc1","DOWN"
2.98627014652282e-55,-0.304850054127867,0.973,0.979,8.41889279707712e-51,"heterozygous","P3h2","DOWN"
8.67582985330038e-55,-0.449961616870404,0.797,0.85,2.44588995224244e-50,"heterozygous","Epb41l5","DOWN"
9.75481578111104e-55,-0.33667503937653,0.108,0.23,2.75007766501082e-50,"heterozygous","Per3","DOWN"
5.13103748086646e-53,-0.41390701634271,0.635,0.747,1.44654208660587e-48,"heterozygous","Eva1a","DOWN"
2.1707942182993e-51,0.295854371378923,0.921,0.884,6.11990306022938e-47,"heterozygous","Kank1","UP"
3.38806750899571e-51,0.547621405862427,0.644,0.525,9.55163992136072e-47,"heterozygous","Pik3r1","UP"
6.47459299296541e-51,0.19078904369472,0.999,0.998,1.82531725657681e-46,"heterozygous","Mecom","UP"
8.31555628108767e-51,0.412043542936647,0.435,0.286,2.34432162676424e-46,"heterozygous","Chst11","UP"
1.88106238605965e-50,-0.378683941404636,0.036,0.118,5.30309107877938e-46,"heterozygous","Hbegf","DOWN"
5.86552796648562e-50,0.294379415251484,0.884,0.803,1.65360964431163e-45,"heterozygous","Arhgap24","UP"
9.6551368417418e-50,-0.473434959772375,0.664,0.757,2.72197617842385e-45,"heterozygous","Sh3rf1","DOWN"
1.10042831559665e-49,0.356305511060276,0.573,0.441,3.10232750733007e-45,"heterozygous","Hoxb3","UP"
6.55860704920533e-49,-0.391866040557857,0.268,0.41,1.84900249931197e-44,"heterozygous","Skil","DOWN"
6.61970368341603e-49,0.838882675636431,0.262,0.139,1.86622686242865e-44,"heterozygous","Rgs7","UP"
1.62968528473194e-48,-0.391439822045615,0.352,0.493,4.5944087547163e-44,"heterozygous","Srebf2","DOWN"
2.03943304021195e-48,-0.30589302568676,0.837,0.887,5.74956962696554e-44,"heterozygous","Map3k5","DOWN"
2.57325661836793e-48,0.369976495460861,0.202,0.092,7.25452505850287e-44,"heterozygous","Cerkl","UP"
4.24219597142203e-48,0.386064839849427,0.267,0.142,1.1959598882633e-43,"heterozygous","Map2k6","UP"
1.85538734981339e-47,-0.334620232278459,0.738,0.818,5.2307080165939e-43,"heterozygous","Mpc1","DOWN"
5.15358661225661e-47,0.36114737135034,0.413,0.266,1.45289913772738e-42,"heterozygous","Fign","UP"
9.25568653272823e-47,-0.340353286462354,0.777,0.841,2.60936314730674e-42,"heterozygous","Osbpl9","DOWN"
2.11878475975517e-46,0.44876785809364,0.629,0.501,5.97327799470178e-42,"heterozygous","Rnf128","UP"
4.15297441732239e-46,0.385418522916184,0.664,0.554,1.17080654773153e-41,"heterozygous","Cox7c","UP"
6.970565395629e-46,-0.423300907445543,0.401,0.541,1.96514179633573e-41,"heterozygous","Ints6","DOWN"
8.57387102025268e-46,-0.397712007960725,0.263,0.393,2.41714571802964e-41,"heterozygous","Noct","DOWN"
4.0515610716903e-45,-0.334976775939024,0.731,0.819,1.14221609733093e-40,"heterozygous","Cpeb2","DOWN"
6.43651359540782e-45,-0.342308996610465,0.065,0.158,1.81458191281737e-40,"heterozygous","Tsc22d3","DOWN"
9.13389748018829e-45,-0.344298857110592,0.252,0.389,2.57502837761468e-40,"heterozygous","Scnn1a","DOWN"
2.71602892480064e-44,-0.284391060143903,0.783,0.846,7.65702874479796e-40,"heterozygous","Crebbp","DOWN"
3.64383752320043e-44,-0.284412116141678,0.919,0.942,1.02727067454066e-39,"heterozygous","Plekha7","DOWN"
4.46479684977888e-44,-0.350352228104518,0.798,0.868,1.25871552788966e-39,"heterozygous","Lncpint","DOWN"
4.74189789546323e-44,-0.316135231414069,0.817,0.871,1.33683585468899e-39,"heterozygous","Lnx1","DOWN"
8.71028406948158e-44,0.381810599734348,0.209,0.102,2.45560328486825e-39,"heterozygous","Igf1","UP"
1.15729713691185e-43,0.28279528224031,0.104,0.028,3.26265208838188e-39,"heterozygous","Gcnt1","UP"
1.30476907047146e-43,-0.576339425603219,0.593,0.69,3.67840496347313e-39,"heterozygous","Sgms2","DOWN"
1.74143787862713e-43,-0.361204675676604,0.231,0.359,4.9094616674256e-39,"heterozygous","Kcnk1","DOWN"
1.82501130654752e-43,-0.380181354991981,0.685,0.771,5.14507187541876e-39,"heterozygous","Dcaf6","DOWN"
1.86000579531475e-43,-0.41465502165547,0.544,0.652,5.24372833815134e-39,"heterozygous","Usp53","DOWN"
2.73075437449146e-43,-0.485517140799395,0.419,0.537,7.69854273256632e-39,"heterozygous","Spire1","DOWN"
5.65905675941755e-43,0.327301891006621,0.191,0.088,1.595401281615e-38,"heterozygous","Ankrd33b","UP"
9.61610839980466e-43,0.323716886587314,0.193,0.088,2.71097328007293e-38,"heterozygous","Frmd4b","UP"
1.25063216443719e-42,0.28942852091667,0.945,0.898,3.52578219798132e-38,"heterozygous","Pbx1","UP"
2.00740159860297e-42,0.354920913150233,0.448,0.313,5.65926658678151e-38,"heterozygous","Plpp3","UP"
2.03689837095951e-42,0.4062220812922,0.646,0.534,5.74242388740906e-38,"heterozygous","Gm17276","UP"
2.92129625119143e-42,0.137034251113724,1,1,8.23571839135888e-38,"heterozygous","Slc12a1","UP"
4.8443597923497e-42,-0.317289642812633,0.413,0.544,1.36572191265923e-37,"heterozygous","Banp","DOWN"
9.36326393475528e-42,-0.401210075057555,0.097,0.196,2.63969136848621e-37,"heterozygous","Ier3","DOWN"
9.72263510964352e-42,0.242661344842873,0.983,0.972,2.7410052901107e-37,"heterozygous","Atp1a1","UP"
1.00548059160124e-41,-0.362496746603703,0.438,0.568,2.83465088384222e-37,"heterozygous","Slc1a5","DOWN"
1.05675375886751e-41,-0.14872034694417,1,1,2.97920019699927e-37,"heterozygous","Erbb4","DOWN"
1.47038048372891e-41,0.459809956558738,0.42,0.287,4.14529665972854e-37,"heterozygous","Pex5l","UP"
5.2769265142001e-41,0.282694467586439,0.106,0.032,1.48767112288329e-36,"heterozygous","Pter","UP"
1.17926834098263e-40,0.26444467144915,0.127,0.045,3.32459330689824e-36,"heterozygous","Dnase1","UP"
1.54348665680573e-40,-0.317533771960524,0.536,0.657,4.3513975828667e-36,"heterozygous","Nufip2","DOWN"
7.55090913220724e-40,0.370570690625681,0.364,0.242,2.12875230255187e-35,"heterozygous","Rasgrp1","UP"
1.00655850496382e-39,-0.324659991156716,0.513,0.652,2.83768973719399e-35,"heterozygous","Vegfa","DOWN"
1.01954270169664e-39,0.392685954160542,0.337,0.213,2.87429478462318e-35,"heterozygous","Skap1","UP"
1.99782618793268e-39,-0.337036748922977,0.46,0.591,5.63227158901982e-35,"heterozygous","Hnrnph1","DOWN"
2.78412819141248e-39,0.331615435580139,0.599,0.473,7.84901419723005e-35,"heterozygous","Mob3b","UP"
4.74253937572082e-39,0.29569934572709,0.762,0.687,1.33701670080321e-34,"heterozygous","Arhgef18","UP"
5.17826458753647e-39,-0.237492782788542,0.917,0.939,1.45985635251828e-34,"heterozygous","Ankrd17","DOWN"
5.30609057331044e-39,-0.321098688265758,0.364,0.5,1.49589305442768e-34,"heterozygous","Ccnl1","DOWN"
1.05652917651981e-38,0.347028937811023,0.404,0.279,2.97856705444465e-34,"heterozygous","B130024G19Rik","UP"
1.19991047792539e-38,-0.327915394685839,0.433,0.563,3.38278761936727e-34,"heterozygous","Tra2b","DOWN"
1.46285829321208e-38,-0.378635023018215,0.458,0.582,4.12409010022349e-34,"heterozygous","Stat3","DOWN"
1.55392264789707e-38,-0.450292899605234,0.542,0.64,4.38081872895143e-34,"heterozygous","Hivep2","DOWN"
2.10347697032246e-38,-0.335507770788851,0.335,0.461,5.93012227473308e-34,"heterozygous","Got1","DOWN"
2.28894443080078e-38,-0.403170857542395,0.148,0.255,6.45299213931355e-34,"heterozygous","Gm41496","DOWN"
2.5820160345474e-38,-0.296852737278515,0.683,0.791,7.27921960459603e-34,"heterozygous","Ankrd12","DOWN"
4.00428743550926e-38,-0.31290373650686,0.541,0.657,1.12888871381877e-33,"heterozygous","Lrch3","DOWN"
5.25529956950772e-38,-0.305287163679294,0.756,0.823,1.48157405463562e-33,"heterozygous","Hk1","DOWN"
5.88865848430036e-38,-0.425992823884538,0.333,0.445,1.66013059989396e-33,"heterozygous","Tob1","DOWN"
1.0734635050586e-37,0.329448963381374,0.708,0.619,3.0263083134612e-33,"heterozygous","Creb3l2","UP"
3.09191896786502e-37,-0.204367879923827,0.053,0.131,8.71673795420505e-33,"heterozygous","Trib1","DOWN"
3.1535387390376e-37,-0.307751861540757,0.686,0.767,8.89045641309479e-33,"heterozygous","Aco2","DOWN"
3.37110780536547e-37,-0.324355004568712,0.256,0.378,9.50382712488632e-33,"heterozygous","Micall1","DOWN"
1.16663421827333e-36,-0.253170494020094,0.834,0.889,3.28897518815616e-32,"heterozygous","Arih1","DOWN"
2.11897992321122e-36,0.321340089751621,0.367,0.248,5.97382819951708e-32,"heterozygous","Sostdc1","UP"
2.19436891041749e-36,-0.284395763390668,0.168,0.279,6.18636483224899e-32,"heterozygous","Mir22hg","DOWN"
4.86573664481421e-36,-0.256996045382818,0.866,0.904,1.37174847490602e-31,"heterozygous","Pan3","DOWN"
5.06734226727973e-36,0.394459048324394,0.267,0.159,1.4285851319915e-31,"heterozygous","Ndrg1","UP"
5.91789833938249e-36,-0.39706727407459,0.472,0.575,1.66837389983871e-31,"heterozygous","Klf9","DOWN"
5.98025952041636e-36,-0.242904853187402,0.876,0.914,1.68595476399578e-31,"heterozygous","Myo1d","DOWN"
6.51094314082404e-36,0.366209431896021,0.511,0.403,1.83556509026111e-31,"heterozygous","Mfsd4b1","UP"
9.11169928513756e-36,-0.264301821656054,0.718,0.789,2.56877026246598e-31,"heterozygous","Sfpq","DOWN"
1.45417572843003e-35,-0.308889680066541,0.787,0.839,4.09961221358995e-31,"heterozygous","Ubr5","DOWN"
2.02199618465543e-35,0.269467747988794,0.831,0.777,5.70041164378059e-31,"heterozygous","Zfp618","UP"
2.25399387839708e-35,-0.281979254022654,0.283,0.411,6.35445954197704e-31,"heterozygous","Eif4a2","DOWN"
2.59316837935718e-35,-0.424809054332915,0.194,0.304,7.31066029508375e-31,"heterozygous","Klk1","DOWN"
2.88596885177708e-35,0.261586587611945,0.932,0.895,8.13612338692993e-31,"heterozygous","Pde1a","UP"
3.27609434520566e-35,0.321261214752951,0.428,0.3,9.23596517800379e-31,"heterozygous","Klhl14","UP"
3.62172275529599e-35,-0.251046626538115,0.827,0.869,1.02103607917304e-30,"heterozygous","Strn3","DOWN"
3.87264365996813e-35,-0.236058518287427,0.048,0.12,1.09177570061822e-30,"heterozygous","Adamtsl2","DOWN"
4.23223937365986e-35,0.283880721121771,0.796,0.721,1.19315292422219e-30,"heterozygous","Tcf4","UP"
9.19998535276778e-35,-0.249965947698519,0.062,0.14,2.59365987065229e-30,"heterozygous","Gm13684","DOWN"
2.63255608340847e-34,-0.301564194818047,0.341,0.459,7.42170211034517e-30,"heterozygous","Mef2d","DOWN"
3.14470641442126e-34,0.400002799838687,0.172,0.086,8.86555632353641e-30,"heterozygous","Dcdc2a","UP"
3.41032519801565e-34,0.349961165351233,0.523,0.406,9.61438879824571e-30,"heterozygous","Pam","UP"
3.47683548418979e-34,0.427532944113328,0.645,0.546,9.80189459702786e-30,"heterozygous","Filip1l","UP"
3.95116070229667e-34,-0.286154541645635,0.19,0.299,1.11391122519148e-29,"heterozygous","Il7","DOWN"
4.41820669993764e-34,0.342941200838189,0.532,0.422,1.24558083284642e-29,"heterozygous","Nup214","UP"
4.87858094935377e-34,-0.306527956578964,0.546,0.655,1.37536954124181e-29,"heterozygous","Ube2g1","DOWN"
5.0638458550728e-34,-0.288669965541206,0.187,0.294,1.42759942346212e-29,"heterozygous","Rarg","DOWN"
5.11553518169765e-34,0.291754078971713,0.924,0.898,1.4421716784242e-29,"heterozygous","Rgs6","UP"
6.29304823827094e-34,-0.284174240410817,0.341,0.475,1.77413615933334e-29,"heterozygous","Srsf5","DOWN"
1.11177101600178e-33,-0.34969151350143,0.718,0.775,3.13430484831221e-29,"heterozygous","Atp2a2","DOWN"
1.20156608327774e-33,0.320260045913463,0.346,0.232,3.38745510197661e-29,"heterozygous","4931406C07Rik","UP"
1.55958505302343e-33,-0.322972103884114,0.728,0.783,4.39678218148366e-29,"heterozygous","Akap13","DOWN"
1.72383198136239e-33,-0.426316843097374,0.822,0.865,4.85982712185685e-29,"heterozygous","Gls","DOWN"
1.79401426262655e-33,-0.274197037710111,0.499,0.614,5.05768500919678e-29,"heterozygous","Ttc19","DOWN"
2.13919588280464e-33,-0.309659448607141,0.358,0.477,6.03082103280285e-29,"heterozygous","Gp2","DOWN"
2.29867351515324e-33,-0.282991976761759,0.569,0.676,6.48042037392002e-29,"heterozygous","Ap1g1","DOWN"
9.37164129976552e-33,-0.360140549674453,0.639,0.714,2.64205311522989e-28,"heterozygous","Chd9","DOWN"
9.75059960833682e-33,-0.172912658903479,0.038,0.102,2.74888904158232e-28,"heterozygous","Gm15889","DOWN"
1.09917390667109e-32,0.257175197751886,0.139,0.062,3.09879107768712e-28,"heterozygous","Gas2","UP"
1.26493337361627e-32,-0.559004622072644,0.504,0.6,3.56610016689898e-28,"heterozygous","Sat1","DOWN"
1.84755263933871e-32,-0.363381854774904,0.869,0.897,5.2086204008237e-28,"heterozygous","Rbpms","DOWN"
1.97516475302474e-32,0.391307121259823,0.313,0.206,5.56838447172736e-28,"heterozygous","Egfl6","UP"
2.05431173466458e-32,0.305565665287149,0.382,0.271,5.79151564236639e-28,"heterozygous","Tnfsf10","UP"
2.06143690724865e-32,-0.340179502158376,0.405,0.52,5.81160292891538e-28,"heterozygous","Gys1","DOWN"
2.75209991916503e-32,-0.403636452472969,0.703,0.765,7.75872009211005e-28,"heterozygous","Stk32b","DOWN"
3.88082981548247e-32,-0.376913097226557,0.532,0.638,1.09408354158082e-27,"heterozygous","Enpp2","DOWN"
3.89498084390417e-32,0.282368123033803,0.293,0.185,1.09807299951346e-27,"heterozygous","Snhg20","UP"
4.38494817198344e-32,0.296804288823406,0.267,0.162,1.23620458864557e-27,"heterozygous","Nudt19","UP"
4.45580975682324e-32,-0.338307396452027,0.082,0.164,1.25618188664361e-27,"heterozygous","Atp11a","DOWN"
4.6610349913103e-32,0.315497205126332,0.474,0.363,1.3140389847502e-27,"heterozygous","Rida","UP"
4.98678294090946e-32,0.266981244218121,0.748,0.654,1.40587384670119e-27,"heterozygous","Fry","UP"
5.91365089800193e-32,-0.425928540996183,0.34,0.442,1.6671764611647e-27,"heterozygous","Slc5a1","DOWN"
5.92131737931265e-32,-0.292945101349307,0.39,0.51,1.66933779557582e-27,"heterozygous","Zmym5","DOWN"
7.60427073341589e-32,0.383114187264051,0.387,0.275,2.14379600516461e-27,"heterozygous","Pdzrn4","UP"
8.14863504906293e-32,-0.322712838236215,0.389,0.5,2.29726319303182e-27,"heterozygous","Azin1","DOWN"
2.09145728104102e-31,-0.263290212997041,0.574,0.675,5.89623636671084e-27,"heterozygous","Hnrnpc","DOWN"
3.12131170350891e-31,-0.300745989514741,0.213,0.32,8.79960195453231e-27,"heterozygous","Stat5a","DOWN"
3.4186588295132e-31,-0.213845287664749,0.129,0.223,9.6378829721636e-27,"heterozygous","Taco1","DOWN"
3.71912962691312e-31,-0.253161954800508,0.629,0.738,1.04849702441935e-26,"heterozygous","Ptprm","DOWN"
4.16372005218729e-31,0.223649183049633,0.268,0.164,1.17383595711264e-26,"heterozygous","Rapgef5","UP"
5.6023930832301e-31,0.299274834776933,0.892,0.859,1.57942665802423e-26,"heterozygous","Tenm2","UP"
6.18511458888745e-31,0.267231582535731,0.229,0.137,1.74370750489915e-26,"heterozygous","Thra","UP"
7.48811605048254e-31,0.36447945721754,0.386,0.28,2.11104967695204e-26,"heterozygous","Akr1c21","UP"
1.25265781030858e-30,0.271268633767416,0.785,0.728,3.53149289882195e-26,"heterozygous","Fgfr2","UP"
1.44437344101848e-30,0.270415153017967,0.174,0.089,4.07197760491929e-26,"heterozygous","Cyp2j5","UP"
1.69038209101154e-30,-0.257331445316121,0.669,0.749,4.76552519097974e-26,"heterozygous","Csnk1a1","DOWN"
1.85051904731894e-30,-0.334110714137024,0.528,0.624,5.21698329820156e-26,"heterozygous","Stat5b","DOWN"
2.15827603214139e-30,-0.289768938871374,0.25,0.361,6.08461178981302e-26,"heterozygous","Anxa11","DOWN"
2.27311662045207e-30,0.304624256290779,0.191,0.103,6.40837037637846e-26,"heterozygous","Keg1","UP"
2.28526569212862e-30,-0.262286843901825,0.752,0.811,6.442621039249e-26,"heterozygous","Rtn3","DOWN"
2.78656413654457e-30,0.311574794448519,0.695,0.606,7.85588161374645e-26,"heterozygous","Schip1","UP"
2.83036275834499e-30,-0.28440788916039,0.763,0.822,7.97935868832619e-26,"heterozygous","Ephb2","DOWN"
3.19355105500504e-30,0.302434205636064,0.167,0.086,9.00325913427021e-26,"heterozygous","Lrp2","UP"
3.22353328844624e-30,0.365421198216734,0.429,0.324,9.08778504678763e-26,"heterozygous","Prdx5","UP"
3.31692615295167e-30,-0.253522880620222,0.13,0.223,9.35107821040136e-26,"heterozygous","Sardh","DOWN"
3.68122399112915e-30,-0.333591275565623,0.274,0.379,1.03781066757913e-25,"heterozygous","D1Ertd622e","DOWN"
3.74603575737511e-30,0.26903030146478,0.308,0.206,1.05608240071919e-25,"heterozygous","Mccc2","UP"
3.96041135963262e-30,-0.279491342582751,0.634,0.716,1.11651917050763e-25,"heterozygous","Diaph1","DOWN"
5.20420075738452e-30,-0.306171316482373,0.282,0.391,1.46716827752184e-25,"heterozygous","Hsd17b12","DOWN"
1.03843497317365e-29,0.245426041395723,0.208,0.12,2.92755587637115e-25,"heterozygous","Glb1l2","UP"
1.15117877831406e-29,-0.300481666474498,0.879,0.903,3.24540321182299e-25,"heterozygous","Kcnj16","DOWN"
1.22995496258389e-29,-0.294066858566541,0.895,0.92,3.46748903051651e-25,"heterozygous","Nudt4","DOWN"
2.10833950052149e-29,-0.2608693497602,0.511,0.622,5.9438307198702e-25,"heterozygous","Dlst","DOWN"
2.37412159470504e-29,-0.22714003241206,0.837,0.88,6.69312359979244e-25,"heterozygous","Ash1l","DOWN"
2.82403582190821e-29,0.284220185341053,0.376,0.268,7.96152178912362e-25,"heterozygous","Zc3h6","UP"
2.82470711771924e-29,-0.246733925901153,0.13,0.221,7.96341430627408e-25,"heterozygous","Hmgcr","DOWN"
3.57735593917503e-29,-0.221097810469806,0.84,0.885,1.00852818637222e-24,"heterozygous","Cux1","DOWN"
