"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.27762204011302e-109,-0.710764469958741,0.557,0.74,3.60187205548664e-105,"heterozygous","Zhx3","DOWN"
2.54609381221566e-106,-0.848285738330665,0.775,0.879,7.17794767539839e-102,"heterozygous","Adamts9","DOWN"
4.37203271273626e-105,-0.661088376327693,0.726,0.863,1.23256346237461e-100,"heterozygous","Tacc1","DOWN"
6.39599943363527e-105,-0.628093396466889,0.084,0.281,1.80316016033046e-100,"heterozygous","Nfkbia","DOWN"
9.69574452651616e-105,0.949080985344112,0.54,0.291,2.73342429691544e-100,"heterozygous","Pck1","UP"
1.20645163419593e-104,-0.766195609039009,0.347,0.572,3.40122844712516e-100,"heterozygous","Mical2","DOWN"
1.59947009706481e-104,0.648537815040373,0.859,0.754,4.50922609764511e-100,"heterozygous","Cdh11","UP"
2.7392123826594e-103,-0.530764682579093,0.021,0.174,7.72238754919337e-99,"heterozygous","Nr4a1","DOWN"
4.28880307938621e-102,-0.843848609218051,0.475,0.68,1.20909936414056e-97,"heterozygous","Rab31","DOWN"
2.09851834714318e-101,-0.670480322091898,0.676,0.818,5.91614292426607e-97,"heterozygous","Esyt2","DOWN"
2.51227927719367e-101,0.611426792498616,0.27,0.074,7.08261773826441e-97,"heterozygous","8430419K02Rik","UP"
6.69813435023614e-101,-0.6600042277866,0.379,0.602,1.88833803601857e-96,"heterozygous","Plekhg2","DOWN"
6.77377316184685e-101,0.917844610979408,0.505,0.274,1.90966212978786e-96,"heterozygous","Gpc3","UP"
7.8198499846086e-98,0.507033916041259,0.914,0.906,2.20457210766086e-93,"heterozygous","Meis1","UP"
2.49723290897526e-97,-0.829191163784038,0.521,0.709,7.04019901698306e-93,"heterozygous","Olfr1033","DOWN"
9.20163096886635e-96,0.617289862079094,0.921,0.925,2.5941238027428e-91,"heterozygous","Kcnt2","UP"
1.07445677803245e-95,0.572761316846963,0.901,0.841,3.02910854862908e-91,"heterozygous","Fbln5","UP"
4.37169129618665e-95,-0.659876037628925,0.123,0.324,1.23246721022094e-90,"heterozygous","Relb","DOWN"
1.02040802773685e-94,0.673470726074038,0.479,0.243,2.87673431179572e-90,"heterozygous","Adra1b","UP"
5.17342581266599e-94,-0.509414468190534,0.895,0.963,1.4584922051068e-89,"heterozygous","Gab2","DOWN"
1.84663370875846e-93,0.722778147809761,0.391,0.172,5.20602975173185e-89,"heterozygous","Sema3a","UP"
2.78468758307566e-93,-0.852691107823772,0.25,0.461,7.8505912342069e-89,"heterozygous","Alpk1","DOWN"
3.63778969613691e-93,0.667451875955596,0.229,0.054,1.02556567113492e-88,"heterozygous","Tnfaip8","UP"
6.31245134448283e-92,-1.04349353159165,0.301,0.503,1.7796062830366e-87,"heterozygous","Myo1e","DOWN"
1.82907940805513e-91,-0.714683299832625,0.108,0.3,5.15654066718902e-87,"heterozygous","Tsc22d3","DOWN"
4.74558167011994e-90,-0.681427871068732,0.514,0.701,1.33787438444021e-85,"heterozygous","Peli1","DOWN"
6.38941105552926e-90,-0.615032298261898,0.483,0.68,1.80130276477481e-85,"heterozygous","Zcchc14","DOWN"
9.4050834480873e-90,-0.474696867927857,0.062,0.233,2.65148112568477e-85,"heterozygous","Per1","DOWN"
2.04607550099361e-89,-0.613480023358655,0.221,0.436,5.76829605240118e-85,"heterozygous","Mlxip","DOWN"
5.31896272787948e-89,-0.62241330118963,0.723,0.829,1.49952197224378e-84,"heterozygous","Pten","DOWN"
1.00345730603693e-88,-0.616457214663109,0.552,0.735,2.8289468371793e-84,"heterozygous","Ptpn9","DOWN"
3.03838212932022e-87,0.615360417080224,0.774,0.606,8.56580689897957e-83,"heterozygous","Gm4258","UP"
6.89541540090048e-87,-0.756553075461179,0.221,0.424,1.94395550982186e-82,"heterozygous","Cyp27a1","DOWN"
1.43155543257052e-86,0.616024205206323,0.518,0.306,4.03584107550282e-82,"heterozygous","Arntl","UP"
1.55710059262593e-85,-0.645135132207014,0.788,0.884,4.38977799073102e-81,"heterozygous","Ankrd44","DOWN"
1.69169261531072e-85,-0.632545329346766,0.78,0.876,4.76921982108398e-81,"heterozygous","Sorbs1","DOWN"
6.28818762997485e-84,0.664477994489923,0.444,0.234,1.77276585664251e-79,"heterozygous","Ldlr","UP"
1.14336616719095e-83,-0.717524892311336,0.166,0.36,3.22337789854473e-79,"heterozygous","Gm17501","DOWN"
6.71694819756856e-83,-0.648444222969656,0.039,0.182,1.89364203585853e-78,"heterozygous","Elmod1","DOWN"
7.50046625604069e-83,-0.522443704039415,0.947,0.977,2.11453144690299e-78,"heterozygous","Igfbp7","DOWN"
1.99941612335139e-80,-0.607867479483155,0.778,0.874,5.63675393495225e-76,"heterozygous","Hivep2","DOWN"
8.09594448805262e-80,0.587581426408494,0.999,1,2.28240867007179e-75,"heterozygous","Gm42418","UP"
2.24953614175536e-78,-0.628335221426815,0.512,0.689,6.34189229083671e-74,"heterozygous","Dgkh","DOWN"
2.44523699986189e-78,-0.599403721303695,0.754,0.854,6.89361215001065e-74,"heterozygous","Eml4","DOWN"
3.60022977144021e-78,-0.709926633881738,0.686,0.801,1.01497677716442e-73,"heterozygous","Vcl","DOWN"
5.24418358981736e-78,-0.767506295352984,0.266,0.462,1.47844023764131e-73,"heterozygous","Pakap","DOWN"
1.61605714696375e-77,-0.605843435789033,0.178,0.371,4.55598830872021e-73,"heterozygous","Snta1","DOWN"
7.90061700642506e-77,-0.729668224251215,0.352,0.535,2.22734194645135e-72,"heterozygous","Bcl2l1","DOWN"
2.79314345011766e-76,-0.572379245791852,0.68,0.807,7.87443001457172e-72,"heterozygous","Jak1","DOWN"
1.02188935477245e-75,-0.671329971964713,0.662,0.806,2.8809104689745e-71,"heterozygous","Pakap.1","DOWN"
1.12260321627018e-75,-0.527107567617531,0.661,0.797,3.1648429873089e-71,"heterozygous","Med13l","DOWN"
1.32653216559848e-75,0.647332906288196,0.313,0.13,3.73975948125524e-71,"heterozygous","Kcnk2","UP"
1.7269937771026e-75,-0.510095105433473,0.522,0.694,4.86874085640766e-71,"heterozygous","Inpp5a","DOWN"
1.75342380017381e-75,-0.862029888659508,0.478,0.651,4.94325237744999e-71,"heterozygous","Ngf","DOWN"
2.06534849213083e-74,-0.772907004826163,0.165,0.349,5.82263046901522e-70,"heterozygous","Rcan2","DOWN"
4.45826620784646e-73,-0.66441037350947,0.596,0.75,1.25687440931607e-68,"heterozygous","Dpyd","DOWN"
6.20052903646621e-73,0.620230414580848,0.791,0.64,1.74805314596055e-68,"heterozygous","Adamts5","UP"
6.83476026280655e-73,-0.602364433725114,0.145,0.323,1.92685561329042e-68,"heterozygous","Tagln","DOWN"
9.79053706658579e-73,-0.402805117800971,0.904,0.978,2.76014820981187e-68,"heterozygous","Cped1","DOWN"
1.29287909703281e-72,0.575011708142834,0.171,0.038,3.64488475035491e-68,"heterozygous","Gm38604","UP"
1.96500208797961e-72,-0.587944629155848,0.291,0.488,5.53973388643212e-68,"heterozygous","Abca1","DOWN"
3.88918479723833e-72,-0.601470478727756,0.503,0.674,1.09643897803743e-67,"heterozygous","Spred2","DOWN"
4.86140434018761e-72,-0.559212557323773,0.793,0.889,1.37052711158569e-67,"heterozygous","Tgfbr3","DOWN"
4.81600783037246e-71,-0.871709585916733,0.217,0.397,1.3577289275386e-66,"heterozygous","Mbd1","DOWN"
9.81168093501563e-71,0.732349436449967,0.708,0.556,2.76610908919961e-66,"heterozygous","Atp1a1","UP"
2.63281374299947e-70,-0.505094109462003,0.802,0.894,7.42242850426411e-66,"heterozygous","Pawr","DOWN"
4.780763662991e-70,-0.522197561883881,0.727,0.838,1.34779289187042e-65,"heterozygous","Fermt2","DOWN"
5.48973062919763e-70,0.866618943662514,0.476,0.288,1.5476648589834e-65,"heterozygous","Hpgd","UP"
7.5108598163557e-70,-0.61472335510736,0.171,0.347,2.117461599427e-65,"heterozygous","Fam129b","DOWN"
1.07705556023093e-69,-0.479323395508109,0.66,0.818,3.03643503540303e-65,"heterozygous","Slco2b1","DOWN"
1.42088510816819e-68,0.812411011339882,0.237,0.084,4.00575929694775e-64,"heterozygous","Miox","UP"
1.75598975221287e-68,0.831489632133267,0.709,0.575,4.95048630943853e-64,"heterozygous","Aldob","UP"
1.0021594399793e-67,0.548108691103276,0.847,0.756,2.82528789318964e-63,"heterozygous","Gm29683","UP"
1.11430731366298e-66,1.13912344032159,0.177,0.046,3.14145517867868e-62,"heterozygous","Slc34a1","UP"
1.17612164480526e-66,-0.654535966292176,0.461,0.621,3.31572214103498e-62,"heterozygous","A330023F24Rik","DOWN"
3.46457031592664e-66,-0.466641329836534,0.71,0.826,9.76731663466039e-62,"heterozygous","Tspan9","DOWN"
1.41461725495607e-65,0.524092819877746,0.827,0.714,3.98808896517217e-61,"heterozygous","Frem1","UP"
5.52677295643916e-65,-0.566391500725458,0.229,0.407,1.55810783187933e-60,"heterozygous","Spsb1","DOWN"
5.78768029914226e-65,-0.444326530557857,0.684,0.822,1.63166282993418e-60,"heterozygous","Mprip","DOWN"
5.93141797866516e-65,-0.556492571016859,0.399,0.574,1.67218535654528e-60,"heterozygous","Mosmo","DOWN"
1.02287795459615e-64,-0.493365416173114,0.433,0.611,2.88369752959746e-60,"heterozygous","Pear1","DOWN"
1.85272059027473e-64,-0.511313989068454,0.233,0.413,5.22318988810253e-60,"heterozygous","Pdlim7","DOWN"
4.07383574924982e-64,0.594410970603087,0.243,0.093,1.14849577442851e-59,"heterozygous","Mctp2","UP"
6.04284285670941e-64,-0.699573030135437,0.419,0.593,1.70359825816352e-59,"heterozygous","Eps8","DOWN"
6.6559767119608e-64,-0.31992564056354,0.01,0.102,1.87645295463599e-59,"heterozygous","1700016P03Rik","DOWN"
6.83518433001031e-64,-0.505994844789709,0.09,0.237,1.92697516631651e-59,"heterozygous","Dusp1","DOWN"
1.35988157574601e-63,0.559127534132877,0.844,0.765,3.83377813834315e-59,"heterozygous","Nrp1","UP"
1.9450570895739e-62,0.729263708484,0.663,0.515,5.48350494692673e-58,"heterozygous","Etl4","UP"
2.42708251254539e-62,-0.539948873343158,0.767,0.841,6.84243101936796e-58,"heterozygous","Etv6","DOWN"
1.12209890485154e-61,0.658836351987103,0.266,0.11,3.16342123255745e-57,"heterozygous","Pter","UP"
1.83369899441478e-61,-0.513247004298859,0.649,0.776,5.16956420505416e-57,"heterozygous","Susd6","DOWN"
1.98469511495939e-61,0.464242054753299,0.888,0.87,5.5952524680935e-57,"heterozygous","Gulp1","UP"
3.53068592923439e-61,-0.491781589132236,0.391,0.571,9.9537097716976e-57,"heterozygous","Smtn","DOWN"
1.17863622981184e-60,0.385441346908567,0.952,0.952,3.32281125908553e-56,"heterozygous","Cfh","UP"
3.45180761266687e-60,-0.549209621669428,0.176,0.343,9.73133602163044e-56,"heterozygous","Nfkbiz","DOWN"
8.44957635515106e-60,-0.568176739016937,0.7,0.794,2.38210456604419e-55,"heterozygous","Zswim6","DOWN"
2.39917207161963e-59,-0.324487229072144,0.02,0.118,6.76374590431007e-55,"heterozygous","Gm12840","DOWN"
9.29341664079329e-59,-0.581463662929409,0.341,0.507,2.62000001937244e-54,"heterozygous","Gm17167","DOWN"
3.67280696969943e-58,-0.759896454089136,0.3,0.457,1.03543774089766e-53,"heterozygous","Tmem45a","DOWN"
6.05650298205049e-58,-0.530317085820135,0.037,0.147,1.70744932069967e-53,"heterozygous","Lancl3","DOWN"
9.22438404290916e-58,-0.310125939157829,0.965,0.995,2.60053834937695e-53,"heterozygous","Prkg1","DOWN"
9.82376117245025e-58,-0.535750670748404,0.327,0.496,2.76951474973717e-53,"heterozygous","Klf13","DOWN"
1.50444213818694e-57,-0.470165057504384,0.195,0.361,4.24132327597661e-53,"heterozygous","Prkab2","DOWN"
2.42688021300771e-57,0.672300857366991,0.743,0.613,6.84186069651134e-53,"heterozygous","Igfbp5","UP"
3.19584469878891e-57,-0.380351736836331,0.843,0.919,9.00972537482568e-53,"heterozygous","Apbb2","DOWN"
5.59645597814234e-57,0.751476769356597,0.361,0.199,1.57775286935789e-52,"heterozygous","Ftl1","UP"
1.4331134022565e-56,-0.36335634702016,0.908,0.948,4.04023330364152e-52,"heterozygous","Sptbn1","DOWN"
1.63569741522502e-56,-0.55018135668198,0.426,0.59,4.61135815300238e-52,"heterozygous","Galnt10","DOWN"
3.88128555257919e-56,0.468838530040249,0.805,0.729,1.09421202298313e-51,"heterozygous","Phip","UP"
6.47980878354774e-56,-0.438064201446532,0.028,0.129,1.82678769225778e-51,"heterozygous","Cacng4","DOWN"
7.72040506454578e-56,0.703373852438791,0.586,0.431,2.17653659579675e-51,"heterozygous","Cox6c","UP"
7.89737699186036e-56,-0.613409391529898,0.486,0.625,2.22642852154527e-51,"heterozygous","Sh3bgrl","DOWN"
9.91818011608915e-56,0.638287424334684,0.699,0.549,2.79613333832785e-51,"heterozygous","Fth1","UP"
1.231154563921e-55,-0.558204050089449,0.06,0.184,3.47087094660609e-51,"heterozygous","Gem","DOWN"
2.5323560519411e-55,-0.472057643637248,0.458,0.616,7.13921818163236e-51,"heterozygous","Arhgef17","DOWN"
4.50195215918111e-55,-0.46811648105506,0.653,0.77,1.26919035271634e-50,"heterozygous","Rsu1","DOWN"
6.00282203183689e-55,-0.498976015976523,0.665,0.788,1.69231558721546e-50,"heterozygous","Lncpint","DOWN"
1.63754782275071e-54,-0.611828473203122,0.198,0.355,4.61657482189879e-50,"heterozygous","Casp4","DOWN"
1.77877938260609e-54,-0.511009778468195,0.475,0.626,5.0147348354431e-50,"heterozygous","Zfc3h1","DOWN"
2.29631607861683e-54,-0.647806727655515,0.553,0.683,6.47377428883656e-50,"heterozygous","Tpm1","DOWN"
6.44987314858871e-53,-0.348434175078692,0.857,0.928,1.81834823805013e-48,"heterozygous","Zfand3","DOWN"
6.57344013134283e-53,-0.480813725609831,0.504,0.659,1.85318424182817e-48,"heterozygous","Sox13","DOWN"
1.21082024341185e-52,-0.537143492371442,0.764,0.844,3.41354443022669e-48,"heterozygous","Zdhhc14","DOWN"
3.35207171509837e-52,-0.447375565758897,0.418,0.578,9.45016057920533e-48,"heterozygous","Capzb","DOWN"
1.74654191571091e-51,0.715280817743619,0.471,0.314,4.92385096877219e-47,"heterozygous","Chchd2","UP"
2.22271018613341e-51,-0.423155185712189,0.708,0.794,6.26626455674731e-47,"heterozygous","Cux1","DOWN"
4.14586690621525e-51,0.47940801503415,0.449,0.28,1.1688027982002e-46,"heterozygous","Marcks","UP"
6.03114479526612e-51,0.39390331055016,0.168,0.055,1.70030034068142e-46,"heterozygous","3110099E03Rik","UP"
6.60909264558518e-51,-0.320016378001608,0.067,0.188,1.86323539864337e-46,"heterozygous","Klf15","DOWN"
8.97399036241564e-51,-0.471179636591184,0.532,0.669,2.52994736297222e-46,"heterozygous","Epn2","DOWN"
1.90144974319402e-50,-0.51817806148348,0.86,0.908,5.36056711601259e-46,"heterozygous","Col4a1","DOWN"
3.74377379493553e-50,-0.454725318102101,0.578,0.705,1.05544470826822e-45,"heterozygous","Top1","DOWN"
4.37685834842644e-50,-0.436665625736593,0.583,0.705,1.23392390558838e-45,"heterozygous","Zhx2","DOWN"
6.35746396705754e-50,-0.410156471086985,0.606,0.727,1.79229624159286e-45,"heterozygous","Lrch3","DOWN"
6.44650809422458e-50,0.746408676273856,0.494,0.334,1.81739956192379e-45,"heterozygous","Hmcn1","UP"
6.9450599733869e-50,-0.515490344833011,0.535,0.667,1.95795130769724e-45,"heterozygous","Aff1","DOWN"
1.59957702051441e-49,-0.420576851534156,0.233,0.391,4.50952753623423e-45,"heterozygous","Wdfy1","DOWN"
2.5559345161817e-49,-0.456525946127661,0.196,0.356,7.20569058801944e-45,"heterozygous","Syn3","DOWN"
3.88404979673386e-49,0.642088797109054,0.399,0.247,1.09499131869521e-44,"heterozygous","Rps8","UP"
4.18512928382851e-49,-0.406743333505689,0.407,0.569,1.17987164769693e-44,"heterozygous","Mxd4","DOWN"
7.35451738987225e-49,-0.480292901765764,0.26,0.417,2.07338554255278e-44,"heterozygous","Ppard","DOWN"
7.90511753393682e-49,-0.491562785034647,0.532,0.676,2.22861073516747e-44,"heterozygous","Actn1","DOWN"
1.20137466563935e-48,-0.356567992160772,0.061,0.173,3.38691545737046e-44,"heterozygous","Hif3a","DOWN"
1.27282334221575e-48,-0.422139705620431,0.771,0.863,3.58834356637463e-44,"heterozygous","Slco3a1","DOWN"
3.29559104797838e-48,-0.576122982710503,0.282,0.433,9.29093028246065e-44,"heterozygous","Boc","DOWN"
4.24725344287107e-48,0.454964309799892,0.567,0.407,1.19738569061421e-43,"heterozygous","Phactr2","UP"
4.71460221864569e-48,-0.344149027313749,0.867,0.929,1.32914065748059e-43,"heterozygous","Lpp","DOWN"
6.24308322594605e-48,-0.579423760881295,0.236,0.387,1.76005002305871e-43,"heterozygous","Abca8b","DOWN"
8.9623386783275e-48,-0.499426394711911,0.124,0.255,2.52666252019409e-43,"heterozygous","Jdp2","DOWN"
1.40515965871619e-47,-0.392383248588789,0.756,0.836,3.96142610985268e-43,"heterozygous","Ppp1r12a","DOWN"
1.67580328349586e-47,0.428624697980565,0.229,0.1,4.72442461683153e-43,"heterozygous","A830082K12Rik","UP"
2.33922220439904e-47,0.586004914456585,0.393,0.238,6.59473523864178e-43,"heterozygous","Hmgcs1","UP"
3.17828947019933e-47,-0.616644164946783,0.58,0.707,8.96023367438594e-43,"heterozygous","Dpep1","DOWN"
6.34495354715901e-47,-0.454108403118313,0.476,0.618,1.78876930401507e-42,"heterozygous","Irf2","DOWN"
6.74404328625954e-47,-0.533532092564872,0.541,0.665,1.90128068326229e-42,"heterozygous","Wwtr1","DOWN"
6.86240074591964e-47,-0.447142205263696,0.646,0.772,1.93464801828966e-42,"heterozygous","Zbtb46","DOWN"
9.09624230590334e-47,0.517813832146973,0.673,0.55,2.56441263088027e-42,"heterozygous","Lbh","UP"
1.58466652001178e-46,-0.490733507568984,0.528,0.657,4.46749185321722e-42,"heterozygous","Stat3","DOWN"
1.81973009932335e-46,0.662139557918354,0.476,0.337,5.1301830960124e-42,"heterozygous","Ndrg1","UP"
1.82695577393567e-46,-0.396704897090446,0.17,0.312,5.15055371787945e-42,"heterozygous","Tgfb1i1","DOWN"
1.94914740331276e-46,-0.423306613067853,0.436,0.589,5.49503635941932e-42,"heterozygous","Ccnl1","DOWN"
2.23325055060356e-46,0.575557209634314,0.745,0.679,6.29597995226157e-42,"heterozygous","Col14a1","UP"
2.38455477785673e-46,-0.554580531307543,0.239,0.388,6.72253682973369e-42,"heterozygous","1700025G04Rik","DOWN"
3.16007166430433e-46,-0.579844113085548,0.614,0.73,8.90887403600677e-42,"heterozygous","Mpp6","DOWN"
3.66643784843815e-46,-0.539525388310873,0.261,0.404,1.03364215823168e-41,"heterozygous","Ggt5","DOWN"
5.33447110460667e-46,-0.451094231927084,0.166,0.303,1.50389409381071e-41,"heterozygous","Lpin3","DOWN"
5.56028725388665e-46,-0.480651181852288,0.859,0.916,1.56755618261572e-41,"heterozygous","Col4a2","DOWN"
1.20583235057636e-45,0.818255768237992,0.385,0.238,3.39948256274486e-41,"heterozygous","Keg1","UP"
1.95147439705183e-45,-0.447277993943209,0.407,0.553,5.50159662016853e-41,"heterozygous","Actr3","DOWN"
2.31855750421948e-45,0.430849304022973,0.646,0.501,6.53647731589556e-41,"heterozygous","Ano5","UP"
3.88477116437961e-45,-0.501194451122555,0.273,0.425,1.0951946866619e-40,"heterozygous","Fnip2","DOWN"
1.10508108028939e-44,0.573336743822868,0.192,0.078,3.11544458155186e-40,"heterozygous","Kcnj15","UP"
1.39565322544862e-44,-0.420761572406257,0.078,0.194,3.93462557318476e-40,"heterozygous","Ccn1","DOWN"
1.69527461317298e-44,0.443097099360175,0.166,0.059,4.77931818945726e-40,"heterozygous","Adra1a","UP"
2.08623382653998e-44,-0.491947736412136,0.097,0.22,5.88151040378152e-40,"heterozygous","Mt1","DOWN"
2.52481973583301e-44,-0.34474521975383,0.054,0.156,7.11797179926042e-40,"heterozygous","Fosl2","DOWN"
2.76374361069502e-44,-0.474118351519325,0.304,0.448,7.79154598727141e-40,"heterozygous","Phldb1","DOWN"
2.94411545240537e-44,-0.386489623515284,0.157,0.292,8.30005028342122e-40,"heterozygous","Lzts2","DOWN"
1.06958962438453e-43,-0.310562997679468,0.057,0.16,3.01538706906487e-39,"heterozygous","Gm15886","DOWN"
1.10189575462151e-43,0.501566981070997,0.181,0.071,3.10646451142897e-39,"heterozygous","Dnase1","UP"
1.47218230487321e-43,-0.412181374715517,0.604,0.719,4.15037635389856e-39,"heterozygous","Luzp1","DOWN"
1.89571747510368e-43,0.456915074061934,0.646,0.51,5.3444067058123e-39,"heterozygous","Cdc42ep3","UP"
3.66823015491673e-43,0.376450532836569,0.271,0.136,1.03414744527412e-38,"heterozygous","Nid2","UP"
1.03976605475367e-42,-0.434281044699801,0.768,0.854,2.93130846156155e-38,"heterozygous","Raph1","DOWN"
