"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.78649062946225e-40,-0.468219905601916,0.325,0.529,5.03647438257997e-36,"heterozygous","Hnrnph1","DOWN"
8.21797994916063e-40,0.508097816883796,0.695,0.543,2.31681290726737e-35,"heterozygous","Ppargc1b","UP"
4.78103740854112e-39,-0.417305337345763,0.342,0.542,1.34787006621591e-34,"heterozygous","Mef2d","DOWN"
2.71887102602931e-38,0.396012191393341,0.982,0.976,7.66504119658183e-34,"heterozygous","Slc16a7","UP"
3.15879978640132e-38,-0.299810301549399,0.025,0.134,8.90528835782259e-34,"heterozygous","Bcl6","DOWN"
6.97912167324178e-38,-0.413229239289613,0.921,0.963,1.96755398212032e-33,"heterozygous","Ssh2","DOWN"
1.58995370768198e-37,-0.581031112486418,0.557,0.703,4.48239749269703e-33,"heterozygous","Stat3","DOWN"
2.07779911507802e-36,-0.357468180151434,0.977,0.991,5.85773126522795e-32,"heterozygous","Neat1","DOWN"
3.1481539816099e-36,-0.456831486780694,0.637,0.763,8.87527570495464e-32,"heterozygous","Wbp1l","DOWN"
4.0669931178911e-36,-0.452835831463683,0.298,0.486,1.14656669979586e-31,"heterozygous","Srsf5","DOWN"
6.82494643386549e-36,-0.483596155310061,0.332,0.515,1.92408889863536e-31,"heterozygous","Slc15a2","DOWN"
7.37302854996928e-36,-0.655176924193963,0.655,0.763,2.07860420880734e-31,"heterozygous","Slc5a3","DOWN"
2.231343443567e-34,-0.559880319361087,0.559,0.71,6.2906034361041e-30,"heterozygous","Mrps6","DOWN"
8.05179327739488e-34,-0.300801126544686,0.072,0.201,2.26996156076316e-29,"heterozygous","Per1","DOWN"
1.46167144376089e-32,-0.410825863372666,0.541,0.705,4.1207441342507e-28,"heterozygous","Dync1i2","DOWN"
1.61854327521368e-32,-0.459940306159827,0.49,0.654,4.5629972014824e-28,"heterozygous","Gys1","DOWN"
3.56308730832861e-32,0.524169615810372,0.267,0.12,1.004505573964e-27,"heterozygous","Acsm2","UP"
5.48753068377798e-32,-0.498231241509862,0.6,0.735,1.54704465037069e-27,"heterozygous","Tbc1d1","DOWN"
7.51821122153322e-32,-0.395318099746268,0.141,0.291,2.11953410757465e-27,"heterozygous","Tef","DOWN"
1.28708018962305e-31,-0.339499436821684,0.844,0.911,3.62853647058529e-27,"heterozygous","Arih1","DOWN"
1.31771660977151e-31,-0.34062307835636,0.977,0.99,3.71490666626785e-27,"heterozygous","Atp1a1","DOWN"
1.37599213310323e-31,-0.458656211263814,0.828,0.895,3.87919702164462e-27,"heterozygous","Zswim6","DOWN"
1.94405092468216e-31,-0.384241294903551,0.76,0.839,5.48066836686396e-27,"heterozygous","Pde8a","DOWN"
2.69628771814269e-31,-0.389633660731685,0.535,0.697,7.60137433498787e-27,"heterozygous","Ube2b","DOWN"
2.82695164459882e-31,-0.327105964081412,0.089,0.22,7.96974207645299e-27,"heterozygous","Wee1","DOWN"
4.91558974221756e-31,0.585984657718698,0.598,0.448,1.38580306012598e-26,"heterozygous","Fnip2","UP"
2.7025089294149e-30,0.364608561818367,0.922,0.874,7.61891317380648e-26,"heterozygous","Dapk1","UP"
6.46874473554358e-30,-0.389290756984875,0.817,0.891,1.82366851584445e-25,"heterozygous","Lnx1","DOWN"
6.88449385362601e-30,-0.35394075196656,0.725,0.827,1.94087650721425e-25,"heterozygous","Brwd1","DOWN"
1.13078052127576e-29,-0.42086794940058,0.467,0.63,3.18789644558062e-25,"heterozygous","Rabgef1","DOWN"
1.3096625106444e-29,-0.414482972711373,0.234,0.39,3.69220055000868e-25,"heterozygous","P4ha1","DOWN"
2.75468381222442e-29,-0.402200747173456,0.795,0.885,7.76600460342308e-25,"heterozygous","Sh3rf1","DOWN"
4.18553883342128e-29,-0.385104887455722,0.139,0.277,1.17998710791813e-24,"heterozygous","Gm43305","DOWN"
5.23766391611113e-29,0.353653423044424,0.117,0.026,1.47660221123005e-24,"heterozygous","Prkg1","UP"
5.86153081984028e-29,-0.375377725967315,0.065,0.178,1.65248276872937e-24,"heterozygous","Gm3294","DOWN"
7.32260166758667e-29,0.333754677517838,0.96,0.935,2.06438786212603e-24,"heterozygous","Pbx1","UP"
1.53155882971652e-28,-0.298224603326895,0.115,0.25,4.31777065273681e-24,"heterozygous","Coq10b","DOWN"
2.35447084747665e-28,0.399553992703884,0.792,0.71,6.63772421320617e-24,"heterozygous","Tcf4","UP"
3.62998057666612e-28,-0.403552690016868,0.161,0.303,1.02336412417371e-23,"heterozygous","Irs2","DOWN"
5.30931612292233e-28,0.446170343894866,0.133,0.037,1.49680240137426e-23,"heterozygous","Ftl1","UP"
5.6457189752058e-28,-0.569607262650154,0.38,0.522,1.59164109349002e-23,"heterozygous","Cttnbp2nl","DOWN"
7.23315466100679e-28,-0.341500957135626,0.555,0.703,2.03917096203103e-23,"heterozygous","Pitpna","DOWN"
8.57204291815922e-28,0.474946124874321,0.706,0.591,2.41663033948745e-23,"heterozygous","Schip1","UP"
1.21512676828652e-27,-0.278368039942207,0.025,0.109,3.42568538515335e-23,"heterozygous","Atp11a","DOWN"
8.23793264115867e-27,-0.340824002415855,0.16,0.3,2.32243797019545e-22,"heterozygous","Tob2","DOWN"
1.27416991007409e-26,-0.422056753369574,0.843,0.891,3.59213981048087e-22,"heterozygous","Acss1","DOWN"
1.34479253832891e-26,-0.477489707807827,0.478,0.616,3.79123912405687e-22,"heterozygous","Crim1","DOWN"
2.24387583764785e-26,-0.335432622024681,0.209,0.356,6.32593476149681e-22,"heterozygous","Skil","DOWN"
3.96489809606432e-26,0.575771748448514,0.503,0.373,1.11778407124245e-21,"heterozygous","Aldob","UP"
4.67467455695349e-26,-0.404951138493808,0.446,0.59,1.31788425109633e-21,"heterozygous","Serinc3","DOWN"
5.05518663267924e-26,-0.300365612888434,0.859,0.918,1.42515821548493e-21,"heterozygous","Rtn3","DOWN"
8.11872537305875e-26,-0.343972656903138,0.667,0.772,2.28883105717272e-21,"heterozygous","Tra2a","DOWN"
1.00910574457432e-25,-0.382230112365001,0.739,0.82,2.84487091510393e-21,"heterozygous","Man2a1","DOWN"
1.76115903761752e-25,-0.337133700983633,0.84,0.901,4.96505955885131e-21,"heterozygous","Lncpint","DOWN"
2.03984219014228e-25,0.379120503685778,0.346,0.207,5.75072310244912e-21,"heterozygous","Map2k6","UP"
2.25672869867218e-25,-0.269874220475296,0.031,0.114,6.36216954729662e-21,"heterozygous","Rgs2","DOWN"
3.85824054028616e-25,0.27514838159032,0.92,0.885,1.08771517311748e-20,"heterozygous","Tmem52b","UP"
5.76017127147339e-25,-0.350183954076553,0.702,0.806,1.62390748485378e-20,"heterozygous","Mpc1","DOWN"
2.11284587104752e-24,0.357855049705194,0.13,0.041,5.95653507965717e-20,"heterozygous","Cyp2j5","UP"
3.75912356508368e-24,-0.334650876635787,0.373,0.533,1.05977211546839e-19,"heterozygous","Ccnl1","DOWN"
8.52640142639429e-24,-0.396090605220244,0.839,0.897,2.40376309012908e-19,"heterozygous","Fhit","DOWN"
1.74286749620203e-23,0.244302713432835,0.993,0.993,4.91349204529277e-19,"heterozygous","Kng2","UP"
5.79880534681862e-23,-0.348033287554439,0.214,0.351,1.6347992033751e-18,"heterozygous","Kcnk1","DOWN"
5.8240413889987e-23,-0.353636597760387,0.6,0.732,1.64191374838651e-18,"heterozygous","Ddx5","DOWN"
1.0462234284959e-22,0.299644555522461,0.13,0.043,2.94951308961564e-18,"heterozygous","Keg1","UP"
1.49061783781483e-22,-0.356646962986795,0.398,0.544,4.20234980836757e-18,"heterozygous","Ints6","DOWN"
1.55404825466131e-22,0.26722571431458,0.113,0.032,4.38117283954116e-18,"heterozygous","Slc5a12","UP"
1.76022238263506e-22,0.306938961596527,0.929,0.867,4.96241894112476e-18,"heterozygous","Igfbp7","UP"
3.50941952935547e-22,-0.242651018985378,0.969,0.979,9.89375553715895e-18,"heterozygous","Cobll1","DOWN"
3.60166211380337e-22,-0.212802860685404,0.036,0.115,1.01538058312345e-17,"heterozygous","Per3","DOWN"
6.34511734880462e-22,-0.364339127223412,0.878,0.918,1.788815482975e-17,"heterozygous","Nedd4l","DOWN"
6.68905911808385e-22,-0.356988722917402,0.591,0.7,1.8857795465702e-17,"heterozygous","Top1","DOWN"
7.34784940302494e-22,0.307891085486372,0.11,0.032,2.07150570370079e-17,"heterozygous","Robo2","UP"
1.01096617032431e-21,-0.353068648328076,0.46,0.594,2.85011582737829e-17,"heterozygous","Ubl3","DOWN"
2.40329626889334e-21,-0.357992818281165,0.314,0.45,6.7753728412641e-17,"heterozygous","Dusp16","DOWN"
2.7037768697957e-21,0.404390776473324,0.291,0.169,7.62248775132803e-17,"heterozygous","Skap1","UP"
5.33903098874692e-21,-0.320873432579623,0.753,0.834,1.50517961634753e-16,"heterozygous","Efhd1","DOWN"
7.03713396590704e-21,0.247642275858073,0.98,0.962,1.98390880766851e-16,"heterozygous","Ccdc141","UP"
8.66422715171573e-21,0.335953380636598,0.251,0.142,2.4426189186117e-16,"heterozygous","Sostdc1","UP"
1.04608521549323e-20,-0.345565488288975,0.713,0.796,2.9491234395185e-16,"heterozygous","Nedd9","DOWN"
1.05850989162471e-20,-0.356611047261635,0.241,0.377,2.98415108646839e-16,"heterozygous","Ier3","DOWN"
1.27627944900367e-20,-0.354118143307822,0.696,0.78,3.59808702263115e-16,"heterozygous","Atp2b1","DOWN"
1.56545023578292e-20,-0.331749662575221,0.742,0.82,4.4133173047192e-16,"heterozygous","Spag9","DOWN"
2.62869527236977e-20,-0.263963387917287,0.811,0.889,7.41081771186485e-16,"heterozygous","Rev3l","DOWN"
2.81041877390649e-20,-0.350521265327493,0.643,0.779,7.92313260739716e-16,"heterozygous","Gclc","DOWN"
3.18333846948537e-20,-0.287284470638501,0.827,0.904,8.97446781317314e-16,"heterozygous","Vdr","DOWN"
3.33887806599279e-20,-0.284665546817774,0.211,0.341,9.41296504364688e-16,"heterozygous","Stk40","DOWN"
3.89284333442117e-20,-0.363003883890047,0.63,0.74,1.09747039284002e-15,"heterozygous","Itgav","DOWN"
4.03494461414436e-20,-0.21330574955369,0.087,0.186,1.13753158561958e-15,"heterozygous","Hdac5","DOWN"
4.81100749676363e-20,-0.295877215408495,0.218,0.351,1.3563192334876e-15,"heterozygous","Mir22hg","DOWN"
5.48410889871761e-20,-0.21710656877402,0.037,0.111,1.54607998072647e-15,"heterozygous","Gem","DOWN"
5.96618092156862e-20,-0.337564768874555,0.544,0.666,1.68198572540863e-15,"heterozygous","Sik2","DOWN"
7.42128928813801e-20,-0.304972539465736,0.462,0.602,2.09220987611187e-15,"heterozygous","Clk4","DOWN"
9.69588782097985e-20,-0.323199021751039,0.319,0.45,2.73346469449064e-15,"heterozygous","Zbtb11","DOWN"
1.51515760680669e-19,0.353282247220867,0.279,0.167,4.27153232510941e-15,"heterozygous","Gm4258","UP"
1.68024912111393e-19,-0.462401003347386,0.329,0.46,4.7369583222444e-15,"heterozygous","Malrd1","DOWN"
1.76787222354026e-19,-0.313985944903106,0.509,0.636,4.98398537260469e-15,"heterozygous","Pik3c2a","DOWN"
1.85779207207807e-19,-0.274117600789267,0.537,0.662,5.23748740960248e-15,"heterozygous","Snrnp70","DOWN"
1.90888878008274e-19,0.294375941597183,0.914,0.886,5.38153924880925e-15,"heterozygous","Nckap5","UP"
2.24570405380851e-19,-0.315867848777202,0.164,0.277,6.33108886849695e-15,"heterozygous","Zbtb2","DOWN"
4.32607135074893e-19,-0.349018368924041,0.473,0.599,1.21960603520314e-14,"heterozygous","Ell2","DOWN"
5.30256437468972e-19,0.3728178327574,0.346,0.225,1.49489894851253e-14,"heterozygous","Fign","UP"
5.55843793007819e-19,-0.184848834132626,0.059,0.144,1.56703482124764e-14,"heterozygous","Rassf1","DOWN"
5.73695059352971e-19,-0.191867465178159,0.051,0.13,1.6173611113279e-14,"heterozygous","Trib1","DOWN"
5.91056464152906e-19,0.321850736679104,0.86,0.8,1.66630638373987e-14,"heterozygous","Sim1","UP"
7.05621761886707e-19,-0.319666514349371,0.705,0.794,1.989288871111e-14,"heterozygous","Luzp1","DOWN"
9.84538748579215e-19,-0.238145287506417,0.932,0.958,2.77561163999452e-14,"heterozygous","Prkn","DOWN"
1.27856140832402e-18,-0.23146566237079,0.871,0.913,3.60452032234707e-14,"heterozygous","Srrm2","DOWN"
1.32408994473958e-18,-0.267770246963069,0.84,0.884,3.73287437220983e-14,"heterozygous","Ubn2","DOWN"
1.38231186387582e-18,0.313129530037149,0.158,0.071,3.8970136066387e-14,"heterozygous","Cfh","UP"
1.45805335136237e-18,0.58799729936568,0.252,0.146,4.11054400816078e-14,"heterozygous","Grin3a","UP"
1.55286012916965e-18,0.396235408250432,0.53,0.419,4.37782327615509e-14,"heterozygous","Zfp608","UP"
1.9124417339314e-18,0.368165257358335,0.264,0.161,5.39155573629941e-14,"heterozygous","Fermt1","UP"
2.01358422385043e-18,-0.323328429306669,0.518,0.628,5.67669664387912e-14,"heterozygous","Gm42937","DOWN"
2.45042922579036e-18,0.29182055263205,0.212,0.112,6.90825007334818e-14,"heterozygous","Fbp1","UP"
3.62020562483476e-18,-0.294502403424554,0.335,0.464,1.02060836975342e-13,"heterozygous","Mapkapk3","DOWN"
3.92531847994196e-18,-0.232307272497907,0.062,0.142,1.10662578586524e-13,"heterozygous","Slc20a1","DOWN"
5.04449141571018e-18,-0.17200374316871,0.051,0.129,1.42214301991701e-13,"heterozygous","Erf","DOWN"
5.98692226379668e-18,0.280920001999176,0.956,0.951,1.68783312460956e-13,"heterozygous","Ext1","UP"
6.89173369827709e-18,-0.259894672097827,0.798,0.859,1.94291756421828e-13,"heterozygous","Pafah1b1","DOWN"
7.14578334027886e-18,-0.563262422669553,0.251,0.371,2.01453923929142e-13,"heterozygous","Clu","DOWN"
1.31682570076728e-17,0.28956514740487,0.192,0.098,3.71239501560312e-13,"heterozygous","Igfbp5","UP"
1.95194431650327e-17,-0.305190900459539,0.843,0.893,5.50292141708603e-13,"heterozygous","Adk","DOWN"
2.43187942190666e-17,0.353749799538549,0.374,0.259,6.85595446623926e-13,"heterozygous","Cltrn","UP"
2.74053477485428e-17,-0.330780251297964,0.37,0.486,7.72611563726917e-13,"heterozygous","Ttc39b","DOWN"
3.61554440591079e-17,-0.299249707956076,0.563,0.669,1.01929427891437e-12,"heterozygous","Ube2g1","DOWN"
3.73889716392812e-17,-0.266642799731007,0.305,0.432,1.05406988845462e-12,"heterozygous","Ammecr1l","DOWN"
4.28858783892079e-17,0.319321321076061,0.175,0.087,1.20903868354855e-12,"heterozygous","Igf1","UP"
4.289658283908e-17,-0.223110296499258,0.904,0.942,1.20934046339934e-12,"heterozygous","Arhgef28","DOWN"
6.18384949820411e-17,-0.276876816558458,0.596,0.699,1.7433508505337e-12,"heterozygous","Aff4","DOWN"
6.28490830669674e-17,-0.279867189508023,0.559,0.675,1.77184134982394e-12,"heterozygous","Mbtd1","DOWN"
6.61375806751365e-17,-0.279977049395377,0.859,0.917,1.86455067439345e-12,"heterozygous","Nudt4","DOWN"
6.82687800292399e-17,0.270629394853143,0.143,0.063,1.92463344658433e-12,"heterozygous","Gatm","UP"
7.08893452471643e-17,0.451614724382333,0.23,0.132,1.99851242120806e-12,"heterozygous","Dcdc2a","UP"
7.62331239920484e-17,0.371445669448318,0.458,0.35,2.14916423158383e-12,"heterozygous","Atp5g3","UP"
8.90837087548937e-17,0.403985351188092,0.338,0.232,2.51144791721796e-12,"heterozygous","Spink1","UP"
8.91715244427229e-17,-0.275292100206529,0.636,0.729,2.51392361708924e-12,"heterozygous","Cul1","DOWN"
9.10929816191261e-17,-0.176053175703243,0.104,0.2,2.5680933378064e-12,"heterozygous","Napa","DOWN"
1.02719801082196e-16,0.242631652344646,0.908,0.852,2.89587663210927e-12,"heterozygous","Ipcef1","UP"
1.04153013065846e-16,-0.253256962438967,0.951,0.973,2.93628174435232e-12,"heterozygous","Galnt18","DOWN"
1.24349610089324e-16,-0.197213060681392,0.954,0.97,3.50566420763821e-12,"heterozygous","Luc7l2","DOWN"
1.2891269921592e-16,-0.248635286802651,0.192,0.304,3.63430681629523e-12,"heterozygous","Mturn","DOWN"
1.43144067076387e-16,-0.430784292402807,0.638,0.716,4.03551753901749e-12,"heterozygous","Cwh43","DOWN"
1.51315543952059e-16,-0.228963919497957,0.846,0.901,4.26588781509645e-12,"heterozygous","Pan3","DOWN"
1.57848912425843e-16,-0.215183988905113,0.043,0.11,4.45007653910937e-12,"heterozygous","Gadd45g","DOWN"
1.61385548592126e-16,0.274486226419405,0.933,0.922,4.54978138590920e-12,"heterozygous","Trpm6","UP"
1.73700226492602e-16,0.391361300983097,0.453,0.358,4.89695678527942e-12,"heterozygous","Lpl","UP"
2.21236458001573e-16,-0.293410986572158,0.666,0.757,6.23709822398035e-12,"heterozygous","Fnbp1l","DOWN"
2.5579894909813e-16,-0.266215684081956,0.385,0.508,7.21148397297447e-12,"heterozygous","Chd1","DOWN"
3.37361123126662e-16,-0.294763186429344,0.476,0.591,9.51088478318685e-12,"heterozygous","Elf2","DOWN"
4.64033030069931e-16,-0.248374475909071,0.315,0.446,1.30820191837315e-11,"heterozygous","Arf4","DOWN"
4.97504009581116e-16,0.207586333384453,0.149,0.068,1.40256330381108e-11,"heterozygous","Cyp4b1","UP"
4.98742724662842e-16,-0.255046044672641,0.491,0.611,1.40605548936948e-11,"heterozygous","Ppig","DOWN"
4.99198353953312e-16,-0.242621337458802,0.159,0.264,1.40733999946518e-11,"heterozygous","Homer1","DOWN"
5.19562134724377e-16,0.296198503337907,0.77,0.721,1.46474957021496e-11,"heterozygous","D630024D03Rik","UP"
5.50554299111159e-16,0.239613780534792,0.145,0.066,1.55212268005418e-11,"heterozygous","Cndp2","UP"
6.24002620695552e-16,-0.238502208553959,0.862,0.912,1.7591881882649e-11,"heterozygous","Mbnl2","DOWN"
6.48462091073433e-16,-0.314740237087459,0.958,0.975,1.82814432715422e-11,"heterozygous","Sgms2","DOWN"
6.70942695945511e-16,0.281076045997595,0.173,0.088,1.89152164840958e-11,"heterozygous","Gstm1","UP"
9.91445962235021e-16,-0.28610932745657,0.61,0.711,2.79508445673297e-11,"heterozygous","Spred2","DOWN"
1.00025404742749e-15,-0.26029923860991,0.1,0.188,2.81991621050759e-11,"heterozygous","Csrp1","DOWN"
1.09857469786853e-15,-0.22761977397924,0.857,0.902,3.09710178823095e-11,"heterozygous","Nipbl","DOWN"
1.18281162502679e-15,-0.303503438388415,0.826,0.883,3.33458253327554e-11,"heterozygous","Gls","DOWN"
1.27175180500831e-15,-0.172796729768933,0.05,0.119,3.58532268867943e-11,"heterozygous","Camk2b","DOWN"
1.31669735516947e-15,-0.242200889381499,0.735,0.809,3.71203318369377e-11,"heterozygous","Rab3ip","DOWN"
1.66688586965624e-15,-0.277822681108749,0.4,0.519,4.69928464373487e-11,"heterozygous","Got1","DOWN"
1.78067167104166e-15,0.27084588890339,0.748,0.716,5.02006957500064e-11,"heterozygous","Sorl1","UP"
1.78119604470594e-15,0.324002059943466,0.668,0.572,5.02154788923499e-11,"heterozygous","Rnf152","UP"
1.84271235166239e-15,0.334049382791848,0.381,0.274,5.19497466180662e-11,"heterozygous","Hoxc5","UP"
1.91502441443405e-15,0.357168524733996,0.333,0.228,5.39883682917248e-11,"heterozygous","Rps29","UP"
1.94268166350814e-15,-0.243821773835649,0.203,0.316,5.47680814576214e-11,"heterozygous","Ndel1","DOWN"
2.15574644471383e-15,0.396014848477015,0.462,0.362,6.07748037693722e-11,"heterozygous","Nrp1","UP"
2.24810336327601e-15,-0.310878967069487,0.721,0.802,6.33785300174772e-11,"heterozygous","Peli2","DOWN"
2.49812193710545e-15,0.309041226999964,0.306,0.208,7.04270536508768e-11,"heterozygous","Dhrs3","UP"
2.84436834704341e-15,-0.214397758081609,0.129,0.225,8.01884324398477e-11,"heterozygous","Sik1","DOWN"
3.16395784099884e-15,0.297430710798349,0.789,0.7,8.91982994534393e-11,"heterozygous","Mob3b","UP"
3.31779542129957e-15,-0.245999988853918,0.128,0.222,9.35352885172774e-11,"heterozygous","Tmed5","DOWN"
4.26207965391092e-15,0.296680839416987,0.696,0.63,1.20156549603057e-10,"heterozygous","Cyb5b","UP"
4.55027167414433e-15,-0.299220207875207,0.301,0.419,1.28281259037477e-10,"heterozygous","Crem","DOWN"
5.24360208364512e-15,-0.219172696419967,0.796,0.863,1.47827629942123e-10,"heterozygous","Kmt2e","DOWN"
5.53216962574589e-15,-0.288439409588528,0.537,0.647,1.55962926089028e-10,"heterozygous","Rlf","DOWN"
5.65528990310223e-15,0.259661495685307,0.869,0.84,1.59433932948258e-10,"heterozygous","Cyfip2","UP"
5.83475930773059e-15,-0.276390712310715,0.64,0.725,1.64493534403541e-10,"heterozygous","Ube2h","DOWN"
5.95589236144366e-15,-0.262458757958889,0.484,0.592,1.6790851745382e-10,"heterozygous","Ep300","DOWN"
6.1557042839175e-15,0.224064495536121,0.11,0.044,1.73541615172202e-10,"heterozygous","Fbln5","UP"
7.30385844908397e-15,-0.266079788453233,0.057,0.128,2.05910377396575e-10,"heterozygous","Mat2a","DOWN"
7.38837856078723e-15,-0.265431848609684,0.363,0.482,2.08293168385714e-10,"heterozygous","Arid4a","DOWN"
8.05086542727647e-15,0.359858020088106,0.509,0.406,2.26969998125778e-10,"heterozygous","Slc16a10","UP"
8.27707170405372e-15,0.266555382768659,0.324,0.214,2.33347205480683e-10,"heterozygous","Plxdc2","UP"
9.22626680443824e-15,-0.222810184765319,0.327,0.452,2.60106913750723e-10,"heterozygous","Otud4","DOWN"
9.26359108539254e-15,0.318090714322053,0.144,0.07,2.61159159879386e-10,"heterozygous","Lrp2","UP"
9.40541842669872e-15,-0.265213105357509,0.37,0.488,2.6515755628549e-10,"heterozygous","Chp1","DOWN"
1.03538861199806e-14,-0.250890885870823,0.184,0.288,2.91896757494493e-10,"heterozygous","Sqstm1","DOWN"
1.10474403129397e-14,-0.134466181599752,0.05,0.118,3.11449437302397e-10,"heterozygous","Gm42031","DOWN"
1.17186639914933e-14,0.295241938454322,0.349,0.249,3.30372575248179e-10,"heterozygous","Mboat1","UP"
1.41104553250013e-14,-0.236170314541783,0.539,0.655,3.97801956522436e-10,"heterozygous","Adcy6","DOWN"
1.44584547826652e-14,0.202014787944531,0.109,0.044,4.07612757232898e-10,"heterozygous","Ugt3a2","UP"
1.53966941223767e-14,-0.398826371084486,0.713,0.774,4.34063600698044e-10,"heterozygous","Ahcyl2","DOWN"
1.74369286032947e-14,-0.239539000009759,0.33,0.45,4.91581891184085e-10,"heterozygous","Taf1","DOWN"
2.08057685395693e-14,0.365606011152792,0.604,0.509,5.86556226667537e-10,"heterozygous","Fras1","UP"
2.47190237241802e-14,-0.246022711589214,0.179,0.279,6.96878716832088e-10,"heterozygous","1810034E14Rik","DOWN"
2.55007264506126e-14,-0.245101278607892,0.729,0.807,7.18916480095672e-10,"heterozygous","Arid4b","DOWN"
2.75456626293701e-14,0.21805970886951,0.826,0.768,7.76567320847202e-10,"heterozygous","Itga6","UP"
2.76105398722333e-14,0.315645090769188,0.76,0.681,7.78396340078e-10,"heterozygous","Bcl2","UP"
2.84218921845662e-14,0.261016081579279,0.665,0.583,8.0126998446729e-10,"heterozygous","St3gal6","UP"
3.21151414353152e-14,-0.185992920581101,0.106,0.192,9.05390067344406e-10,"heterozygous","Tcaf1","DOWN"
3.27496204195442e-14,0.290962096639303,0.163,0.086,9.23277298867791e-10,"heterozygous","Nudt19","UP"
3.48979649728897e-14,-0.231417178047624,0.233,0.34,9.83843428515707e-10,"heterozygous","Mlxip","DOWN"
3.68521177684775e-14,-0.210805481972232,0.839,0.902,1.03893490412892e-09,"heterozygous","Strn3","DOWN"
4.00759283230599e-14,-0.248197650099217,0.374,0.485,1.1298205712837e-09,"heterozygous","Azin1","DOWN"
4.27538535723687e-14,-0.252702863740101,0.472,0.581,1.20531663991222e-09,"heterozygous","Dcun1d1","DOWN"
6.05599114185846e-14,0.230706144339431,0.875,0.848,1.70730502271274e-09,"heterozygous","Wnk4","UP"
7.17017202887398e-14,0.246812169105006,0.163,0.086,2.02141489838015e-09,"heterozygous","Rpl39","UP"
7.26223099741302e-14,0.209187265442022,0.972,0.968,2.04736816279068e-09,"heterozygous","Ppm1h","UP"
7.62276427040778e-14,-0.339721233624886,0.36,0.469,2.14900970311336e-09,"heterozygous","Sertad2","DOWN"
7.98610063114383e-14,0.357159209896309,0.639,0.553,2.25144148993207e-09,"heterozygous","Sfrp1","UP"
8.17023670303051e-14,0.285842865323185,0.453,0.355,2.30335313131836e-09,"heterozygous","Mccc1","UP"
8.35141157922482e-14,-0.306097689459537,0.384,0.493,2.35442995241506e-09,"heterozygous","Esrp1","DOWN"
8.75950119726624e-14,-0.278773877290494,0.434,0.549,2.4694785775333e-09,"heterozygous","Ccnd3","DOWN"
1.02868082694609e-13,-0.24341300225675,0.347,0.467,2.90005698732642e-09,"heterozygous","Banp","DOWN"
