"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.35265135851618e-13,1.03911294337967,0.352,0.157,6.63259470992882e-09,"heterozygous","Napsa","UP"
2.62178094038865e-13,-0.735992582299335,0.364,0.593,7.39132482714367e-09,"heterozygous","Dusp16","DOWN"
3.91885902526143e-13,-0.722374747440799,0.044,0.21,1.1048047364017e-08,"heterozygous","Egr1","DOWN"
4.08591895901889e-13,-0.692284084241828,0.129,0.324,1.15190227292661e-08,"heterozygous","Baiap2","DOWN"
5.67349024753281e-13,1.11462880437859,0.498,0.286,1.59947037058445e-08,"heterozygous","Cox4i1","UP"
6.55112558381463e-13,1.10356825284038,0.104,0,1.84689332458902e-08,"heterozygous","mt-Nd4","UP"
6.84585756264096e-13,0.631182848131468,0.277,0.097,1.92998416405974e-08,"heterozygous","Slc8a1","UP"
7.24196137567603e-13,1.02485285484886,0.16,0.025,2.04165375103059e-08,"heterozygous","Klk1","UP"
8.40810614173278e-13,-0.713489826812014,0.464,0.672,2.37041328347731e-08,"heterozygous","Foxo3","DOWN"
8.41880546224684e-13,1.1783431433515,0.723,0.585,2.37342963591663e-08,"heterozygous","Aldob","UP"
1.19071139504717e-12,-1.05948926263546,0.561,0.742,3.35685356491699e-08,"heterozygous","Samd4","DOWN"
1.46230225858848e-12,-0.746125477233605,0.592,0.799,4.12252252741263e-08,"heterozygous","Tspan5","DOWN"
1.69095503650416e-12,0.871575630670941,0.604,0.419,4.76714043891254e-08,"heterozygous","Cox7c","UP"
2.31232357377511e-12,0.66769519399584,0.374,0.155,6.51890261918679e-08,"heterozygous","Slc34a1","UP"
3.42706751766335e-12,-0.621273677056811,0.626,0.792,9.66158874579651e-08,"heterozygous","Trio","DOWN"
5.25616925024804e-12,0.578006401436944,0.325,0.14,1.48181923502993e-07,"heterozygous","Arntl","UP"
6.15448313762151e-12,-0.393277843537018,0.857,0.97,1.73507188615825e-07,"heterozygous","Rere","DOWN"
7.17167521408654e-12,-0.564899616300542,0.684,0.845,2.02183867635528e-07,"heterozygous","Sik3","DOWN"
9.62573563186762e-12,-0.651672773981952,0.172,0.369,2.71368738933612e-07,"heterozygous","Tsc22d3","DOWN"
9.67199089595192e-12,-0.618409458393751,0.075,0.244,2.72672767338677e-07,"heterozygous","Fosl2","DOWN"
1.0082191679667e-11,0.993110384644402,0.68,0.538,2.84237147833171e-07,"heterozygous","Eef1a1","UP"
1.06740533306429e-11,0.608400443910449,0.216,0.061,3.00922911497484e-07,"heterozygous","Cryz","UP"
1.30284447051473e-11,0.981219005222038,0.519,0.341,3.67297913127514e-07,"heterozygous","Atp5a1","UP"
1.34586138324213e-11,1.00034627205996,0.396,0.21,3.7942524116362e-07,"heterozygous","Acsm3","UP"
1.73920221985281e-11,-0.642091740377291,0.498,0.686,4.90315889820905e-07,"heterozygous","Itgav","DOWN"
1.79576447747131e-11,0.745707863691482,0.337,0.157,5.06261921488712e-07,"heterozygous","Rps17","UP"
2.03392784171288e-11,-0.457494952293921,0.306,0.525,5.73404937135696e-07,"heterozygous","Ap2b1","DOWN"
3.14281722585116e-11,0.967722715267919,0.609,0.445,8.8602303231196e-07,"heterozygous","Atp5b","UP"
4.3663105846429e-11,0.88188651613997,0.544,0.379,1.23095028002253e-06,"heterozygous","Prdx1","UP"
4.92679307933436e-11,0.85898183855601,0.294,0.123,1.38896150492594e-06,"heterozygous","Atp5j2","UP"
5.6475713625322e-11,0.796528250218497,0.381,0.197,1.59216331852508e-06,"heterozygous","Nudt19","UP"
6.35290641786816e-11,0.942569668387848,0.323,0.15,1.79101137732539e-06,"heterozygous","Gstm1","UP"
7.78068173888928e-11,1.11480217783701,0.466,0.292,2.19352979582767e-06,"heterozygous","Umod","UP"
8.25563424035766e-11,0.622702033550981,0.767,0.636,2.32742840504163e-06,"heterozygous","Chpt1","UP"
8.42467168001258e-11,0.907630086742677,0.374,0.197,2.37508344002915e-06,"heterozygous","Slc25a5","UP"
9.41299998557331e-11,1.03881466567768,0.357,0.182,2.65371295593283e-06,"heterozygous","S100g","UP"
9.769437889996e-11,0.999122979141809,0.252,0.093,2.75419992994767e-06,"heterozygous","Slc7a13","UP"
9.81283602629138e-11,-0.558148891130968,0.687,0.856,2.76643473253207e-06,"heterozygous","Agap1","DOWN"
1.11082734409963e-10,0.992158685557777,0.374,0.199,3.13164444848567e-06,"heterozygous","Prdx5","UP"
1.46776837251029e-10,-0.947014614670896,0.192,0.379,4.137932595781e-06,"heterozygous","Il34","DOWN"
1.50788232721242e-10,0.828990523400806,0.369,0.186,4.25102185687726e-06,"heterozygous","Slc17a3","UP"
2.00732214702061e-10,0.870988150215363,0.252,0.1,5.65904259688051e-06,"heterozygous","Rpl7","UP"
2.27183572618714e-10,0.796646367378383,0.316,0.155,6.40475927926679e-06,"heterozygous","Rplp2","UP"
2.66885943186094e-10,0.953717426454169,0.578,0.428,7.52404851030237e-06,"heterozygous","Cox6c","UP"
2.68041726842035e-10,0.6457413382257,0.277,0.114,7.55663236313065e-06,"heterozygous","Rpl4","UP"
2.73399181776155e-10,0.977438576061457,0.286,0.125,7.70766973263337e-06,"heterozygous","Miox","UP"
3.11330627069903e-10,0.63398222672167,0.58,0.381,8.77703303835472e-06,"heterozygous","Fut9","UP"
3.499229643798e-10,-0.400699293262767,0.216,0.417,9.86502821179532e-06,"heterozygous","Agrn","DOWN"
4.65957864656897e-10,-0.487856233230491,0.529,0.739,1.31362841204072e-05,"heterozygous","Tcf7l2","DOWN"
4.7601627908921e-10,-0.455796683997813,0.42,0.644,1.3419850940083e-05,"heterozygous","Tulp4","DOWN"
5.0643049889713e-10,-0.569630822540546,0.381,0.559,1.42772886249079e-05,"heterozygous","Sik2","DOWN"
5.24682068743396e-10,-0.590918158761073,0.468,0.684,1.47918368820138e-05,"heterozygous","Nfkb1","DOWN"
9.0275049931209e-10,0.857527756082928,0.515,0.354,2.54503420766064e-05,"heterozygous","Spink1","UP"
1.02021783939628e-09,0.968584115444152,0.689,0.572,2.87619813282599e-05,"heterozygous","Atp1b1","UP"
1.07184684609988e-09,0.517621817371618,0.16,0.04,3.02175062852478e-05,"heterozygous","Upb1","UP"
1.07291292225829e-09,-0.974837096328983,0.367,0.557,3.02475611043058e-05,"heterozygous","Actn1","DOWN"
1.21698670774137e-09,0.6263875470709,0.301,0.14,3.43092892646446e-05,"heterozygous","Rpl30","UP"
1.26541966496741e-09,0.866421013662156,0.417,0.252,3.56747111947612e-05,"heterozygous","Arl6ip1","UP"
1.28446725588329e-09,0.762299174745636,0.194,0.061,3.62117008778617e-05,"heterozygous","Slc22a30","UP"
1.38423876534438e-09,0.881625019622398,0.522,0.343,3.90244592725887e-05,"heterozygous","Keg1","UP"
1.3974857676545e-09,-0.769248628135545,0.233,0.411,3.93979187617158e-05,"heterozygous","Arhgef26","DOWN"
1.87823510900625e-09,-0.482673056750423,0.056,0.191,5.29512041931042e-05,"heterozygous","Spsb1","DOWN"
1.94438293340517e-09,-0.446568164966122,0.665,0.839,5.48160436585586e-05,"heterozygous","Zswim6","DOWN"
2.30416825412598e-09,-0.427563527314872,0.568,0.761,6.49591114203198e-05,"heterozygous","Gm26917","DOWN"
2.34780431566619e-09,0.669104405326904,0.417,0.248,6.61892992672611e-05,"heterozygous","Igfbp5","UP"
2.50748217207866e-09,0.601240024163547,0.182,0.055,7.06909373952415e-05,"heterozygous","Nat8f1","UP"
2.52993642452694e-09,-0.429380362368262,0.216,0.415,7.13239676802634e-05,"heterozygous","Tef","DOWN"
2.65292226444525e-09,0.404540131178024,0.114,0.017,7.47911844792406e-05,"heterozygous","Dancr","UP"
3.02992649087886e-09,0.849715080111384,0.362,0.203,8.54196876308568e-05,"heterozygous","Fbp1","UP"
3.06905077290714e-09,0.918716753744797,0.466,0.311,8.6522679389798e-05,"heterozygous","Mdh1","UP"
3.47246579809066e-09,-0.719728497598783,0.633,0.822,9.78957557797719e-05,"heterozygous","Pdlim5","DOWN"
3.67264495155208e-09,0.906279916351884,0.471,0.32,0.000103539206474156,"heterozygous","Rps29","UP"
3.78544779123932e-09,-0.411758581356658,0.063,0.199,0.000106719344130619,"heterozygous","Per2","DOWN"
3.90543931499557e-09,-0.484703612642226,0.33,0.515,0.000110102145168355,"heterozygous","Dlg5","DOWN"
4.2412065485134e-09,0.81487846710178,0.257,0.112,0.00011956809501569,"heterozygous","Rps15","UP"
4.36187006543299e-09,-0.338412986804841,0.032,0.148,0.000122969840884687,"heterozygous","Nr1d1","DOWN"
4.57849562275537e-09,0.66721494275782,0.313,0.155,0.000129076948596719,"heterozygous","Rps2","UP"
4.74848268616807e-09,0.62165967895876,0.25,0.106,0.00013386922388845,"heterozygous","Cyc1","UP"
4.9420584589173e-09,1.02165572171349,0.335,0.184,0.000139326512073797,"heterozygous","Rpl41","UP"
5.07347149405177e-09,0.599257953728812,0.189,0.061,0.000143031308360308,"heterozygous","Dnase1","UP"
5.10561532863109e-09,0.967602501984051,0.255,0.117,0.000143937507344768,"heterozygous","Ttc36","UP"
6.17075982948232e-09,0.831074272100085,0.524,0.369,0.000173966061112765,"heterozygous","Acadm","UP"
8.64737215318624e-09,-0.471402837749894,0.58,0.769,0.000243786715742627,"heterozygous","Myh9","DOWN"
9.01118818792267e-09,0.783739656428018,0.238,0.102,0.000254043417393916,"heterozygous","Atp5h","UP"
9.87419774902119e-09,0.668079879377916,0.153,0.04,0.000278373382940405,"heterozygous","Abca13","UP"
9.99817434351186e-09,-0.419473245622752,0.177,0.352,0.000281868531092286,"heterozygous","Sipa1l2","DOWN"
1.05564267739828e-08,0.52223012849624,0.112,0.019,0.000297606783612124,"heterozygous","Micos13","UP"
1.0865161195169e-08,0.657007802116736,0.255,0.117,0.000306310624414203,"heterozygous","Mdh2","UP"
1.09099995790586e-08,-0.623864870587289,0.57,0.716,0.000307574708132819,"heterozygous","Hivep2","DOWN"
1.17810862242261e-08,0.638406687596235,0.153,0.042,0.000332132382833382,"heterozygous","Romo1","UP"
1.19667276981574e-08,0.744373537583764,0.352,0.197,0.000337365987266452,"heterozygous","Rpl13a","UP"
1.20272591577589e-08,-0.525624117371889,0.524,0.714,0.000339072490175539,"heterozygous","Lims1","DOWN"
1.20864914695829e-08,-0.897418197403198,0.522,0.655,0.000340742367510481,"heterozygous","Sh3rf1","DOWN"
1.26964605379614e-08,0.960787854814673,0.478,0.337,0.000357938615486207,"heterozygous","Gpx1","UP"
1.27199960069981e-08,-0.630780782098294,0.323,0.511,0.000358602127429289,"heterozygous","Sertad2","DOWN"
1.32744343627993e-08,-0.513335677991104,0.25,0.436,0.000374232853556039,"heterozygous","Anxa2","DOWN"
1.47130670252907e-08,-0.380510759453123,0.748,0.924,0.000414790785576996,"heterozygous","Tead1","DOWN"
1.5090018882272e-08,0.7709399423394,0.337,0.193,0.000425417812329011,"heterozygous","Rpl6","UP"
1.53760174011851e-08,-0.374732934276029,0.675,0.85,0.000433480682574211,"heterozygous","Crebbp","DOWN"
1.55681024945345e-08,0.629271147528655,0.274,0.129,0.000438895945525916,"heterozygous","Aldh8a1","UP"
1.78574527710988e-08,0.755633238691444,0.342,0.191,0.000503437308522819,"heterozygous","Rps23","UP"
1.85897501087054e-08,-0.50154948771216,0.643,0.79,0.000524082235064622,"heterozygous","Lncpint","DOWN"
1.93247269638997e-08,-0.325271651519446,0.177,0.347,0.00054480270256626,"heterozygous","Ccdc186","DOWN"
2.05509609172658e-08,-0.238484416927804,0.066,0.201,0.000579372690179556,"heterozygous","Tspan4","DOWN"
2.07438727034216e-08,0.745469628573555,0.291,0.146,0.000584811259254862,"heterozygous","Rpl8","UP"
2.10894396720968e-08,0.885331047113159,0.5,0.36,0.000594553483235752,"heterozygous","Akr1c21","UP"
2.24979218153126e-08,-0.376215424951897,0.607,0.782,0.000634261411817292,"heterozygous","Tnrc6c","DOWN"
2.69066481905823e-08,-0.381763405767805,0.563,0.731,0.000758552225788896,"heterozygous","Uvrag","DOWN"
3.3512810845892e-08,-0.433613459330085,0.575,0.731,0.000944793163367387,"heterozygous","Pakap.1","DOWN"
3.39155561814727e-08,0.912946397113787,0.563,0.464,0.000956147359868079,"heterozygous","Tpt1","UP"
3.47428645045211e-08,0.971499161238022,0.454,0.352,0.000979470836111458,"heterozygous","Atp5g3","UP"
3.6444779457136e-08,0.846596485508927,0.507,0.39,0.00102745122245558,"heterozygous","Ptma","UP"
3.78954688017059e-08,-0.445000150194225,0.456,0.65,0.00106834905645769,"heterozygous","Ptpn12","DOWN"
4.19869729807319e-08,-0.539029017034302,0.221,0.392,0.00118369674227279,"heterozygous","Cttnbp2nl","DOWN"
4.26892861348468e-08,0.779198929459722,0.553,0.428,0.0012034963547136,"heterozygous","Rida","UP"
4.35160362996223e-08,-0.351945247214687,0.087,0.225,0.00122680409535895,"heterozygous","Per3","DOWN"
4.44947247877682e-08,-0.394280661482849,0.595,0.767,0.00125439528121676,"heterozygous","Aak1","DOWN"
4.61315892634238e-08,0.630168105430407,0.393,0.237,0.00130054176451444,"heterozygous","Rpl35a","UP"
4.72338085077691e-08,0.701847545967437,0.342,0.197,0.00133161552945103,"heterozygous","Rpl37a","UP"
4.82224815747504e-08,-0.335990403065655,0.194,0.377,0.00135948820055536,"heterozygous","Vkorc1l1","DOWN"
5.11950786479453e-08,0.784027802017426,0.335,0.195,0.00144329165724287,"heterozygous","Cox6b1","UP"
5.29284302903536e-08,0.79376846623417,0.422,0.28,0.00149215830674565,"heterozygous","Dbi","UP"
5.39412845408401e-08,-0.293375268449752,0.167,0.337,0.00152071269377536,"heterozygous","Bcar1","DOWN"
7.28046797917745e-08,-0.675979366427381,0.163,0.318,0.00205250953268971,"heterozygous","Creb5","DOWN"
7.42401608783155e-08,-0.328115111373052,0.595,0.771,0.00209297861548147,"heterozygous","Dyrk1a","DOWN"
7.59231174796142e-08,-0.503352571623541,0.556,0.71,0.00214042452798528,"heterozygous","Myof","DOWN"
7.9685449448204e-08,-0.390075327872029,0.165,0.324,0.00224649219084377,"heterozygous","Stk40","DOWN"
8.95477026245188e-08,-0.414146579125637,0.209,0.373,0.00252452883239043,"heterozygous","Fam129b","DOWN"
9.47368367779284e-08,-0.384508118354942,0.417,0.612,0.00267082090244336,"heterozygous","Rai1","DOWN"
9.57451959594852e-08,-0.440775132303839,0.687,0.805,0.00269924856448981,"heterozygous","Ctdspl","DOWN"
9.81104736315918e-08,0.573425639754981,0.553,0.411,0.00276593047262184,"heterozygous","Spp1","UP"
1.01416817318725e-07,-0.5168655115892,0.274,0.46,0.00285914291384949,"heterozygous","Ahnak","DOWN"
1.04907451506964e-07,-0.513326738884359,0.551,0.712,0.00295755087288434,"heterozygous","Esyt2","DOWN"
1.0548817536739e-07,0.730594258563578,0.527,0.413,0.00297392263995745,"heterozygous","Cltrn","UP"
1.0642014643843e-07,-0.334407460377537,0.214,0.392,0.00300019676839222,"heterozygous","Mxd4","DOWN"
1.06718235304832e-07,0.474399171515237,0.17,0.059,0.00300860048971383,"heterozygous","Slc6a18","UP"
1.073123032278e-07,-0.310001737159914,0.022,0.114,0.00302534845259814,"heterozygous","Hs3st1","DOWN"
1.16290914888623e-07,-0.767800756769861,0.342,0.502,0.00327847347254006,"heterozygous","Cp","DOWN"
1.17704355290379e-07,0.441655753546225,0.138,0.04,0.00331832118434637,"heterozygous","Prodh","UP"
1.18812566695812e-07,0.615764066433303,0.476,0.331,0.00334956388028832,"heterozygous","Atp5f1","UP"
1.22400903256462e-07,-0.433403570421675,0.303,0.485,0.00345072626460619,"heterozygous","Shb","DOWN"
1.23369018355854e-07,0.709078900266789,0.425,0.284,0.00347801936548823,"heterozygous","Rpl13","UP"
1.26317886196014e-07,-0.346576763753691,0.67,0.845,0.00356115384763803,"heterozygous","Btbd9","DOWN"
1.31998182245595e-07,-0.302644229923406,0.415,0.636,0.00372129275386782,"heterozygous","Cep350","DOWN"
1.36816030924835e-07,0.83360036010514,0.43,0.303,0.00385711754383296,"heterozygous","Atp5l","UP"
1.43330767589528e-07,-0.352270751891885,0.267,0.449,0.00404078099988398,"heterozygous","Nampt","DOWN"
1.47346608667135e-07,-0.403486933900561,0.359,0.551,0.00415399559154386,"heterozygous","Klf9","DOWN"
1.49390542591339e-07,-0.357230881233174,0.209,0.375,0.00421161817673502,"heterozygous","Tns2","DOWN"
1.51596683346541e-07,0.66731455364592,0.184,0.072,0.0042738136969057,"heterozygous","Tmigd1","UP"
1.5533661612702e-07,0.600049523568239,0.529,0.4,0.00437924988185296,"heterozygous","Lactb2","UP"
1.58133660188125e-07,0.52916549357479,0.187,0.072,0.00445810414802363,"heterozygous","Agxt2","UP"
1.58484649236222e-07,-1.16632186611484,0.262,0.415,0.00446799923126757,"heterozygous","Errfi1","DOWN"
1.61532853663827e-07,0.74907678512294,0.383,0.246,0.0045539342104906,"heterozygous","Cox7b","UP"
1.68986348823843e-07,0.454513481329308,0.112,0.025,0.00476406314604179,"heterozygous","Aldh1l1","UP"
1.70079024357008e-07,0.413702743986605,0.117,0.028,0.00479486785467276,"heterozygous","Tmem147","UP"
1.7543262770301e-07,0.600618809670764,0.301,0.163,0.00494579664020325,"heterozygous","Tmem176a","UP"
1.84661057947862e-07,-0.403791566358376,0.369,0.555,0.00520596454566612,"heterozygous","Ccnl1","DOWN"
1.88793304286858e-07,-0.34557268174833,0.772,0.894,0.00532246083445511,"heterozygous","Strn3","DOWN"
1.91554743562851e-07,0.784442552774921,0.235,0.117,0.00540031133052389,"heterozygous","Ndufa13","UP"
2.06458909515123e-07,-0.58111505159999,0.638,0.763,0.00582048957705034,"heterozygous","Atxn1","DOWN"
2.17808390892542e-07,-0.308295378272727,0.046,0.155,0.00614045415604254,"heterozygous","Prss23","DOWN"
2.18278873748474e-07,0.701339016791893,0.279,0.148,0.00615371800871697,"heterozygous","Uqcrb","UP"
2.21835622050153e-07,-0.361347434650185,0.109,0.242,0.00625398985683791,"heterozygous","Map3k14","DOWN"
2.24164125825542e-07,-0.442732166178794,0.507,0.676,0.00631963503527369,"heterozygous","Susd6","DOWN"
2.28339290967692e-07,-0.276567278965435,0.049,0.155,0.00643734129096117,"heterozygous","Tbc1d20","DOWN"
2.30382789313559e-07,0.804629505422173,0.362,0.231,0.00649495159632784,"heterozygous","Rplp1","UP"
2.33944888772514e-07,0.338324732375128,0.201,0.081,0.00659537430427473,"heterozygous","Kcnt2","UP"
2.35493239462061e-07,-0.318307350579075,0.262,0.447,0.00663902540691442,"heterozygous","Sec24a","DOWN"
2.56296196462723e-07,0.852903357007356,0.286,0.161,0.00722550237067709,"heterozygous","Uqcrq","UP"
2.58912591160521e-07,-0.357737566820749,0.454,0.642,0.0072992637699974,"heterozygous","Ski","DOWN"
2.67608373850396e-07,-0.375004766239756,0.556,0.727,0.00754441527559037,"heterozygous","Brwd1","DOWN"
2.93071251766948e-07,0.612927272711969,0.284,0.148,0.00826226472981381,"heterozygous","Rpl11","UP"
2.96175114168322e-07,-0.31073612171412,0.527,0.731,0.00834976881863334,"heterozygous","Lrch3","DOWN"
3.04520480479378e-07,0.690214685531291,0.255,0.129,0.00858504138567463,"heterozygous","Rps20","UP"
3.07132676647328e-07,0.742308360237185,0.425,0.29,0.00865868442004148,"heterozygous","Sord","UP"
3.13447534733395e-07,0.702029546642926,0.837,0.788,0.00883671289920387,"heterozygous","Lars2","UP"
3.28719707878718e-07,-0.32832981832558,0.345,0.528,0.00926726600451683,"heterozygous","Hmbox1","DOWN"
3.45091766935633e-07,0.663556251624059,0.117,0.03,0.00972882709344936,"heterozygous","Defb1","UP"
3.46214760546788e-07,-0.377380147086604,0.544,0.699,0.00976048652933505,"heterozygous","Aff4","DOWN"
3.58728233465782e-07,-0.35947015092877,0.269,0.445,0.0101132663578673,"heterozygous","Plekha2","DOWN"
3.68102964880992e-07,-0.505724786331912,0.468,0.621,0.0103775587859249,"heterozygous","March3","DOWN"
3.87845156819937e-07,-0.793655079555861,0.379,0.519,0.0109341306610677,"heterozygous","Dpyd","DOWN"
3.92649573700881e-07,-0.390779723418134,0.216,0.369,0.0110695767817752,"heterozygous","Baz1a","DOWN"
4.18492192816687e-07,-0.425448977953743,0.473,0.627,0.011798131899888,"heterozygous","Zhx2","DOWN"
4.36524684268279e-07,0.749943822578488,0.546,0.451,0.0123065038988913,"heterozygous","Hsp90ab1","UP"
4.49114401535434e-07,0.581311404082501,0.141,0.044,0.012661433208087,"heterozygous","Kng2","UP"
4.57013302106179e-07,-0.193684682752778,0.022,0.108,0.0128841190129774,"heterozygous","Bahd1","DOWN"
5.18307598158829e-07,0.765846567057527,0.517,0.398,0.0146121278072937,"heterozygous","Cat","UP"
5.35313560374867e-07,-0.332981077277858,0.216,0.377,0.0150915598940883,"heterozygous","Dcaf10","DOWN"
5.37042725930536e-07,0.786069872581686,0.306,0.182,0.0151403085294337,"heterozygous","Chchd10","UP"
5.40629579875877e-07,-0.372853126226759,0.379,0.555,0.0152414291158607,"heterozygous","Clip1","DOWN"
5.63717619878111e-07,-0.38451627385039,0.66,0.788,0.0158923271396037,"heterozygous","Etv6","DOWN"
6.18013932988404e-07,0.615346189057009,0.153,0.055,0.0174230487988091,"heterozygous","Guca2b","UP"
6.26347454202055e-07,-0.610883840003911,0.585,0.693,0.0176579874288643,"heterozygous","Dleu2","DOWN"
6.68106282960141e-07,0.856131509138211,0.437,0.309,0.0188352523292123,"heterozygous","Slc27a2","UP"
6.95629758006065e-07,-0.332125483185375,0.498,0.665,0.019611194137707,"heterozygous","Map4","DOWN"
7.1420087858662e-07,-0.457664316329788,0.612,0.758,0.020134751169114,"heterozygous","Rps6ka3","DOWN"
7.35380958826073e-07,0.690621706490838,0.34,0.21,0.0207318599912247,"heterozygous","Mep1a","UP"
7.3999792289707e-07,-0.35241145334154,0.189,0.343,0.0208620214423142,"heterozygous","Elmsan1","DOWN"
7.46980915612974e-07,0.622700314430901,0.245,0.127,0.021058885972961,"heterozygous","Uqcrfs1","UP"
7.72221187199918e-07,-0.4610475587068,0.177,0.316,0.0217704597095401,"heterozygous","Klf6","DOWN"
8.02950165704607e-07,-0.319729784293996,0.721,0.888,0.0226367710715443,"heterozygous","Sgms1","DOWN"
8.12557772106018e-07,-0.345053959150833,0.333,0.515,0.0229076287112129,"heterozygous","Trak1","DOWN"
8.74230870267172e-07,0.719208848817061,0.313,0.182,0.0246463166945721,"heterozygous","Uqcr10","UP"
9.41491208569872e-07,0.567926670899038,0.25,0.127,0.0265425201520018,"heterozygous","Rpl36","UP"
9.69611957597023e-07,-0.360826609815102,0.311,0.472,0.0273353003085753,"heterozygous","Banp","DOWN"
9.82947720671529e-07,-0.375624837012409,0.573,0.727,0.0277112621411717,"heterozygous","Top1","DOWN"
9.93756244093122e-07,0.544760257252377,0.187,0.081,0.0280159760334733,"heterozygous","Pfn1","UP"
1.00077081687616e-06,-0.502322666565718,0.811,0.881,0.0282137308693728,"heterozygous","Igf1r","DOWN"
1.00950332331531e-06,-0.322924600495622,0.529,0.703,0.0284599176909053,"heterozygous","Eml4","DOWN"
1.05144145643333e-06,0.765517302846327,0.316,0.195,0.0296422375397683,"heterozygous","Rpl37","UP"
1.05565339614177e-06,-0.311691027294286,0.566,0.722,0.0297609805440288,"heterozygous","Ankrd12","DOWN"
1.08481407810124e-06,0.554267136261937,0.294,0.163,0.0305830784898301,"heterozygous","Cisd1","UP"
1.11287003178509e-06,0.754967426946371,0.172,0.072,0.0313740319360853,"heterozygous","Rpl18a","UP"
1.14904462633752e-06,0.516488129960504,0.743,0.693,0.0323938661057073,"heterozygous","Itm2b","UP"
1.17044864358308e-06,-0.36989404630841,0.396,0.568,0.0329972881598943,"heterozygous","Ube2g1","DOWN"
1.17956184808444e-06,-0.474793271653534,0.413,0.561,0.0332542076211965,"heterozygous","Zhx3","DOWN"
1.19531073941108e-06,-0.21928456148768,0.16,0.307,0.0336982003654772,"heterozygous","Ist1","DOWN"
1.22707717762113e-06,-0.330525983706955,0.1,0.222,0.0345937597914948,"heterozygous","Dnase1l1","DOWN"
1.25834638436022e-06,-0.439533303771917,0.417,0.581,0.0354753012678832,"heterozygous","Smad3","DOWN"
1.26555165863516e-06,-0.263521366721641,0.073,0.186,0.0356784323602423,"heterozygous","Stip1","DOWN"
1.32164239484763e-06,0.740458255873341,0.333,0.212,0.0372597423955444,"heterozygous","Rps21","UP"
1.33319848684936e-06,-0.370521251023835,0.163,0.303,0.0375855317412571,"heterozygous","Tmem120b","DOWN"
1.36652191353166e-06,-0.585012878061898,0.427,0.581,0.0385249857862846,"heterozygous","Vcl","DOWN"
1.53494936304749e-06,-0.386077714188328,0.34,0.504,0.0432732924430349,"heterozygous","Diaph1","DOWN"
1.5629472082108e-06,-0.649692219274629,0.09,0.206,0.0440626076938789,"heterozygous","Fyb2","DOWN"
