"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.47601393692991e-10,0.62550541988804,0.766,0.636,4.16117849099279e-06,"heterozygous","Chpt1","UP"
1.8385689317634e-10,-0.545321054014266,0.691,0.856,5.18329353242737e-06,"heterozygous","Agap1","DOWN"
1.89004163752454e-10,0.650961496164912,0.28,0.116,5.32840538450919e-06,"heterozygous","Rpl4","UP"
2.10416999696849e-10,0.987708468318312,0.287,0.125,5.93207605545358e-06,"heterozygous","Miox","UP"
2.32815355993876e-10,0.875737038486487,0.251,0.099,6.56353051617936e-06,"heterozygous","Rpl7","UP"
2.5897907850377e-10,0.890964695574666,0.372,0.201,7.30113818117827e-06,"heterozygous","Slc25a5","UP"
2.76565834177805e-10,0.788998069617598,0.314,0.154,7.79694399714067e-06,"heterozygous","Rplp2","UP"
4.19627408389684e-10,0.631001855443878,0.582,0.385,1.1830135897322e-05,"heterozygous","Fut9","UP"
5.05196435700776e-10,-0.395948125296718,0.217,0.416,1.42424979152763e-05,"heterozygous","Agrn","DOWN"
5.7767403428778e-10,0.955074017411379,0.575,0.429,1.62857863746411e-05,"heterozygous","Cox6c","UP"
6.25494635222917e-10,-0.774011779385871,0.229,0.412,1.76339447562045e-05,"heterozygous","Arhgef26","DOWN"
6.69367117044891e-10,-0.451726474170089,0.21,0.414,1.88707977637296e-05,"heterozygous","Tef","DOWN"
7.21028241435405e-10,-0.980898134094702,0.367,0.558,2.03272281825469e-05,"heterozygous","Actn1","DOWN"
7.8813001617921e-10,-0.480983010890171,0.531,0.74,2.22189614161243e-05,"heterozygous","Tcf7l2","DOWN"
8.63709560501705e-10,-0.484791288676952,0.053,0.19,2.43496999296641e-05,"heterozygous","Spsb1","DOWN"
8.69875472676594e-10,0.930912659961085,0.473,0.313,2.45235293256985e-05,"heterozygous","Mdh1","UP"
9.13258660885789e-10,0.778403302819219,0.198,0.063,2.57465881676922e-05,"heterozygous","Slc22a30","UP"
9.42487185032272e-10,0.620315393339716,0.302,0.14,2.65705987204298e-05,"heterozygous","Rpl30","UP"
9.91774354705921e-10,0.941364624388657,0.688,0.571,2.79601026078693e-05,"heterozygous","Atp1b1","UP"
9.94837807086207e-10,0.685098277726696,0.423,0.249,2.80464674573743e-05,"heterozygous","Igfbp5","UP"
1.00540602623362e-09,0.861481536249642,0.418,0.252,2.83444066915781e-05,"heterozygous","Arl6ip1","UP"
1.0376555345775e-09,-0.443618235380702,0.425,0.645,2.9253584830809e-05,"heterozygous","Tulp4","DOWN"
1.17435917154383e-09,-0.581149257573913,0.471,0.683,3.31075337641635e-05,"heterozygous","Nfkb1","DOWN"
1.58772891361119e-09,0.404614209137987,0.116,0.017,4.47612535325266e-05,"heterozygous","Dancr","UP"
1.63938183435967e-09,0.592960322275795,0.184,0.055,4.62174526742679e-05,"heterozygous","Nat8f1","UP"
1.80295075258062e-09,0.869771652167118,0.522,0.345,5.08287876167529e-05,"heterozygous","Keg1","UP"
2.02945237453496e-09,-0.425657065244238,0.063,0.201,5.72143213428897e-05,"heterozygous","Per2","DOWN"
2.04047896660046e-09,1.00086484912613,0.258,0.116,5.75251830264002e-05,"heterozygous","Ttc36","UP"
2.18397359021555e-09,0.481178670099643,0.157,0.04,6.15705834553568e-05,"heterozygous","Upb1","UP"
2.18648767407919e-09,-0.723277216770065,0.635,0.825,6.16414605076406e-05,"heterozygous","Pdlim5","DOWN"
2.43338964217402e-09,0.730807621516663,0.155,0.038,6.860212079217e-05,"heterozygous","Abca13","UP"
2.49760076949485e-09,0.759692846292394,0.36,0.19,7.04123608935988e-05,"heterozygous","Slc17a3","UP"
3.02358073136714e-09,0.684538667922873,0.261,0.116,8.52407879787023e-05,"heterozygous","Mdh2","UP"
3.18613377233288e-09,-0.42175057105833,0.57,0.761,8.98234833096086e-05,"heterozygous","Gm26917","DOWN"
3.52091035787218e-09,1.01285237418001,0.336,0.184,9.92615048091324e-05,"heterozygous","Rpl41","UP"
4.0051076409995e-09,0.856634545930182,0.362,0.205,0.000112911994615058,"heterozygous","Fbp1","UP"
4.08416265742606e-09,0.75370305494478,0.242,0.101,0.000115140713638156,"heterozygous","Atp5h","UP"
4.10541511615823e-09,0.91579313742774,0.507,0.359,0.000115739862954733,"heterozygous","Akr1c21","UP"
4.11793427504661e-09,0.666754666414041,0.157,0.042,0.000116092803082114,"heterozygous","Romo1","UP"
4.4433848096345e-09,-0.483896380363944,0.331,0.514,0.000125267904553216,"heterozygous","Dlg5","DOWN"
5.14724101501068e-09,0.784887540371243,0.355,0.197,0.000145111018695181,"heterozygous","Rpl13a","UP"
5.28631874836082e-09,0.949902861557456,0.469,0.319,0.000149031898153788,"heterozygous","Rps29","UP"
5.30418750596231e-09,-0.436867746777729,0.671,0.837,0.000149535654168089,"heterozygous","Zswim6","DOWN"
5.32310810335945e-09,-0.634499888809168,0.57,0.715,0.00015006906364991,"heterozygous","Hivep2","DOWN"
6.01779972731438e-09,0.611766599138054,0.249,0.106,0.000169653809912447,"heterozygous","Cyc1","UP"
6.19262375784996e-09,0.53131954135134,0.114,0.019,0.000174582448981306,"heterozygous","Micos13","UP"
6.63068656606491e-09,0.82656630517998,0.522,0.368,0.000186932315670502,"heterozygous","Acadm","UP"
7.7696433238658e-09,0.672861354123669,0.399,0.235,0.000219041784586425,"heterozygous","Rpl35a","UP"
8.13718979984388e-09,0.762212406563845,0.254,0.112,0.000229403654837199,"heterozygous","Rps15","UP"
8.27833585834409e-09,-0.517228400696213,0.249,0.438,0.000233382844518436,"heterozygous","Anxa2","DOWN"
9.03763078408277e-09,0.59915727496274,0.186,0.061,0.000254788887064862,"heterozygous","Dnase1","UP"
9.12046666208539e-09,0.825492195999823,0.505,0.355,0.000257124196137511,"heterozygous","Spink1","UP"
9.8665179798816e-09,-0.430900011586282,0.176,0.349,0.000278156874888822,"heterozygous","Sipa1l2","DOWN"
1.3358702588566e-08,-0.464314192232369,0.582,0.77,0.000376608543376852,"heterozygous","Myh9","DOWN"
1.40191239112192e-08,0.92425111381596,0.478,0.338,0.000395227141305091,"heterozygous","Gpx1","UP"
1.42880032075735e-08,-0.522287915579378,0.524,0.715,0.000402807386427911,"heterozygous","Lims1","DOWN"
1.69251254829202e-08,0.627898678941822,0.275,0.131,0.000477153137614486,"heterozygous","Aldh8a1","UP"
1.79785223887259e-08,-0.489785097022387,0.643,0.791,0.00050685050318296,"heterozygous","Lncpint","DOWN"
1.87643739647056e-08,0.753102093155771,0.336,0.192,0.000529005230812982,"heterozygous","Rpl6","UP"
1.8851110091373e-08,-0.238743689228176,0.065,0.201,0.000531450495695988,"heterozygous","Tspan4","DOWN"
1.99841783958539e-08,-0.627091250424631,0.326,0.51,0.000563393957335914,"heterozygous","Sertad2","DOWN"
2.1027247371517e-08,-0.377039819034357,0.606,0.782,0.000592800157897807,"heterozygous","Tnrc6c","DOWN"
2.20389214359641e-08,0.81149380256232,0.341,0.197,0.000621321273122699,"heterozygous","Cox6b1","UP"
2.25850917823058e-08,-0.355628256993112,0.085,0.224,0.000636718907526765,"heterozygous","Per3","DOWN"
2.40485752313821e-08,0.741713215558421,0.29,0.146,0.000677977432923125,"heterozygous","Rpl8","UP"
2.8082530149862e-08,-0.344133744075477,0.193,0.378,0.00079170268998491,"heterozygous","Vkorc1l1","DOWN"
2.86805930821346e-08,-0.381196336460138,0.563,0.732,0.000808563280171538,"heterozygous","Uvrag","DOWN"
3.17918967805702e-08,0.487155815794304,0.118,0.025,0.000896277154037836,"heterozygous","Aldh1l1","UP"
3.20739047816494e-08,-0.547288588398843,0.22,0.391,0.00090422752360426,"heterozygous","Cttnbp2nl","DOWN"
3.28278033189645e-08,-0.67996154590417,0.159,0.319,0.000925481431168248,"heterozygous","Creb5","DOWN"
3.38063990632815e-08,0.862146072878292,0.435,0.3,0.000953070002392033,"heterozygous","Atp5l","UP"
3.50591936472788e-08,0.752603591606712,0.338,0.19,0.000988388787304083,"heterozygous","Rps23","UP"
3.51732925324325e-08,-0.428370399422417,0.353,0.552,0.000991605463074336,"heterozygous","Klf9","DOWN"
3.63086475797215e-08,-0.365088545221175,0.679,0.85,0.00102361339256751,"heterozygous","Crebbp","DOWN"
3.65288852628572e-08,-0.293652147581402,0.167,0.338,0.00102982233333047,"heterozygous","Bcar1","DOWN"
3.76013185593149e-08,-0.409911291746031,0.577,0.732,0.00106005637282421,"heterozygous","Pakap.1","DOWN"
3.77720143889617e-08,-0.33459805380474,0.184,0.349,0.00106486862965361,"heterozygous","Ccdc186","DOWN"
3.90939157510371e-08,0.677828873332675,0.191,0.072,0.00110213567285324,"heterozygous","Tmigd1","UP"
4.01729733233436e-08,0.610093828301459,0.302,0.154,0.0011325564639317,"heterozygous","Rps2","UP"
4.03379526085017e-08,-0.863743784842633,0.531,0.658,0.00113720755993888,"heterozygous","Sh3rf1","DOWN"
4.12731169522895e-08,-0.367548277597609,0.754,0.924,0.00116357171311894,"heterozygous","Tead1","DOWN"
4.26645305812307e-08,0.754697611093509,0.531,0.416,0.00120279844614606,"heterozygous","Cltrn","UP"
4.64722654537173e-08,-0.397071255051483,0.415,0.613,0.0013101461076712,"heterozygous","Rai1","DOWN"
5.31786112826164e-08,-0.447207055125667,0.459,0.651,0.00149921140927952,"heterozygous","Ptpn12","DOWN"
5.70640201584795e-08,0.710845755094159,0.261,0.127,0.00160874885630785,"heterozygous","Rps20","UP"
5.73337742376933e-08,0.97389421559233,0.452,0.353,0.00161635376330905,"heterozygous","Atp5g3","UP"
5.75265156525582e-08,0.864567017629561,0.505,0.391,0.00162178752927692,"heterozygous","Ptma","UP"
6.56085378346358e-08,-0.393148116612569,0.164,0.323,0.00184963589863405,"heterozygous","Stk40","DOWN"
7.32689166430838e-08,0.5996807900282,0.556,0.414,0.00206559729800182,"heterozygous","Spp1","UP"
7.40385887513251e-08,-0.289201571225835,0.039,0.148,0.00208729589407736,"heterozygous","Nr1d1","DOWN"
7.93518910802378e-08,-0.415042837176319,0.208,0.372,0.00223708851333406,"heterozygous","Fam129b","DOWN"
7.98890738820174e-08,-0.515946931928621,0.548,0.712,0.00225223277088183,"heterozygous","Esyt2","DOWN"
8.39110735573356e-08,0.764513790343741,0.548,0.429,0.00236562098572841,"heterozygous","Rida","UP"
8.74814323735856e-08,0.899851128182168,0.56,0.465,0.00246627654147613,"heterozygous","Tpt1","UP"
8.92338108576101e-08,0.634920035351022,0.476,0.33,0.00251567959569774,"heterozygous","Atp5f1","UP"
9.40891994571125e-08,0.748650320282789,0.283,0.148,0.00265256271109492,"heterozygous","Uqcrb","UP"
9.77788503463019e-08,-0.358857405333912,0.205,0.374,0.00275658134896294,"heterozygous","Tns2","DOWN"
1.01518195421964e-07,-0.309820388321211,0.022,0.114,0.00286200096533602,"heterozygous","Hs3st1","DOWN"
1.01609672883202e-07,-0.490895031794149,0.556,0.71,0.00286457989792322,"heterozygous","Myof","DOWN"
1.03469239265754e-07,0.750064848774487,0.418,0.279,0.00291700479338014,"heterozygous","Dbi","UP"
1.04095862635153e-07,-0.439504974323042,0.686,0.805,0.00293467055941023,"heterozygous","Ctdspl","DOWN"
1.08964821063354e-07,-0.759939393524445,0.341,0.503,0.00307193623541808,"heterozygous","Cp","DOWN"
1.14069471579201e-07,-0.382611425269803,0.599,0.767,0.00321584654276084,"heterozygous","Aak1","DOWN"
1.20682285927281e-07,-0.347695539266338,0.671,0.846,0.00340227500486189,"heterozygous","Btbd9","DOWN"
1.22497773276008e-07,-0.389312876737265,0.543,0.702,0.00345345722419723,"heterozygous","Aff4","DOWN"
1.33088143137597e-07,0.788226756672227,0.237,0.116,0.00375202093133515,"heterozygous","Ndufa13","UP"
1.3814222148221e-07,0.77266493442453,0.384,0.245,0.00389450550802647,"heterozygous","Cox7b","UP"
1.45400065085514e-07,-1.16237726315281,0.263,0.416,0.0040991186348908,"heterozygous","Errfi1","DOWN"
1.53630369720318e-07,-0.31155877652096,0.522,0.732,0.0043311473831552,"heterozygous","Lrch3","DOWN"
1.57254487581319e-07,-0.501119127425295,0.275,0.459,0.00443331851389255,"heterozygous","Ahnak","DOWN"
1.78681817266866e-07,-0.338594175408697,0.341,0.526,0.00503739779238749,"heterozygous","Hmbox1","DOWN"
1.81656595244983e-07,0.41000296733526,0.116,0.027,0.00512126273314657,"heterozygous","Tmem147","UP"
1.85073785525901e-07,0.704144586141734,0.838,0.786,0.0052176001615462,"heterozygous","Lars2","UP"
1.94120639263179e-07,0.542723472591116,0.191,0.076,0.00547264906210754,"heterozygous","Agxt2","UP"
1.97499984395504e-07,0.658592969496919,0.333,0.197,0.00556791956007805,"heterozygous","Rpl37a","UP"
1.97727900670428e-07,0.448212914279545,0.167,0.059,0.0055743449757007,"heterozygous","Slc6a18","UP"
1.99119455538615e-07,-0.433193202309836,0.471,0.63,0.00561357569054463,"heterozygous","Zhx2","DOWN"
2.05810305520699e-07,-0.401964171696878,0.372,0.556,0.00580220413323954,"heterozygous","Ccnl1","DOWN"
2.18279608460115e-07,-0.31140869113955,0.601,0.772,0.00615373872170756,"heterozygous","Dyrk1a","DOWN"
2.21439411734337e-07,0.335764039149873,0.198,0.078,0.00624281989561442,"heterozygous","Kcnt2","UP"
2.30979135590924e-07,-0.347323138309597,0.493,0.666,0.00651176379057934,"heterozygous","Map4","DOWN"
2.39938911457208e-07,-0.341967410787594,0.773,0.892,0.0067643577918016,"heterozygous","Strn3","DOWN"
2.40549472718326e-07,-0.40911843427779,0.309,0.488,0.00678157073487506,"heterozygous","Shb","DOWN"
2.41492011761894e-07,0.591714140135027,0.14,0.042,0.00680814279559131,"heterozygous","Kng2","UP"
2.42306738201997e-07,-0.574579189183981,0.64,0.763,0.0068311115633907,"heterozygous","Atxn1","DOWN"
2.44371130531216e-07,-0.396818170800455,0.215,0.37,0.00688931091193606,"heterozygous","Baz1a","DOWN"
2.51189225787454e-07,-0.362573984149919,0.271,0.448,0.0070815266533999,"heterozygous","Plekha2","DOWN"
2.5629625994167e-07,-0.294833885858063,0.418,0.634,0.00722550416027556,"heterozygous","Cep350","DOWN"
2.67002586491393e-07,0.571653268284219,0.193,0.08,0.00752733691836534,"heterozygous","Pfn1","UP"
2.77846920861197e-07,-0.444956806193972,0.51,0.677,0.00783306039291885,"heterozygous","Susd6","DOWN"
2.86456372426667e-07,-0.318542476517972,0.266,0.448,0.0080757780514526,"heterozygous","Sec24a","DOWN"
2.90041863930163e-07,-0.386478229541148,0.374,0.554,0.00817686022791914,"heterozygous","Clip1","DOWN"
2.91656510534623e-07,-0.3668875259445,0.558,0.727,0.00822238034499209,"heterozygous","Brwd1","DOWN"
3.06131934749122e-07,-0.460538316777808,0.606,0.761,0.00863047150444723,"heterozygous","Rps6ka3","DOWN"
3.20193634977419e-07,-0.273581504297491,0.048,0.152,0.0090268989572834,"heterozygous","Tbc1d20","DOWN"
3.21885925756224e-07,0.586573770811225,0.297,0.163,0.00907460801891947,"heterozygous","Tmem176a","UP"
3.25308764741137e-07,0.799285885144424,0.321,0.195,0.00917110469558214,"heterozygous","Rpl37","UP"
3.47547297452869e-07,-0.392992335929111,0.659,0.789,0.00979805340979128,"heterozygous","Etv6","DOWN"
3.5408068858451e-07,0.74662671415104,0.425,0.292,0.00998224277257452,"heterozygous","Sord","UP"
3.55047995348866e-07,-0.508061914958054,0.469,0.619,0.0100095130848752,"heterozygous","March3","DOWN"
3.69913726838425e-07,-0.351978526103005,0.457,0.643,0.0104286077870289,"heterozygous","Ski","DOWN"
4.06055563688963e-07,-0.314876251154531,0.22,0.391,0.0114475184515193,"heterozygous","Mxd4","DOWN"
4.10624943717159e-07,0.603834976444137,0.254,0.127,0.0115763384132741,"heterozygous","Rpl36","UP"
4.20306548961486e-07,-0.392783065662568,0.568,0.727,0.0118492822283222,"heterozygous","Top1","DOWN"
4.36390220688915e-07,0.586088628026028,0.297,0.163,0.0123027131016619,"heterozygous","Cisd1","UP"
4.37398871820708e-07,0.430246366091612,0.135,0.042,0.0123311489943694,"heterozygous","Prodh","UP"
4.42332971554359e-07,0.678296584635824,0.343,0.209,0.0124702511340605,"heterozygous","Mep1a","UP"
4.60610497240065e-07,-0.337054180856869,0.278,0.452,0.0129855311381919,"heterozygous","Nampt","DOWN"
4.62725697874774e-07,0.626998201322023,0.157,0.057,0.0130451628744856,"heterozygous","Guca2b","UP"
4.66426752728515e-07,-0.295007400635599,0.048,0.154,0.0131495030129223,"heterozygous","Prss23","DOWN"
4.68009027243982e-07,-0.382241272017295,0.394,0.571,0.0131941104960623,"heterozygous","Ube2g1","DOWN"
5.19229809777503e-07,-0.332793988993278,0.097,0.224,0.0146381267972474,"heterozygous","Dnase1l1","DOWN"
5.56182889821986e-07,0.75572612772479,0.519,0.402,0.0156799080298614,"heterozygous","Cat","UP"
5.60482889185155e-07,0.794082087458093,0.307,0.184,0.0158011336119079,"heterozygous","Chchd10","UP"
5.76101086358967e-07,0.535383940100657,0.746,0.691,0.016241441826632,"heterozygous","Itm2b","UP"
5.84012279663592e-07,0.719985671234704,0.256,0.137,0.016464474188276,"heterozygous","Nudt4","UP"
5.88105628633097e-07,0.751907618088181,0.546,0.455,0.0165798738824243,"heterozygous","Hsp90ab1","UP"
6.0187795134767e-07,0.673233818954483,0.415,0.283,0.0169681432043935,"heterozygous","Rpl13","UP"
6.3239837234013e-07,-0.349298240689916,0.333,0.518,0.0178285749130129,"heterozygous","Trak1","DOWN"
6.57049827421121e-07,0.795324002986348,0.261,0.14,0.0185235487346562,"heterozygous","Atp5k","UP"
6.59007806396086e-07,0.714369326320939,0.314,0.182,0.0185787480779185,"heterozygous","Uqcr10","UP"
6.59988198059524e-07,-0.299582394565098,0.295,0.459,0.0186063872796941,"heterozygous","Gna12","DOWN"
6.60212677087583e-07,0.80178625190109,0.355,0.23,0.0186127157924531,"heterozygous","Rplp1","UP"
6.67745974107968e-07,-0.192658156204361,0.024,0.11,0.0188250945020518,"heterozygous","Bahd1","DOWN"
7.08513143220838e-07,-0.321006290441798,0.72,0.888,0.0199744025336819,"heterozygous","Sgms1","DOWN"
7.17432554025872e-07,0.558771303476559,0.229,0.112,0.0202258585630974,"heterozygous","Hgd","UP"
7.48854289037729e-07,0.802323554921873,0.28,0.161,0.0211117001165517,"heterozygous","Uqcrq","UP"
7.61192443135383e-07,-0.222097808163809,0.157,0.307,0.0214595373568727,"heterozygous","Ist1","DOWN"
7.99140902220154e-07,0.574131958775567,0.246,0.127,0.0225293803153906,"heterozygous","Rpl27","UP"
8.18717070178528e-07,-0.587388907440818,0.425,0.584,0.0230812716424731,"heterozygous","Vcl","DOWN"
8.29929667379273e-07,-0.455325928119659,0.176,0.315,0.0233973771827565,"heterozygous","Klf6","DOWN"
8.43876734664327e-07,-0.390627010653195,0.423,0.594,0.0237905729036567,"heterozygous","Pacsin2","DOWN"
8.91764449535876e-07,-0.352271927904585,0.116,0.241,0.0251406233613154,"heterozygous","Map3k14","DOWN"
9.47572610666952e-07,0.582973193256969,0.135,0.044,0.0267139670399227,"heterozygous","Ndufa3","UP"
9.90740058410729e-07,-0.31392249346907,0.568,0.721,0.0279309437267153,"heterozygous","Ankrd12","DOWN"
1.03262489852839e-06,-0.301159442930786,0.621,0.805,0.0291117611393124,"heterozygous","Bcas3","DOWN"
1.0394232662065e-06,-0.651863655380337,0.089,0.207,0.0293034207208936,"heterozygous","Fyb2","DOWN"
1.05359851704348e-06,0.586537131975058,0.278,0.15,0.0297030493924899,"heterozygous","Rpl11","UP"
1.09792979308586e-06,-0.346202870521729,0.191,0.342,0.0309528367266766,"heterozygous","Elmsan1","DOWN"
1.10215527691661e-06,0.632160568758674,0.111,0.03,0.0310719615668332,"heterozygous","Defb1","UP"
1.11063933472963e-06,0.558719662170557,0.519,0.402,0.0313111441246978,"heterozygous","Lactb2","UP"
1.13870470539161e-06,0.73663161663358,0.312,0.188,0.0321023630544003,"heterozygous","Uqcr11","UP"
1.17991822727495e-06,-0.321401649233656,0.22,0.376,0.0332642546633354,"heterozygous","Dcaf10","DOWN"
1.25970736895904e-06,-0.330002606634641,0.527,0.708,0.0355136701456934,"heterozygous","Gnb1","DOWN"
1.26276796670441e-06,-0.356892754589177,0.312,0.471,0.0355999545173307,"heterozygous","Banp","DOWN"
1.28944834088106e-06,0.474132459690194,0.191,0.082,0.0363521276261188,"heterozygous","Ndufb7","UP"
1.31298476226261e-06,-0.484076412356487,0.415,0.56,0.0370156664177076,"heterozygous","Zhx3","DOWN"
1.32620256760132e-06,0.60472705832432,0.242,0.127,0.0373883027858163,"heterozygous","Uqcrfs1","UP"
