"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.0034229110132e-17,-0.325260312821251,0.236,0.391,1.41056498707284e-12,"heterozygous","Slc15a2","DOWN"
7.45339231993973e-17,0.432732973005948,0.244,0.127,2.10126036283741e-12,"heterozygous","Ddc","UP"
9.2746778251181e-17,-0.299918100455781,0.214,0.358,2.6147171724573e-12,"heterozygous","Alas1","DOWN"
9.30068544884719e-17,-0.342543442628088,0.322,0.475,2.622049241739e-12,"heterozygous","P4ha1","DOWN"
1.06911456771043e-16,-0.412106943252552,0.415,0.575,3.01404778928926e-12,"heterozygous","Rab43","DOWN"
1.08385774925706e-16,-0.478014309830797,0.259,0.421,3.0556117667055e-12,"heterozygous","Ctss","DOWN"
1.15805885220634e-16,-0.400514380060785,0.655,0.799,3.2647995161401e-12,"heterozygous","Serinc3","DOWN"
1.73675653552931e-16,-0.365873167692987,0.639,0.758,4.89626402496423e-12,"heterozygous","Sik3","DOWN"
2.21446045809169e-16,-0.503565473804629,0.704,0.773,6.2430069234521e-12,"heterozygous","Frmd4b","DOWN"
2.23068514013896e-16,-0.353830782292174,0.523,0.691,6.28874754707974e-12,"heterozygous","Pitpna","DOWN"
2.27985953655458e-16,-0.474725469766315,0.726,0.851,6.42738000545467e-12,"heterozygous","Arhgap15","DOWN"
2.28170579768762e-16,-0.396551774413276,0.173,0.302,6.43258498484093e-12,"heterozygous","Noct","DOWN"
3.45485618423802e-16,-0.549583378650237,0.467,0.621,9.73993055460384e-12,"heterozygous","Pag1","DOWN"
3.82040864952889e-16,-0.299529613084012,0.661,0.79,1.07704960647518e-11,"heterozygous","Itsn2","DOWN"
4.12190631787928e-16,0.645159475100541,0.539,0.422,1.16204782913653e-11,"heterozygous","Spink1","UP"
4.29130537238974e-16,-0.375150659132298,0.467,0.631,1.20980481058412e-11,"heterozygous","Fam168a","DOWN"
6.75679577910446e-16,0.531077338416291,0.129,0.041,1.90487586604513e-11,"heterozygous","Wfdc15b","UP"
7.13520211991106e-16,-0.483741443247859,0.336,0.491,2.01155618164533e-11,"heterozygous","Rcsd1","DOWN"
7.22405116929633e-16,0.723189816548774,0.38,0.255,2.03660450564802e-11,"heterozygous","Prdx5","UP"
7.5245581731652e-16,0.706592257563932,0.279,0.159,2.12132344017873e-11,"heterozygous","Chchd10","UP"
7.89105063534886e-16,-0.640704365449302,0.471,0.589,2.22464499511755e-11,"heterozygous","Errfi1","DOWN"
8.38682024837035e-16,-0.261288102315053,0.081,0.191,2.36441236442057e-11,"heterozygous","Il34","DOWN"
9.14035757305762e-16,0.625898611893618,0.135,0.045,2.57684960699641e-11,"heterozygous","Cryab","UP"
9.43997134753188e-16,-0.804902810272571,0.325,0.442,2.66131672229619e-11,"heterozygous","Cyp2j13","DOWN"
1.42730091886712e-15,-0.530080404082809,0.414,0.538,4.02384675047018e-11,"heterozygous","Mertk","DOWN"
1.4835945688384e-15,-0.44926265119337,0.619,0.765,4.18254980846922e-11,"heterozygous","Inpp5d","DOWN"
1.51210983591047e-15,-0.481564976394568,0.351,0.482,4.26294004939878e-11,"heterozygous","Ppp1r16b","DOWN"
1.73128193138462e-15,0.657802188745864,0.484,0.365,4.88083002095951e-11,"heterozygous","Igfbp5","UP"
1.8950097275601e-15,-0.314508081850371,0.225,0.374,5.34241142393745e-11,"heterozygous","N4bp2l1","DOWN"
2.41702409836178e-15,-0.410431199941415,0.247,0.379,6.81407433810153e-11,"heterozygous","Polr3e","DOWN"
2.4339337995985e-15,-0.305936621436104,0.044,0.135,6.8617461678281e-11,"heterozygous","Dusp1","DOWN"
3.18721300853518e-15,-0.311401731305746,0.716,0.835,8.98539091366239e-11,"heterozygous","Cux1","DOWN"
5.81311521325943e-15,-0.110290438077428,0.027,0.107,1.6388334409221e-10,"heterozygous","Dbp","DOWN"
6.36183770313551e-15,-0.26963124590105,0.168,0.294,1.79352928526796e-10,"heterozygous","Cys1","DOWN"
7.59252269624585e-15,-0.383371931384667,0.41,0.57,2.14048399852563e-10,"heterozygous","Gns","DOWN"
8.05241373708102e-15,-0.28804911455052,0.377,0.53,2.27013648075788e-10,"heterozygous","Pxn","DOWN"
8.09582051681112e-15,-0.40877341528198,0.659,0.76,2.28237372009939e-10,"heterozygous","Nedd4l","DOWN"
1.00281105495664e-14,-0.381154547229899,0.197,0.333,2.82712492613376e-10,"heterozygous","Rassf2","DOWN"
1.14972079948587e-14,-0.3268215156521,0.405,0.551,3.24129287791057e-10,"heterozygous","Ints6","DOWN"
1.37732916658211e-14,-0.428358572107657,0.38,0.538,3.8829663864283e-10,"heterozygous","Grk3","DOWN"
1.39468711241591e-14,-0.518144922943106,0.425,0.573,3.93190190732292e-10,"heterozygous","March1","DOWN"
1.5595916797067e-14,0.492740871696313,0.833,0.774,4.39680086342914e-10,"heterozygous","Fth1","UP"
1.89043938519156e-14,-0.250652138288195,0.035,0.116,5.32952671473203e-10,"heterozygous","Alk","DOWN"
1.96746644514225e-14,0.700880219517918,0.302,0.187,5.54668140214503e-10,"heterozygous","mt-Nd5","UP"
2.01423385155975e-14,-0.342010949021814,0.53,0.664,5.67852807431723e-10,"heterozygous","Trak1","DOWN"
2.32961549246588e-14,-0.348908833717763,0.301,0.449,6.5676519963598e-10,"heterozygous","Cyp27a1","DOWN"
2.59224510521917e-14,-0.318475896541986,0.698,0.793,7.30805740063388e-10,"heterozygous","Slc12a6","DOWN"
2.71086159832024e-14,-0.319628973260656,0.566,0.7,7.64246101798441e-10,"heterozygous","Rbm5","DOWN"
2.74858031235816e-14,0.439262107065632,0.718,0.582,7.74879761660011e-10,"heterozygous","Pck1","UP"
3.09995174442151e-14,-0.257911237079488,0.028,0.104,8.73938395787313e-10,"heterozygous","Nr4a1","DOWN"
3.10407044428548e-14,-0.572036414926866,0.364,0.479,8.75099539652964e-10,"heterozygous","Gcnt2","DOWN"
3.22671387861556e-14,-0.537621045568987,0.589,0.67,9.09675176659298e-10,"heterozygous","Atp2a2","DOWN"
3.23511587993528e-14,-0.349003979473112,0.631,0.767,9.12043868871355e-10,"heterozygous","Wasf2","DOWN"
3.27359336797465e-14,0.60920353436147,0.211,0.107,9.22891442299414e-10,"heterozygous","Ndufc1","UP"
3.29670843723099e-14,-0.295088560778913,0.453,0.603,9.2940804262416e-10,"heterozygous","Cyth1","DOWN"
3.53698174131701e-14,-0.329828950133267,0.465,0.588,9.97145892512092e-10,"heterozygous","Rlf","DOWN"
3.65906659866397e-14,-0.252750192816412,0.204,0.337,1.03156405549535e-09,"heterozygous","Tob2","DOWN"
4.30827942639588e-14,0.64481934502199,0.6,0.515,1.21459013588953e-09,"heterozygous","Cox7c","UP"
4.32382429390496e-14,-0.334801677083861,0.325,0.469,1.21897254493769e-09,"heterozygous","Pkig","DOWN"
5.479933368943e-14,0.60180462355837,0.41,0.289,1.54490281537241e-09,"heterozygous","Dbi","UP"
5.52068164191654e-14,-0.240724816429648,0.285,0.429,1.55639056848911e-09,"heterozygous","Chordc1","DOWN"
5.54777081837118e-14,-0.440912836636886,0.124,0.239,1.5640275491152e-09,"heterozygous","Cd300a","DOWN"
7.04314543416611e-14,-0.39963332161784,0.331,0.484,1.98560356080011e-09,"heterozygous","Hip1","DOWN"
7.23627354221466e-14,0.647318331345928,0.458,0.337,2.04005023702116e-09,"heterozygous","Atp5g3","UP"
7.59180985023353e-14,0.628052671380783,0.483,0.378,2.14028303297784e-09,"heterozygous","Rps29","UP"
8.09747582864232e-14,-0.352767674355574,0.608,0.755,2.28284038561084e-09,"heterozygous","Irf2","DOWN"
8.11564419020426e-14,0.688549729632302,0.307,0.193,2.28796241010238e-09,"heterozygous","Slc25a5","UP"
8.54563407346522e-14,-0.275164232573416,0.692,0.81,2.40918515799131e-09,"heterozygous","Fcho2","DOWN"
1.02901018251025e-13,-0.454788159335623,0.596,0.715,2.90098550653289e-09,"heterozygous","Pitpnc1","DOWN"
1.18222121101104e-13,0.591003086745343,0.786,0.727,3.33291803808232e-09,"heterozygous","Atp1a1","UP"
1.61807876175484e-13,-0.280218527549651,0.719,0.838,4.56168764513923e-09,"heterozygous","Srrm2","DOWN"
2.28075875184869e-13,0.513124690474977,0.151,0.062,6.42991507321184e-09,"heterozygous","H2afj","UP"
2.3313371657323e-13,0.735844551791628,0.425,0.32,6.57250573763249e-09,"heterozygous","Atp5l","UP"
2.62149904204862e-13,0.655447685872539,0.458,0.353,7.39053009934346e-09,"heterozygous","Rpl23","UP"
2.80300495813384e-13,-0.326993707249394,0.445,0.597,7.90223157797093e-09,"heterozygous","Elf2","DOWN"
3.36670651463385e-13,-0.354371801443381,0.572,0.732,9.49141900605576e-09,"heterozygous","Atp8a1","DOWN"
3.63321184006415e-13,-0.50210808260906,0.497,0.631,1.02427508195088e-08,"heterozygous","Lifr","DOWN"
3.8612513693334e-13,-0.414396182577795,0.592,0.667,1.08856398604247e-08,"heterozygous","Mtss1","DOWN"
3.89196118127168e-13,-0.346993845100448,0.472,0.606,1.09722169622411e-08,"heterozygous","Resf1","DOWN"
4.13800245154338e-13,0.694027760753835,0.189,0.093,1.16658565113911e-08,"heterozygous","Calb1","UP"
4.96358976888114e-13,-0.327850438553523,0.387,0.534,1.39933522764297e-08,"heterozygous","Tec","DOWN"
5.93623250141537e-13,-0.370277458471767,0.724,0.796,1.67354266679902e-08,"heterozygous","Lrmda","DOWN"
6.85368120797492e-13,-0.273921974393724,0.446,0.599,1.93218980615229e-08,"heterozygous","Ccnl2","DOWN"
7.32686941697622e-13,-0.25369111980369,0.191,0.315,2.06559102603393e-08,"heterozygous","Susd3","DOWN"
7.63822255434107e-13,-0.355533473753785,0.528,0.679,2.15336770251984e-08,"heterozygous","Prkch","DOWN"
7.74140386041265e-13,-0.346502567158853,0.555,0.684,2.18245657632753e-08,"heterozygous","Dgkh","DOWN"
7.80575596890518e-13,-0.274211452785414,0.214,0.338,2.20059872275375e-08,"heterozygous","Uap1","DOWN"
7.97987034424728e-13,-0.35394105332906,0.298,0.441,2.24968504745019e-08,"heterozygous","Adcy7","DOWN"
9.6521911196533e-13,-0.447366905830277,0.403,0.543,2.72114572045266e-08,"heterozygous","Dock5","DOWN"
1.01564069172849e-12,-0.348906256827842,0.271,0.409,2.86329423812095e-08,"heterozygous","Birc3","DOWN"
1.02306925681182e-12,-0.308134844338487,0.657,0.767,2.88423684880387e-08,"heterozygous","Itch","DOWN"
1.22007032179157e-12,-0.275675842355492,0.181,0.302,3.43962225119478e-08,"heterozygous","Jade2","DOWN"
1.33555401938606e-12,0.651253642124597,0.258,0.154,3.76519389145318e-08,"heterozygous","Uqcrq","UP"
1.39391757416244e-12,-0.479817215684847,0.57,0.664,3.92973242507875e-08,"heterozygous","Slco3a1","DOWN"
1.42975247587045e-12,-0.564788276366689,0.681,0.745,4.03075817997398e-08,"heterozygous","Tnfaip8","DOWN"
1.55667013274492e-12,0.568002180441464,0.422,0.317,4.38856443823448e-08,"heterozygous","Car2","UP"
1.95516757728666e-12,0.606950502985167,0.532,0.445,5.51200843388655e-08,"heterozygous","Slc25a3","UP"
2.00124958127427e-12,-0.326698449356617,0.59,0.728,5.64192281952843e-08,"heterozygous","Tet3","DOWN"
2.00593262901174e-12,-0.355136913690766,0.809,0.893,5.65512526770989e-08,"heterozygous","Dleu2","DOWN"
2.06159572524744e-12,-0.26821745239992,0.234,0.368,5.8120506686176e-08,"heterozygous","Edem1","DOWN"
2.13310166673406e-12,-0.314398953150206,0.656,0.813,6.01364021885666e-08,"heterozygous","Atp2b1","DOWN"
2.37222184488047e-12,-0.334093905803059,0.727,0.812,6.68776782508703e-08,"heterozygous","Rbm47","DOWN"
2.55214047458662e-12,-0.288152635372678,0.539,0.67,7.1949944259546e-08,"heterozygous","Map2k5","DOWN"
2.58881179976461e-12,-0.247676079967377,0.298,0.439,7.2983782258964e-08,"heterozygous","Prcp","DOWN"
2.62080462332218e-12,-0.361480453782322,0.302,0.434,7.38857239406988e-08,"heterozygous","Trim7","DOWN"
2.64657160142153e-12,-0.243799321659278,0.217,0.343,7.46121465872757e-08,"heterozygous","Gm12940","DOWN"
2.69775988052149e-12,-0.204876806803435,0.038,0.113,7.60552465516618e-08,"heterozygous","Anks1b","DOWN"
2.73992221743943e-12,-0.180538879742553,0.177,0.297,7.72438871540524e-08,"heterozygous","Coq10b","DOWN"
2.76625281596861e-12,-0.236960641300858,0.711,0.821,7.79861993877872e-08,"heterozygous","Crebbp","DOWN"
2.96983805380453e-12,-0.308361088849251,0.375,0.524,8.37256744128573e-08,"heterozygous","Zc3hav1","DOWN"
3.10398055984305e-12,-0.286390677363245,0.67,0.8,8.75074199430952e-08,"heterozygous","Gm26917","DOWN"
3.12374335369072e-12,-0.347049386352004,0.081,0.175,8.80645726272489e-08,"heterozygous","Gm13710","DOWN"
3.22029042421589e-12,-0.311883900922125,0.45,0.579,9.07864276394944e-08,"heterozygous","B4galt1","DOWN"
3.34816984364167e-12,-0.297961185694751,0.277,0.415,9.43916042319459e-08,"heterozygous","Arhgap25","DOWN"
3.42248769916675e-12,-0.305977435758426,0.454,0.601,9.6486773214909e-08,"heterozygous","Crebrf","DOWN"
3.53683163757053e-12,-0.287419955228268,0.042,0.119,9.97103575263885e-08,"heterozygous","P2ry14","DOWN"
3.93487844444963e-12,-0.268431780519237,0.214,0.335,1.10932093105924e-07,"heterozygous","Rhoq","DOWN"
3.98055579565321e-12,-0.465548395645922,0.316,0.446,1.12219828991055e-07,"heterozygous","Stk17b","DOWN"
4.86196977629223e-12,0.540903357761604,0.208,0.113,1.37068651933231e-07,"heterozygous","Atp5d","UP"
5.00412948310048e-12,-0.732044204781846,0.382,0.468,1.41076418387569e-07,"heterozygous","Nr1h4","DOWN"
5.12735935505584e-12,0.502374370738894,0.148,0.066,1.44550514937734e-07,"heterozygous","Mmp12","UP"
5.30565865562502e-12,-0.2427829009981,0.698,0.817,1.4957712881938e-07,"heterozygous","Ash1l","DOWN"
5.31465837221626e-12,-0.386334529019882,0.796,0.886,1.49830848829521e-07,"heterozygous","Gnaq","DOWN"
5.41859564669451e-12,0.534886011146965,0.316,0.21,1.52761048471612e-07,"heterozygous","Rps17","UP"
5.64668925218465e-12,-0.269654558082447,0.697,0.814,1.5919146339759e-07,"heterozygous","Nsd3","DOWN"
5.71893429233297e-12,0.652277557547449,0.349,0.248,1.61228195569451e-07,"heterozygous","Sod1","UP"
5.90215170050211e-12,-0.261862001533105,0.575,0.725,1.66393460740556e-07,"heterozygous","Mrtfa","DOWN"
6.54334568656094e-12,0.547998890816635,0.254,0.153,1.84470001595526e-07,"heterozygous","Uqcrfs1","UP"
7.23480506085601e-12,-0.393519370041627,0.253,0.378,2.03963624275653e-07,"heterozygous","Itga4","DOWN"
7.24030553914976e-12,-0.375225493123422,0.405,0.536,2.0411869375971e-07,"heterozygous","2610035D17Rik","DOWN"
7.52098755808766e-12,-0.327970826633574,0.761,0.874,2.12031681237607e-07,"heterozygous","Ankrd44","DOWN"
7.63410648356468e-12,-0.375860274818354,0.328,0.464,2.15220729984656e-07,"heterozygous","Tm6sf1","DOWN"
8.24255478821554e-12,-0.138162291860013,0.108,0.212,2.32374104589372e-07,"heterozygous","Bnip3","DOWN"
8.29902336680621e-12,-0.268841483536118,0.345,0.479,2.33966066757001e-07,"heterozygous","Mef2d","DOWN"
8.56579207034317e-12,-0.706822722730006,0.347,0.432,2.41486810047115e-07,"heterozygous","Kcnk5","DOWN"
9.09282440502123e-12,-0.178996171921274,0.102,0.202,2.56344905626359e-07,"heterozygous","Gm43813","DOWN"
9.49637009397262e-12,-0.256184008008462,0.525,0.658,2.67721665689276e-07,"heterozygous","Ubr2","DOWN"
1.04422154812815e-11,-0.553992081250468,0.555,0.646,2.94386938848289e-07,"heterozygous","Sh3rf1","DOWN"
1.2209328246386e-11,-0.373409282648451,0.201,0.319,3.44205381922113e-07,"heterozygous","Ifi213","DOWN"
1.23622279463293e-11,-0.248722195650271,0.73,0.83,3.48515930262914e-07,"heterozygous","Akap13","DOWN"
1.56968987261559e-11,0.270769015244513,0.189,0.098,4.42526968887786e-07,"heterozygous","Car5b","UP"
1.60688181240143e-11,0.555213315237103,0.157,0.074,4.53012120552211e-07,"heterozygous","Ly6a","UP"
1.71941638387977e-11,-0.29697981248455,0.286,0.421,4.84737866943385e-07,"heterozygous","Ugcg","DOWN"
1.72918054732605e-11,-0.353996232237771,0.53,0.655,4.87490579902159e-07,"heterozygous","Tcf7l2","DOWN"
1.73824274103802e-11,-0.305913925811683,0.523,0.658,4.90045393553439e-07,"heterozygous","Dip2b","DOWN"
1.80913291345495e-11,-0.288867156467564,0.194,0.309,5.10030750961221e-07,"heterozygous","Slc49a4","DOWN"
1.89341871077049e-11,-0.388272871745181,0.234,0.358,5.33792602940417e-07,"heterozygous","Apba1","DOWN"
1.91869037436052e-11,-0.244399530516987,0.581,0.728,5.40917190339719e-07,"heterozygous","Mark2","DOWN"
1.93535916505736e-11,-0.178875314949861,0.177,0.292,5.45616455812971e-07,"heterozygous","Cdr2","DOWN"
1.95067636564238e-11,-0.249886698777359,0.586,0.721,5.49934681001899e-07,"heterozygous","Jak1","DOWN"
2.13481693164108e-11,-0.292032818453511,0.728,0.819,6.01847589368254e-07,"heterozygous","Rere","DOWN"
2.22078865611489e-11,-0.340798857839993,0.341,0.479,6.26084737931909e-07,"heterozygous","Nrros","DOWN"
2.26797534642723e-11,-0.264656563913281,0.651,0.761,6.39387609664764e-07,"heterozygous","Mapk14","DOWN"
2.30894917640935e-11,-0.260295999850957,0.354,0.479,6.50938951813324e-07,"heterozygous","Inpp5b","DOWN"
2.50364072891497e-11,-0.386216729953848,0.221,0.328,7.05826394295708e-07,"heterozygous","Etv1","DOWN"
2.53147335401409e-11,0.684304744188646,0.54,0.47,7.13672967963651e-07,"heterozygous","Atp5a1","UP"
2.53419398720804e-11,-0.218399776654627,0.215,0.339,7.1443996887369e-07,"heterozygous","Anapc16","DOWN"
2.70715031068814e-11,-0.132123960323226,0.137,0.243,7.63199815589199e-07,"heterozygous","Bag3","DOWN"
2.74385729723808e-11,-0.238534855907673,0.29,0.419,7.7354824923736e-07,"heterozygous","Chsy1","DOWN"
3.08626673567333e-11,-0.242753288060948,0.48,0.632,8.70080318121027e-07,"heterozygous","Git2","DOWN"
3.21192573391392e-11,-0.189271622161058,0.178,0.291,9.05506102905013e-07,"heterozygous","Tent4a","DOWN"
3.24540799981939e-11,-0.288981844247021,0.656,0.778,9.14945423309081e-07,"heterozygous","Rtn3","DOWN"
3.47060194012535e-11,-0.3104690064247,0.14,0.25,9.78432098960139e-07,"heterozygous","Gm4951","DOWN"
3.53225220656467e-11,0.279842993207758,0.172,0.087,9.95812542074711e-07,"heterozygous","Ethe1","UP"
3.55335668880747e-11,-0.267734562955066,0.659,0.789,1.0017623177086e-06,"heterozygous","Dennd1b","DOWN"
3.98738256177445e-11,0.581704027062613,0.538,0.465,1.12412289181545e-06,"heterozygous","Rpl13","UP"
