"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
9.44900439743367e-79,0.551512541173486,0.778,0.673,2.6638633197245e-74,"heterozygous","Mcc","UP"
8.49016071809722e-77,-0.538559216219197,0.529,0.673,2.39354610964597e-72,"heterozygous","Tnrc6c","DOWN"
7.62156621878436e-76,-0.606759935782571,0.423,0.573,2.14867194839969e-71,"heterozygous","Mcf2l","DOWN"
1.31639735281804e-75,-0.703199509190549,0.258,0.413,3.71118741706461e-71,"heterozygous","Nostrin","DOWN"
1.39404742648499e-73,-0.67731334306646,0.517,0.643,3.93009850474648e-69,"heterozygous","Entpd1","DOWN"
8.23632650817477e-73,-0.445996744818003,0.024,0.117,2.32198516918463e-68,"heterozygous","Apold1","DOWN"
9.58226434619202e-73,0.248743400562321,0.999,0.994,2.70143196447845e-68,"heterozygous","Camk1d","UP"
1.36861758024409e-72,0.547437054569886,0.434,0.27,3.85840668222415e-68,"heterozygous","Kank4","UP"
9.79566782135279e-72,0.428967654488088,0.8,0.678,2.76159467219578e-67,"heterozygous","Ehd4","UP"
6.07179181063495e-71,-0.560227287223922,0.488,0.626,1.71175954725421e-66,"heterozygous","Rin2","DOWN"
6.62580943823889e-71,-0.486049536736164,0.294,0.458,1.86794819682831e-66,"heterozygous","Mxd4","DOWN"
1.67836196490723e-70,0.490425849560698,0.594,0.442,4.73163805146646e-66,"heterozygous","Cox7c","UP"
3.99412454281629e-70,-0.64290441685,0.456,0.591,1.12602359111077e-65,"heterozygous","Acer2","DOWN"
6.34986652216199e-70,-0.600479935602008,0.505,0.64,1.79015436992791e-65,"heterozygous","Kalrn","DOWN"
6.87270453917895e-70,-0.565502530593689,0.48,0.615,1.93755286368533e-65,"heterozygous","Myh9","DOWN"
1.56085917618126e-69,-0.426926563974424,0.839,0.89,4.4003741894902e-65,"heterozygous","Fli1","DOWN"
4.08358916667251e-69,-0.529031284733478,0.218,0.373,1.15124545786831e-64,"heterozygous","Pald1","DOWN"
5.92447958494969e-68,-0.578384454362153,0.226,0.377,1.67022928458902e-63,"heterozygous","St3gal5","DOWN"
1.14102625464856e-67,-0.755483215799143,0.305,0.447,3.21678121710521e-63,"heterozygous","Gm12002","DOWN"
1.26915475989969e-67,0.532778993453501,0.593,0.447,3.57800109910921e-63,"heterozygous","Ndrg1","UP"
2.79037374622303e-66,-0.372370714061739,0.925,0.951,7.86662166535197e-62,"heterozygous","Limch1","DOWN"
3.43766733693117e-66,-0.531782405671371,0.343,0.497,9.69147175627634e-62,"heterozygous","Prkd2","DOWN"
4.02719723024532e-66,0.456588536925539,0.825,0.744,1.13534744315076e-61,"heterozygous","Arhgef3","UP"
1.39908448690546e-63,0.526746695898149,0.454,0.302,3.94429898548386e-59,"heterozygous","Nuak1","UP"
4.45527964442617e-63,0.489847922282906,0.515,0.359,1.25603243735663e-58,"heterozygous","Rps29","UP"
1.25436831999637e-62,-0.494346336000014,0.317,0.468,3.53631516773376e-58,"heterozygous","Sh2d3c","DOWN"
2.39312208428845e-62,0.514370373942198,0.49,0.338,6.74668978002599e-58,"heterozygous","Ftl1","UP"
4.07026918086817e-62,-0.27764394399907,0.977,0.984,1.14749028747035e-57,"heterozygous","Apbb2","DOWN"
7.20854255538761e-62,0.510976163316472,0.393,0.248,2.03223231721487e-57,"heterozygous","Cox7b","UP"
1.88044807224629e-61,-0.413452070765157,0.708,0.804,5.30135920527675e-57,"heterozygous","Lrrc8c","DOWN"
3.32191514305434e-61,0.496257311339283,0.616,0.485,9.3651431712988e-57,"heterozygous","Umod","UP"
3.6284171169568e-61,0.475301084537911,0.238,0.115,1.02292335361246e-56,"heterozygous","Dnase1","UP"
6.36540539971196e-61,0.462041664243228,0.615,0.482,1.7945350902868e-56,"heterozygous","Cox6c","UP"
1.24080255659164e-60,0.488364258307374,0.452,0.305,3.49807056754314e-56,"heterozygous","Hsp90aa1","UP"
2.70284990852804e-60,-0.461857153480147,0.599,0.704,7.61987446212225e-56,"heterozygous","Rapgef1","DOWN"
3.77588244921517e-60,0.468267005630739,0.548,0.406,1.06449678008274e-55,"heterozygous","Akr1c21","UP"
5.47613369853204e-60,-0.445781222506078,0.5,0.63,1.54383161229015e-55,"heterozygous","Afap1l1","DOWN"
9.05584926067384e-60,0.38586467415799,0.852,0.778,2.55302502356917e-55,"heterozygous","Gpx3","UP"
2.0526723518603e-59,0.467574834372384,0.53,0.387,5.78689389436457e-55,"heterozygous","Spink1","UP"
5.39979606768687e-59,-0.477609953276104,0.356,0.499,1.52231050740228e-54,"heterozygous","Apobec3","DOWN"
8.36269805973598e-59,-0.56782670710794,0.307,0.442,2.35761183700077e-54,"heterozygous","Sh3pxd2a","DOWN"
1.21306302805985e-58,-0.58086302402323,0.604,0.703,3.41986728870633e-54,"heterozygous","Pdlim5","DOWN"
6.55892439362354e-58,-0.505451619047544,0.401,0.539,1.84909196505035e-53,"heterozygous","Rnf169","DOWN"
1.40893321486107e-57,0.501561576814877,0.443,0.301,3.97206451933634e-53,"heterozygous","Rps8","UP"
2.54879200384909e-57,0.498545177034179,0.524,0.386,7.18555441725134e-53,"heterozygous","Spp1","UP"
2.8738727933637e-57,-0.432164020568089,0.628,0.727,8.10202217905093e-53,"heterozygous","Tns1","DOWN"
3.12076588341691e-57,0.478560012709458,0.427,0.288,8.79806317852896e-53,"heterozygous","Dhrs3","UP"
1.40227663261112e-56,-0.449423931083586,0.599,0.712,3.95329828265728e-52,"heterozygous","Zfp366","DOWN"
1.70130026414527e-56,-0.484686740244278,0.335,0.473,4.79630570467834e-52,"heterozygous","Rin3","DOWN"
5.13355395494566e-56,0.439952172785865,0.697,0.582,1.44725153097828e-51,"heterozygous","Atp1b1","UP"
5.64853351922215e-56,-0.342359973546294,0.899,0.923,1.59243456973911e-51,"heterozygous","Zeb1","DOWN"
1.99284481076714e-55,0.463490760901898,0.749,0.648,5.61822809051472e-51,"heterozygous","Ltbp1","UP"
6.00192425387406e-55,-0.516690974001147,0.608,0.711,1.69206248565218e-50,"heterozygous","Plcb4","DOWN"
1.68826515528534e-54,0.38401114073792,0.141,0.051,4.75955712578042e-50,"heterozygous","Gsta2","UP"
2.33300155450364e-54,0.402248370563797,0.883,0.828,6.57719798245667e-50,"heterozygous","Etl4","UP"
7.08627399817885e-54,0.417479328141478,0.62,0.486,1.99776236556658e-49,"heterozygous","Atp5b","UP"
8.91217926841242e-54,0.468548279312644,0.436,0.3,2.51252157935083e-49,"heterozygous","Gatm","UP"
2.01807042298916e-53,-0.501093100620079,0.782,0.835,5.68934413649105e-49,"heterozygous","Timp3","DOWN"
4.47575786416881e-53,-0.442477372229317,0.081,0.185,1.26180565706647e-48,"heterozygous","Tef","DOWN"
5.22824358765211e-53,0.500754916265647,0.226,0.115,1.47394643223088e-48,"heterozygous","Tbxas1","UP"
5.73667029643876e-53,-0.460173263809304,0.514,0.627,1.61728208997202e-48,"heterozygous","2210408F21Rik","DOWN"
1.2976871032282e-52,0.455481839338399,0.707,0.617,3.65843948142094e-48,"heterozygous","Kdr","UP"
1.63881220528536e-52,0.461256877093081,0.388,0.254,4.62013936914049e-48,"heterozygous","Miox","UP"
1.74586372991511e-52,-0.419626326145963,0.662,0.756,4.92193902737667e-48,"heterozygous","Sorbs1","DOWN"
3.75477713659256e-52,0.448521398184813,0.567,0.439,1.05854677034817e-47,"heterozygous","Cltrn","UP"
6.36960422027631e-52,-0.41291106604587,0.098,0.205,1.7957188217803e-47,"heterozygous","Sorbs3","DOWN"
1.45579922277295e-51,0.452032240610426,0.57,0.442,4.10418916884149e-47,"heterozygous","Cox4i1","UP"
2.44049242271317e-51,-0.424074465159405,0.676,0.763,6.88023623811296e-47,"heterozygous","Tcf7l1","DOWN"
2.57943481838387e-50,0.312785981342945,0.857,0.792,7.27194263998781e-46,"heterozygous","Exoc3l2","UP"
3.10426085140825e-50,-0.519759746420565,0.176,0.296,8.75153219229015e-46,"heterozygous","Cables1","DOWN"
3.70232176728667e-50,0.45395103916209,0.377,0.248,1.04375855263346e-45,"heterozygous","Cox7a2","UP"
6.492901764291e-50,0.374578261714832,0.877,0.828,1.83047886538892e-45,"heterozygous","Chrm3","UP"
8.60436807876676e-50,-0.425929917389318,0.141,0.257,2.42574344876593e-45,"heterozygous","Nfkbia","DOWN"
1.11362919319959e-49,0.505345479235249,0.412,0.284,3.13954342146828e-45,"heterozygous","Napsa","UP"
1.15648851398866e-49,0.475171359409876,0.424,0.292,3.26037241863682e-45,"heterozygous","Cox8a","UP"
7.53297493680534e-49,0.39008524700253,0.688,0.584,2.12369629418416e-44,"heterozygous","Tpt1","UP"
3.81359383626993e-48,-0.374467534698559,0.068,0.16,1.07512837432122e-43,"heterozygous","Qsox1","DOWN"
6.62321744961071e-48,-0.494457934269467,0.277,0.402,1.86721746339425e-43,"heterozygous","Xdh","DOWN"
7.16304437587884e-48,0.436218579107834,0.362,0.233,2.01940547044776e-43,"heterozygous","Ndufb9","UP"
1.35827665659431e-47,0.449210707223674,0.482,0.354,3.82925355027068e-43,"heterozygous","Prdx5","UP"
2.99481325562279e-47,-0.424908790628016,0.175,0.296,8.44297753025177e-43,"heterozygous","Synpo","DOWN"
3.7133175858559e-47,-0.489499022949975,0.32,0.448,1.0468584938045e-42,"heterozygous","Vcl","DOWN"
4.16181346327545e-47,0.439753238190265,0.412,0.284,1.17329845156661e-42,"heterozygous","Slc25a5","UP"
5.86784893172444e-47,-0.366526839124199,0.649,0.741,1.65426397083175e-42,"heterozygous","Dgkh","DOWN"
6.74815690438642e-47,-0.428452469054024,0.488,0.605,1.90244039448462e-42,"heterozygous","Ptpn12","DOWN"
8.5630932763791e-47,0.435617761207526,0.37,0.244,2.4141072564768e-42,"heterozygous","Ubb","UP"
1.36954978912881e-46,-0.359300836986598,0.712,0.798,3.86103476551193e-42,"heterozygous","Elmo1","DOWN"
4.14702661403714e-46,-0.436694468862697,0.263,0.389,1.16912974302935e-41,"heterozygous","Cttnbp2nl","DOWN"
4.90473660259703e-46,0.391728145868637,0.615,0.501,1.38274334300415e-41,"heterozygous","Hsp90ab1","UP"
8.3296413855723e-46,0.295777889042355,0.942,0.907,2.34829249942054e-41,"heterozygous","St6galnac3","UP"
6.46083838579275e-45,-0.395564882778429,0.046,0.124,1.82143955772269e-40,"heterozygous","Lpin3","DOWN"
9.25356984533906e-45,-0.281866482051158,0.885,0.917,2.60876641079799e-40,"heterozygous","Arhgap31","DOWN"
1.60525038864171e-44,0.487124220485397,0.286,0.171,4.5255218956587e-40,"heterozygous","Zeb2","UP"
1.97417568291589e-44,0.328937277007245,0.77,0.692,5.56559608527647e-40,"heterozygous","Eef1a1","UP"
2.02912908765317e-44,-0.43424062043636,0.106,0.205,5.72052072391181e-40,"heterozygous","Nod2","DOWN"
3.36537595869368e-44,-0.424541452192495,0.406,0.528,9.48766790274922e-40,"heterozygous","Klf9","DOWN"
6.75854650631547e-44,-0.435229965789956,0.166,0.279,1.90536943106046e-39,"heterozygous","Irak2","DOWN"
1.34524046955033e-43,0.405631098855237,0.42,0.295,3.7925019317563e-39,"heterozygous","Rps23","UP"
1.40576528817105e-43,0.38465833820099,0.604,0.492,3.96313350041184e-39,"heterozygous","Ptpru","UP"
1.6161224383003e-43,0.414086497824507,0.423,0.302,4.55617237805621e-39,"heterozygous","Hsp90b1","UP"
3.72963055692539e-43,-0.40060349098905,0.373,0.494,1.05145744660841e-38,"heterozygous","Rasip1","DOWN"
4.32237426931292e-43,-0.38663117303655,0.693,0.766,1.2185637540047e-38,"heterozygous","Fyn","DOWN"
4.6742709264247e-43,-0.428485957554706,0.226,0.341,1.31777045957765e-38,"heterozygous","Sema3f","DOWN"
6.40482064383324e-43,0.397219760131978,0.492,0.364,1.80564703590947e-38,"heterozygous","Keg1","UP"
1.71246606350805e-42,0.408109226544009,0.553,0.442,4.82778432624188e-38,"heterozygous","Ndufa4","UP"
2.29898972580801e-42,0.458850673748461,0.372,0.254,6.48131183499795e-38,"heterozygous","Rassf9","UP"
3.81691403643286e-42,0.334389146738999,0.682,0.573,1.07606440515115e-37,"heterozygous","Rdx","UP"
1.40882640288891e-41,0.392958643909979,0.473,0.357,3.97176339502441e-37,"heterozygous","Dbi","UP"
1.53847923334361e-41,-0.297574327081669,0.041,0.114,4.3372806546423e-37,"heterozygous","Per3","DOWN"
2.13164515524245e-41,-0.402811473623284,0.567,0.66,6.00953402165951e-37,"heterozygous","Hpcal1","DOWN"
2.47691894460973e-41,-0.402715034899277,0.184,0.295,6.98292988864374e-37,"heterozygous","Cerk","DOWN"
4.66499413824228e-41,-0.423829146540107,0.101,0.195,1.31515514745326e-36,"heterozygous","Sema7a","DOWN"
5.77441688440247e-41,0.441393425989811,0.35,0.236,1.62792360805074e-36,"heterozygous","Uqcr11","UP"
1.02477180804189e-40,0.432626286311993,0.455,0.339,2.8890366812317e-36,"heterozygous","S100g","UP"
4.31842769539276e-40,0.315579601287908,0.108,0.04,1.21745113588513e-35,"heterozygous","Kcnt2","UP"
4.48755087269724e-40,0.408854324543869,0.304,0.192,1.26513034203081e-35,"heterozygous","Ndufa13","UP"
5.56414859547428e-40,0.412014537795467,0.332,0.221,1.56864477203611e-35,"heterozygous","Atp5j2","UP"
9.50104735931313e-40,-0.35702381802118,0.61,0.697,2.67853527153756e-35,"heterozygous","Nf1","DOWN"
1.2766426274991e-39,-0.342166497873038,0.734,0.803,3.59911089544547e-35,"heterozygous","Sash1","DOWN"
1.34206848030357e-39,-0.37049587130233,0.454,0.567,3.78355945967181e-35,"heterozygous","Ppp1r13b","DOWN"
2.79215615224112e-39,-0.372258879188574,0.17,0.277,7.87164662439817e-35,"heterozygous","Tns2","DOWN"
3.18102194301861e-39,0.439301419119217,0.325,0.218,8.96793706175806e-35,"heterozygous","Gstm1","UP"
6.16352528146917e-39,0.366943129591648,0.549,0.44,1.73762104735179e-34,"heterozygous","Chchd2","UP"
8.95616219497367e-39,-0.412253933329995,0.392,0.503,2.52492124600698e-34,"heterozygous","A330023F24Rik","DOWN"
9.75274665450774e-39,0.41232499003679,0.429,0.315,2.74949433683882e-34,"heterozygous","Rpl35a","UP"
1.01780194281593e-38,0.408196714933843,0.629,0.525,2.86938723718667e-34,"heterozygous","Rnf144a","UP"
1.13883235549321e-38,0.354835552009788,0.879,0.857,3.21059617660646e-34,"heterozygous","Heg1","UP"
3.18863545565991e-38,-0.334495619558321,0.752,0.801,8.98940107659641e-34,"heterozygous","Lrch1","DOWN"
3.20254006632155e-38,0.370471900368023,0.38,0.263,9.0286009549737e-34,"heterozygous","Rps12","UP"
5.19748476473882e-38,0.2750076140885,0.965,0.945,1.46527490487517e-33,"heterozygous","Ebf1","UP"
7.06336624793972e-38,0.403144728770059,0.366,0.256,1.99130421261916e-33,"heterozygous","Rpl38","UP"
7.88638065029492e-38,-0.513687078594393,0.164,0.264,2.22332843293114e-33,"heterozygous","Ccnd3","DOWN"
1.13400505438935e-37,0.378129409209736,0.377,0.263,3.19698704933446e-33,"heterozygous","Ldhb","UP"
1.26575649716786e-37,-0.532368939493363,0.439,0.537,3.56842071681564e-33,"heterozygous","Sncaip","DOWN"
1.52788834606415e-37,-0.4862548920674,0.465,0.56,4.30742282522406e-33,"heterozygous","Klhl2","DOWN"
2.93272845445732e-37,-0.39452682082298,0.495,0.595,8.26794805880608e-33,"heterozygous","Lrrfip1","DOWN"
5.9641621710995e-37,0.377126659959365,0.431,0.316,1.68141659927637e-32,"heterozygous","Cd63","UP"
4.31838602494718e-36,0.28407969643637,0.894,0.836,1.21743938815311e-31,"heterozygous","Nrp1","UP"
5.70458241165108e-36,0.377087303135246,0.462,0.347,1.60823587349267e-31,"heterozygous","Rpl13","UP"
6.0539429896621e-36,-0.453140731994479,0.167,0.265,1.70672760764554e-31,"heterozygous","Litaf","DOWN"
6.60183314495156e-36,-0.360130848080306,0.438,0.541,1.86118880022474e-31,"heterozygous","Cyth1","DOWN"
2.03898388393674e-35,0.358787539267824,0.366,0.255,5.74830336559447e-31,"heterozygous","Fbp1","UP"
3.42718513248611e-35,0.384078026767084,0.37,0.263,9.66192032550483e-31,"heterozygous","mt-Nd5","UP"
3.80025766268418e-35,-0.522476142711036,0.502,0.583,1.07136864026392e-30,"heterozygous","Ccdc85a","DOWN"
6.35037403654293e-35,0.340226081811025,0.3,0.195,1.79029744838218e-30,"heterozygous","Rplp0","UP"
6.70705963197831e-35,0.384734138375995,0.382,0.272,1.89085425144733e-30,"heterozygous","Rpl27a","UP"
7.56966497244323e-35,-0.714026939764812,0.068,0.142,2.1340399490312e-30,"heterozygous","Sdk1","DOWN"
1.28671041778811e-34,0.399145995643913,0.418,0.309,3.62749400982823e-30,"heterozygous","Boc","UP"
1.54212341600597e-34,0.396848129854268,0.293,0.191,4.34755433440404e-30,"heterozygous","Pter","UP"
1.65308672228071e-34,0.400784018552756,0.348,0.244,4.66038208745378e-30,"heterozygous","Chchd10","UP"
2.70427807414085e-34,0.34899257489957,0.22,0.128,7.62390074661788e-30,"heterozygous","Pdzk1","UP"
2.99679731910062e-34,0.328526903008934,0.216,0.125,8.44857100200848e-30,"heterozygous","Rpl36al","UP"
3.217816505659e-34,-0.429352717988335,0.558,0.641,9.07166829275385e-30,"heterozygous","Pakap.1","DOWN"
3.36211934119095e-34,-0.371870964782138,0.443,0.544,9.47848684668551e-30,"heterozygous","Ankrd12","DOWN"
3.60461465125457e-34,0.390939445413515,0.469,0.364,1.01621296248169e-29,"heterozygous","Rpl23","UP"
4.82009590117791e-34,0.350576474692147,0.281,0.181,1.35888143646008e-29,"heterozygous","Serf2","UP"
4.97546782956689e-34,0.331138564833536,0.538,0.43,1.4026838905115e-29,"heterozygous","Tnfsf10","UP"
6.11090290852246e-34,-0.427595581253096,0.465,0.559,1.72278574797065e-29,"heterozygous","Cemip2","DOWN"
7.00713966205463e-34,0.373216329501494,0.346,0.241,1.97545281352644e-29,"heterozygous","Cox5a","UP"
7.28256736664524e-34,0.357175922739133,0.491,0.386,2.05310139200463e-29,"heterozygous","Rida","UP"
7.70120976702011e-34,-0.362555827901307,0.418,0.514,2.17112505751831e-29,"heterozygous","Itga9","DOWN"
1.1030213642279e-33,0.343449741427189,0.409,0.296,3.1096378300313e-29,"heterozygous","Sord","UP"
1.14612080719367e-33,0.478361694670246,0.463,0.369,3.23114377964039e-29,"heterozygous","Slc12a1","UP"
1.31099715824658e-33,0.353941479800398,0.204,0.117,3.69596318852876e-29,"heterozygous","Guca2b","UP"
1.37182557390901e-33,0.347623326349462,0.436,0.327,3.86745065796427e-29,"heterozygous","Rps24","UP"
1.77601971161213e-33,0.357923536432229,0.324,0.224,5.00695477097693e-29,"heterozygous","Hspa5","UP"
1.84207051045718e-33,-0.388507055347425,0.109,0.194,5.19316518308089e-29,"heterozygous","Relb","DOWN"
1.86252910549286e-33,0.361475597393564,0.326,0.223,5.25084205420546e-29,"heterozygous","Rps20","UP"
1.91275900295342e-33,-0.395876845325642,0.11,0.195,5.39245018112629e-29,"heterozygous","Gja1","DOWN"
4.32662986863437e-33,-0.35066939948566,0.375,0.491,1.2197634925654e-28,"heterozygous","Neat1","DOWN"
6.81253851416408e-33,-0.345527698318317,0.166,0.263,1.92059085791314e-28,"heterozygous","S1pr1","DOWN"
8.10827658665156e-33,-0.332683421225196,0.08,0.156,2.28588533530881e-28,"heterozygous","Fosl2","DOWN"
8.72192807061176e-33,0.340735783032269,0.382,0.275,2.45888596166687e-28,"heterozygous","Rps19","UP"
1.61343296011376e-32,0.346118642633334,0.584,0.484,4.54859020115271e-28,"heterozygous","Atp5a1","UP"
1.62259224609174e-32,0.368284186226324,0.332,0.23,4.57441206018183e-28,"heterozygous","Uqcr10","UP"
2.24279071091763e-32,-0.417358460301283,0.79,0.82,6.32287557221899e-28,"heterozygous","Tshz2","DOWN"
2.30095707294322e-32,0.363914743376222,0.289,0.191,6.48685818004153e-28,"heterozygous","Atp5o","UP"
3.70790318698131e-32,-0.315821911839836,0.134,0.224,1.04533206647377e-27,"heterozygous","Cdc42ep4","DOWN"
5.67416683909421e-32,0.405251978776622,0.345,0.246,1.59966111527744e-27,"heterozygous","Car8","UP"
8.66676594120376e-32,-0.32019876799788,0.098,0.177,2.44333465414416e-27,"heterozygous","Itprip","DOWN"
8.83496631732034e-32,0.374310276362752,0.383,0.281,2.49075370417895e-27,"heterozygous","Rpl37a","UP"
9.69206477433087e-32,-0.389635423206804,0.389,0.482,2.73238690117936e-27,"heterozygous","Sec14l1","DOWN"
1.54556592260637e-31,0.338744876823374,0.254,0.161,4.35725944901189e-27,"heterozygous","Rpl39","UP"
1.76272939363867e-31,0.37771330515775,0.246,0.156,4.96948670654614e-27,"heterozygous","Atp5g1","UP"
1.99270720489551e-31,-0.387814350186637,0.157,0.247,5.61784015204143e-27,"heterozygous","Slc25a25","DOWN"
2.07152316367506e-31,0.359170708842581,0.334,0.233,5.84003810303273e-27,"heterozygous","Rpl11","UP"
2.57596701126984e-31,0.341315006459456,0.478,0.373,7.26216619817193e-27,"heterozygous","Rplp1","UP"
3.41807620048169e-31,-0.270578039754637,0.053,0.118,9.63624042439798e-27,"heterozygous","Cfap43","DOWN"
3.6425513645141e-31,0.267650487565643,0.121,0.056,1.02690808068381e-26,"heterozygous","Acmsd","UP"
3.75230800308248e-31,0.315750648536947,0.255,0.163,1.05785067222901e-26,"heterozygous","Id3","UP"
5.30124428750961e-31,0.361461068632574,0.35,0.251,1.49452678953471e-26,"heterozygous","Rpl37","UP"
5.52526461033557e-31,0.345283772683956,0.359,0.257,1.5576825989458e-26,"heterozygous","Cox6b1","UP"
5.66701848986383e-31,-0.28885520061658,0.695,0.76,1.59764585266241e-26,"heterozygous","4931406P16Rik","DOWN"
7.75785168373176e-31,0.342776089024881,0.275,0.181,2.18709354667766e-26,"heterozygous","Ndufc1","UP"
7.77920248555083e-31,-0.368880352657045,0.114,0.196,2.19311276472649e-26,"heterozygous","Slc15a2","DOWN"
1.09689830230268e-30,0.359603907818503,0.366,0.267,3.09237569385172e-26,"heterozygous","Rps21","UP"
1.4558306954563e-30,0.290952240633353,0.228,0.139,4.1042778966304e-26,"heterozygous","Fbln5","UP"
1.56520509969543e-30,0.3621585178254,0.427,0.327,4.41262621706137e-26,"heterozygous","Atp5l","UP"
1.9966051768365e-30,0.363755198674288,0.378,0.277,5.62882931453746e-26,"heterozygous","Atp5e","UP"
