"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.04667287965283e-11,0.445222347843416,0.845,0.736,1.14083801823173e-06,"heterozygous","Ppfibp2","UP"
4.13859159471824e-11,-0.345028048209257,0.928,0.966,1.16675174238297e-06,"heterozygous","Rtn3","DOWN"
4.19935008381057e-11,0.642599448159148,0.297,0.134,1.18388077562788e-06,"heterozygous","Zfp521","UP"
4.45190296695746e-11,-0.407495829360895,0.753,0.855,1.25508048444465e-06,"heterozygous","Gnb1","DOWN"
5.04077613370704e-11,0.373967241211477,0.984,0.975,1.42109560761469e-06,"heterozygous","Car12","UP"
7.3385992745998e-11,-0.313877457776059,0.121,0.279,2.06889790749517e-06,"heterozygous","Per3","DOWN"
7.595827984583e-11,-0.435568897669118,0.141,0.3,2.14141582541364e-06,"heterozygous","Hsph1","DOWN"
7.82737340330203e-11,-0.48843554507181,0.467,0.658,2.20669310985891e-06,"heterozygous","Hnrnph1","DOWN"
9.04778828081449e-11,-0.458543705535869,0.796,0.904,2.55075247212722e-06,"heterozygous","Ssh2","DOWN"
1.01120427158729e-10,-0.326146541498034,0.065,0.199,2.8507870824589e-06,"heterozygous","Per2","DOWN"
1.21305706499235e-10,0.386143852756518,0.888,0.761,3.41985047762645e-06,"heterozygous","Wscd2","UP"
1.79554101030885e-10,-0.469017683148812,0.364,0.549,5.06198921626271e-06,"heterozygous","Spred2","DOWN"
2.72054196197832e-10,-0.632518142522738,0.935,0.95,7.66975189920927e-06,"heterozygous","Tacc2","DOWN"
4.52592343488281e-10,0.345522002435145,0.977,0.964,1.27594833476216e-05,"heterozygous","Pkhd1","UP"
5.07076220195372e-10,-0.483783695970685,0.423,0.581,1.42954927997479e-05,"heterozygous","Dusp16","DOWN"
5.83658698641503e-10,-0.285209576389409,0.014,0.103,1.64545060321013e-05,"heterozygous","Egr1","DOWN"
6.51770508857016e-10,-0.443675398315614,0.895,0.931,1.8374714185697e-05,"heterozygous","Pakap.1","DOWN"
7.67101261657417e-10,0.422740309502672,0.786,0.648,2.16261187686459e-05,"heterozygous","Hnf1b","UP"
1.13294899556386e-09,-0.366322949772398,0.897,0.939,3.19400980829362e-05,"heterozygous","Pdlim5","DOWN"
1.21498324648936e-09,0.363054362784999,0.804,0.69,3.42528076850282e-05,"heterozygous","5031425E22Rik","UP"
1.22816414542751e-09,0.545140709330285,0.674,0.553,3.46244035878925e-05,"heterozygous","Emb","UP"
1.22868368220138e-09,-0.341460655494534,0.912,0.948,3.46390503686213e-05,"heterozygous","Arih1","DOWN"
1.63683867290488e-09,-0.438169575200718,0.256,0.417,4.61457558665344e-05,"heterozygous","Noct","DOWN"
1.73870865422671e-09,0.420948838149863,0.53,0.358,4.90176743799594e-05,"heterozygous","Nav2","UP"
1.85338914313385e-09,-0.421363276611435,0.517,0.681,5.22507467232296e-05,"heterozygous","Mlxip","DOWN"
2.43358765803367e-09,-0.404831030420346,0.404,0.574,6.86077032552853e-05,"heterozygous","Ppp1cc","DOWN"
2.65915774694735e-09,0.276630291205943,0.168,0.048,7.49669752019397e-05,"heterozygous","Aldh2","UP"
3.27618653147313e-09,0.38064783830668,0.364,0.201,9.23622506952906e-05,"heterozygous","Trmt9b","UP"
3.29990879528554e-09,0.408944045871708,0.503,0.348,9.30310287566899e-05,"heterozygous","Sh3bp4","UP"
3.34097929373287e-09,-0.345047943603224,0.396,0.572,9.4188888248917e-05,"heterozygous","Gpi1","DOWN"
3.62085113089244e-09,-0.391253237103973,0.721,0.836,0.00010207903508212,"heterozygous","Reps1","DOWN"
3.62832888422796e-09,-0.399338835340086,0.344,0.512,0.000102289847904155,"heterozygous","Zbtb11","DOWN"
5.35091008910582e-09,0.392832076759027,0.921,0.828,0.000150852857232071,"heterozygous","Fam13a","UP"
6.01327194544073e-09,-0.335953877407847,0.823,0.899,0.000169526162685865,"heterozygous","Fam193a","DOWN"
6.05553585345703e-09,-0.416693259890341,0.15,0.289,0.000170717666780661,"heterozygous","Tbpl1","DOWN"
6.45600507538551e-09,-0.365879544542277,0.373,0.549,0.000182007695085268,"heterozygous","Rpap3","DOWN"
8.39955229321349e-09,0.356097380085578,0.816,0.658,0.000236800178250275,"heterozygous","9530026P05Rik","UP"
9.62343702400851e-09,0.486473949135422,0.762,0.665,0.000271303936580848,"heterozygous","Shank2","UP"
1.05797391545502e-08,-0.310339976988371,0.189,0.352,0.00029826400624508,"heterozygous","Alpk1","DOWN"
1.14632628258016e-08,0.306996446391224,0.142,0.038,0.000323172305584999,"heterozygous","Col14a1","UP"
1.35181382466666e-08,0.311120099935438,0.944,0.893,0.000381103353450024,"heterozygous","Kank1","UP"
1.70570785750677e-08,-0.329651405847198,0.378,0.543,0.000480873159188309,"heterozygous","Arf4","DOWN"
1.73326039170815e-08,-0.357797534900486,0.807,0.872,0.000488640769630362,"heterozygous","Tbl1x","DOWN"
1.81034684018998e-08,0.42645588441826,0.876,0.841,0.000510372981186359,"heterozygous","Itm2b","UP"
1.83434862397743e-08,-0.347676681009855,0.505,0.671,0.000517139564071716,"heterozygous","Cltc","DOWN"
1.87489165086157e-08,-0.322525095298321,0.171,0.325,0.000528569454210895,"heterozygous","Coq10b","DOWN"
1.8824117128986e-08,-0.361761560216388,0.261,0.421,0.000530689510100373,"heterozygous","Mir22hg","DOWN"
1.98859268166967e-08,-0.251306461969654,0.074,0.191,0.000560624048816313,"heterozygous","Rnd3","DOWN"
2.27364248633713e-08,0.319758615392759,0.432,0.275,0.000640985289748164,"heterozygous","Mccc2","UP"
2.43844799818682e-08,-0.410317673842802,0.434,0.572,0.000687447259648828,"heterozygous","Srebf2","DOWN"
2.49061581456891e-08,0.348729422842156,0.573,0.403,0.000702154410443268,"heterozygous","Nhsl1","UP"
2.95063329490025e-08,0.469272187758186,0.495,0.35,0.00083184253849828,"heterozygous","Gas6","UP"
3.314176784255e-08,0.366026385694259,0.557,0.421,0.00093433271901717,"heterozygous","Rnf13","UP"
3.88867656929561e-08,0.335616640545797,0.256,0.119,0.00109629569841582,"heterozygous","Chchd10","UP"
4.08876372307527e-08,0.26110737767468,0.294,0.151,0.00115270426880938,"heterozygous","Smtn","UP"
4.32813499652791e-08,0.319921013475013,0.901,0.853,0.00122018781822115,"heterozygous","Kidins220","UP"
4.47420753993559e-08,0.382010221304329,0.373,0.216,0.00126136858965864,"heterozygous","Fam221a","UP"
4.48496380427358e-08,0.369209636099141,0.813,0.7,0.00126440099570081,"heterozygous","Tcf4","UP"
4.88995553717001e-08,-0.378097084608345,0.686,0.809,0.00137857626503897,"heterozygous","Sik2","DOWN"
6.21058156127719e-08,0.415577248797305,0.405,0.262,0.00175088715375527,"heterozygous","Fzd6","UP"
7.51097526089481e-08,-0.349677288408547,0.668,0.801,0.00211749414555146,"heterozygous","Serinc3","DOWN"
7.62886200106288e-08,-0.317859991815814,0.885,0.904,0.00215072877533965,"heterozygous","Zfand3","DOWN"
8.08726306087316e-08,0.301654373492777,0.128,0.036,0.00227996120212136,"heterozygous","Npas2","UP"
8.11113355053738e-08,0.474984423218337,0.62,0.478,0.0022866907705675,"heterozygous","Fnip2","UP"
8.40495504580439e-08,0.416533468280517,0.297,0.159,0.00236952492651317,"heterozygous","Dbi","UP"
8.69403174643078e-08,0.417572208553381,0.299,0.168,0.00245102142995376,"heterozygous","Fgf9","UP"
9.3781364524705e-08,-0.305831585931051,0.182,0.327,0.00264388422868048,"heterozygous","Usp2","DOWN"
9.62657841417399e-08,-0.414279649010016,0.728,0.824,0.00271392498652393,"heterozygous","Nfe2l2","DOWN"
9.72142748466735e-08,0.309048054910748,0.36,0.201,0.00274066483647742,"heterozygous","Pck1","UP"
1.048711803161e-07,-0.296612342215468,0.874,0.899,0.0029565283154715,"heterozygous","Zswim6","DOWN"
1.05524681293813e-07,0.324665301039369,0.393,0.247,0.00297495181503518,"heterozygous","Zmym6","UP"
1.16689354755587e-07,0.165518552650338,0.119,0.029,0.0032897062892695,"heterozygous","Kif12","UP"
1.17520100757888e-07,0.456134820115655,0.364,0.216,0.00331312668056636,"heterozygous","Gm16685","UP"
1.25374259372533e-07,0.267736211420122,0.223,0.103,0.00353455112023044,"heterozygous","Cntd1","UP"
1.2695551321545e-07,-0.398319587307134,0.45,0.606,0.00357912982856996,"heterozygous","Nedd9","DOWN"
1.41335059239014e-07,0.459173925151327,0.44,0.298,0.00398451799006629,"heterozygous","Fign","UP"
1.41625044003037e-07,-0.32638611424716,0.353,0.509,0.00399269324053361,"heterozygous","Gatad2a","DOWN"
1.46477751078209e-07,-0.280268119032587,0.838,0.906,0.00412950075839687,"heterozygous","Usp47","DOWN"
1.4718225442214e-07,-0.286280977011741,0.13,0.254,0.00414936211666897,"heterozygous","Vasp","DOWN"
1.59126086262324e-07,-0.384226217592892,0.294,0.442,0.00448608262390745,"heterozygous","Tef","DOWN"
1.6176668606515e-07,-0.368008751534487,0.497,0.633,0.00456052641354872,"heterozygous","Txndc11","DOWN"
1.61830419384867e-07,0.211255800064204,0.177,0.069,0.00456232318329817,"heterozygous","Fn3k","UP"
1.67434134375426e-07,0.292668771021095,0.975,0.939,0.00472030311631202,"heterozygous","Ppargc1a","UP"
1.75382543330963e-07,-0.236282241567198,0.07,0.174,0.00494438466158652,"heterozygous","Tuba1c","DOWN"
1.79605698278702e-07,0.351252118367952,0.391,0.239,0.00506344384587318,"heterozygous","Zc3h6","UP"
1.80835822540573e-07,-0.259822233491347,0.083,0.193,0.00509812350906383,"heterozygous","Ddit3","DOWN"
1.87311304297197e-07,0.398284026144914,0.423,0.298,0.00528068029074656,"heterozygous","Bphl","UP"
1.92937912598356e-07,-0.386966121852338,0.863,0.906,0.00543930563197287,"heterozygous","Crim1","DOWN"
2.15993264844157e-07,-0.348801797353368,0.665,0.765,0.00608928212248647,"heterozygous","Fam222b","DOWN"
2.18488098962271e-07,0.353996643293059,0.67,0.583,0.00615961648594433,"heterozygous","Sorl1","UP"
2.25742562807422e-07,0.291678486088266,0.969,0.929,0.00636413433066685,"heterozygous","Rnf152","UP"
2.48564769215265e-07,-0.170974876559894,0.074,0.182,0.00700753797371674,"heterozygous","Ppp1r9b","DOWN"
2.56268166285604e-07,-0.357855695248366,0.295,0.436,0.00722471214392376,"heterozygous","Bmp8a","DOWN"
2.58523771076623e-07,-0.251596462879189,0.139,0.264,0.00728830215419215,"heterozygous","Gm43813","DOWN"
2.60460028687075e-07,-0.310285989862037,0.843,0.948,0.00734288912874602,"heterozygous","Neat1","DOWN"
2.87835821890024e-07,-0.348170611717288,0.636,0.759,0.00811466749072357,"heterozygous","Stat3","DOWN"
2.95273804447593e-07,-0.24411249548355,0.146,0.281,0.00832435909498654,"heterozygous","Eif4a1","DOWN"
3.00966812901079e-07,-0.341814590129384,0.886,0.927,0.00848485638930722,"heterozygous","Tmem163","DOWN"
3.06570648219926e-07,0.381793153003937,0.636,0.516,0.00864283971461616,"heterozygous","Zmynd8","UP"
3.12064732179699e-07,-0.311430907718464,0.479,0.631,0.00879772892961007,"heterozygous","Smad1","DOWN"
3.19934417808758e-07,-0.309252546763267,0.375,0.532,0.00901959110686452,"heterozygous","Ammecr1l","DOWN"
3.25292185987484e-07,0.312508263723807,0.786,0.654,0.00917063730735914,"heterozygous","Hnf1aos1","UP"
3.3107687157175e-07,0.749478137472739,0.151,0.052,0.00933371916335079,"heterozygous","Egf","UP"
3.41364240857313e-07,-0.322734211522302,0.652,0.784,0.00962374067824937,"heterozygous","Ago2","DOWN"
3.48702823983197e-07,-0.367403153468682,0.618,0.723,0.0098306300137343,"heterozygous","Nemf","DOWN"
3.75803651378611e-07,-0.324808322990095,0.652,0.761,0.0105946565396658,"heterozygous","Chd4","DOWN"
3.90057074420669e-07,0.287323804296205,0.899,0.87,0.0109964890420675,"heterozygous","Tanc1","UP"
3.98903199221252e-07,0.495449241307373,0.306,0.174,0.0112458789924455,"heterozygous","Umod","UP"
4.01137097716817e-07,-0.309854107269113,0.375,0.53,0.0113088570588325,"heterozygous","Azin1","DOWN"
4.19616709910064e-07,0.34256609470704,0.712,0.604,0.0118298342857845,"heterozygous","5330438D12Rik","UP"
4.5636232214076e-07,0.297129578368226,0.24,0.122,0.0128657665857923,"heterozygous","Cldn8","UP"
4.57220872077174e-07,0.418251399293812,0.31,0.184,0.0128899708255997,"heterozygous","Rpl23","UP"
4.7420809858635e-07,0.286469137320194,0.288,0.157,0.0133688747153464,"heterozygous","Rpl35a","UP"
4.95100584729904e-07,-0.297168831946777,0.686,0.79,0.0139578756847055,"heterozygous","Nufip2","DOWN"
5.06405356128324e-07,-0.313394604582275,0.58,0.721,0.0142765797999697,"heterozygous","Ube2g1","DOWN"
5.14031057696869e-07,0.237146833316965,0.905,0.849,0.0144915635785901,"heterozygous","Zfp618","UP"
5.47528084031138e-07,-0.344762505962055,0.706,0.803,0.0154359117450059,"heterozygous","Desi2","DOWN"
6.10584432046546e-07,-0.243802145757067,1,0.998,0.0172135963082562,"heterozygous","Slc4a9","DOWN"
6.14455492036829e-07,0.322023372711511,0.276,0.149,0.0173227292315023,"heterozygous","Nox1","UP"
6.47446477912829e-07,-0.329869464097858,0.319,0.459,0.0182528111053185,"heterozygous","Golph3","DOWN"
6.56281389173412e-07,0.262695936254349,0.953,0.92,0.0185018849235768,"heterozygous","Nfyc","UP"
7.59765891253197e-07,0.235081924205493,0.305,0.168,0.0214193200062101,"heterozygous","Smpdl3a","UP"
7.61915721414953e-07,-0.225319191921713,0.162,0.289,0.0214799280181304,"heterozygous","Taco1","DOWN"
7.99529150126641e-07,-0.25134126458396,0.231,0.373,0.0225403258003703,"heterozygous","Tfrc","DOWN"
8.45499837331222e-07,-0.329939151554419,0.495,0.642,0.0238363314140418,"heterozygous","Pkp2","DOWN"
8.84376173123618e-07,-0.335901056684444,0.474,0.61,0.024932333072701,"heterozygous","Slain2","DOWN"
9.47661118519781e-07,0.329394986024667,0.695,0.583,0.0267164622533097,"heterozygous","Upp2","UP"
9.70663357149333e-07,0.400474672413518,0.411,0.283,0.027364941364754,"heterozygous","Gabarapl1","UP"
1.02360522442795e-06,0.380840581982246,0.542,0.417,0.0288574784870727,"heterozygous","Oprm1","UP"
1.14195690016603e-06,-0.289492492429626,0.155,0.277,0.0321940489294806,"heterozygous","Hmgcr","DOWN"
1.16105080370016e-06,0.384614749088107,0.472,0.329,0.0327323442579149,"heterozygous","2810403D21Rik","UP"
1.21468288408821e-06,0.358442725429774,0.519,0.39,0.0342443398682147,"heterozygous","Adhfe1","UP"
1.26817945960447e-06,0.266119706865544,0.209,0.103,0.0357525153251693,"heterozygous","Mettl27","UP"
1.27362688459219e-06,-0.276764128304142,0.519,0.665,0.035906089130423,"heterozygous","Baiap2","DOWN"
1.30627603636227e-06,-0.329876345018029,0.998,0.996,0.0368265340171251,"heterozygous","Nbea","DOWN"
1.34885007855248e-06,0.415200402357245,0.467,0.338,0.0380267814145514,"heterozygous","Cltrn","UP"
1.35737916500163e-06,-0.272864316087809,0.241,0.382,0.038267233419726,"heterozygous","Nono","DOWN"
1.36771989492294e-06,-0.330093620555233,0.398,0.535,0.0385587592776675,"heterozygous","Ptpn12","DOWN"
1.41717208912715e-06,0.210105094880921,0.121,0.038,0.0399529155366726,"heterozygous","Tomm7","UP"
1.50353378074834e-06,-0.306426052512707,0.139,0.254,0.0423876243468572,"heterozygous","Ldlr","DOWN"
1.52583967690862e-06,0.174804552812974,0.135,0.048,0.0430164721714079,"heterozygous","2510009E07Rik","UP"
1.53251670831451e-06,-0.268285337644379,0.189,0.321,0.0432047110408025,"heterozygous","Stip1","DOWN"
1.57611109933871e-06,-0.264043274493599,0.333,0.482,0.0444337241125568,"heterozygous","Dnaja1","DOWN"
1.57779539575381e-06,-0.317040075967006,0.553,0.673,0.0444812077970914,"heterozygous","Zfp592","DOWN"
1.6071774345565e-06,-0.166028708442215,0.065,0.159,0.0453095462350167,"heterozygous","Csnk1e","DOWN"
1.66772700810988e-06,-0.227503034463999,0.191,0.323,0.0470165598126336,"heterozygous","Usp19","DOWN"
1.67296883357308e-06,-0.305497666252052,0.369,0.509,0.0471643373560922,"heterozygous","Ppme1","DOWN"
1.69572327350139e-06,0.313567056479085,0.622,0.516,0.0478058305265511,"heterozygous","Slc45a4","UP"
1.69847310768285e-06,-0.184927128232109,0.092,0.199,0.047883353851795,"heterozygous","Hyou1","DOWN"
1.70446243259834e-06,0.312433233730655,0.317,0.197,0.0480522048998123,"heterozygous","Ermp1","UP"
1.71146711956544e-06,-0.324392712437689,0.49,0.627,0.048249681034789,"heterozygous","Ppp2ca","DOWN"
1.71763890412587e-06,0.46947537536503,0.771,0.721,0.0484236759851164,"heterozygous","Bcar3","UP"
1.8204015636994e-06,0.244696269708822,0.36,0.229,0.0513207608838134,"heterozygous","4833420G17Rik","UP"
1.82150601467314e-06,-0.200273376912806,0.029,0.101,0.0513518975656651,"heterozygous","Eif5a","DOWN"
1.83943396199509e-06,-0.207135712500314,0.876,0.918,0.0518573222565656,"heterozygous","Ankrd11","DOWN"
1.88704228681169e-06,0.265450629366844,0.85,0.778,0.0531994961497952,"heterozygous","Arhgap24","UP"
1.89528918437118e-06,-0.29289910017824,0.371,0.516,0.0534319926857923,"heterozygous","Etf1","DOWN"
1.97203114753451e-06,-0.285175831159567,0.386,0.522,0.055595502111293,"heterozygous","Ppp1r13b","DOWN"
1.99850396351662e-06,0.340435903433181,0.784,0.706,0.0563418237394605,"heterozygous","Atg10","UP"
2.09565444664049e-06,-0.187017005876999,0.236,0.361,0.0590806901596888,"heterozygous","Alas1","DOWN"
2.09630989368424e-06,-0.369951151055337,0.38,0.512,0.059099168522746,"heterozygous","Hivep1","DOWN"
2.10003705879841e-06,0.2821269294602,0.117,0.038,0.0592042447616449,"heterozygous","Sp100","UP"
2.11370395377456e-06,0.339224646024456,0.751,0.675,0.0595895418648125,"heterozygous","Etfa","UP"
2.13561361504492e-06,0.316583335969351,0.688,0.587,0.0602072190353465,"heterozygous","Nos1ap","UP"
2.16708555481243e-06,0.244736943316396,0.416,0.285,0.0610944759612719,"heterozygous","Auh","UP"
2.16866694517482e-06,0.602346046722124,0.51,0.403,0.0611390585183685,"heterozygous","Aldob","UP"
2.27108716731568e-06,-0.393490289888349,0.285,0.411,0.0640264894209636,"heterozygous","Gm13684","DOWN"
2.35709903035679e-06,-0.298550364891785,0.697,0.784,0.0664513358638187,"heterozygous","Top1","DOWN"
2.39378092699253e-06,0.216129751002623,0.214,0.105,0.0674854718937735,"heterozygous","Fdx1","UP"
2.50540084597798e-06,0.327732386844865,0.418,0.283,0.0706322606498112,"heterozygous","Rps24","UP"
2.51682298551329e-06,-0.300230641025717,0.784,0.872,0.0709542736075905,"heterozygous","Snd1","DOWN"
2.52579673739068e-06,-0.475991148179032,0.53,0.631,0.0712072616205181,"heterozygous","Gm47795","DOWN"
2.56300795902963e-06,-0.280215321564512,0.515,0.637,0.0722563203809633,"heterozygous","Chd1","DOWN"
2.59723318493288e-06,-0.235945923597335,0.486,0.644,0.0732211979496279,"heterozygous","Dlst","DOWN"
2.88342302216975e-06,0.164741263212961,0.11,0.034,0.0812894618410096,"heterozygous","Tbc1d9","UP"
2.90704942799144e-06,-0.25067101138671,0.259,0.403,0.0819555374739348,"heterozygous","Hacd3","DOWN"
2.98318055286473e-06,0.195236178292127,0.103,0.029,0.0841018261463624,"heterozygous","Ppp1r1a","UP"
3.13486277390687e-06,-0.280755361314319,0.225,0.361,0.0883780513219825,"heterozygous","Nampt","DOWN"
3.19050936872315e-06,0.273826958085085,0.894,0.809,0.0899468401230431,"heterozygous","Sestd1","UP"
3.34986534959668e-06,0.198629891357831,0.159,0.065,0.0944394039358297,"heterozygous","Ccdc15","UP"
3.36162332128226e-06,-0.248256025695183,0.211,0.34,0.0947708846735895,"heterozygous","Morf4l2","DOWN"
3.45803829431416e-06,-0.183997328135543,0.074,0.168,0.0974890155933049,"heterozygous","Pprc1","DOWN"
3.49370478005488e-06,0.423207242494156,0.422,0.294,0.0984945251593072,"heterozygous","Tmem52b","UP"
3.53004652891033e-06,0.257171090965786,0.91,0.857,0.0995190717430399,"heterozygous","Arhgef28","UP"
3.65847663610258e-06,0.283598032897352,0.332,0.208,0.103139773325004,"heterozygous","Acot13","UP"
3.66168837686925e-06,-0.3142540047083,0.706,0.78,0.103230318720698,"heterozygous","Rai1","DOWN"
3.83054496527563e-06,-0.405881895162766,0.928,0.956,0.107990723661051,"heterozygous","Gls","DOWN"
3.95760565098248e-06,0.23431938701343,0.739,0.616,0.111572818512498,"heterozygous","Arhgef10l","UP"
4.10609980940909e-06,0.36038431005007,0.45,0.342,0.115759165826861,"heterozygous","Pbld1","UP"
4.20331176975561e-06,0.202905801315204,0.166,0.071,0.11849976541295,"heterozygous","1700126G02Rik","UP"
4.23464033825355e-06,-0.326738371863765,0.389,0.535,0.119382980416044,"heterozygous","Tank","DOWN"
4.47005997868628e-06,-0.282434322748956,0.342,0.476,0.126019930919124,"heterozygous","Hnrnpll","DOWN"
4.58109200159952e-06,-0.505940819908671,0.715,0.778,0.129150145709094,"heterozygous","Lpin2","DOWN"
4.89190808257297e-06,-0.228855072843733,0.859,0.893,0.137912672663897,"heterozygous","Kmt2e","DOWN"
4.94097316583943e-06,0.268165382436659,0.881,0.862,0.139295915491345,"heterozygous","Wwc2","UP"
5.13895270452138e-06,-0.303810252363735,0.261,0.4,0.144877354645867,"heterozygous","Tmem64","DOWN"
5.3679626216963e-06,-0.29975185123764,0.254,0.375,0.151333602230862,"heterozygous","Stk40","DOWN"
5.4415797021733e-06,-0.270073989563017,0.339,0.47,0.15340901496367,"heterozygous","Uba3","DOWN"
5.44397154346966e-06,-0.285675384417309,0.791,0.878,0.153476445753497,"heterozygous","Brwd1","DOWN"
5.45895882296821e-06,-0.2882667925466,0.798,0.864,0.15389896713712,"heterozygous","Ccbe1","DOWN"
5.58196870164416e-06,0.233068762502846,0.258,0.149,0.157366861636752,"heterozygous","Cc2d2a","UP"
5.64160889387514e-06,-0.231280981958029,0.739,0.824,0.159048237936128,"heterozygous","Cyth1","DOWN"
5.85414458021885e-06,0.284545758485962,0.659,0.549,0.16504004400553,"heterozygous","Wdr7","UP"
5.8871486791828e-06,-0.332052599159081,0.461,0.577,0.165970495563522,"heterozygous","Shoc2","DOWN"
5.99870607068986e-06,-0.284561404386395,0.425,0.566,0.169115521544889,"heterozygous","Arpc2","DOWN"
6.05297838206117e-06,-0.269362539905094,0.775,0.849,0.170645566547069,"heterozygous","Aak1","DOWN"
6.2038923570777e-06,-0.414771871324296,0.856,0.876,0.174900133330735,"heterozygous","Hepacam2","DOWN"
