"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.88623783310761e-05,0.936961385602099,0.446,0.236,0.531768169909696,"heterozygous","Erbb4","UP"
2.20479128359264e-05,-0.967799427437223,0.406,0.56,0.621574758670437,"heterozygous","Nr1h4","DOWN"
2.40166218192506e-05,-0.582624516573388,0.354,0.538,0.677076602328312,"heterozygous","Banp","DOWN"
2.40283075412591e-05,-0.571319315157044,0.097,0.264,0.677406046203178,"heterozygous","Kif20b","DOWN"
2.44792308439916e-05,1.32046320217331,0.366,0.165,0.69011847595381,"heterozygous","Abca13","UP"
3.00376012825474e-05,-0.363238894909501,0.086,0.247,0.846820055357577,"heterozygous","Camta2","DOWN"
3.17148590670362e-05,-0.582345870351436,0.394,0.621,0.894105306817884,"heterozygous","Plekha2","DOWN"
3.21016714945056e-05,0.69489703727221,0.206,0.055,0.905010322773101,"heterozygous","Pde3a","UP"
3.38417549282416e-05,-0.484893105118066,0.171,0.368,0.954066754936988,"heterozygous","Abcf1","DOWN"
3.39395826715733e-05,-0.445241082324294,0.12,0.297,0.956824714676994,"heterozygous","Lrrc8a","DOWN"
3.43655730106436e-05,-0.364486217947684,0.234,0.462,0.968834234316065,"heterozygous","Chordc1","DOWN"
3.55284861680194e-05,0.988046305727647,0.377,0.203,1,"heterozygous","Prdx5","UP"
3.59775794240306e-05,-0.572495490092561,0.606,0.714,1,"heterozygous","Ppp2r5e","DOWN"
3.59832024776421e-05,1.01853890651906,0.189,0.049,1,"heterozygous","Kcnt2","UP"
3.93803913468895e-05,-0.338091025179818,0.269,0.484,1,"heterozygous","Atg3","DOWN"
4.25165644783542e-05,0.441974951740561,0.189,0.049,1,"heterozygous","Tspan8","UP"
4.46048719630586e-05,0.892376415479655,0.594,0.412,1,"heterozygous","Cox6c","UP"
4.63165197961822e-05,-0.708182175084185,0.183,0.368,1,"heterozygous","Slco1a1","DOWN"
4.85833865475372e-05,-0.407744641087696,0.549,0.709,1,"heterozygous","Map2k5","DOWN"
5.2821863364735e-05,0.644499009745672,0.114,0.011,1,"heterozygous","Bcat1","UP"
5.29353955925969e-05,0.71793223075378,0.223,0.071,1,"heterozygous","Cox6a1","UP"
5.55293623917472e-05,-0.552642187375767,0.074,0.225,1,"heterozygous","Col8a1","DOWN"
6.07902610439676e-05,0.461703247106985,0.206,0.066,1,"heterozygous","Gm12576","UP"
6.21997540268487e-05,0.806461624147558,0.669,0.538,1,"heterozygous","Cltrn","UP"
7.05570593455049e-05,-0.212769318226103,0.114,0.291,1,"heterozygous","Blvra","DOWN"
7.14475628080012e-05,-0.237997789299228,0.023,0.137,1,"heterozygous","Creld1","DOWN"
7.3393078296576e-05,-0.497916800136662,0.371,0.577,1,"heterozygous","Vgll4","DOWN"
7.77600102837058e-05,-0.204942344003188,0.091,0.253,1,"heterozygous","Per3","DOWN"
7.94052135515184e-05,-0.477122131940583,0.76,0.841,1,"heterozygous","Xylt1","DOWN"
8.5256424120046e-05,0.899069421958082,0.303,0.143,1,"heterozygous","Cox7a2","UP"
9.33727889208785e-05,-0.567817155540362,0.566,0.736,1,"heterozygous","Lrmda","DOWN"
9.42604883721862e-05,-0.184204058456665,0.04,0.165,1,"heterozygous","1700112D23Rik","DOWN"
9.96607179510396e-05,-0.462038102238838,0.303,0.489,1,"heterozygous","Zfp697","DOWN"
0.000103870410372241,-0.359249007816733,0.251,0.462,1,"heterozygous","Igfbp4","DOWN"
0.000105971026791363,-0.241765756649601,0.063,0.203,1,"heterozygous","Agbl5","DOWN"
0.00010921888267197,-0.262708714572906,0.16,0.346,1,"heterozygous","Glul","DOWN"
0.000110397181559336,0.54004917241758,0.983,0.995,1,"heterozygous","Cmss1","UP"
0.000112605937135352,0.622366306807608,0.223,0.071,1,"heterozygous","Slc12a3","UP"
0.000112979114509428,0.740589779423083,0.989,1,1,"heterozygous","Gm42418","UP"
0.000116499816493084,-0.681196143109252,0.257,0.418,1,"heterozygous","Herpud1","DOWN"
0.000120814317701187,-0.427457579015249,0.383,0.588,1,"heterozygous","Mertk","DOWN"
0.000128275855353609,-0.46498459253983,0.349,0.533,1,"heterozygous","Dennd5a","DOWN"
0.000128631986808706,-0.489325852083877,0.566,0.731,1,"heterozygous","Ppp1r16b","DOWN"
0.000132946669994172,-0.565411993415528,0.217,0.374,1,"heterozygous","Etv1","DOWN"
0.000135456900622331,-0.36366217865593,0.577,0.78,1,"heterozygous","Cop1","DOWN"
0.000142686465872535,-0.627712101298314,0.24,0.44,1,"heterozygous","Mctp2","DOWN"
0.000146348361034277,-0.122961209340365,0.017,0.121,1,"heterozygous","Pmaip1","DOWN"
0.000150616713309413,1.01624194938669,0.206,0.071,1,"heterozygous","Calb1","UP"
0.000153484505370241,-0.334835992834701,0.594,0.791,1,"heterozygous","Kdm2a","DOWN"
0.000155842421063004,-0.353683788092602,0.434,0.637,1,"heterozygous","Pspc1","DOWN"
0.000159403538942561,-0.334578250752112,0.171,0.352,1,"heterozygous","Ces1d","DOWN"
0.000161078084947071,-0.425408764133385,0.526,0.731,1,"heterozygous","Rap1a","DOWN"
0.000162771379833315,-0.463305992966711,0.497,0.676,1,"heterozygous","Inpp5d","DOWN"
0.000166522510251684,-0.322354341746705,0.063,0.192,1,"heterozygous","Tmem86b","DOWN"
0.000172941283289717,0.602761155664502,0.166,0.044,1,"heterozygous","Cdh11","UP"
0.00018539806583205,0.528471149601225,0.166,0.044,1,"heterozygous","Wfdc15b","UP"
0.00019144343479634,0.870680135254112,0.549,0.385,1,"heterozygous","Acy3","UP"
0.000191974259551592,0.330296064431283,0.114,0.016,1,"heterozygous","Mrps16","UP"
0.000197306887840732,-0.492012366975329,0.531,0.72,1,"heterozygous","Crlf3","DOWN"
0.000198866974208622,-0.344017088317955,0.749,0.863,1,"heterozygous","Zfand3","DOWN"
0.00020487683960618,-0.635325201816245,0.457,0.665,1,"heterozygous","Cyp4b1","DOWN"
0.000207775796728446,-0.178929722528589,0.046,0.17,1,"heterozygous","Zfp790","DOWN"
0.000216684326077947,-0.341820833705087,0.234,0.429,1,"heterozygous","Stxbp3","DOWN"
0.000217210750734219,0.572038865823161,0.131,0.027,1,"heterozygous","Col3a1","UP"
0.000232159396217501,-0.166819610862498,0.034,0.148,1,"heterozygous","Plagl2","DOWN"
0.000232538447117954,-0.377080170027446,0.217,0.401,1,"heterozygous","Ildr2","DOWN"
0.000237591901426883,-0.628147296392269,0.44,0.637,1,"heterozygous","Itpkb","DOWN"
0.000241194802799596,-0.372014839802182,0.52,0.714,1,"heterozygous","Iqsec1","DOWN"
0.00024126634381043,0.419262053331332,0.189,0.06,1,"heterozygous","Ermp1","UP"
0.000243441974169087,-0.305970333670331,0.423,0.626,1,"heterozygous","Eif2ak3","DOWN"
0.00025087164600577,-0.432448115928985,0.097,0.247,1,"heterozygous","Ctse","DOWN"
0.000250959019699359,-0.177543968582699,0.091,0.242,1,"heterozygous","Klf15","DOWN"
0.000252796072553812,-0.464907431347848,0.491,0.659,1,"heterozygous","Foxo3","DOWN"
0.000260312020423322,-0.385730833521297,0.491,0.698,1,"heterozygous","Wdr26","DOWN"
0.000261485754762219,-0.58856513627949,0.354,0.516,1,"heterozygous","Unc93b1","DOWN"
0.000265868974672428,-0.173419844486645,0.034,0.148,1,"heterozygous","Eif4a3","DOWN"
0.000269224936266317,0.637434553501909,0.309,0.165,1,"heterozygous","Gsta2","UP"
0.00028225619987926,-0.266204059735391,0.297,0.489,1,"heterozygous","Ergic2","DOWN"
0.000286085013175834,0.447609815874249,0.194,0.066,1,"heterozygous","Sfrp1","UP"
0.000292036003566774,-0.21333501489369,0.137,0.308,1,"heterozygous","Ube3b","DOWN"
0.000293136630019617,-0.344696008992633,0.726,0.835,1,"heterozygous","Spag9","DOWN"
0.00029325264085637,0.698495119070586,0.686,0.5,1,"heterozygous","Eef1a1","UP"
0.000302640331086321,-0.41380161407873,0.171,0.341,1,"heterozygous","Wdr12","DOWN"
0.000313487861503302,-0.853129048402903,0.423,0.555,1,"heterozygous","Enpp2","DOWN"
0.000323841567589496,0.351754348766214,0.12,0.022,1,"heterozygous","D8Ertd738e","UP"
0.000326709826021648,-0.136849260891594,0.017,0.11,1,"heterozygous","Gm22146","DOWN"
0.000330462439475122,-0.138283022622449,0.086,0.231,1,"heterozygous","Zfp142","DOWN"
0.000339355708702239,-0.340997970960372,0.657,0.852,1,"heterozygous","Tmem163","DOWN"
0.000344908367626391,-0.535809963547695,0.457,0.643,1,"heterozygous","Sesn1","DOWN"
0.000345037586184649,-0.42374930158847,0.48,0.632,1,"heterozygous","Rlf","DOWN"
0.000345122346488371,-0.640309415692389,0.274,0.462,1,"heterozygous","AU020206","DOWN"
0.000349090427396445,0.692559722831982,0.154,0.044,1,"heterozygous","Defb1","UP"
0.000350351703989982,-0.264963434858571,0.286,0.467,1,"heterozygous","Pcyt1a","DOWN"
0.00036137206944131,1.7813173957243,0.434,0.313,1,"heterozygous","Kap","UP"
0.00036494355493719,-0.139883669420323,0.017,0.11,1,"heterozygous","1700037H04Rik","DOWN"
0.000371699688290412,-0.207007615384471,0.131,0.291,1,"heterozygous","Arl8a","DOWN"
0.000374589152315024,-0.129150626377327,0.074,0.214,1,"heterozygous","Necap2","DOWN"
0.000388331499309928,-0.405263007782331,0.509,0.681,1,"heterozygous","Baz1a","DOWN"
0.000390462088944606,-0.310560621709619,0.143,0.297,1,"heterozygous","Ubtd1","DOWN"
0.000390691597553726,-0.372107109411052,0.394,0.571,1,"heterozygous","Golgb1","DOWN"
0.000390797680935583,-0.377902056546566,0.749,0.808,1,"heterozygous","Sik3","DOWN"
0.000394434839227841,-0.401084696854995,0.6,0.78,1,"heterozygous","Fndc3a","DOWN"
0.000398218716502075,-0.441066091594193,0.263,0.44,1,"heterozygous","Snrk","DOWN"
0.000411019857621359,-0.463313325721801,0.389,0.566,1,"heterozygous","Scaf4","DOWN"
0.000411061791072332,-0.212740958392132,0.017,0.11,1,"heterozygous","Il20rb","DOWN"
0.000417570139572991,0.644697257584349,0.314,0.159,1,"heterozygous","Kcnj1","UP"
0.000424021609934862,-0.409755671698942,0.68,0.841,1,"heterozygous","Foxo1","DOWN"
0.000436082215756816,-0.377303621032579,0.051,0.17,1,"heterozygous","Prkcg","DOWN"
0.000461748836668898,0.40439980187839,0.143,0.038,1,"heterozygous","Slc2a9","UP"
0.000464471906438666,-0.670059836669905,0.366,0.522,1,"heterozygous","Galnt14","DOWN"
0.000468710343935598,-0.390621496689733,0.549,0.714,1,"heterozygous","Pik3ca","DOWN"
0.000477538941406411,-0.457093732775323,0.451,0.621,1,"heterozygous","Capza1","DOWN"
0.000481425476106897,0.655205656676267,0.446,0.286,1,"heterozygous","Lpl","UP"
0.000483738294263157,-0.166961739185775,0.029,0.132,1,"heterozygous","Dusp1","DOWN"
0.000486763597016042,-0.330449073216033,0.217,0.379,1,"heterozygous","Fbxo42","DOWN"
0.000490595691125483,-0.171369519475121,0.04,0.148,1,"heterozygous","2310033P09Rik","DOWN"
0.000491522484375161,-0.444544557268077,0.709,0.863,1,"heterozygous","Syk","DOWN"
0.000502738300573015,-0.339953006975629,0.103,0.236,1,"heterozygous","Gm14764","DOWN"
0.000503266772777994,-0.329587757748125,0.137,0.28,1,"heterozygous","C030005K06Rik","DOWN"
0.000514866605283979,0.15629245006685,0.114,0.022,1,"heterozygous","Sept1","UP"
0.000524063152404152,-0.369990030974279,0.549,0.692,1,"heterozygous","Aak1","DOWN"
0.00052456349554087,-0.491746277973079,0.446,0.621,1,"heterozygous","Git2","DOWN"
0.000537834858565851,-0.673387026051687,0.337,0.484,1,"heterozygous","Glis1","DOWN"
0.00054098557674371,-0.784097605789173,0.651,0.703,1,"heterozygous","Tnfaip8","DOWN"
0.000550139012014492,-0.393739508872495,0.28,0.462,1,"heterozygous","Adam17","DOWN"
0.00055203430481572,0.659668809713347,0.611,0.467,1,"heterozygous","Ldhb","UP"
0.000581022773413358,0.845636275580395,0.206,0.088,1,"heterozygous","Atp5o","UP"
0.000584163327171004,-0.390323142433368,0.68,0.852,1,"heterozygous","Irf2","DOWN"
0.000604948023593135,-0.31135110040208,0.514,0.687,1,"heterozygous","Pdlim5","DOWN"
0.000610465280675519,-0.264812947570672,0.149,0.297,1,"heterozygous","Ralb","DOWN"
0.000614730180425169,-0.219693446741662,0.097,0.231,1,"heterozygous","Gm40123","DOWN"
0.000620446093484687,-0.227830232229861,0.017,0.104,1,"heterozygous","Tsta3","DOWN"
0.000620687433280913,-0.25488824145449,0.56,0.758,1,"heterozygous","Sp100","DOWN"
0.000651225017176071,-0.3565183129454,0.64,0.791,1,"heterozygous","Wdfy4","DOWN"
0.000657393901257502,0.344559319661506,0.2,0.077,1,"heterozygous","Ethe1","UP"
0.000666931201870378,-0.127751292541102,0.017,0.104,1,"heterozygous","Trim32","DOWN"
0.000684329812448248,-0.374767691385247,0.417,0.593,1,"heterozygous","Tent4b","DOWN"
0.000685691891925282,-0.373861874318931,0.303,0.456,1,"heterozygous","Rapgef3","DOWN"
0.000687457028102508,-0.350286646443215,0.497,0.692,1,"heterozygous","Pkig","DOWN"
0.000687775182094484,-0.413512565739996,0.32,0.495,1,"heterozygous","Uso1","DOWN"
0.000687982701707813,0.341695853468311,0.131,0.033,1,"heterozygous","Mrps12","UP"
0.00068849059684862,-0.230808071755511,0.069,0.192,1,"heterozygous","Rnf40","DOWN"
0.000691170741488497,0.14556960378526,0.109,0.022,1,"heterozygous","Gm14532","UP"
0.000701481494270851,-0.118315104058798,0.103,0.247,1,"heterozygous","Clns1a","DOWN"
0.000705931441634794,0.465193325156568,0.309,0.159,1,"heterozygous","B130024G19Rik","UP"
0.000719556632375544,-0.800113095825053,0.417,0.527,1,"heterozygous","Tnfrsf21","DOWN"
0.000721351558923705,-0.111094892681302,0.171,0.352,1,"heterozygous","Rpl34","DOWN"
0.000736091148934486,-0.385162732823465,0.269,0.44,1,"heterozygous","Klhl2","DOWN"
0.000743280018509678,-0.475907160857037,0.354,0.522,1,"heterozygous","Hsd3b2","DOWN"
0.000755719135914894,0.501915410343313,0.737,0.549,1,"heterozygous","Pck1","UP"
0.000788168504399755,0.736331594118637,0.417,0.275,1,"heterozygous","Cd63","UP"
0.000789257683539926,0.276584666299801,0.137,0.038,1,"heterozygous","Pes1","UP"
0.000834920882074097,-0.262525741826932,0.126,0.269,1,"heterozygous","Ggta1","DOWN"
0.000903177390200891,-0.325185462717705,0.331,0.516,1,"heterozygous","Smarca5","DOWN"
0.000910373993286014,-0.43379630802724,0.554,0.698,1,"heterozygous","Trio","DOWN"
0.000913112260648773,0.420558184590554,0.246,0.115,1,"heterozygous","Sigirr","UP"
0.000929040215432391,-0.432641974387402,0.149,0.286,1,"heterozygous","Sik1","DOWN"
0.000929104207780717,-0.199194909094592,0.08,0.203,1,"heterozygous","Olfm4","DOWN"
0.000938898702925907,-0.254105884072683,0.086,0.209,1,"heterozygous","Ino80e","DOWN"
0.00096525966534495,-0.294619135330637,0.251,0.423,1,"heterozygous","Galnt3","DOWN"
0.000966449617998189,-0.322790023110095,0.623,0.78,1,"heterozygous","Herc4","DOWN"
0.000974695062114137,-0.34447666476902,0.497,0.665,1,"heterozygous","Dis3l2","DOWN"
0.000989191148769787,-0.362596535099615,0.577,0.753,1,"heterozygous","Ube2k","DOWN"
0.000992538794149018,-0.183602602194875,0.149,0.302,1,"heterozygous","Kdm6b","DOWN"
0.00101917612608836,-0.523493591881469,0.463,0.599,1,"heterozygous","Rab11fip3","DOWN"
0.00102010978787398,-0.353528533495647,0.691,0.813,1,"heterozygous","Aff1","DOWN"
0.00102989147614952,-0.435630339760943,0.389,0.571,1,"heterozygous","Snapc3","DOWN"
0.00104018321705883,-0.371722177094913,0.709,0.852,1,"heterozygous","Srrm2","DOWN"
0.00107470877649132,0.745763647728507,0.531,0.401,1,"heterozygous","Mpv17l","UP"
0.00107840556471995,-0.280544696777912,0.063,0.176,1,"heterozygous","Spns3","DOWN"
0.00108372318413666,-0.247399906073177,0.343,0.544,1,"heterozygous","Btk","DOWN"
0.00108642548344336,-0.607736446731507,0.263,0.418,1,"heterozygous","Snhg11","DOWN"
0.00108675499224616,-0.451065530201252,0.36,0.511,1,"heterozygous","Gbe1","DOWN"
0.00108702920654914,-0.362568681930239,0.84,0.94,1,"heterozygous","Foxn3","DOWN"
0.00109583422281191,-0.338146524005897,0.046,0.148,1,"heterozygous","Slc51a","DOWN"
0.00109934188917058,-0.179341187101569,0.063,0.176,1,"heterozygous","Nr1h3","DOWN"
0.00110849242134377,-0.405311063830865,0.469,0.637,1,"heterozygous","Nptn","DOWN"
0.00111142944079562,0.497415274019123,0.4,0.258,1,"heterozygous","St3gal6","UP"
0.00112247113251014,0.493189340200826,0.28,0.143,1,"heterozygous","Ndufa7","UP"
0.00112452265761036,-0.358660377326016,0.486,0.643,1,"heterozygous","Top1","DOWN"
0.00115878508061055,-0.378177482573041,0.389,0.56,1,"heterozygous","Sufu","DOWN"
0.00116380299353476,-0.334364271441798,0.554,0.709,1,"heterozygous","Pik3c2a","DOWN"
0.0011775407530975,-0.627533357907754,0.097,0.22,1,"heterozygous","Akap12","DOWN"
0.00118988054654678,-0.205093773206273,0.023,0.11,1,"heterozygous","Zfp423","DOWN"
0.00120696145621231,-0.375516351048041,0.314,0.489,1,"heterozygous","Dync1li1","DOWN"
0.00120720212607573,0.493680471375832,0.114,0.027,1,"heterozygous","Ndufv3","UP"
0.00121453715152214,-0.258594498117056,0.057,0.17,1,"heterozygous","Capns1","DOWN"
0.00121454011271212,-0.130759475095814,0.057,0.17,1,"heterozygous","Isoc1","DOWN"
0.00122659885765731,0.359255015907178,0.189,0.077,1,"heterozygous","Chn1","UP"
0.00122988394155393,-0.461396706662633,0.709,0.857,1,"heterozygous","Dgkd","DOWN"
0.00123556495988801,-0.254073041807338,0.206,0.357,1,"heterozygous","Evc2","DOWN"
0.00123802463723576,0.612621192062314,0.24,0.115,1,"heterozygous","Ldha","UP"
0.00124190611243069,-0.116168143264392,0.034,0.132,1,"heterozygous","Qsox1","DOWN"
0.00124828214146722,-0.315790705801014,0.303,0.484,1,"heterozygous","Ugp2","DOWN"
0.00125675239249264,-0.409677835675658,0.063,0.176,1,"heterozygous","Agpat4","DOWN"
0.00125732738506148,0.204199856317267,0.183,0.071,1,"heterozygous","Epm2a","UP"
0.00128511073962812,-0.391759151317774,0.674,0.83,1,"heterozygous","Myo1e","DOWN"
0.00128966219660651,-0.365537977878967,0.217,0.379,1,"heterozygous","0610043K17Rik","DOWN"
0.0013021545019433,-0.409982237277074,0.217,0.363,1,"heterozygous","Narf","DOWN"
0.00130796334234959,0.738963369069431,0.514,0.407,1,"heterozygous","Spink1","UP"
0.00132485431943721,-0.217420835021411,0.091,0.214,1,"heterozygous","Sdad1","DOWN"
0.00132871325558998,-0.380328345718343,0.269,0.423,1,"heterozygous","Sae1","DOWN"
0.00132935694253475,0.63338797608592,0.6,0.489,1,"heterozygous","Itm2b","UP"
0.00133244885820726,0.439670282378404,0.503,0.368,1,"heterozygous","Rfc1","UP"
0.00134633297284703,0.391268398559464,0.103,0.022,1,"heterozygous","Acot1","UP"
0.0013739387573478,0.204852574263009,0.114,0.027,1,"heterozygous","Gm20646","UP"
0.00138140351189039,0.565763479713759,0.486,0.396,1,"heterozygous","Acsl1","UP"
0.0013901872343273,-0.267124084064906,0.183,0.33,1,"heterozygous","Tent4a","DOWN"
0.00140149396246926,-0.34496442990139,0.777,0.879,1,"heterozygous","Cux1","DOWN"
0.0014165271316965,-0.322502162241708,0.057,0.165,1,"heterozygous","Slc43a3","DOWN"
0.0014341230743809,-0.275907209192046,0.697,0.819,1,"heterozygous","Brwd1","DOWN"
0.00144569052531851,0.156364918021953,0.126,0.033,1,"heterozygous","Prkcsh","UP"
0.00144918502372538,0.30150392111566,0.194,0.082,1,"heterozygous","Krr1","UP"
0.00146084702200889,-0.121486829580071,0.114,0.258,1,"heterozygous","Polr1d","DOWN"
0.00146758366075184,-0.337120269862027,0.366,0.516,1,"heterozygous","Ubap2","DOWN"
0.00147555099977553,-0.347715100165439,0.377,0.527,1,"heterozygous","Med27","DOWN"
0.00149715231322729,0.453561333416322,0.4,0.258,1,"heterozygous","March2","UP"
0.00150405574262359,-0.357052069858388,0.423,0.604,1,"heterozygous","Mef2d","DOWN"
0.00151206623171106,-0.420640029134498,0.451,0.632,1,"heterozygous","H2-K1","DOWN"
0.00153378831083947,-0.272986988528536,0.286,0.467,1,"heterozygous","Rab22a","DOWN"
0.00153654779209492,0.343108410030986,0.143,0.044,1,"heterozygous","Fhl2","UP"
0.00155232369629838,-0.413069652155644,0.309,0.473,1,"heterozygous","Sbk1","DOWN"
0.00155996285443619,0.45027283643242,0.149,0.049,1,"heterozygous","Tenm3","UP"
0.00156018686135211,-0.531220126059632,0.331,0.473,1,"heterozygous","Ugt8a","DOWN"
0.0015744372388169,-0.244089157663388,0.086,0.209,1,"heterozygous","Ucp2","DOWN"
0.00161158313931138,0.678829109989703,0.194,0.082,1,"heterozygous","Eda","UP"
0.00161604690085633,0.921198673726801,0.377,0.242,1,"heterozygous","Egf","UP"
0.00162349096301552,0.372074148229823,0.309,0.159,1,"heterozygous","Cadps2","UP"
0.00164240779799494,-0.272535950127215,0.103,0.225,1,"heterozygous","Acnat2","DOWN"
0.00165765809949833,-0.394729127310173,0.806,0.923,1,"heterozygous","Arid1b","DOWN"
0.00166428233874799,-0.403506357967398,0.189,0.33,1,"heterozygous","Nipal3","DOWN"
0.00169834455806341,0.242372302262789,0.12,0.033,1,"heterozygous","Bmp4","UP"
0.00170880913678108,0.61319875855896,0.2,0.088,1,"heterozygous","Serf2","UP"
0.00172436128831532,-0.341920928711669,0.131,0.258,1,"heterozygous","BC035947","DOWN"
0.00172738874563948,-0.155501642064787,0.04,0.137,1,"heterozygous","Cry1","DOWN"
0.0017321046597316,-0.155851433943665,0.131,0.264,1,"heterozygous","Slc20a1","DOWN"
0.00173354295250072,0.913556583093089,0.217,0.104,1,"heterozygous","Ptger3","UP"
0.00175327156959682,-0.474002576697826,0.68,0.758,1,"heterozygous","Kansl1l","DOWN"
0.00177278874934383,-0.193911731828511,0.189,0.341,1,"heterozygous","Lman2l","DOWN"
0.00178843982426698,-0.205898402558771,0.177,0.335,1,"heterozygous","Zfp36l2","DOWN"
0.00180509062737244,0.610838145828247,0.286,0.165,1,"heterozygous","Rpl12","UP"
0.00181702966114603,-0.295678884829058,0.331,0.489,1,"heterozygous","Sucla2","DOWN"
0.00184972568550396,-0.338339066079059,0.543,0.703,1,"heterozygous","Spop","DOWN"
0.00187847097477034,-0.245357984367979,0.194,0.346,1,"heterozygous","Vps33a","DOWN"
