"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.29071878238378e-58,-0.248702695383966,0.058,0.252,3.63879439129636e-54,"heterozygous","Gm22146","DOWN"
2.88911331766365e-58,-0.24191994456921,0.186,0.452,8.14498826515736e-54,"heterozygous","Hspa8","DOWN"
4.62687696183872e-58,0.374578985451396,0.942,0.941,1.30440915308157e-53,"heterozygous","Lrrc8d","UP"
2.94455660258224e-57,-0.513631146203421,0.596,0.747,8.30129397399985e-53,"heterozygous","Kyat1","DOWN"
6.19266381210868e-57,-0.515619002110484,0.209,0.445,1.74583578190968e-52,"heterozygous","Il34","DOWN"
6.42077648792515e-56,-0.396375754470526,0.431,0.65,1.81014530747586e-51,"heterozygous","Usp2","DOWN"
1.10721537977986e-55,0.223120895545495,0.208,0.047,3.12146159867539e-51,"heterozygous","1700042O10Rik","UP"
4.74901687347142e-55,-0.516993630418489,0.715,0.836,1.33884283696906e-50,"heterozygous","Trim7","DOWN"
1.06122017398444e-54,-0.446307988982493,0.805,0.887,2.99179191449694e-50,"heterozygous","Slc22a5","DOWN"
1.63894755077652e-54,-0.301292135439948,0.225,0.47,4.62052093514915e-50,"heterozygous","Stip1","DOWN"
3.38614663755972e-54,0.496026914547804,0.344,0.144,9.54622460060837e-50,"heterozygous","Kynu","UP"
2.42117763427271e-53,0.365013026789465,0.953,0.95,6.82578398654162e-49,"heterozygous","Bnc2","UP"
4.29348670601708e-53,-0.56454049609571,0.276,0.498,1.21041977216034e-48,"heterozygous","Adh1","DOWN"
2.74474390027138e-52,-0.408222752680262,0.412,0.622,7.73798200364506e-48,"heterozygous","Susd3","DOWN"
3.58907424061287e-52,-0.341224710764725,0.332,0.559,1.01183180991358e-47,"heterozygous","Coq10b","DOWN"
4.09311282132593e-52,-0.407697217115942,0.88,0.938,1.15393036658821e-47,"heterozygous","Xylt1","DOWN"
1.09168636130137e-51,0.45576944987494,0.753,0.67,3.07768218978082e-47,"heterozygous","Lrig2","UP"
1.35063106710244e-51,0.401440087758667,0.948,0.95,3.80769910437521e-47,"heterozygous","Cgnl1","UP"
3.16948886597063e-51,-0.505422558985068,0.388,0.599,8.9354230109444e-47,"heterozygous","Tsc22d3","DOWN"
7.32166392873664e-51,-0.571542975346774,0.875,0.913,2.06412349478943e-46,"heterozygous","Keg1","DOWN"
7.84494089097522e-51,-0.175655201062354,0.032,0.192,2.21164573598373e-46,"heterozygous","Ciart","DOWN"
8.92311501572446e-51,-0.293365187261746,0.978,0.989,2.51560458523304e-46,"heterozygous","Tanc2","DOWN"
1.10736759977932e-50,0.513367995691338,0.848,0.836,3.12189073729787e-46,"heterozygous","Clpx","UP"
4.87013147868309e-50,-0.345607511371244,0.26,0.496,1.37298746647034e-45,"heterozygous","Hspa5","DOWN"
7.16648389213598e-50,-0.368665438549366,0.942,0.97,2.02037513887098e-45,"heterozygous","Itch","DOWN"
8.53752919029407e-50,0.590603659105991,0.73,0.607,2.4069002293277e-45,"heterozygous","Acmsd","UP"
1.12992507992781e-49,0.492551161072623,0.863,0.775,3.18548478533248e-45,"heterozygous","Hnf1b","UP"
1.34769375639705e-49,0.410829754546077,0.527,0.342,3.79941823803457e-45,"heterozygous","Ppard","UP"
1.77557944752038e-49,0.432278579869925,0.704,0.539,5.00571357844945e-45,"heterozygous","Cmbl","UP"
2.76215981754686e-49,-0.423248878193565,0.836,0.903,7.78708095762811e-45,"heterozygous","Cdc37l1","DOWN"
9.47917344317683e-49,0.636554042540816,0.781,0.651,2.67236857710041e-44,"heterozygous","Gatm","UP"
2.21082266841292e-48,-0.410105437526711,0.83,0.895,6.23275126678972e-44,"heterozygous","Hacd2","DOWN"
4.83140171515748e-48,0.355447909762783,0.388,0.192,1.3620687715372e-43,"heterozygous","Car5b","UP"
1.75828269288789e-47,-0.525573601371537,0.63,0.772,4.95695056778955e-43,"heterozygous","B4galt5","DOWN"
3.27900861696588e-47,-0.381118678201127,0.672,0.817,9.24418109295022e-43,"heterozygous","Canx","DOWN"
7.40086933043952e-47,0.482962470666406,0.953,0.966,2.08645308163751e-42,"heterozygous","Osbpl8","UP"
8.10686838424995e-47,-0.605888308963704,0.375,0.567,2.28548833488775e-42,"heterozygous","Fmo5","DOWN"
1.60573103109311e-46,-0.375047786750352,0.936,0.957,4.5268769228577e-42,"heterozygous","Cpeb3","DOWN"
1.6545997979649e-46,-0.412875158177326,0.909,0.959,4.66464775042264e-42,"heterozygous","Rora","DOWN"
3.00690099968422e-46,-0.178575940460571,0.042,0.201,8.47705529830975e-42,"heterozygous","Angptl4","DOWN"
4.36561020355107e-46,-0.534684515049156,0.606,0.737,1.23075282858512e-41,"heterozygous","Polr3e","DOWN"
1.34862660610777e-45,0.414281003568821,0.823,0.705,3.80204812793904e-41,"heterozygous","2610307P16Rik","UP"
1.43736278493618e-45,0.409527064538341,0.806,0.733,4.05221316329208e-41,"heterozygous","Arhgef10l","UP"
7.44770837992339e-45,0.327369973825498,0.394,0.206,2.099657946468e-40,"heterozygous","Slc16a6","UP"
1.01166608018158e-44,-0.341252453831375,0.512,0.702,2.8520890132479e-40,"heterozygous","Chordc1","DOWN"
1.12735529581156e-44,0.386714222579816,0.5,0.329,3.17824004995195e-40,"heterozygous","4732463B04Rik","UP"
1.22784091718725e-44,-0.465910208806326,0.537,0.701,3.4615291137343e-40,"heterozygous","Ak4","DOWN"
3.19536383994334e-44,-0.201559164922591,0.339,0.59,9.00836973756827e-40,"heterozygous","Hsp90ab1","DOWN"
4.09566729996419e-44,-0.320270301901561,0.85,0.937,1.1546505252059e-39,"heterozygous","Trak1","DOWN"
4.75424540730042e-44,0.170966750319745,0.173,0.041,1.34031686522614e-39,"heterozygous","Stra6l","UP"
1.4892318618303e-43,-0.381930454508856,0.915,0.936,4.19844246487198e-39,"heterozygous","Mtus1","DOWN"
3.23776856156881e-43,0.355867765735529,0.919,0.901,9.12791712877479e-39,"heterozygous","Abcg2","UP"
7.93258927066071e-43,-0.606879120405178,0.884,0.924,2.23635556718467e-38,"heterozygous","Slc13a1","DOWN"
2.18718484891643e-42,0.454949731117211,0.588,0.44,6.16611152606519e-38,"heterozygous","Dhrs3","UP"
2.2151423707052e-42,0.529493728767487,0.703,0.59,6.24492937149209e-38,"heterozygous","Acsl1","UP"
9.74542206196856e-42,0.594406380571874,0.767,0.709,2.74742938771018e-37,"heterozygous","Gm47283","UP"
2.64639147024537e-41,-0.360960361812889,0.413,0.604,7.46070683291574e-37,"heterozygous","Cdr2","DOWN"
3.41225272996748e-41,-0.669647298194558,0.076,0.236,9.61982289632431e-37,"heterozygous","Cntnap5a","DOWN"
3.83497693750252e-41,0.366015149229772,0.87,0.776,1.08115669822071e-36,"heterozygous","Tanc1","UP"
4.40784223290902e-41,0.422301419575523,0.65,0.506,1.24265888230171e-36,"heterozygous","E230016M11Rik","UP"
4.57990085205796e-41,0.53271460251101,0.811,0.734,1.29116564821218e-36,"heterozygous","Gm32461","UP"
3.33041641284537e-40,0.459797907653438,0.63,0.463,9.38910995109367e-36,"heterozygous","Mid1","UP"
4.95741397421543e-40,-0.623791354576391,0.7,0.804,1.39759414761081e-35,"heterozygous","Slc16a14","DOWN"
8.34822014910855e-40,-0.310731042166591,0.961,0.981,2.35353022443668e-35,"heterozygous","Atrnl1","DOWN"
9.23080342224105e-40,0.247793653255924,0.29,0.128,2.6023481007982e-35,"heterozygous","Slc16a1","UP"
9.91806307100552e-40,-0.35567765356506,0.462,0.638,2.79610034097787e-35,"heterozygous","Slc39a14","DOWN"
1.01367815635609e-39,-0.163548092510922,0.037,0.176,2.85776145839908e-35,"heterozygous","Dbp","DOWN"
1.50222570784016e-39,-0.334697803580691,0.896,0.94,4.23507471554298e-35,"heterozygous","Med13","DOWN"
1.71213831824371e-39,0.351987812495572,0.432,0.245,4.82686034679268e-35,"heterozygous","Elovl6","UP"
1.95709528370354e-39,-0.325164152494225,0.869,0.927,5.51744302381703e-35,"heterozygous","Ndel1","DOWN"
2.91377951805923e-39,-0.218789597699259,0.04,0.178,8.2145272173126e-35,"heterozygous","Gadd45g","DOWN"
5.88525120131565e-39,0.198939871188215,0.221,0.075,1.65917001867491e-34,"heterozygous","Prlr","UP"
6.06832230667796e-39,-0.358157429366158,0.189,0.374,1.71078142469865e-34,"heterozygous","Nat8","DOWN"
8.79143516062548e-39,-0.172390331453697,0.066,0.222,2.47848140048354e-34,"heterozygous","Mknk2","DOWN"
1.01825196258417e-38,-0.280435759550505,0.953,0.969,2.87065593291729e-34,"heterozygous","Cobll1","DOWN"
1.55950928530103e-38,0.394266677554256,0.865,0.8,4.39656857712067e-34,"heterozygous","Zfp608","UP"
2.07435159677865e-38,-0.247589815883067,0.954,0.979,5.84801202163838e-34,"heterozygous","Spag9","DOWN"
2.5501123597469e-38,0.382924325772562,0.811,0.738,7.18927676459846e-34,"heterozygous","Slc22a18","UP"
3.66179638155125e-38,-0.427328286763761,0.763,0.842,1.03233363588693e-33,"heterozygous","Hlf","DOWN"
3.91187254913946e-38,-0.315864899885318,0.884,0.933,1.1028351090534e-33,"heterozygous","Slc25a13","DOWN"
4.31212322968712e-38,0.439545350187844,0.621,0.485,1.21567378091339e-33,"heterozygous","Asxl3","UP"
4.70961857573501e-38,-0.380056553039677,0.58,0.728,1.32773566887121e-33,"heterozygous","Dnaja1","DOWN"
5.1583471097426e-38,0.388812414675679,0.486,0.33,1.45424121717863e-33,"heterozygous","Arsg","UP"
8.43475655755412e-38,-0.411650797992224,0.649,0.78,2.37792656870566e-33,"heterozygous","Resf1","DOWN"
8.49881444159237e-38,-0.479044975459775,0.948,0.951,2.39598576737372e-33,"heterozygous","Chpt1","DOWN"
1.1301271476525e-37,0.29269726823926,0.234,0.089,3.18605445466194e-33,"heterozygous","Dcdc2a","UP"
1.38947646045766e-37,-0.348617588403735,0.823,0.892,3.91721203732223e-33,"heterozygous","Mpp5","DOWN"
1.39161882854064e-37,-0.362387332287351,0.859,0.931,3.92325180142176e-33,"heterozygous","Myo10","DOWN"
2.49558317756309e-37,-0.317210852588092,0.347,0.535,7.03554809418585e-33,"heterozygous","Mturn","DOWN"
5.57284046227766e-37,-0.693826782436544,0.595,0.726,1.57109518312532e-32,"heterozygous","Ctnna2","DOWN"
6.44238021556838e-37,0.32249966005262,0.944,0.948,1.81623583037304e-32,"heterozygous","Cryl1","UP"
6.90470184841907e-37,-0.394344953425218,0.77,0.854,1.9465735451063e-32,"heterozygous","Pcbp3","DOWN"
7.88223827144231e-37,-0.376035541039515,0.49,0.647,2.22216061348502e-32,"heterozygous","Uap1","DOWN"
8.64334865167858e-37,0.489520066227062,0.913,0.901,2.43673285188122e-32,"heterozygous","Itgb6","UP"
1.32622440677561e-36,0.265835800854819,0.388,0.218,3.73889184758181e-32,"heterozygous","Nid2","UP"
1.51476912060313e-36,-0.353419369865374,0.773,0.848,4.27043710480434e-32,"heterozygous","Lypla1","DOWN"
2.5477118515772e-36,0.229808741914993,0.974,0.976,7.18250925196645e-32,"heterozygous","Mllt10","UP"
2.86824801162135e-36,-0.390570451254572,0.943,0.951,8.08616479436291e-32,"heterozygous","Kcnj15","DOWN"
7.02867697562255e-36,-0.273869776565047,0.92,0.963,1.98152461296751e-31,"heterozygous","Kmt2e","DOWN"
8.12005004253007e-36,0.40602033816584,0.951,0.931,2.28920450799008e-31,"heterozygous","Arhgap24","UP"
8.82801998350305e-36,0.417249869688842,0.788,0.668,2.48879539374918e-31,"heterozygous","Schip1","UP"
9.91887325782684e-36,0.417477685600796,0.736,0.641,2.79632874884654e-31,"heterozygous","D630024D03Rik","UP"
1.06448975380522e-35,-0.211780401154093,0.977,0.992,3.00100951392767e-31,"heterozygous","Rere","DOWN"
1.59209291754871e-35,0.384619905516392,0.882,0.856,4.48842835315333e-31,"heterozygous","Cldn10","UP"
1.89636646097324e-35,-0.379993664725637,0.585,0.734,5.34623632677575e-31,"heterozygous","Snrk","DOWN"
3.52156952815175e-35,0.489093402914575,0.809,0.746,9.92800881376541e-31,"heterozygous","Car12","UP"
4.29512090609225e-35,0.359629508663499,0.796,0.698,1.21088048584553e-30,"heterozygous","Zfp462","UP"
4.67793601033734e-35,0.355559320102397,0.648,0.496,1.3188037200343e-30,"heterozygous","Spsb4","UP"
7.89429129638917e-35,0.278677208389707,0.956,0.963,2.22555860227804e-30,"heterozygous","Fut8","UP"
8.94380207997971e-35,-0.297380220418161,0.636,0.782,2.52143668238788e-30,"heterozygous","Dnajb6","DOWN"
1.57931401270114e-34,0.531052684821685,0.776,0.686,4.45240206460706e-30,"heterozygous","Fam13a","UP"
2.37210881928857e-34,0.323746110713555,0.447,0.275,6.68744918333835e-30,"heterozygous","Ackr3","UP"
3.85396122813707e-34,-0.180404892330092,0.148,0.331,1.0865087494364e-29,"heterozygous","P4hb","DOWN"
4.20137182993397e-34,0.409684270956191,0.803,0.74,1.18445074629498e-29,"heterozygous","Idh1","UP"
4.53548822776579e-34,-0.291734993361509,0.865,0.929,1.27864484117173e-29,"heterozygous","Hectd1","DOWN"
5.83694012768874e-34,0.321754984791873,0.71,0.592,1.64555016079801e-29,"heterozygous","Ddhd1","UP"
9.9531610154451e-34,0.312939282506806,0.195,0.071,2.80599515347428e-29,"heterozygous","Col6a6","UP"
1.81513446203901e-33,-0.351987910683196,0.915,0.938,5.11722707538037e-29,"heterozygous","Galnt14","DOWN"
1.97644657605528e-33,-0.153064388213268,0.07,0.208,5.57199818721505e-29,"heterozygous","Gm13412","DOWN"
2.37805165536611e-33,0.1238913029546,0.15,0.041,6.70420322680813e-29,"heterozygous","Nfil3","UP"
4.2941306051713e-33,-0.329342089969416,0.958,0.979,1.21060130020989e-28,"heterozygous","Sh3rf1","DOWN"
5.97399493462291e-33,-0.274401382562894,0.971,0.988,1.68418865196889e-28,"heterozygous","Lrmda","DOWN"
6.36146019786935e-33,-0.510509198258905,0.474,0.631,1.79342285898333e-28,"heterozygous","Cyp2e1","DOWN"
7.22066267671569e-33,0.303651060004816,0.933,0.939,2.03564922181969e-28,"heterozygous","Tinag","UP"
7.38067586046356e-33,0.387245759228856,0.554,0.394,2.08076013858189e-28,"heterozygous","Sorl1","UP"
8.64000686411124e-33,0.4696298711708,0.592,0.427,2.43579073513024e-28,"heterozygous","Nuak2","UP"
1.62581329490662e-32,-0.492817093049156,0.668,0.775,4.58349284100073e-28,"heterozygous","Tfcp2l1","DOWN"
2.26103606872994e-32,0.27679234746151,0.906,0.898,6.37431288496346e-28,"heterozygous","4932438A13Rik","UP"
2.27937703234335e-32,-0.367504803388775,0.921,0.938,6.42601972958236e-28,"heterozygous","Sugct","DOWN"
2.79014543161507e-32,-0.374747715882712,0.712,0.846,7.86597800080921e-28,"heterozygous","Chst11","DOWN"
3.78190653106517e-32,0.324735660162978,0.915,0.876,1.06619508923789e-27,"heterozygous","Cubn","UP"
4.69716632995607e-32,-0.20221389689254,0.174,0.345,1.32422513174121e-27,"heterozygous","Pdia4","DOWN"
5.05554653463498e-32,-0.221520392756588,0.307,0.498,1.42525967904429e-27,"heterozygous","Prnp","DOWN"
5.86768177448346e-32,-0.287184410199619,0.871,0.931,1.65421684586238e-27,"heterozygous","Epc1","DOWN"
6.60878980422832e-32,-0.352373445055471,0.662,0.772,1.86315002160805e-27,"heterozygous","Slc25a42","DOWN"
6.88181405695665e-32,-0.323483950293524,0.875,0.922,1.94012101893722e-27,"heterozygous","Nt5c2","DOWN"
6.94712852514945e-32,-0.364828442459701,0.817,0.886,1.95853447381013e-27,"heterozygous","Pcx","DOWN"
1.12127138096518e-31,-0.284128573542273,0.856,0.911,3.16108827721705e-27,"heterozygous","Csnk1g3","DOWN"
