"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.40171960565558e-12,-0.366121302209064,0.116,0.288,6.77092791226422e-08,"heterozygous","Coq10b","DOWN"
4.30396318757322e-12,0.500524759471874,0.509,0.3,1.21337330184064e-07,"heterozygous","Spp1","UP"
1.27166237572488e-11,0.802872530344628,0.425,0.266,3.58507056964357e-07,"heterozygous","Insrr","UP"
1.53684619887741e-11,0.439818860268723,0.514,0.304,4.33267680387519e-07,"heterozygous","Pck1","UP"
6.49996528619294e-11,-0.511585474346194,0.771,0.848,1.83247021348351e-06,"heterozygous","Sh3rf1","DOWN"
1.37427644470422e-10,-0.51187704857489,0.464,0.617,3.87436015291014e-06,"heterozygous","Lnx1","DOWN"
1.4847553385139e-10,-0.262609469699081,0.059,0.186,4.18582225033837e-06,"heterozygous","Slc25a33","DOWN"
2.28630847076147e-10,0.397073846713797,0.986,0.981,6.44556084077074e-06,"heterozygous","Camk1d","UP"
2.72422494283051e-10,-0.348153113610426,0.21,0.395,7.68013495882777e-06,"heterozygous","Per3","DOWN"
3.17033057020794e-10,0.562769742661376,0.527,0.376,8.93779594353023e-06,"heterozygous","Ndufa4","UP"
3.45624784559165e-10,-0.417077462800008,0.735,0.846,9.74385392629198e-06,"heterozygous","Mtus1","DOWN"
4.11747853272351e-10,-0.424641297100434,0.722,0.846,1.16079954794541e-05,"heterozygous","Crim1","DOWN"
4.19310321945784e-10,-0.388868434047943,0.927,0.947,1.18211965962955e-05,"heterozygous","Gls","DOWN"
4.64055801131156e-10,-0.460984800199812,0.832,0.915,1.30826611454895e-05,"heterozygous","Abr","DOWN"
8.19547724813565e-10,-0.47593460690626,0.774,0.907,2.3104689457944e-05,"heterozygous","Gclc","DOWN"
8.33604372409976e-10,-0.422061781042047,0.385,0.567,2.35009744669821e-05,"heterozygous","Plcd3","DOWN"
9.4336218578074e-10,-0.313091027455828,0.952,0.968,2.65952667415306e-05,"heterozygous","Cobll1","DOWN"
9.81229616224917e-10,-0.254503366291759,0.068,0.197,2.76628253406129e-05,"heterozygous","Per1","DOWN"
1.29675004984923e-09,0.577221491343455,0.271,0.127,3.65579774053495e-05,"heterozygous","Skap1","UP"
1.39506604995664e-09,-0.497482448430075,0.561,0.704,3.93297020803775e-05,"heterozygous","Ptch1","DOWN"
2.50821758202689e-09,-0.475771971257119,0.593,0.725,7.07116700725022e-05,"heterozygous","Foxo3","DOWN"
2.61165521437153e-09,0.433127995689327,0.731,0.603,7.36277838035621e-05,"heterozygous","Cox7c","UP"
2.96542137852951e-09,-0.26900214018401,0.937,0.96,8.3601159503504e-05,"heterozygous","Trak1","DOWN"
6.98426989641955e-09,0.276622159337719,0.118,0.027,0.00019690053691986,"heterozygous","Marcks","UP"
7.59785861637963e-09,-0.238652685551107,1,1,0.000214198830112975,"heterozygous","Itpr2","DOWN"
7.65112027419885e-09,0.374362877940092,0.292,0.15,0.000215700382770214,"heterozygous","Aldoa","UP"
7.89011416895850e-09,-0.334810028145643,0.937,0.977,0.000222438098651278,"heterozygous","Kcnq1","DOWN"
9.22134399552135e-09,-0.364278491978726,0.898,0.953,0.000259968129921738,"heterozygous","P3h2","DOWN"
1.12136788440463e-08,0.435876685173702,0.403,0.245,0.000316136033971353,"heterozygous","Rps12","UP"
1.16929440344338e-08,-0.421226860064937,0.563,0.729,0.000329647478218757,"heterozygous","Dnal1","DOWN"
1.47042754463413e-08,-0.384652760257196,0.794,0.852,0.000414542933383255,"heterozygous","Etl4","DOWN"
2.16160719579185e-08,-0.39263399370787,0.785,0.863,0.000609400300637639,"heterozygous","Sh3pxd2a","DOWN"
2.27032588142867e-08,-0.396662315483785,0.514,0.66,0.000640050272492372,"heterozygous","Spred2","DOWN"
2.35547978738145e-08,0.347698346041983,0.19,0.074,0.00066405686165858,"heterozygous","Cfh","UP"
2.41548955485747e-08,0.338416528361654,0.194,0.08,0.000680974815305417,"heterozygous","Ctsd","UP"
2.5235571119417e-08,0.524845773928678,0.364,0.211,0.000711441220998604,"heterozygous","Ndrg1","UP"
2.60782644227485e-08,-0.210646916641228,0.029,0.116,0.000735198430606124,"heterozygous","Hbegf","DOWN"
3.23238828493668e-08,0.386123710033472,0.966,0.937,0.000911274905289348,"heterozygous","Epb41l2","UP"
3.32833725050996e-08,-0.284146980672706,0.256,0.419,0.000938324837663767,"heterozygous","Lmbr1l","DOWN"
3.41164425255427e-08,0.380911333123476,0.64,0.507,0.000961810747680099,"heterozygous","Gm17276","UP"
3.78901454127625e-08,-0.22524997730634,0.054,0.157,0.0010681989794766,"heterozygous","Dbp","DOWN"
3.81225688759789e-08,0.301505925054871,0.176,0.066,0.0010747514617516,"heterozygous","Tbx3","UP"
4.836241034743e-08,0.385163898795615,0.649,0.524,0.00136343307251475,"heterozygous","Arhgef10l","UP"
5.43886359406098e-08,0.458094388725523,0.419,0.287,0.00153332442443767,"heterozygous","Plscr2","UP"
5.82840363355367e-08,-0.495851754960918,0.557,0.681,0.00164314355237145,"heterozygous","Atp2a2","DOWN"
5.85539492644888e-08,-0.320187311099172,0.229,0.387,0.00165075293766447,"heterozygous","Hsph1","DOWN"
5.88291017815477e-08,-0.322153506610572,0.541,0.704,0.00165851003742539,"heterozygous","Banp","DOWN"
6.37613914924402e-08,0.397568881756277,0.296,0.163,0.00179756114895487,"heterozygous","Rps28","UP"
6.98551864020828e-08,0.298585941427664,0.211,0.095,0.00196935741504752,"heterozygous","Eci3","UP"
7.67369882070421e-08,-0.263717038134997,0.907,0.962,0.00216336917153293,"heterozygous","Rtn3","DOWN"
9.35253643366329e-08,0.239403668230781,0.129,0.038,0.00263666707137835,"heterozygous","Psmb4","UP"
1.01166744001477e-07,-0.293620731322636,0.093,0.207,0.00285209284688963,"heterozygous","Cdr2","DOWN"
1.16967487053345e-07,0.564501468896696,0.606,0.495,0.00329754739500791,"heterozygous","Aldob","UP"
1.21618975603066e-07,-0.454378002681704,0.53,0.655,0.00342868216020164,"heterozygous","Peli2","DOWN"
1.46418572554682e-07,0.350097119334139,0.272,0.144,0.00412783239746158,"heterozygous","Rpl12","UP"
1.48031981368567e-07,-0.256467334641573,0.036,0.121,0.00417331761874265,"heterozygous","Hba-a2","DOWN"
1.62037703898986e-07,-0.304220839009621,0.819,0.888,0.0045681669483202,"heterozygous","Sik3","DOWN"
2.08759538313223e-07,-0.315721413640018,0.425,0.594,0.00588534890412638,"heterozygous","Elf2","DOWN"
2.5582342585685e-07,-0.360229884412492,0.62,0.767,0.00721217402175632,"heterozygous","Gm26917","DOWN"
2.91220947649381e-07,0.488001150591028,0.444,0.319,0.00821010095613135,"heterozygous","Rpl23","UP"
3.0715281179517e-07,0.437042384636407,0.321,0.192,0.00865925207012942,"heterozygous","Rplp1","UP"
3.30880041792098e-07,0.591854777566938,0.491,0.378,0.00932817013820283,"heterozygous","Ftl1","UP"
3.55074581876512e-07,-0.268792677371338,0.959,0.981,0.0100102626122626,"heterozygous","Tanc2","DOWN"
3.64079941619008e-07,-0.306520107803329,0.763,0.844,0.0102641417141231,"heterozygous","Ivns1abp","DOWN"
3.79177441010246e-07,-0.289833593364343,0.453,0.624,0.0106897704169609,"heterozygous","Srsf5","DOWN"
5.11296172406887e-07,-0.178231334421937,0.993,0.998,0.014414461692495,"heterozygous","Msi2","DOWN"
5.2961022389051e-07,0.41459367831721,0.389,0.269,0.0149307714319212,"heterozygous","Rpl30","UP"
5.42458064685301e-07,0.366590360942071,0.554,0.435,0.015292977759608,"heterozygous","Tpm1","UP"
5.49065863325822e-07,-0.476976061380786,0.487,0.62,0.0154792648188816,"heterozygous","Tshr","DOWN"
5.76765019996424e-07,0.396397123841009,0.737,0.662,0.0162601594437392,"heterozygous","Sorbs2","UP"
5.85912785941286e-07,-0.25868195228999,0.24,0.387,0.0165180532612567,"heterozygous","Adamts10","DOWN"
5.96437793927122e-07,0.353274076849596,0.738,0.664,0.0168147742863934,"heterozygous","Fras1","UP"
7.07290719881853e-07,-0.302620479327483,0.457,0.605,0.0199399399749092,"heterozygous","Mlxip","DOWN"
7.32613745036016e-07,0.497602874763949,0.262,0.148,0.0206538467000554,"heterozygous","Uqcr11","UP"
8.0274381621628e-07,-0.296625706414856,0.672,0.789,0.0226309536667694,"heterozygous","Spag9","DOWN"
8.94781079965163e-07,-0.306161345352661,0.344,0.486,0.0252256682063779,"heterozygous","Noct","DOWN"
9.05729181927598e-07,0.357128938030547,0.36,0.23,0.0255343170969029,"heterozygous","Prkg1","UP"
9.21493555004002e-07,-0.253243364541932,0.934,0.964,0.0259787463026728,"heterozygous","Epb41","DOWN"
9.71902710275794e-07,-0.220402355840844,0.109,0.222,0.0273998812080952,"heterozygous","Mturn","DOWN"
9.9093607611995e-07,-0.27773590921282,0.389,0.539,0.0279364698579736,"heterozygous","Ddx50","DOWN"
1.02108446521473e-06,-0.385656834889394,0.195,0.317,0.0287864132433336,"heterozygous","Tsc22d3","DOWN"
1.02674834601748e-06,-0.256204389751053,0.081,0.18,0.0289460893709249,"heterozygous","Fmo5","DOWN"
1.07291235307197e-06,-0.354275886859165,0.493,0.622,0.0302475450578049,"heterozygous","2900026A02Rik","DOWN"
1.15877108817533e-06,-0.256033556808605,0.332,0.491,0.0326680745178388,"heterozygous","Mllt6","DOWN"
1.23603978526197e-06,-0.166601112206393,0.084,0.19,0.0348464336261054,"heterozygous","Tmx2","DOWN"
1.36684156883799e-06,0.316775100242831,0.697,0.615,0.0385339975086807,"heterozygous","Tcf4","UP"
1.45268838659074e-06,0.443657911388521,0.276,0.165,0.0409541909947661,"heterozygous","Rps25","UP"
1.45877317525068e-06,0.379142180056288,0.832,0.795,0.0411257333566672,"heterozygous","Lars2","UP"
1.52570365793833e-06,-0.289858731751759,0.552,0.677,0.0430126375245974,"heterozygous","Lin52","DOWN"
1.64097294865542e-06,0.362721718728814,0.244,0.135,0.0462623093684937,"heterozygous","Cox5b","UP"
1.6653284203205e-06,-0.257274219308786,0.918,0.945,0.0469489388256755,"heterozygous","Lmo7","DOWN"
1.75275277638745e-06,0.236619589688228,0.142,0.053,0.0494136062719149,"heterozygous","Podxl","UP"
1.75578747596316e-06,-0.281986011602132,0.231,0.366,0.0494991605223533,"heterozygous","Rhoq","DOWN"
2.04211788428509e-06,-0.283853541412022,0.971,0.987,0.0575713873937651,"heterozygous","Tmcc3","NO"
2.0802285700072e-06,-0.402779176569786,0.785,0.867,0.0586458038456429,"heterozygous","Neat1","NO"
2.13690533182195e-06,-0.34982276064394,0.683,0.789,0.0602436351147245,"heterozygous","Itgav","NO"
2.1736554158759e-06,-0.267463487667917,0.1,0.203,0.0612796934843734,"heterozygous","Bhlhe40","NO"
2.39309568794772e-06,-0.110144302920976,0.052,0.139,0.0674661536346222,"heterozygous","Rnf187","NO"
2.71764874891162e-06,-0.220072670044055,0.102,0.205,0.0766159535293163,"heterozygous","Gdi1","NO"
2.90019265475786e-06,-0.350022177388064,0.104,0.207,0.0817622313229336,"heterozygous","Gm15958","NO"
2.92845652548446e-06,-0.274937077127407,0.342,0.491,0.0825590463664579,"heterozygous","Zfyve1","NO"
3.13552862163473e-06,-0.255092158989875,0.134,0.252,0.0883968229011264,"heterozygous","Haus4","NO"
3.45270003982188e-06,-0.211511317499468,0.131,0.247,0.0973385195226585,"heterozygous","Prdm15","NO"
3.45618295798484e-06,-0.44401094109688,0.486,0.62,0.0974367099515085,"heterozygous","Pdlim3","NO"
3.77888348277043e-06,-0.228527551077915,0.19,0.315,0.106534283146264,"heterozygous","Usp2","NO"
4.46118243094519e-06,-0.188015702227682,0.115,0.224,0.125769655093207,"heterozygous","Napa","NO"
4.51579686236444e-06,-0.350756636930208,0.335,0.474,0.127309345143778,"heterozygous","Alpk1","NO"
5.28332762430175e-06,-0.278617070016611,0.181,0.294,0.148947572384315,"heterozygous","Agap3","NO"
5.34656027705124e-06,-0.245661794880639,0.344,0.491,0.150730227330629,"heterozygous","Stx5a","NO"
5.41095871995982e-06,-0.344843535554023,0.694,0.784,0.152545748233107,"heterozygous","Rab11fip3","NO"
5.46794969243513e-06,-0.268603556681454,0.514,0.647,0.154152437729131,"heterozygous","Wbp1l","NO"
5.98219236446085e-06,-0.387869029410854,0.308,0.431,0.16864996713888,"heterozygous","Arhgap28","NO"
6.24709003577146e-06,-0.249761041452555,0.453,0.619,0.176117962288469,"heterozygous","Nadk","NO"
6.47644192892239e-06,-0.307053041681122,0.665,0.732,0.18258385086018,"heterozygous","Mpc1","NO"
6.9280370295102e-06,-0.31716755356199,0.523,0.662,0.195315219935951,"heterozygous","Pitpna","NO"
7.03351516189559e-06,-0.242462461122481,0.351,0.499,0.198288859444161,"heterozygous","St13","NO"
7.51841044375384e-06,-0.142755100592249,0.048,0.127,0.211959027230308,"heterozygous","Nr1d1","NO"
8.34280734788293e-06,-0.290565666885183,0.996,0.996,0.235200424751516,"heterozygous","Dmxl1","NO"
9.30987684192709e-06,-0.225005467608945,0.321,0.459,0.262464047927609,"heterozygous","Cplane1","NO"
9.35445789205941e-06,-0.159445113414221,0.068,0.154,0.263720876892939,"heterozygous","Dffa","NO"
9.50796794384289e-06,-0.282870096282534,0.765,0.863,0.268048632272819,"heterozygous","Fcho2","NO"
9.51447914648242e-06,-0.255896217971938,0.767,0.858,0.268232196097632,"heterozygous","Clcnkb","NO"
1.08152142229254e-05,-0.126221164842227,0.05,0.127,0.304902519372714,"heterozygous","Kctd5","NO"
1.08333318583504e-05,-0.308685113289664,0.543,0.657,0.305413291750615,"heterozygous","Zhx2","NO"
1.08489555875299e-05,-0.232798777531668,0.1,0.195,0.305853755923642,"heterozygous","Polr3e","NO"
1.19473711096873e-05,-0.244246414007433,0.367,0.509,0.336820286324304,"heterozygous","Ndrg3","NO"
1.31677702664747e-05,-0.252521439347603,0.694,0.787,0.371225779352456,"heterozygous","Kdm2a","NO"
1.39173976287906e-05,-0.274499719856051,0.244,0.357,0.392359273950866,"heterozygous","P4ha1","NO"
1.47071950108027e-05,-0.170310499216149,0.102,0.199,0.414625241744551,"heterozygous","Slbp","NO"
1.6405790352496e-05,-0.189420947906367,0.088,0.18,0.462512041617567,"heterozygous","Ldha","NO"
1.68857852080904e-05,-0.157017533827979,0.129,0.233,0.476044056586484,"heterozygous","Trim39","NO"
1.7092803109169e-05,-0.250430205133112,0.348,0.478,0.481880305253693,"heterozygous","Ip6k2","NO"
1.74604809060601e-05,-0.186919954368039,0.215,0.338,0.492245877703648,"heterozygous","Gm12940","NO"
1.78308445534842e-05,-0.241674063490227,0.523,0.658,0.502687169651827,"heterozygous","Ube2g1","NO"
1.81107235693914e-05,-0.283423664995996,0.756,0.839,0.510577518868281,"heterozygous","Psd3","NO"
2.0009797901371e-05,-0.17919431753943,0.143,0.25,0.564116222435452,"heterozygous","Ehmt2","NO"
2.0397053175779e-05,-0.269943332395713,0.211,0.326,0.575033723131561,"heterozygous","Irs2","NO"
2.0661912974548e-05,-0.249907256713827,0.815,0.888,0.582500650578458,"heterozygous","Psme4","NO"
2.15476040853369e-05,-0.305038998093488,0.109,0.201,0.607470054373818,"heterozygous","Herpud1","NO"
2.22065103977264e-05,-0.213652983270926,0.627,0.751,0.626045941132702,"heterozygous","Col4a3","NO"
2.41744230901652e-05,-0.199060622859271,0.314,0.452,0.681525335757937,"heterozygous","Hnrnpul2","NO"
2.52273259368301e-05,-0.234560221717665,0.21,0.317,0.711208772811113,"heterozygous","Spint1","NO"
2.58702687596094e-05,-0.232852898798129,0.124,0.218,0.729334616870909,"heterozygous","Cry2","NO"
2.65744924898896e-05,-0.220133026344551,0.344,0.48,0.749188092274967,"heterozygous","Fam120b","NO"
2.69948788872062e-05,-0.480556678615108,0.088,0.171,0.761039625588118,"heterozygous","Slc16a14","NO"
2.94408526947826e-05,-0.191984424131779,0.154,0.262,0.829996519171311,"heterozygous","Acot9","NO"
2.99115243897299e-05,-0.28752587229418,0.29,0.408,0.843265695595266,"heterozygous","Mapre2","NO"
3.1624482711087e-05,-0.229518041881847,0.781,0.863,0.891557416590965,"heterozygous","Cyth1","NO"
3.30690922151264e-05,-0.255780447435116,0.663,0.77,0.932283847728843,"heterozygous","Lrch3","NO"
3.39271372392899e-05,-0.184991767496295,0.079,0.161,0.956473853050062,"heterozygous","Map1lc3b","NO"
3.50506630151789e-05,-0.184221260738635,0.206,0.33,0.988148291723924,"heterozygous","Uqcrc1","NO"
3.6227442983105e-05,-0.227732604308912,0.306,0.435,1,"heterozygous","Trp53inp2","NO"
3.77097695025403e-05,-0.245938052986349,0.355,0.486,1,"heterozygous","Nbr1","NO"
3.77387137541549e-05,-0.288787551483846,0.566,0.679,1,"heterozygous","Gab1","NO"
3.88691114315162e-05,-0.322639766566506,0.624,0.715,1,"heterozygous","Hepacam2","NO"
3.96935327462579e-05,-0.245523087314828,0.753,0.835,1,"heterozygous","Serinc3","NO"
4.2452718523504e-05,-0.258683166829053,0.591,0.696,1,"heterozygous","Dleu2","NO"
4.38504189210352e-05,-0.149361279315628,0.086,0.171,1,"heterozygous","Ovol2","NO"
4.61347432670495e-05,-0.209060160147418,0.066,0.142,1,"heterozygous","Rgs2","NO"
4.64749998486571e-05,-0.235707511328069,0.28,0.4,1,"heterozygous","Klf13","NO"
4.76670182433821e-05,-0.150329487941996,0.05,0.12,1,"heterozygous","Msrb1","NO"
4.81974126876201e-05,-0.255085488476432,0.355,0.48,1,"heterozygous","Tbc1d22b","NO"
4.87845256116006e-05,-0.273281161171115,0.516,0.641,1,"heterozygous","Atp2b1","NO"
5.10065647093266e-05,-0.112579476919186,0.081,0.165,1,"heterozygous","Dedd2","NO"
5.14906830567408e-05,-0.234240125078617,0.12,0.209,1,"heterozygous","Tbpl1","NO"
5.15055612679522e-05,-0.258933893280884,0.482,0.596,1,"heterozygous","Rlf","NO"
5.22945103723468e-05,-0.229017011984109,0.855,0.886,1,"heterozygous","Nedd4","NO"
5.95909460624956e-05,-0.224774866303009,0.953,0.973,1,"heterozygous","Cgnl1","NO"
6.14824789357095e-05,-0.183936122354759,0.801,0.871,1,"heterozygous","Hectd1","NO"
6.37467634138091e-05,-0.262592635248517,0.285,0.398,1,"heterozygous","Kmt5c","NO"
6.71753443798757e-05,-0.249987643258224,0.206,0.315,1,"heterozygous","Mir22hg","NO"
6.79229640155683e-05,-0.17917103855039,0.211,0.323,1,"heterozygous","Vps26a","NO"
7.08146366556353e-05,-0.318984526695806,0.48,0.577,1,"heterozygous","Ints6","NO"
7.27638208588579e-05,-0.26688354586743,0.229,0.336,1,"heterozygous","Usp20","NO"
7.42916272354473e-05,-0.238755616871589,0.604,0.725,1,"heterozygous","Stat3","NO"
7.4484437932057e-05,-0.188229522538976,0.722,0.816,1,"heterozygous","Vps54","NO"
7.63091752766287e-05,-0.181904634468796,0.129,0.224,1,"heterozygous","Dad1","NO"
8.04256235022979e-05,-0.120196543511039,0.095,0.182,1,"heterozygous","Stk35","NO"
8.05468249322603e-05,-0.173650255918609,0.156,0.258,1,"heterozygous","Zbtb2","NO"
8.42365692175713e-05,-0.341366003485338,0.283,0.391,1,"heterozygous","Fam129a","NO"
8.42860059557308e-05,-0.164990181159959,0.124,0.214,1,"heterozygous","Gm43813","NO"
9.26773793653081e-05,-0.125924529771865,0.079,0.159,1,"heterozygous","Traf4","NO"
9.46291372241929e-05,-0.203534451676236,0.756,0.818,1,"heterozygous","Tra2a","NO"
9.49551771907464e-05,-0.247817212301889,0.651,0.755,1,"heterozygous","Pde4c","NO"
0.000105632656251496,-0.237291925847361,0.812,0.898,1,"heterozygous","Shroom4","NO"
0.000106072144719528,-0.251854444582763,0.186,0.292,1,"heterozygous","Tfrc","NO"
0.000114047106329733,-0.183072189793462,0.916,0.943,1,"heterozygous","Tnrc6b","NO"
0.000116790473780799,-0.186374413142218,0.077,0.152,1,"heterozygous","Fyb2","NO"
0.000117002136794123,-0.17157949503197,0.172,0.275,1,"heterozygous","Mark4","NO"
0.000120110432329797,-0.114067584557545,0.061,0.131,1,"heterozygous","Mafk","NO"
0.000120508671595876,-0.252291412430391,0.409,0.52,1,"heterozygous","Ric8b","NO"
0.000124053348665347,-0.225475598160294,0.805,0.865,1,"heterozygous","Aak1","NO"
0.000124185654957866,-0.317826550196204,0.228,0.338,1,"heterozygous","Mat2a","NO"
0.000127377425473525,-0.187920397169463,0.253,0.378,1,"heterozygous","Szrd1","NO"
0.00012779618414433,-0.240116698026454,0.297,0.412,1,"heterozygous","Mxd4","NO"
0.00013506066812329,-0.17223822084046,0.414,0.541,1,"heterozygous","Txlng","NO"
0.000135429987059725,-0.131238354769394,0.072,0.144,1,"heterozygous","Bahd1","NO"
0.000137462460028739,-0.209363600296453,0.375,0.516,1,"heterozygous","Dazap1","NO"
0.000140203735275426,-0.263532583846058,0.86,0.905,1,"heterozygous","Garem1","NO"
0.000148863653924378,-0.253545294665158,0.602,0.723,1,"heterozygous","Usp33","NO"
0.00015085766041853,-0.209889299056192,0.319,0.442,1,"heterozygous","Hnrnpll","NO"
0.000152520844637352,-0.116672393153211,0.05,0.114,1,"heterozygous","Zfpm1","NO"
0.000153350737159251,-0.194470138931636,0.547,0.662,1,"heterozygous","Fam222b","NO"
0.000158945453251624,-0.21059894091825,0.697,0.753,1,"heterozygous","Top1","NO"
0.000160835304631951,-0.252639909537816,0.792,0.844,1,"heterozygous","Cdh1","NO"
0.000165059146936581,-0.276334794770287,0.538,0.645,1,"heterozygous","Epb41l5","NO"
0.000167717474190372,-0.192345389284511,0.102,0.182,1,"heterozygous","Rorc","NO"
0.000167737775276924,-0.272281588553795,0.697,0.757,1,"heterozygous","Pias1","NO"
0.000168571604499266,-0.17330538412987,0.246,0.362,1,"heterozygous","Stxbp3","NO"
0.000176565170856741,-0.318082735105691,0.097,0.175,1,"heterozygous","Trim7","NO"
0.000180000344276766,-0.106275300983059,0.208,0.328,1,"heterozygous","Ift122","NO"
0.000181730382863738,-0.332970440928862,0.708,0.751,1,"heterozygous","Ppp2r5e","NO"
0.000184751325825951,-0.136394071324074,0.059,0.125,1,"heterozygous","Cars","NO"
0.000186208406171496,-0.319747132819713,0.547,0.643,1,"heterozygous","Hivep2","NO"
0.000192172793739886,-0.180961926604781,0.134,0.226,1,"heterozygous","Arhgap8","NO"
0.000196213015097756,-0.169274527032289,0.17,0.264,1,"heterozygous","Stip1","NO"
0.00020423965087718,-0.183195515619013,0.065,0.131,1,"heterozygous","Lancl3","NO"
0.000204854900321273,-0.115943579054061,0.068,0.139,1,"heterozygous","Sun2","NO"
0.000207661500816175,-0.269940733332753,0.373,0.48,1,"heterozygous","Ldlrad4","NO"
0.000219747177783,-0.263235054853547,0.556,0.677,1,"heterozygous","Adk","NO"
0.000220405047944484,-0.388753013355454,0.686,0.776,1,"heterozygous","Slc4a9","NO"
0.000230180310224666,-0.203818393551364,0.839,0.884,1,"heterozygous","Ankrd11","NO"
0.000231887308548882,-0.293454793915872,0.489,0.584,1,"heterozygous","Nf2","NO"
0.000234604749285795,-0.173261356673673,0.246,0.359,1,"heterozygous","Smad5","NO"
0.000243477933293165,-0.110803981407038,0.086,0.163,1,"heterozygous","Agtrap","NO"
0.000245861057526578,-0.193819584194927,0.138,0.226,1,"heterozygous","Tctn1","NO"
0.000253769008058146,-0.188928335549176,0.174,0.262,1,"heterozygous","Akirin1","NO"
0.000254333127068633,-0.574310879137862,0.498,0.571,1,"heterozygous","Grk5","NO"
0.00025574780186373,-0.182548460044678,0.547,0.683,1,"heterozygous","Nfe2l2","NO"
0.0002564514770346,-0.137397634013864,0.215,0.324,1,"heterozygous","Rrnad1","NO"
0.000257851851618909,-0.223798983905913,0.486,0.598,1,"heterozygous","Adcy6","NO"
0.000260030541408252,-0.221947673546181,0.91,0.92,1,"heterozygous","Rbpms","NO"
0.000262883667204618,-0.115305807384313,0.079,0.156,1,"heterozygous","Fkbp4","NO"
0.00026781732200602,-0.280623189208088,0.491,0.598,1,"heterozygous","Fam214a","NO"
0.000268981746848063,-0.151465072703831,0.222,0.33,1,"heterozygous","Rab11fip5","NO"
0.000274510547072745,-0.478549223794514,0.124,0.197,1,"heterozygous","Ugt8a","NO"
0.00028043968161141,-0.217188524389518,0.751,0.843,1,"heterozygous","Mef2a","NO"
0.000282608977047358,-0.155301172253918,0.127,0.213,1,"heterozygous","Slc8b1","NO"
0.000283349781078627,-0.239014352617474,0.81,0.865,1,"heterozygous","Shroom2","NO"
0.000288666623740104,-0.205509600403612,0.048,0.108,1,"heterozygous","Etv1","NO"
0.000289345622703828,-0.208007076953031,0.608,0.734,1,"heterozygous","Mrtfa","NO"
0.000299259542686146,-0.225663351996163,0.728,0.799,1,"heterozygous","Itsn2","NO"
0.000299443878331824,-0.226385718344967,0.357,0.465,1,"heterozygous","Sytl5","NO"
0.00030024841325973,-0.186513314399354,0.339,0.455,1,"heterozygous","Mxi1","NO"
0.000302929083322753,-0.234377625107776,0.457,0.594,1,"heterozygous","Hnrnph1","NO"
0.000306964310705734,-0.20136194259915,0.511,0.611,1,"heterozygous","Ddi2","NO"
0.000313656234082904,-0.228888595345655,0.441,0.55,1,"heterozygous","Tent4b","NO"
0.000316042953568828,-0.185215799970448,0.26,0.366,1,"heterozygous","Mdm2","NO"
0.000322522574029749,-0.169499689965494,0.763,0.831,1,"heterozygous","Ppp6r3","NO"
0.000329017014832122,-0.246860622099476,0.6,0.698,1,"heterozygous","Nt5c2","NO"
0.000330060650745901,-0.198452909114245,0.222,0.323,1,"heterozygous","Nfkbiz","NO"
0.000331771703942781,-0.187286071186121,0.423,0.543,1,"heterozygous","Rsbn1l","NO"
