"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.85950322366129e-21,0.617959983284723,0.464,0.287,1.08807114881459e-16,"heterozygous","Ndrg1","UP"
4.157050534883e-21,0.627828328026386,0.476,0.315,1.17195568679422e-16,"heterozygous","Spink1","UP"
5.93907436853077e-21,0.339598025634103,0.9,0.828,1.6743438459762e-16,"heterozygous","Pbx1","UP"
6.31605964578279e-21,-0.551942757730945,0.51,0.669,1.78062353533908e-16,"heterozygous","4930523C07Rik","DOWN"
1.01816936699672e-20,-0.43735372443848,0.169,0.331,2.87042307943715e-16,"heterozygous","Myo1c","DOWN"
1.84326059484891e-20,-0.456231003778138,0.197,0.36,5.19652026899804e-16,"heterozygous","Ptpn1","DOWN"
2.6578229860438e-20,-0.396252911152767,0.842,0.895,7.49293456225469e-16,"heterozygous","Strn3","DOWN"
4.49456921506371e-20,1.08464986380059,0.414,0.262,1.26710895311076e-15,"heterozygous","Fgf1","UP"
5.42384127875151e-20,0.416961445564422,0.919,0.858,1.52908933330563e-15,"heterozygous","Tcf4","UP"
5.7322939715495e-20,-0.36635164545251,0.771,0.872,1.61604831645923e-15,"heterozygous","Arih1","DOWN"
6.40666719582355e-20,-0.461260559229251,0.85,0.892,1.80616761584658e-15,"heterozygous","Fhod3","DOWN"
7.26627769223152e-20,0.598868884148161,0.429,0.265,2.04850900699391e-15,"heterozygous","Dcdc2a","UP"
1.33703220678589e-19,0.575790343273474,0.319,0.167,3.76936119737078e-15,"heterozygous","Napsa","UP"
2.69656491549798e-19,-0.379018958248556,0.14,0.288,7.60215580977192e-15,"heterozygous","Sik1","DOWN"
2.76685456141622e-19,-0.50088082963037,0.207,0.362,7.80031637954462e-15,"heterozygous","Tef","DOWN"
3.81999916111361e-19,-0.44901921842376,0.428,0.596,1.07693416350115e-14,"heterozygous","Arpc2","DOWN"
3.88972283422003e-19,-0.558124153315921,0.749,0.852,1.09659066142331e-14,"heterozygous","Ankrd44","DOWN"
7.0823176834731e-19,-0.504676642861949,0.46,0.62,1.99664700132474e-14,"heterozygous","Smad2","DOWN"
1.17313725790314e-18,-0.533580833421792,0.105,0.234,3.30730855748054e-14,"heterozygous","Plaur","DOWN"
1.59852338478147e-18,-0.452291431857878,0.758,0.833,4.50655712637591e-14,"heterozygous","Chd9","DOWN"
3.01055784707758e-18,0.550202015437389,0.537,0.377,8.48736468248111e-14,"heterozygous","Cox4i1","UP"
4.3476501464129e-18,-0.453470453993812,0.572,0.72,1.22568952927673e-13,"heterozygous","Chka","DOWN"
7.55531135536148e-18,0.457586687436137,0.38,0.228,2.12999337730351e-13,"heterozygous","Mccc2","UP"
7.58183415106541e-18,0.456862616401291,0.631,0.504,2.13747068386836e-13,"heterozygous","Nek7","UP"
8.7220704323109e-18,-0.37585503874378,0.764,0.857,2.45892609627709e-13,"heterozygous","Sik3","DOWN"
2.10000372575915e-17,-0.844151102184437,0.396,0.538,5.9203305036602e-13,"heterozygous","Bcat1","DOWN"
2.54185431516298e-17,0.494759228157335,0.552,0.415,7.16599568530748e-13,"heterozygous","Cltrn","UP"
3.43473110348733e-17,-0.486203617537099,0.494,0.638,9.68319392695149e-13,"heterozygous","Actn4","DOWN"
3.45743258512315e-17,-0.453602768968261,0.456,0.593,9.74719394397918e-13,"heterozygous","Wdfy2","DOWN"
6.74739845920496e-17,-0.317126961887215,0.09,0.213,1.90222657361906e-12,"heterozygous","Cry2","DOWN"
6.85466634524407e-17,-0.493548872626097,0.658,0.761,1.93246753605121e-12,"heterozygous","Tspan5","DOWN"
7.39537227234783e-17,0.515684602435108,0.543,0.398,2.0849033510203e-12,"heterozygous","Umod","UP"
8.3321905647144e-17,-0.423883623881578,0.88,0.924,2.34901116400428e-12,"heterozygous","Tead1","DOWN"
9.07548979201998e-17,-0.428834866101357,0.732,0.823,2.55856208216627e-12,"heterozygous","Ctnna1","DOWN"
9.68693294020651e-17,0.513122031922725,0.594,0.453,2.73094013450302e-12,"heterozygous","Cox7c","UP"
9.75438337093387e-17,-0.514017236715922,0.289,0.441,2.74995575993368e-12,"heterozygous","Ptpn12","DOWN"
1.04372299970305e-16,-0.502491480063589,0.5,0.631,2.94246388076284e-12,"heterozygous","Myo10","DOWN"
1.15844568015205e-16,-0.412260907106169,0.302,0.462,3.26589006148467e-12,"heterozygous","Glis2","DOWN"
1.48604946664445e-16,0.308655782794993,0.99,0.982,4.18947065636404e-12,"heterozygous","Bicc1","UP"
1.57649911256002e-16,-0.427276353174172,0.594,0.715,4.4444662981292e-12,"heterozygous","Gnb1","DOWN"
1.698186192029e-16,0.519590770035558,0.635,0.523,4.78752651256815e-12,"heterozygous","Lamb1","UP"
1.84428660682054e-16,-0.479169352270829,0.441,0.591,5.19941280194847e-12,"heterozygous","Ezr","DOWN"
2.04473821779869e-16,0.37082590807369,0.164,0.058,5.76452598361806e-12,"heterozygous","Snhg20","UP"
2.86699857225939e-16,-0.402795558721976,0.124,0.25,8.08264237491367e-12,"heterozygous","Cdr2","DOWN"
3.69127750999148e-16,-0.379491440893512,0.204,0.355,1.0406449556168e-11,"heterozygous","Epn3","DOWN"
7.51956534302285e-16,0.919784439208244,0.243,0.119,2.119915861505e-11,"heterozygous","Slc8a1","UP"
9.50397630341217e-16,-0.398071090640095,0.559,0.698,2.67936099945796e-11,"heterozygous","Spag9","DOWN"
1.07844052674566e-15,-0.399952052281694,0.419,0.57,3.04033953300137e-11,"heterozygous","Ccnl1","DOWN"
1.13813628521262e-15,-0.444167660430951,0.351,0.501,3.20863381527142e-11,"heterozygous","St14","DOWN"
1.2631338479215e-15,0.358474810420817,0.722,0.594,3.56102694406028e-11,"heterozygous","Rassf6","UP"
1.31328793950397e-15,0.201844947549364,0.327,0.183,3.7024213590496e-11,"heterozygous","Dab2","UP"
2.6271431112855e-15,-0.434337768808659,0.693,0.781,7.4064418593361e-11,"heterozygous","Esyt2","DOWN"
3.01051376334076e-15,-0.393019304957529,0.478,0.63,8.48724040161027e-11,"heterozygous","Tulp4","DOWN"
4.44949980712485e-15,-0.31019557209566,0.835,0.896,1.25440298562464e-10,"heterozygous","Btbd9","DOWN"
4.93149742259711e-15,-0.596682059865537,0.158,0.282,1.39028775337858e-10,"heterozygous","Lypd6b","DOWN"
5.01169292801427e-15,-0.47230881645595,0.16,0.29,1.41289647026578e-10,"heterozygous","B4galt1","DOWN"
8.17925678462747e-15,-0.328335695222076,0.896,0.939,2.30589607272218e-10,"heterozygous","Ptprj","DOWN"
8.4847540204722e-15,-0.555533817799388,0.352,0.475,2.39202185345152e-10,"heterozygous","Rapgef3","DOWN"
1.01722479944471e-14,-0.373718933545732,0.304,0.453,2.86776015459452e-10,"heterozygous","Ell","DOWN"
1.02567646786776e-14,-0.382585713261865,0.222,0.362,2.89158709821279e-10,"heterozygous","Bcar1","DOWN"
1.02783350621554e-14,-0.305348818544805,0.039,0.123,2.89766822072286e-10,"heterozygous","Gm42716","DOWN"
1.49684090636878e-14,-0.534094981884367,0.296,0.436,4.21989388323485e-10,"heterozygous","Sema4b","DOWN"
1.62437742629353e-14,-0.461401462166604,0.308,0.451,4.57944484020672e-10,"heterozygous","Mtcl1","DOWN"
1.63193644122734e-14,-0.369538591198963,0.433,0.571,4.60075521510811e-10,"heterozygous","Bdp1","DOWN"
1.78646471732513e-14,-0.416391199960523,0.355,0.5,5.03640133108301e-10,"heterozygous","Lama5","DOWN"
1.79431797502518e-14,-0.449270629637126,0.927,0.934,5.058541235191e-10,"heterozygous","Rora","DOWN"
1.88445328252762e-14,0.417577033993177,0.731,0.604,5.31265069410187e-10,"heterozygous","Fth1","UP"
2.22757894399727e-14,0.707906369618548,0.639,0.542,6.27999055891709e-10,"heterozygous","Npnt","UP"
2.58599214720904e-14,-0.425414323825001,0.42,0.555,7.29042906141172e-10,"heterozygous","Cyth1","DOWN"
2.81834537036129e-14,-0.322215098225024,0.143,0.266,7.94547926812254e-10,"heterozygous","Kdm6b","DOWN"
2.91226224414017e-14,-0.641289398651074,0.621,0.697,8.21024971867996e-10,"heterozygous","Pgm5","DOWN"
2.99065380344624e-14,-0.388070939972716,0.095,0.203,8.43125120267563e-10,"heterozygous","Hes1","DOWN"
3.49176525493518e-14,-0.368138214210071,0.224,0.361,9.84398460671326e-10,"heterozygous","F2rl1","DOWN"
3.53751607574226e-14,-0.252716461833519,0.995,0.996,9.97296532073258e-10,"heterozygous","Zbtb20","DOWN"
3.67285093703776e-14,-0.288925184727162,0.039,0.123,1.03545013616969e-09,"heterozygous","Arl4d","DOWN"
3.94491946507244e-14,0.475681297643558,0.678,0.571,1.11215169559322e-09,"heterozygous","Cyfip2","UP"
4.60803864941493e-14,-0.24072818635809,0.039,0.121,1.29909825604306e-09,"heterozygous","Spry2","DOWN"
4.63095731758577e-14,0.473352831297698,0.513,0.385,1.30555948697378e-09,"heterozygous","Akr1c21","UP"
5.12506734999082e-14,0.333956792379613,0.443,0.295,1.44485898730941e-09,"heterozygous","Keg1","UP"
6.00869888480826e-14,-0.463140760635333,0.3,0.437,1.69397238960514e-09,"heterozygous","Spred2","DOWN"
6.27219337687636e-14,0.373490357721628,0.763,0.645,1.76825675680898e-09,"heterozygous","St3gal6","UP"
6.32276901509565e-14,-0.908523201950937,0.301,0.425,1.78251504073577e-09,"heterozygous","Gclc","DOWN"
6.78266365529417e-14,0.367077643479088,0.362,0.229,1.91216853770053e-09,"heterozygous","Thra","UP"
1.02307645377268e-13,0.405873667196617,0.243,0.13,2.88425713847593e-09,"heterozygous","Cited2","UP"
1.08973211159679e-13,-0.327304671562952,0.149,0.269,3.07217276901368e-09,"heterozygous","Mcl1","DOWN"
1.11838781532536e-13,0.397289038731998,0.436,0.296,3.15295892896524e-09,"heterozygous","Cpne8","UP"
1.21989113327192e-13,0.3556771434164,0.204,0.095,3.43911708292019e-09,"heterozygous","Cfh","UP"
1.38295290901035e-13,-0.529390457486336,0.116,0.222,3.89882084108199e-09,"heterozygous","Gdf15","DOWN"
1.40401723720967e-13,0.380652302825351,0.631,0.521,3.95820539514151e-09,"heterozygous","Hoxb4","UP"
1.6287653062951e-13,0.327693945917704,0.166,0.07,4.59181515150714e-09,"heterozygous","Ccdc107","UP"
1.78947642488123e-13,-0.330581268489657,0.409,0.564,5.04489193702517e-09,"heterozygous","Khdrbs1","DOWN"
1.98833271016772e-13,-0.389663125836875,0.328,0.47,5.60550757650483e-09,"heterozygous","Hk1","DOWN"
2.24961562365338e-13,-0.330572047231244,0.504,0.643,6.3421163662036e-09,"heterozygous","Cdc42","DOWN"
2.38970100897407e-13,0.404757895329962,0.33,0.2,6.73704508449969e-09,"heterozygous","Ubb","UP"
2.3992713224401e-13,-0.307632324204167,0.884,0.908,6.76402571222312e-09,"heterozygous","Lncpint","DOWN"
2.64953362777101e-13,-0.374883468473534,0.254,0.384,7.46956520341203e-09,"heterozygous","F11r","DOWN"
2.80518517462988e-13,0.38171683694561,0.726,0.62,7.90837804431657e-09,"heterozygous","Oxct1","UP"
2.85304004699506e-13,-0.471946961497098,0.184,0.303,8.04329050048848e-09,"heterozygous","Usp43","DOWN"
2.89907273575742e-13,-0.558328095464785,0.415,0.532,8.17306585664733e-09,"heterozygous","P4ha1","DOWN"
3.47103807560779e-13,0.416168472757459,0.187,0.086,9.78555054275349e-09,"heterozygous","Calb1","UP"
3.62332313996115e-13,0.345054865155471,0.911,0.87,1.02148725961785e-08,"heterozygous","Sim1","UP"
3.64777634466422e-13,-0.454667065367842,0.358,0.491,1.02838110708774e-08,"heterozygous","Adgrg3","DOWN"
3.71799277232025e-13,-0.389800905152019,0.457,0.595,1.04817652237252e-08,"heterozygous","Wsb1","DOWN"
3.88075474638495e-13,-0.434615204179837,0.21,0.34,1.09406237810085e-08,"heterozygous","Gprc5a","DOWN"
4.53103498390582e-13,-0.310239165803111,0.398,0.545,1.27738938266273e-08,"heterozygous","Sept7","DOWN"
4.82478591507044e-13,0.470047047343339,0.258,0.143,1.36020364517666e-08,"heterozygous","Ppp1r1a","UP"
5.20163325616426e-13,0.453617066526723,0.593,0.49,1.46644444757783e-08,"heterozygous","Atp5b","UP"
5.24079134404434e-13,-0.339014553525599,0.914,0.929,1.47748389571298e-08,"heterozygous","Igf1r","DOWN"
5.49432726318097e-13,0.391401579753368,0.412,0.286,1.54896074203598e-08,"heterozygous","Pou3f3","UP"
5.84225803292674e-13,-0.217459728394294,0.036,0.113,1.64704938464271e-08,"heterozygous","Dbp","DOWN"
6.83215127458722e-13,-0.521316910745006,0.21,0.332,1.92612008733163e-08,"heterozygous","Baiap2","DOWN"
7.45465195854847e-13,0.614458264983075,0.409,0.288,2.10161548015398e-08,"heterozygous","Fmo2","UP"
7.82084179338938e-13,0.369461915129867,0.184,0.086,2.20485171839234e-08,"heterozygous","Robo2","UP"
8.83048520125175e-13,0.403625086317713,0.155,0.064,2.48949038793689e-08,"heterozygous","Gm29683","UP"
9.1804846762474e-13,-0.400934740080121,0.095,0.194,2.58816223992767e-08,"heterozygous","Bok","DOWN"
9.40043029691291e-13,-0.414625654211347,0.258,0.382,2.65016930930569e-08,"heterozygous","Kras","DOWN"
1.02188526438069e-12,0.408526180489345,0.375,0.249,2.88089893734203e-08,"heterozygous","Gmpr","UP"
1.18553197043876e-12,-0.38168248838837,0.473,0.602,3.34225173106096e-08,"heterozygous","Flnb","DOWN"
1.27794114389031e-12,-0.353751390612122,0.227,0.356,3.60277167285555e-08,"heterozygous","Map3k14","DOWN"
1.30888949936796e-12,-0.374865044461019,0.05,0.131,3.69002127661816e-08,"heterozygous","Id1","DOWN"
1.3985804531238e-12,-0.310969151999267,0.727,0.817,3.94287801344662e-08,"heterozygous","Pafah1b1","DOWN"
1.42820414443278e-12,-0.34328727561735,0.099,0.201,4.0263931239849e-08,"heterozygous","Sult2b1","DOWN"
1.44446376609662e-12,0.397797405253629,0.744,0.668,4.0722322493796e-08,"heterozygous","Eef1a1","UP"
1.44887362686882e-12,-0.396673082642001,0.505,0.631,4.08466452886858e-08,"heterozygous","Retreg1","DOWN"
1.46974656787007e-12,-0.399458413625916,0.338,0.46,4.14350952413929e-08,"heterozygous","Skil","DOWN"
1.68219010569657e-12,0.568123107963643,0.305,0.19,4.74243034597977e-08,"heterozygous","Egf","UP"
1.69613793147755e-12,-0.35081003969121,0.4,0.535,4.78175205642151e-08,"heterozygous","Rlf","DOWN"
1.7903413572118e-12,-0.346406841410791,0.423,0.554,5.0473303542515e-08,"heterozygous","D5Ertd579e","DOWN"
1.82464138486049e-12,-0.355640676202903,0.434,0.565,5.14402899219868e-08,"heterozygous","Tra2b","DOWN"
1.88895541734487e-12,0.41528516368022,0.564,0.445,5.32534311257867e-08,"heterozygous","Sorl1","UP"
1.98366110193517e-12,-0.414452064195829,0.419,0.538,5.59233737857562e-08,"heterozygous","Tsc22d2","DOWN"
2.04823635421122e-12,-0.383453326698275,0.086,0.181,5.77438792979227e-08,"heterozygous","Mthfd1l","DOWN"
2.39995874545572e-12,-0.451349967953514,0.411,0.534,6.76596369518878e-08,"heterozygous","Atp6v0a1","DOWN"
2.45017028409032e-12,0.56256711857422,0.439,0.313,6.90752006490744e-08,"heterozygous","Itgb6","UP"
2.49101444332645e-12,-0.397236448480191,0.062,0.146,7.02266791862592e-08,"heterozygous","Jcad","DOWN"
2.67295568692368e-12,0.32078033201744,0.289,0.173,7.53559667257523e-08,"heterozygous","Hbp1","UP"
2.88549408991713e-12,-0.378928955494799,0.499,0.613,8.13478493829437e-08,"heterozygous","Usp54","DOWN"
2.90396733098088e-12,0.384732974835311,0.243,0.135,8.18686469950129e-08,"heterozygous","Gm4258","UP"
3.17186923703887e-12,-0.262418221447742,0.062,0.147,8.94213375305999e-08,"heterozygous","Sema3f","DOWN"
3.31157004917183e-12,0.402406660406302,0.414,0.285,9.33597828262522e-08,"heterozygous","Rpl35a","UP"
3.33213535726474e-12,-0.332426708176418,0.492,0.617,9.39395599920076e-08,"heterozygous","Fbxw11","DOWN"
3.55004917784653e-12,0.359590858396167,0.158,0.07,1.00082986421849e-07,"heterozygous","Gsta2","UP"
3.85223457838666e-12,0.402045488092269,0.282,0.168,1.08602197233877e-07,"heterozygous","Pantr1","UP"
4.28955290556992e-12,-0.380038083683174,0.395,0.532,1.20931075513827e-07,"heterozygous","Ints6","DOWN"
4.30535706133459e-12,0.782867709565765,0.549,0.48,1.21376626273145e-07,"heterozygous","Arhgap26","UP"
4.30645427976364e-12,-1.2201552140402,0.168,0.267,1.21407559055097e-07,"heterozygous","Tshr","DOWN"
4.37586198449467e-12,0.478170984039748,0.606,0.496,1.23364301066874e-07,"heterozygous","Hif1a","UP"
5.10509619136916e-12,0.44221822994111,0.285,0.17,1.43922871827079e-07,"heterozygous","Miox","UP"
5.45335385128338e-12,0.269727639592028,0.153,0.063,1.53740951775381e-07,"heterozygous","B130024G19Rik","UP"
5.54226632446249e-12,-0.338996484199355,0.338,0.475,1.56247572219247e-07,"heterozygous","Nfe2l2","DOWN"
5.71269425931921e-12,-0.328454207438773,0.389,0.533,1.61052276558727e-07,"heterozygous","Arap2","DOWN"
5.74507004233474e-12,-0.275674008823657,0.863,0.898,1.61965014633501e-07,"heterozygous","Zfand3","DOWN"
5.77799970839954e-12,0.44929437194669,0.565,0.466,1.628933677792e-07,"heterozygous","Cox6c","UP"
6.01620716709243e-12,0.368074505304328,0.54,0.413,1.6960891245467e-07,"heterozygous","Apela","UP"
6.27821823016937e-12,-0.417677554095343,0.159,0.271,1.76995528344935e-07,"heterozygous","Hlf","DOWN"
6.31573433574908e-12,0.348931003899244,0.481,0.351,1.78053182393438e-07,"heterozygous","Fbxl20","UP"
6.34518924090121e-12,-0.558322292677061,0.211,0.326,1.78883575079487e-07,"heterozygous","Itpk1","DOWN"
6.38312776083431e-12,-0.389516683742846,0.23,0.352,1.79953137833441e-07,"heterozygous","Mtmr10","DOWN"
7.36305920354254e-12,0.392162560135353,0.248,0.141,2.07579365066271e-07,"heterozygous","Atp5mpl","UP"
7.7212853145827e-12,-0.366112780354982,0.53,0.648,2.17678475588715e-07,"heterozygous","Diaph1","DOWN"
9.90468683499003e-12,0.506611243361612,0.384,0.269,2.79232931252039e-07,"heterozygous","Ftl1","UP"
1.06130960750058e-11,0.441192002452756,0.503,0.389,2.99204404546563e-07,"heterozygous","Ndufa4","UP"
1.06792301015064e-11,0.338505043772622,0.589,0.47,3.01068855021669e-07,"heterozygous","Spp1","UP"
1.1483479166338e-11,0.353877186734659,0.5,0.37,3.237422446574e-07,"heterozygous","Trim2","UP"
1.29507976250016e-11,0.360900564744086,0.395,0.272,3.65108886644045e-07,"heterozygous","Crot","UP"
1.38320452481113e-11,0.452185439305929,0.497,0.384,3.89953019634754e-07,"heterozygous","Chchd2","UP"
1.50102120401367e-11,-0.510660899919092,0.799,0.828,4.23167897835533e-07,"heterozygous","Aff1","DOWN"
1.54658531104025e-11,-0.349531993278792,0.443,0.574,4.36013330888468e-07,"heterozygous","Nptn","DOWN"
1.6008542503309e-11,-0.327562427501964,0.06,0.141,4.51312830253287e-07,"heterozygous","Krt8","DOWN"
1.63497001595645e-11,-0.41348091018541,0.154,0.259,4.60930746898442e-07,"heterozygous","Vegfa","DOWN"
1.71742032773082e-11,-0.333893442181927,0.244,0.368,4.84175138793872e-07,"heterozygous","Smad7","DOWN"
1.73348965689412e-11,-0.407115398304955,0.248,0.36,4.88705404071591e-07,"heterozygous","Ppp1r13b","DOWN"
1.84511109835839e-11,-0.372591603855619,0.663,0.735,5.20173720849197e-07,"heterozygous","Ssh2","DOWN"
2.15542760908184e-11,-0.348591704691695,0.556,0.657,6.07658151552352e-07,"heterozygous","Fnbp1l","DOWN"
2.19525615692092e-11,-0.333118942309299,0.556,0.679,6.18886615759145e-07,"heterozygous","Ywhaz","DOWN"
2.31995252997173e-11,0.421629823702071,0.416,0.306,6.54041017249629e-07,"heterozygous","Nr2f2","UP"
2.33681131496536e-11,0.416313078262163,0.298,0.186,6.58793845915035e-07,"heterozygous","Uqcr10","UP"
